địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đức Hòa,10/09/2023,36.4,0.0,20.0,9.0,13.0,9.0,36.4,Tốt
Đức Hòa,11/09/2023,27.7,0.0,14.0,8.0,13.0,8.0,27.7,Tốt
Đức Hòa,13/09/2023,0.0,0.0,36.0,4.0,15.0,6.0,36.0,Tốt
Đức Hòa,14/09/2023,0.0,0.0,26.0,4.0,15.0,5.0,26.0,Tốt
Đức Hòa,15/09/2023,0.0,0.0,24.0,6.0,13.0,6.0,24.0,Tốt
Đức Hòa,16/09/2023,0.0,0.0,23.0,10.0,13.0,9.0,23.0,Tốt
Đức Hòa,17/09/2023,0.0,0.0,32.0,9.0,13.0,7.0,32.0,Tốt
Đức Hòa,18/09/2023,0.0,0.0,20.0,6.0,13.0,6.0,20.0,Tốt
Đức Hòa,19/09/2023,0.0,0.0,19.0,7.0,13.0,7.0,19.0,Tốt
Đức Hòa,20/09/2023,0.0,0.0,21.0,7.0,13.0,7.0,21.0,Tốt
Đức Hòa,21/09/2023,0.0,0.0,18.0,9.0,13.0,7.0,18.0,Tốt
Đức Hòa,22/09/2023,0.0,0.0,22.0,7.0,13.0,7.0,22.0,Tốt
Đức Hòa,23/09/2023,0.0,0.0,21.0,5.0,13.0,6.0,21.0,Tốt
Đức Hòa,24/09/2023,0.0,0.0,17.0,4.0,13.0,5.0,17.0,Tốt
Đức Hòa,25/09/2023,0.0,0.0,23.0,3.0,13.0,5.0,23.0,Tốt
Đức Hòa,26/09/2023,0.0,0.0,14.0,5.0,13.0,6.0,14.0,Tốt
Đức Hòa,27/09/2023,0.0,0.0,14.0,7.0,13.0,8.0,14.0,Tốt
Đức Hòa,28/09/2023,0.0,0.0,14.0,7.0,13.0,7.0,14.0,Tốt
Đức Hòa,29/09/2023,0.0,0.0,14.0,5.0,13.0,6.0,14.0,Tốt
Đức Hòa,30/09/2023,0.0,0.0,13.0,8.0,12.0,8.0,13.0,Tốt
Đức Hòa,01/10/2023,0.0,0.0,25.0,8.0,3.0,3.0,25.0,Tốt
Đức Hòa,03/10/2023,0.0,0.0,0.0,3.0,1.0,3.0,3.0,Tốt
Đức Hòa,04/10/2023,0.0,0.0,25.0,0.0,0.0,2.0,25.0,Tốt
Đức Hòa,05/10/2023,0.0,0.0,0.0,1.0,0.0,3.0,3.0,Tốt
Đức Hòa,06/10/2023,0.0,0.0,27.0,1.0,0.0,5.0,27.0,Tốt
Đức Hòa,07/10/2023,161.6,0.0,23.0,3.0,0.0,5.0,161.6,Không tốt
Đức Hòa,08/10/2023,120.1,0.0,20.0,2.0,0.0,5.0,120.1,Không tốt cho người nhạy cảm
Đức Hòa,09/10/2023,0.0,0.0,73.0,7.0,15.0,5.0,73.0,Vừa Phải
Đức Hòa,10/10/2023,32.8,0.0,15.0,8.0,13.0,8.0,32.8,Tốt
Đức Hòa,11/10/2023,76.5,0.0,13.0,8.0,14.0,7.0,76.5,Vừa Phải
Đức Hòa,13/10/2023,40.6,0.0,15.0,7.0,13.0,7.0,40.6,Tốt
Đức Hòa,14/10/2023,27.4,0.0,15.0,5.0,13.0,7.0,27.4,Tốt
Đức Hòa,15/10/2023,44.9,0.0,14.0,7.0,13.0,8.0,44.9,Tốt
Đức Hòa,16/10/2023,102.5,0.0,14.0,6.0,13.0,6.0,102.5,Không tốt cho người nhạy cảm
Đức Hòa,17/10/2023,71.7,0.0,14.0,5.0,13.0,7.0,71.7,Vừa Phải
Đức Hòa,18/10/2023,22.8,0.0,14.0,8.0,13.0,8.0,22.8,Tốt
Đức Hòa,19/10/2023,14.3,0.0,15.0,9.0,13.0,8.0,15.0,Tốt
Đức Hòa,20/10/2023,20.0,0.0,13.0,10.0,14.0,9.0,20.0,Tốt
Đức Hòa,21/10/2023,33.2,0.0,14.0,7.0,13.0,8.0,33.2,Tốt
Đức Hòa,22/10/2023,54.8,0.0,13.0,7.0,13.0,7.0,54.8,Vừa Phải
Đức Hòa,23/10/2023,61.0,0.0,14.0,9.0,13.0,8.0,61.0,Vừa Phải
Đức Hòa,24/10/2023,90.9,0.0,51.0,12.0,13.0,9.0,90.9,Vừa Phải
Đức Hòa,25/10/2023,168.7,0.0,37.0,13.0,13.0,11.0,168.7,Không tốt
Đức Hòa,26/10/2023,73.4,0.0,27.0,10.0,13.0,10.0,73.4,Vừa Phải
Đức Hòa,27/10/2023,60.8,0.0,21.0,8.0,13.0,7.0,60.8,Vừa Phải
Đức Hòa,28/10/2023,24.4,0.0,17.0,7.0,13.0,7.0,24.4,Tốt
Đức Hòa,29/10/2023,92.6,0.0,15.0,7.0,13.0,7.0,92.6,Vừa Phải
Đức Hòa,30/10/2023,32.8,0.0,15.0,9.0,13.0,8.0,32.8,Tốt
Đức Hòa,31/10/2023,27.5,0.0,20.0,8.0,13.0,8.0,27.5,Tốt
Đức Hòa,01/11/2023,0.0,0.0,27.0,5.0,3.0,3.0,27.0,Tốt
Đức Hòa,03/11/2023,0.0,0.0,0.0,2.0,1.0,3.0,3.0,Tốt
Đức Hòa,04/11/2023,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Đức Hòa,05/11/2023,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,06/11/2023,0.0,0.0,26.0,3.0,0.0,5.0,26.0,Tốt
Đức Hòa,07/11/2023,55.8,0.0,24.0,5.0,0.0,6.0,55.8,Vừa Phải
Đức Hòa,08/11/2023,26.7,0.0,21.0,2.0,1.0,5.0,26.7,Tốt
Đức Hòa,09/11/2023,0.0,0.0,58.0,5.0,17.0,6.0,58.0,Vừa Phải
Đức Hòa,10/11/2023,61.7,0.0,17.0,8.0,13.0,7.0,61.7,Vừa Phải
Đức Hòa,11/11/2023,69.5,0.0,14.0,13.0,13.0,11.0,69.5,Vừa Phải
Đức Hòa,13/11/2023,0.0,0.0,0.0,11.0,13.0,9.0,13.0,Tốt
Đức Hòa,14/11/2023,29.0,0.0,7.0,9.0,14.0,9.0,29.0,Tốt
Đức Hòa,15/11/2023,35.6,0.0,25.0,12.0,15.0,8.0,35.6,Tốt
Đức Hòa,16/11/2023,27.6,0.0,20.0,8.0,15.0,8.0,27.6,Tốt
Đức Hòa,17/11/2023,38.2,0.0,18.0,7.0,15.0,7.0,38.2,Tốt
Đức Hòa,18/11/2023,45.9,0.0,10.0,8.0,14.0,8.0,45.9,Tốt
Đức Hòa,19/11/2023,43.2,0.0,11.0,9.0,14.0,8.0,43.2,Tốt
Đức Hòa,20/11/2023,67.8,0.0,8.0,10.0,14.0,8.0,67.8,Vừa Phải
Đức Hòa,21/11/2023,51.2,0.0,9.0,10.0,15.0,8.0,51.2,Vừa Phải
Đức Hòa,22/11/2023,50.7,0.0,10.0,9.0,14.0,8.0,50.7,Nguy hiểm
Đức Hòa,23/11/2023,40.5,0.0,13.0,12.0,13.0,8.0,40.5,Tốt
Đức Hòa,24/11/2023,35.9,0.0,9.0,0.0,0.0,0.0,35.9,Tốt
Đức Hòa,01/12/2023,0.0,0.0,28.0,8.0,3.0,3.0,28.0,Tốt
Đức Hòa,03/12/2023,0.0,0.0,0.0,2.0,1.0,3.0,3.0,Tốt
Đức Hòa,04/12/2023,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,05/12/2023,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Tốt
Đức Hòa,06/12/2023,0.0,0.0,26.0,2.0,0.0,5.0,26.0,Tốt
Đức Hòa,07/12/2023,78.8,0.0,23.0,4.0,0.0,6.0,78.8,Vừa Phải
Đức Hòa,08/12/2023,6.5,0.0,20.0,1.0,0.0,5.0,20.0,Tốt
Đức Hòa,09/12/2023,0.0,0.0,41.0,4.0,16.0,6.0,41.0,Tốt
Đức Hòa,10/12/2023,52.2,0.0,17.0,7.0,13.0,7.0,52.2,Vừa Phải
Đức Hòa,11/12/2023,52.5,0.0,30.0,0.0,0.0,0.0,52.5,Vừa Phải
