địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đông Triều,2021-11-17,11.0,4.0,17.0,6.0,7.0,4.0,17.0,Tốt
Đông Triều,2021-11-18,4.0,10.0,16.0,19.0,11.0,5.0,19.0,Tốt
Đông Triều,2021-11-19,12.0,9.0,23.0,20.0,16.0,4.0,23.0,Tốt
Đông Triều,2021-11-20,12.0,8.0,17.0,14.0,11.0,3.0,17.0,Tốt
Đông Triều,2021-11-21,10.0,2.0,17.0,6.0,10.0,3.0,17.0,Tốt
Đông Triều,2021-11-22,2.0,5.0,19.0,4.0,10.0,3.0,19.0,Tốt
Đông Triều,2021-11-23,5.0,7.0,23.0,5.0,14.0,3.0,23.0,Tốt
Đông Triều,2021-11-24,7.0,7.0,20.0,8.0,17.0,3.0,20.0,Tốt
Đông Triều,2021-11-25,7.0,9.0,27.0,13.0,14.0,4.0,27.0,Tốt
Đông Triều,2021-11-26,9.0,11.0,29.0,13.0,12.0,4.0,29.0,Tốt
Đông Triều,2021-11-27,9.0,12.0,36.0,12.0,12.0,4.0,36.0,Tốt
Đông Triều,2021-11-28,10.0,17.0,33.0,19.0,15.0,4.0,33.0,Tốt
Đông Triều,2021-11-29,11.0,9.0,26.0,8.0,15.0,4.0,26.0,Tốt
Đông Triều,2021-11-30,6.0,11.0,31.0,8.0,14.0,4.0,31.0,Tốt
Đông Triều,2021-12-01,6.0,11.0,33.0,9.0,13.0,4.0,33.0,Tốt
Đông Triều,2021-12-02,8.0,13.0,22.0,21.0,18.0,4.0,22.0,Tốt
Đông Triều,2021-12-03,11.0,15.0,31.0,20.0,19.0,4.0,31.0,Tốt
Đông Triều,2021-12-04,13.0,12.0,35.0,14.0,16.0,4.0,35.0,Tốt
Đông Triều,2021-12-05,10.0,14.0,35.0,16.0,20.0,4.0,35.0,Tốt
Đông Triều,2021-12-06,12.0,13.0,28.0,18.0,18.0,4.0,28.0,Tốt
Đông Triều,2021-12-07,11.0,15.0,30.0,21.0,21.0,5.0,30.0,Tốt
Đông Triều,2021-12-08,14.0,10.0,29.0,13.0,11.0,4.0,29.0,Tốt
Đông Triều,2021-12-09,11.0,14.0,36.0,20.0,14.0,5.0,36.0,Tốt
Đông Triều,2021-12-10,14.0,14.0,21.0,24.0,13.0,4.0,24.0,Tốt
Đông Triều,2021-12-11,14.0,10.0,32.0,9.0,10.0,4.0,32.0,Tốt
Đông Triều,2021-12-12,11.0,5.0,26.0,8.0,9.0,5.0,26.0,Tốt
Đông Triều,2021-12-13,5.0,12.0,27.0,22.0,17.0,6.0,27.0,Tốt
Đông Triều,2021-12-14,13.0,12.0,33.0,23.0,12.0,5.0,33.0,Tốt
Đông Triều,2021-12-15,13.0,13.0,33.0,21.0,11.0,5.0,33.0,Tốt
Đông Triều,2021-12-16,15.0,8.0,25.0,9.0,13.0,4.0,25.0,Tốt
Đông Triều,2021-12-17,9.0,7.0,31.0,9.0,14.0,4.0,31.0,Tốt
Đông Triều,2021-12-18,6.0,8.0,31.0,8.0,19.0,4.0,31.0,Tốt
Đông Triều,2021-12-19,8.0,8.0,24.0,10.0,16.0,3.0,24.0,Tốt
Đông Triều,2021-12-20,7.0,6.0,23.0,10.0,15.0,3.0,23.0,Tốt
Đông Triều,2021-12-21,6.0,26.0,21.0,22.0,22.0,5.0,26.0,Tốt
Đông Triều,2021-12-22,13.0,12.0,21.0,23.0,18.0,5.0,23.0,Tốt
Đông Triều,2021-12-23,14.0,11.0,8.0,25.0,13.0,4.0,25.0,Tốt
Đông Triều,2021-12-24,13.0,12.0,16.0,22.0,14.0,5.0,22.0,Tốt
Đông Triều,2021-12-25,15.0,9.0,14.0,18.0,14.0,4.0,18.0,Tốt
Đông Triều,2021-12-26,11.0,2.0,11.0,7.0,11.0,4.0,11.0,Tốt
Đông Triều,2021-12-27,2.0,4.0,15.0,10.0,13.0,4.0,15.0,Tốt
Đông Triều,2021-12-28,5.0,5.0,12.0,11.0,14.0,4.0,14.0,Tốt
Đông Triều,2021-12-29,5.0,2.0,14.0,6.0,11.0,4.0,14.0,Tốt
Đông Triều,2021-12-30,3.0,4.0,14.0,8.0,11.0,4.0,14.0,Tốt
Đông Triều,2021-12-31,6.0,7.0,13.0,9.0,10.0,4.0,13.0,Tốt
Đông Triều,2022-01-01,9.0,8.0,29.0,14.0,15.0,5.0,29.0,Tốt
Đông Triều,2022-01-02,9.0,11.0,14.0,23.0,15.0,5.0,23.0,Tốt
Đông Triều,2021-07-07,5.0,5.0,14.0,11.0,9.0,3.0,14.0,Tốt
Đông Triều,2021-07-08,6.0,4.0,19.0,10.0,9.0,2.0,19.0,Tốt
Đông Triều,2021-07-09,5.0,4.0,15.0,8.0,8.0,2.0,15.0,Tốt
Đông Triều,2021-07-10,5.0,4.0,14.0,7.0,8.0,3.0,14.0,Tốt
Đông Triều,2021-07-11,4.0,2.0,13.0,2.0,6.0,1.0,13.0,Tốt
Đông Triều,2021-07-12,3.0,5.0,22.0,6.0,6.0,1.0,22.0,Tốt
Đông Triều,2021-07-13,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Tốt
Đông Triều,2021-07-15,6.0,4.0,17.0,5.0,6.0,1.0,17.0,Tốt
Đông Triều,2021-07-16,4.0,6.0,22.0,7.0,7.0,1.0,22.0,Tốt
Đông Triều,2021-07-17,5.0,5.0,13.0,8.0,7.0,1.0,13.0,Tốt
Đông Triều,2021-07-18,4.0,5.0,35.0,10.0,7.0,1.0,35.0,Tốt
Đông Triều,2021-07-19,5.0,4.0,28.0,7.0,7.0,1.0,28.0,Tốt
Đông Triều,2021-07-20,5.0,6.0,25.0,9.0,7.0,1.0,25.0,Tốt
Đông Triều,2021-07-21,6.0,7.0,18.0,7.0,6.0,1.0,18.0,Tốt
Đông Triều,2021-07-22,9.0,3.0,9.0,5.0,7.0,1.0,9.0,Tốt
Đông Triều,2021-07-23,4.0,4.0,12.0,5.0,7.0,1.0,12.0,Tốt
Đông Triều,2021-07-24,3.0,5.0,22.0,4.0,7.0,1.0,22.0,Tốt
Đông Triều,2021-07-25,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Đông Triều,2021-07-27,8.0,6.0,20.0,6.0,6.0,1.0,20.0,Tốt
Đông Triều,2021-07-28,6.0,7.0,25.0,12.0,8.0,1.0,25.0,Tốt
Đông Triều,2021-07-29,7.0,7.0,39.0,9.0,7.0,1.0,39.0,Tốt
Đông Triều,2021-07-30,7.0,8.0,33.0,11.0,8.0,1.0,33.0,Tốt
Đông Triều,2021-07-31,8.0,8.0,15.0,10.0,9.0,2.0,15.0,Tốt
Đông Triều,2021-08-01,8.0,7.0,29.0,8.0,8.0,1.0,29.0,Tốt
Đông Triều,2021-08-02,7.0,7.0,36.0,7.0,8.0,1.0,36.0,Tốt
Đông Triều,2021-08-03,7.0,9.0,34.0,11.0,9.0,1.0,34.0,Tốt
Đông Triều,2021-08-04,8.0,11.0,39.0,10.0,7.0,1.0,39.0,Tốt
Đông Triều,2021-08-05,12.0,13.0,41.0,12.0,7.0,1.0,41.0,Tốt
Đông Triều,2021-08-06,12.0,16.0,51.0,15.0,9.0,1.0,51.0,Vừa Phải
Đông Triều,2021-08-07,15.0,16.0,18.0,22.0,18.0,1.0,22.0,Tốt
Đông Triều,2021-08-08,14.0,12.0,3.0,24.0,14.0,1.0,24.0,Tốt
Đông Triều,2021-08-09,13.0,6.0,120.0,16.0,10.0,1.0,120.0,Không tốt cho người nhạy cảm
Đông Triều,2021-08-10,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Đông Triều,2021-08-13,10.0,13.0,11.0,10.0,12.0,1.0,13.0,Tốt
Đông Triều,2021-08-14,11.0,6.0,7.0,11.0,8.0,1.0,11.0,Tốt
Đông Triều,2021-08-15,6.0,11.0,14.0,12.0,11.0,1.0,14.0,Tốt
Đông Triều,2021-08-16,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Đông Triều,2021-09-04,5.0,4.0,12.0,9.0,8.0,1.0,12.0,Tốt
Đông Triều,2021-09-05,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Tốt
Đông Triều,2021-09-11,9.0,7.0,35.0,10.0,8.0,1.0,35.0,Tốt
Đông Triều,2021-09-12,8.0,10.0,23.0,12.0,9.0,2.0,23.0,Tốt
Đông Triều,2021-09-13,10.0,9.0,8.0,6.0,7.0,2.0,10.0,Tốt
Đông Triều,2021-09-14,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Đông Triều,2021-09-18,7.0,7.0,19.0,11.0,8.0,1.0,19.0,Tốt
Đông Triều,2021-09-19,6.0,6.0,20.0,8.0,9.0,1.0,20.0,Tốt
Đông Triều,2021-09-20,5.0,8.0,17.0,10.0,10.0,2.0,17.0,Tốt
Đông Triều,2021-09-21,7.0,8.0,8.0,10.0,10.0,2.0,10.0,Tốt
Đông Triều,2021-09-22,6.0,5.0,8.0,6.0,7.0,1.0,8.0,Tốt
Đông Triều,2021-09-23,4.0,4.0,3.0,5.0,6.0,1.0,6.0,Tốt
Đông Triều,2021-09-24,3.0,5.0,13.0,4.0,8.0,1.0,13.0,Tốt
Đông Triều,2021-09-25,4.0,6.0,16.0,5.0,8.0,1.0,16.0,Tốt
Đông Triều,2021-09-26,5.0,5.0,22.0,7.0,9.0,2.0,22.0,Tốt
Đông Triều,2021-09-27,5.0,8.0,30.0,8.0,8.0,1.0,30.0,Tốt
Đông Triều,2021-09-28,7.0,9.0,35.0,8.0,8.0,1.0,35.0,Tốt
Đông Triều,2021-09-29,7.0,13.0,28.0,10.0,11.0,2.0,28.0,Tốt
Đông Triều,2021-09-30,10.0,13.0,10.0,5.0,4.0,1.0,13.0,Tốt
Đông Triều,2021-04-01,9.0,6.0,7.0,17.0,5.0,6.0,17.0,Tốt
Đông Triều,2021-04-02,8.0,6.0,11.0,13.0,4.0,7.0,13.0,Tốt
Đông Triều,2021-04-03,8.0,7.0,3.0,13.0,4.0,8.0,13.0,Tốt
Đông Triều,2021-04-04,10.0,8.0,14.0,14.0,4.0,7.0,14.0,Tốt
Đông Triều,2021-04-05,12.0,10.0,23.0,22.0,11.0,8.0,23.0,Tốt
Đông Triều,2021-04-06,14.0,8.0,24.0,16.0,7.0,7.0,24.0,Tốt
Đông Triều,2021-04-07,10.0,6.0,19.0,15.0,4.0,7.0,19.0,Tốt
Đông Triều,2021-04-08,8.0,4.0,10.0,12.0,6.0,7.0,12.0,Tốt
Đông Triều,2021-04-09,6.0,6.0,11.0,17.0,5.0,7.0,17.0,Tốt
Đông Triều,2021-04-10,10.0,7.0,19.0,20.0,7.0,7.0,20.0,Tốt
Đông Triều,2021-04-11,11.0,7.0,19.0,12.0,9.0,6.0,19.0,Tốt
Đông Triều,2021-04-12,9.0,6.0,16.0,12.0,5.0,5.0,16.0,Tốt
Đông Triều,2021-04-13,8.0,6.0,17.0,11.0,4.0,6.0,17.0,Tốt
Đông Triều,2021-04-14,7.0,7.0,12.0,12.0,5.0,6.0,12.0,Tốt
Đông Triều,2021-04-15,8.0,5.0,15.0,11.0,2.0,6.0,15.0,Tốt
Đông Triều,2021-04-16,7.0,3.0,8.0,9.0,2.0,6.0,9.0,Tốt
Đông Triều,2021-04-17,4.0,6.0,7.0,17.0,8.0,8.0,17.0,Tốt
Đông Triều,2021-04-18,9.0,9.0,17.0,19.0,11.0,8.0,19.0,Tốt
Đông Triều,2021-04-19,12.0,7.0,17.0,12.0,5.0,7.0,17.0,Tốt
Đông Triều,2021-04-20,8.0,9.0,16.0,11.0,5.0,7.0,16.0,Tốt
Đông Triều,2021-04-21,11.0,10.0,19.0,12.0,7.0,7.0,19.0,Tốt
Đông Triều,2021-04-22,11.0,10.0,9.0,13.0,6.0,7.0,13.0,Tốt
Đông Triều,2021-04-23,12.0,13.0,6.0,17.0,8.0,7.0,17.0,Tốt
Đông Triều,2021-04-24,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
Đông Triều,2021-02-15,5.0,5.0,23.0,11.0,4.0,5.0,23.0,Tốt
Đông Triều,2021-02-16,6.0,6.0,23.0,7.0,2.0,5.0,23.0,Tốt
Đông Triều,2021-02-17,7.0,10.0,27.0,12.0,3.0,5.0,27.0,Tốt
Đông Triều,2021-02-18,9.0,12.0,28.0,14.0,9.0,6.0,28.0,Tốt
Đông Triều,2021-02-19,12.0,14.0,45.0,12.0,4.0,5.0,45.0,Tốt
Đông Triều,2021-02-20,14.0,13.0,30.0,14.0,2.0,5.0,30.0,Tốt
Đông Triều,2021-02-21,12.0,10.0,28.0,10.0,2.0,5.0,28.0,Tốt
Đông Triều,2021-02-22,9.0,12.0,61.0,10.0,1.0,5.0,61.0,Vừa Phải
Đông Triều,2021-02-23,10.0,7.0,24.0,9.0,2.0,4.0,24.0,Tốt
Đông Triều,2021-02-24,6.0,6.0,14.0,13.0,5.0,4.0,14.0,Tốt
Đông Triều,2021-02-25,6.0,11.0,12.0,20.0,7.0,4.0,20.0,Tốt
Đông Triều,2021-02-26,11.0,8.0,5.0,12.0,5.0,5.0,12.0,Tốt
Đông Triều,2021-02-27,8.0,5.0,4.0,12.0,3.0,6.0,12.0,Tốt
Đông Triều,2021-02-28,7.0,5.0,6.0,12.0,3.0,6.0,12.0,Tốt
Đông Triều,2021-03-01,8.0,6.0,12.0,9.0,1.0,6.0,12.0,Tốt
Đông Triều,2021-03-02,5.0,5.0,9.0,12.0,4.0,6.0,12.0,Tốt
Đông Triều,2021-03-03,6.0,5.0,4.0,14.0,5.0,8.0,14.0,Tốt
Đông Triều,2021-03-04,6.0,9.0,4.0,22.0,6.0,8.0,22.0,Tốt
Đông Triều,2021-03-05,12.0,7.0,10.0,16.0,5.0,7.0,16.0,Tốt
Đông Triều,2021-03-06,9.0,9.0,16.0,14.0,6.0,6.0,16.0,Tốt
Đông Triều,2021-03-07,9.0,10.0,10.0,18.0,10.0,6.0,18.0,Tốt
Đông Triều,2021-03-08,13.0,13.0,15.0,20.0,11.0,5.0,20.0,Tốt
Đông Triều,2021-03-09,15.0,11.0,19.0,13.0,9.0,4.0,19.0,Tốt
Đông Triều,2021-03-10,13.0,14.0,15.0,15.0,11.0,5.0,15.0,Tốt
Đông Triều,2021-03-11,15.0,15.0,22.0,14.0,5.0,5.0,22.0,Tốt
Đông Triều,2021-03-12,16.0,16.0,19.0,15.0,3.0,6.0,19.0,Tốt
Đông Triều,2021-03-13,17.0,13.0,20.0,13.0,4.0,5.0,20.0,Tốt
Đông Triều,2021-03-14,13.0,14.0,22.0,13.0,7.0,5.0,22.0,Tốt
Đông Triều,2021-03-15,14.0,17.0,16.0,15.0,7.0,5.0,17.0,Tốt
Đông Triều,2021-03-16,15.0,17.0,17.0,14.0,6.0,5.0,17.0,Tốt
Đông Triều,2021-03-17,15.0,16.0,16.0,11.0,3.0,5.0,16.0,Tốt
Đông Triều,2021-03-18,13.0,10.0,12.0,12.0,4.0,4.0,13.0,Tốt
Đông Triều,2021-03-19,10.0,10.0,5.0,15.0,5.0,5.0,15.0,Tốt
Đông Triều,2021-03-20,10.0,8.0,16.0,8.0,9.0,5.0,16.0,Tốt
Đông Triều,2021-03-21,7.0,6.0,19.0,4.0,3.0,4.0,19.0,Tốt
Đông Triều,2021-03-22,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Đông Triều,2021-03-29,9.0,8.0,8.0,19.0,7.0,6.0,19.0,Tốt
Đông Triều,2021-03-30,12.0,7.0,9.0,19.0,9.0,6.0,19.0,Tốt
Đông Triều,2021-03-31,11.0,6.0,7.0,16.0,3.0,6.0,16.0,Tốt
Đông Triều,2023-11-04,0.0,9.0,17.0,12.0,7.0,30.0,30.0,Tốt
Đông Triều,2023-11-12,0.0,1.0,9.0,3.0,7.0,31.0,31.0,Tốt
Đông Triều,2023-11-15,0.0,2.0,15.0,5.0,7.0,31.0,31.0,Tốt
Đông Triều,2023-11-17,0.0,9.0,18.0,15.0,8.0,34.0,34.0,Tốt
Đông Triều,2023-11-22,0.0,2.0,17.0,21.0,14.0,34.0,34.0,Tốt
Đông Triều,2023-10-04,0.0,38.0,7.0,19.0,8.0,13.0,38.0,Tốt
Đông Triều,2023-10-09,0.0,5.0,13.0,2.0,5.0,7.0,13.0,Tốt
Đông Triều,2023-10-17,0.0,23.0,21.0,11.0,8.0,22.0,23.0,Tốt
Đông Triều,2023-10-21,0.0,13.0,8.0,12.0,8.0,29.0,29.0,Tốt
Đông Triều,2023-07-31,0.0,11.0,2.0,14.0,8.0,5.0,14.0,Tốt
Đông Triều,2023-08-28,0.0,10.0,1.0,2.0,5.0,4.0,10.0,Tốt
Đông Triều,2023-09-11,0.0,13.0,4.0,10.0,6.0,6.0,13.0,Tốt
Đông Triều,2023-09-26,0.0,7.0,4.0,6.0,5.0,5.0,7.0,Tốt
Đông Triều,2023-04-03,0.0,24.0,11.0,9.0,4.0,6.0,24.0,Tốt
Đông Triều,2023-04-21,0.0,90.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Đông Triều,2023-04-25,0.0,45.0,23.0,11.0,12.0,6.0,45.0,Tốt
Đông Triều,2023-05-28,0.0,20.0,18.0,11.0,11.0,4.0,20.0,Tốt
Đông Triều,2023-06-05,0.0,5.0,5.0,8.0,6.0,4.0,8.0,Tốt
Đông Triều,2023-06-22,0.0,13.0,1.0,14.0,8.0,5.0,14.0,Tốt
Đông Triều,2023-02-09,0.0,2.0,5.0,6.0,7.0,3.0,7.0,Tốt
Đông Triều,2023-03-06,0.0,7.0,36.0,14.0,8.0,3.0,36.0,Tốt
Đông Triều,2022-10-06,0.0,7.0,17.0,10.0,7.0,2.0,17.0,Tốt
Đông Triều,2022-11-27,0.0,13.0,14.0,5.0,5.0,2.0,14.0,Tốt
Đông Triều,2022-12-05,0.0,30.0,13.0,15.0,9.0,4.0,30.0,Tốt
Đông Triều,2022-08-09,0.0,2.0,11.0,1.0,6.0,6.0,11.0,Tốt
Đông Triều,2022-08-15,0.0,55.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Đông Triều,2022-09-10,0.0,5.0,25.0,4.0,6.0,1.0,25.0,Tốt
Đông Triều,2022-09-18,0.0,6.0,33.0,5.0,6.0,1.0,33.0,Tốt
Đông Triều,2022-09-26,0.0,9.0,33.0,6.0,0.0,0.0,33.0,Tốt
Đông Triều,2022-09-29,0.0,4.0,4.0,6.0,0.0,0.0,6.0,Tốt
Đông Triều,2022-04-25,0.0,11.0,11.0,17.0,6.0,4.0,17.0,Tốt
Đông Triều,2022-05-16,0.0,5.0,30.0,7.0,11.0,4.0,30.0,Tốt
Đông Triều,2022-06-04,0.0,7.0,24.0,15.0,7.0,6.0,24.0,Tốt
Đông Triều,2022-06-07,0.0,4.0,3.0,18.0,6.0,8.0,18.0,Tốt
Đông Triều,2022-06-19,0.0,8.0,17.0,15.0,13.0,7.0,17.0,Tốt
Đông Triều,2022-06-26,0.0,5.0,24.0,7.0,7.0,6.0,24.0,Tốt
Đông Triều,2021-07-06,0.0,6.0,24.0,6.0,10.0,2.0,24.0,Tốt
Đông Triều,2021-07-14,0.0,7.0,11.0,10.0,10.0,1.0,11.0,Tốt
Đông Triều,2021-07-26,0.0,9.0,20.0,10.0,6.0,1.0,20.0,Tốt
Đông Triều,2021-08-12,0.0,9.0,20.0,14.0,9.0,1.0,20.0,Tốt
Đông Triều,2021-09-03,0.0,6.0,15.0,11.0,11.0,1.0,15.0,Tốt
Đông Triều,2021-09-10,0.0,9.0,26.0,9.0,9.0,2.0,26.0,Tốt
Đông Triều,2021-09-17,0.0,8.0,11.0,12.0,7.0,2.0,12.0,Tốt
Đông Triều,2021-02-14,0.0,4.0,25.0,7.0,1.0,5.0,25.0,Tốt
Đông Triều,2021-03-28,0.0,6.0,13.0,16.0,4.0,6.0,16.0,Tốt
