địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Gia Bình,02/04/2022,61.0,58.0,0.0,1.0,4.0,2.0,61.0,Vừa Phải
Gia Bình,03/04/2022,98.0,58.0,15.0,3.0,5.0,2.0,98.0,Vừa Phải
Gia Bình,04/04/2022,95.0,57.0,12.0,8.0,5.0,3.0,95.0,Vừa Phải
Gia Bình,05/04/2022,97.0,46.0,12.0,7.0,5.0,3.0,97.0,Vừa Phải
Gia Bình,06/04/2022,73.0,40.0,10.0,10.0,5.0,4.0,73.0,Vừa Phải
Gia Bình,07/04/2022,60.0,41.0,9.0,8.0,5.0,4.0,60.0,Vừa Phải
Gia Bình,08/04/2022,66.0,31.0,13.0,13.0,6.0,3.0,66.0,Vừa Phải
Gia Bình,09/04/2022,48.0,30.0,13.0,11.0,5.0,2.0,48.0,Tốt
Gia Bình,10/04/2022,47.0,35.0,12.0,5.0,5.0,3.0,47.0,Tốt
Gia Bình,11/04/2022,52.0,51.0,11.0,10.0,5.0,2.0,52.0,Vừa Phải
Gia Bình,12/04/2022,86.0,50.0,15.0,5.0,5.0,3.0,86.0,Vừa Phải
Gia Bình,13/04/2022,95.0,40.0,23.0,9.0,5.0,2.0,95.0,Vừa Phải
Gia Bình,14/04/2022,72.0,47.0,7.0,6.0,5.0,3.0,72.0,Vừa Phải
Gia Bình,15/04/2022,65.0,37.0,13.0,7.0,6.0,2.0,65.0,Vừa Phải
Gia Bình,16/04/2022,70.0,8.0,10.0,5.0,6.0,3.0,70.0,Vừa Phải
Gia Bình,17/04/2022,36.0,14.0,24.0,1.0,6.0,2.0,36.0,Tốt
Gia Bình,18/04/2022,25.0,31.0,18.0,3.0,7.0,2.0,31.0,Tốt
Gia Bình,19/04/2022,50.0,34.0,13.0,5.0,7.0,3.0,50.0,Tốt
Gia Bình,20/04/2022,50.0,30.0,12.0,10.0,6.0,4.0,50.0,Tốt
Gia Bình,21/04/2022,47.0,19.0,19.0,15.0,2.0,3.0,47.0,Tốt
Gia Bình,22/04/2022,27.0,19.0,0.0,5.0,2.0,2.0,27.0,Tốt
Gia Bình,23/04/2022,26.0,24.0,13.0,5.0,2.0,3.0,26.0,Tốt
Gia Bình,24/04/2022,33.0,23.0,16.0,4.0,3.0,2.0,33.0,Tốt
Gia Bình,25/04/2022,36.0,27.0,7.0,4.0,2.0,3.0,36.0,Tốt
Gia Bình,26/04/2022,41.0,34.0,0.0,6.0,2.0,2.0,41.0,Tốt
Gia Bình,27/04/2022,54.0,22.0,4.0,4.0,2.0,1.0,54.0,Vừa Phải
Gia Bình,28/04/2022,34.0,32.0,6.0,2.0,2.0,2.0,34.0,Tốt
Gia Bình,29/04/2022,53.0,23.0,7.0,6.0,0.0,0.0,53.0,Vừa Phải
Gia Bình,02/05/2022,33.0,25.0,7.0,0.0,4.0,2.0,33.0,Tốt
Gia Bình,03/05/2022,35.0,20.0,7.0,5.0,4.0,3.0,35.0,Tốt
Gia Bình,04/05/2022,28.0,0.0,2.0,5.0,5.0,3.0,28.0,Tốt
Gia Bình,05/05/2022,0.0,64.0,8.0,8.0,4.0,2.0,64.0,Vừa Phải
Gia Bình,06/05/2022,75.0,80.0,13.0,6.0,4.0,2.0,80.0,Vừa Phải
Gia Bình,07/05/2022,91.0,70.0,15.0,5.0,3.0,2.0,91.0,Vừa Phải
Gia Bình,08/05/2022,95.0,64.0,15.0,9.0,4.0,2.0,95.0,Vừa Phải
Gia Bình,09/05/2022,119.0,31.0,12.0,4.0,4.0,2.0,119.0,Không tốt cho người nhạy cảm
Gia Bình,10/05/2022,52.0,0.0,13.0,4.0,4.0,2.0,52.0,Vừa Phải
Gia Bình,11/05/2022,0.0,15.0,14.0,9.0,4.0,2.0,15.0,Tốt
Gia Bình,12/05/2022,20.0,22.0,24.0,8.0,5.0,3.0,24.0,Tốt
Gia Bình,13/05/2022,34.0,30.0,14.0,6.0,4.0,3.0,34.0,Tốt
Gia Bình,14/05/2022,43.0,31.0,13.0,2.0,4.0,4.0,43.0,Tốt
Gia Bình,15/05/2022,43.0,25.0,7.0,5.0,5.0,2.0,43.0,Tốt
Gia Bình,16/05/2022,35.0,17.0,6.0,3.0,7.0,3.0,35.0,Tốt
Gia Bình,17/05/2022,26.0,23.0,8.0,4.0,9.0,3.0,26.0,Tốt
Gia Bình,18/05/2022,33.0,45.0,11.0,7.0,7.0,3.0,45.0,Tốt
Gia Bình,19/05/2022,72.0,38.0,8.0,6.0,6.0,2.0,72.0,Vừa Phải
Gia Bình,20/05/2022,51.0,42.0,6.0,5.0,6.0,3.0,51.0,Vừa Phải
Gia Bình,21/05/2022,63.0,21.0,9.0,3.0,7.0,2.0,63.0,Vừa Phải
Gia Bình,22/05/2022,30.0,20.0,11.0,11.0,7.0,2.0,30.0,Tốt
Gia Bình,23/05/2022,27.0,39.0,12.0,10.0,6.0,3.0,39.0,Tốt
Gia Bình,24/05/2022,56.0,50.0,12.0,2.0,7.0,3.0,56.0,Vừa Phải
Gia Bình,25/05/2022,76.0,41.0,13.0,3.0,8.0,3.0,76.0,Vừa Phải
Gia Bình,26/05/2022,66.0,17.0,9.0,6.0,8.0,2.0,66.0,Vừa Phải
Gia Bình,27/05/2022,23.0,22.0,1.0,6.0,8.0,2.0,23.0,Tốt
Gia Bình,28/05/2022,29.0,24.0,6.0,3.0,9.0,2.0,29.0,Tốt
Gia Bình,29/05/2022,31.0,24.0,10.0,3.0,9.0,2.0,31.0,Tốt
Gia Bình,30/05/2022,29.0,29.0,7.0,4.0,6.0,2.0,29.0,Tốt
Gia Bình,31/05/2022,43.0,36.0,6.0,1.0,6.0,2.0,43.0,Tốt
Gia Bình,01/06/2022,53.0,47.0,21.0,6.0,5.0,2.0,53.0,Vừa Phải
Gia Bình,02/06/2022,70.0,25.0,22.0,6.0,4.0,2.0,70.0,Vừa Phải
Gia Bình,03/06/2022,37.0,19.0,36.0,4.0,3.0,2.0,37.0,Tốt
Gia Bình,04/06/2022,24.0,20.0,0.0,3.0,3.0,2.0,24.0,Tốt
Gia Bình,05/06/2022,25.0,22.0,22.0,5.0,3.0,2.0,25.0,Tốt
Gia Bình,06/06/2022,26.0,19.0,40.0,7.0,7.0,2.0,40.0,Tốt
Gia Bình,07/06/2022,22.0,24.0,45.0,6.0,3.0,2.0,45.0,Tốt
Gia Bình,08/06/2022,30.0,32.0,19.0,8.0,6.0,3.0,32.0,Tốt
Gia Bình,09/06/2022,44.0,33.0,20.0,6.0,4.0,4.0,44.0,Tốt
Gia Bình,10/06/2022,49.0,34.0,28.0,5.0,4.0,2.0,49.0,Tốt
Gia Bình,11/06/2022,44.0,46.0,15.0,6.0,4.0,2.0,46.0,Tốt
Gia Bình,12/06/2022,74.0,33.0,13.0,8.0,5.0,2.0,74.0,Vừa Phải
Gia Bình,13/06/2022,45.0,0.0,18.0,6.0,4.0,2.0,45.0,Tốt
Gia Bình,14/06/2022,0.0,18.0,12.0,4.0,4.0,2.0,18.0,Tốt
Gia Bình,15/06/2022,22.0,20.0,19.0,3.0,3.0,2.0,22.0,Tốt
Gia Bình,16/06/2022,24.0,31.0,25.0,7.0,4.0,2.0,31.0,Tốt
Gia Bình,17/06/2022,45.0,39.0,19.0,8.0,3.0,2.0,45.0,Tốt
Gia Bình,18/06/2022,57.0,20.0,37.0,5.0,2.0,2.0,57.0,Vừa Phải
Gia Bình,19/06/2022,27.0,18.0,6.0,5.0,3.0,2.0,27.0,Tốt
Gia Bình,20/06/2022,25.0,18.0,0.0,0.0,0.0,2.0,25.0,Tốt
Gia Bình,21/06/2022,22.0,0.0,23.0,0.0,4.0,2.0,23.0,Tốt
Gia Bình,22/06/2022,0.0,20.0,55.0,0.0,4.0,2.0,55.0,Vừa Phải
Gia Bình,23/06/2022,28.0,18.0,33.0,0.0,4.0,1.0,33.0,Tốt
Gia Bình,24/06/2022,22.0,20.0,41.0,1.0,5.0,1.0,41.0,Tốt
Gia Bình,25/06/2022,26.0,16.0,13.0,1.0,4.0,2.0,26.0,Tốt
Gia Bình,26/06/2022,18.0,14.0,22.0,1.0,5.0,2.0,22.0,Tốt
Gia Bình,27/06/2022,15.0,20.0,29.0,1.0,6.0,2.0,29.0,Tốt
Gia Bình,28/06/2022,24.0,24.0,21.0,1.0,6.0,2.0,24.0,Tốt
Gia Bình,29/06/2022,28.0,26.0,22.0,1.0,6.0,3.0,28.0,Tốt
Gia Bình,30/06/2022,33.0,37.0,3.0,1.0,5.0,2.0,37.0,Tốt
Gia Bình,01/07/2022,59.0,19.0,17.0,1.0,4.0,2.0,59.0,Vừa Phải
Gia Bình,02/07/2022,23.0,25.0,16.0,1.0,6.0,2.0,25.0,Tốt
Gia Bình,03/07/2022,33.0,24.0,17.0,1.0,6.0,2.0,33.0,Tốt
Gia Bình,04/07/2022,34.0,33.0,30.0,1.0,6.0,3.0,34.0,Tốt
Gia Bình,05/07/2022,48.0,34.0,27.0,1.0,5.0,2.0,48.0,Tốt
Gia Bình,06/07/2022,53.0,0.0,20.0,1.0,4.0,2.0,53.0,Vừa Phải
Gia Bình,07/07/2022,0.0,57.0,17.0,1.0,7.0,2.0,57.0,Vừa Phải
Gia Bình,08/07/2022,85.0,40.0,22.0,1.0,7.0,2.0,85.0,Vừa Phải
Gia Bình,09/07/2022,56.0,46.0,13.0,1.0,5.0,2.0,56.0,Vừa Phải
Gia Bình,10/07/2022,71.0,36.0,13.0,1.0,5.0,2.0,71.0,Vừa Phải
Gia Bình,11/07/2022,49.0,43.0,16.0,1.0,5.0,2.0,49.0,Tốt
Gia Bình,12/07/2022,63.0,71.0,15.0,1.0,6.0,2.0,71.0,Vừa Phải
Gia Bình,13/07/2022,119.0,87.0,15.0,1.0,3.0,2.0,119.0,Không tốt cho người nhạy cảm
Gia Bình,14/07/2022,161.0,55.0,13.0,1.0,3.0,2.0,161.0,Không tốt
Gia Bình,15/07/2022,97.0,36.0,16.0,1.0,3.0,2.0,97.0,Vừa Phải
Gia Bình,16/07/2022,52.0,27.0,15.0,1.0,3.0,2.0,52.0,Vừa Phải
Gia Bình,17/07/2022,39.0,30.0,23.0,1.0,3.0,2.0,39.0,Tốt
Gia Bình,18/07/2022,38.0,49.0,28.0,1.0,3.0,2.0,49.0,Tốt
Gia Bình,19/07/2022,79.0,48.0,18.0,1.0,4.0,2.0,79.0,Vừa Phải
Gia Bình,20/07/2022,79.0,21.0,28.0,1.0,5.0,2.0,79.0,Vừa Phải
Gia Bình,21/07/2022,27.0,27.0,35.0,1.0,5.0,1.0,35.0,Tốt
Gia Bình,22/07/2022,36.0,38.0,37.0,1.0,5.0,2.0,38.0,Tốt
Gia Bình,23/07/2022,53.0,44.0,30.0,1.0,5.0,2.0,53.0,Vừa Phải
Gia Bình,24/07/2022,56.0,38.0,10.0,1.0,4.0,2.0,56.0,Vừa Phải
Gia Bình,25/07/2022,54.0,21.0,20.0,1.0,5.0,1.0,54.0,Vừa Phải
Gia Bình,26/07/2022,27.0,0.0,25.0,0.0,4.0,1.0,27.0,Tốt
Gia Bình,27/07/2022,26.0,26.0,40.0,0.0,6.0,1.0,40.0,Tốt
Gia Bình,28/07/2022,33.0,25.0,32.0,1.0,4.0,2.0,33.0,Tốt
Gia Bình,29/07/2022,32.0,29.0,25.0,1.0,4.0,2.0,32.0,Tốt
Gia Bình,30/07/2022,38.0,21.0,26.0,1.0,4.0,2.0,38.0,Tốt
Gia Bình,31/07/2022,26.0,19.0,5.0,1.0,5.0,2.0,26.0,Tốt
Gia Bình,01/08/2022,24.0,21.0,0.0,0.0,0.0,2.0,24.0,Tốt
Gia Bình,02/08/2022,24.0,24.0,13.0,1.0,3.0,2.0,24.0,Tốt
Gia Bình,03/08/2022,32.0,25.0,33.0,1.0,4.0,2.0,33.0,Tốt
Gia Bình,04/08/2022,31.0,21.0,41.0,1.0,5.0,2.0,41.0,Tốt
Gia Bình,05/08/2022,30.0,24.0,32.0,1.0,3.0,2.0,32.0,Tốt
Gia Bình,06/08/2022,26.0,14.0,9.0,1.0,3.0,3.0,26.0,Tốt
Gia Bình,07/08/2022,15.0,18.0,9.0,1.0,3.0,2.0,18.0,Tốt
Gia Bình,08/08/2022,22.0,19.0,14.0,1.0,3.0,2.0,22.0,Tốt
Gia Bình,09/08/2022,22.0,25.0,7.0,1.0,3.0,2.0,25.0,Tốt
Gia Bình,10/08/2022,33.0,8.0,0.0,1.0,4.0,2.0,33.0,Tốt
Gia Bình,11/08/2022,11.0,11.0,12.0,1.0,4.0,2.0,12.0,Tốt
Gia Bình,12/08/2022,14.0,17.0,16.0,1.0,4.0,2.0,17.0,Tốt
Gia Bình,13/08/2022,20.0,23.0,25.0,1.0,6.0,2.0,25.0,Tốt
Gia Bình,14/08/2022,29.0,19.0,20.0,1.0,6.0,2.0,29.0,Tốt
Gia Bình,15/08/2022,18.0,24.0,21.0,1.0,4.0,2.0,24.0,Tốt
Gia Bình,16/08/2022,28.0,20.0,14.0,1.0,6.0,2.0,28.0,Tốt
Gia Bình,17/08/2022,23.0,29.0,21.0,1.0,5.0,1.0,29.0,Tốt
Gia Bình,18/08/2022,30.0,28.0,26.0,1.0,6.0,1.0,30.0,Tốt
Gia Bình,19/08/2022,34.0,12.0,25.0,1.0,6.0,1.0,34.0,Tốt
Gia Bình,20/08/2022,16.0,9.0,30.0,1.0,5.0,1.0,30.0,Tốt
Gia Bình,21/08/2022,8.0,15.0,23.0,1.0,5.0,1.0,23.0,Tốt
Gia Bình,22/08/2022,15.0,30.0,26.0,1.0,4.0,1.0,30.0,Tốt
Gia Bình,23/08/2022,32.0,30.0,22.0,1.0,4.0,2.0,32.0,Tốt
Gia Bình,24/08/2022,35.0,25.0,19.0,1.0,7.0,1.0,35.0,Tốt
Gia Bình,25/08/2022,34.0,10.0,25.0,1.0,5.0,2.0,34.0,Tốt
Gia Bình,26/08/2022,11.0,23.0,22.0,1.0,5.0,1.0,23.0,Tốt
Gia Bình,27/08/2022,30.0,17.0,22.0,1.0,6.0,1.0,30.0,Tốt
Gia Bình,28/08/2022,17.0,27.0,27.0,1.0,8.0,1.0,27.0,Tốt
Gia Bình,29/08/2022,30.0,32.0,25.0,1.0,7.0,1.0,32.0,Tốt
Gia Bình,30/08/2022,37.0,30.0,15.0,2.0,0.0,2.0,37.0,Tốt
Gia Bình,31/08/2022,34.0,33.0,15.0,3.0,0.0,1.0,34.0,Tốt
Gia Bình,01/09/2022,42.0,27.0,12.0,4.0,0.0,2.0,42.0,Tốt
Gia Bình,02/09/2022,37.0,43.0,13.0,3.0,0.0,2.0,43.0,Tốt
Gia Bình,03/09/2022,63.0,36.0,14.0,4.0,0.0,3.0,63.0,Vừa Phải
Gia Bình,04/09/2022,49.0,32.0,24.0,10.0,4.0,2.0,49.0,Tốt
Gia Bình,05/09/2022,46.0,50.0,14.0,10.0,6.0,3.0,50.0,Tốt
Gia Bình,06/09/2022,78.0,54.0,13.0,11.0,7.0,2.0,78.0,Vừa Phải
Gia Bình,07/09/2022,87.0,11.0,7.0,13.0,10.0,3.0,87.0,Vừa Phải
Gia Bình,08/09/2022,15.0,14.0,6.0,8.0,6.0,1.0,15.0,Tốt
Gia Bình,09/09/2022,13.0,0.0,8.0,13.0,8.0,1.0,13.0,Tốt
Gia Bình,10/09/2022,0.0,35.0,11.0,13.0,10.0,0.0,35.0,Tốt
Gia Bình,11/09/2022,41.0,36.0,8.0,9.0,6.0,2.0,41.0,Tốt
Gia Bình,12/09/2022,49.0,53.0,6.0,8.0,6.0,2.0,53.0,Vừa Phải
Gia Bình,13/09/2022,79.0,52.0,9.0,12.0,6.0,3.0,79.0,Vừa Phải
Gia Bình,14/09/2022,81.0,48.0,11.0,7.0,5.0,2.0,81.0,Vừa Phải
Gia Bình,15/09/2022,71.0,43.0,12.0,7.0,5.0,2.0,71.0,Vừa Phải
Gia Bình,16/09/2022,59.0,23.0,12.0,8.0,6.0,3.0,59.0,Vừa Phải
Gia Bình,17/09/2022,24.0,38.0,13.0,12.0,13.0,2.0,38.0,Tốt
Gia Bình,18/09/2022,50.0,41.0,9.0,12.0,11.0,2.0,50.0,Tốt
Gia Bình,19/09/2022,51.0,44.0,1.0,14.0,12.0,2.0,51.0,Vừa Phải
Gia Bình,20/09/2022,58.0,34.0,6.0,10.0,7.0,2.0,58.0,Vừa Phải
Gia Bình,21/09/2022,48.0,28.0,10.0,10.0,6.0,2.0,48.0,Tốt
Gia Bình,22/09/2022,34.0,42.0,7.0,5.0,7.0,2.0,42.0,Tốt
Gia Bình,23/09/2022,51.0,28.0,6.0,4.0,7.0,2.0,51.0,Vừa Phải
Gia Bình,24/09/2022,42.0,29.0,11.0,9.0,10.0,2.0,42.0,Tốt
Gia Bình,25/09/2022,44.0,50.0,21.0,12.0,13.0,2.0,50.0,Tốt
Gia Bình,26/09/2022,77.0,51.0,19.0,13.0,10.0,3.0,77.0,Vừa Phải
Gia Bình,27/09/2022,77.0,56.0,18.0,21.0,12.0,3.0,77.0,Vừa Phải
Gia Bình,28/09/2022,97.0,20.0,25.0,13.0,12.0,3.0,97.0,Vừa Phải
Gia Bình,29/09/2022,30.0,15.0,25.0,14.0,12.0,1.0,30.0,Tốt
Gia Bình,30/09/2022,15.0,20.0,27.0,13.0,12.0,1.0,27.0,Tốt
Gia Bình,01/10/2022,18.0,14.0,22.0,10.0,9.0,2.0,22.0,Tốt
Gia Bình,02/10/2022,14.0,18.0,14.0,11.0,10.0,1.0,18.0,Tốt
Gia Bình,03/10/2022,20.0,29.0,8.0,6.0,2.0,2.0,29.0,Tốt
Gia Bình,04/10/2022,33.0,38.0,5.0,9.0,2.0,2.0,38.0,Tốt
Gia Bình,05/10/2022,45.0,37.0,8.0,13.0,6.0,3.0,45.0,Tốt
Gia Bình,06/10/2022,48.0,31.0,8.0,12.0,3.0,2.0,48.0,Tốt
Gia Bình,07/10/2022,42.0,35.0,9.0,11.0,5.0,2.0,42.0,Tốt
Gia Bình,08/10/2022,47.0,26.0,10.0,10.0,4.0,1.0,47.0,Tốt
Gia Bình,09/10/2022,34.0,17.0,15.0,12.0,5.0,1.0,34.0,Tốt
Gia Bình,10/10/2022,15.0,42.0,10.0,14.0,6.0,2.0,42.0,Tốt
Gia Bình,11/10/2022,53.0,48.0,13.0,10.0,10.0,2.0,53.0,Vừa Phải
Gia Bình,12/10/2022,58.0,58.0,14.0,11.0,9.0,2.0,58.0,Vừa Phải
Gia Bình,13/10/2022,78.0,62.0,13.0,12.0,8.0,3.0,78.0,Vừa Phải
Gia Bình,14/10/2022,95.0,54.0,16.0,7.0,8.0,2.0,95.0,Vừa Phải
Gia Bình,15/10/2022,76.0,64.0,27.0,11.0,9.0,3.0,76.0,Vừa Phải
Gia Bình,16/10/2022,103.0,55.0,26.0,14.0,11.0,2.0,103.0,Không tốt cho người nhạy cảm
Gia Bình,17/10/2022,81.0,59.0,30.0,16.0,13.0,2.0,81.0,Vừa Phải
Gia Bình,18/10/2022,88.0,57.0,27.0,13.0,9.0,2.0,88.0,Vừa Phải
Gia Bình,19/10/2022,90.0,14.0,33.0,11.0,8.0,2.0,90.0,Vừa Phải
Gia Bình,20/10/2022,25.0,21.0,26.0,11.0,9.0,2.0,26.0,Tốt
Gia Bình,21/10/2022,33.0,46.0,25.0,9.0,8.0,4.0,46.0,Tốt
Gia Bình,22/10/2022,64.0,55.0,34.0,11.0,10.0,3.0,64.0,Vừa Phải
Gia Bình,23/10/2022,90.0,79.0,22.0,12.0,11.0,4.0,90.0,Vừa Phải
Gia Bình,24/10/2022,140.0,69.0,16.0,16.0,13.0,3.0,140.0,Không tốt cho người nhạy cảm
Gia Bình,25/10/2022,134.0,62.0,14.0,10.0,9.0,3.0,134.0,Không tốt cho người nhạy cảm
Gia Bình,26/10/2022,113.0,42.0,18.0,20.0,13.0,1.0,113.0,Không tốt cho người nhạy cảm
Gia Bình,27/10/2022,49.0,51.0,20.0,9.0,6.0,2.0,51.0,Vừa Phải
Gia Bình,28/10/2022,71.0,67.0,30.0,8.0,9.0,4.0,71.0,Vừa Phải
Gia Bình,29/10/2022,114.0,58.0,23.0,9.0,7.0,3.0,114.0,Không tốt cho người nhạy cảm
Gia Bình,30/10/2022,96.0,37.0,20.0,5.0,6.0,2.0,96.0,Vừa Phải
Gia Bình,31/10/2022,43.0,40.0,17.0,5.0,5.0,2.0,43.0,Tốt
Gia Bình,01/11/2022,54.0,63.0,30.0,12.0,9.0,3.0,63.0,Vừa Phải
Gia Bình,02/11/2022,97.0,62.0,35.0,6.0,10.0,3.0,97.0,Vừa Phải
Gia Bình,03/11/2022,93.0,65.0,22.0,12.0,12.0,3.0,93.0,Vừa Phải
Gia Bình,04/11/2022,103.0,63.0,17.0,14.0,11.0,2.0,103.0,Không tốt cho người nhạy cảm
Gia Bình,05/11/2022,95.0,58.0,19.0,10.0,11.0,3.0,95.0,Vừa Phải
Gia Bình,06/11/2022,90.0,60.0,24.0,8.0,9.0,3.0,90.0,Vừa Phải
Gia Bình,07/11/2022,93.0,60.0,27.0,8.0,12.0,3.0,93.0,Vừa Phải
Gia Bình,08/11/2022,103.0,59.0,26.0,7.0,10.0,5.0,103.0,Không tốt cho người nhạy cảm
Gia Bình,09/11/2022,100.0,56.0,30.0,2.0,6.0,3.0,100.0,Vừa Phải
Gia Bình,10/11/2022,85.0,50.0,34.0,2.0,6.0,2.0,85.0,Vừa Phải
Gia Bình,11/11/2022,74.0,43.0,27.0,2.0,6.0,2.0,74.0,Vừa Phải
Gia Bình,12/11/2022,55.0,49.0,30.0,3.0,7.0,2.0,55.0,Vừa Phải
Gia Bình,13/11/2022,69.0,55.0,27.0,3.0,9.0,2.0,69.0,Vừa Phải
Gia Bình,14/11/2022,88.0,47.0,8.0,4.0,10.0,2.0,88.0,Vừa Phải
Gia Bình,15/11/2022,60.0,39.0,12.0,8.0,15.0,2.0,60.0,Vừa Phải
Gia Bình,16/11/2022,48.0,28.0,8.0,6.0,13.0,2.0,48.0,Tốt
Gia Bình,17/11/2022,38.0,41.0,14.0,5.0,12.0,2.0,41.0,Tốt
Gia Bình,18/11/2022,49.0,40.0,10.0,9.0,15.0,2.0,49.0,Tốt
Gia Bình,19/11/2022,47.0,33.0,13.0,10.0,17.0,2.0,47.0,Tốt
Gia Bình,20/11/2022,45.0,49.0,8.0,12.0,14.0,2.0,49.0,Tốt
Gia Bình,21/11/2022,74.0,62.0,12.0,10.0,14.0,3.0,74.0,Vừa Phải
Gia Bình,22/11/2022,106.0,52.0,10.0,9.0,16.0,3.0,106.0,Không tốt cho người nhạy cảm
Gia Bình,23/11/2022,86.0,20.0,17.0,6.0,21.0,3.0,86.0,Vừa Phải
Gia Bình,24/11/2022,30.0,28.0,21.0,17.0,21.0,3.0,30.0,Tốt
Gia Bình,25/11/2022,37.0,20.0,13.0,12.0,19.0,3.0,37.0,Tốt
Gia Bình,26/11/2022,28.0,22.0,0.0,13.0,19.0,1.0,28.0,Tốt
Gia Bình,27/11/2022,29.0,16.0,0.0,16.0,18.0,1.0,29.0,Tốt
Gia Bình,28/11/2022,18.0,20.0,0.0,20.0,20.0,1.0,20.0,Tốt
Gia Bình,29/11/2022,25.0,17.0,0.0,7.0,13.0,1.0,25.0,Tốt
Gia Bình,30/11/2022,21.0,6.0,0.0,9.0,15.0,2.0,21.0,Tốt
Gia Bình,01/12/2022,4.0,22.0,0.0,14.0,21.0,2.0,22.0,Tốt
Gia Bình,02/12/2022,30.0,30.0,0.0,22.0,20.0,2.0,30.0,Tốt
Gia Bình,03/12/2022,44.0,22.0,0.0,15.0,18.0,2.0,44.0,Tốt
Gia Bình,04/12/2022,32.0,17.0,0.0,17.0,17.0,2.0,32.0,Tốt
Gia Bình,05/12/2022,18.0,42.0,0.0,17.0,18.0,3.0,42.0,Tốt
Gia Bình,06/12/2022,69.0,56.0,0.0,17.0,26.0,3.0,69.0,Vừa Phải
Gia Bình,07/12/2022,93.0,50.0,0.0,16.0,19.0,3.0,93.0,Vừa Phải
Gia Bình,08/12/2022,84.0,50.0,0.0,26.0,21.0,3.0,84.0,Vừa Phải
Gia Bình,09/12/2022,86.0,50.0,0.0,25.0,20.0,3.0,86.0,Vừa Phải
Gia Bình,10/12/2022,89.0,60.0,0.0,24.0,24.0,3.0,89.0,Vừa Phải
Gia Bình,11/12/2022,104.0,58.0,0.0,10.0,19.0,3.0,104.0,Không tốt cho người nhạy cảm
Gia Bình,12/12/2022,96.0,75.0,0.0,12.0,22.0,3.0,96.0,Vừa Phải
Gia Bình,13/12/2022,121.0,65.0,0.0,17.0,27.0,3.0,121.0,Không tốt cho người nhạy cảm
Gia Bình,14/12/2022,98.0,74.0,0.0,16.0,22.0,3.0,98.0,Vừa Phải
Gia Bình,15/12/2022,120.0,78.0,0.0,12.0,21.0,3.0,120.0,Không tốt cho người nhạy cảm
Gia Bình,16/12/2022,138.0,69.0,0.0,20.0,23.0,2.0,138.0,Không tốt cho người nhạy cảm
Gia Bình,17/12/2022,93.0,59.0,0.0,18.0,25.0,2.0,93.0,Vừa Phải
Gia Bình,18/12/2022,62.0,71.0,0.0,10.0,22.0,2.0,71.0,Vừa Phải
Gia Bình,19/12/2022,106.0,71.0,0.0,16.0,25.0,3.0,106.0,Không tốt cho người nhạy cảm
Gia Bình,20/12/2022,116.0,68.0,0.0,22.0,24.0,2.0,116.0,Không tốt cho người nhạy cảm
Gia Bình,21/12/2022,106.0,78.0,0.0,15.0,19.0,3.0,106.0,Không tốt cho người nhạy cảm
Gia Bình,22/12/2022,142.0,66.0,0.0,16.0,16.0,2.0,142.0,Không tốt cho người nhạy cảm
Gia Bình,23/12/2022,102.0,66.0,0.0,15.0,16.0,2.0,102.0,Không tốt cho người nhạy cảm
Gia Bình,24/12/2022,95.0,68.0,0.0,12.0,13.0,2.0,95.0,Vừa Phải
Gia Bình,25/12/2022,111.0,80.0,0.0,10.0,13.0,3.0,111.0,Không tốt cho người nhạy cảm
Gia Bình,26/12/2022,128.0,58.0,0.0,16.0,15.0,2.0,128.0,Không tốt cho người nhạy cảm
Gia Bình,27/12/2022,79.0,55.0,0.0,11.0,15.0,2.0,79.0,Vừa Phải
Gia Bình,28/12/2022,83.0,34.0,0.0,8.0,14.0,3.0,83.0,Vừa Phải
Gia Bình,29/12/2022,45.0,36.0,0.0,7.0,18.0,2.0,45.0,Tốt
Gia Bình,30/12/2022,53.0,55.0,0.0,0.0,0.0,3.0,55.0,Vừa Phải
Gia Bình,31/12/2022,89.0,59.0,0.0,14.0,17.0,3.0,89.0,Vừa Phải
Gia Bình,01/01/2023,103.0,58.0,0.0,14.0,17.0,3.0,103.0,Không tốt cho người nhạy cảm
Gia Bình,02/01/2023,106.0,46.0,0.0,12.0,15.0,2.0,106.0,Không tốt cho người nhạy cảm
Gia Bình,03/01/2023,75.0,65.0,0.0,11.0,14.0,3.0,75.0,Vừa Phải
Gia Bình,04/01/2023,115.0,42.0,0.0,10.0,15.0,2.0,115.0,Không tốt cho người nhạy cảm
Gia Bình,05/01/2023,64.0,50.0,0.0,6.0,14.0,3.0,64.0,Vừa Phải
Gia Bình,06/01/2023,74.0,60.0,0.0,8.0,15.0,3.0,74.0,Vừa Phải
Gia Bình,07/01/2023,98.0,91.0,0.0,16.0,18.0,5.0,98.0,Vừa Phải
Gia Bình,08/01/2023,164.0,78.0,0.0,8.0,15.0,3.0,164.0,Không tốt
Gia Bình,09/01/2023,146.0,50.0,0.0,10.0,17.0,3.0,146.0,Không tốt cho người nhạy cảm
Gia Bình,10/01/2023,94.0,25.0,0.0,14.0,19.0,3.0,94.0,Vừa Phải
Gia Bình,11/01/2023,42.0,30.0,0.0,17.0,19.0,2.0,42.0,Tốt
Gia Bình,12/01/2023,45.0,33.0,0.0,19.0,22.0,2.0,45.0,Tốt
