địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cao Lộc,2022-08-21,0.0,0.0,6.0,0.0,5.0,0.0,6.0,Tốt
Cao Lộc,2022-08-22,0.0,0.0,7.0,0.0,6.0,1.0,7.0,Tốt
Cao Lộc,2022-08-23,0.0,0.0,10.0,0.0,6.0,1.0,10.0,Tốt
Cao Lộc,2022-08-24,0.0,0.0,9.0,0.0,5.0,0.0,9.0,Tốt
Cao Lộc,2022-08-25,0.0,0.0,5.0,0.0,4.0,0.0,5.0,Tốt
Cao Lộc,2022-08-26,0.0,0.0,6.0,0.0,5.0,0.0,6.0,Tốt
Cao Lộc,2022-08-27,0.0,0.0,9.0,0.0,5.0,1.0,9.0,Tốt
Cao Lộc,2022-08-28,0.0,0.0,10.0,0.0,6.0,0.0,10.0,Tốt
Cao Lộc,2022-08-29,0.0,0.0,9.0,0.0,5.0,0.0,9.0,Tốt
Cao Lộc,2022-08-30,0.0,0.0,12.0,0.0,7.0,1.0,12.0,Tốt
Cao Lộc,2022-08-31,0.0,0.0,7.0,0.0,5.0,1.0,7.0,Tốt
Cao Lộc,2022-09-01,0.0,0.0,10.0,0.0,5.0,1.0,10.0,Tốt
Cao Lộc,2022-09-02,0.0,0.0,11.0,0.0,6.0,1.0,11.0,Tốt
Cao Lộc,2022-09-03,0.0,0.0,10.0,0.0,6.0,1.0,10.0,Tốt
Cao Lộc,2022-09-04,0.0,0.0,12.0,0.0,5.0,0.0,12.0,Tốt
Cao Lộc,2022-09-05,0.0,0.0,15.0,0.0,6.0,1.0,15.0,Tốt
Cao Lộc,2022-09-06,0.0,0.0,23.0,0.0,8.0,3.0,23.0,Tốt
Cao Lộc,2022-09-07,0.0,0.0,6.0,0.0,5.0,1.0,6.0,Tốt
Cao Lộc,2022-09-08,0.0,0.0,5.0,0.0,5.0,0.0,5.0,Tốt
Cao Lộc,2022-09-09,0.0,0.0,5.0,0.0,5.0,0.0,5.0,Tốt
Cao Lộc,2022-09-10,0.0,0.0,6.0,0.0,5.0,1.0,6.0,Tốt
Cao Lộc,2022-09-11,0.0,0.0,8.0,0.0,5.0,0.0,8.0,Tốt
Cao Lộc,2022-04-15,0.0,0.0,22.0,4.0,3.0,2.0,22.0,Tốt
Cao Lộc,2022-04-16,0.0,0.0,16.0,3.0,3.0,2.0,16.0,Tốt
Cao Lộc,2022-04-17,0.0,0.0,22.0,3.0,3.0,2.0,22.0,Tốt
Cao Lộc,2022-04-18,0.0,0.0,26.0,5.0,3.0,2.0,26.0,Tốt
Cao Lộc,2022-04-19,0.0,0.0,32.0,6.0,3.0,2.0,32.0,Tốt
Cao Lộc,2022-04-20,0.0,0.0,22.0,11.0,5.0,2.0,22.0,Tốt
Cao Lộc,2022-04-21,0.0,0.0,24.0,6.0,3.0,2.0,24.0,Tốt
Cao Lộc,2022-04-22,0.0,0.0,30.0,5.0,3.0,1.0,30.0,Tốt
Cao Lộc,2022-04-23,0.0,0.0,26.0,2.0,3.0,1.0,26.0,Tốt
Cao Lộc,2022-04-24,0.0,0.0,38.0,3.0,3.0,1.0,38.0,Tốt
Cao Lộc,2022-04-25,0.0,0.0,42.0,3.0,3.0,1.0,42.0,Tốt
Cao Lộc,2022-04-26,0.0,0.0,31.0,3.0,3.0,1.0,31.0,Tốt
Cao Lộc,2022-05-15,0.0,0.0,1.0,4.0,4.0,2.0,4.0,Tốt
Cao Lộc,2022-05-16,0.0,0.0,2.0,5.0,4.0,2.0,5.0,Tốt
Cao Lộc,2022-05-17,0.0,0.0,3.0,4.0,4.0,2.0,4.0,Tốt
Cao Lộc,2022-05-18,0.0,0.0,8.0,5.0,4.0,3.0,8.0,Tốt
Cao Lộc,2022-05-19,0.0,0.0,2.0,5.0,4.0,1.0,5.0,Tốt
Cao Lộc,2022-05-20,0.0,0.0,1.0,5.0,4.0,1.0,5.0,Tốt
Cao Lộc,2022-05-21,0.0,0.0,1.0,6.0,4.0,1.0,6.0,Tốt
Cao Lộc,2022-05-22,0.0,0.0,1.0,5.0,4.0,1.0,5.0,Tốt
Cao Lộc,2022-05-23,0.0,0.0,1.0,5.0,4.0,1.0,5.0,Tốt
Cao Lộc,2022-06-09,0.0,0.0,2.0,4.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-06-10,0.0,0.0,1.0,2.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-06-13,0.0,0.0,2.0,3.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-06-14,0.0,0.0,2.0,2.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-06-15,0.0,0.0,2.0,3.0,4.0,2.0,4.0,Tốt
Cao Lộc,2022-06-16,0.0,0.0,3.0,2.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-06-17,0.0,0.0,4.0,4.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-06-18,0.0,0.0,4.0,3.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-06-19,0.0,0.0,5.0,3.0,4.0,1.0,5.0,Tốt
Cao Lộc,2022-06-20,0.0,0.0,7.0,2.0,4.0,0.0,7.0,Tốt
Cao Lộc,2022-06-21,0.0,0.0,3.0,2.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-06-22,0.0,0.0,3.0,2.0,4.0,0.0,4.0,Tốt
Cao Lộc,2022-06-23,0.0,0.0,4.0,2.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-06-24,0.0,0.0,4.0,2.0,4.0,0.0,4.0,Tốt
Cao Lộc,2022-06-25,0.0,0.0,4.0,2.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-06-26,0.0,0.0,4.0,2.0,4.0,0.0,4.0,Tốt
Cao Lộc,2022-06-27,0.0,0.0,4.0,2.0,4.0,1.0,4.0,Tốt
Cao Lộc,2022-01-03,0.0,0.0,20.0,7.0,2.0,3.0,20.0,Tốt
Cao Lộc,2022-01-04,0.0,0.0,31.0,9.0,2.0,3.0,31.0,Tốt
Cao Lộc,2022-01-05,0.0,0.0,23.0,7.0,2.0,3.0,23.0,Tốt
Cao Lộc,2022-01-06,0.0,0.0,27.0,7.0,2.0,3.0,27.0,Tốt
Cao Lộc,2022-01-07,0.0,0.0,22.0,6.0,2.0,4.0,22.0,Tốt
Cao Lộc,2022-01-08,0.0,0.0,13.0,8.0,2.0,5.0,13.0,Tốt
Cao Lộc,2022-02-05,0.0,0.0,27.0,2.0,2.0,3.0,27.0,Tốt
Cao Lộc,2022-02-06,0.0,0.0,18.0,2.0,2.0,3.0,18.0,Tốt
Cao Lộc,2022-02-07,0.0,0.0,11.0,2.0,2.0,3.0,11.0,Tốt
Cao Lộc,2022-02-08,0.0,0.0,14.0,3.0,2.0,3.0,14.0,Tốt
Cao Lộc,2022-02-09,0.0,0.0,11.0,2.0,2.0,3.0,11.0,Tốt
Cao Lộc,2022-03-06,0.0,0.0,7.0,5.0,3.0,2.0,7.0,Tốt
Cao Lộc,2022-03-07,0.0,0.0,31.0,5.0,3.0,2.0,31.0,Tốt
Cao Lộc,2021-12-31,0.0,0.0,9.0,7.0,2.0,3.0,9.0,Tốt
Cao Lộc,2022-01-01,0.0,0.0,10.0,6.0,2.0,3.0,10.0,Tốt
Cao Lộc,2023-11-03,0.0,0.0,0.0,0.0,7.0,2.0,7.0,Tốt
Cao Lộc,2023-11-04,0.0,0.0,0.0,0.0,7.0,3.0,7.0,Tốt
Cao Lộc,2023-11-05,0.0,0.0,0.0,0.0,9.0,2.0,9.0,Tốt
Cao Lộc,2023-11-06,0.0,0.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-11-07,0.0,0.0,0.0,0.0,8.0,2.0,8.0,Tốt
Cao Lộc,2023-11-08,0.0,0.0,0.0,0.0,7.0,2.0,7.0,Tốt
Cao Lộc,2023-11-09,0.0,0.0,0.0,0.0,7.0,3.0,7.0,Tốt
Cao Lộc,2023-11-10,0.0,0.0,0.0,0.0,8.0,3.0,8.0,Tốt
Cao Lộc,2023-11-11,0.0,0.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-11-12,0.0,0.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-11-13,0.0,0.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-11-14,0.0,0.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-11-15,0.0,0.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-11-16,0.0,0.0,0.0,0.0,7.0,1.0,7.0,Tốt
Cao Lộc,2023-11-17,0.0,0.0,0.0,0.0,7.0,0.0,7.0,Tốt
