địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Yên Phong,13/01/2022,132.0,91.0,1.0,24.0,11.0,4.0,132.0,Không tốt cho người nhạy cảm
Yên Phong,14/01/2022,169.0,122.0,6.0,22.0,9.0,6.0,169.0,Không tốt
Yên Phong,15/01/2022,219.0,99.0,10.0,19.0,7.0,5.0,219.0,Rất không tốt
Yên Phong,16/01/2022,177.0,18.0,2.0,13.0,6.0,3.0,177.0,Không tốt
Yên Phong,17/01/2022,28.0,50.0,12.0,15.0,7.0,4.0,50.0,Tốt
Yên Phong,18/01/2022,88.0,65.0,15.0,17.0,8.0,3.0,88.0,Vừa Phải
Yên Phong,19/01/2022,121.0,64.0,6.0,20.0,7.0,3.0,121.0,Không tốt cho người nhạy cảm
Yên Phong,20/01/2022,121.0,68.0,2.0,21.0,7.0,4.0,121.0,Không tốt cho người nhạy cảm
Yên Phong,21/01/2022,139.0,55.0,0.0,18.0,7.0,4.0,139.0,Không tốt cho người nhạy cảm
Yên Phong,22/01/2022,104.0,70.0,8.0,16.0,7.0,5.0,104.0,Không tốt cho người nhạy cảm
Yên Phong,23/01/2022,144.0,52.0,8.0,13.0,7.0,2.0,144.0,Không tốt cho người nhạy cảm
Yên Phong,24/01/2022,93.0,50.0,4.0,15.0,7.0,3.0,93.0,Vừa Phải
Yên Phong,25/01/2022,84.0,52.0,3.0,15.0,7.0,2.0,84.0,Vừa Phải
Yên Phong,26/01/2022,87.0,47.0,6.0,14.0,7.0,2.0,87.0,Vừa Phải
Yên Phong,27/01/2022,76.0,45.0,9.0,14.0,7.0,2.0,76.0,Vừa Phải
Yên Phong,28/01/2022,70.0,34.0,3.0,14.0,7.0,4.0,70.0,Vừa Phải
Yên Phong,29/01/2022,58.0,28.0,5.0,10.0,6.0,4.0,58.0,Vừa Phải
Yên Phong,30/01/2022,49.0,22.0,8.0,9.0,6.0,3.0,49.0,Tốt
Yên Phong,31/01/2022,39.0,23.0,7.0,9.0,6.0,3.0,39.0,Tốt
Yên Phong,01/02/2022,41.0,17.0,4.0,9.0,6.0,3.0,41.0,Tốt
Yên Phong,02/02/2022,29.0,23.0,10.0,9.0,6.0,3.0,29.0,Tốt
Yên Phong,03/02/2022,40.0,37.0,10.0,11.0,7.0,3.0,40.0,Tốt
Yên Phong,04/02/2022,68.0,52.0,13.0,12.0,7.0,2.0,68.0,Vừa Phải
Yên Phong,05/02/2022,99.0,56.0,4.0,12.0,7.0,3.0,99.0,Vừa Phải
Yên Phong,06/02/2022,116.0,49.0,3.0,14.0,7.0,3.0,116.0,Không tốt cho người nhạy cảm
Yên Phong,07/02/2022,94.0,24.0,2.0,12.0,7.0,3.0,94.0,Vừa Phải
Yên Phong,08/02/2022,45.0,17.0,1.0,11.0,7.0,3.0,45.0,Tốt
Yên Phong,09/02/2022,28.0,32.0,0.0,14.0,7.0,3.0,32.0,Tốt
Yên Phong,10/02/2022,57.0,43.0,1.0,17.0,8.0,4.0,57.0,Vừa Phải
Yên Phong,11/02/2022,80.0,21.0,0.0,13.0,7.0,3.0,80.0,Vừa Phải
Yên Phong,12/02/2022,36.0,11.0,1.0,11.0,7.0,2.0,36.0,Tốt
Yên Phong,13/02/2022,17.0,31.0,11.0,12.0,7.0,2.0,31.0,Tốt
Yên Phong,14/02/2022,51.0,51.0,5.0,16.0,7.0,3.0,51.0,Vừa Phải
Yên Phong,15/02/2022,93.0,36.0,2.0,15.0,7.0,4.0,93.0,Vừa Phải
Yên Phong,16/02/2022,64.0,56.0,1.0,23.0,8.0,5.0,64.0,Vừa Phải
Yên Phong,17/02/2022,108.0,42.0,1.0,18.0,7.0,3.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,18/02/2022,69.0,6.0,7.0,11.0,7.0,2.0,69.0,Vừa Phải
Yên Phong,19/02/2022,9.0,8.0,10.0,10.0,6.0,2.0,10.0,Tốt
Yên Phong,20/02/2022,16.0,12.0,8.0,11.0,6.0,2.0,16.0,Tốt
Yên Phong,21/02/2022,20.0,18.0,6.0,11.0,7.0,2.0,20.0,Tốt
Yên Phong,22/02/2022,28.0,30.0,13.0,13.0,7.0,1.0,30.0,Tốt
Yên Phong,23/02/2022,47.0,41.0,17.0,13.0,7.0,1.0,47.0,Tốt
Yên Phong,24/02/2022,70.0,70.0,29.0,18.0,9.0,2.0,70.0,Vừa Phải
Yên Phong,25/02/2022,131.0,85.0,22.0,19.0,9.0,3.0,131.0,Không tốt cho người nhạy cảm
Yên Phong,26/02/2022,158.0,122.0,27.0,19.0,9.0,4.0,158.0,Không tốt
Yên Phong,27/02/2022,221.0,94.0,22.0,17.0,9.0,3.0,221.0,Rất không tốt
Yên Phong,28/02/2022,179.0,99.0,11.0,20.0,8.0,3.0,179.0,Không tốt
Yên Phong,01/03/2022,179.0,112.0,23.0,11.0,5.0,5.0,179.0,Không tốt
Yên Phong,02/03/2022,201.0,87.0,12.0,8.0,2.0,3.0,201.0,Rất không tốt
Yên Phong,03/03/2022,152.0,61.0,10.0,4.0,1.0,2.0,152.0,Không tốt
Yên Phong,04/03/2022,110.0,47.0,4.0,4.0,1.0,2.0,110.0,Không tốt cho người nhạy cảm
Yên Phong,05/03/2022,80.0,46.0,5.0,4.0,1.0,2.0,80.0,Vừa Phải
Yên Phong,06/03/2022,78.0,46.0,14.0,5.0,1.0,3.0,78.0,Vừa Phải
Yên Phong,07/03/2022,76.0,75.0,30.0,5.0,2.0,4.0,76.0,Vừa Phải
Yên Phong,08/03/2022,124.0,63.0,23.0,7.0,2.0,2.0,124.0,Không tốt cho người nhạy cảm
Yên Phong,09/03/2022,95.0,60.0,19.0,8.0,2.0,2.0,95.0,Vừa Phải
Yên Phong,10/03/2022,91.0,57.0,17.0,5.0,2.0,2.0,91.0,Vừa Phải
Yên Phong,11/03/2022,88.0,52.0,16.0,4.0,1.0,1.0,88.0,Vừa Phải
Yên Phong,12/03/2022,75.0,50.0,10.0,4.0,1.0,1.0,75.0,Vừa Phải
Yên Phong,13/03/2022,72.0,57.0,11.0,5.0,2.0,2.0,72.0,Vừa Phải
Yên Phong,14/03/2022,88.0,84.0,27.0,6.0,2.0,3.0,88.0,Vừa Phải
Yên Phong,15/03/2022,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
Yên Phong,16/03/2022,0.0,53.0,6.0,4.0,2.0,1.0,53.0,Vừa Phải
Yên Phong,17/03/2022,90.0,67.0,3.0,5.0,2.0,2.0,90.0,Vừa Phải
Yên Phong,18/03/2022,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Yên Phong,22/03/2022,0.0,11.0,8.0,1.0,1.0,2.0,11.0,Tốt
Yên Phong,23/03/2022,15.0,46.0,10.0,1.0,2.0,3.0,46.0,Tốt
Yên Phong,24/03/2022,77.0,67.0,8.0,1.0,3.0,4.0,77.0,Vừa Phải
Yên Phong,25/03/2022,126.0,85.0,26.0,1.0,2.0,4.0,126.0,Không tốt cho người nhạy cảm
Yên Phong,26/03/2022,159.0,54.0,11.0,1.0,2.0,2.0,159.0,Không tốt
Yên Phong,27/03/2022,82.0,34.0,19.0,1.0,2.0,2.0,82.0,Vừa Phải
Yên Phong,28/03/2022,47.0,89.0,7.0,1.0,8.0,3.0,89.0,Vừa Phải
Yên Phong,29/03/2022,157.0,70.0,10.0,1.0,3.0,4.0,157.0,Không tốt
Yên Phong,30/03/2022,140.0,53.0,15.0,1.0,2.0,2.0,140.0,Không tốt cho người nhạy cảm
Yên Phong,31/03/2022,87.0,17.0,18.0,0.0,2.0,1.0,87.0,Vừa Phải
Yên Phong,01/04/2022,25.0,19.0,23.0,1.0,2.0,2.0,25.0,Tốt
Yên Phong,02/04/2022,24.0,47.0,25.0,1.0,3.0,3.0,47.0,Tốt
Yên Phong,03/04/2022,71.0,69.0,37.0,1.0,7.0,2.0,71.0,Vừa Phải
Yên Phong,04/04/2022,112.0,83.0,37.0,1.0,5.0,3.0,112.0,Không tốt cho người nhạy cảm
Yên Phong,05/04/2022,136.0,106.0,39.0,1.0,4.0,4.0,136.0,Không tốt cho người nhạy cảm
Yên Phong,06/04/2022,176.0,95.0,30.0,1.0,4.0,3.0,176.0,Không tốt
Yên Phong,07/04/2022,160.0,111.0,45.0,1.0,8.0,4.0,160.0,Không tốt
Yên Phong,08/04/2022,174.0,66.0,33.0,1.0,2.0,2.0,174.0,Không tốt
Yên Phong,09/04/2022,113.0,62.0,25.0,1.0,2.0,2.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,10/04/2022,103.0,71.0,11.0,1.0,2.0,2.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,11/04/2022,117.0,56.0,9.0,1.0,2.0,1.0,117.0,Không tốt cho người nhạy cảm
Yên Phong,12/04/2022,87.0,69.0,20.0,1.0,2.0,2.0,87.0,Vừa Phải
Yên Phong,13/04/2022,110.0,66.0,17.0,1.0,2.0,2.0,110.0,Không tốt cho người nhạy cảm
Yên Phong,14/04/2022,118.0,60.0,10.0,1.0,2.0,2.0,118.0,Không tốt cho người nhạy cảm
Yên Phong,15/04/2022,108.0,35.0,11.0,1.0,2.0,2.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,16/04/2022,52.0,11.0,8.0,0.0,2.0,2.0,52.0,Vừa Phải
Yên Phong,17/04/2022,15.0,13.0,12.0,1.0,2.0,2.0,15.0,Tốt
Yên Phong,18/04/2022,16.0,40.0,17.0,1.0,2.0,2.0,40.0,Tốt
Yên Phong,19/04/2022,58.0,66.0,17.0,2.0,4.0,3.0,66.0,Vừa Phải
Yên Phong,20/04/2022,108.0,78.0,8.0,1.0,4.0,4.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,21/04/2022,144.0,61.0,16.0,1.0,2.0,2.0,144.0,Không tốt cho người nhạy cảm
Yên Phong,22/04/2022,104.0,50.0,11.0,1.0,2.0,2.0,104.0,Không tốt cho người nhạy cảm
Yên Phong,23/04/2022,76.0,47.0,6.0,1.0,2.0,1.0,76.0,Vừa Phải
Yên Phong,24/04/2022,70.0,52.0,8.0,1.0,3.0,1.0,70.0,Vừa Phải
Yên Phong,25/04/2022,81.0,52.0,10.0,0.0,2.0,1.0,81.0,Vừa Phải
Yên Phong,26/04/2022,77.0,39.0,9.0,1.0,2.0,1.0,77.0,Vừa Phải
Yên Phong,27/04/2022,56.0,42.0,7.0,0.0,2.0,1.0,56.0,Vừa Phải
Yên Phong,28/04/2022,57.0,50.0,5.0,0.0,2.0,2.0,57.0,Vừa Phải
Yên Phong,29/04/2022,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Yên Phong,02/05/2022,0.0,43.0,22.0,1.0,4.0,2.0,43.0,Tốt
Yên Phong,03/05/2022,57.0,70.0,35.0,1.0,6.0,3.0,70.0,Vừa Phải
Yên Phong,04/05/2022,111.0,77.0,57.0,1.0,6.0,3.0,111.0,Không tốt cho người nhạy cảm
Yên Phong,05/05/2022,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Yên Phong,30/07/2022,0.0,0.0,7.0,1.0,10.0,2.0,10.0,Tốt
Yên Phong,31/07/2022,0.0,0.0,13.0,1.0,11.0,2.0,13.0,Tốt
Yên Phong,01/08/2022,0.0,0.0,15.0,1.0,10.0,1.0,15.0,Tốt
Yên Phong,02/08/2022,0.0,0.0,14.0,1.0,12.0,1.0,14.0,Tốt
Yên Phong,03/08/2022,0.0,0.0,20.0,1.0,12.0,1.0,20.0,Tốt
Yên Phong,04/08/2022,0.0,0.0,20.0,1.0,11.0,1.0,20.0,Tốt
Yên Phong,05/08/2022,0.0,0.0,19.0,1.0,9.0,1.0,19.0,Tốt
Yên Phong,06/08/2022,0.0,0.0,5.0,1.0,10.0,1.0,10.0,Tốt
Yên Phong,07/08/2022,0.0,0.0,6.0,1.0,9.0,1.0,9.0,Tốt
Yên Phong,08/08/2022,0.0,0.0,9.0,1.0,9.0,1.0,9.0,Tốt
Yên Phong,09/08/2022,0.0,0.0,14.0,1.0,10.0,1.0,14.0,Tốt
Yên Phong,10/08/2022,0.0,0.0,9.0,1.0,10.0,1.0,10.0,Tốt
Yên Phong,11/08/2022,0.0,0.0,6.0,0.0,7.0,1.0,7.0,Tốt
Yên Phong,12/08/2022,0.0,0.0,8.0,0.0,7.0,1.0,8.0,Tốt
Yên Phong,13/08/2022,0.0,0.0,18.0,1.0,9.0,2.0,18.0,Tốt
Yên Phong,14/08/2022,0.0,0.0,16.0,1.0,10.0,2.0,16.0,Tốt
Yên Phong,15/08/2022,0.0,0.0,14.0,1.0,11.0,1.0,14.0,Tốt
Yên Phong,16/08/2022,0.0,0.0,17.0,1.0,11.0,1.0,17.0,Tốt
Yên Phong,17/08/2022,0.0,42.0,15.0,2.0,11.0,1.0,42.0,Tốt
Yên Phong,18/08/2022,64.0,47.0,21.0,4.0,10.0,1.0,64.0,Vừa Phải
Yên Phong,19/08/2022,70.0,34.0,21.0,4.0,11.0,1.0,70.0,Vừa Phải
Yên Phong,20/08/2022,48.0,18.0,11.0,4.0,9.0,1.0,48.0,Tốt
Yên Phong,21/08/2022,22.0,32.0,6.0,3.0,8.0,1.0,32.0,Tốt
Yên Phong,22/08/2022,37.0,50.0,17.0,4.0,9.0,1.0,50.0,Tốt
Yên Phong,23/08/2022,61.0,47.0,15.0,6.0,11.0,2.0,61.0,Vừa Phải
Yên Phong,24/08/2022,70.0,44.0,20.0,4.0,11.0,2.0,70.0,Vừa Phải
Yên Phong,25/08/2022,75.0,25.0,13.0,4.0,10.0,2.0,75.0,Vừa Phải
Yên Phong,26/08/2022,29.0,33.0,8.0,3.0,8.0,1.0,33.0,Tốt
Yên Phong,27/08/2022,39.0,34.0,13.0,3.0,10.0,1.0,39.0,Tốt
Yên Phong,28/08/2022,45.0,35.0,11.0,4.0,10.0,1.0,45.0,Tốt
Yên Phong,29/08/2022,44.0,44.0,11.0,3.0,10.0,1.0,44.0,Tốt
Yên Phong,30/08/2022,59.0,55.0,18.0,4.0,11.0,1.0,59.0,Vừa Phải
Yên Phong,31/08/2022,83.0,46.0,22.0,6.0,12.0,2.0,83.0,Vừa Phải
Yên Phong,01/09/2022,73.0,49.0,11.0,4.0,10.0,2.0,73.0,Vừa Phải
Yên Phong,02/09/2022,78.0,69.0,17.0,4.0,10.0,2.0,78.0,Vừa Phải
Yên Phong,03/09/2022,109.0,49.0,22.0,5.0,11.0,3.0,109.0,Không tốt cho người nhạy cảm
Yên Phong,04/09/2022,70.0,35.0,16.0,3.0,11.0,2.0,70.0,Vừa Phải
Yên Phong,05/09/2022,49.0,57.0,18.0,5.0,10.0,2.0,57.0,Vừa Phải
Yên Phong,06/09/2022,92.0,71.0,23.0,6.0,11.0,2.0,92.0,Vừa Phải
Yên Phong,07/09/2022,128.0,30.0,27.0,6.0,13.0,3.0,128.0,Không tốt cho người nhạy cảm
Yên Phong,08/09/2022,50.0,34.0,13.0,3.0,9.0,1.0,50.0,Tốt
Yên Phong,09/09/2022,44.0,0.0,7.0,3.0,9.0,2.0,44.0,Tốt
Yên Phong,10/09/2022,0.0,48.0,0.0,0.0,0.0,0.0,48.0,Tốt
Yên Phong,11/09/2022,71.0,59.0,9.0,6.0,11.0,2.0,71.0,Vừa Phải
Yên Phong,12/09/2022,95.0,76.0,26.0,5.0,11.0,2.0,95.0,Vừa Phải
Yên Phong,13/09/2022,135.0,79.0,28.0,6.0,12.0,3.0,135.0,Không tốt cho người nhạy cảm
Yên Phong,14/09/2022,147.0,67.0,29.0,6.0,13.0,4.0,147.0,Không tốt cho người nhạy cảm
Yên Phong,15/09/2022,113.0,51.0,29.0,5.0,13.0,2.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,16/09/2022,73.0,44.0,8.0,5.0,11.0,2.0,73.0,Vừa Phải
Yên Phong,17/09/2022,62.0,71.0,11.0,4.0,11.0,2.0,71.0,Vừa Phải
Yên Phong,18/09/2022,135.0,56.0,31.0,5.0,11.0,4.0,135.0,Không tốt cho người nhạy cảm
Yên Phong,19/09/2022,90.0,59.0,21.0,4.0,12.0,2.0,90.0,Vừa Phải
Yên Phong,20/09/2022,99.0,55.0,22.0,4.0,12.0,2.0,99.0,Vừa Phải
Yên Phong,21/09/2022,88.0,46.0,17.0,4.0,11.0,3.0,88.0,Vừa Phải
Yên Phong,22/09/2022,64.0,47.0,16.0,4.0,10.0,2.0,64.0,Vừa Phải
Yên Phong,23/09/2022,69.0,42.0,19.0,4.0,10.0,2.0,69.0,Vừa Phải
Yên Phong,24/09/2022,70.0,41.0,16.0,3.0,9.0,2.0,70.0,Vừa Phải
Yên Phong,25/09/2022,70.0,60.0,16.0,2.0,9.0,2.0,70.0,Vừa Phải
Yên Phong,26/09/2022,108.0,71.0,22.0,4.0,10.0,3.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,27/09/2022,134.0,67.0,25.0,5.0,11.0,3.0,134.0,Không tốt cho người nhạy cảm
Yên Phong,28/09/2022,129.0,63.0,14.0,5.0,11.0,3.0,129.0,Không tốt cho người nhạy cảm
Yên Phong,29/09/2022,123.0,0.0,9.0,3.0,10.0,4.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,16/10/2022,0.0,65.0,24.0,7.0,12.0,2.0,65.0,Vừa Phải
Yên Phong,17/10/2022,106.0,76.0,30.0,6.0,12.0,3.0,106.0,Không tốt cho người nhạy cảm
Yên Phong,18/10/2022,131.0,77.0,20.0,3.0,12.0,3.0,131.0,Không tốt cho người nhạy cảm
Yên Phong,19/10/2022,145.0,26.0,18.0,1.0,8.0,1.0,145.0,Không tốt cho người nhạy cảm
Yên Phong,20/10/2022,46.0,25.0,11.0,1.0,9.0,2.0,46.0,Tốt
Yên Phong,21/10/2022,40.0,41.0,16.0,1.0,11.0,3.0,41.0,Tốt
Yên Phong,22/10/2022,67.0,65.0,18.0,2.0,13.0,4.0,67.0,Vừa Phải
Yên Phong,23/10/2022,118.0,93.0,28.0,3.0,14.0,4.0,118.0,Không tốt cho người nhạy cảm
Yên Phong,24/10/2022,170.0,77.0,27.0,2.0,13.0,3.0,170.0,Không tốt
Yên Phong,25/10/2022,148.0,76.0,25.0,2.0,12.0,3.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,26/10/2022,149.0,68.0,19.0,2.0,16.0,2.0,149.0,Không tốt cho người nhạy cảm
Yên Phong,27/10/2022,113.0,76.0,32.0,2.0,17.0,3.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,28/10/2022,130.0,82.0,28.0,2.0,14.0,3.0,130.0,Không tốt cho người nhạy cảm
Yên Phong,29/10/2022,153.0,74.0,20.0,1.0,13.0,3.0,153.0,Không tốt
Yên Phong,30/10/2022,137.0,47.0,15.0,1.0,12.0,2.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,31/10/2022,73.0,53.0,18.0,1.0,13.0,2.0,73.0,Vừa Phải
Yên Phong,01/11/2022,84.0,78.0,23.0,1.0,13.0,4.0,84.0,Vừa Phải
Yên Phong,02/11/2022,137.0,85.0,23.0,1.0,14.0,4.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,03/11/2022,149.0,82.0,25.0,1.0,14.0,3.0,149.0,Không tốt cho người nhạy cảm
Yên Phong,04/11/2022,147.0,80.0,26.0,1.0,14.0,3.0,147.0,Không tốt cho người nhạy cảm
Yên Phong,05/11/2022,146.0,84.0,28.0,1.0,14.0,4.0,146.0,Không tốt cho người nhạy cảm
Yên Phong,06/11/2022,160.0,91.0,28.0,1.0,15.0,4.0,160.0,Không tốt
Yên Phong,07/11/2022,170.0,102.0,26.0,1.0,20.0,5.0,170.0,Không tốt
Yên Phong,08/11/2022,186.0,86.0,26.0,1.0,17.0,4.0,186.0,Không tốt
Yên Phong,09/11/2022,161.0,82.0,11.0,1.0,15.0,3.0,161.0,Không tốt
Yên Phong,10/11/2022,151.0,81.0,15.0,4.0,15.0,3.0,151.0,Không tốt
Yên Phong,11/11/2022,137.0,63.0,16.0,9.0,16.0,2.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,12/11/2022,109.0,70.0,13.0,8.0,17.0,2.0,109.0,Không tốt cho người nhạy cảm
Yên Phong,13/11/2022,119.0,79.0,14.0,10.0,15.0,3.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,14/11/2022,148.0,73.0,10.0,8.0,16.0,2.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,15/11/2022,126.0,53.0,16.0,7.0,14.0,2.0,126.0,Không tốt cho người nhạy cảm
Yên Phong,16/11/2022,89.0,38.0,10.0,3.0,13.0,1.0,89.0,Vừa Phải
Yên Phong,17/11/2022,56.0,42.0,12.0,5.0,13.0,2.0,56.0,Vừa Phải
Yên Phong,18/11/2022,65.0,49.0,10.0,10.0,16.0,2.0,65.0,Vừa Phải
Yên Phong,19/11/2022,74.0,43.0,11.0,4.0,13.0,2.0,74.0,Vừa Phải
Yên Phong,20/11/2022,72.0,64.0,19.0,7.0,15.0,3.0,72.0,Vừa Phải
Yên Phong,21/11/2022,120.0,79.0,12.0,10.0,14.0,3.0,120.0,Không tốt cho người nhạy cảm
Yên Phong,22/11/2022,148.0,60.0,12.0,7.0,13.0,3.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,23/11/2022,113.0,30.0,6.0,5.0,12.0,2.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,24/11/2022,52.0,33.0,5.0,6.0,12.0,3.0,52.0,Vừa Phải
Yên Phong,25/11/2022,49.0,25.0,3.0,5.0,12.0,3.0,49.0,Tốt
Yên Phong,26/11/2022,39.0,40.0,10.0,3.0,14.0,2.0,40.0,Tốt
Yên Phong,27/11/2022,53.0,33.0,11.0,3.0,14.0,1.0,53.0,Vừa Phải
Yên Phong,28/11/2022,44.0,37.0,12.0,4.0,14.0,1.0,44.0,Tốt
Yên Phong,29/11/2022,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Yên Phong,14/12/2022,0.0,124.0,18.0,15.0,20.0,6.0,124.0,Không tốt cho người nhạy cảm
Yên Phong,15/12/2022,207.0,113.0,31.0,14.0,17.0,5.0,207.0,Rất không tốt
Yên Phong,16/12/2022,201.0,72.0,20.0,4.0,12.0,2.0,201.0,Rất không tốt
Yên Phong,17/12/2022,120.0,65.0,23.0,6.0,12.0,2.0,120.0,Không tốt cho người nhạy cảm
Yên Phong,18/12/2022,96.0,95.0,27.0,8.0,14.0,4.0,96.0,Vừa Phải
Yên Phong,19/12/2022,171.0,126.0,26.0,15.0,17.0,4.0,171.0,Không tốt
Yên Phong,20/12/2022,220.0,99.0,27.0,8.0,14.0,4.0,220.0,Rất không tốt
Yên Phong,21/12/2022,181.0,108.0,25.0,12.0,14.0,6.0,181.0,Không tốt
Yên Phong,22/12/2022,194.0,87.0,27.0,9.0,15.0,3.0,194.0,Không tốt
Yên Phong,23/12/2022,151.0,86.0,28.0,11.0,18.0,4.0,151.0,Không tốt
Yên Phong,24/12/2022,154.0,93.0,24.0,9.0,16.0,3.0,154.0,Không tốt
Yên Phong,25/12/2022,163.0,108.0,16.0,14.0,14.0,4.0,163.0,Không tốt
Yên Phong,26/12/2022,196.0,100.0,16.0,11.0,16.0,3.0,196.0,Không tốt
Yên Phong,27/12/2022,182.0,58.0,10.0,9.0,14.0,2.0,182.0,Không tốt
Yên Phong,28/12/2022,113.0,39.0,11.0,3.0,11.0,3.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,29/12/2022,68.0,48.0,11.0,5.0,14.0,2.0,68.0,Vừa Phải
Yên Phong,30/12/2022,85.0,69.0,11.0,6.0,13.0,3.0,85.0,Vừa Phải
Yên Phong,31/12/2022,137.0,80.0,22.0,5.0,13.0,3.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,01/01/2023,157.0,86.0,18.0,6.0,13.0,3.0,157.0,Không tốt
Yên Phong,02/01/2023,161.0,55.0,12.0,3.0,12.0,2.0,161.0,Không tốt
Yên Phong,03/01/2023,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Yên Phong,09/02/2023,0.0,38.0,14.0,1.0,16.0,1.0,38.0,Tốt
Yên Phong,10/02/2023,59.0,36.0,18.0,1.0,15.0,1.0,59.0,Vừa Phải
Yên Phong,11/02/2023,53.0,37.0,15.0,1.0,16.0,1.0,53.0,Vừa Phải
Yên Phong,12/02/2023,59.0,50.0,17.0,2.0,16.0,2.0,59.0,Vừa Phải
Yên Phong,13/02/2023,90.0,43.0,9.0,2.0,14.0,2.0,90.0,Vừa Phải
Yên Phong,14/02/2023,73.0,46.0,13.0,2.0,14.0,2.0,73.0,Vừa Phải
Yên Phong,15/02/2023,80.0,63.0,14.0,3.0,14.0,3.0,80.0,Vừa Phải
Yên Phong,16/02/2023,127.0,86.0,16.0,5.0,18.0,4.0,127.0,Không tốt cho người nhạy cảm
Yên Phong,17/02/2023,166.0,64.0,25.0,2.0,17.0,2.0,166.0,Không tốt
Yên Phong,18/02/2023,123.0,72.0,11.0,2.0,16.0,3.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,19/02/2023,142.0,58.0,20.0,3.0,15.0,3.0,142.0,Không tốt cho người nhạy cảm
Yên Phong,20/02/2023,109.0,85.0,26.0,5.0,19.0,4.0,109.0,Không tốt cho người nhạy cảm
Yên Phong,21/02/2023,159.0,62.0,28.0,2.0,17.0,2.0,159.0,Không tốt
Yên Phong,22/02/2023,107.0,66.0,21.0,4.0,17.0,2.0,107.0,Không tốt cho người nhạy cảm
Yên Phong,23/02/2023,118.0,55.0,9.0,3.0,15.0,2.0,118.0,Không tốt cho người nhạy cảm
Yên Phong,24/02/2023,91.0,39.0,20.0,0.0,15.0,3.0,91.0,Vừa Phải
Yên Phong,25/02/2023,65.0,69.0,26.0,0.0,15.0,3.0,69.0,Vừa Phải
Yên Phong,26/02/2023,132.0,84.0,33.0,0.0,18.0,3.0,132.0,Không tốt cho người nhạy cảm
Yên Phong,27/02/2023,159.0,81.0,30.0,0.0,16.0,3.0,159.0,Không tốt
Yên Phong,28/02/2023,150.0,74.0,12.0,0.0,16.0,2.0,150.0,Không tốt cho người nhạy cảm
Yên Phong,01/03/2023,137.0,89.0,32.0,0.0,19.0,3.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,02/03/2023,170.0,84.0,30.0,0.0,18.0,3.0,170.0,Không tốt
Yên Phong,03/03/2023,158.0,62.0,19.0,0.0,16.0,3.0,158.0,Không tốt
Yên Phong,04/03/2023,118.0,88.0,35.0,0.0,18.0,4.0,118.0,Không tốt cho người nhạy cảm
Yên Phong,05/03/2023,170.0,79.0,31.0,0.0,17.0,2.0,170.0,Không tốt
Yên Phong,06/03/2023,148.0,62.0,26.0,0.0,17.0,2.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,07/03/2023,109.0,59.0,15.0,0.0,18.0,2.0,109.0,Không tốt cho người nhạy cảm
Yên Phong,08/03/2023,103.0,68.0,25.0,0.0,16.0,2.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,09/03/2023,134.0,76.0,23.0,0.0,18.0,2.0,134.0,Không tốt cho người nhạy cảm
Yên Phong,10/03/2023,148.0,72.0,14.0,0.0,17.0,2.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,11/03/2023,138.0,82.0,17.0,0.0,19.0,2.0,138.0,Không tốt cho người nhạy cảm
Yên Phong,12/03/2023,155.0,74.0,17.0,0.0,15.0,2.0,155.0,Không tốt
Yên Phong,13/03/2023,97.0,103.0,23.0,0.0,17.0,3.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,14/03/2023,165.0,84.0,13.0,0.0,15.0,3.0,165.0,Không tốt
