địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Yên Phong,2021-12-28,68.0,54.0,2.0,15.0,6.0,3.0,68.0,Vừa Phải
Yên Phong,2021-12-29,96.0,40.0,6.0,14.0,6.0,3.0,96.0,Vừa Phải
Yên Phong,2021-12-30,67.0,47.0,3.0,15.0,6.0,3.0,67.0,Vừa Phải
Yên Phong,2021-12-31,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Yên Phong,2021-07-01,50.0,50.0,22.0,16.0,3.0,2.0,50.0,Tốt
Yên Phong,2021-07-02,55.0,53.0,34.0,14.0,2.0,2.0,55.0,Vừa Phải
Yên Phong,2021-07-03,79.0,43.0,34.0,12.0,2.0,1.0,79.0,Vừa Phải
Yên Phong,2021-07-04,61.0,32.0,23.0,12.0,2.0,1.0,61.0,Vừa Phải
Yên Phong,2021-07-05,44.0,54.0,25.0,16.0,3.0,2.0,54.0,Vừa Phải
Yên Phong,2021-07-06,72.0,45.0,26.0,15.0,3.0,1.0,72.0,Vừa Phải
Yên Phong,2021-07-07,72.0,22.0,13.0,15.0,2.0,1.0,72.0,Vừa Phải
Yên Phong,2021-07-08,31.0,31.0,17.0,14.0,2.0,1.0,31.0,Tốt
Yên Phong,2021-07-09,33.0,44.0,21.0,14.0,3.0,2.0,44.0,Tốt
Yên Phong,2021-07-10,61.0,39.0,22.0,13.0,4.0,1.0,61.0,Vừa Phải
Yên Phong,2021-07-11,49.0,55.0,21.0,13.0,4.0,1.0,55.0,Vừa Phải
Yên Phong,2021-07-12,59.0,44.0,19.0,11.0,3.0,1.0,59.0,Vừa Phải
Yên Phong,2021-07-13,48.0,33.0,19.0,11.0,2.0,1.0,48.0,Tốt
Yên Phong,2021-07-14,40.0,33.0,18.0,11.0,3.0,1.0,40.0,Tốt
Yên Phong,2021-07-15,40.0,45.0,30.0,13.0,3.0,1.0,45.0,Tốt
Yên Phong,2021-07-16,59.0,49.0,35.0,15.0,3.0,1.0,59.0,Vừa Phải
Yên Phong,2021-07-17,65.0,28.0,17.0,13.0,2.0,1.0,65.0,Vừa Phải
Yên Phong,2021-07-18,36.0,43.0,33.0,14.0,2.0,2.0,43.0,Tốt
Yên Phong,2021-07-19,63.0,48.0,35.0,13.0,3.0,2.0,63.0,Vừa Phải
Yên Phong,2021-07-20,80.0,33.0,29.0,11.0,2.0,1.0,80.0,Vừa Phải
Yên Phong,2021-07-21,49.0,50.0,24.0,15.0,3.0,3.0,50.0,Tốt
Yên Phong,2021-07-22,84.0,25.0,10.0,14.0,2.0,2.0,84.0,Vừa Phải
Yên Phong,2021-07-23,40.0,40.0,23.0,13.0,2.0,2.0,40.0,Tốt
Yên Phong,2021-07-24,54.0,46.0,31.0,13.0,2.0,2.0,54.0,Vừa Phải
Yên Phong,2021-07-25,64.0,46.0,36.0,12.0,2.0,2.0,64.0,Vừa Phải
Yên Phong,2021-07-26,71.0,44.0,31.0,11.0,2.0,1.0,71.0,Vừa Phải
Yên Phong,2021-07-27,64.0,47.0,29.0,13.0,3.0,1.0,64.0,Vừa Phải
Yên Phong,2021-07-28,74.0,54.0,30.0,14.0,3.0,3.0,74.0,Vừa Phải
Yên Phong,2021-07-29,89.0,58.0,36.0,14.0,3.0,2.0,89.0,Vừa Phải
Yên Phong,2021-07-30,97.0,52.0,36.0,16.0,3.0,2.0,97.0,Vừa Phải
Yên Phong,2021-07-31,77.0,22.0,18.0,11.0,3.0,1.0,77.0,Vừa Phải
Yên Phong,2021-08-01,29.0,50.0,31.0,15.0,3.0,2.0,50.0,Tốt
Yên Phong,2021-08-02,76.0,50.0,41.0,14.0,3.0,2.0,76.0,Vừa Phải
Yên Phong,2021-08-03,75.0,61.0,35.0,14.0,3.0,3.0,75.0,Vừa Phải
Yên Phong,2021-08-04,108.0,67.0,22.0,16.0,2.0,3.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2021-08-05,117.0,61.0,27.0,15.0,2.0,2.0,117.0,Không tốt cho người nhạy cảm
Yên Phong,2021-08-06,104.0,62.0,26.0,15.0,2.0,2.0,104.0,Không tốt cho người nhạy cảm
Yên Phong,2021-08-07,105.0,38.0,12.0,16.0,3.0,2.0,105.0,Không tốt cho người nhạy cảm
Yên Phong,2021-08-08,53.0,58.0,11.0,20.0,3.0,3.0,58.0,Vừa Phải
Yên Phong,2021-08-09,103.0,35.0,6.0,16.0,3.0,1.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,2021-08-10,47.0,31.0,24.0,14.0,3.0,1.0,47.0,Tốt
Yên Phong,2021-08-11,41.0,43.0,21.0,13.0,3.0,1.0,43.0,Tốt
Yên Phong,2021-08-12,58.0,44.0,16.0,15.0,3.0,2.0,58.0,Vừa Phải
Yên Phong,2021-08-13,62.0,38.0,15.0,13.0,3.0,1.0,62.0,Vừa Phải
Yên Phong,2021-08-14,50.0,36.0,9.0,15.0,3.0,2.0,50.0,Tốt
Yên Phong,2021-08-15,51.0,31.0,15.0,14.0,3.0,1.0,51.0,Vừa Phải
Yên Phong,2021-08-16,38.0,30.0,22.0,13.0,3.0,1.0,38.0,Tốt
Yên Phong,2021-08-17,37.0,36.0,26.0,12.0,3.0,1.0,37.0,Tốt
Yên Phong,2021-08-18,45.0,27.0,22.0,14.0,3.0,1.0,45.0,Tốt
Yên Phong,2021-08-19,35.0,41.0,19.0,13.0,3.0,1.0,41.0,Tốt
Yên Phong,2021-08-20,57.0,38.0,25.0,12.0,3.0,1.0,57.0,Vừa Phải
Yên Phong,2021-08-21,49.0,37.0,19.0,10.0,3.0,1.0,49.0,Tốt
Yên Phong,2021-08-22,52.0,39.0,13.0,14.0,4.0,1.0,52.0,Vừa Phải
Yên Phong,2021-08-23,55.0,48.0,21.0,17.0,3.0,2.0,55.0,Vừa Phải
Yên Phong,2021-08-24,65.0,42.0,17.0,12.0,3.0,1.0,65.0,Vừa Phải
Yên Phong,2021-08-25,56.0,31.0,12.0,14.0,3.0,1.0,56.0,Vừa Phải
Yên Phong,2021-08-26,40.0,32.0,17.0,15.0,4.0,1.0,40.0,Tốt
Yên Phong,2021-08-27,46.0,30.0,24.0,13.0,4.0,1.0,46.0,Tốt
Yên Phong,2021-08-28,41.0,41.0,21.0,15.0,6.0,2.0,41.0,Tốt
Yên Phong,2021-08-29,59.0,52.0,17.0,14.0,4.0,2.0,59.0,Vừa Phải
Yên Phong,2021-08-30,79.0,48.0,20.0,15.0,5.0,1.0,79.0,Vừa Phải
Yên Phong,2021-08-31,65.0,49.0,27.0,14.0,4.0,1.0,65.0,Vừa Phải
Yên Phong,2021-09-01,79.0,35.0,26.0,11.0,3.0,1.0,79.0,Vừa Phải
Yên Phong,2021-09-02,46.0,50.0,24.0,12.0,4.0,1.0,50.0,Tốt
Yên Phong,2021-09-03,70.0,35.0,31.0,12.0,4.0,1.0,70.0,Vừa Phải
Yên Phong,2021-09-04,49.0,31.0,18.0,13.0,4.0,1.0,49.0,Tốt
Yên Phong,2021-09-05,35.0,36.0,23.0,15.0,4.0,1.0,36.0,Tốt
Yên Phong,2021-09-06,51.0,51.0,14.0,15.0,4.0,2.0,51.0,Vừa Phải
Yên Phong,2021-09-07,83.0,43.0,12.0,15.0,4.0,2.0,83.0,Vừa Phải
Yên Phong,2021-09-08,67.0,37.0,17.0,15.0,3.0,2.0,67.0,Vừa Phải
Yên Phong,2021-09-09,59.0,47.0,21.0,16.0,4.0,2.0,59.0,Vừa Phải
Yên Phong,2021-09-10,76.0,51.0,29.0,14.0,4.0,2.0,76.0,Vừa Phải
Yên Phong,2021-09-11,80.0,64.0,48.0,16.0,4.0,3.0,80.0,Vừa Phải
Yên Phong,2021-09-12,119.0,60.0,27.0,16.0,4.0,3.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,2021-09-13,105.0,37.0,7.0,15.0,4.0,2.0,105.0,Không tốt cho người nhạy cảm
Yên Phong,2021-09-14,51.0,23.0,9.0,16.0,4.0,2.0,51.0,Vừa Phải
Yên Phong,2021-09-15,31.0,35.0,15.0,16.0,4.0,2.0,35.0,Tốt
Yên Phong,2021-09-16,49.0,29.0,12.0,13.0,4.0,1.0,49.0,Tốt
Yên Phong,2021-09-17,34.0,32.0,18.0,14.0,4.0,1.0,34.0,Tốt
Yên Phong,2021-09-18,41.0,36.0,15.0,12.0,4.0,1.0,41.0,Tốt
Yên Phong,2021-09-19,50.0,47.0,23.0,15.0,5.0,1.0,50.0,Tốt
Yên Phong,2021-09-20,72.0,54.0,29.0,16.0,7.0,2.0,72.0,Vừa Phải
Yên Phong,2021-09-21,84.0,49.0,12.0,19.0,6.0,2.0,84.0,Vừa Phải
Yên Phong,2021-09-22,70.0,46.0,1.0,14.0,6.0,2.0,70.0,Vừa Phải
Yên Phong,2021-09-23,68.0,43.0,0.0,12.0,4.0,2.0,68.0,Vừa Phải
Yên Phong,2021-09-24,67.0,22.0,1.0,12.0,4.0,1.0,67.0,Vừa Phải
Yên Phong,2021-09-25,29.0,35.0,1.0,12.0,4.0,2.0,35.0,Tốt
Yên Phong,2021-09-26,47.0,46.0,1.0,11.0,4.0,2.0,47.0,Tốt
Yên Phong,2021-09-27,65.0,57.0,7.0,13.0,4.0,3.0,65.0,Vừa Phải
Yên Phong,2021-09-28,95.0,57.0,13.0,13.0,4.0,2.0,95.0,Vừa Phải
Yên Phong,2021-09-29,97.0,56.0,9.0,12.0,4.0,2.0,97.0,Vừa Phải
Yên Phong,2021-09-30,92.0,55.0,4.0,12.0,4.0,2.0,92.0,Vừa Phải
Yên Phong,2021-04-01,48.0,22.0,9.0,17.0,3.0,1.0,48.0,Tốt
Yên Phong,2021-04-02,34.0,27.0,7.0,20.0,3.0,2.0,34.0,Tốt
Yên Phong,2021-04-03,41.0,48.0,10.0,22.0,4.0,3.0,48.0,Tốt
Yên Phong,2021-04-04,78.0,37.0,10.0,21.0,4.0,3.0,78.0,Vừa Phải
Yên Phong,2021-04-05,54.0,51.0,27.0,19.0,4.0,2.0,54.0,Vừa Phải
Yên Phong,2021-04-06,73.0,43.0,27.0,17.0,3.0,2.0,73.0,Vừa Phải
Yên Phong,2021-04-07,55.0,32.0,21.0,16.0,3.0,2.0,55.0,Vừa Phải
Yên Phong,2021-04-08,45.0,23.0,11.0,17.0,3.0,2.0,45.0,Tốt
Yên Phong,2021-04-09,31.0,31.0,10.0,17.0,3.0,3.0,31.0,Tốt
Yên Phong,2021-04-10,42.0,38.0,19.0,20.0,4.0,3.0,42.0,Tốt
Yên Phong,2021-04-11,58.0,32.0,19.0,15.0,4.0,1.0,58.0,Vừa Phải
Yên Phong,2021-04-12,35.0,31.0,14.0,17.0,4.0,1.0,35.0,Tốt
Yên Phong,2021-04-13,38.0,24.0,16.0,15.0,3.0,1.0,38.0,Tốt
Yên Phong,2021-04-14,31.0,25.0,11.0,17.0,3.0,1.0,31.0,Tốt
Yên Phong,2021-04-15,33.0,32.0,15.0,18.0,3.0,1.0,33.0,Tốt
Yên Phong,2021-04-16,40.0,17.0,10.0,18.0,4.0,2.0,40.0,Tốt
Yên Phong,2021-04-17,22.0,23.0,11.0,17.0,4.0,3.0,23.0,Tốt
Yên Phong,2021-04-18,31.0,35.0,27.0,17.0,5.0,3.0,35.0,Tốt
Yên Phong,2021-04-19,46.0,27.0,21.0,14.0,3.0,1.0,46.0,Tốt
Yên Phong,2021-04-20,31.0,25.0,21.0,13.0,3.0,1.0,31.0,Tốt
Yên Phong,2021-04-21,29.0,24.0,20.0,14.0,3.0,1.0,29.0,Tốt
Yên Phong,2021-04-22,27.0,19.0,11.0,14.0,3.0,1.0,27.0,Tốt
Yên Phong,2021-04-23,24.0,23.0,19.0,14.0,3.0,1.0,24.0,Tốt
Yên Phong,2021-04-24,29.0,25.0,12.0,19.0,3.0,2.0,29.0,Tốt
Yên Phong,2021-04-25,37.0,22.0,23.0,21.0,4.0,3.0,37.0,Tốt
Yên Phong,2021-04-26,28.0,28.0,23.0,16.0,5.0,3.0,28.0,Tốt
Yên Phong,2021-04-27,35.0,32.0,12.0,13.0,4.0,3.0,35.0,Tốt
Yên Phong,2021-04-28,44.0,26.0,39.0,13.0,5.0,2.0,44.0,Tốt
Yên Phong,2021-04-29,37.0,0.0,0.0,0.0,0.0,0.0,37.0,Tốt
Yên Phong,2021-05-03,43.0,37.0,32.0,12.0,4.0,1.0,43.0,Tốt
Yên Phong,2021-05-04,42.0,29.0,23.0,17.0,4.0,1.0,42.0,Tốt
Yên Phong,2021-05-05,37.0,52.0,59.0,16.0,5.0,2.0,59.0,Vừa Phải
Yên Phong,2021-05-06,77.0,39.0,20.0,13.0,5.0,1.0,77.0,Vừa Phải
Yên Phong,2021-05-07,51.0,41.0,22.0,14.0,5.0,1.0,51.0,Vừa Phải
Yên Phong,2021-05-08,58.0,34.0,21.0,11.0,4.0,1.0,58.0,Vừa Phải
Yên Phong,2021-05-09,45.0,44.0,31.0,11.0,4.0,1.0,45.0,Tốt
Yên Phong,2021-05-10,59.0,52.0,39.0,13.0,3.0,3.0,59.0,Vừa Phải
Yên Phong,2021-05-11,80.0,48.0,33.0,12.0,1.0,1.0,80.0,Vừa Phải
Yên Phong,2021-05-12,70.0,33.0,22.0,15.0,1.0,1.0,70.0,Vừa Phải
Yên Phong,2021-05-13,39.0,45.0,27.0,13.0,1.0,1.0,45.0,Tốt
Yên Phong,2021-05-14,57.0,38.0,25.0,9.0,1.0,1.0,57.0,Vừa Phải
Yên Phong,2021-05-15,48.0,38.0,27.0,9.0,1.0,1.0,48.0,Tốt
Yên Phong,2021-05-16,53.0,31.0,21.0,10.0,1.0,1.0,53.0,Vừa Phải
Yên Phong,2021-05-17,39.0,38.0,18.0,10.0,1.0,1.0,39.0,Tốt
Yên Phong,2021-05-18,39.0,37.0,29.0,10.0,1.0,1.0,39.0,Tốt
Yên Phong,2021-05-19,48.0,42.0,38.0,10.0,1.0,1.0,48.0,Tốt
Yên Phong,2021-05-20,59.0,38.0,31.0,11.0,1.0,1.0,59.0,Vừa Phải
Yên Phong,2021-05-21,52.0,39.0,33.0,9.0,1.0,1.0,52.0,Vừa Phải
Yên Phong,2021-05-22,52.0,32.0,28.0,9.0,1.0,1.0,52.0,Vừa Phải
Yên Phong,2021-05-23,43.0,28.0,17.0,11.0,2.0,1.0,43.0,Tốt
Yên Phong,2021-05-24,33.0,21.0,21.0,12.0,2.0,2.0,33.0,Tốt
Yên Phong,2021-05-25,31.0,37.0,25.0,12.0,1.0,2.0,37.0,Tốt
Yên Phong,2021-05-26,57.0,25.0,22.0,11.0,1.0,1.0,57.0,Vừa Phải
Yên Phong,2021-05-27,33.0,42.0,27.0,13.0,1.0,1.0,42.0,Tốt
Yên Phong,2021-05-28,54.0,38.0,36.0,10.0,1.0,1.0,54.0,Vừa Phải
Yên Phong,2021-05-29,55.0,44.0,44.0,11.0,1.0,1.0,55.0,Vừa Phải
Yên Phong,2021-05-30,72.0,52.0,40.0,14.0,1.0,2.0,72.0,Vừa Phải
Yên Phong,2021-05-31,81.0,48.0,29.0,12.0,1.0,1.0,81.0,Vừa Phải
Yên Phong,2021-06-01,79.0,64.0,56.0,12.0,1.0,2.0,79.0,Vừa Phải
Yên Phong,2021-06-02,114.0,51.0,20.0,11.0,1.0,1.0,114.0,Không tốt cho người nhạy cảm
Yên Phong,2021-06-03,88.0,43.0,23.0,14.0,2.0,1.0,88.0,Vừa Phải
Yên Phong,2021-06-04,74.0,64.0,34.0,16.0,4.0,3.0,74.0,Vừa Phải
Yên Phong,2021-06-05,107.0,117.0,74.0,15.0,2.0,3.0,117.0,Không tốt cho người nhạy cảm
Yên Phong,2021-06-06,210.0,60.0,34.0,14.0,3.0,2.0,210.0,Rất không tốt
Yên Phong,2021-06-07,101.0,39.0,32.0,13.0,2.0,1.0,101.0,Không tốt cho người nhạy cảm
Yên Phong,2021-06-08,62.0,35.0,30.0,13.0,2.0,1.0,62.0,Vừa Phải
Yên Phong,2021-06-09,55.0,31.0,19.0,14.0,2.0,1.0,55.0,Vừa Phải
Yên Phong,2021-06-10,37.0,32.0,22.0,15.0,2.0,1.0,37.0,Tốt
Yên Phong,2021-06-11,50.0,46.0,24.0,13.0,2.0,2.0,50.0,Tốt
Yên Phong,2021-06-12,76.0,17.0,14.0,12.0,2.0,1.0,76.0,Vừa Phải
Yên Phong,2021-06-13,21.0,38.0,25.0,12.0,2.0,1.0,38.0,Tốt
Yên Phong,2021-06-14,38.0,37.0,29.0,13.0,2.0,1.0,38.0,Tốt
Yên Phong,2021-06-15,51.0,41.0,31.0,13.0,2.0,1.0,51.0,Vừa Phải
Yên Phong,2021-06-16,55.0,31.0,42.0,12.0,2.0,1.0,55.0,Vừa Phải
Yên Phong,2021-06-17,44.0,37.0,39.0,13.0,2.0,1.0,44.0,Tốt
Yên Phong,2021-06-18,51.0,35.0,28.0,14.0,3.0,2.0,51.0,Vừa Phải
Yên Phong,2021-06-19,49.0,50.0,27.0,15.0,3.0,2.0,50.0,Tốt
Yên Phong,2021-06-20,78.0,62.0,48.0,13.0,2.0,2.0,78.0,Vừa Phải
Yên Phong,2021-06-21,101.0,62.0,37.0,14.0,2.0,1.0,101.0,Không tốt cho người nhạy cảm
Yên Phong,2021-06-22,102.0,50.0,41.0,13.0,2.0,1.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,2021-06-23,71.0,42.0,14.0,17.0,2.0,2.0,71.0,Vừa Phải
Yên Phong,2021-06-24,54.0,41.0,25.0,15.0,2.0,2.0,54.0,Vừa Phải
Yên Phong,2021-06-25,56.0,32.0,34.0,14.0,2.0,1.0,56.0,Vừa Phải
Yên Phong,2021-06-26,33.0,39.0,21.0,14.0,3.0,2.0,39.0,Tốt
Yên Phong,2021-06-27,47.0,47.0,28.0,16.0,3.0,2.0,47.0,Tốt
Yên Phong,2021-06-28,53.0,61.0,54.0,16.0,3.0,2.0,61.0,Vừa Phải
Yên Phong,2021-06-29,75.0,51.0,26.0,17.0,3.0,2.0,75.0,Vừa Phải
Yên Phong,2021-06-30,57.0,47.0,20.0,16.0,3.0,2.0,57.0,Vừa Phải
Yên Phong,2021-01-04,164.0,100.0,33.0,21.0,8.0,6.0,164.0,Không tốt
Yên Phong,2021-01-05,178.0,80.0,26.0,14.0,4.0,5.0,178.0,Không tốt
Yên Phong,2021-01-06,154.0,65.0,17.0,11.0,4.0,5.0,154.0,Không tốt
Yên Phong,2021-01-07,119.0,26.0,16.0,6.0,2.0,3.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,2021-01-08,23.0,36.0,20.0,8.0,3.0,2.0,36.0,Tốt
Yên Phong,2021-01-09,52.0,47.0,24.0,9.0,3.0,2.0,52.0,Vừa Phải
Yên Phong,2021-01-10,69.0,58.0,25.0,11.0,3.0,4.0,69.0,Vừa Phải
Yên Phong,2021-01-11,85.0,65.0,31.0,14.0,3.0,3.0,85.0,Vừa Phải
Yên Phong,2021-01-12,98.0,94.0,48.0,19.0,6.0,4.0,98.0,Vừa Phải
Yên Phong,2021-01-13,161.0,93.0,63.0,21.0,7.0,4.0,161.0,Không tốt
Yên Phong,2021-01-14,167.0,116.0,24.0,24.0,5.0,5.0,167.0,Không tốt
Yên Phong,2021-01-15,199.0,111.0,14.0,27.0,8.0,5.0,199.0,Không tốt
Yên Phong,2021-01-16,193.0,69.0,21.0,13.0,4.0,3.0,193.0,Không tốt
Yên Phong,2021-01-17,123.0,56.0,40.0,12.0,3.0,4.0,123.0,Không tốt cho người nhạy cảm
Yên Phong,2021-01-18,92.0,82.0,57.0,16.0,5.0,4.0,92.0,Vừa Phải
Yên Phong,2021-01-19,149.0,107.0,16.0,25.0,11.0,5.0,149.0,Không tốt cho người nhạy cảm
Yên Phong,2021-01-20,180.0,121.0,0.0,25.0,4.0,6.0,180.0,Không tốt
Yên Phong,2021-01-21,205.0,106.0,25.0,20.0,4.0,6.0,205.0,Rất không tốt
Yên Phong,2021-01-22,187.0,97.0,29.0,21.0,5.0,6.0,187.0,Không tốt
Yên Phong,2021-01-23,176.0,75.0,41.0,10.0,4.0,6.0,176.0,Không tốt
Yên Phong,2021-01-24,145.0,60.0,20.0,11.0,2.0,5.0,145.0,Không tốt cho người nhạy cảm
Yên Phong,2021-01-25,108.0,56.0,29.0,10.0,3.0,4.0,108.0,Không tốt cho người nhạy cảm
Yên Phong,2021-01-26,85.0,52.0,34.0,7.0,3.0,3.0,85.0,Vừa Phải
Yên Phong,2021-01-27,75.0,43.0,13.0,15.0,3.0,3.0,75.0,Vừa Phải
Yên Phong,2021-01-28,61.0,61.0,33.0,15.0,4.0,5.0,61.0,Vừa Phải
Yên Phong,2021-01-29,104.0,86.0,21.0,23.0,7.0,6.0,104.0,Không tốt cho người nhạy cảm
Yên Phong,2021-01-30,157.0,89.0,10.0,22.0,3.0,5.0,157.0,Không tốt
Yên Phong,2021-01-31,165.0,64.0,22.0,16.0,4.0,3.0,165.0,Không tốt
Yên Phong,2021-02-01,109.0,59.0,19.0,12.0,2.0,3.0,109.0,Không tốt cho người nhạy cảm
Yên Phong,2021-02-02,86.0,56.0,28.0,9.0,4.0,2.0,86.0,Vừa Phải
Yên Phong,2021-02-03,81.0,61.0,26.0,14.0,4.0,3.0,81.0,Vừa Phải
Yên Phong,2021-02-04,105.0,67.0,34.0,13.0,3.0,3.0,105.0,Không tốt cho người nhạy cảm
Yên Phong,2021-02-05,114.0,58.0,35.0,9.0,3.0,2.0,114.0,Không tốt cho người nhạy cảm
Yên Phong,2021-02-06,94.0,65.0,34.0,12.0,4.0,3.0,94.0,Vừa Phải
Yên Phong,2021-02-07,112.0,64.0,16.0,9.0,3.0,3.0,112.0,Không tốt cho người nhạy cảm
Yên Phong,2021-02-08,113.0,9.0,17.0,5.0,2.0,2.0,113.0,Không tốt cho người nhạy cảm
Yên Phong,2021-02-09,17.0,38.0,32.0,7.0,2.0,5.0,38.0,Tốt
Yên Phong,2021-02-10,69.0,38.0,33.0,5.0,2.0,4.0,69.0,Vừa Phải
Yên Phong,2021-02-11,64.0,38.0,36.0,5.0,2.0,3.0,64.0,Vừa Phải
Yên Phong,2021-02-12,64.0,35.0,37.0,4.0,3.0,2.0,64.0,Vừa Phải
Yên Phong,2021-02-13,57.0,38.0,40.0,4.0,2.0,2.0,57.0,Vừa Phải
Yên Phong,2021-02-14,63.0,38.0,26.0,4.0,2.0,2.0,63.0,Vừa Phải
Yên Phong,2021-02-15,62.0,42.0,18.0,9.0,3.0,3.0,62.0,Vừa Phải
Yên Phong,2021-02-16,76.0,34.0,17.0,7.0,2.0,2.0,76.0,Vừa Phải
Yên Phong,2021-02-17,56.0,54.0,34.0,11.0,4.0,3.0,56.0,Vừa Phải
Yên Phong,2021-02-18,98.0,66.0,41.0,21.0,6.0,4.0,98.0,Vừa Phải
Yên Phong,2021-02-19,126.0,62.0,77.0,10.0,5.0,3.0,126.0,Không tốt cho người nhạy cảm
Yên Phong,2021-02-20,117.0,51.0,43.0,6.0,4.0,2.0,117.0,Không tốt cho người nhạy cảm
Yên Phong,2021-02-21,80.0,42.0,31.0,7.0,3.0,1.0,80.0,Vừa Phải
Yên Phong,2021-02-22,65.0,41.0,37.0,5.0,3.0,1.0,65.0,Vừa Phải
Yên Phong,2021-02-23,64.0,36.0,25.0,4.0,3.0,1.0,64.0,Vừa Phải
Yên Phong,2021-02-24,50.0,28.0,21.0,4.0,2.0,1.0,50.0,Tốt
Yên Phong,2021-02-25,44.0,31.0,25.0,2.0,2.0,1.0,44.0,Tốt
Yên Phong,2021-02-26,47.0,36.0,8.0,0.0,3.0,2.0,47.0,Tốt
Yên Phong,2021-02-27,57.0,22.0,3.0,0.0,2.0,3.0,57.0,Vừa Phải
Yên Phong,2021-02-28,41.0,25.0,1.0,0.0,2.0,5.0,41.0,Tốt
Yên Phong,2021-03-01,44.0,26.0,10.0,8.0,2.0,3.0,44.0,Tốt
Yên Phong,2021-03-02,38.0,48.0,11.0,11.0,4.0,4.0,48.0,Tốt
Yên Phong,2021-03-03,81.0,31.0,7.0,12.0,2.0,4.0,81.0,Vừa Phải
Yên Phong,2021-03-04,51.0,35.0,6.0,9.0,2.0,5.0,51.0,Vừa Phải
Yên Phong,2021-03-05,60.0,37.0,22.0,9.0,2.0,4.0,60.0,Vừa Phải
Yên Phong,2021-03-06,61.0,44.0,27.0,9.0,3.0,3.0,61.0,Vừa Phải
Yên Phong,2021-03-07,67.0,54.0,16.0,18.0,3.0,3.0,67.0,Vừa Phải
Yên Phong,2021-03-08,90.0,32.0,14.0,18.0,3.0,1.0,90.0,Vừa Phải
Yên Phong,2021-03-09,47.0,30.0,15.0,19.0,3.0,1.0,47.0,Tốt
Yên Phong,2021-03-10,43.0,42.0,15.0,23.0,4.0,2.0,43.0,Tốt
Yên Phong,2021-03-11,54.0,51.0,25.0,16.0,3.0,2.0,54.0,Vừa Phải
Yên Phong,2021-03-12,63.0,48.0,18.0,19.0,4.0,2.0,63.0,Vừa Phải
Yên Phong,2021-03-13,75.0,51.0,29.0,16.0,4.0,2.0,75.0,Vừa Phải
Yên Phong,2021-03-14,80.0,39.0,22.0,15.0,3.0,1.0,80.0,Vừa Phải
Yên Phong,2021-03-15,54.0,33.0,17.0,18.0,3.0,2.0,54.0,Vừa Phải
Yên Phong,2021-03-16,49.0,34.0,17.0,15.0,3.0,1.0,49.0,Tốt
Yên Phong,2021-03-17,50.0,37.0,13.0,17.0,3.0,2.0,50.0,Tốt
Yên Phong,2021-03-18,51.0,32.0,12.0,16.0,3.0,1.0,51.0,Vừa Phải
Yên Phong,2021-03-19,43.0,26.0,9.0,17.0,3.0,1.0,43.0,Tốt
Yên Phong,2021-03-20,37.0,21.0,18.0,17.0,3.0,2.0,37.0,Tốt
Yên Phong,2021-03-21,28.0,43.0,18.0,18.0,3.0,2.0,43.0,Tốt
Yên Phong,2021-03-22,49.0,78.0,30.0,19.0,5.0,2.0,78.0,Vừa Phải
Yên Phong,2021-03-23,99.0,81.0,23.0,25.0,11.0,4.0,99.0,Vừa Phải
Yên Phong,2021-03-24,127.0,67.0,14.0,33.0,7.0,5.0,127.0,Không tốt cho người nhạy cảm
Yên Phong,2021-03-25,130.0,42.0,13.0,21.0,3.0,3.0,130.0,Không tốt cho người nhạy cảm
Yên Phong,2021-03-26,72.0,22.0,13.0,17.0,3.0,2.0,72.0,Vừa Phải
Yên Phong,2021-03-27,32.0,28.0,8.0,16.0,3.0,2.0,32.0,Tốt
Yên Phong,2021-03-28,33.0,45.0,19.0,17.0,3.0,2.0,45.0,Tốt
Yên Phong,2021-03-29,67.0,39.0,16.0,16.0,3.0,2.0,67.0,Vừa Phải
Yên Phong,2021-03-30,60.0,43.0,15.0,18.0,3.0,2.0,60.0,Vừa Phải
Yên Phong,2021-03-31,65.0,32.0,14.0,15.0,3.0,1.0,65.0,Vừa Phải
Yên Phong,2020-11-18,37.0,46.0,5.0,8.0,7.0,2.0,46.0,Tốt
Yên Phong,2020-11-19,64.0,42.0,3.0,5.0,2.0,2.0,64.0,Vừa Phải
Yên Phong,2020-11-20,56.0,30.0,3.0,3.0,1.0,2.0,56.0,Vừa Phải
Yên Phong,2020-11-21,40.0,45.0,2.0,7.0,1.0,1.0,45.0,Tốt
Yên Phong,2020-11-22,59.0,46.0,2.0,6.0,4.0,2.0,59.0,Vừa Phải
Yên Phong,2020-11-23,60.0,55.0,0.0,9.0,3.0,2.0,60.0,Vừa Phải
Yên Phong,2020-11-24,87.0,63.0,0.0,9.0,5.0,3.0,87.0,Vừa Phải
Yên Phong,2020-11-25,103.0,63.0,2.0,8.0,4.0,3.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,2020-11-26,102.0,59.0,2.0,10.0,4.0,3.0,102.0,Không tốt cho người nhạy cảm
