,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
549,Thanh Xuân,2023-08-08,132.93,86.42,0,0,0,0,136.42000000000002,Không tốt cho người nhạy cảm
550,Thanh Xuân,2023-08-09,120.5,77.63,0,0,0,0,127.63,Không tốt cho người nhạy cảm
551,Thanh Xuân,2023-08-10,141.87,103.13,0,0,0,0,153.13,Không tốt
552,Thanh Xuân,2023-08-11,116.02,74.4,0,0,0,0,124.4,Không tốt cho người nhạy cảm
553,Thanh Xuân,2023-08-12,177.26999999999998,132.3,0,0,0,0,182.3,Không tốt
554,Thanh Xuân,2023-08-13,121.1,76.63,0,0,0,0,126.63,Không tốt cho người nhạy cảm
555,Thanh Xuân,2023-08-14,82.07,37.0,0,0,0,0,87.0,Vừa Phải
556,Thanh Xuân,2023-08-15,137.03,95.53,0,0,0,0,145.53,Không tốt cho người nhạy cảm
557,Thanh Xuân,2023-08-16,108.63,66.13,0,0,0,0,116.13,Không tốt cho người nhạy cảm
558,Thanh Xuân,2023-08-17,119.83,80.93,0,0,0,0,130.93,Không tốt cho người nhạy cảm
559,Thanh Xuân,2023-08-18,103.07,60.13,0,0,0,0,110.13,Không tốt cho người nhạy cảm
560,Thanh Xuân,2023-08-19,116.55,76.55,0,0,0,0,126.55,Không tốt cho người nhạy cảm
561,Thanh Xuân,2023-08-20,117.47,72.58,0,0,0,0,122.58,Không tốt cho người nhạy cảm
562,Thanh Xuân,2023-08-21,100.13,56.1,0,0,0,0,106.1,Không tốt cho người nhạy cảm
563,Thanh Xuân,2023-08-22,107.0,63.0,0,0,0,0,113.0,Không tốt cho người nhạy cảm
564,Thanh Xuân,2023-08-23,104.67,59.25,0,0,0,0,109.25,Không tốt cho người nhạy cảm
565,Thanh Xuân,2023-08-24,125.23,81.63,0,0,0,0,131.63,Không tốt cho người nhạy cảm
566,Thanh Xuân,2023-08-25,238.43,212.67,0,0,0,0,262.66999999999996,Rất không tốt
567,Thanh Xuân,2023-08-26,103.47,59.28,0,0,0,0,109.28,Không tốt cho người nhạy cảm
568,Thanh Xuân,2023-08-27,87.3,42.43,0,0,0,0,92.43,Vừa Phải
569,Thanh Xuân,2023-08-28,143.93,101.2,0,0,0,0,151.2,Không tốt
570,Thanh Xuân,2023-08-29,153.82999999999998,114.03,0,0,0,0,164.03,Không tốt
571,Thanh Xuân,2023-08-30,96.72999999999999,51.73,0,0,0,0,101.72999999999999,Không tốt cho người nhạy cảm
572,Thanh Xuân,2023-08-31,132.97,90.78,0,0,0,0,140.78,Không tốt cho người nhạy cảm
573,Thanh Xuân,2023-09-01,119.83,78.7,0,0,0,0,128.7,Không tốt cho người nhạy cảm
574,Thanh Xuân,2023-09-02,107.68,63.77,0,0,0,0,113.77000000000001,Không tốt cho người nhạy cảm
575,Thanh Xuân,2023-09-03,93.03,48.33,0,0,0,0,98.33,Vừa Phải
576,Thanh Xuân,2023-09-04,86.37,42.33,0,0,0,0,92.33,Vừa Phải
577,Thanh Xuân,2023-09-05,110.92,67.0,0,0,0,0,117.0,Không tốt cho người nhạy cảm
578,Thanh Xuân,2023-09-06,114.4,71.2,0,0,0,0,121.2,Không tốt cho người nhạy cảm
579,Thanh Xuân,2023-09-07,128.47,86.4,0,0,0,0,136.4,Không tốt cho người nhạy cảm
580,Thanh Xuân,2023-09-08,103.47,60.27,0,0,0,0,110.27000000000001,Không tốt cho người nhạy cảm
581,Thanh Xuân,2023-09-09,110.2,68.73,0,0,0,0,118.73,Không tốt cho người nhạy cảm
582,Thanh Xuân,2023-09-10,129.35,87.2,0,0,0,0,137.2,Không tốt cho người nhạy cảm
583,Thanh Xuân,2023-09-11,151.93,109.9,0,0,0,0,159.9,Không tốt
584,Thanh Xuân,2023-09-12,160.07,118.13,0,0,0,0,168.13,Không tốt
585,Thanh Xuân,2023-09-13,106.6,61.02,0,0,0,0,111.02000000000001,Không tốt cho người nhạy cảm
586,Thanh Xuân,2023-09-14,127.93,84.5,0,0,0,0,134.5,Không tốt cho người nhạy cảm
587,Thanh Xuân,2023-09-15,110.97,68.5,0,0,0,0,118.5,Không tốt cho người nhạy cảm
588,Thanh Xuân,2023-09-16,135.13,92.93,0,0,0,0,142.93,Không tốt cho người nhạy cảm
589,Thanh Xuân,2023-09-17,92.9,49.97,0,0,0,0,99.97,Vừa Phải
590,Thanh Xuân,2023-09-18,148.67000000000002,103.87,0,0,0,0,153.87,Không tốt
591,Thanh Xuân,2023-09-19,152.23000000000002,108.43,0,0,0,0,158.43,Không tốt
592,Thanh Xuân,2023-09-20,112.36,66.47,0,0,0,0,116.47,Không tốt cho người nhạy cảm
593,Thanh Xuân,2023-09-21,151.03,105.37,0,0,0,0,155.37,Không tốt
594,Thanh Xuân,2023-09-22,91.52000000000001,46.58,0,0,0,0,96.58,Vừa Phải
595,Thanh Xuân,2023-09-23,95.4,49.7,0,0,0,0,99.7,Vừa Phải
596,Thanh Xuân,2023-09-24,113.87,70.9,0,0,0,0,120.9,Không tốt cho người nhạy cảm
597,Thanh Xuân,2023-09-25,109.2,65.73,0,0,0,0,115.73,Không tốt cho người nhạy cảm
598,Thanh Xuân,2023-09-26,128.5,87.8,0,0,0,0,137.8,Không tốt cho người nhạy cảm
599,Thanh Xuân,2023-09-27,119.22,77.12,0,0,0,0,127.12,Không tốt cho người nhạy cảm
600,Thanh Xuân,2023-09-28,154.9,116.3,0,0,0,0,166.3,Không tốt
601,Thanh Xuân,2023-09-29,159.26999999999998,125.13,0,0,0,0,175.13,Không tốt
602,Thanh Xuân,2023-09-30,112.1,71.7,0,0,0,0,121.7,Không tốt cho người nhạy cảm
603,Thanh Xuân,2023-10-01,114.57,69.93,0,0,0,0,119.93,Không tốt cho người nhạy cảm
604,Thanh Xuân,2023-10-02,132.6,90.73,0,0,0,0,140.73000000000002,Không tốt cho người nhạy cảm
605,Thanh Xuân,2023-10-03,150.55,110.45,0,0,0,0,160.45,Không tốt
606,Thanh Xuân,2023-10-04,148.5,107.03,0,0,0,0,157.03,Không tốt
607,Thanh Xuân,2023-10-05,150.82,108.28,0,0,0,0,158.28,Không tốt
608,Thanh Xuân,2023-10-06,118.13,75.93,0,0,0,0,125.93,Không tốt cho người nhạy cảm
609,Thanh Xuân,2023-10-07,88.53,42.0,0,0,0,0,92.0,Vừa Phải
610,Thanh Xuân,2023-10-08,96.25999999999999,50.4,0,0,0,0,100.4,Nguy hiểm
611,Thanh Xuân,2023-10-09,111.43,65.96,0,0,0,0,115.96,Không tốt cho người nhạy cảm
612,Thanh Xuân,2023-10-10,130.87,86.36,0,0,0,0,136.36,Không tốt cho người nhạy cảm
613,Thanh Xuân,2023-10-11,118.57,74.63,0,0,0,0,124.63,Không tốt cho người nhạy cảm
614,Thanh Xuân,2023-10-12,112.46000000000001,70.6,0,0,0,0,120.6,Không tốt cho người nhạy cảm
615,Thanh Xuân,2023-10-13,119.5,80.23,0,0,0,0,130.23000000000002,Không tốt cho người nhạy cảm
616,Thanh Xuân,2023-10-14,99.91,53.85,0,0,0,0,103.85,Không tốt cho người nhạy cảm
617,Thanh Xuân,2023-10-15,123.53,80.57,0,0,0,0,130.57,Không tốt cho người nhạy cảm
618,Thanh Xuân,2023-10-16,142.28,102.63,0,0,0,0,152.63,Không tốt
619,Thanh Xuân,2023-10-17,158.7,116.43,0,0,0,0,166.43,Không tốt
620,Thanh Xuân,2023-10-18,191.9,155.63,0,0,0,0,205.63,Rất không tốt
621,Thanh Xuân,2023-10-19,168.93,131.03,0,0,0,0,181.03,Không tốt
622,Thanh Xuân,2023-10-20,130.45999999999998,86.0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
623,Thanh Xuân,2023-10-21,95.67,50.93,0,0,0,0,100.93,Nguy hiểm
624,Thanh Xuân,2023-10-22,125.13,82.77,0,0,0,0,132.76999999999998,Không tốt cho người nhạy cảm
625,Thanh Xuân,2023-10-23,142.78,102.5,0,0,0,0,152.5,Không tốt
626,Thanh Xuân,2023-10-24,156.68,117.52,0,0,0,0,167.51999999999998,Không tốt
627,Thanh Xuân,2023-10-25,155.32999999999998,114.87,0,0,0,0,164.87,Không tốt
628,Thanh Xuân,2023-10-26,144.2,105.48,0,0,0,0,155.48000000000002,Không tốt
629,Thanh Xuân,2023-10-27,162.48000000000002,120.33,0,0,0,0,170.32999999999998,Không tốt
630,Thanh Xuân,2023-10-28,107.43,66.63,0,0,0,0,116.63,Không tốt cho người nhạy cảm
631,Thanh Xuân,2023-10-29,99.7,56.73,0,0,0,0,106.72999999999999,Không tốt cho người nhạy cảm
632,Thanh Xuân,2023-10-30,113.07,73.17,0,0,0,0,123.17,Không tốt cho người nhạy cảm
633,Thanh Xuân,2023-10-31,147.47,108.71,0,0,0,0,158.70999999999998,Không tốt
634,Thanh Xuân,2023-11-01,165.57,127.58,0,0,0,0,177.57999999999998,Không tốt
635,Thanh Xuân,2023-11-02,145.13,106.83,0,0,0,0,156.82999999999998,Không tốt
636,Thanh Xuân,2023-11-03,135.43,95.67,0,0,0,0,145.67000000000002,Không tốt cho người nhạy cảm
637,Thanh Xuân,2023-11-04,89.82,46.55,0,0,0,0,96.55,Vừa Phải
638,Thanh Xuân,2023-11-05,107.03,62.6,0,0,0,0,112.6,Không tốt cho người nhạy cảm
639,Thanh Xuân,2023-11-06,151.07,108.97,0,0,0,0,158.97,Không tốt
640,Thanh Xuân,2023-11-07,141.73000000000002,101.17,0,0,0,0,151.17000000000002,Không tốt
641,Thanh Xuân,2023-11-08,169.57,138.73,0,0,0,0,188.73,Không tốt
642,Thanh Xuân,2023-11-09,130.97,88.65,0,0,0,0,138.65,Không tốt cho người nhạy cảm
643,Thanh Xuân,2023-11-10,112.4,68.63,0,0,0,0,118.63,Không tốt cho người nhạy cảm
644,Thanh Xuân,2023-11-11,96.9,54.53,0,0,0,0,104.53,Không tốt cho người nhạy cảm
645,Thanh Xuân,2023-11-12,91.83,48.07,0,0,0,0,98.07,Vừa Phải
646,Thanh Xuân,2023-11-13,101.37,55.57,0,0,0,0,105.57,Không tốt cho người nhạy cảm
647,Thanh Xuân,2023-11-14,109.63,69.0,0,0,0,0,119.0,Không tốt cho người nhạy cảm
648,Thanh Xuân,2023-11-15,121.53,81.73,0,0,0,0,131.73000000000002,Không tốt cho người nhạy cảm
649,Thanh Xuân,2023-11-16,100.18,57.07,0,0,0,0,107.07,Không tốt cho người nhạy cảm
650,Thanh Xuân,2023-11-17,114.92,74.63,0,0,0,0,124.63,Không tốt cho người nhạy cảm
651,Thanh Xuân,2023-11-18,149.6,112.53,0,0,0,0,162.53,Không tốt
652,Thanh Xuân,2023-11-19,163.9,124.93,0,0,0,0,174.93,Không tốt
653,Thanh Xuân,2023-11-20,208.8,175.92,0,0,0,0,225.92,Rất không tốt
654,Thanh Xuân,2023-11-21,170.03,131.37,0,0,0,0,181.37,Không tốt
655,Thanh Xuân,2023-11-22,228.28,191.17,0,0,0,0,241.17,Rất không tốt
656,Thanh Xuân,2023-11-23,184.8,146.5,0,0,0,0,196.5,Không tốt
657,Thanh Xuân,2023-11-24,198.23,159.87,0,0,0,0,209.87,Rất không tốt
658,Thanh Xuân,2023-11-25,170.37,129.73,0,0,0,0,179.73,Không tốt
