địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thanh Xuân,2023-10-11,68.57,74.63,0,0,0,0,74.63,Vừa Phải
Thanh Xuân,2023-10-12,62.46,70.6,0,0,0,0,70.6,Vừa Phải
Thanh Xuân,2023-10-13,69.5,80.23,0,0,0,0,80.23,Vừa Phải
Thanh Xuân,2023-10-14,49.91,53.85,0,0,0,0,53.85,Vừa Phải
Thanh Xuân,2023-10-15,73.53,80.57,0,0,0,0,80.57,Vừa Phải
Thanh Xuân,2023-10-16,92.28,102.63,0,0,0,0,102.63,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-17,108.7,116.43,0,0,0,0,116.43,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-18,141.9,155.63,0,0,0,0,155.63,Không tốt
Thanh Xuân,2023-10-19,118.93,131.03,0,0,0,0,131.03,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-20,80.46,86.0,0,0,0,0,86.0,Vừa Phải
Thanh Xuân,2023-10-21,45.67,50.93,0,0,0,0,50.93,Nguy hiểm
Thanh Xuân,2023-10-22,75.13,82.77,0,0,0,0,82.77,Vừa Phải
Thanh Xuân,2023-10-23,92.78,102.5,0,0,0,0,102.5,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-24,106.68,117.52,0,0,0,0,117.52,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-25,105.33,114.87,0,0,0,0,114.87,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-26,94.2,105.48,0,0,0,0,105.48,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-27,112.48,120.33,0,0,0,0,120.33,Không tốt cho người nhạy cảm
Thanh Xuân,2023-10-28,57.43,66.63,0,0,0,0,66.63,Vừa Phải
Thanh Xuân,2023-10-29,49.7,56.73,0,0,0,0,56.73,Vừa Phải
Thanh Xuân,2023-10-30,63.07,73.17,0,0,0,0,73.17,Vừa Phải
Thanh Xuân,2023-10-31,97.47,108.71,0,0,0,0,108.71,Không tốt cho người nhạy cảm
Thanh Xuân,2023-11-01,115.57,127.58,0,0,0,0,127.58,Không tốt cho người nhạy cảm
Thanh Xuân,2023-11-02,95.13,106.83,0,0,0,0,106.83,Không tốt cho người nhạy cảm
Thanh Xuân,2023-11-03,85.43,95.67,0,0,0,0,95.67,Vừa Phải
Thanh Xuân,2023-11-04,39.82,46.55,0,0,0,0,46.55,Tốt
Thanh Xuân,2023-11-05,57.03,62.6,0,0,0,0,62.6,Vừa Phải
Thanh Xuân,2023-11-06,101.07,108.97,0,0,0,0,108.97,Không tốt cho người nhạy cảm
Thanh Xuân,2023-11-07,91.73,101.17,0,0,0,0,101.17,Không tốt cho người nhạy cảm
Thanh Xuân,2023-11-08,119.57,138.73,0,0,0,0,138.73,Không tốt cho người nhạy cảm
Thanh Xuân,2023-11-09,80.97,88.65,0,0,0,0,88.65,Vừa Phải
Thanh Xuân,2023-11-10,62.4,68.63,0,0,0,0,68.63,Vừa Phải
Thanh Xuân,2023-11-11,46.9,54.53,0,0,0,0,54.53,Vừa Phải
Thanh Xuân,2023-11-12,41.83,48.07,0,0,0,0,48.07,Tốt
Thanh Xuân,2023-11-13,51.37,55.57,0,0,0,0,55.57,Vừa Phải
Thanh Xuân,2023-11-14,59.63,69.0,0,0,0,0,69.0,Vừa Phải
Thanh Xuân,2023-11-15,71.53,81.73,0,0,0,0,81.73,Vừa Phải
Thanh Xuân,2023-11-16,50.18,57.07,0,0,0,0,57.07,Vừa Phải
Thanh Xuân,2023-11-17,64.92,74.63,0,0,0,0,74.63,Vừa Phải
Thanh Xuân,2023-11-18,99.6,112.53,0,0,0,0,112.53,Không tốt cho người nhạy cảm
Thanh Xuân,2023-11-19,113.9,124.93,0,0,0,0,124.93,Không tốt cho người nhạy cảm
Thanh Xuân,2023-11-20,158.8,175.92,0,0,0,0,175.92,Không tốt
Thanh Xuân,2023-11-21,120.03,131.37,0,0,0,0,131.37,Không tốt cho người nhạy cảm
Thanh Xuân,2023-11-22,178.28,191.17,0,0,0,0,191.17,Không tốt
Thanh Xuân,2023-11-23,134.8,146.5,0,0,0,0,146.5,Không tốt cho người nhạy cảm
Thanh Xuân,2023-11-24,148.23,159.87,0,0,0,0,159.87,Không tốt
Thanh Xuân,2023-11-25,120.37,129.73,0,0,0,0,129.73,Không tốt cho người nhạy cảm
