địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thanh Xuân,10/09/2023,129.35,87.2,0,0,0,0,129.35,Không tốt cho người nhạy cảm
Thanh Xuân,11/09/2023,151.93,109.9,0,0,0,0,151.93,Không tốt
Thanh Xuân,12/09/2023,160.07,118.13,0,0,0,0,160.07,Không tốt
Thanh Xuân,13/09/2023,106.6,61.02,0,0,0,0,106.6,Không tốt cho người nhạy cảm
Thanh Xuân,14/09/2023,127.93,84.5,0,0,0,0,127.93,Không tốt cho người nhạy cảm
Thanh Xuân,15/09/2023,110.97,68.5,0,0,0,0,110.97,Không tốt cho người nhạy cảm
Thanh Xuân,16/09/2023,135.13,92.93,0,0,0,0,135.13,Không tốt cho người nhạy cảm
Thanh Xuân,17/09/2023,92.9,49.97,0,0,0,0,92.9,Vừa Phải
Thanh Xuân,18/09/2023,148.67,103.87,0,0,0,0,148.67,Không tốt cho người nhạy cảm
Thanh Xuân,19/09/2023,152.23,108.43,0,0,0,0,152.23,Không tốt
Thanh Xuân,20/09/2023,112.36,66.47,0,0,0,0,112.36,Không tốt cho người nhạy cảm
Thanh Xuân,21/09/2023,151.03,105.37,0,0,0,0,151.03,Không tốt
Thanh Xuân,22/09/2023,91.52,46.58,0,0,0,0,91.52,Vừa Phải
Thanh Xuân,23/09/2023,95.4,49.7,0,0,0,0,95.4,Vừa Phải
Thanh Xuân,24/09/2023,113.87,70.9,0,0,0,0,113.87,Không tốt cho người nhạy cảm
Thanh Xuân,25/09/2023,109.2,65.73,0,0,0,0,109.2,Không tốt cho người nhạy cảm
Thanh Xuân,26/09/2023,128.5,87.8,0,0,0,0,128.5,Không tốt cho người nhạy cảm
Thanh Xuân,27/09/2023,119.22,77.12,0,0,0,0,119.22,Không tốt cho người nhạy cảm
Thanh Xuân,28/09/2023,154.9,116.3,0,0,0,0,154.9,Không tốt
Thanh Xuân,29/09/2023,159.27,125.13,0,0,0,0,159.27,Không tốt
Thanh Xuân,30/09/2023,112.1,71.7,0,0,0,0,112.1,Không tốt cho người nhạy cảm
Thanh Xuân,1/10/2023,114.57,69.93,0,0,0,0,114.57,Không tốt cho người nhạy cảm
Thanh Xuân,2/10/2023,132.6,90.73,0,0,0,0,132.6,Không tốt cho người nhạy cảm
Thanh Xuân,3/10/2023,150.55,110.45,0,0,0,0,150.55,Nguy hiểm
Thanh Xuân,4/10/2023,148.5,107.03,0,0,0,0,148.5,Không tốt cho người nhạy cảm
Thanh Xuân,5/10/2023,150.82,108.28,0,0,0,0,150.82,Nguy hiểm
Thanh Xuân,6/10/2023,118.13,75.93,0,0,0,0,118.13,Không tốt cho người nhạy cảm
Thanh Xuân,7/10/2023,88.53,42.0,0,0,0,0,88.53,Vừa Phải
Thanh Xuân,8/10/2023,96.26,50.4,0,0,0,0,96.26,Vừa Phải
Thanh Xuân,9/10/2023,111.43,65.96,0,0,0,0,111.43,Không tốt cho người nhạy cảm
Thanh Xuân,10/10/2023,130.87,86.36,0,0,0,0,130.87,Không tốt cho người nhạy cảm
Thanh Xuân,11/10/2023,118.57,74.63,0,0,0,0,118.57,Không tốt cho người nhạy cảm
Thanh Xuân,12/10/2023,112.46,70.6,0,0,0,0,112.46,Không tốt cho người nhạy cảm
Thanh Xuân,13/10/2023,119.5,80.23,0,0,0,0,119.5,Không tốt cho người nhạy cảm
Thanh Xuân,14/10/2023,99.91,53.85,0,0,0,0,99.91,Vừa Phải
Thanh Xuân,15/10/2023,123.53,80.57,0,0,0,0,123.53,Không tốt cho người nhạy cảm
Thanh Xuân,16/10/2023,142.28,102.63,0,0,0,0,142.28,Không tốt cho người nhạy cảm
Thanh Xuân,17/10/2023,158.7,116.43,0,0,0,0,158.7,Không tốt
Thanh Xuân,18/10/2023,191.9,155.63,0,0,0,0,191.9,Không tốt
Thanh Xuân,19/10/2023,168.93,131.03,0,0,0,0,168.93,Không tốt
Thanh Xuân,20/10/2023,130.46,86.0,0,0,0,0,130.46,Không tốt cho người nhạy cảm
Thanh Xuân,21/10/2023,95.67,50.93,0,0,0,0,95.67,Vừa Phải
Thanh Xuân,22/10/2023,125.13,82.77,0,0,0,0,125.13,Không tốt cho người nhạy cảm
Thanh Xuân,23/10/2023,142.78,102.5,0,0,0,0,142.78,Không tốt cho người nhạy cảm
Thanh Xuân,24/10/2023,156.68,117.52,0,0,0,0,156.68,Không tốt
Thanh Xuân,25/10/2023,155.33,114.87,0,0,0,0,155.33,Không tốt
Thanh Xuân,26/10/2023,144.2,105.48,0,0,0,0,144.2,Không tốt cho người nhạy cảm
Thanh Xuân,27/10/2023,162.48,120.33,0,0,0,0,162.48,Không tốt
Thanh Xuân,28/10/2023,107.43,66.63,0,0,0,0,107.43,Không tốt cho người nhạy cảm
Thanh Xuân,29/10/2023,99.7,56.73,0,0,0,0,99.7,Vừa Phải
Thanh Xuân,30/10/2023,113.07,73.17,0,0,0,0,113.07,Không tốt cho người nhạy cảm
Thanh Xuân,31/10/2023,147.47,108.71,0,0,0,0,147.47,Không tốt cho người nhạy cảm
Thanh Xuân,1/11/2023,165.57,127.58,0,0,0,0,165.57,Không tốt
Thanh Xuân,2/11/2023,145.13,106.83,0,0,0,0,145.13,Không tốt cho người nhạy cảm
Thanh Xuân,3/11/2023,135.43,95.67,0,0,0,0,135.43,Không tốt cho người nhạy cảm
Thanh Xuân,4/11/2023,89.82,46.55,0,0,0,0,89.82,Vừa Phải
Thanh Xuân,5/11/2023,107.03,62.6,0,0,0,0,107.03,Không tốt cho người nhạy cảm
Thanh Xuân,6/11/2023,151.07,108.97,0,0,0,0,151.07,Không tốt
Thanh Xuân,7/11/2023,141.73,101.17,0,0,0,0,141.73,Không tốt cho người nhạy cảm
Thanh Xuân,8/11/2023,169.57,138.73,0,0,0,0,169.57,Không tốt
Thanh Xuân,9/11/2023,130.97,88.65,0,0,0,0,130.97,Không tốt cho người nhạy cảm
Thanh Xuân,10/11/2023,112.4,68.63,0,0,0,0,112.4,Không tốt cho người nhạy cảm
Thanh Xuân,11/11/2023,96.9,54.53,0,0,0,0,96.9,Vừa Phải
Thanh Xuân,12/11/2023,91.83,48.07,0,0,0,0,91.83,Vừa Phải
Thanh Xuân,13/11/2023,101.37,55.57,0,0,0,0,101.37,Không tốt cho người nhạy cảm
Thanh Xuân,14/11/2023,109.63,69.0,0,0,0,0,109.63,Không tốt cho người nhạy cảm
Thanh Xuân,15/11/2023,121.53,81.73,0,0,0,0,121.53,Không tốt cho người nhạy cảm
Thanh Xuân,16/11/2023,100.18,57.07,0,0,0,0,100.18,Nguy hiểm
Thanh Xuân,17/11/2023,114.92,74.63,0,0,0,0,114.92,Không tốt cho người nhạy cảm
Thanh Xuân,18/11/2023,149.6,112.53,0,0,0,0,149.6,Không tốt cho người nhạy cảm
Thanh Xuân,19/11/2023,163.9,124.93,0,0,0,0,163.9,Không tốt
Thanh Xuân,20/11/2023,208.8,175.92,0,0,0,0,208.8,Rất không tốt
Thanh Xuân,21/11/2023,170.03,131.37,0,0,0,0,170.03,Không tốt
Thanh Xuân,22/11/2023,228.28,191.17,0,0,0,0,228.28,Rất không tốt
Thanh Xuân,23/11/2023,184.8,146.5,0,0,0,0,184.8,Không tốt
Thanh Xuân,24/11/2023,198.23,159.87,0,0,0,0,198.23,Không tốt
Thanh Xuân,25/11/2023,170.37,129.73,0,0,0,0,170.37,Không tốt
