địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tân Bình,2023-09-08,0.0,0.0,0.0,2.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-09,0.0,0.0,0.0,1.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-10,0.0,0.0,0.0,2.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-11,0.0,0.0,0.0,3.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-12,0.0,0.0,0.0,1.0,0.0,4.0,4.0,Tốt
Tân Bình,2023-09-13,0.0,0.0,0.0,1.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-14,0.0,0.0,0.0,1.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-15,0.0,0.0,0.0,1.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-16,0.0,0.0,0.0,1.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-17,0.0,0.0,0.0,1.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-18,0.0,0.0,0.0,1.0,0.0,4.0,4.0,Tốt
Tân Bình,2023-09-19,0.0,0.0,0.0,1.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-20,0.0,0.0,0.0,1.0,0.0,4.0,4.0,Tốt
Tân Bình,2023-09-21,0.0,0.0,0.0,2.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-22,0.0,0.0,0.0,1.0,0.0,5.0,5.0,Tốt
Tân Bình,2023-09-23,0.0,0.0,0.0,1.0,0.0,8.0,8.0,Tốt
Tân Bình,2023-09-24,0.0,0.0,0.0,2.0,0.0,7.0,7.0,Tốt
Tân Bình,2023-09-25,0.0,0.0,0.0,1.0,0.0,8.0,8.0,Tốt
Tân Bình,2023-09-26,0.0,0.0,0.0,1.0,0.0,8.0,8.0,Tốt
Tân Bình,2023-09-27,0.0,0.0,0.0,0.0,0.0,11.0,11.0,Tốt
Tân Bình,2023-09-28,0.0,0.0,0.0,0.0,0.0,12.0,12.0,Tốt
Tân Bình,2023-10-02,0.0,0.0,0.0,0.0,0.0,13.0,13.0,Tốt
Tân Bình,2023-10-03,0.0,0.0,0.0,1.0,0.0,12.0,12.0,Tốt
Tân Bình,2023-10-04,0.0,0.0,0.0,1.0,0.0,12.0,12.0,Tốt
Tân Bình,2023-10-05,0.0,0.0,0.0,1.0,0.0,13.0,13.0,Tốt
Tân Bình,2023-10-06,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Tân Bình,2023-10-07,0.0,0.0,0.0,0.0,0.0,17.0,17.0,Tốt
Tân Bình,2023-10-08,0.0,0.0,0.0,1.0,0.0,17.0,17.0,Tốt
Tân Bình,2023-10-09,0.0,0.0,0.0,2.0,0.0,13.0,13.0,Tốt
Tân Bình,2023-10-10,0.0,0.0,0.0,2.0,0.0,16.0,16.0,Tốt
Tân Bình,2023-10-11,0.0,0.0,0.0,2.0,0.0,16.0,16.0,Tốt
Tân Bình,2023-10-12,0.0,0.0,0.0,1.0,0.0,18.0,18.0,Tốt
Tân Bình,2023-10-13,0.0,0.0,0.0,3.0,0.0,18.0,18.0,Tốt
Tân Bình,2023-10-14,0.0,0.0,0.0,2.0,0.0,18.0,18.0,Tốt
Tân Bình,2023-10-15,0.0,0.0,0.0,1.0,0.0,20.0,20.0,Tốt
Tân Bình,2023-10-16,0.0,0.0,0.0,4.0,0.0,20.0,20.0,Tốt
Tân Bình,2023-10-17,0.0,0.0,0.0,2.0,0.0,20.0,20.0,Tốt
Tân Bình,2023-10-18,0.0,0.0,0.0,5.0,0.0,20.0,20.0,Tốt
Tân Bình,2023-10-19,0.0,0.0,0.0,2.0,0.0,20.0,20.0,Tốt
Tân Bình,2023-10-20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
