,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
743,Hạ Long,2020-08-19,12,8,9,15,0,0,15,Tốt
744,Hạ Long,2020-08-20,12,6,19,14,0,0,19,Tốt
745,Hạ Long,2020-08-21,9,9,18,14,0,0,18,Tốt
746,Hạ Long,2020-08-22,10,5,20,9,0,0,20,Tốt
747,Hạ Long,2020-08-23,7,5,18,11,0,0,18,Tốt
748,Hạ Long,2020-08-24,8,7,41,13,0,0,41,Tốt
749,Hạ Long,2020-08-25,10,15,27,17,0,0,27,Tốt
750,Hạ Long,2020-08-26,25,15,41,0,0,0,41,Tốt
751,Hạ Long,2020-08-27,26,10,24,0,0,0,26,Tốt
752,Hạ Long,2020-08-28,16,8,28,0,0,0,28,Tốt
753,Hạ Long,2020-08-29,12,9,29,0,0,0,29,Tốt
754,Hạ Long,2020-08-30,14,11,45,0,0,0,45,Tốt
755,Hạ Long,2020-08-31,17,23,99,0,0,0,99,Vừa Phải
756,Hạ Long,2020-09-01,37,24,108,0,0,0,108,Không tốt cho người nhạy cảm
757,Hạ Long,2020-09-02,42,22,48,0,0,0,48,Tốt
758,Hạ Long,2020-09-03,39,14,31,0,0,0,39,Tốt
759,Hạ Long,2020-09-04,24,6,18,0,0,0,24,Tốt
760,Hạ Long,2020-09-05,11,5,29,0,0,0,29,Tốt
761,Hạ Long,2020-09-06,8,7,22,0,0,0,22,Tốt
762,Hạ Long,2020-09-07,13,7,13,0,0,0,13,Tốt
763,Hạ Long,2020-09-08,12,6,14,0,0,0,14,Tốt
764,Hạ Long,2020-09-09,10,7,16,0,0,0,16,Tốt
765,Hạ Long,2020-09-10,10,6,14,0,0,0,14,Tốt
766,Hạ Long,2020-09-11,11,6,12,0,0,0,12,Tốt
767,Hạ Long,2020-09-12,10,7,13,0,0,0,13,Tốt
768,Hạ Long,2020-09-13,10,10,14,0,0,0,14,Tốt
769,Hạ Long,2020-09-14,14,8,27,0,0,0,27,Tốt
770,Hạ Long,2020-09-15,11,5,12,0,0,0,12,Tốt
771,Hạ Long,2020-09-16,6,11,18,0,0,0,18,Tốt
772,Hạ Long,2020-09-17,14,7,29,0,0,0,29,Tốt
773,Hạ Long,2020-09-18,10,4,21,0,0,0,21,Tốt
774,Hạ Long,2020-09-19,7,4,7,0,0,0,7,Tốt
775,Hạ Long,2020-09-20,7,5,11,0,0,0,11,Tốt
776,Hạ Long,2020-09-21,7,3,10,0,0,0,10,Tốt
777,Hạ Long,2020-09-22,5,4,10,0,0,0,10,Tốt
778,Hạ Long,2020-09-23,7,10,20,0,0,0,20,Tốt
779,Hạ Long,2020-09-24,11,12,34,0,0,0,34,Tốt
780,Hạ Long,2020-09-25,18,7,17,0,0,0,18,Tốt
781,Hạ Long,2020-09-26,12,9,26,0,0,0,26,Tốt
782,Hạ Long,2020-09-27,14,11,27,0,0,0,27,Tốt
783,Hạ Long,2020-09-28,17,12,29,0,0,0,29,Tốt
784,Hạ Long,2020-09-29,17,5,13,0,0,0,17,Tốt
785,Hạ Long,2020-09-30,7,11,21,0,0,0,21,Tốt
786,Hạ Long,2020-10-01,19,7,20,0,0,0,20,Tốt
787,Hạ Long,2020-10-02,12,6,9,0,0,0,12,Tốt
788,Hạ Long,2020-10-03,9,7,11,0,0,0,11,Tốt
789,Hạ Long,2020-10-04,10,13,29,0,0,0,29,Tốt
790,Hạ Long,2020-10-05,18,19,27,0,0,0,27,Tốt
791,Hạ Long,2020-10-06,22,21,21,7,0,0,22,Tốt
792,Hạ Long,2020-10-07,21,13,22,11,0,0,22,Tốt
793,Hạ Long,2020-10-08,18,15,24,12,0,0,24,Tốt
794,Hạ Long,2020-10-09,19,14,26,11,0,0,26,Tốt
795,Hạ Long,2020-10-10,21,19,29,10,0,0,29,Tốt
796,Hạ Long,2020-10-11,31,25,44,15,0,0,44,Tốt
797,Hạ Long,2020-10-12,35,25,35,12,0,0,35,Tốt
798,Hạ Long,2020-10-13,36,3,23,7,0,0,36,Tốt
799,Hạ Long,2020-10-14,5,4,22,11,0,0,22,Tốt
800,Hạ Long,2020-10-15,9,14,28,12,0,0,28,Tốt
801,Hạ Long,2020-10-16,19,11,22,13,0,0,22,Tốt
802,Hạ Long,2020-10-17,13,15,23,11,0,0,23,Tốt
803,Hạ Long,2020-10-18,22,14,18,11,0,0,22,Tốt
804,Hạ Long,2020-10-19,21,17,29,13,0,0,29,Tốt
805,Hạ Long,2020-10-20,22,18,34,13,0,0,34,Tốt
806,Hạ Long,2020-10-21,19,21,38,13,0,0,38,Tốt
807,Hạ Long,2020-10-22,23,28,53,17,0,0,53,Vừa Phải
808,Hạ Long,2020-10-23,26,37,80,23,0,0,80,Vừa Phải
809,Hạ Long,2020-10-24,37,28,45,15,0,0,45,Tốt
810,Hạ Long,2020-10-25,37,20,37,18,0,0,37,Tốt
811,Hạ Long,2020-10-26,34,22,37,16,0,0,37,Tốt
812,Hạ Long,2020-10-27,34,27,34,15,0,0,34,Tốt
813,Hạ Long,2020-10-28,35,19,35,11,0,0,35,Tốt
814,Hạ Long,2020-10-29,26,13,27,17,0,0,27,Tốt
815,Hạ Long,2020-10-30,21,21,40,23,0,0,40,Tốt
816,Hạ Long,2020-10-31,36,25,38,21,0,0,38,Tốt
817,Hạ Long,2020-11-01,45,20,29,15,0,0,45,Tốt
818,Hạ Long,2020-11-02,34,19,17,12,0,0,34,Tốt
819,Hạ Long,2020-11-03,31,25,28,15,0,0,31,Tốt
820,Hạ Long,2020-11-04,38,33,86,23,0,0,86,Vừa Phải
821,Hạ Long,2020-11-05,53,0,0,0,0,0,53,Vừa Phải
822,Hạ Long,2020-11-08,0,40,26,32,0,0,40,Tốt
823,Hạ Long,2020-11-09,40,35,41,24,0,0,41,Tốt
824,Hạ Long,2020-11-10,38,33,38,19,0,0,38,Tốt
825,Hạ Long,2020-11-11,41,34,64,22,0,0,64,Vừa Phải
826,Hạ Long,2020-11-12,44,33,47,22,0,0,47,Tốt
827,Hạ Long,2020-11-13,42,30,36,18,0,0,42,Tốt
828,Hạ Long,2020-11-14,42,17,23,15,0,0,42,Tốt
829,Hạ Long,2020-11-15,31,24,26,21,0,0,31,Tốt
830,Hạ Long,2020-11-16,45,17,19,17,0,0,45,Tốt
831,Hạ Long,2020-11-17,31,12,19,14,0,0,31,Tốt
832,Hạ Long,2020-11-18,22,10,11,14,0,0,22,Tốt
833,Hạ Long,2020-11-19,18,9,13,14,0,0,18,Tốt
834,Hạ Long,2020-11-20,17,8,17,13,0,0,17,Tốt
835,Hạ Long,2020-11-21,15,13,13,17,0,0,17,Tốt
836,Hạ Long,2020-11-22,20,16,28,17,0,0,28,Tốt
837,Hạ Long,2020-11-23,22,22,24,21,0,0,24,Tốt
838,Hạ Long,2020-11-24,37,19,30,16,0,0,37,Tốt
839,Hạ Long,2020-11-25,34,22,39,16,0,0,39,Tốt
840,Hạ Long,2020-11-26,34,31,36,15,0,0,36,Tốt
841,Hạ Long,2020-11-27,44,25,22,11,0,0,44,Tốt
842,Hạ Long,2020-11-28,33,20,25,11,0,0,33,Tốt
843,Hạ Long,2020-11-29,24,32,25,13,0,0,32,Tốt
844,Hạ Long,2020-11-30,36,36,23,16,0,0,36,Tốt
845,Hạ Long,2020-12-01,43,34,35,14,0,0,43,Tốt
846,Hạ Long,2020-12-02,43,32,26,10,0,0,43,Tốt
847,Hạ Long,2020-12-03,44,30,22,9,0,0,44,Tốt
848,Hạ Long,2020-12-04,35,30,27,13,0,0,35,Tốt
849,Hạ Long,2020-12-05,36,28,24,16,0,0,36,Tốt
850,Hạ Long,2020-12-06,43,35,31,15,0,0,43,Tốt
851,Hạ Long,2020-12-07,51,28,25,12,0,0,51,Vừa Phải
852,Hạ Long,2020-12-08,44,30,29,15,0,0,44,Tốt
853,Hạ Long,2020-12-09,46,41,38,15,0,0,46,Tốt
854,Hạ Long,2020-12-10,60,36,40,15,0,0,60,Vừa Phải
855,Hạ Long,2020-12-11,61,31,35,12,0,0,61,Vừa Phải
856,Hạ Long,2020-12-12,55,32,29,11,0,0,55,Vừa Phải
857,Hạ Long,2020-12-13,61,16,10,10,0,0,61,Vừa Phải
858,Hạ Long,2020-12-14,30,8,15,6,0,0,30,Tốt
859,Hạ Long,2020-12-15,15,10,13,8,0,0,15,Tốt
860,Hạ Long,2020-12-16,15,13,13,10,0,0,15,Tốt
861,Hạ Long,2020-12-17,23,16,20,7,0,0,23,Tốt
862,Hạ Long,2020-12-18,21,21,21,9,0,0,21,Tốt
863,Hạ Long,2020-12-19,36,27,35,12,0,0,36,Tốt
864,Hạ Long,2020-12-20,42,32,33,14,0,0,42,Tốt
865,Hạ Long,2020-12-21,50,35,23,17,0,0,50,Tốt
866,Hạ Long,2020-12-22,55,31,21,18,0,0,55,Vừa Phải
867,Hạ Long,2020-12-23,57,18,13,12,0,0,57,Vừa Phải
868,Hạ Long,2020-12-24,35,28,17,14,0,0,35,Tốt
869,Hạ Long,2020-12-25,47,43,9,16,0,0,47,Tốt
870,Hạ Long,2020-12-26,84,21,5,13,0,0,84,Vừa Phải
871,Hạ Long,2020-12-27,42,25,16,11,0,0,42,Tốt
872,Hạ Long,2020-12-28,48,21,22,11,0,0,48,Tốt
873,Hạ Long,2020-12-29,37,23,39,9,0,0,39,Tốt
874,Hạ Long,2020-12-30,31,34,30,13,0,0,34,Tốt
875,Hạ Long,2020-12-31,40,23,35,11,0,0,40,Tốt
876,Hạ Long,2021-01-01,33,35,41,13,0,0,41,Tốt
877,Hạ Long,2021-01-02,52,36,31,15,0,0,52,Vừa Phải
878,Hạ Long,2021-01-03,57,34,37,13,0,0,57,Vừa Phải
879,Hạ Long,2021-01-04,61,48,31,21,0,0,61,Vừa Phải
880,Hạ Long,2021-01-05,84,55,33,18,0,0,84,Vừa Phải
881,Hạ Long,2021-01-06,101,39,28,10,0,0,101,Không tốt cho người nhạy cảm
882,Hạ Long,2021-01-07,78,12,22,9,0,0,78,Vừa Phải
883,Hạ Long,2021-01-08,20,22,34,11,0,0,34,Tốt
884,Hạ Long,2021-01-09,34,33,39,16,0,0,39,Tốt
885,Hạ Long,2021-01-10,46,33,38,15,0,0,46,Tốt
886,Hạ Long,2021-01-11,39,35,42,14,0,0,42,Tốt
887,Hạ Long,2021-01-12,40,41,62,21,0,0,62,Vừa Phải
888,Hạ Long,2021-01-13,68,43,72,24,0,0,72,Vừa Phải
889,Hạ Long,2021-01-14,76,39,41,22,0,0,76,Vừa Phải
890,Hạ Long,2021-01-15,73,39,30,32,0,0,73,Vừa Phải
891,Hạ Long,2021-01-16,71,48,47,19,0,0,71,Vừa Phải
892,Hạ Long,2021-01-17,85,28,45,13,0,0,85,Vừa Phải
893,Hạ Long,2021-01-18,46,44,87,21,0,0,87,Vừa Phải
894,Hạ Long,2021-01-19,82,39,66,24,0,0,82,Vừa Phải
895,Hạ Long,2021-01-20,76,24,40,19,0,0,76,Vừa Phải
896,Hạ Long,2021-01-21,47,33,32,16,0,0,47,Tốt
897,Hạ Long,2021-01-22,63,44,48,14,0,0,63,Vừa Phải
898,Hạ Long,2021-01-23,84,41,68,16,0,0,84,Vừa Phải
899,Hạ Long,2021-01-24,79,26,29,15,0,0,79,Vừa Phải
900,Hạ Long,2021-01-25,51,24,21,8,0,0,51,Vừa Phải
901,Hạ Long,2021-01-26,46,29,13,0,0,0,46,Tốt
902,Hạ Long,2021-01-27,54,28,19,0,0,0,54,Vừa Phải
903,Hạ Long,2021-01-28,51,32,20,0,0,0,51,Vừa Phải
904,Hạ Long,2021-01-29,52,30,26,0,0,0,52,Vừa Phải
905,Hạ Long,2021-01-30,58,18,22,0,0,0,58,Vừa Phải
906,Hạ Long,2021-01-31,35,14,19,0,0,0,35,Tốt
907,Hạ Long,2021-02-01,27,18,20,0,0,0,27,Tốt
908,Hạ Long,2021-02-02,35,22,17,0,0,0,35,Tốt
909,Hạ Long,2021-02-03,39,21,39,0,0,0,39,Tốt
910,Hạ Long,2021-02-04,41,21,45,0,0,0,45,Tốt
911,Hạ Long,2021-02-05,37,22,47,0,0,0,47,Tốt
912,Hạ Long,2021-02-06,41,0,0,0,0,0,41,Tốt
913,Hạ Long,2021-02-07,0,19,35,0,0,0,35,Tốt
914,Hạ Long,2021-02-08,31,11,33,0,0,0,33,Tốt
915,Hạ Long,2021-02-09,22,12,42,0,0,0,42,Tốt
916,Hạ Long,2021-02-10,20,11,68,0,0,0,68,Vừa Phải
917,Hạ Long,2021-02-11,21,12,49,0,0,0,49,Tốt
918,Hạ Long,2021-02-12,23,19,92,0,0,0,92,Vừa Phải
919,Hạ Long,2021-02-13,34,24,72,0,0,0,72,Vừa Phải
920,Hạ Long,2021-02-14,46,18,45,0,0,0,46,Tốt
921,Hạ Long,2021-02-15,36,19,42,0,0,0,42,Tốt
922,Hạ Long,2021-02-16,37,22,43,0,0,0,43,Tốt
923,Hạ Long,2021-02-17,40,24,51,0,0,0,51,Vừa Phải
924,Hạ Long,2021-02-18,37,22,94,0,0,0,94,Vừa Phải
925,Hạ Long,2021-02-19,37,23,89,0,0,0,89,Vừa Phải
926,Hạ Long,2021-02-20,42,19,64,0,0,0,64,Vừa Phải
927,Hạ Long,2021-02-21,35,11,43,0,0,0,43,Tốt
928,Hạ Long,2021-02-22,22,13,41,0,0,0,41,Tốt
929,Hạ Long,2021-02-23,24,12,39,0,0,0,39,Tốt
930,Hạ Long,2021-02-24,21,9,27,0,0,0,27,Tốt
931,Hạ Long,2021-02-25,17,12,17,0,0,0,17,Tốt
932,Hạ Long,2021-02-26,22,17,8,0,0,0,22,Tốt
933,Hạ Long,2021-02-27,33,19,8,0,0,0,33,Tốt
934,Hạ Long,2021-02-28,38,12,15,0,0,0,38,Tốt
935,Hạ Long,2021-03-01,23,10,9,0,0,0,23,Tốt
936,Hạ Long,2021-03-02,18,14,18,0,0,0,18,Tốt
937,Hạ Long,2021-03-03,27,10,7,0,0,0,27,Tốt
938,Hạ Long,2021-03-04,19,12,10,0,0,0,19,Tốt
939,Hạ Long,2021-03-05,23,9,21,0,0,0,23,Tốt
940,Hạ Long,2021-03-06,17,27,30,0,0,0,30,Tốt
941,Hạ Long,2021-03-07,33,21,18,0,0,0,33,Tốt
942,Hạ Long,2021-03-08,38,14,19,0,0,0,38,Tốt
943,Hạ Long,2021-03-09,26,12,19,0,0,0,26,Tốt
944,Hạ Long,2021-03-10,24,15,16,0,0,0,24,Tốt
945,Hạ Long,2021-03-11,27,19,19,0,0,0,27,Tốt
946,Hạ Long,2021-03-12,35,20,26,0,0,0,35,Tốt
947,Hạ Long,2021-03-13,35,16,24,0,0,0,35,Tốt
948,Hạ Long,2021-03-14,28,15,18,0,0,0,28,Tốt
949,Hạ Long,2021-03-15,27,14,14,0,0,0,27,Tốt
950,Hạ Long,2021-03-16,27,13,18,0,0,0,27,Tốt
951,Hạ Long,2021-03-17,24,13,21,0,0,0,24,Tốt
952,Hạ Long,2021-03-18,24,0,12,0,0,0,24,Tốt
953,Hạ Long,2021-03-19,0,0,7,0,0,0,7,Tốt
954,Hạ Long,2021-03-20,0,0,10,0,0,0,10,Tốt
955,Hạ Long,2021-03-21,0,0,10,0,0,0,10,Tốt
956,Hạ Long,2021-03-22,0,0,15,0,0,0,15,Tốt
957,Hạ Long,2021-03-23,0,0,14,0,0,0,14,Tốt
958,Hạ Long,2021-03-24,0,0,16,0,0,0,16,Tốt
959,Hạ Long,2021-03-25,0,0,11,0,0,0,11,Tốt
960,Hạ Long,2021-03-26,0,0,7,0,0,0,7,Tốt
961,Hạ Long,2021-03-27,0,0,6,0,0,0,6,Tốt
962,Hạ Long,2021-03-28,0,0,4,0,0,0,4,Tốt
963,Hạ Long,2021-03-29,0,0,7,0,0,0,7,Tốt
964,Hạ Long,2021-03-30,0,0,7,0,0,0,7,Tốt
965,Hạ Long,2021-03-31,0,0,6,0,0,0,6,Tốt
966,Hạ Long,2021-04-01,0,0,8,0,0,0,8,Tốt
967,Hạ Long,2021-04-02,0,0,6,0,0,0,6,Tốt
968,Hạ Long,2021-04-03,0,0,3,0,0,0,3,Tốt
969,Hạ Long,2021-04-04,0,0,3,0,0,0,3,Tốt
970,Hạ Long,2021-04-05,0,0,9,0,0,0,9,Tốt
971,Hạ Long,2021-04-06,0,0,16,0,0,0,16,Tốt
972,Hạ Long,2021-04-07,0,0,15,0,0,0,15,Tốt
973,Hạ Long,2021-04-08,0,0,13,0,0,0,13,Tốt
974,Hạ Long,2021-04-09,0,0,13,0,0,0,13,Tốt
975,Hạ Long,2021-04-10,0,0,14,0,0,0,14,Tốt
976,Hạ Long,2021-04-11,0,0,12,0,0,0,12,Tốt
977,Hạ Long,2021-04-12,0,0,11,0,0,0,11,Tốt
978,Hạ Long,2021-04-13,0,0,12,0,0,0,12,Tốt
979,Hạ Long,2021-04-14,0,0,10,0,0,0,10,Tốt
980,Hạ Long,2021-04-15,0,0,8,0,0,0,8,Tốt
981,Hạ Long,2021-04-16,0,0,8,0,0,0,8,Tốt
982,Hạ Long,2021-04-17,0,0,4,0,0,0,4,Tốt
983,Hạ Long,2021-04-18,0,0,7,0,0,0,7,Tốt
984,Hạ Long,2021-04-19,0,0,8,0,0,0,8,Tốt
985,Hạ Long,2021-04-20,0,0,10,0,0,0,10,Tốt
986,Hạ Long,2021-04-21,0,0,9,0,0,0,9,Tốt
987,Hạ Long,2021-04-22,0,0,10,0,0,0,10,Tốt
988,Hạ Long,2021-04-23,0,0,8,0,0,0,8,Tốt
989,Hạ Long,2021-04-24,0,0,7,0,0,0,7,Tốt
990,Hạ Long,2021-04-25,0,0,7,0,0,0,7,Tốt
991,Hạ Long,2021-04-26,0,0,6,0,0,0,6,Tốt
992,Hạ Long,2021-04-27,0,0,8,0,0,0,8,Tốt
993,Hạ Long,2021-04-28,0,0,11,0,0,0,11,Tốt
994,Hạ Long,2021-04-29,0,0,7,0,0,0,7,Tốt
995,Hạ Long,2021-06-02,0,0,16,0,0,0,16,Tốt
996,Hạ Long,2021-06-03,0,0,22,0,0,0,22,Tốt
997,Hạ Long,2021-06-04,0,0,13,0,0,0,13,Tốt
998,Hạ Long,2021-06-05,0,0,17,0,0,0,17,Tốt
999,Hạ Long,2021-06-06,0,0,23,0,0,0,23,Tốt
1000,Hạ Long,2021-06-07,0,0,19,0,0,0,19,Tốt
1001,Hạ Long,2021-06-08,0,0,12,0,0,0,12,Tốt
1002,Hạ Long,2021-06-09,0,0,8,0,0,0,8,Tốt
1003,Hạ Long,2021-06-10,0,0,9,0,0,0,9,Tốt
1004,Hạ Long,2021-06-11,0,0,5,0,0,0,5,Tốt
1005,Hạ Long,2021-06-12,0,0,6,0,0,0,6,Tốt
1006,Hạ Long,2021-06-13,0,0,7,0,0,0,7,Tốt
1007,Hạ Long,2021-06-14,0,0,9,0,0,0,9,Tốt
1008,Hạ Long,2021-06-15,0,0,8,0,0,0,8,Tốt
1009,Hạ Long,2021-06-16,0,0,10,0,0,0,10,Tốt
1010,Hạ Long,2021-06-17,0,0,11,0,0,0,11,Tốt
1011,Hạ Long,2021-06-18,0,0,12,0,0,0,12,Tốt
1012,Hạ Long,2021-06-19,0,0,16,0,0,0,16,Tốt
1013,Hạ Long,2021-06-20,0,0,20,0,0,0,20,Tốt
1014,Hạ Long,2021-06-21,0,0,23,0,0,0,23,Tốt
1015,Hạ Long,2021-06-22,0,0,13,0,0,0,13,Tốt
1016,Hạ Long,2021-06-23,0,0,18,0,0,0,18,Tốt
1017,Hạ Long,2021-06-24,0,0,5,0,0,0,5,Tốt
1018,Hạ Long,2021-06-25,0,0,4,0,0,0,4,Tốt
1019,Hạ Long,2021-06-26,0,0,8,0,0,0,8,Tốt
1020,Hạ Long,2021-06-27,0,0,10,0,0,0,10,Tốt
1021,Hạ Long,2021-06-28,0,0,9,8,0,0,9,Tốt
1022,Hạ Long,2021-06-29,0,0,14,7,0,0,14,Tốt
1023,Hạ Long,2021-06-30,0,0,17,9,0,0,17,Tốt
1024,Hạ Long,2021-07-01,0,0,11,9,0,0,11,Tốt
1025,Hạ Long,2021-07-02,0,0,10,12,0,0,12,Tốt
1026,Hạ Long,2021-07-03,0,0,11,10,0,0,11,Tốt
1027,Hạ Long,2021-07-04,0,0,10,12,0,0,12,Tốt
1028,Hạ Long,2021-07-05,0,0,9,15,0,0,15,Tốt
1029,Hạ Long,2021-07-06,0,0,3,15,0,0,15,Tốt
1030,Hạ Long,2021-07-07,0,0,8,8,0,0,8,Tốt
1031,Hạ Long,2021-07-08,0,0,6,9,0,0,9,Tốt
1032,Hạ Long,2021-07-09,0,0,5,11,0,0,11,Tốt
1033,Hạ Long,2021-07-10,0,0,7,9,0,0,9,Tốt
1034,Hạ Long,2021-07-11,0,0,5,7,0,0,7,Tốt
1035,Hạ Long,2021-07-12,0,0,6,7,0,0,7,Tốt
1036,Hạ Long,2021-07-13,0,0,6,7,0,0,7,Tốt
1037,Hạ Long,2021-07-14,0,0,5,8,0,0,8,Tốt
1038,Hạ Long,2021-07-15,0,0,6,8,0,0,8,Tốt
1039,Hạ Long,2021-07-16,0,0,5,8,0,0,8,Tốt
1040,Hạ Long,2021-07-17,0,0,7,10,0,0,10,Tốt
1041,Hạ Long,2021-07-18,0,0,7,12,0,0,12,Tốt
1042,Hạ Long,2021-07-19,0,0,10,16,0,0,16,Tốt
1043,Hạ Long,2021-07-20,0,0,9,15,0,0,15,Tốt
1044,Hạ Long,2021-07-21,0,0,7,15,0,0,15,Tốt
1045,Hạ Long,2021-07-22,0,0,6,13,0,0,13,Tốt
1046,Hạ Long,2021-07-23,0,0,5,9,0,0,9,Tốt
1047,Hạ Long,2021-07-24,0,0,7,12,0,0,12,Tốt
1048,Hạ Long,2021-07-25,0,0,9,13,0,0,13,Tốt
1049,Hạ Long,2021-07-26,0,0,18,11,0,0,18,Tốt
1050,Hạ Long,2021-07-27,0,0,16,19,0,0,19,Tốt
1051,Hạ Long,2021-07-28,0,0,5,17,0,0,17,Tốt
1052,Hạ Long,2021-07-29,0,0,6,11,0,0,11,Tốt
1053,Hạ Long,2021-07-30,0,0,14,11,0,0,14,Tốt
1054,Hạ Long,2021-07-31,0,0,16,9,0,0,16,Tốt
1055,Hạ Long,2021-08-01,0,0,8,13,0,0,13,Tốt
1056,Hạ Long,2021-08-02,0,0,13,18,0,0,18,Tốt
1057,Hạ Long,2021-08-03,0,0,20,13,0,0,20,Tốt
1058,Hạ Long,2021-08-04,0,0,31,16,0,0,31,Tốt
1059,Hạ Long,2021-08-05,0,0,18,17,0,0,18,Tốt
1060,Hạ Long,2021-08-06,0,0,16,16,0,0,16,Tốt
1061,Hạ Long,2021-08-07,0,0,22,13,0,0,22,Tốt
1062,Hạ Long,2021-08-08,0,0,13,14,0,0,14,Tốt
1063,Hạ Long,2021-08-09,0,0,8,13,0,0,13,Tốt
1064,Hạ Long,2021-08-10,0,0,3,12,0,0,12,Tốt
1065,Hạ Long,2021-08-11,0,0,6,12,0,0,12,Tốt
1066,Hạ Long,2021-08-12,0,0,5,11,0,0,11,Tốt
1067,Hạ Long,2021-08-13,0,0,7,7,0,0,7,Tốt
1068,Hạ Long,2021-08-14,0,0,7,8,0,0,8,Tốt
1069,Hạ Long,2021-08-15,0,0,6,11,0,0,11,Tốt
1070,Hạ Long,2021-08-16,0,0,4,10,0,0,10,Tốt
1071,Hạ Long,2021-08-17,0,0,7,9,0,0,9,Tốt
1072,Hạ Long,2021-08-18,0,0,8,9,0,0,9,Tốt
1073,Hạ Long,2021-08-19,0,0,8,9,0,0,9,Tốt
1074,Hạ Long,2021-08-20,0,0,6,6,0,0,6,Tốt
1075,Hạ Long,2021-08-21,0,0,6,6,0,0,6,Tốt
1076,Hạ Long,2021-08-22,0,0,10,9,0,0,10,Tốt
1077,Hạ Long,2021-08-23,0,0,10,7,0,0,10,Tốt
1078,Hạ Long,2021-08-24,0,0,12,7,0,0,12,Tốt
1079,Hạ Long,2021-08-25,0,0,10,9,0,0,10,Tốt
1080,Hạ Long,2021-08-26,0,0,6,10,0,0,10,Tốt
1081,Hạ Long,2021-08-27,0,0,4,13,0,0,13,Tốt
1082,Hạ Long,2021-08-28,0,0,3,11,0,0,11,Tốt
1083,Hạ Long,2021-08-29,0,0,6,13,0,0,13,Tốt
1084,Hạ Long,2021-08-30,0,0,4,13,0,0,13,Tốt
1085,Hạ Long,2021-08-31,0,0,9,11,0,0,11,Tốt
1086,Hạ Long,2021-09-01,0,0,7,11,0,0,11,Tốt
1087,Hạ Long,2021-09-02,0,0,5,8,0,0,8,Tốt
1088,Hạ Long,2021-09-03,0,0,6,7,0,0,7,Tốt
1089,Hạ Long,2021-09-04,0,0,9,8,0,0,9,Tốt
1090,Hạ Long,2021-09-05,0,0,6,11,0,0,11,Tốt
1091,Hạ Long,2021-09-06,0,0,6,10,0,0,10,Tốt
1092,Hạ Long,2021-09-07,0,0,6,9,0,0,9,Tốt
1093,Hạ Long,2021-09-08,0,0,7,11,0,0,11,Tốt
1094,Hạ Long,2021-09-09,0,0,5,9,0,0,9,Tốt
1095,Hạ Long,2021-09-10,0,0,12,12,0,0,12,Tốt
1096,Hạ Long,2021-09-11,0,0,13,10,0,0,13,Tốt
1097,Hạ Long,2021-09-12,0,0,20,14,0,0,20,Tốt
1098,Hạ Long,2021-09-13,0,0,13,10,0,0,13,Tốt
1099,Hạ Long,2021-09-14,0,0,7,8,0,0,8,Tốt
1100,Hạ Long,2021-09-15,0,0,22,8,0,0,22,Tốt
1101,Hạ Long,2021-09-16,0,0,29,8,0,0,29,Tốt
1102,Hạ Long,2021-09-17,0,0,23,7,0,0,23,Tốt
1103,Hạ Long,2021-09-18,0,0,51,0,0,0,51,Vừa Phải
1104,Hạ Long,2021-09-19,0,0,0,15,0,0,15,Tốt
1105,Hạ Long,2021-09-20,0,0,4,10,0,0,10,Tốt
1106,Hạ Long,2021-09-21,0,0,10,14,0,0,14,Tốt
1107,Hạ Long,2021-09-22,0,0,6,10,0,0,10,Tốt
1108,Hạ Long,2021-09-23,0,0,7,7,0,0,7,Tốt
1109,Hạ Long,2021-09-24,0,0,12,9,0,0,12,Tốt
1110,Hạ Long,2021-09-25,0,0,5,11,0,0,11,Tốt
1111,Hạ Long,2021-09-26,0,0,8,10,0,0,10,Tốt
1112,Hạ Long,2021-09-27,0,0,9,11,0,0,11,Tốt
1113,Hạ Long,2021-09-28,0,0,8,11,0,0,11,Tốt
1114,Hạ Long,2021-09-29,0,0,7,10,0,0,10,Tốt
1115,Hạ Long,2021-09-30,0,0,6,11,0,0,11,Tốt
1116,Hạ Long,2021-10-01,0,0,7,10,0,0,10,Tốt
1117,Hạ Long,2021-10-02,0,0,9,10,0,0,10,Tốt
1118,Hạ Long,2021-10-03,0,0,12,16,0,0,16,Tốt
1119,Hạ Long,2021-10-04,0,0,9,15,0,0,15,Tốt
1120,Hạ Long,2021-10-05,0,0,11,16,0,0,16,Tốt
1121,Hạ Long,2021-10-06,0,0,16,11,0,0,16,Tốt
1122,Hạ Long,2021-10-07,0,0,15,11,0,0,15,Tốt
1123,Hạ Long,2021-10-08,0,0,15,6,0,0,15,Tốt
1124,Hạ Long,2021-10-09,0,0,11,5,0,0,11,Tốt
1125,Hạ Long,2021-10-10,0,0,9,7,0,0,9,Tốt
1126,Hạ Long,2021-10-11,0,0,9,7,0,0,9,Tốt
1127,Hạ Long,2021-10-12,0,0,11,7,0,0,11,Tốt
1128,Hạ Long,2021-10-13,0,0,11,9,0,0,11,Tốt
1129,Hạ Long,2021-10-14,0,0,9,7,0,0,9,Tốt
1130,Hạ Long,2021-10-15,0,0,9,9,0,0,9,Tốt
1131,Hạ Long,2021-10-16,0,0,8,7,0,0,8,Tốt
1132,Hạ Long,2021-10-17,0,0,9,7,0,0,9,Tốt
