địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hạ Long,03/10/2020,9,7,11,0,0,0,11,Tốt
Hạ Long,04/10/2020,10,13,29,0,0,0,29,Tốt
Hạ Long,05/10/2020,18,19,27,0,0,0,27,Tốt
Hạ Long,06/10/2020,22,21,21,7,0,0,22,Tốt
Hạ Long,07/10/2020,21,13,22,11,0,0,22,Tốt
Hạ Long,08/10/2020,18,15,24,12,0,0,24,Tốt
Hạ Long,09/10/2020,19,14,26,11,0,0,26,Tốt
Hạ Long,10/10/2020,21,19,29,10,0,0,29,Tốt
Hạ Long,11/10/2020,31,25,44,15,0,0,44,Tốt
Hạ Long,12/10/2020,35,25,35,12,0,0,35,Tốt
Hạ Long,13/10/2020,36,3,23,7,0,0,36,Tốt
Hạ Long,14/10/2020,5,4,22,11,0,0,22,Tốt
Hạ Long,15/10/2020,9,14,28,12,0,0,28,Tốt
Hạ Long,16/10/2020,19,11,22,13,0,0,22,Tốt
Hạ Long,17/10/2020,13,15,23,11,0,0,23,Tốt
Hạ Long,18/10/2020,22,14,18,11,0,0,22,Tốt
Hạ Long,19/10/2020,21,17,29,13,0,0,29,Tốt
Hạ Long,20/10/2020,22,18,34,13,0,0,34,Tốt
Hạ Long,21/10/2020,19,21,38,13,0,0,38,Tốt
Hạ Long,22/10/2020,23,28,53,17,0,0,53,Vừa Phải
Hạ Long,23/10/2020,26,37,80,23,0,0,80,Vừa Phải
Hạ Long,24/10/2020,37,28,45,15,0,0,45,Tốt
Hạ Long,25/10/2020,37,20,37,18,0,0,37,Tốt
Hạ Long,26/10/2020,34,22,37,16,0,0,37,Tốt
Hạ Long,27/10/2020,34,27,34,15,0,0,34,Tốt
Hạ Long,28/10/2020,35,19,35,11,0,0,35,Tốt
Hạ Long,29/10/2020,26,13,27,17,0,0,27,Tốt
Hạ Long,30/10/2020,21,21,40,23,0,0,40,Tốt
Hạ Long,31/10/2020,36,25,38,21,0,0,38,Tốt
Hạ Long,01/11/2020,45,20,29,15,0,0,45,Tốt
Hạ Long,02/11/2020,34,19,17,12,0,0,34,Tốt
Hạ Long,03/11/2020,31,25,28,15,0,0,31,Tốt
Hạ Long,04/11/2020,38,33,86,23,0,0,86,Vừa Phải
Hạ Long,05/11/2020,53,0,0,0,0,0,53,Vừa Phải
Hạ Long,08/11/2020,0,40,26,32,0,0,40,Tốt
Hạ Long,09/11/2020,40,35,41,24,0,0,41,Tốt
Hạ Long,10/11/2020,38,33,38,19,0,0,38,Tốt
Hạ Long,11/11/2020,41,34,64,22,0,0,64,Vừa Phải
Hạ Long,12/11/2020,44,33,47,22,0,0,47,Tốt
Hạ Long,13/11/2020,42,30,36,18,0,0,42,Tốt
Hạ Long,14/11/2020,42,17,23,15,0,0,42,Tốt
Hạ Long,15/11/2020,31,24,26,21,0,0,31,Tốt
Hạ Long,16/11/2020,45,17,19,17,0,0,45,Tốt
Hạ Long,17/11/2020,31,12,19,14,0,0,31,Tốt
Hạ Long,18/11/2020,22,10,11,14,0,0,22,Tốt
Hạ Long,19/11/2020,18,9,13,14,0,0,18,Tốt
Hạ Long,20/11/2020,17,8,17,13,0,0,17,Tốt
Hạ Long,21/11/2020,15,13,13,17,0,0,17,Tốt
Hạ Long,22/11/2020,20,16,28,17,0,0,28,Tốt
Hạ Long,23/11/2020,22,22,24,21,0,0,24,Tốt
Hạ Long,24/11/2020,37,19,30,16,0,0,37,Tốt
Hạ Long,25/11/2020,34,22,39,16,0,0,39,Tốt
Hạ Long,26/11/2020,34,31,36,15,0,0,36,Tốt
Hạ Long,27/11/2020,44,25,22,11,0,0,44,Tốt
Hạ Long,28/11/2020,33,20,25,11,0,0,33,Tốt
Hạ Long,29/11/2020,24,32,25,13,0,0,32,Tốt
Hạ Long,30/11/2020,36,36,23,16,0,0,36,Tốt
Hạ Long,01/12/2020,43,34,35,14,0,0,43,Tốt
Hạ Long,02/12/2020,43,32,26,10,0,0,43,Tốt
Hạ Long,03/12/2020,44,30,22,9,0,0,44,Tốt
Hạ Long,04/12/2020,35,30,27,13,0,0,35,Tốt
Hạ Long,05/12/2020,36,28,24,16,0,0,36,Tốt
Hạ Long,06/12/2020,43,35,31,15,0,0,43,Tốt
Hạ Long,07/12/2020,51,28,25,12,0,0,51,Vừa Phải
Hạ Long,08/12/2020,44,30,29,15,0,0,44,Tốt
Hạ Long,09/12/2020,46,41,38,15,0,0,46,Tốt
Hạ Long,10/12/2020,60,36,40,15,0,0,60,Vừa Phải
Hạ Long,11/12/2020,61,31,35,12,0,0,61,Vừa Phải
Hạ Long,12/12/2020,55,32,29,11,0,0,55,Vừa Phải
Hạ Long,13/12/2020,61,16,10,10,0,0,61,Vừa Phải
Hạ Long,14/12/2020,30,8,15,6,0,0,30,Tốt
Hạ Long,15/12/2020,15,10,13,8,0,0,15,Tốt
Hạ Long,16/12/2020,15,13,13,10,0,0,15,Tốt
Hạ Long,17/12/2020,23,16,20,7,0,0,23,Tốt
Hạ Long,18/12/2020,21,21,21,9,0,0,21,Tốt
Hạ Long,19/12/2020,36,27,35,12,0,0,36,Tốt
Hạ Long,20/12/2020,42,32,33,14,0,0,42,Tốt
Hạ Long,21/12/2020,50,35,23,17,0,0,50,Tốt
Hạ Long,22/12/2020,55,31,21,18,0,0,55,Vừa Phải
Hạ Long,23/12/2020,57,18,13,12,0,0,57,Vừa Phải
Hạ Long,24/12/2020,35,28,17,14,0,0,35,Tốt
Hạ Long,25/12/2020,47,43,9,16,0,0,47,Tốt
Hạ Long,26/12/2020,84,21,5,13,0,0,84,Vừa Phải
Hạ Long,27/12/2020,42,25,16,11,0,0,42,Tốt
Hạ Long,28/12/2020,48,21,22,11,0,0,48,Tốt
Hạ Long,29/12/2020,37,23,39,9,0,0,39,Tốt
Hạ Long,30/12/2020,31,34,30,13,0,0,34,Tốt
Hạ Long,31/12/2020,40,23,35,11,0,0,40,Tốt
Hạ Long,01/01/2021,33,35,41,13,0,0,41,Tốt
Hạ Long,02/01/2021,52,36,31,15,0,0,52,Vừa Phải
Hạ Long,03/01/2021,57,34,37,13,0,0,57,Vừa Phải
Hạ Long,04/01/2021,61,48,31,21,0,0,61,Vừa Phải
Hạ Long,05/01/2021,84,55,33,18,0,0,84,Vừa Phải
Hạ Long,06/01/2021,101,39,28,10,0,0,101,Không tốt cho người nhạy cảm
Hạ Long,07/01/2021,78,12,22,9,0,0,78,Vừa Phải
Hạ Long,08/01/2021,20,22,34,11,0,0,34,Tốt
Hạ Long,09/01/2021,34,33,39,16,0,0,39,Tốt
Hạ Long,10/01/2021,46,33,38,15,0,0,46,Tốt
Hạ Long,11/01/2021,39,35,42,14,0,0,42,Tốt
Hạ Long,12/01/2021,40,41,62,21,0,0,62,Vừa Phải
Hạ Long,13/01/2021,68,43,72,24,0,0,72,Vừa Phải
Hạ Long,14/01/2021,76,39,41,22,0,0,76,Vừa Phải
Hạ Long,15/01/2021,73,39,30,32,0,0,73,Vừa Phải
Hạ Long,16/01/2021,71,48,47,19,0,0,71,Vừa Phải
Hạ Long,17/01/2021,85,28,45,13,0,0,85,Vừa Phải
Hạ Long,18/01/2021,46,44,87,21,0,0,87,Vừa Phải
Hạ Long,19/01/2021,82,39,66,24,0,0,82,Vừa Phải
Hạ Long,20/01/2021,76,24,40,19,0,0,76,Vừa Phải
Hạ Long,21/01/2021,47,33,32,16,0,0,47,Tốt
Hạ Long,22/01/2021,63,44,48,14,0,0,63,Vừa Phải
Hạ Long,23/01/2021,84,41,68,16,0,0,84,Vừa Phải
Hạ Long,24/01/2021,79,26,29,15,0,0,79,Vừa Phải
Hạ Long,25/01/2021,51,24,21,8,0,0,51,Vừa Phải
Hạ Long,26/01/2021,46,29,13,0,0,0,46,Tốt
Hạ Long,27/01/2021,54,28,19,0,0,0,54,Vừa Phải
Hạ Long,28/01/2021,51,32,20,0,0,0,51,Vừa Phải
Hạ Long,29/01/2021,52,30,26,0,0,0,52,Vừa Phải
Hạ Long,30/01/2021,58,18,22,0,0,0,58,Vừa Phải
Hạ Long,31/01/2021,35,14,19,0,0,0,35,Tốt
Hạ Long,01/02/2021,27,18,20,0,0,0,27,Tốt
Hạ Long,02/02/2021,35,22,17,0,0,0,35,Tốt
Hạ Long,03/02/2021,39,21,39,0,0,0,39,Tốt
Hạ Long,04/02/2021,41,21,45,0,0,0,45,Tốt
Hạ Long,05/02/2021,37,22,47,0,0,0,47,Tốt
Hạ Long,06/02/2021,41,0,0,0,0,0,41,Tốt
Hạ Long,07/02/2021,0,19,35,0,0,0,35,Tốt
Hạ Long,08/02/2021,31,11,33,0,0,0,33,Tốt
Hạ Long,09/02/2021,22,12,42,0,0,0,42,Tốt
Hạ Long,10/02/2021,20,11,68,0,0,0,68,Vừa Phải
Hạ Long,11/02/2021,21,12,49,0,0,0,49,Tốt
Hạ Long,12/02/2021,23,19,92,0,0,0,92,Vừa Phải
Hạ Long,13/02/2021,34,24,72,0,0,0,72,Vừa Phải
Hạ Long,14/02/2021,0,6,28,5,12,5,28,Tốt
Hạ Long,15/02/2021,9,14,28,9,12,5,28,Tốt
Hạ Long,16/02/2021,18,17,26,9,12,6,26,Tốt
Hạ Long,17/02/2021,20,24,26,15,12,6,26,Tốt
Hạ Long,18/02/2021,28,29,38,16,12,6,38,Tốt
Hạ Long,19/02/2021,37,36,37,13,12,5,37,Tốt
Hạ Long,20/02/2021,47,29,33,11,12,5,47,Tốt
Hạ Long,21/02/2021,36,28,28,8,12,5,36,Tốt
Hạ Long,22/02/2021,34,23,25,8,12,5,34,Tốt
Hạ Long,23/02/2021,27,25,25,10,0,5,27,Tốt
Hạ Long,24/02/2021,27,25,18,10,12,5,27,Tốt
Hạ Long,25/02/2021,27,39,8,17,12,5,39,Tốt
Hạ Long,26/02/2021,43,36,5,16,14,6,43,Tốt
Hạ Long,27/02/2021,49,34,2,15,13,6,49,Tốt
Hạ Long,28/02/2021,52,41,6,11,12,5,52,Vừa Phải
Hạ Long,01/03/2021,52,17,14,12,12,6,52,Vừa Phải
Hạ Long,02/03/2021,19,13,15,8,12,7,19,Tốt
Hạ Long,03/03/2021,17,12,6,10,12,7,17,Tốt
Hạ Long,04/03/2021,14,14,8,16,12,7,16,Tốt
Hạ Long,05/03/2021,18,41,2,18,12,6,41,Tốt
Hạ Long,06/03/2021,38,36,15,18,12,6,38,Tốt
Hạ Long,07/03/2021,41,39,12,18,12,6,41,Tốt
Hạ Long,08/03/2021,57,40,19,13,12,5,57,Vừa Phải
Hạ Long,09/03/2021,56,33,21,8,12,5,56,Vừa Phải
Hạ Long,10/03/2021,46,41,19,12,12,5,46,Tốt
Hạ Long,11/03/2021,54,44,22,11,12,6,54,Vừa Phải
Hạ Long,12/03/2021,57,44,28,11,12,6,57,Vừa Phải
Hạ Long,13/03/2021,56,42,25,10,12,6,56,Vừa Phải
Hạ Long,14/03/2021,46,32,22,12,12,5,46,Tốt
Hạ Long,15/03/2021,40,42,20,17,12,6,42,Tốt
Hạ Long,16/03/2021,48,45,20,11,12,6,48,Tốt
Hạ Long,17/03/2021,53,0,0,0,0,0,53,Vừa Phải
Hạ Long,18/03/2021,0,62,3,15,13,6,62,Vừa Phải
Hạ Long,19/03/2021,70,38,8,11,12,5,70,Vừa Phải
Hạ Long,20/03/2021,42,20,15,9,12,6,42,Tốt
Hạ Long,21/03/2021,24,15,11,12,12,6,24,Tốt
Hạ Long,22/03/2021,22,0,0,0,0,0,22,Tốt
Hạ Long,23/03/2021,0,20,9,11,12,6,20,Tốt
Hạ Long,24/03/2021,24,46,14,8,12,6,46,Tốt
Hạ Long,25/03/2021,54,49,12,7,12,6,54,Vừa Phải
Hạ Long,26/03/2021,61,41,12,7,12,5,61,Vừa Phải
Hạ Long,27/03/2021,47,38,9,10,12,5,47,Tốt
Hạ Long,28/03/2021,44,37,11,9,12,5,44,Tốt
Hạ Long,29/03/2021,45,31,4,8,12,6,45,Tốt
Hạ Long,30/03/2021,40,48,13,14,13,6,48,Tốt
Hạ Long,31/03/2021,75,58,13,28,13,6,75,Vừa Phải
Hạ Long,01/04/2021,84,37,24,14,12,6,84,Vừa Phải
Hạ Long,02/04/2021,45,43,20,10,12,6,45,Tốt
Hạ Long,03/04/2021,47,44,8,16,13,6,47,Tốt
Hạ Long,04/04/2021,47,60,10,23,13,6,60,Vừa Phải
Hạ Long,05/04/2021,91,35,21,11,12,5,91,Vừa Phải
Hạ Long,06/04/2021,51,40,16,9,12,5,51,Vừa Phải
Hạ Long,07/04/2021,47,34,15,10,12,5,47,Tốt
Hạ Long,08/04/2021,38,36,14,7,12,5,38,Tốt
Hạ Long,09/04/2021,39,36,15,8,12,5,39,Tốt
Hạ Long,10/04/2021,39,29,13,10,12,5,39,Tốt
Hạ Long,11/04/2021,35,31,7,8,12,6,35,Tốt
Hạ Long,12/04/2021,34,25,9,15,12,6,34,Tốt
Hạ Long,13/04/2021,33,35,15,10,12,6,35,Tốt
Hạ Long,14/04/2021,44,30,17,8,12,5,44,Tốt
Hạ Long,15/04/2021,33,0,0,0,0,0,33,Tốt
Hạ Long,16/04/2021,0,45,16,7,12,5,45,Tốt
Hạ Long,17/04/2021,48,37,18,5,13,6,48,Tốt
Hạ Long,18/04/2021,40,24,17,2,12,5,40,Tốt
Hạ Long,19/04/2021,30,47,11,14,12,5,47,Tốt
Hạ Long,20/04/2021,41,25,16,13,12,5,41,Tốt
Hạ Long,21/04/2021,24,11,9,1,12,6,24,Tốt
Hạ Long,22/04/2021,9,0,0,0,0,0,9,Tốt
Hạ Long,23/04/2021,0,89,14,4,1,1,89,Vừa Phải
Hạ Long,24/04/2021,25,89,15,2,1,1,89,Vừa Phải
Hạ Long,25/04/2021,25,89,21,5,1,1,89,Vừa Phải
Hạ Long,26/04/2021,25,89,18,3,1,1,89,Vừa Phải
Hạ Long,27/04/2021,25,54,15,14,1,1,54,Vừa Phải
Hạ Long,28/04/2021,20,31,10,4,1,1,31,Tốt
Hạ Long,29/04/2021,17,30,11,3,1,1,30,Tốt
Hạ Long,02/06/2021,18,34,15,3,1,1,34,Tốt
Hạ Long,03/06/2021,22,44,9,6,1,1,44,Tốt
Hạ Long,04/06/2021,24,26,7,3,12,1,26,Tốt
Hạ Long,05/06/2021,16,21,17,2,10,2,21,Tốt
Hạ Long,06/06/2021,23,25,22,3,9,2,25,Tốt
Hạ Long,07/06/2021,27,86,20,3,10,2,86,Vừa Phải
Hạ Long,08/06/2021,24,88,22,2,10,2,88,Vừa Phải
Hạ Long,09/06/2021,24,88,16,3,10,2,88,Vừa Phải
Hạ Long,10/06/2021,25,88,17,7,10,3,88,Vừa Phải
Hạ Long,11/06/2021,24,88,22,6,10,3,88,Vừa Phải
Hạ Long,12/06/2021,24,88,15,9,10,2,88,Vừa Phải
Hạ Long,13/06/2021,24,88,15,6,10,2,88,Vừa Phải
Hạ Long,14/06/2021,24,51,21,4,12,3,51,Vừa Phải
Hạ Long,15/06/2021,18,31,19,4,10,3,31,Tốt
Hạ Long,16/06/2021,26,62,28,7,10,3,62,Vừa Phải
Hạ Long,17/06/2021,29,88,33,5,10,3,88,Vừa Phải
Hạ Long,18/06/2021,24,88,34,6,10,3,88,Vừa Phải
Hạ Long,19/06/2021,24,88,31,3,9,3,88,Vừa Phải
Hạ Long,20/06/2021,24,88,22,5,1,3,88,Vừa Phải
Hạ Long,21/06/2021,24,88,14,4,1,3,88,Vừa Phải
Hạ Long,22/06/2021,25,88,33,9,1,3,88,Vừa Phải
Hạ Long,23/06/2021,25,88,43,10,2,3,88,Vừa Phải
Hạ Long,24/06/2021,24,88,22,21,2,3,88,Vừa Phải
Hạ Long,25/06/2021,24,24,17,12,1,3,24,Tốt
Hạ Long,26/06/2021,14,2,21,5,1,2,21,Tốt
Hạ Long,27/06/2021,1,3,16,9,1,2,16,Tốt
Hạ Long,28/06/2021,2,2,12,10,1,2,12,Tốt
Hạ Long,29/06/2021,2,2,17,6,1,2,17,Tốt
Hạ Long,30/06/2021,2,1,16,3,1,2,16,Tốt
Hạ Long,01/07/2021,1,1,17,2,1,2,17,Tốt
Hạ Long,02/07/2021,1,1,17,7,1,2,17,Tốt
Hạ Long,03/07/2021,1,11,21,4,1,2,21,Tốt
Hạ Long,04/07/2021,12,17,24,5,1,2,24,Tốt
Hạ Long,05/07/2021,18,13,27,5,1,2,27,Tốt
Hạ Long,06/07/2021,15,22,35,9,1,3,35,Tốt
Hạ Long,07/07/2021,21,30,38,11,2,3,38,Tốt
Hạ Long,08/07/2021,31,28,54,8,1,3,54,Vừa Phải
Hạ Long,09/07/2021,31,37,20,14,1,3,37,Tốt
Hạ Long,10/07/2021,40,25,39,12,1,3,40,Tốt
Hạ Long,11/07/2021,25,29,12,10,1,2,29,Tốt
Hạ Long,12/07/2021,30,25,13,11,1,2,30,Tốt
Hạ Long,13/07/2021,28,18,18,7,1,2,28,Tốt
Hạ Long,14/07/2021,22,20,20,6,1,2,22,Tốt
Hạ Long,15/07/2021,24,17,20,7,2,2,24,Tốt
Hạ Long,16/07/2021,20,15,23,4,1,2,23,Tốt
Hạ Long,17/07/2021,18,11,20,4,0,2,20,Tốt
Hạ Long,18/07/2021,15,12,19,4,1,2,19,Tốt
Hạ Long,19/07/2021,16,17,25,6,3,2,25,Tốt
Hạ Long,20/07/2021,19,24,32,8,1,2,32,Tốt
Hạ Long,21/07/2021,22,35,19,7,1,2,35,Tốt
Hạ Long,22/07/2021,33,0,0,0,0,0,33,Tốt
Hạ Long,23/07/2021,0,23,10,7,1,2,23,Tốt
Hạ Long,24/07/2021,24,20,18,8,1,2,24,Tốt
Hạ Long,25/07/2021,19,9,19,2,2,2,19,Tốt
Hạ Long,26/07/2021,13,0,0,0,0,0,13,Tốt
Hạ Long,27/07/2021,0,5,11,3,1,2,11,Tốt
Hạ Long,28/07/2021,7,15,11,4,0,2,15,Tốt
Hạ Long,29/07/2021,15,0,0,0,0,0,15,Tốt
Hạ Long,30/07/2021,0,21,2,8,0,3,21,Tốt
Hạ Long,31/07/2021,18,11,12,4,1,2,18,Tốt
Hạ Long,01/08/2021,12,22,15,8,0,2,22,Tốt
Hạ Long,02/08/2021,18,17,21,8,0,3,21,Tốt
Hạ Long,03/08/2021,16,20,17,12,1,3,20,Tốt
Hạ Long,04/08/2021,21,20,4,14,1,3,21,Tốt
Hạ Long,05/08/2021,22,25,7,17,1,4,25,Tốt
Hạ Long,06/08/2021,37,10,9,13,1,3,37,Tốt
Hạ Long,07/08/2021,15,16,12,9,1,3,16,Tốt
Hạ Long,08/08/2021,20,21,15,11,1,3,21,Tốt
Hạ Long,09/08/2021,22,21,22,12,1,3,22,Tốt
Hạ Long,10/08/2021,23,22,23,12,1,3,23,Tốt
Hạ Long,11/08/2021,28,17,6,11,1,3,28,Tốt
Hạ Long,12/08/2021,21,20,14,16,1,3,21,Tốt
Hạ Long,13/08/2021,26,15,25,8,1,3,26,Tốt
Hạ Long,14/08/2021,18,20,22,9,1,3,22,Tốt
Hạ Long,15/08/2021,22,34,15,7,13,3,34,Tốt
Hạ Long,16/08/2021,15,0,0,0,0,0,15,Tốt
Hạ Long,17/08/2021,0,89,11,12,1,6,89,Vừa Phải
Hạ Long,18/08/2021,25,89,62,12,1,6,89,Vừa Phải
Hạ Long,19/08/2021,25,89,38,17,1,5,89,Vừa Phải
Hạ Long,20/08/2021,25,55,5,12,1,4,55,Vừa Phải
Hạ Long,21/08/2021,25,0,0,0,0,0,25,Tốt
Hạ Long,22/08/2021,0,14,1,4,4,2,14,Tốt
Hạ Long,23/08/2021,16,10,3,3,4,2,16,Tốt
Hạ Long,24/08/2021,13,16,3,5,4,2,16,Tốt
Hạ Long,25/08/2021,19,26,2,5,4,3,26,Tốt
Hạ Long,26/08/2021,27,18,4,3,4,2,27,Tốt
Hạ Long,27/08/2021,20,12,4,2,4,2,20,Tốt
Hạ Long,28/08/2021,15,16,3,4,4,2,16,Tốt
Hạ Long,29/08/2021,18,20,4,4,4,2,20,Tốt
Hạ Long,30/08/2021,21,16,13,3,4,3,21,Tốt
Hạ Long,31/08/2021,17,16,16,8,4,3,17,Tốt
Hạ Long,01/09/2021,17,15,12,8,4,3,17,Tốt
Hạ Long,02/09/2021,17,14,11,4,4,4,17,Tốt
Hạ Long,03/09/2021,16,20,20,3,4,3,20,Tốt
Hạ Long,04/09/2021,22,17,19,10,4,3,22,Tốt
Hạ Long,05/09/2021,20,16,21,7,4,4,21,Tốt
Hạ Long,06/09/2021,19,10,19,3,4,3,19,Tốt
Hạ Long,07/09/2021,13,12,13,6,4,3,13,Tốt
Hạ Long,08/09/2021,14,15,7,7,4,3,15,Tốt
Hạ Long,09/09/2021,17,12,11,9,4,3,17,Tốt
Hạ Long,10/09/2021,13,22,10,11,4,3,22,Tốt
Hạ Long,11/09/2021,22,16,8,7,4,3,22,Tốt
Hạ Long,12/09/2021,16,23,6,7,4,3,23,Tốt
Hạ Long,13/09/2021,22,14,11,7,4,3,22,Tốt
Hạ Long,14/09/2021,15,17,8,8,4,4,17,Tốt
Hạ Long,15/09/2021,18,11,14,5,4,3,18,Tốt
Hạ Long,16/09/2021,11,13,18,7,4,4,18,Tốt
Hạ Long,17/09/2021,14,12,13,8,4,4,14,Tốt
Hạ Long,18/09/2021,13,18,13,11,4,4,18,Tốt
Hạ Long,19/09/2021,18,13,17,10,4,4,18,Tốt
Hạ Long,20/09/2021,15,58,8,16,3,3,58,Vừa Phải
Hạ Long,21/09/2021,66,33,16,9,10,4,66,Vừa Phải
Hạ Long,22/09/2021,31,27,21,7,5,4,31,Tốt
Hạ Long,23/09/2021,24,25,32,9,3,4,32,Tốt
Hạ Long,24/09/2021,24,20,38,10,3,4,38,Tốt
Hạ Long,25/09/2021,22,23,23,12,2,5,23,Tốt
Hạ Long,26/09/2021,23,14,18,7,0,4,23,Tốt
Hạ Long,27/09/2021,15,12,10,8,0,5,15,Tốt
Hạ Long,28/09/2021,13,17,8,8,0,4,17,Tốt
Hạ Long,29/09/2021,17,23,4,8,2,5,23,Tốt
Hạ Long,30/09/2021,23,18,11,7,2,5,23,Tốt
Hạ Long,01/10/2021,18,25,16,9,2,5,25,Tốt
Hạ Long,02/10/2021,24,25,11,11,2,5,25,Tốt
Hạ Long,03/10/2021,25,16,13,9,2,5,25,Tốt
Hạ Long,04/10/2021,18,20,7,10,1,5,20,Tốt
Hạ Long,05/10/2021,23,20,12,8,2,4,23,Tốt
Hạ Long,06/10/2021,22,10,10,5,1,4,22,Tốt
Hạ Long,07/10/2021,13,15,10,8,1,4,15,Tốt
Hạ Long,08/10/2021,18,19,14,9,1,4,19,Tốt
Hạ Long,09/10/2021,23,17,14,11,1,4,23,Tốt
Hạ Long,10/10/2021,20,28,11,13,1,4,28,Tốt
Hạ Long,11/10/2021,30,35,22,13,1,4,35,Tốt
Hạ Long,12/10/2021,34,29,20,11,1,5,34,Tốt
Hạ Long,13/10/2021,28,22,8,5,1,5,28,Tốt
Hạ Long,14/10/2021,21,28,10,5,1,0,28,Tốt
Hạ Long,15/10/2021,27,17,13,4,0,0,27,Tốt
Hạ Long,16/10/2021,18,43,8,13,5,0,43,Tốt
Hạ Long,17/10/2021,27,89,13,0,2,0,89,Vừa Phải
Hạ Long,18/10/2021,25,89,16,0,2,0,89,Vừa Phải
Hạ Long,19/10/2021,0,0,13,8,3,0,13,Tốt
Hạ Long,20/10/2021,0,31,14,10,4,0,31,Tốt
Hạ Long,21/10/2021,20,7,9,3,3,0,20,Tốt
Hạ Long,22/10/2021,9,4,8,2,2,0,9,Tốt
Hạ Long,23/10/2021,6,7,8,4,2,0,8,Tốt
Hạ Long,24/10/2021,9,8,10,2,2,0,10,Tốt
Hạ Long,25/10/2021,8,7,10,2,2,0,10,Tốt
Hạ Long,26/10/2021,7,2,9,4,2,0,9,Tốt
Hạ Long,27/10/2021,4,10,8,4,7,0,10,Tốt
Hạ Long,28/10/2021,10,5,8,6,1,0,10,Tốt
Hạ Long,29/10/2021,7,4,10,2,1,0,10,Tốt
Hạ Long,30/10/2021,5,4,8,2,1,0,8,Tốt
Hạ Long,31/10/2021,5,5,6,2,0,0,6,Tốt
Hạ Long,01/11/2021,7,0,0,0,0,0,7,Tốt
Hạ Long,02/11/2021,0,27,22,18,2,3,27,Tốt
Hạ Long,03/11/2021,27,34,30,16,7,3,34,Tốt
Hạ Long,04/11/2021,28,56,36,19,7,4,56,Vừa Phải
Hạ Long,05/11/2021,37,49,31,16,2,4,49,Tốt
Hạ Long,06/11/2021,34,43,23,10,1,3,43,Tốt
Hạ Long,07/11/2021,29,58,30,9,5,3,58,Vừa Phải
Hạ Long,08/11/2021,39,35,14,8,7,4,39,Tốt
Hạ Long,09/11/2021,22,41,23,8,7,4,41,Tốt
Hạ Long,10/11/2021,26,62,20,10,7,5,62,Vừa Phải
Hạ Long,12/11/2021,37,44,23,8,6,4,44,Tốt
Hạ Long,13/11/2021,21,55,17,14,6,4,55,Vừa Phải
Hạ Long,14/11/2021,28,58,22,9,7,3,58,Vừa Phải
Hạ Long,15/11/2021,24,50,16,10,6,3,50,Tốt
Hạ Long,16/11/2021,24,0,0,0,0,0,24,Tốt
Hạ Long,17/11/2021,0,39,19,5,6,3,39,Tốt
Hạ Long,18/11/2021,23,44,13,10,7,3,44,Tốt
Hạ Long,19/11/2021,20,54,14,11,7,3,54,Vừa Phải
Hạ Long,20/11/2021,27,47,17,9,7,3,47,Tốt
Hạ Long,21/11/2021,22,71,16,19,7,3,71,Vừa Phải
Hạ Long,22/11/2021,37,74,20,18,7,4,74,Vừa Phải
Hạ Long,23/11/2021,53,37,16,15,8,3,53,Vừa Phải
Hạ Long,24/11/2021,35,46,27,15,7,4,46,Tốt
Hạ Long,25/11/2021,44,44,27,20,7,4,44,Tốt
Hạ Long,26/11/2021,40,45,23,21,6,4,45,Tốt
Hạ Long,27/11/2021,45,34,14,18,6,4,45,Tốt
Hạ Long,28/11/2021,34,24,11,11,6,4,34,Tốt
Hạ Long,29/11/2021,20,43,18,16,6,5,43,Tốt
Hạ Long,30/11/2021,42,37,18,18,6,5,42,Tốt
Hạ Long,01/12/2021,43,29,14,14,6,4,43,Tốt
Hạ Long,02/12/2021,27,20,11,12,6,4,27,Tốt
Hạ Long,03/12/2021,15,20,10,11,6,3,20,Tốt
Hạ Long,04/12/2021,18,33,12,16,8,3,33,Tốt
Hạ Long,05/12/2021,29,32,12,15,8,4,32,Tốt
Hạ Long,06/12/2021,26,45,15,19,7,4,45,Tốt
Hạ Long,07/12/2021,35,44,17,21,8,4,44,Tốt
Hạ Long,08/12/2021,33,45,24,24,7,4,45,Tốt
Hạ Long,09/12/2021,37,48,27,22,7,4,48,Tốt
Hạ Long,10/12/2021,38,31,16,21,6,5,38,Tốt
Hạ Long,11/12/2021,24,28,21,23,9,4,28,Tốt
Hạ Long,12/12/2021,24,53,19,23,8,4,53,Vừa Phải
Hạ Long,13/12/2021,44,54,19,26,8,4,54,Vừa Phải
Hạ Long,14/12/2021,45,50,22,25,8,4,50,Tốt
Hạ Long,15/12/2021,39,45,25,24,7,4,45,Tốt
Hạ Long,16/12/2021,36,46,25,28,11,4,46,Tốt
Hạ Long,17/12/2021,36,47,26,25,9,5,47,Tốt
Hạ Long,18/12/2021,41,45,21,25,7,4,45,Tốt
Hạ Long,19/12/2021,35,47,32,25,7,5,47,Tốt
Hạ Long,20/12/2021,36,46,39,21,6,6,46,Tốt
Hạ Long,21/12/2021,38,45,24,23,6,5,45,Tốt
Hạ Long,22/12/2021,36,32,23,16,6,5,36,Tốt
Hạ Long,23/12/2021,29,28,18,16,6,6,29,Tốt
Hạ Long,24/12/2021,21,30,30,17,6,6,30,Tốt
Hạ Long,25/12/2021,25,37,27,22,6,6,37,Tốt
