date, pm25, pm10, o3, no2, so2, co
11/27/2022,9,17,11,10,6,6
11/28/2022,10,11,10,9,8,6
11/29/2022,8,16,15,12,7,6
11/30/2022,10,14,24,12,6,6
12/1/2022,11,18,18,14,6,5
12/2/2022,13,20,10,16,7,6
12/3/2022,15,11,26,12,7,6
12/4/2022,8,20,28,21,6,7
12/5/2022,15,19,25,17,7,5
12/6/2022,16,16,24,18,10,5
12/7/2022,14,13,12,17,10,5
12/8/2022,9,9,21,14,8,5
12/9/2022,5,14,21,16,11,5
12/10/2022,9,14,29,16,10,6
12/11/2022,11,16,24,13,6,4
12/12/2022,12,19,18,13,6,4
12/13/2022,16,21,30,16,6,5
12/14/2022,15,18,32,17,7,4
12/15/2022,15,19,27,16,7,5
12/16/2022,17,17,36,15,6,6
12/17/2022,16,19,30,17,6,5
12/18/2022,16,19,26,15,7,3
12/19/2022,14,16,18,16,7,4
12/20/2022,13,20,25,12,6,4
12/21/2022,16,16,20,11,6,4
12/22/2022,13,15,22,11,6,4
12/23/2022,12,19,14,12,9,5
12/24/2022,15,39,13,10,6,4
12/25/2022,22,41,27,11,6,5
12/26/2022,24,29,14,21,6,5
12/27/2022,21,15,35,14,6,5
12/28/2022,11,9,89,8,5,5
12/29/2022,8,12,17,10,5,5
12/30/2022,10,12,12,10,5,5
12/31/2022,9,11,7,11,5,5
1/1/2023,10,6,7,12,5,5
1/2/2023,6,14,16,9,5,6
1/3/2023,13,16,16,8,5,6
1/4/2023,15,15,12,10,5,6
1/5/2023,14,18,4,12,5,6
1/6/2023,17, , , , , 
1/7/2023, ,13,3,7,5,5
1/8/2023,4,8,2,9,6,6
1/9/2023,5,8,2,9,6,7
1/10/2023,6,13,3,19,12,7
1/11/2023,10,9,2,13,7,8
1/12/2023,7,15,3,9,6,7
1/13/2023,12,16,5,5,6,6
1/14/2023,11,14,3,8,6,6
1/15/2023,11,18,7,8,6,6
1/16/2023,13,15,9,9,6,6
1/17/2023,13,18,5,22,12,7
1/18/2023,11,12,9,15,8,7
1/19/2023,10,11,7,18,11,7
1/20/2023,10,11,13,16,6,8
1/21/2023,9,10,8,16,6,8
1/22/2023,8,19,3,22,8,7
1/23/2023,18,14,5,15,6,5
1/24/2023,13,15,9,16,6,5
1/25/2023,13,15,5,12,6,6
1/26/2023,12,20,21,13,8,7
1/27/2023,15,24,5,21,6,7
1/28/2023,18,17,7,9,6,6
1/29/2023,13,27,9,14,6,6
1/30/2023,20,21,13,18,6,7
1/31/2023,15,20,16,13,6,7
2/1/2023,18,13,15,8,6,6
2/2/2023,14,10,9,4,6,6
2/9/2023,10,8,4,6,6,5
2/10/2023,8, , , , , 
2/11/2023, ,12,18,15,7,6
2/12/2023,9,13,17,11,6,6
2/13/2023,10,9,9,12,6,6
2/14/2023,7,9,8,7,6,5
2/15/2023,5, , , , , 
2/16/2023, ,19, ,5,2, 
2/17/2023,15,24, ,3,2, 
2/18/2023,18,23, ,3,2, 
2/19/2023,19,33,14,6,3,6
2/20/2023,28,30,21,7,6,7
2/21/2023,28,32,19,11,7,7
2/22/2023,27,14,11,13,11,7
2/23/2023,10,21,9,21,19,7
2/24/2023,17,21,16,6,7,6
2/25/2023,18,23,11,13,8,6
2/26/2023,16,13,10,14,7,7
2/27/2023,7,11,14,8,7,7
2/28/2023,5,12,13,4,7,7
3/1/2023,6,16,28,7,10,7
3/2/2023,11,16,19,7,7,7
3/3/2023,11,39,36,12,8,7
3/4/2023,26,36,33,11,7,7
3/5/2023,24,39,21,9,7,7
3/6/2023,26,27,21,5,7,6
3/7/2023,22,26,21,3,7,6
3/8/2023,23,27,24,5,6,6
3/9/2023,24,33,20,15,8,7
3/10/2023,23,48,16,15,12,7
3/11/2023,28,24,15,7,8,7
3/12/2023,12,18,16,4,7,6
3/13/2023,8,14,14,3,7,6
3/14/2023,7,26,10,8,7,6
3/15/2023,11,38,13,8,9,6
3/16/2023,16,30,23,7,8,7
3/17/2023,14,27,13,8,9,7
3/18/2023,12,33,17,8,7,7
3/19/2023,11,26,22,6,7,7
3/20/2023,10,31,18,7,7,7
3/21/2023,11,28,22,5,7,7
3/22/2023,13,84,13,17,8,7
3/23/2023,23,84,13,9,9,6
3/24/2023,23,84,20,5,8,6
3/25/2023,23,84,20,8,7,6
3/26/2023,23,37,13,7,8,4
3/27/2023,14,19,23,7,10,2
3/28/2023,9,35,6,11,9,3
3/29/2023,14,83,19,7,7,3
3/30/2023,22,54,19,11,9,3
3/31/2023,18,23,26,15,10,2
4/1/2023,11,24,21,9,8,2
4/2/2023,11,26,16,10,8,1
4/3/2023,12,18,16,2,8,1
4/4/2023,9,15,15,3,8,1
4/5/2023,7,13,15,2,7,1
4/6/2023,5,19,14,5,8,2
4/7/2023,8,31,20,6,8,1
4/8/2023,12, , , , , 
4/9/2023, ,29,7,13,9,2
4/10/2023,12,17,9,9,8,1
4/11/2023,8,14,10,9,8,2
4/12/2023,7,10,12,6,8,2
4/13/2023,5,18,10,10,9,2
4/14/2023,8,52,10,5,11,2
4/15/2023,17,204,12,4,11,2
4/16/2023,94,500,17,2,10,2
4/17/2023,194, ,18,3,10,2
4/18/2023, , ,16,3,10,2
4/19/2023,1, ,16,3,10,2
4/20/2023, ,61,14,3,10,1
4/21/2023,14,89,13,2,10,1
4/22/2023,42,93,14,2,10,1
4/23/2023,72,93,16,2,10,1
4/24/2023,84,70,12,2,10,1
4/25/2023,69,96,12,2,10,1
4/26/2023,56,102,13,1,10,1
4/27/2023,63,104,15,3,10,2
4/28/2023,60,94,16,4,10,2
4/29/2023,41, ,21,4,11,2
4/30/2023, ,56, , , , 
5/1/2023,17,56,4,15,11,3
5/2/2023,17,56,13,10,15,3
5/3/2023,17,31,5,6,11,3
5/4/2023,13,11,10,8,11,3
5/5/2023,16,12,7,8,11,3
5/6/2023,16,10,10,7,13,3
5/7/2023,17,7,10,5,13,3
5/8/2023,12,13,13,4,14,3
5/9/2023,18,15,17,6,11,3
5/10/2023,21,14,14,9,11,3
5/11/2023,15,11,10,7,11,3
5/12/2023,16,9,19,8,11,3
5/13/2023,15,12,27,7,11,3
5/14/2023,19,8,16,5,11,3
5/15/2023,12,20,22,6,10,2
5/16/2023,25,19,13,8,10,3
5/17/2023,26,16,17,7,10,3
5/18/2023,20,14,15,7,10,3
5/19/2023,19,17,10,14,11,3
5/20/2023,18,13,8,13,11,3
5/21/2023,17,12,13,9,11,3
5/22/2023,17,12,15,8,13,3
5/23/2023,17,12,15,6,11,3
5/24/2023,16,12,11,7,11,3
5/25/2023,13,22,9,9,11, 
5/26/2023,24,15,3,12,11, 
5/27/2023,19,13,16,9,11, 
5/28/2023,17,7,8,7,11, 
5/29/2023,10,11,11,7,11, 
5/30/2023,15,14,17,12,11, 
5/31/2023,18,13,16,11,11, 
6/1/2023,17,10,17,9,11, 
6/2/2023,14,5,17,9,11, 
6/3/2023,8,7,16,6,11, 
6/4/2023,10,9,10,8,10, 
6/5/2023,12,13,17,8,11, 
6/6/2023,17,15,26,9,11,1
6/7/2023,21,10,24,10,12,1
6/8/2023,14,11,19,10,11, 
6/9/2023,10,9,18,9,11, 
6/10/2023,10,9,20,8,11, 
6/11/2023,12,11,12,12,11,2
6/12/2023,10,9,10,9,11,1
6/13/2023,12,13,6,8,11,1
6/14/2023,14,3,7,4,10,1
6/15/2023,6,6,7,4,10,1
6/16/2023,9,7,6,9,10,1
6/17/2023,10,5,5,7,11,1
6/18/2023,7,7,7,5,11,1
6/19/2023,9,9,7,6,11,2
6/20/2023,11,7,9,6,10,2
6/21/2023,11,8,9,7,10,1
6/22/2023,12,11,11,6,10,1
6/23/2023,15,9,13,8,10,1
6/24/2023,14, ,2,6,11,1
6/25/2023, ,16,15,11,11,4
6/26/2023,19,15,19,17,11,3
6/27/2023,16,17,26,17,11,4
6/28/2023,18,18,24,19, ,4
6/29/2023,21, , , , , 
6/30/2023,44,17,3,6, , 
7/1/2023,33,11,4,5, , 
7/2/2023,21,7,3,5, , 
7/3/2023,14,6,3,5, , 
7/4/2023,11,4,4,5, , 
7/5/2023,8,10,3,5, , 
7/6/2023,19,13,3,5, , 
7/7/2023,24,11,3,5, , 
7/8/2023,22,11,3,5, , 
7/9/2023,22,14,3,5, , 
7/10/2023,27,10,4,5, , 
7/11/2023,21,10,5,5, , 
7/12/2023,19,17,5,6, , 
7/13/2023,33,14,4,7, , 
7/14/2023,27,22,4,7, , 
7/15/2023,43,35,6,8, , 
7/16/2023,69,26,3,10, , 
7/17/2023,46,19,7,5, , 
7/18/2023,38,20,2,10, , 
7/19/2023,41,10,2,7, , 
7/20/2023,20,7,7,6, , 
7/21/2023,13,8,4,6, , 
7/22/2023,15, , , , , 
7/26/2023, ,7,3,7, , 
7/27/2023,15,28,6,8, , 
7/28/2023,54,52,3,11, , 
7/29/2023,111,15,2,7, , 
7/30/2023,30,10,1,7, , 
7/31/2023,19,12,1,6, , 
8/1/2023,24,12,1,7, , 
8/2/2023,25,9,1,4, , 
8/3/2023,18,12,1,5, , 
8/4/2023,24,5,1,4, , 
8/5/2023,11,4,1,5, , 
8/6/2023,7,5,1,4, , 
8/7/2023,10,4,1,5, , 
8/8/2023,7,5,3,6, , 
8/9/2023,10,16,3,9, , 
8/10/2023,31,10,2,7, , 
8/11/2023,20,12,2,7, , 
8/12/2023,24,22,5,7, , 
8/13/2023,43,16,2,7, , 
8/14/2023,31,11,3,7, , 
8/15/2023,22,20,2,7, , 
8/16/2023,40,21,3,7, , 
8/17/2023,41,24,3,6, , 
8/18/2023,48,32,2,8, , 
8/19/2023,64,19,1,7, , 
8/20/2023,39,12,1,7, , 
8/21/2023,24,14,2,7, , 
8/22/2023,26,22,3,7, , 
8/23/2023,43,15,2,8, , 
8/24/2023,29,14,1,8, , 
8/25/2023,28,26,1,7, , 
8/26/2023,53,21,2,8, , 
8/27/2023,41,16,2,8, , 
8/28/2023,31,11,1,7, , 
8/29/2023,21,18,3,9, , 
8/30/2023,34,25,3,13, , 
8/31/2023,49,27,4,8, , 
9/1/2023,53,20,3,9, , 
9/2/2023,40,10,2,7, , 
9/3/2023,20,8,1,7, , 
9/4/2023,16,14,3,8, , 
9/5/2023,27,25,5,8, , 
9/6/2023,49,30,4,10, , 
9/7/2023,59,24,4,11, , 
9/8/2023,49,23,3,7, , 
9/9/2023,46,20,3,7, , 
9/10/2023,41,25,9,8, , 
9/11/2023,51,20,1,6, , 
9/12/2023,40,8,1,6, , 
9/13/2023,16,4,1,5, , 
9/14/2023,8,7,1,6, , 
9/15/2023,14,9,1,8, , 
9/16/2023,18,13,1,8, , 
9/17/2023,27,7,2,7, , 
9/18/2023,15,5,1,6, , 
9/19/2023,11,10,1,7, , 
9/20/2023,21,11,1,6, , 
9/21/2023,22,11,2,7, , 
9/22/2023,23,12,3,8, , 
9/23/2023,24,17,3,9, , 
9/24/2023,33,13,2,10, , 
9/25/2023,24,12,1,6, , 
9/26/2023,24,9,1,5, , 
9/27/2023,19,13,1,5, , 
9/28/2023,25,12,1,8, , 
9/29/2023,25,15,2,7, , 
9/30/2023,30,16,2,7, , 
10/1/2023,32,17,3,9, , 
10/2/2023,33,20,2,9, , 
10/3/2023,39,17,2,9, , 
10/4/2023,34,18,2,9, , 
10/5/2023,36,24,6,11, , 
10/6/2023,48,26,2,12, , 
10/7/2023,51,12,3,10, , 
10/8/2023,23,13,2,10, , 
10/9/2023,23,15,2,8, , 
10/10/2023,29,10,2,9, , 
10/11/2023,21,15,2,9, , 
10/12/2023,30,19,3,11, , 
10/13/2023,36,33,21,13, , 
10/14/2023,65,24,25,14, , 
10/15/2023,45,28,31,19, , 
10/16/2023,54,34,42,26, , 
10/17/2023,59,28,23,22, , 
10/18/2023,52,10,16,14, , 
10/19/2023,21,12,18,13, , 
10/20/2023,17,11,15,20, , 
10/21/2023,18,7,15,17, , 
10/22/2023,14,20,13,24, , 
10/23/2023,39,17,17,23, , 
10/24/2023,33,20,28,26, , 
10/25/2023,42,24,22,29, , 
10/26/2023,47,26,18,26, , 
10/27/2023,52,19,7,20, , 
10/28/2023,38,20,5,14, , 
10/29/2023,39,8,6,15, , 
10/30/2023,17,21,9,16, , 
10/31/2023,40,30,13,15, , 
11/1/2023,59,33,10,18, , 
11/2/2023,60,18,6,14, , 
11/3/2023,37,14,4,12, , 
11/4/2023,29,14,5,12, , 
11/5/2023,27,17,4,14, , 
11/6/2023,33,21,8,16, , 
11/7/2023,40,22,8,16, , 
11/8/2023,43,8,4,11, , 
11/9/2023,16,6,3,10, , 
11/10/2023,11,10,4,12, , 
11/11/2023,21,18,2,16, , 
11/12/2023,37,12,3,11, , 
11/13/2023,24,13,6,13, , 
11/14/2023,29,26,15,23, , 
11/15/2023,52,16,14,19, , 
11/16/2023,27,18,18,19, , 
11/17/2023,27,24,22,26, , 
11/18/2023,40,27,27,28, , 
11/19/2023,50,30,38,28, , 
11/20/2023,59,34,43,28, , 
11/21/2023,66,37,22,30, , 
11/22/2023,75,28,21,23, , 
11/23/2023,55,43,30,27, , 
11/24/2023,85, , , , , 
