địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hạ Long,2020-02-14,34.0,26.0,7.0,13.0,0.0,0.0,34.0,Tốt
Hạ Long,2020-02-15,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Hạ Long,2020-02-16,0.0,53.0,11.0,22.0,0.0,0.0,53.0,Vừa Phải
Hạ Long,2020-02-17,47.0,63.0,19.0,24.0,0.0,0.0,63.0,Vừa Phải
Hạ Long,2020-02-18,52.0,72.0,6.0,33.0,0.0,0.0,72.0,Vừa Phải
Hạ Long,2020-02-19,114.0,56.0,11.0,27.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
Hạ Long,2020-02-20,108.0,47.0,17.0,23.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Hạ Long,2020-02-21,76.0,56.0,23.0,22.0,0.0,0.0,76.0,Vừa Phải
Hạ Long,2020-02-22,105.0,61.0,22.0,19.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Hạ Long,2020-02-23,108.0,42.0,18.0,18.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Hạ Long,2020-02-24,69.0,36.0,14.0,17.0,0.0,0.0,69.0,Vừa Phải
Hạ Long,2020-02-25,60.0,39.0,10.0,17.0,0.0,0.0,60.0,Vừa Phải
Hạ Long,2020-02-26,57.0,35.0,8.0,17.0,0.0,0.0,57.0,Vừa Phải
Hạ Long,2020-02-27,47.0,22.0,10.0,15.0,0.0,0.0,47.0,Tốt
Hạ Long,2020-02-28,34.0,28.0,8.0,14.0,0.0,0.0,34.0,Tốt
Hạ Long,2020-02-29,50.0,28.0,11.0,17.0,0.0,0.0,50.0,Tốt
Hạ Long,2020-03-01,44.0,27.0,9.0,16.0,0.0,0.0,44.0,Tốt
Hạ Long,2020-03-02,43.0,24.0,7.0,12.0,0.0,0.0,43.0,Tốt
Hạ Long,2020-03-03,39.0,17.0,10.0,13.0,0.0,0.0,39.0,Tốt
Hạ Long,2020-03-04,30.0,17.0,6.0,13.0,0.0,0.0,30.0,Tốt
Hạ Long,2020-03-05,28.0,25.0,4.0,15.0,0.0,0.0,28.0,Tốt
Hạ Long,2020-03-06,42.0,26.0,10.0,17.0,0.0,0.0,42.0,Tốt
Hạ Long,2020-03-07,44.0,27.0,13.0,12.0,0.0,0.0,44.0,Tốt
Hạ Long,2020-03-08,42.0,33.0,14.0,15.0,0.0,0.0,42.0,Tốt
Hạ Long,2020-03-09,53.0,55.0,17.0,20.0,0.0,0.0,55.0,Vừa Phải
Hạ Long,2020-03-10,61.0,54.0,12.0,27.0,0.0,0.0,61.0,Vừa Phải
Hạ Long,2020-03-11,71.0,34.0,10.0,18.0,0.0,0.0,71.0,Vừa Phải
Hạ Long,2020-03-12,62.0,20.0,6.0,11.0,0.0,0.0,62.0,Vừa Phải
Hạ Long,2020-03-13,34.0,39.0,10.0,14.0,0.0,0.0,39.0,Tốt
Hạ Long,2020-03-14,54.0,53.0,15.0,23.0,0.0,0.0,54.0,Vừa Phải
Hạ Long,2020-03-15,85.0,25.0,8.0,22.0,0.0,0.0,85.0,Vừa Phải
Hạ Long,2020-03-16,48.0,35.0,10.0,17.0,0.0,0.0,48.0,Tốt
Hạ Long,2020-03-17,60.0,27.0,6.0,17.0,0.0,0.0,60.0,Vừa Phải
Hạ Long,2020-03-18,44.0,23.0,5.0,13.0,0.0,0.0,44.0,Tốt
Hạ Long,2020-03-19,40.0,24.0,5.0,11.0,0.0,0.0,40.0,Tốt
Hạ Long,2020-03-20,40.0,29.0,9.0,14.0,0.0,0.0,40.0,Tốt
Hạ Long,2020-03-21,50.0,24.0,10.0,11.0,0.0,0.0,50.0,Tốt
Hạ Long,2020-03-22,40.0,27.0,9.0,12.0,0.0,0.0,40.0,Tốt
Hạ Long,2020-03-23,37.0,24.0,10.0,11.0,0.0,0.0,37.0,Tốt
Hạ Long,2020-03-24,33.0,24.0,11.0,10.0,0.0,0.0,33.0,Tốt
Hạ Long,2020-03-25,35.0,20.0,10.0,9.0,0.0,0.0,35.0,Tốt
Hạ Long,2020-03-26,33.0,21.0,10.0,11.0,0.0,0.0,33.0,Tốt
Hạ Long,2020-03-27,35.0,31.0,10.0,12.0,0.0,0.0,35.0,Tốt
Hạ Long,2020-03-28,49.0,34.0,10.0,11.0,0.0,0.0,49.0,Tốt
Hạ Long,2020-03-29,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Hạ Long,2020-03-31,0.0,35.0,5.0,9.0,0.0,0.0,35.0,Tốt
Hạ Long,2020-04-01,61.0,33.0,7.0,12.0,0.0,0.0,61.0,Vừa Phải
Hạ Long,2020-04-02,58.0,36.0,6.0,13.0,0.0,0.0,58.0,Vừa Phải
Hạ Long,2020-04-03,61.0,21.0,5.0,11.0,0.0,0.0,61.0,Vừa Phải
Hạ Long,2020-04-04,37.0,13.0,5.0,8.0,0.0,0.0,37.0,Tốt
Hạ Long,2020-04-05,21.0,13.0,6.0,10.0,0.0,0.0,21.0,Tốt
Hạ Long,2020-04-06,20.0,18.0,7.0,13.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-04-07,33.0,39.0,6.0,18.0,0.0,0.0,39.0,Tốt
Hạ Long,2020-04-08,70.0,45.0,19.0,14.0,0.0,0.0,70.0,Vừa Phải
Hạ Long,2020-04-09,63.0,34.0,12.0,18.0,0.0,0.0,63.0,Vừa Phải
Hạ Long,2020-04-10,58.0,28.0,11.0,15.0,0.0,0.0,58.0,Vừa Phải
Hạ Long,2020-04-11,49.0,45.0,20.0,13.0,0.0,0.0,49.0,Tốt
Hạ Long,2020-04-12,46.0,42.0,14.0,15.0,0.0,0.0,46.0,Tốt
Hạ Long,2020-04-13,59.0,32.0,27.0,12.0,0.0,0.0,59.0,Vừa Phải
Hạ Long,2020-04-14,44.0,42.0,28.0,16.0,0.0,0.0,44.0,Tốt
Hạ Long,2020-04-15,68.0,34.0,12.0,18.0,0.0,0.0,68.0,Vừa Phải
Hạ Long,2020-04-16,58.0,32.0,12.0,16.0,0.0,0.0,58.0,Vừa Phải
Hạ Long,2020-04-17,50.0,26.0,12.0,15.0,0.0,0.0,50.0,Tốt
Hạ Long,2020-04-18,45.0,25.0,9.0,10.0,0.0,0.0,45.0,Tốt
Hạ Long,2020-04-19,41.0,20.0,12.0,9.0,0.0,0.0,41.0,Tốt
Hạ Long,2020-04-20,30.0,15.0,11.0,8.0,0.0,0.0,30.0,Tốt
Hạ Long,2020-04-21,27.0,22.0,10.0,13.0,0.0,0.0,27.0,Tốt
Hạ Long,2020-04-22,35.0,15.0,7.0,13.0,0.0,0.0,35.0,Tốt
Hạ Long,2020-04-23,24.0,12.0,12.0,12.0,0.0,0.0,24.0,Tốt
Hạ Long,2020-04-24,20.0,81.0,13.0,13.0,0.0,0.0,81.0,Vừa Phải
Hạ Long,2020-04-25,99.0,28.0,10.0,11.0,0.0,0.0,99.0,Vừa Phải
Hạ Long,2020-04-26,46.0,36.0,23.0,13.0,0.0,0.0,46.0,Tốt
Hạ Long,2020-04-27,48.0,41.0,28.0,16.0,0.0,0.0,48.0,Tốt
Hạ Long,2020-04-28,60.0,43.0,25.0,19.0,0.0,0.0,60.0,Vừa Phải
Hạ Long,2020-04-29,60.0,29.0,18.0,15.0,0.0,0.0,60.0,Vừa Phải
Hạ Long,2020-04-30,43.0,18.0,16.0,8.0,0.0,0.0,43.0,Tốt
Hạ Long,2020-05-01,32.0,15.0,9.0,8.0,0.0,0.0,32.0,Tốt
Hạ Long,2020-05-02,24.0,12.0,11.0,8.0,0.0,0.0,24.0,Tốt
Hạ Long,2020-05-03,20.0,11.0,12.0,8.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-05-04,18.0,12.0,11.0,8.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-05-05,19.0,11.0,12.0,8.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-05-06,19.0,14.0,12.0,8.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-05-07,21.0,14.0,15.0,9.0,0.0,0.0,21.0,Tốt
Hạ Long,2020-05-08,24.0,18.0,15.0,12.0,0.0,0.0,24.0,Tốt
Hạ Long,2020-05-09,30.0,19.0,19.0,11.0,0.0,0.0,30.0,Tốt
Hạ Long,2020-05-10,28.0,13.0,14.0,9.0,0.0,0.0,28.0,Tốt
Hạ Long,2020-05-11,21.0,16.0,20.0,15.0,0.0,0.0,21.0,Tốt
Hạ Long,2020-05-12,26.0,19.0,18.0,15.0,0.0,0.0,26.0,Tốt
Hạ Long,2020-05-13,32.0,12.0,16.0,12.0,0.0,0.0,32.0,Tốt
Hạ Long,2020-05-14,19.0,11.0,13.0,10.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-05-15,18.0,12.0,13.0,9.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-05-16,19.0,11.0,17.0,14.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-05-17,16.0,14.0,19.0,19.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-05-18,20.0,18.0,18.0,16.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-05-19,28.0,15.0,21.0,13.0,0.0,0.0,28.0,Tốt
Hạ Long,2020-05-20,24.0,21.0,21.0,16.0,0.0,0.0,24.0,Tốt
Hạ Long,2020-05-21,25.0,25.0,18.0,21.0,0.0,0.0,25.0,Tốt
Hạ Long,2020-05-22,28.0,23.0,27.0,18.0,0.0,0.0,28.0,Tốt
Hạ Long,2020-05-23,32.0,26.0,20.0,17.0,0.0,0.0,32.0,Tốt
Hạ Long,2020-05-24,34.0,13.0,20.0,11.0,0.0,0.0,34.0,Tốt
Hạ Long,2020-05-25,18.0,22.0,12.0,19.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-05-26,26.0,21.0,21.0,18.0,0.0,0.0,26.0,Tốt
Hạ Long,2020-05-27,25.0,23.0,27.0,15.0,0.0,0.0,27.0,Tốt
Hạ Long,2020-05-28,34.0,19.0,18.0,12.0,0.0,0.0,34.0,Tốt
Hạ Long,2020-05-29,28.0,13.0,18.0,10.0,0.0,0.0,28.0,Tốt
Hạ Long,2020-05-30,15.0,13.0,17.0,10.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-05-31,14.0,11.0,18.0,10.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-06-01,15.0,17.0,17.0,9.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-06-02,20.0,11.0,16.0,9.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-06-03,14.0,14.0,16.0,9.0,0.0,0.0,16.0,Tốt
Hạ Long,2020-06-04,14.0,12.0,16.0,10.0,0.0,0.0,16.0,Tốt
Hạ Long,2020-06-05,16.0,12.0,18.0,10.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-06-06,14.0,11.0,17.0,10.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-06-07,12.0,11.0,16.0,11.0,0.0,0.0,16.0,Tốt
Hạ Long,2020-06-08,11.0,13.0,18.0,9.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-06-09,15.0,15.0,17.0,10.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-06-10,23.0,15.0,17.0,11.0,0.0,0.0,23.0,Tốt
Hạ Long,2020-06-11,22.0,13.0,17.0,10.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-06-12,20.0,10.0,16.0,10.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-06-13,15.0,11.0,16.0,16.0,0.0,0.0,16.0,Tốt
Hạ Long,2020-06-14,18.0,9.0,18.0,14.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-06-15,15.0,11.0,15.0,8.0,0.0,0.0,15.0,Tốt
Hạ Long,2020-06-16,13.0,13.0,15.0,7.0,0.0,0.0,15.0,Tốt
Hạ Long,2020-06-17,13.0,9.0,13.0,9.0,0.0,0.0,13.0,Tốt
Hạ Long,2020-06-18,11.0,10.0,14.0,10.0,0.0,0.0,14.0,Tốt
Hạ Long,2020-06-19,14.0,12.0,15.0,8.0,0.0,0.0,15.0,Tốt
Hạ Long,2020-06-20,15.0,15.0,18.0,8.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-06-21,19.0,15.0,19.0,11.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-06-22,21.0,17.0,20.0,9.0,0.0,0.0,21.0,Tốt
Hạ Long,2020-06-23,22.0,15.0,21.0,10.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-06-24,20.0,14.0,20.0,12.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-06-25,20.0,15.0,20.0,10.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-06-26,19.0,12.0,18.0,8.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-06-27,20.0,15.0,17.0,10.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-06-28,21.0,15.0,18.0,9.0,0.0,0.0,21.0,Tốt
Hạ Long,2020-06-29,23.0,11.0,21.0,9.0,0.0,0.0,23.0,Tốt
Hạ Long,2020-06-30,16.0,10.0,22.0,10.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-07-01,13.0,11.0,19.0,11.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-07-02,19.0,10.0,13.0,17.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-07-03,14.0,8.0,14.0,11.0,0.0,0.0,14.0,Tốt
Hạ Long,2020-07-04,13.0,8.0,14.0,9.0,0.0,0.0,14.0,Tốt
Hạ Long,2020-07-05,11.0,11.0,14.0,8.0,0.0,0.0,14.0,Tốt
Hạ Long,2020-07-06,14.0,15.0,15.0,8.0,0.0,0.0,15.0,Tốt
Hạ Long,2020-07-07,22.0,13.0,18.0,9.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-07-08,18.0,15.0,22.0,10.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-07-09,18.0,15.0,21.0,9.0,0.0,0.0,21.0,Tốt
Hạ Long,2020-07-10,19.0,12.0,21.0,12.0,0.0,0.0,21.0,Tốt
Hạ Long,2020-07-11,17.0,13.0,19.0,8.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-07-12,19.0,13.0,17.0,10.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-07-13,19.0,11.0,16.0,9.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-07-14,16.0,11.0,16.0,9.0,0.0,0.0,16.0,Tốt
Hạ Long,2020-07-15,15.0,14.0,17.0,9.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-07-16,19.0,12.0,16.0,9.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-07-17,16.0,13.0,17.0,8.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-07-18,19.0,13.0,18.0,11.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-07-19,20.0,11.0,14.0,9.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-07-20,18.0,9.0,11.0,8.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-07-21,11.0,11.0,11.0,9.0,0.0,0.0,11.0,Tốt
Hạ Long,2020-07-22,11.0,7.0,11.0,10.0,0.0,0.0,11.0,Tốt
Hạ Long,2020-07-23,8.0,20.0,11.0,11.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-07-24,19.0,9.0,11.0,11.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-07-25,10.0,8.0,17.0,10.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-07-26,11.0,13.0,15.0,15.0,0.0,0.0,15.0,Tốt
Hạ Long,2020-07-27,20.0,14.0,15.0,16.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-07-28,20.0,9.0,18.0,10.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-07-29,13.0,10.0,15.0,13.0,0.0,0.0,15.0,Tốt
Hạ Long,2020-07-30,15.0,14.0,14.0,20.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-07-31,19.0,11.0,12.0,13.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-08-01,17.0,4.0,12.0,10.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-08-02,7.0,0.0,9.0,14.0,0.0,0.0,14.0,Tốt
Hạ Long,2020-08-03,0.0,8.0,10.0,13.0,0.0,0.0,13.0,Tốt
Hạ Long,2020-08-04,12.0,6.0,10.0,13.0,0.0,0.0,13.0,Tốt
Hạ Long,2020-08-05,10.0,6.0,12.0,12.0,0.0,0.0,12.0,Tốt
Hạ Long,2020-08-06,11.0,8.0,12.0,10.0,0.0,0.0,12.0,Tốt
Hạ Long,2020-08-07,12.0,10.0,11.0,10.0,0.0,0.0,12.0,Tốt
Hạ Long,2020-08-08,12.0,7.0,17.0,9.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-08-09,10.0,9.0,19.0,10.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-08-10,13.0,8.0,20.0,10.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-08-11,11.0,10.0,18.0,8.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-08-12,13.0,7.0,13.0,12.0,0.0,0.0,13.0,Tốt
Hạ Long,2020-08-13,11.0,7.0,9.0,13.0,0.0,0.0,13.0,Tốt
Hạ Long,2020-08-14,11.0,7.0,8.0,10.0,0.0,0.0,11.0,Tốt
Hạ Long,2020-08-15,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Hạ Long,2020-08-16,0.0,3.0,8.0,11.0,0.0,0.0,11.0,Tốt
Hạ Long,2020-08-17,5.0,3.0,8.0,13.0,0.0,0.0,13.0,Tốt
Hạ Long,2020-08-18,5.0,8.0,10.0,13.0,0.0,0.0,13.0,Tốt
Hạ Long,2020-08-19,12.0,8.0,9.0,15.0,0.0,0.0,15.0,Tốt
Hạ Long,2020-08-20,12.0,6.0,19.0,14.0,0.0,0.0,19.0,Tốt
Hạ Long,2020-08-21,9.0,9.0,18.0,14.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-08-22,10.0,5.0,20.0,9.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-08-23,7.0,5.0,18.0,11.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-08-24,8.0,7.0,41.0,13.0,0.0,0.0,41.0,Tốt
Hạ Long,2020-08-25,10.0,15.0,27.0,17.0,0.0,0.0,27.0,Tốt
Hạ Long,2020-08-26,25.0,15.0,41.0,0.0,0.0,0.0,41.0,Tốt
Hạ Long,2020-08-27,26.0,10.0,24.0,0.0,0.0,0.0,26.0,Tốt
Hạ Long,2020-08-28,16.0,8.0,28.0,0.0,0.0,0.0,28.0,Tốt
Hạ Long,2020-08-29,12.0,9.0,29.0,0.0,0.0,0.0,29.0,Tốt
Hạ Long,2020-08-30,14.0,11.0,45.0,0.0,0.0,0.0,45.0,Tốt
Hạ Long,2020-08-31,17.0,23.0,99.0,0.0,0.0,0.0,99.0,Vừa Phải
Hạ Long,2020-09-01,37.0,24.0,108.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Hạ Long,2020-09-02,42.0,22.0,48.0,0.0,0.0,0.0,48.0,Tốt
Hạ Long,2020-09-03,39.0,14.0,31.0,0.0,0.0,0.0,39.0,Tốt
Hạ Long,2020-09-04,24.0,6.0,18.0,0.0,0.0,0.0,24.0,Tốt
Hạ Long,2020-09-05,11.0,5.0,29.0,0.0,0.0,0.0,29.0,Tốt
Hạ Long,2020-09-06,8.0,7.0,22.0,0.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-09-07,13.0,7.0,13.0,0.0,0.0,0.0,13.0,Tốt
Hạ Long,2020-09-08,12.0,6.0,14.0,0.0,0.0,0.0,14.0,Tốt
Hạ Long,2020-09-09,10.0,7.0,16.0,0.0,0.0,0.0,16.0,Tốt
Hạ Long,2020-09-10,10.0,6.0,14.0,0.0,0.0,0.0,14.0,Tốt
Hạ Long,2020-09-11,11.0,6.0,12.0,0.0,0.0,0.0,12.0,Tốt
Hạ Long,2020-09-12,10.0,7.0,13.0,0.0,0.0,0.0,13.0,Tốt
Hạ Long,2020-09-13,10.0,10.0,14.0,0.0,0.0,0.0,14.0,Tốt
Hạ Long,2020-09-14,14.0,8.0,27.0,0.0,0.0,0.0,27.0,Tốt
Hạ Long,2020-09-15,11.0,5.0,12.0,0.0,0.0,0.0,12.0,Tốt
Hạ Long,2020-09-16,6.0,11.0,18.0,0.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-09-17,14.0,7.0,29.0,0.0,0.0,0.0,29.0,Tốt
Hạ Long,2020-09-18,10.0,4.0,21.0,0.0,0.0,0.0,21.0,Tốt
Hạ Long,2020-09-19,7.0,4.0,7.0,0.0,0.0,0.0,7.0,Tốt
Hạ Long,2020-09-20,7.0,5.0,11.0,0.0,0.0,0.0,11.0,Tốt
Hạ Long,2020-09-21,7.0,3.0,10.0,0.0,0.0,0.0,10.0,Tốt
Hạ Long,2020-09-22,5.0,4.0,10.0,0.0,0.0,0.0,10.0,Tốt
Hạ Long,2020-09-23,7.0,10.0,20.0,0.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-09-24,11.0,12.0,34.0,0.0,0.0,0.0,34.0,Tốt
Hạ Long,2020-09-25,18.0,7.0,17.0,0.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-09-26,12.0,9.0,26.0,0.0,0.0,0.0,26.0,Tốt
Hạ Long,2020-09-27,14.0,11.0,27.0,0.0,0.0,0.0,27.0,Tốt
Hạ Long,2020-09-28,17.0,12.0,29.0,0.0,0.0,0.0,29.0,Tốt
Hạ Long,2020-09-29,17.0,5.0,13.0,0.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-09-30,7.0,11.0,21.0,0.0,0.0,0.0,21.0,Tốt
Hạ Long,2020-10-01,19.0,7.0,20.0,0.0,0.0,0.0,20.0,Tốt
Hạ Long,2020-10-02,12.0,6.0,9.0,0.0,0.0,0.0,12.0,Tốt
Hạ Long,2020-10-03,9.0,7.0,11.0,0.0,0.0,0.0,11.0,Tốt
Hạ Long,2020-10-04,10.0,13.0,29.0,0.0,0.0,0.0,29.0,Tốt
Hạ Long,2020-10-05,18.0,19.0,27.0,0.0,0.0,0.0,27.0,Tốt
Hạ Long,2020-10-06,22.0,21.0,21.0,7.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-10-07,21.0,13.0,22.0,11.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-10-08,18.0,15.0,24.0,12.0,0.0,0.0,24.0,Tốt
Hạ Long,2020-10-09,19.0,14.0,26.0,11.0,0.0,0.0,26.0,Tốt
Hạ Long,2020-10-10,21.0,19.0,29.0,10.0,0.0,0.0,29.0,Tốt
Hạ Long,2020-10-11,31.0,25.0,44.0,15.0,0.0,0.0,44.0,Tốt
Hạ Long,2020-10-12,35.0,25.0,35.0,12.0,0.0,0.0,35.0,Tốt
Hạ Long,2020-10-13,36.0,3.0,23.0,7.0,0.0,0.0,36.0,Tốt
Hạ Long,2020-10-14,5.0,4.0,22.0,11.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-10-15,9.0,14.0,28.0,12.0,0.0,0.0,28.0,Tốt
Hạ Long,2020-10-16,19.0,11.0,22.0,13.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-10-17,13.0,15.0,23.0,11.0,0.0,0.0,23.0,Tốt
Hạ Long,2020-10-18,22.0,14.0,18.0,11.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-10-19,21.0,17.0,29.0,13.0,0.0,0.0,29.0,Tốt
Hạ Long,2020-10-20,22.0,18.0,34.0,13.0,0.0,0.0,34.0,Tốt
Hạ Long,2020-10-21,19.0,21.0,38.0,13.0,0.0,0.0,38.0,Tốt
Hạ Long,2020-10-22,23.0,28.0,53.0,17.0,0.0,0.0,53.0,Vừa Phải
Hạ Long,2020-10-23,26.0,37.0,80.0,23.0,0.0,0.0,80.0,Vừa Phải
Hạ Long,2020-10-24,37.0,28.0,45.0,15.0,0.0,0.0,45.0,Tốt
Hạ Long,2020-10-25,37.0,20.0,37.0,18.0,0.0,0.0,37.0,Tốt
Hạ Long,2020-10-26,34.0,22.0,37.0,16.0,0.0,0.0,37.0,Tốt
Hạ Long,2020-10-27,34.0,27.0,34.0,15.0,0.0,0.0,34.0,Tốt
Hạ Long,2020-10-28,35.0,19.0,35.0,11.0,0.0,0.0,35.0,Tốt
Hạ Long,2020-10-29,26.0,13.0,27.0,17.0,0.0,0.0,27.0,Tốt
Hạ Long,2020-10-30,21.0,21.0,40.0,23.0,0.0,0.0,40.0,Tốt
Hạ Long,2020-10-31,36.0,25.0,38.0,21.0,0.0,0.0,38.0,Tốt
Hạ Long,2020-11-01,45.0,20.0,29.0,15.0,0.0,0.0,45.0,Tốt
Hạ Long,2020-11-02,34.0,19.0,17.0,12.0,0.0,0.0,34.0,Tốt
Hạ Long,2020-11-03,31.0,25.0,28.0,15.0,0.0,0.0,31.0,Tốt
Hạ Long,2020-11-04,38.0,33.0,86.0,23.0,0.0,0.0,86.0,Vừa Phải
Hạ Long,2020-11-05,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Hạ Long,2020-11-08,0.0,40.0,26.0,32.0,0.0,0.0,40.0,Tốt
Hạ Long,2020-11-09,40.0,35.0,41.0,24.0,0.0,0.0,41.0,Tốt
Hạ Long,2020-11-10,38.0,33.0,38.0,19.0,0.0,0.0,38.0,Tốt
Hạ Long,2020-11-11,41.0,34.0,64.0,22.0,0.0,0.0,64.0,Vừa Phải
Hạ Long,2020-11-12,44.0,33.0,47.0,22.0,0.0,0.0,47.0,Tốt
Hạ Long,2020-11-13,42.0,30.0,36.0,18.0,0.0,0.0,42.0,Tốt
Hạ Long,2020-11-14,42.0,17.0,23.0,15.0,0.0,0.0,42.0,Tốt
Hạ Long,2020-11-15,31.0,24.0,26.0,21.0,0.0,0.0,31.0,Tốt
Hạ Long,2020-11-16,45.0,17.0,19.0,17.0,0.0,0.0,45.0,Tốt
Hạ Long,2020-11-17,31.0,12.0,19.0,14.0,0.0,0.0,31.0,Tốt
Hạ Long,2020-11-18,22.0,10.0,11.0,14.0,0.0,0.0,22.0,Tốt
Hạ Long,2020-11-19,18.0,9.0,13.0,14.0,0.0,0.0,18.0,Tốt
Hạ Long,2020-11-20,17.0,8.0,17.0,13.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-11-21,15.0,13.0,13.0,17.0,0.0,0.0,17.0,Tốt
Hạ Long,2020-11-22,20.0,16.0,28.0,17.0,0.0,0.0,28.0,Tốt
Hạ Long,2020-11-23,22.0,22.0,24.0,21.0,0.0,0.0,24.0,Tốt
Hạ Long,2020-11-24,37.0,19.0,30.0,16.0,0.0,0.0,37.0,Tốt
Hạ Long,2020-11-25,34.0,22.0,39.0,16.0,0.0,0.0,39.0,Tốt
Hạ Long,2020-11-26,34.0,31.0,36.0,15.0,0.0,0.0,36.0,Tốt
Hạ Long,2020-11-27,44.0,25.0,22.0,11.0,0.0,0.0,44.0,Tốt
Hạ Long,2020-11-28,33.0,20.0,25.0,11.0,0.0,0.0,33.0,Tốt
Hạ Long,2020-11-29,24.0,32.0,25.0,13.0,0.0,0.0,32.0,Tốt
Hạ Long,2020-11-30,36.0,36.0,23.0,16.0,0.0,0.0,36.0,Tốt
Hạ Long,2020-12-01,43.0,34.0,35.0,14.0,0.0,0.0,43.0,Tốt
Hạ Long,2020-12-02,43.0,32.0,26.0,10.0,0.0,0.0,43.0,Tốt
Hạ Long,2020-12-03,44.0,30.0,22.0,9.0,0.0,0.0,44.0,Tốt
Hạ Long,2020-12-04,35.0,30.0,27.0,13.0,0.0,0.0,35.0,Tốt
Hạ Long,2020-12-05,36.0,28.0,24.0,16.0,0.0,0.0,36.0,Tốt
