địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Cao Bằng,2022-01-14,100.0,96.0,4.0,18.0,1.0,0.0,100.0,Vừa Phải
TP.Cao Bằng,2022-01-15,126.0,52.0,4.0,13.0,1.0,0.0,126.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-01-16,86.0,28.0,4.0,11.0,1.0,0.0,86.0,Vừa Phải
TP.Cao Bằng,2022-01-17,37.0,67.0,4.0,11.0,1.0,0.0,67.0,Vừa Phải
TP.Cao Bằng,2022-01-18,72.0,99.0,4.0,12.0,1.0,0.0,99.0,Vừa Phải
TP.Cao Bằng,2022-01-19,96.0,60.0,4.0,14.0,1.0,0.0,96.0,Vừa Phải
TP.Cao Bằng,2022-01-20,88.0,42.0,4.0,12.0,1.0,0.0,88.0,Vừa Phải
TP.Cao Bằng,2022-01-21,62.0,40.0,4.0,13.0,1.0,0.0,62.0,Vừa Phải
TP.Cao Bằng,2022-01-22,51.0,71.0,4.0,13.0,1.0,0.0,71.0,Vừa Phải
TP.Cao Bằng,2022-01-23,73.0,74.0,4.0,11.0,1.0,0.0,74.0,Vừa Phải
TP.Cao Bằng,2022-01-24,78.0,59.0,4.0,10.0,1.0,0.0,78.0,Vừa Phải
TP.Cao Bằng,2022-01-25,44.0,59.0,4.0,10.0,1.0,0.0,59.0,Vừa Phải
TP.Cao Bằng,2022-01-26,48.0,78.0,4.0,11.0,1.0,0.0,78.0,Vừa Phải
TP.Cao Bằng,2022-01-27,78.0,62.0,4.0,10.0,1.0,0.0,78.0,Vừa Phải
TP.Cao Bằng,2022-01-28,59.0,32.0,4.0,8.0,1.0,0.0,59.0,Vừa Phải
TP.Cao Bằng,2022-01-29,30.0,43.0,5.0,9.0,1.0,0.0,43.0,Tốt
TP.Cao Bằng,2022-01-30,46.0,32.0,5.0,9.0,1.0,0.0,46.0,Tốt
TP.Cao Bằng,2022-01-31,39.0,37.0,5.0,8.0,1.0,0.0,39.0,Tốt
TP.Cao Bằng,2022-02-01,45.0,30.0,4.0,8.0,1.0,0.0,45.0,Tốt
TP.Cao Bằng,2022-02-02,34.0,30.0,4.0,7.0,1.0,0.0,34.0,Tốt
TP.Cao Bằng,2022-02-03,36.0,53.0,4.0,9.0,1.0,0.0,53.0,Vừa Phải
TP.Cao Bằng,2022-02-04,74.0,59.0,5.0,10.0,1.0,0.0,74.0,Vừa Phải
TP.Cao Bằng,2022-02-05,85.0,56.0,4.0,10.0,1.0,0.0,85.0,Vừa Phải
TP.Cao Bằng,2022-02-06,96.0,40.0,4.0,10.0,1.0,0.0,96.0,Vừa Phải
TP.Cao Bằng,2022-02-07,42.0,16.0,4.0,10.0,1.0,0.0,42.0,Tốt
TP.Cao Bằng,2022-02-08,14.0,27.0,4.0,9.0,1.0,0.0,27.0,Tốt
TP.Cao Bằng,2022-02-09,20.0,23.0,4.0,9.0,1.0,0.0,23.0,Tốt
TP.Cao Bằng,2022-02-10,20.0,22.0,4.0,10.0,1.0,0.0,22.0,Tốt
TP.Cao Bằng,2022-02-11,17.0,15.0,4.0,10.0,1.0,0.0,17.0,Tốt
TP.Cao Bằng,2022-02-12,17.0,20.0,4.0,10.0,1.0,0.0,20.0,Tốt
TP.Cao Bằng,2022-02-13,20.0,62.0,4.0,10.0,1.0,0.0,62.0,Vừa Phải
TP.Cao Bằng,2022-02-14,56.0,51.0,4.0,11.0,1.0,0.0,56.0,Vừa Phải
TP.Cao Bằng,2022-02-15,49.0,22.0,4.0,9.0,1.0,0.0,49.0,Tốt
TP.Cao Bằng,2022-02-16,76.0,14.0,4.0,19.0,1.0,0.0,76.0,Vừa Phải
TP.Cao Bằng,2022-02-17,61.0,10.0,4.0,13.0,1.0,0.0,61.0,Vừa Phải
TP.Cao Bằng,2022-02-18,36.0,7.0,4.0,9.0,1.0,0.0,36.0,Tốt
TP.Cao Bằng,2022-02-19,31.0,17.0,5.0,10.0,1.0,0.0,31.0,Tốt
TP.Cao Bằng,2022-02-20,52.0,29.0,5.0,11.0,1.0,0.0,52.0,Vừa Phải
TP.Cao Bằng,2022-02-21,46.0,47.0,4.0,11.0,1.0,0.0,47.0,Tốt
TP.Cao Bằng,2022-02-22,35.0,59.0,5.0,10.0,1.0,0.0,59.0,Vừa Phải
TP.Cao Bằng,2022-02-23,41.0,63.0,5.0,11.0,1.0,2.0,63.0,Vừa Phải
TP.Cao Bằng,2022-02-24,60.0,80.0,4.0,13.0,1.0,3.0,80.0,Vừa Phải
TP.Cao Bằng,2022-02-25,91.0,89.0,4.0,12.0,1.0,1.0,91.0,Vừa Phải
TP.Cao Bằng,2022-02-26,132.0,106.0,4.0,14.0,1.0,2.0,132.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-02-27,158.0,106.0,4.0,13.0,1.0,1.0,158.0,Không tốt
TP.Cao Bằng,2022-02-28,166.0,96.0,4.0,12.0,1.0,1.0,166.0,Không tốt
TP.Cao Bằng,2022-03-01,155.0,81.0,4.0,13.0,1.0,1.0,155.0,Không tốt
TP.Cao Bằng,2022-03-02,130.0,91.0,4.0,11.0,1.0,1.0,130.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-03-03,125.0,67.0,5.0,11.0,1.0,11.0,125.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-03-04,75.0,62.0,4.0,10.0,1.0,2.0,75.0,Vừa Phải
TP.Cao Bằng,2022-03-05,63.0,49.0,4.0,9.0,1.0,3.0,63.0,Vừa Phải
TP.Cao Bằng,2022-03-06,35.0,59.0,4.0,10.0,1.0,6.0,59.0,Vừa Phải
TP.Cao Bằng,2022-03-07,64.0,71.0,5.0,10.0,1.0,0.0,71.0,Vừa Phải
TP.Cao Bằng,2022-03-08,84.0,83.0,5.0,12.0,1.0,0.0,84.0,Vừa Phải
TP.Cao Bằng,2022-03-09,102.0,64.0,4.0,11.0,1.0,0.0,102.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2022-03-10,64.0,53.0,4.0,11.0,1.0,2.0,64.0,Vừa Phải
TP.Cao Bằng,2022-03-11,55.0,64.0,4.0,11.0,1.0,3.0,64.0,Vừa Phải
TP.Cao Bằng,2022-03-12,77.0,61.0,4.0,12.0,1.0,0.0,77.0,Vừa Phải
TP.Cao Bằng,2022-03-13,70.0,49.0,4.0,17.0,18.0,0.0,70.0,Vừa Phải
TP.Cao Bằng,2022-03-14,44.0,59.0,11.0,11.0,13.0,0.0,59.0,Vừa Phải
TP.Cao Bằng,2022-03-15,58.0,59.0,6.0,11.0,9.0,1.0,59.0,Vừa Phải
TP.Cao Bằng,2022-03-16,63.0,51.0,6.0,10.0,9.0,1.0,63.0,Vừa Phải
TP.Cao Bằng,2022-03-17,41.0,58.0,6.0,9.0,9.0,1.0,58.0,Vừa Phải
TP.Cao Bằng,2022-03-18,55.0,65.0,6.0,9.0,10.0,0.0,65.0,Vừa Phải
TP.Cao Bằng,2022-03-19,75.0,67.0,6.0,8.0,10.0,2.0,75.0,Vừa Phải
TP.Cao Bằng,2022-03-20,66.0,67.0,7.0,9.0,10.0,0.0,67.0,Vừa Phải
TP.Cao Bằng,2022-03-21,65.0,79.0,9.0,7.0,15.0,0.0,79.0,Vừa Phải
TP.Cao Bằng,2022-03-22,90.0,32.0,8.0,34.0,11.0,0.0,90.0,Vừa Phải
TP.Cao Bằng,2022-03-23,20.0,36.0,6.0,22.0,10.0,5.0,36.0,Tốt
TP.Cao Bằng,2022-03-24,16.0,56.0,8.0,3.0,11.0,,56.0,Vừa Phải
TP.Cao Bằng,2022-03-25,36.0,71.0,10.0,1.0,12.0,,71.0,Vừa Phải
TP.Cao Bằng,2022-03-26,66.0,41.0,7.0,1.0,11.0,,66.0,Vừa Phải
TP.Cao Bằng,2022-03-27,30.0,52.0,7.0,0.0,11.0,,52.0,Vừa Phải
TP.Cao Bằng,2022-03-28,40.0,69.0,7.0,1.0,10.0,,69.0,Vừa Phải
TP.Cao Bằng,2022-03-29,63.0,47.0,6.0,1.0,10.0,,63.0,Vừa Phải
TP.Cao Bằng,2022-03-30,37.0,45.0,7.0,2.0,11.0,,45.0,Tốt
TP.Cao Bằng,2022-03-31,31.0,40.0,13.0,16.0,15.0,,40.0,Tốt
TP.Cao Bằng,2021-10-01,114.0,94.0,1.0,0.0,1.0,,114.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-02,114.0,85.0,0.0,0.0,1.0,,114.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-03,103.0,102.0,0.0,0.0,1.0,,103.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-04,110.0,86.0,0.0,0.0,1.0,,110.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-05,100.0,97.0,1.0,0.0,1.0,,100.0,Vừa Phải
TP.Cao Bằng,2021-10-06,103.0,87.0,1.0,0.0,1.0,,103.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-07,111.0,94.0,1.0,0.0,1.0,,111.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-08,121.0,68.0,1.0,0.0,1.0,,121.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-09,76.0,18.0,0.0,0.0,1.0,,76.0,Vừa Phải
TP.Cao Bằng,2021-10-10,18.0,21.0,0.0,0.0,1.0,,21.0,Tốt
TP.Cao Bằng,2021-10-11,21.0,95.0,0.0,0.0,1.0,,95.0,Vừa Phải
TP.Cao Bằng,2021-10-12,48.0,105.0,0.0,0.0,0.0,,105.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-13,48.0,33.0,0.0,0.0,0.0,,48.0,Tốt
TP.Cao Bằng,2021-10-14,22.0,15.0,0.0,0.0,0.0,,22.0,Tốt
TP.Cao Bằng,2021-10-15,17.0,47.0,0.0,0.0,0.0,,47.0,Tốt
TP.Cao Bằng,2021-10-16,39.0,60.0,0.0,0.0,1.0,,60.0,Vừa Phải
TP.Cao Bằng,2021-10-17,38.0,69.0,0.0,0.0,1.0,,69.0,Vừa Phải
TP.Cao Bằng,2021-10-18,57.0,82.0,0.0,0.0,1.0,,82.0,Vừa Phải
TP.Cao Bằng,2021-10-19,50.0,147.0,0.0,0.0,1.0,,147.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-20,82.0,54.0,0.0,0.0,1.0,,82.0,Vừa Phải
TP.Cao Bằng,2021-10-21,50.0,61.0,0.0,0.0,1.0,,61.0,Vừa Phải
TP.Cao Bằng,2021-10-22,47.0,139.0,0.0,0.0,1.0,,139.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-23,81.0,134.0,1.0,0.0,1.0,,134.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-24,106.0,155.0,1.0,0.0,2.0,,155.0,Không tốt
TP.Cao Bằng,2021-10-25,130.0,119.0,1.0,0.0,1.0,,130.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-10-26,137.0,213.0,1.0,0.0,1.0,,213.0,Rất không tốt
TP.Cao Bằng,2021-10-27,160.0,93.0,1.0,0.0,1.0,,160.0,Không tốt
TP.Cao Bằng,2021-10-28,93.0,28.0,1.0,0.0,1.0,,93.0,Vừa Phải
TP.Cao Bằng,2021-10-29,40.0,15.0,1.0,0.0,1.0,,40.0,Tốt
TP.Cao Bằng,2021-10-30,19.0,17.0,0.0,0.0,1.0,,19.0,Tốt
TP.Cao Bằng,2021-10-31,21.0,17.0,0.0,0.0,1.0,,21.0,Tốt
TP.Cao Bằng,2021-11-01,23.0,21.0,0.0,0.0,1.0,,23.0,Tốt
TP.Cao Bằng,2021-11-02,26.0,22.0,0.0,0.0,2.0,,26.0,Tốt
TP.Cao Bằng,2021-11-03,19.0,0.0,0.0,0.0,0.0,,19.0,Tốt
TP.Cao Bằng,2021-11-09,50.0,138.0,5.0,7.0,2.0,,138.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-11-10,77.0,103.0,5.0,5.0,1.0,,103.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-11-11,91.0,69.0,5.0,4.0,1.0,,91.0,Vừa Phải
TP.Cao Bằng,2021-11-12,77.0,85.0,5.0,5.0,1.0,,85.0,Vừa Phải
TP.Cao Bằng,2021-11-13,84.0,80.0,5.0,4.0,1.0,,84.0,Vừa Phải
TP.Cao Bằng,2021-11-14,113.0,70.0,5.0,4.0,1.0,,113.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-11-15,106.0,68.0,5.0,6.0,1.0,,106.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-11-16,103.0,33.0,5.0,4.0,1.0,,103.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-11-17,40.0,84.0,5.0,5.0,1.0,,84.0,Vừa Phải
TP.Cao Bằng,2021-11-18,51.0,84.0,5.0,5.0,1.0,,84.0,Vừa Phải
TP.Cao Bằng,2021-11-19,85.0,50.0,5.0,5.0,1.0,,85.0,Vừa Phải
TP.Cao Bằng,2021-11-20,48.0,69.0,5.0,4.0,1.0,,69.0,Vừa Phải
TP.Cao Bằng,2021-11-21,76.0,32.0,5.0,3.0,1.0,,76.0,Vừa Phải
TP.Cao Bằng,2021-11-22,17.0,63.0,5.0,4.0,1.0,,63.0,Vừa Phải
TP.Cao Bằng,2021-11-23,46.0,53.0,5.0,3.0,1.0,,53.0,Vừa Phải
TP.Cao Bằng,2021-11-24,52.0,63.0,5.0,4.0,1.0,,63.0,Vừa Phải
TP.Cao Bằng,2021-11-25,63.0,80.0,4.0,7.0,7.0,,80.0,Vừa Phải
TP.Cao Bằng,2021-11-26,82.0,85.0,2.0,6.0,1.0,,85.0,Vừa Phải
TP.Cao Bằng,2021-11-27,102.0,91.0,2.0,6.0,1.0,,102.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-11-28,111.0,102.0,2.0,5.0,1.0,,111.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-11-29,123.0,77.0,3.0,4.0,1.0,,123.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-11-30,95.0,93.0,3.0,6.0,1.0,,95.0,Vừa Phải
TP.Cao Bằng,2021-12-01,120.0,94.0,2.0,6.0,1.0,,120.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-02,123.0,99.0,2.0,7.0,1.0,,123.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-03,127.0,100.0,2.0,7.0,1.0,,127.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-04,139.0,106.0,2.0,8.0,1.0,,139.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-05,143.0,103.0,2.0,7.0,1.0,,143.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-06,135.0,101.0,3.0,8.0,1.0,,135.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-07,137.0,86.0,3.0,6.0,1.0,,137.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-08,133.0,103.0,3.0,6.0,1.0,,133.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-09,154.0,108.0,2.0,8.0,2.0,,154.0,Không tốt
TP.Cao Bằng,2021-12-10,138.0,103.0,2.0,8.0,2.0,,138.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-11,133.0,81.0,2.0,5.0,1.0,,133.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-12,102.0,61.0,3.0,5.0,1.0,,102.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-13,49.0,96.0,3.0,6.0,2.0,,96.0,Vừa Phải
TP.Cao Bằng,2021-12-14,111.0,100.0,2.0,9.0,2.0,,111.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-15,138.0,87.0,2.0,6.0,1.0,,138.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-16,116.0,95.0,2.0,1.0,1.0,,116.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-17,149.0,0.0,0.0,0.0,0.0,,149.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-19,98.0,82.0,3.0,15.0,2.0,,98.0,Vừa Phải
TP.Cao Bằng,2021-12-20,118.0,81.0,2.0,15.0,2.0,,118.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-21,87.0,77.0,2.0,13.0,2.0,,87.0,Vừa Phải
TP.Cao Bằng,2021-12-22,101.0,95.0,2.0,15.0,2.0,,101.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-23,120.0,103.0,2.0,16.0,2.0,,120.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-24,148.0,88.0,2.0,15.0,2.0,,148.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-25,133.0,60.0,2.0,13.0,2.0,,133.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-12-26,71.0,30.0,2.0,10.0,2.0,,71.0,Vừa Phải
TP.Cao Bằng,2021-12-27,20.0,53.0,2.0,12.0,2.0,,53.0,Vừa Phải
TP.Cao Bằng,2021-12-28,38.0,46.0,2.0,13.0,2.0,,46.0,Tốt
TP.Cao Bằng,2021-12-29,42.0,51.0,2.0,11.0,2.0,,51.0,Vừa Phải
TP.Cao Bằng,2021-12-30,48.0,48.0,2.0,13.0,2.0,,48.0,Tốt
TP.Cao Bằng,2021-12-31,46.0,35.0,2.0,10.0,2.0,,46.0,Tốt
TP.Cao Bằng,2022-01-01,44.0,48.0,0.0,11.0,2.0,,48.0,Tốt
TP.Cao Bằng,2022-01-02,45.0,63.0,2.0,12.0,2.0,,63.0,Vừa Phải
TP.Cao Bằng,2021-07-01,72.0,104.0,1.0,0.0,1.0,,104.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-07-02,83.0,76.0,1.0,0.0,1.0,,83.0,Vừa Phải
TP.Cao Bằng,2021-07-03,82.0,116.0,1.0,0.0,1.0,,116.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-07-04,127.0,91.0,1.0,0.0,1.0,,127.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-07-05,101.0,90.0,1.0,0.0,1.0,,101.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-07-06,81.0,89.0,1.0,0.0,1.0,,89.0,Vừa Phải
TP.Cao Bằng,2021-07-07,100.0,57.0,1.0,0.0,1.0,,100.0,Vừa Phải
TP.Cao Bằng,2021-07-08,43.0,75.0,1.0,0.0,1.0,,75.0,Vừa Phải
TP.Cao Bằng,2021-07-09,66.0,85.0,1.0,0.0,1.0,,85.0,Vừa Phải
TP.Cao Bằng,2021-07-10,68.0,87.0,1.0,1.0,1.0,,87.0,Vừa Phải
TP.Cao Bằng,2021-07-11,75.0,89.0,1.0,1.0,1.0,,89.0,Vừa Phải
TP.Cao Bằng,2021-07-12,108.0,89.0,1.0,0.0,1.0,,108.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-07-13,96.0,91.0,1.0,1.0,1.0,,96.0,Vừa Phải
TP.Cao Bằng,2021-07-14,84.0,86.0,1.0,1.0,1.0,,86.0,Vừa Phải
TP.Cao Bằng,2021-07-15,80.0,83.0,1.0,1.0,1.0,,83.0,Vừa Phải
TP.Cao Bằng,2021-07-16,76.0,87.0,1.0,1.0,1.0,,87.0,Vừa Phải
TP.Cao Bằng,2021-07-17,94.0,69.0,1.0,0.0,1.0,,94.0,Vừa Phải
TP.Cao Bằng,2021-07-18,79.0,71.0,1.0,1.0,1.0,,79.0,Vừa Phải
TP.Cao Bằng,2021-07-19,71.0,84.0,2.0,1.0,5.0,,84.0,Vừa Phải
TP.Cao Bằng,2021-07-20,85.0,74.0,1.0,1.0,1.0,,85.0,Vừa Phải
TP.Cao Bằng,2021-07-21,67.0,71.0,1.0,0.0,1.0,,71.0,Vừa Phải
TP.Cao Bằng,2021-07-22,71.0,75.0,1.0,0.0,1.0,,75.0,Vừa Phải
TP.Cao Bằng,2021-07-23,52.0,81.0,1.0,1.0,1.0,,81.0,Vừa Phải
TP.Cao Bằng,2021-07-24,80.0,73.0,1.0,0.0,1.0,,80.0,Vừa Phải
TP.Cao Bằng,2021-07-25,89.0,81.0,1.0,1.0,1.0,,89.0,Vừa Phải
TP.Cao Bằng,2021-07-26,78.0,84.0,1.0,1.0,1.0,,84.0,Vừa Phải
TP.Cao Bằng,2021-07-27,76.0,63.0,1.0,1.0,1.0,,76.0,Vừa Phải
TP.Cao Bằng,2021-07-28,52.0,87.0,1.0,1.0,1.0,,87.0,Vừa Phải
TP.Cao Bằng,2021-07-29,81.0,89.0,2.0,1.0,1.0,,89.0,Vừa Phải
TP.Cao Bằng,2021-07-30,90.0,86.0,1.0,1.0,1.0,,90.0,Vừa Phải
TP.Cao Bằng,2021-07-31,100.0,62.0,1.0,0.0,1.0,,100.0,Vừa Phải
TP.Cao Bằng,2021-08-01,46.0,54.0,2.0,1.0,3.0,,54.0,Vừa Phải
TP.Cao Bằng,2021-08-02,43.0,52.0,1.0,1.0,1.0,,52.0,Vừa Phải
TP.Cao Bằng,2021-08-03,36.0,87.0,1.0,1.0,1.0,,87.0,Vừa Phải
TP.Cao Bằng,2021-08-04,91.0,87.0,2.0,1.0,1.0,,91.0,Vừa Phải
TP.Cao Bằng,2021-08-05,100.0,93.0,2.0,1.0,1.0,,100.0,Vừa Phải
TP.Cao Bằng,2021-08-06,105.0,96.0,2.0,1.0,1.0,,105.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-08-07,93.0,72.0,1.0,0.0,1.0,,93.0,Vừa Phải
TP.Cao Bằng,2021-08-08,61.0,0.0,0.0,0.0,0.0,,61.0,Vừa Phải
TP.Cao Bằng,2021-08-11,56.0,82.0,1.0,0.0,1.0,,82.0,Vừa Phải
TP.Cao Bằng,2021-08-12,45.0,88.0,1.0,0.0,1.0,,88.0,Vừa Phải
TP.Cao Bằng,2021-08-13,66.0,82.0,1.0,0.0,1.0,,82.0,Vừa Phải
TP.Cao Bằng,2021-08-14,67.0,69.0,0.0,0.0,0.0,,69.0,Vừa Phải
TP.Cao Bằng,2021-08-15,35.0,83.0,1.0,1.0,0.0,,83.0,Vừa Phải
TP.Cao Bằng,2021-08-16,54.0,82.0,1.0,0.0,0.0,,82.0,Vừa Phải
TP.Cao Bằng,2021-08-17,48.0,83.0,1.0,1.0,0.0,,83.0,Vừa Phải
TP.Cao Bằng,2021-08-18,53.0,93.0,1.0,1.0,0.0,,93.0,Vừa Phải
TP.Cao Bằng,2021-08-19,67.0,0.0,0.0,0.0,0.0,,67.0,Vừa Phải
TP.Cao Bằng,2021-09-14,59.0,93.0,1.0,0.0,1.0,,93.0,Vừa Phải
TP.Cao Bằng,2021-09-15,52.0,108.0,1.0,0.0,1.0,,108.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-09-16,63.0,108.0,1.0,0.0,1.0,,108.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-09-17,66.0,101.0,1.0,0.0,1.0,,101.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-09-18,64.0,120.0,1.0,0.0,1.0,,120.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-09-19,81.0,111.0,1.0,0.0,1.0,,111.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-09-20,72.0,113.0,1.0,0.0,1.0,,113.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-09-21,80.0,115.0,1.0,0.0,1.0,,115.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-09-22,91.0,104.0,1.0,0.0,1.0,,104.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-09-23,80.0,77.0,1.0,1.0,4.0,,80.0,Vừa Phải
TP.Cao Bằng,2021-09-24,50.0,54.0,1.0,0.0,0.0,,54.0,Vừa Phải
TP.Cao Bằng,2021-09-25,40.0,54.0,1.0,0.0,0.0,,54.0,Vừa Phải
TP.Cao Bằng,2021-09-26,44.0,69.0,1.0,0.0,1.0,,69.0,Vừa Phải
TP.Cao Bằng,2021-09-27,66.0,106.0,1.0,0.0,1.0,,106.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-09-28,84.0,90.0,1.0,1.0,1.0,,90.0,Vừa Phải
TP.Cao Bằng,2021-09-29,80.0,101.0,1.0,0.0,1.0,,101.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-09-30,98.0,96.0,1.0,0.0,1.0,,98.0,Vừa Phải
TP.Cao Bằng,2021-04-01,174.0,117.0,1.0,9.0,5.0,,174.0,Không tốt
TP.Cao Bằng,2021-04-02,154.0,101.0,1.0,5.0,2.0,,154.0,Không tốt
TP.Cao Bằng,2021-04-03,100.0,65.0,1.0,3.0,2.0,,100.0,Vừa Phải
TP.Cao Bằng,2021-04-04,86.0,69.0,1.0,2.0,2.0,,86.0,Vừa Phải
TP.Cao Bằng,2021-04-05,51.0,87.0,1.0,6.0,2.0,,87.0,Vừa Phải
TP.Cao Bằng,2021-04-06,93.0,89.0,1.0,6.0,2.0,,93.0,Vừa Phải
TP.Cao Bằng,2021-04-07,101.0,91.0,1.0,3.0,2.0,,101.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-08,81.0,60.0,1.0,5.0,2.0,,81.0,Vừa Phải
TP.Cao Bằng,2021-04-09,45.0,33.0,1.0,0.0,5.0,,45.0,Tốt
TP.Cao Bằng,2021-04-10,40.0,43.0,1.0,0.0,2.0,,43.0,Tốt
TP.Cao Bằng,2021-04-11,53.0,94.0,1.0,0.0,2.0,,94.0,Vừa Phải
TP.Cao Bằng,2021-04-12,78.0,199.0,1.0,0.0,2.0,,199.0,Không tốt
TP.Cao Bằng,2021-04-13,112.0,128.0,1.0,0.0,2.0,,128.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-14,107.0,178.0,1.0,0.0,2.0,,178.0,Không tốt
TP.Cao Bằng,2021-04-15,114.0,138.0,1.0,0.0,2.0,,138.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-16,114.0,56.0,1.0,0.0,2.0,,114.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-17,41.0,61.0,1.0,0.0,2.0,,61.0,Vừa Phải
TP.Cao Bằng,2021-04-18,41.0,133.0,1.0,0.0,21.0,,133.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-19,56.0,124.0,1.0,0.0,6.0,,124.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-20,93.0,140.0,1.0,0.0,2.0,,140.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-21,108.0,132.0,2.0,1.0,2.0,,132.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-22,108.0,135.0,1.0,0.0,5.0,,135.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-23,108.0,108.0,1.0,1.0,5.0,,108.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-24,102.0,121.0,1.0,0.0,5.0,,121.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-25,108.0,51.0,1.0,0.0,6.0,,108.0,Không tốt cho người nhạy cảm
TP.Cao Bằng,2021-04-26,51.0,49.0,0.0,0.0,6.0,,51.0,Vừa Phải
TP.Cao Bằng,2021-04-27,45.0,55.0,0.0,0.0,6.0,,55.0,Vừa Phải
TP.Cao Bằng,2021-04-28,47.0,79.0,1.0,1.0,5.0,,79.0,Vừa Phải
TP.Cao Bằng,2021-04-29,53.0,0.0,0.0,0.0,0.0,,53.0,Vừa Phải
TP.Cao Bằng,2021-05-03,73.0,94.0,2.0,1.0,2.0,,94.0,Vừa Phải
