địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Hà,2021-07-19,9.0,18.0,31.0,3.0,1.0,2.0,31.0,Tốt
Hải Hà,2021-07-20,13.0,13.0,25.0,3.0,1.0,3.0,25.0,Tốt
Hải Hà,2021-07-21,11.0,14.0,19.0,4.0,1.0,3.0,19.0,Tốt
Hải Hà,2021-07-22,12.0,9.0,19.0,3.0,1.0,3.0,19.0,Tốt
Hải Hà,2021-07-23,7.0,14.0,29.0,2.0,1.0,3.0,29.0,Tốt
Hải Hà,2021-07-24,11.0,20.0,26.0,3.0,1.0,3.0,26.0,Tốt
Hải Hà,2021-07-25,16.0,21.0,31.0,3.0,1.0,3.0,31.0,Tốt
Hải Hà,2021-07-26,15.0,23.0,29.0,3.0,1.0,3.0,29.0,Tốt
Hải Hà,2021-07-27,15.0,22.0,24.0,0.0,1.0,3.0,24.0,Tốt
Hải Hà,2021-07-28,13.0,21.0,30.0,0.0,1.0,3.0,30.0,Tốt
Hải Hà,2021-07-29,12.0,23.0,35.0,0.0,1.0,3.0,35.0,Tốt
Hải Hà,2021-07-30,14.0,19.0,27.0,0.0,1.0,3.0,27.0,Tốt
Hải Hà,2021-07-31,11.0,10.0,22.0,0.0,1.0,3.0,22.0,Tốt
Hải Hà,2021-08-01,6.0,20.0,34.0,0.0,1.0,3.0,34.0,Tốt
Hải Hà,2021-08-02,11.0,26.0,38.0,0.0,1.0,3.0,38.0,Tốt
Hải Hà,2021-08-03,16.0,29.0,45.0,3.0,1.0,3.0,45.0,Tốt
Hải Hà,2021-08-04,21.0,31.0,64.0,3.0,1.0,4.0,64.0,Vừa Phải
Hải Hà,2021-08-05,25.0,24.0,44.0,2.0,1.0,3.0,44.0,Tốt
Hải Hà,2021-08-06,20.0,29.0,38.0,2.0,1.0,3.0,38.0,Tốt
Hải Hà,2021-08-07,23.0,28.0,29.0,2.0,1.0,3.0,29.0,Tốt
Hải Hà,2021-08-08,23.0,12.0,23.0,2.0,3.0,3.0,23.0,Tốt
Hải Hà,2021-08-09,10.0,11.0,19.0,2.0,1.0,1.0,19.0,Tốt
Hải Hà,2021-08-10,8.0,12.0,20.0,2.0,1.0,1.0,20.0,Tốt
Hải Hà,2021-08-11,10.0,11.0,21.0,2.0,1.0,1.0,21.0,Tốt
Hải Hà,2021-08-12,9.0,10.0,18.0,2.0,1.0,1.0,18.0,Tốt
Hải Hà,2021-08-13,10.0,7.0,12.0,2.0,1.0,1.0,12.0,Tốt
Hải Hà,2021-08-14,6.0,5.0,13.0,2.0,1.0,1.0,13.0,Tốt
Hải Hà,2021-08-15,4.0,5.0,11.0,2.0,1.0,1.0,11.0,Tốt
Hải Hà,2021-08-16,5.0,9.0,17.0,2.0,1.0,1.0,17.0,Tốt
Hải Hà,2021-08-17,6.0,10.0,18.0,2.0,1.0,1.0,18.0,Tốt
Hải Hà,2021-08-18,6.0,9.0,18.0,1.0,1.0,1.0,18.0,Tốt
Hải Hà,2021-08-19,7.0,8.0,19.0,2.0,1.0,1.0,19.0,Tốt
Hải Hà,2021-08-20,6.0,11.0,15.0,2.0,1.0,1.0,15.0,Tốt
Hải Hà,2021-08-21,8.0,10.0,18.0,1.0,1.0,1.0,18.0,Tốt
Hải Hà,2021-08-22,7.0,8.0,19.0,1.0,1.0,1.0,19.0,Tốt
Hải Hà,2021-08-23,7.0,9.0,21.0,1.0,1.0,1.0,21.0,Tốt
Hải Hà,2021-08-24,8.0,7.0,20.0,2.0,1.0,1.0,20.0,Tốt
Hải Hà,2021-08-25,7.0,8.0,20.0,2.0,1.0,1.0,20.0,Tốt
Hải Hà,2021-08-26,7.0,5.0,13.0,1.0,1.0,1.0,13.0,Tốt
Hải Hà,2021-08-27,5.0,6.0,15.0,1.0,1.0,1.0,15.0,Tốt
Hải Hà,2021-08-28,5.0,9.0,29.0,2.0,1.0,1.0,29.0,Tốt
Hải Hà,2021-08-29,8.0,4.0,19.0,2.0,1.0,1.0,19.0,Tốt
Hải Hà,2021-08-30,4.0,6.0,22.0,2.0,1.0,1.0,22.0,Tốt
Hải Hà,2021-08-31,7.0,6.0,18.0,2.0,2.0,1.0,18.0,Tốt
Hải Hà,2021-09-01,6.0,6.0,19.0,1.0,1.0,1.0,19.0,Tốt
Hải Hà,2021-09-02,6.0,8.0,31.0,1.0,1.0,1.0,31.0,Tốt
Hải Hà,2021-09-03,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Hải Hà,2021-09-17,6.0,5.0,18.0,3.0,1.0,1.0,18.0,Tốt
Hải Hà,2021-09-18,5.0,6.0,24.0,3.0,1.0,1.0,24.0,Tốt
Hải Hà,2021-09-19,6.0,5.0,23.0,4.0,1.0,1.0,23.0,Tốt
Hải Hà,2021-09-20,6.0,5.0,25.0,4.0,1.0,1.0,25.0,Tốt
Hải Hà,2021-09-21,5.0,5.0,12.0,4.0,1.0,2.0,12.0,Tốt
Hải Hà,2021-09-22,6.0,4.0,19.0,4.0,1.0,1.0,19.0,Tốt
Hải Hà,2021-09-23,5.0,4.0,16.0,3.0,1.0,1.0,16.0,Tốt
Hải Hà,2021-09-24,5.0,5.0,22.0,4.0,1.0,1.0,22.0,Tốt
Hải Hà,2021-09-25,7.0,6.0,10.0,4.0,1.0,1.0,10.0,Tốt
Hải Hà,2021-09-26,8.0,4.0,23.0,4.0,1.0,1.0,23.0,Tốt
Hải Hà,2021-09-27,5.0,6.0,21.0,0.0,2.0,1.0,21.0,Tốt
Hải Hà,2021-09-28,6.0,9.0,19.0,0.0,3.0,1.0,19.0,Tốt
Hải Hà,2021-09-29,10.0,8.0,25.0,0.0,3.0,1.0,25.0,Tốt
Hải Hà,2021-09-30,9.0,7.0,11.0,0.0,1.0,1.0,11.0,Tốt
Hải Hà,2021-04-08,17.0,16.0,24.0,3.0,1.0,4.0,24.0,Tốt
Hải Hà,2021-04-09,15.0,14.0,18.0,4.0,1.0,4.0,18.0,Tốt
Hải Hà,2021-04-10,40.0,33.0,24.0,4.0,1.0,5.0,40.0,Tốt
Hải Hà,2021-04-11,33.0,31.0,26.0,6.0,1.0,4.0,33.0,Tốt
Hải Hà,2021-04-12,34.0,31.0,28.0,3.0,1.0,4.0,34.0,Tốt
Hải Hà,2021-04-13,31.0,30.0,26.0,4.0,1.0,3.0,31.0,Tốt
Hải Hà,2021-04-14,29.0,30.0,21.0,5.0,1.0,9.0,30.0,Tốt
Hải Hà,2021-04-15,27.0,28.0,22.0,5.0,1.0,9.0,28.0,Tốt
Hải Hà,2021-04-16,25.0,28.0,30.0,4.0,1.0,9.0,30.0,Tốt
Hải Hà,2021-04-17,16.0,16.0,11.0,4.0,1.0,13.0,16.0,Tốt
Hải Hà,2021-04-18,10.0,10.0,20.0,4.0,1.0,14.0,20.0,Tốt
Hải Hà,2021-04-19,20.0,18.0,22.0,4.0,1.0,14.0,22.0,Tốt
Hải Hà,2021-04-20,46.0,45.0,28.0,4.0,1.0,11.0,46.0,Tốt
Hải Hà,2021-04-21,31.0,31.0,24.0,3.0,1.0,11.0,31.0,Tốt
Hải Hà,2021-04-22,28.0,34.0,21.0,3.0,4.0,12.0,34.0,Tốt
Hải Hà,2021-05-05,10.0,14.0,11.0,3.0,1.0,17.0,17.0,Tốt
Hải Hà,2021-05-06,18.0,24.0,39.0,3.0,1.0,19.0,39.0,Tốt
Hải Hà,2021-05-07,19.0,20.0,17.0,4.0,1.0,18.0,20.0,Tốt
Hải Hà,2021-05-08,20.0,25.0,17.0,5.0,1.0,19.0,25.0,Tốt
Hải Hà,2021-05-09,20.0,24.0,15.0,3.0,1.0,16.0,24.0,Tốt
Hải Hà,2021-05-10,26.0,26.0,17.0,3.0,1.0,15.0,26.0,Tốt
Hải Hà,2021-05-11,32.0,33.0,20.0,4.0,1.0,14.0,33.0,Tốt
Hải Hà,2021-05-12,31.0,31.0,18.0,3.0,1.0,14.0,31.0,Tốt
Hải Hà,2021-05-13,15.0,15.0,26.0,3.0,1.0,14.0,26.0,Tốt
Hải Hà,2021-05-14,15.0,15.0,13.0,3.0,1.0,13.0,15.0,Tốt
Hải Hà,2021-05-15,19.0,19.0,12.0,3.0,1.0,13.0,19.0,Tốt
Hải Hà,2021-05-16,26.0,25.0,15.0,3.0,1.0,13.0,26.0,Tốt
Hải Hà,2021-05-17,21.0,21.0,13.0,5.0,2.0,13.0,21.0,Tốt
Hải Hà,2021-05-18,14.0,16.0,13.0,2.0,1.0,12.0,16.0,Tốt
Hải Hà,2021-05-19,22.0,21.0,16.0,3.0,1.0,12.0,22.0,Tốt
Hải Hà,2021-05-20,29.0,27.0,26.0,3.0,1.0,12.0,29.0,Tốt
Hải Hà,2021-05-21,26.0,25.0,20.0,3.0,1.0,12.0,26.0,Tốt
Hải Hà,2021-05-22,23.0,23.0,22.0,2.0,1.0,12.0,23.0,Tốt
Hải Hà,2021-05-23,23.0,22.0,14.0,4.0,1.0,12.0,23.0,Tốt
Hải Hà,2021-05-24,7.0,7.0,22.0,2.0,1.0,12.0,22.0,Tốt
Hải Hà,2021-05-25,11.0,11.0,29.0,2.0,1.0,13.0,29.0,Tốt
Hải Hà,2021-05-26,15.0,14.0,22.0,3.0,1.0,12.0,22.0,Tốt
Hải Hà,2021-05-27,13.0,15.0,21.0,3.0,1.0,11.0,21.0,Tốt
Hải Hà,2021-05-28,13.0,16.0,19.0,3.0,1.0,12.0,19.0,Tốt
Hải Hà,2021-05-29,17.0,19.0,21.0,3.0,1.0,12.0,21.0,Tốt
Hải Hà,2021-05-30,23.0,26.0,30.0,5.0,1.0,12.0,30.0,Tốt
Hải Hà,2021-05-31,20.0,23.0,32.0,3.0,1.0,13.0,32.0,Tốt
Hải Hà,2021-06-01,23.0,25.0,34.0,3.0,1.0,13.0,34.0,Tốt
Hải Hà,2021-06-02,29.0,29.0,32.0,2.0,1.0,12.0,32.0,Tốt
Hải Hà,2021-06-03,26.0,28.0,24.0,4.0,1.0,12.0,28.0,Tốt
Hải Hà,2021-06-04,7.0,9.0,23.0,2.0,1.0,12.0,23.0,Tốt
Hải Hà,2021-06-05,14.0,20.0,41.0,3.0,1.0,14.0,41.0,Tốt
Hải Hà,2021-06-06,21.0,25.0,76.0,3.0,2.0,12.0,76.0,Vừa Phải
Hải Hà,2021-06-07,21.0,24.0,50.0,3.0,1.0,12.0,50.0,Tốt
Hải Hà,2021-06-08,21.0,22.0,38.0,2.0,1.0,12.0,38.0,Tốt
Hải Hà,2021-06-09,11.0,11.0,25.0,2.0,1.0,11.0,25.0,Tốt
Hải Hà,2021-06-10,9.0,9.0,25.0,2.0,1.0,11.0,25.0,Tốt
Hải Hà,2021-06-11,11.0,11.0,28.0,2.0,1.0,12.0,28.0,Tốt
Hải Hà,2021-06-12,11.0,11.0,27.0,1.0,1.0,11.0,27.0,Tốt
Hải Hà,2021-06-13,14.0,13.0,24.0,1.0,1.0,11.0,24.0,Tốt
Hải Hà,2021-06-14,13.0,13.0,23.0,1.0,1.0,11.0,23.0,Tốt
Hải Hà,2021-06-15,18.0,20.0,23.0,2.0,1.0,11.0,23.0,Tốt
Hải Hà,2021-06-16,19.0,21.0,25.0,1.0,1.0,11.0,25.0,Tốt
Hải Hà,2021-06-17,17.0,20.0,28.0,1.0,1.0,11.0,28.0,Tốt
Hải Hà,2021-06-18,18.0,23.0,28.0,2.0,1.0,13.0,28.0,Tốt
Hải Hà,2021-06-19,21.0,28.0,39.0,3.0,1.0,12.0,39.0,Tốt
Hải Hà,2021-06-20,28.0,35.0,53.0,3.0,1.0,12.0,53.0,Vừa Phải
Hải Hà,2021-06-21,32.0,36.0,40.0,3.0,1.0,12.0,40.0,Tốt
Hải Hà,2021-06-22,29.0,29.0,33.0,2.0,1.0,12.0,33.0,Tốt
Hải Hà,2021-06-23,16.0,17.0,34.0,4.0,1.0,12.0,34.0,Tốt
Hải Hà,2021-06-24,17.0,18.0,20.0,3.0,1.0,12.0,20.0,Tốt
Hải Hà,2021-06-25,13.0,15.0,17.0,3.0,1.0,12.0,17.0,Tốt
Hải Hà,2021-06-26,17.0,21.0,27.0,2.0,1.0,12.0,27.0,Tốt
Hải Hà,2021-06-27,21.0,26.0,26.0,3.0,1.0,12.0,26.0,Tốt
Hải Hà,2021-06-28,19.0,24.0,27.0,2.0,1.0,12.0,27.0,Tốt
Hải Hà,2021-06-29,19.0,20.0,21.0,2.0,1.0,11.0,21.0,Tốt
Hải Hà,2021-06-30,20.0,22.0,28.0,2.0,1.0,12.0,28.0,Tốt
Hải Hà,2021-02-15,6.0,3.0,38.0,2.0,1.0,1.0,38.0,Tốt
Hải Hà,2021-02-16,7.0,4.0,36.0,3.0,1.0,2.0,36.0,Tốt
Hải Hà,2021-02-17,7.0,7.0,30.0,4.0,1.0,4.0,30.0,Tốt
Hải Hà,2021-02-18,12.0,9.0,47.0,3.0,1.0,3.0,47.0,Tốt
Hải Hà,2021-02-19,15.0,13.0,43.0,3.0,1.0,2.0,43.0,Tốt
Hải Hà,2021-02-20,21.0,9.0,45.0,2.0,1.0,2.0,45.0,Tốt
Hải Hà,2021-02-21,14.0,7.0,38.0,2.0,1.0,2.0,38.0,Tốt
Hải Hà,2021-02-22,12.0,8.0,30.0,4.0,1.0,2.0,30.0,Tốt
Hải Hà,2021-02-23,14.0,6.0,31.0,3.0,1.0,1.0,31.0,Tốt
Hải Hà,2021-02-24,9.0,6.0,25.0,4.0,1.0,2.0,25.0,Tốt
Hải Hà,2021-02-25,10.0,6.0,24.0,3.0,1.0,1.0,24.0,Tốt
Hải Hà,2021-02-26,10.0,3.0,11.0,3.0,1.0,2.0,11.0,Tốt
Hải Hà,2021-02-27,5.0,5.0,10.0,5.0,1.0,3.0,10.0,Tốt
Hải Hà,2021-02-28,9.0,8.0,23.0,4.0,1.0,3.0,23.0,Tốt
Hải Hà,2021-03-01,13.0,2.0,22.0,3.0,1.0,4.0,22.0,Tốt
Hải Hà,2021-03-02,4.0,2.0,18.0,3.0,1.0,4.0,18.0,Tốt
Hải Hà,2021-03-03,5.0,1.0,13.0,4.0,1.0,4.0,13.0,Tốt
Hải Hà,2021-03-04,2.0,3.0,15.0,6.0,1.0,5.0,15.0,Tốt
Hải Hà,2021-03-05,5.0,7.0,22.0,4.0,1.0,3.0,22.0,Tốt
Hải Hà,2021-03-06,9.0,6.0,28.0,3.0,1.0,4.0,28.0,Tốt
Hải Hà,2021-03-07,8.0,11.0,25.0,5.0,1.0,4.0,25.0,Tốt
Hải Hà,2021-03-08,13.0,17.0,33.0,2.0,1.0,3.0,33.0,Tốt
Hải Hà,2021-03-09,18.0,15.0,30.0,3.0,1.0,3.0,30.0,Tốt
Hải Hà,2021-03-10,17.0,19.0,23.0,3.0,1.0,2.0,23.0,Tốt
Hải Hà,2021-03-11,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Hải Hà,2021-03-13,15.0,13.0,35.0,3.0,1.0,5.0,35.0,Tốt
Hải Hà,2021-03-14,13.0,15.0,30.0,3.0,1.0,3.0,30.0,Tốt
Hải Hà,2021-03-15,15.0,14.0,32.0,3.0,1.0,4.0,32.0,Tốt
Hải Hà,2021-03-16,14.0,3.0,30.0,3.0,1.0,4.0,30.0,Tốt
Hải Hà,2021-03-17,6.0,1.0,27.0,4.0,1.0,3.0,27.0,Tốt
Hải Hà,2023-07-24,0.0,4.0,12.0,2.0,3.0,10.0,12.0,Tốt
Hải Hà,2023-07-27,0.0,8.0,19.0,2.0,3.0,10.0,19.0,Tốt
Hải Hà,2023-08-01,0.0,10.0,11.0,1.0,2.0,10.0,11.0,Tốt
Hải Hà,2023-08-06,0.0,2.0,5.0,3.0,6.0,11.0,11.0,Tốt
Hải Hà,2023-08-16,0.0,9.0,12.0,2.0,6.0,10.0,12.0,Tốt
Hải Hà,2023-04-26,0.0,6.0,10.0,3.0,4.0,5.0,10.0,Tốt
Hải Hà,2023-05-24,0.0,1.0,15.0,2.0,1.0,7.0,15.0,Tốt
Hải Hà,2023-05-25,0.0,1.0,12.0,2.0,1.0,7.0,12.0,Tốt
Hải Hà,2023-05-26,0.0,1.0,12.0,1.0,1.0,6.0,12.0,Tốt
Hải Hà,2023-05-27,0.0,1.0,9.0,1.0,1.0,7.0,9.0,Tốt
Hải Hà,2023-05-28,0.0,1.0,12.0,1.0,1.0,7.0,12.0,Tốt
Hải Hà,2023-05-29,0.0,1.0,18.0,2.0,3.0,7.0,18.0,Tốt
Hải Hà,2023-06-17,0.0,4.0,9.0,1.0,1.0,8.0,9.0,Tốt
Hải Hà,2023-06-22,0.0,4.0,7.0,1.0,1.0,8.0,8.0,Tốt
Hải Hà,2023-03-02,0.0,13.0,18.0,4.0,5.0,6.0,18.0,Tốt
Hải Hà,2022-10-06,0.0,6.0,0.0,2.0,5.0,3.0,6.0,Tốt
Hải Hà,2022-11-13,0.0,7.0,0.0,3.0,5.0,5.0,7.0,Tốt
Hải Hà,2022-12-18,0.0,10.0,0.0,5.0,5.0,7.0,10.0,Tốt
Hải Hà,2022-07-27,0.0,7.0,0.0,1.0,1.0,0.0,7.0,Tốt
Hải Hà,2022-08-02,0.0,5.0,0.0,1.0,1.0,0.0,5.0,Tốt
Hải Hà,2022-08-21,0.0,4.0,0.0,1.0,1.0,0.0,4.0,Tốt
Hải Hà,2022-08-27,0.0,5.0,0.0,1.0,0.0,0.0,5.0,Tốt
Hải Hà,2022-09-04,0.0,9.0,0.0,2.0,0.0,0.0,9.0,Tốt
Hải Hà,2022-09-10,0.0,6.0,0.0,1.0,2.0,0.0,6.0,Tốt
Hải Hà,2022-09-19,0.0,7.0,0.0,2.0,2.0,0.0,7.0,Tốt
Hải Hà,2022-09-29,0.0,3.0,0.0,3.0,4.0,2.0,4.0,Tốt
Hải Hà,2022-04-06,0.0,12.0,57.0,11.0,2.0,12.0,57.0,Vừa Phải
Hải Hà,2022-06-03,0.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-06-08,0.0,5.0,0.0,2.0,2.0,0.0,5.0,Tốt
Hải Hà,2022-01-02,0.0,23.0,13.0,4.0,3.0,4.0,23.0,Tốt
Hải Hà,2022-01-25,0.0,4.0,17.0,5.0,4.0,7.0,17.0,Tốt
Hải Hà,2021-07-14,0.0,19.0,8.0,7.0,1.0,2.0,19.0,Tốt
Hải Hà,2021-09-16,0.0,6.0,8.0,3.0,2.0,1.0,8.0,Tốt
Hải Hà,2021-04-01,0.0,1.0,25.0,4.0,2.0,4.0,25.0,Tốt
Hải Hà,2021-04-03,0.0,1.0,9.0,2.0,1.0,5.0,9.0,Tốt
Hải Hà,2021-04-04,0.0,1.0,9.0,2.0,1.0,5.0,9.0,Tốt
Hải Hà,2021-04-05,0.0,1.0,24.0,1.0,1.0,5.0,24.0,Tốt
Hải Hà,2021-04-06,0.0,1.0,23.0,2.0,1.0,5.0,23.0,Tốt
Hải Hà,2021-02-14,0.0,3.0,32.0,2.0,1.0,1.0,32.0,Tốt
Hải Hà,2021-03-12,0.0,13.0,34.0,2.0,1.0,3.0,34.0,Tốt
Hải Hà,2021-03-28,0.0,1.0,16.0,4.0,1.0,4.0,16.0,Tốt
Hải Hà,2021-03-29,0.0,1.0,17.0,6.0,1.0,4.0,17.0,Tốt
Hải Hà,2021-03-30,0.0,1.0,21.0,7.0,1.0,4.0,21.0,Tốt
Hải Hà,2021-03-31,0.0,1.0,23.0,5.0,2.0,4.0,23.0,Tốt
Hải Hà,2021-04-02,0.0,1.0,8.0,4.0,1.0,4.0,8.0,Tốt
Hải Hà,2023-07-10,0.0,0.0,11.0,1.0,1.0,9.0,11.0,Tốt
Hải Hà,2023-07-11,0.0,0.0,9.0,1.0,1.0,9.0,9.0,Tốt
Hải Hà,2023-07-12,0.0,0.0,10.0,1.0,1.0,9.0,10.0,Tốt
Hải Hà,2023-07-13,0.0,0.0,10.0,1.0,1.0,9.0,10.0,Tốt
Hải Hà,2023-09-23,0.0,0.0,22.0,0.0,13.0,12.0,22.0,Tốt
Hải Hà,2023-09-24,0.0,0.0,17.0,0.0,13.0,12.0,17.0,Tốt
Hải Hà,2023-06-15,0.0,0.0,9.0,2.0,1.0,8.0,9.0,Tốt
Hải Hà,2023-06-16,0.0,0.0,10.0,2.0,1.0,8.0,10.0,Tốt
Hải Hà,2021-03-18,0.0,0.0,23.0,4.0,1.0,2.0,23.0,Tốt
Hải Hà,2021-03-19,0.0,0.0,18.0,5.0,1.0,2.0,18.0,Tốt
Hải Hà,2021-03-20,0.0,0.0,20.0,3.0,1.0,6.0,20.0,Tốt
Hải Hà,2021-03-21,0.0,0.0,24.0,2.0,1.0,5.0,24.0,Tốt
