địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Huế,3/26/2020,30,28,7,13,0,6,30,Tốt
TP.Huế,3/26/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,3/26/2022,26,0,0,0,0,7,26,Tốt
TP.Huế,3/27/2020,39,28,8,13,0,6,39,Tốt
TP.Huế,3/27/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,3/27/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,3/28/2020,40,21,7,13,0,5,40,Tốt
TP.Huế,3/28/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,3/28/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,3/29/2020,31,29,8,12,0,6,31,Tốt
TP.Huế,3/29/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,3/29/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,3/30/2020,39,27,8,13,0,6,39,Tốt
TP.Huế,3/30/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,3/30/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,3/31/2020,39,17,6,13,0,6,39,Tốt
TP.Huế,3/31/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,3/31/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,4/13/2020,29,24,7,13,0,6,29,Tốt
TP.Huế,4/13/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,4/13/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,4/13/2023,42,36,1,10,10,7,42,Tốt
TP.Huế,4/14/2020,41,29,7,13,0,7,41,Tốt
TP.Huế,4/14/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,4/14/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,4/14/2023,54,20,1,10,10,7,54,Vừa Phải
TP.Huế,4/15/2020,45,25,8,13,0,6,45,Tốt
TP.Huế,4/15/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,4/15/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,4/15/2023,30,29,1,10,10,7,30,Tốt
TP.Huế,4/16/2020,38,22,7,13,0,7,38,Tốt
TP.Huế,4/16/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,4/16/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,4/16/2023,43,37,1,10,10,7,43,Tốt
TP.Huế,4/17/2020,35,25,7,13,0,6,35,Tốt
TP.Huế,4/17/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,4/17/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,4/17/2023,55,39,1,10,10,6,55,Vừa Phải
TP.Huế,4/18/2020,37,26,8,50,0,6,50,Tốt
TP.Huế,4/18/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,4/18/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,4/18/2023,58,44,2,9,14,7,58,Vừa Phải
TP.Huế,4/19/2020,42,27,7,13,0,8,42,Tốt
TP.Huế,4/19/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,4/19/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,4/19/2023,69,47,1,9,10,8,69,Vừa Phải
TP.Huế,4/20/2020,40,24,6,13,0,7,40,Tốt
TP.Huế,4/20/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,4/20/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,4/20/2023,74,36,1,9,10,7,74,Vừa Phải
TP.Huế,4/21/2020,40,23,7,13,0,7,40,Tốt
TP.Huế,4/21/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,4/21/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,4/21/2023,55,27,1,10,10,7,55,Vừa Phải
TP.Huế,4/22/2020,42,20,5,33,0,6,42,Tốt
TP.Huế,4/22/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,4/22/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,4/22/2023,37,36,1,10,10,8,37,Tốt
TP.Huế,4/23/2020,32,5,6,13,0,5,32,Tốt
TP.Huế,4/23/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,4/23/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,4/23/2023,49,20,1,10,10,7,49,Tốt
TP.Huế,4/24/2020,10,2,5,13,0,5,13,Tốt
TP.Huế,4/24/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,4/24/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,4/24/2023,28,19,1,10,10,8,28,Tốt
TP.Huế,4/25/2020,4,1,6,13,0,6,13,Tốt
TP.Huế,4/25/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,4/25/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,4/25/2023,28,17,1,10,10,6,28,Tốt
TP.Huế,4/26/2020,2,0,4,14,0,9,14,Tốt
TP.Huế,4/26/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,4/26/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,4/26/2023,25,17,1,10,10,8,25,Tốt
TP.Huế,4/27/2020,0,14,8,13,0,7,14,Tốt
TP.Huế,4/27/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,4/27/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,4/27/2023,24,20,1,10,10,8,24,Tốt
TP.Huế,4/28/2020,25,20,8,13,0,5,25,Tốt
TP.Huế,4/28/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,4/28/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,4/28/2023,28,23,1,10,10,7,28,Tốt
TP.Huế,4/29/2020,32,14,6,13,0,6,32,Tốt
TP.Huế,4/29/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,4/29/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,4/29/2023,33,12,1,10,10,8,33,Tốt
TP.Huế,4/30/2020,23,22,6,13,0,6,23,Tốt
TP.Huế,4/30/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,4/30/2023,18,22,1,10,10,8,22,Tốt
TP.Huế,5/13/2020,32,17,6,13,0,7,32,Tốt
TP.Huế,5/13/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,5/13/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,5/13/2023,14,19,2,10,10,3,19,Tốt
TP.Huế,5/14/2020,23,22,7,13,0,8,23,Tốt
TP.Huế,5/14/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,5/14/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,5/14/2023,28,24,1,10,10,3,28,Tốt
TP.Huế,5/15/2020,29,20,8,13,0,8,29,Tốt
TP.Huế,5/15/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,5/15/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,5/15/2023,35,24,1,10,10,2,35,Tốt
TP.Huế,5/16/2020,27,21,8,13,0,7,27,Tốt
TP.Huế,5/16/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,5/16/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,5/16/2023,36,36,2,10,10,3,36,Tốt
TP.Huế,5/17/2020,28,15,8,13,0,7,28,Tốt
TP.Huế,5/17/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,5/17/2022,0,0,0,0,0,11,11,Tốt
TP.Huế,5/17/2023,56,40,2,10,10,3,56,Vừa Phải
TP.Huế,5/18/2020,19,13,8,13,0,7,19,Tốt
TP.Huế,5/18/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,5/18/2022,0,0,0,0,0,12,12,Tốt
TP.Huế,5/18/2023,64,32,3,10,10,3,64,Vừa Phải
TP.Huế,5/19/2020,15,12,7,13,0,7,15,Tốt
TP.Huế,5/19/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,5/19/2022,0,0,0,0,0,11,11,Tốt
TP.Huế,5/19/2023,45,25,2,10,10,1,45,Tốt
TP.Huế,5/20/2020,14,13,5,13,0,8,14,Tốt
TP.Huế,5/20/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,5/20/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,5/20/2023,34,22,3,10,10,2,34,Tốt
TP.Huế,5/21/2020,15,14,6,13,0,8,15,Tốt
TP.Huế,5/21/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,5/21/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,5/21/2023,31,18,2,10,10,3,31,Tốt
TP.Huế,5/22/2020,17,15,7,13,0,8,17,Tốt
TP.Huế,5/22/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,5/22/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,5/22/2023,23,11,2,10,10,5,23,Tốt
TP.Huế,5/23/2020,19,12,7,13,0,7,19,Tốt
TP.Huế,5/23/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,5/23/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,5/23/2023,13,15,1,10,10,8,15,Tốt
TP.Huế,5/24/2020,15,12,7,13,0,8,15,Tốt
TP.Huế,5/24/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,5/24/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,5/24/2023,19,12,1,10,10,8,19,Tốt
TP.Huế,5/25/2020,16,8,7,13,0,6,16,Tốt
TP.Huế,5/25/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,5/25/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,5/25/2023,15,11,1,10,10,8,15,Tốt
TP.Huế,5/26/2020,8,13,7,13,0,7,13,Tốt
TP.Huế,5/26/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,5/26/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,5/26/2023,14,12,1,10,10,8,14,Tốt
TP.Huế,5/27/2020,18,10,6,13,0,8,18,Tốt
TP.Huế,5/27/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,5/27/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,5/27/2023,13,9,1,10,10,6,13,Tốt
TP.Huế,5/28/2020,14,10,5,13,0,8,14,Tốt
TP.Huế,5/28/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,5/28/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,5/28/2023,11,9,1,10,10,7,11,Tốt
TP.Huế,5/29/2020,13,12,6,13,0,7,13,Tốt
TP.Huế,5/29/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,5/29/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,5/29/2023,12,10,1,10,10,7,12,Tốt
TP.Huế,5/30/2020,14,11,6,13,0,9,14,Tốt
TP.Huế,5/30/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,5/30/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,5/30/2023,12,12,1,10,10,7,12,Tốt
TP.Huế,5/31/2020,12,11,6,13,0,8,13,Tốt
TP.Huế,5/31/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,5/31/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,5/31/2023,14,12,2,10,10,7,14,Tốt
TP.Huế,6/13/2020,14,16,0,0,0,6,16,Tốt
TP.Huế,6/13/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,6/13/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,6/13/2023,15,12,1,10,10,6,15,Tốt
TP.Huế,6/14/2020,12,20,0,0,0,7,20,Tốt
TP.Huế,6/14/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,6/14/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,6/14/2023,14,8,1,10,10,6,14,Tốt
TP.Huế,6/15/2020,12,13,0,0,0,6,13,Tốt
TP.Huế,6/15/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,6/15/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,6/15/2023,8,8,1,10,10,6,10,Tốt
TP.Huế,6/16/2020,7,0,0,0,0,6,7,Tốt
TP.Huế,6/16/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,6/16/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,6/16/2023,8,7,1,10,10,6,10,Tốt
TP.Huế,6/17/2020,0,0,0,0,0,5,5,Tốt
TP.Huế,6/17/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,6/17/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,6/17/2023,8,6,1,10,10,6,10,Tốt
TP.Huế,6/18/2020,0,62,0,0,0,5,62,Vừa Phải
TP.Huế,6/18/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/18/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,6/18/2023,7,6,1,10,10,6,10,Tốt
TP.Huế,6/19/2020,19,55,0,0,0,5,55,Vừa Phải
TP.Huế,6/19/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/19/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,6/19/2023,7,7,1,10,10,6,10,Tốt
TP.Huế,6/20/2020,19,43,0,0,0,5,43,Tốt
TP.Huế,6/20/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/20/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,6/20/2023,8,8,1,10,10,6,10,Tốt
TP.Huế,6/21/2020,9,30,0,0,0,5,30,Tốt
TP.Huế,6/21/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/21/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,6/21/2023,9,9,50,10,10,6,50,Tốt
TP.Huế,6/22/2020,6,47,0,0,0,6,47,Tốt
TP.Huế,6/22/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/22/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,6/22/2023,10,10,1,10,10,5,10,Tốt
TP.Huế,6/23/2020,15,69,0,0,0,5,69,Vừa Phải
TP.Huế,6/23/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/23/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,6/23/2023,11,10,1,10,10,6,11,Tốt
TP.Huế,6/24/2020,15,62,0,0,0,5,62,Vừa Phải
TP.Huế,6/24/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/24/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,6/24/2023,11,9,1,10,10,6,11,Tốt
TP.Huế,6/25/2020,13,59,0,0,0,5,59,Vừa Phải
TP.Huế,6/25/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/25/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,6/25/2023,12,9,1,10,10,5,12,Tốt
TP.Huế,6/26/2020,14,51,0,0,0,5,51,Vừa Phải
TP.Huế,6/26/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/26/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,6/26/2023,11,8,1,10,10,2,11,Tốt
TP.Huế,6/27/2020,16,38,0,0,0,4,38,Tốt
TP.Huế,6/27/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/27/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,6/27/2023,9,10,1,10,10,2,10,Tốt
TP.Huế,6/28/2020,12,33,0,0,0,6,33,Tốt
TP.Huế,6/28/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/28/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,6/28/2023,13,11,1,10,10,2,13,Tốt
TP.Huế,6/29/2020,9,33,0,0,0,6,33,Tốt
TP.Huế,6/29/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/29/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,6/29/2023,12,8,1,10,10,1,12,Tốt
TP.Huế,6/30/2020,9,31,0,0,0,6,31,Tốt
TP.Huế,6/30/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,6/30/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,6/30/2023,9,11,1,10,10,2,11,Tốt
TP.Huế,7/13/2020,18,51,0,0,0,5,51,Vừa Phải
TP.Huế,7/13/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,7/13/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,7/13/2023,11,12,2,10,10,2,12,Tốt
TP.Huế,7/14/2020,19,42,0,0,0,5,42,Tốt
TP.Huế,7/14/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,7/14/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/14/2023,14,11,1,9,10,2,14,Tốt
TP.Huế,7/15/2020,18,39,0,0,0,5,39,Tốt
TP.Huế,7/15/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,7/15/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/15/2023,12,9,1,9,10,1,12,Tốt
TP.Huế,7/16/2020,10,39,0,0,0,5,39,Tốt
TP.Huế,7/16/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,7/16/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/16/2023,10,10,1,8,10,2,10,Tốt
TP.Huế,7/17/2020,14,40,0,0,0,5,40,Tốt
TP.Huế,7/17/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,7/17/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/17/2023,12,12,0,9,10,1,12,Tốt
TP.Huế,7/18/2020,14,33,0,0,0,6,33,Tốt
TP.Huế,7/18/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,7/18/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,7/18/2023,13,9,1,9,10,2,13,Tốt
TP.Huế,7/19/2020,10,44,0,0,0,6,44,Tốt
TP.Huế,7/19/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,7/19/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/19/2023,11,7,50,9,10,2,50,Tốt
TP.Huế,7/20/2020,17,33,0,0,0,4,33,Tốt
TP.Huế,7/20/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,7/20/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/20/2023,8,8,50,9,10,1,50,Tốt
TP.Huế,7/21/2020,14,24,0,0,0,5,24,Tốt
TP.Huế,7/21/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,7/21/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,7/21/2023,11,8,0,9,10,1,11,Tốt
TP.Huế,7/22/2020,12,22,0,0,0,5,22,Tốt
TP.Huế,7/22/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,7/22/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/22/2023,10,7,0,8,10,1,10,Tốt
TP.Huế,7/23/2020,10,29,0,0,0,5,29,Tốt
TP.Huế,7/23/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,7/23/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,7/23/2023,9,6,0,9,10,2,10,Tốt
TP.Huế,7/24/2020,11,34,0,0,0,5,34,Tốt
TP.Huế,7/24/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,7/24/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/24/2023,8,6,0,8,10,2,10,Tốt
TP.Huế,7/25/2020,13,29,0,0,0,5,29,Tốt
TP.Huế,7/25/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,7/25/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,7/25/2023,8,6,0,9,10,2,10,Tốt
TP.Huế,7/26/2020,15,28,0,0,0,5,28,Tốt
TP.Huế,7/26/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,7/26/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/26/2023,8,11,0,9,10,2,11,Tốt
TP.Huế,7/27/2020,14,20,0,0,0,5,20,Tốt
TP.Huế,7/27/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,7/27/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,7/27/2023,12,10,0,9,10,2,12,Tốt
TP.Huế,7/28/2020,7,22,0,0,0,4,22,Tốt
TP.Huế,7/28/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,7/28/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,7/28/2023,10,11,50,9,10,2,50,Tốt
TP.Huế,7/29/2020,9,37,0,0,0,5,37,Tốt
TP.Huế,7/29/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,7/29/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,7/29/2023,11,7,0,9,10,2,11,Tốt
TP.Huế,7/30/2020,13,24,0,0,0,8,24,Tốt
TP.Huế,7/30/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/30/2023,8,11,0,9,10,2,11,Tốt
TP.Huế,7/31/2020,16,8,0,0,0,7,16,Tốt
TP.Huế,7/31/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,7/31/2023,13,12,0,8,10,3,13,Tốt
TP.Huế,8/13/2020,7,22,0,0,0,5,22,Tốt
TP.Huế,8/13/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/13/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,8/13/2023,17,17,1,11,11,2,17,Tốt
TP.Huế,8/14/2020,10,19,0,0,0,4,19,Tốt
TP.Huế,8/14/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/14/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/14/2023,19,14,1,11,11,2,19,Tốt
TP.Huế,8/15/2020,10,15,0,0,0,3,15,Tốt
TP.Huế,8/15/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/15/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/15/2023,16,12,1,11,11,2,16,Tốt
TP.Huế,8/16/2020,7,17,0,0,0,4,17,Tốt
TP.Huế,8/16/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/16/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/16/2023,15,8,1,11,10,2,15,Tốt
TP.Huế,8/17/2020,7,20,0,0,0,4,20,Tốt
TP.Huế,8/17/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/17/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/17/2023,9,9,1,11,10,2,11,Tốt
TP.Huế,8/18/2020,10,25,0,0,0,4,25,Tốt
TP.Huế,8/18/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/18/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/18/2023,11,11,1,11,11,2,11,Tốt
TP.Huế,8/19/2020,11,23,0,0,0,3,23,Tốt
TP.Huế,8/19/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/19/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/19/2023,13,10,1,11,11,1,13,Tốt
TP.Huế,8/20/2020,9,25,0,0,0,5,25,Tốt
TP.Huế,8/20/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/20/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,8/20/2023,12,8,1,11,10,2,12,Tốt
TP.Huế,8/21/2020,11,12,0,0,0,5,12,Tốt
TP.Huế,8/21/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/21/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/21/2023,11,8,50,11,10,2,50,Tốt
TP.Huế,8/22/2020,7,14,0,0,0,3,14,Tốt
TP.Huế,8/22/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,8/22/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,8/22/2023,9,8,1,11,10,1,11,Tốt
TP.Huế,8/23/2020,7,22,0,0,0,4,22,Tốt
TP.Huế,8/23/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/23/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,8/23/2023,9,12,1,10,10,2,12,Tốt
TP.Huế,8/24/2020,11,26,0,0,0,4,26,Tốt
TP.Huế,8/24/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/24/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/24/2023,14,10,1,11,10,1,14,Tốt
TP.Huế,8/25/2020,11,28,0,0,0,5,28,Tốt
TP.Huế,8/25/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,8/25/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/25/2023,12,10,1,11,11,2,12,Tốt
TP.Huế,8/26/2020,16,16,0,0,0,5,16,Tốt
TP.Huế,8/26/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,8/26/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/26/2023,12,10,1,11,11,2,12,Tốt
TP.Huế,8/27/2020,8,19,0,0,0,5,19,Tốt
TP.Huế,8/27/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,8/27/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,8/27/2023,12,10,1,11,10,2,12,Tốt
TP.Huế,8/28/2020,11,24,0,0,0,5,24,Tốt
TP.Huế,8/28/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,8/28/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,8/28/2023,11,12,1,11,10,2,12,Tốt
TP.Huế,8/29/2020,15,18,0,0,0,4,18,Tốt
TP.Huế,8/29/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,8/29/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,8/29/2023,17,12,2,10,10,2,17,Tốt
TP.Huế,8/30/2020,13,18,0,0,0,5,18,Tốt
TP.Huế,8/30/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,8/30/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,8/30/2023,17,15,1,10,10,4,17,Tốt
TP.Huế,8/31/2020,17,18,0,0,0,5,18,Tốt
TP.Huế,8/31/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,8/31/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,8/31/2023,22,18,4,11,10,3,22,Tốt
TP.Huế,9/13/2020,6,6,0,0,0,4,6,Tốt
TP.Huế,9/13/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,9/13/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,9/13/2023,9,8,0,11,10,10,11,Tốt
TP.Huế,9/14/2020,5,7,0,0,0,4,7,Tốt
TP.Huế,9/14/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,9/14/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,9/14/2023,11,6,4,11,10,8,11,Tốt
TP.Huế,9/15/2020,8,9,0,0,0,5,9,Tốt
TP.Huế,9/15/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,9/15/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,9/15/2023,8,4,50,11,10,9,50,Tốt
TP.Huế,9/16/2020,9,10,0,0,0,7,10,Tốt
TP.Huế,9/16/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,9/16/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,9/16/2023,6,7,0,10,10,10,10,Tốt
TP.Huế,9/17/2020,12,2,0,0,0,1,12,Tốt
TP.Huế,9/17/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,9/17/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,9/17/2023,11,7,1,11,10,7,11,Tốt
TP.Huế,9/18/2020,4,0,0,0,0,0,4,Tốt
TP.Huế,9/18/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,9/18/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,9/18/2023,10,6,1,11,10,7,11,Tốt
TP.Huế,9/19/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,9/19/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,9/19/2023,7,8,2,11,11,7,11,Tốt
TP.Huế,9/20/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,9/20/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,9/20/2023,11,9,1,11,10,6,11,Tốt
TP.Huế,9/21/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,9/21/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,9/21/2023,12,8,1,11,10,7,12,Tốt
TP.Huế,9/22/2021,0,0,0,0,0,3,3,Tốt
