địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Huế,21/04/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,22/04/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,23/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,24/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,25/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,26/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,27/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,28/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,29/04/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,30/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,01/05/2022,12,4,0,0,0,8,12,Tốt
TP.Huế,03/05/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,04/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,05/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,06/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/05/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,08/05/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,09/05/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/05/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/05/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,13/05/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,14/05/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,15/05/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,16/05/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,17/05/2022,0,0,0,0,0,11,11,Tốt
TP.Huế,18/05/2022,0,0,0,0,0,12,12,Tốt
TP.Huế,19/05/2022,0,0,0,0,0,11,11,Tốt
TP.Huế,20/05/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,21/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,22/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,23/05/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,24/05/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,25/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,26/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,27/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,28/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,29/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,30/05/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,31/05/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,01/06/2022,9,6,0,0,0,8,9,Tốt
TP.Huế,03/06/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,04/06/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,05/06/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,06/06/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/06/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,08/06/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,09/06/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/06/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,11/06/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,13/06/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,14/06/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,15/06/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,16/06/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,17/06/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,18/06/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,19/06/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,20/06/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,21/06/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,22/06/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,23/06/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,24/06/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,25/06/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,26/06/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,27/06/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,28/06/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,29/06/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,30/06/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,01/07/2022,11,11,0,0,0,9,11,Tốt
TP.Huế,03/07/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,04/07/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,05/07/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,06/07/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,08/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,09/07/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,10/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/07/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,13/07/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,14/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,15/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,16/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,17/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,18/07/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,19/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,20/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,21/07/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,22/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,23/07/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,24/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,25/07/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,26/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,27/07/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,28/07/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,29/07/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,30/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,31/07/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,01/08/2022,22,16,0,0,0,8,22,Tốt
TP.Huế,03/08/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,04/08/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,05/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,06/08/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,07/08/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,08/08/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,09/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/08/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,13/08/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,14/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,15/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,16/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,17/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,18/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,19/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,20/08/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,21/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,22/08/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,23/08/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,24/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,25/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,26/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,27/08/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,28/08/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,29/08/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,30/08/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,31/08/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,01/09/2022,22,27,0,0,0,8,27,Tốt
TP.Huế,02/09/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,03/09/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,04/09/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,05/09/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,06/09/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/09/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,08/09/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,09/09/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,10/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,11/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,13/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,14/09/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,15/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,16/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,17/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,18/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,19/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,20/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,21/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,22/09/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,23/09/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,24/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,25/09/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,26/09/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,27/09/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,28/09/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,29/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,30/09/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,01/10/2022,24,16,0,0,0,8,24,Tốt
TP.Huế,02/10/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,03/10/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,04/10/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,05/10/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,06/10/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/10/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,08/10/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,09/10/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,10/10/2022,0,0,0,0,0,4,4,Tốt
TP.Huế,11/10/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,13/10/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,14/10/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,15/10/2022,0,0,0,0,0,4,4,Tốt
TP.Huế,16/10/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,17/10/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,18/10/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,19/10/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,20/10/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,21/10/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,22/10/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,23/10/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,24/10/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,25/10/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,26/10/2022,0,0,0,0,0,4,4,Tốt
TP.Huế,27/10/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,28/10/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,29/10/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,30/10/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,31/10/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,01/11/2022,23,14,0,0,0,9,23,Tốt
TP.Huế,02/11/2022,0,2,0,0,0,8,8,Tốt
TP.Huế,03/11/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,04/11/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,05/11/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,06/11/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/11/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,08/11/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,09/11/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/11/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/11/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,13/11/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,14/11/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,15/11/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,16/11/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,17/11/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,18/11/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,19/11/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,20/11/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,21/11/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,01/12/2022,24,40,0,0,0,9,40,Tốt
TP.Huế,02/12/2022,3,0,0,0,0,8,8,Tốt
TP.Huế,03/12/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,04/12/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,05/12/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,06/12/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/12/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,08/12/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,09/12/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/12/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,11/12/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,04/01/2023,0,50,2,9,5,8,50,Tốt
TP.Huế,05/01/2023,26,17,1,10,10,7,26,Tốt
TP.Huế,06/01/2023,13,12,2,10,10,7,13,Tốt
TP.Huế,07/01/2023,11,0,0,0,0,0,11,Tốt
TP.Huế,08/01/2023,14,14,0,8,10,3,14,Tốt
TP.Huế,09/01/2023,26,25,3,11,11,3,26,Tốt
TP.Huế,10/01/2023,10,10,1,11,10,7,11,Tốt
TP.Huế,11/01/2023,21,18,2,10,10,5,21,Tốt
TP.Huế,04/02/2023,50,27,3,11,7,7,50,Tốt
TP.Huế,05/02/2023,23,21,1,10,10,7,23,Tốt
TP.Huế,06/02/2023,14,12,1,10,10,7,14,Tốt
TP.Huế,07/02/2023,0,6,1,10,10,1,10,Tốt
TP.Huế,08/02/2023,17,12,0,9,10,3,17,Tốt
TP.Huế,09/02/2023,36,0,0,0,0,0,36,Tốt
TP.Huế,10/02/2023,14,9,0,11,10,11,14,Tốt
TP.Huế,11/02/2023,27,10,1,11,10,4,27,Tốt
TP.Huế,04/03/2023,35,33,3,10,10,8,35,Tốt
TP.Huế,05/03/2023,30,28,1,10,10,7,30,Tốt
TP.Huế,06/03/2023,15,16,2,10,10,7,16,Tốt
TP.Huế,07/03/2023,6,6,1,10,10,2,10,Tốt
TP.Huế,08/03/2023,16,12,0,8,10,3,16,Tốt
TP.Huế,10/03/2023,14,6,0,10,10,11,14,Tốt
TP.Huế,11/03/2023,14,9,1,11,10,2,14,Tốt
TP.Huế,04/04/2023,49,35,3,10,10,7,49,Tốt
TP.Huế,05/04/2023,40,34,2,10,10,7,40,Tốt
TP.Huế,06/04/2023,19,13,1,10,10,7,19,Tốt
TP.Huế,07/04/2023,7,7,1,10,10,1,10,Tốt
TP.Huế,08/04/2023,14,12,0,9,10,2,14,Tốt
TP.Huế,10/04/2023,8,8,1,11,10,7,11,Tốt
TP.Huế,11/04/2023,11,9,1,11,10,2,11,Tốt
TP.Huế,13/04/2023,42,36,1,10,10,7,42,Tốt
TP.Huế,14/04/2023,54,20,1,10,10,7,54,Vừa Phải
TP.Huế,15/04/2023,30,29,1,10,10,7,30,Tốt
TP.Huế,16/04/2023,43,37,1,10,10,7,43,Tốt
TP.Huế,17/04/2023,55,39,1,10,10,6,55,Vừa Phải
TP.Huế,18/04/2023,58,44,2,9,14,7,58,Vừa Phải
TP.Huế,19/04/2023,69,47,1,9,10,8,69,Vừa Phải
TP.Huế,20/04/2023,74,36,1,9,10,7,74,Vừa Phải
TP.Huế,21/04/2023,55,27,1,10,10,7,55,Vừa Phải
TP.Huế,22/04/2023,37,36,1,10,10,8,37,Tốt
TP.Huế,23/04/2023,49,20,1,10,10,7,49,Tốt
TP.Huế,24/04/2023,28,19,1,10,10,8,28,Tốt
TP.Huế,25/04/2023,28,17,1,10,10,6,28,Tốt
TP.Huế,26/04/2023,25,17,1,10,10,8,25,Tốt
TP.Huế,27/04/2023,24,20,1,10,10,8,24,Tốt
TP.Huế,28/04/2023,28,23,1,10,10,7,28,Tốt
TP.Huế,29/04/2023,33,12,1,10,10,8,33,Tốt
TP.Huế,30/04/2023,18,22,1,10,10,8,22,Tốt
TP.Huế,04/05/2023,53,36,2,10,10,7,53,Vừa Phải
TP.Huế,05/05/2023,50,37,2,10,10,7,50,Tốt
TP.Huế,06/05/2023,15,9,1,10,10,7,15,Tốt
TP.Huế,07/05/2023,8,7,2,10,10,1,10,Tốt
TP.Huế,08/05/2023,13,13,0,9,10,2,13,Tốt
TP.Huế,10/05/2023,10,11,1,11,10,9,11,Tốt
TP.Huế,11/05/2023,11,4,1,10,10,2,11,Tốt
TP.Huế,13/05/2023,14,19,2,10,10,3,19,Tốt
TP.Huế,14/05/2023,28,24,1,10,10,3,28,Tốt
TP.Huế,15/05/2023,35,24,1,10,10,2,35,Tốt
TP.Huế,16/05/2023,36,36,2,10,10,3,36,Tốt
TP.Huế,17/05/2023,56,40,2,10,10,3,56,Vừa Phải
TP.Huế,18/05/2023,64,32,3,10,10,3,64,Vừa Phải
TP.Huế,19/05/2023,45,25,2,10,10,1,45,Tốt
TP.Huế,20/05/2023,34,22,3,10,10,2,34,Tốt
TP.Huế,21/05/2023,31,18,2,10,10,3,31,Tốt
TP.Huế,22/05/2023,23,11,2,10,10,5,23,Tốt
TP.Huế,23/05/2023,13,15,1,10,10,8,15,Tốt
TP.Huế,24/05/2023,19,12,1,10,10,8,19,Tốt
TP.Huế,25/05/2023,15,11,1,10,10,8,15,Tốt
TP.Huế,26/05/2023,14,12,1,10,10,8,14,Tốt
TP.Huế,27/05/2023,13,9,1,10,10,6,13,Tốt
TP.Huế,28/05/2023,11,9,1,10,10,7,11,Tốt
TP.Huế,29/05/2023,12,10,1,10,10,7,12,Tốt
TP.Huế,30/05/2023,12,12,1,10,10,7,12,Tốt
TP.Huế,31/05/2023,14,12,2,10,10,7,14,Tốt
TP.Huế,04/06/2023,54,20,1,10,10,5,54,Vừa Phải
TP.Huế,05/06/2023,55,42,3,10,10,8,55,Vừa Phải
TP.Huế,06/06/2023,12,7,1,10,10,8,12,Tốt
TP.Huế,07/06/2023,8,10,2,10,10,1,10,Tốt
TP.Huế,08/06/2023,13,11,0,9,10,2,13,Tốt
TP.Huế,10/06/2023,15,4,1,11,10,7,15,Tốt
TP.Huế,11/06/2023,6,6,2,10,10,4,10,Tốt
TP.Huế,13/06/2023,15,12,1,10,10,6,15,Tốt
TP.Huế,14/06/2023,14,8,1,10,10,6,14,Tốt
TP.Huế,15/06/2023,8,8,1,10,10,6,10,Tốt
TP.Huế,16/06/2023,8,7,1,10,10,6,10,Tốt
TP.Huế,17/06/2023,8,6,1,10,10,6,10,Tốt
TP.Huế,18/06/2023,7,6,1,10,10,6,10,Tốt
TP.Huế,19/06/2023,7,7,1,10,10,6,10,Tốt
TP.Huế,20/06/2023,8,8,1,10,10,6,10,Tốt
TP.Huế,21/06/2023,9,9,50,10,10,6,50,Tốt
TP.Huế,22/06/2023,10,10,1,10,10,5,10,Tốt
TP.Huế,23/06/2023,11,10,1,10,10,6,11,Tốt
TP.Huế,24/06/2023,11,9,1,10,10,6,11,Tốt
TP.Huế,25/06/2023,12,9,1,10,10,5,12,Tốt
TP.Huế,26/06/2023,11,8,1,10,10,2,11,Tốt
TP.Huế,27/06/2023,9,10,1,10,10,2,10,Tốt
TP.Huế,28/06/2023,13,11,1,10,10,2,13,Tốt
TP.Huế,29/06/2023,12,8,1,10,10,1,12,Tốt
TP.Huế,30/06/2023,9,11,1,10,10,2,11,Tốt
TP.Huế,04/07/2023,30,19,1,10,10,6,30,Tốt
TP.Huế,05/07/2023,69,23,2,10,10,7,69,Vừa Phải
TP.Huế,06/07/2023,9,9,1,10,10,7,10,Tốt
TP.Huế,07/07/2023,11,10,2,10,10,2,11,Tốt
TP.Huế,08/07/2023,12,11,0,9,10,2,12,Tốt
TP.Huế,09/07/2023,0,5,0,11,10,5,11,Tốt
TP.Huế,10/07/2023,5,6,1,11,10,7,11,Tốt
TP.Huế,11/07/2023,9,6,1,10,10,5,10,Tốt
TP.Huế,13/07/2023,11,12,2,10,10,2,12,Tốt
TP.Huế,14/07/2023,14,11,1,9,10,2,14,Tốt
TP.Huế,15/07/2023,12,9,1,9,10,1,12,Tốt
TP.Huế,16/07/2023,10,10,1,8,10,2,10,Tốt
TP.Huế,17/07/2023,12,12,0,9,10,1,12,Tốt
TP.Huế,18/07/2023,13,9,1,9,10,2,13,Tốt
TP.Huế,19/07/2023,11,7,50,9,10,2,50,Tốt
TP.Huế,20/07/2023,8,8,50,9,10,1,50,Tốt
TP.Huế,21/07/2023,11,8,0,9,10,1,11,Tốt
TP.Huế,22/07/2023,10,7,0,8,10,1,10,Tốt
TP.Huế,23/07/2023,9,6,0,9,10,2,10,Tốt
TP.Huế,24/07/2023,8,6,0,8,10,2,10,Tốt
TP.Huế,25/07/2023,8,6,0,9,10,2,10,Tốt
TP.Huế,26/07/2023,8,11,0,9,10,2,11,Tốt
TP.Huế,27/07/2023,12,10,0,9,10,2,12,Tốt
TP.Huế,28/07/2023,10,11,50,9,10,2,50,Tốt
TP.Huế,29/07/2023,11,7,0,9,10,2,11,Tốt
TP.Huế,30/07/2023,8,11,0,9,10,2,11,Tốt
TP.Huế,31/07/2023,13,12,0,8,10,3,13,Tốt
TP.Huế,04/08/2023,28,13,2,10,10,6,28,Tốt
TP.Huế,05/08/2023,32,24,1,10,10,8,32,Tốt
TP.Huế,06/08/2023,10,11,1,10,10,7,11,Tốt
TP.Huế,07/08/2023,11,8,2,10,10,2,11,Tốt
TP.Huế,08/08/2023,12,14,0,9,10,2,14,Tốt
TP.Huế,09/08/2023,6,6,0,11,10,6,11,Tốt
TP.Huế,10/08/2023,9,11,1,10,10,9,11,Tốt
TP.Huế,11/08/2023,9,9,1,10,10,3,10,Tốt
TP.Huế,13/08/2023,17,17,1,11,11,2,17,Tốt
TP.Huế,14/08/2023,19,14,1,11,11,2,19,Tốt
TP.Huế,15/08/2023,16,12,1,11,11,2,16,Tốt
TP.Huế,16/08/2023,15,8,1,11,10,2,15,Tốt
TP.Huế,17/08/2023,9,9,1,11,10,2,11,Tốt
TP.Huế,18/08/2023,11,11,1,11,11,2,11,Tốt
TP.Huế,19/08/2023,13,10,1,11,11,1,13,Tốt
TP.Huế,20/08/2023,12,8,1,11,10,2,12,Tốt
TP.Huế,21/08/2023,11,8,50,11,10,2,50,Tốt
TP.Huế,22/08/2023,9,8,1,11,10,1,11,Tốt
TP.Huế,23/08/2023,9,12,1,10,10,2,12,Tốt
TP.Huế,24/08/2023,14,10,1,11,10,1,14,Tốt
TP.Huế,25/08/2023,12,10,1,11,11,2,12,Tốt
TP.Huế,26/08/2023,12,10,1,11,11,2,12,Tốt
TP.Huế,27/08/2023,12,10,1,11,10,2,12,Tốt
TP.Huế,28/08/2023,11,12,1,11,10,2,12,Tốt
TP.Huế,29/08/2023,17,12,2,10,10,2,17,Tốt
TP.Huế,30/08/2023,17,15,1,10,10,4,17,Tốt
TP.Huế,31/08/2023,22,18,4,11,10,3,22,Tốt
TP.Huế,04/09/2023,18,26,2,10,10,7,26,Tốt
TP.Huế,05/09/2023,35,29,1,12,10,7,35,Tốt
TP.Huế,06/09/2023,14,10,1,10,10,7,14,Tốt
TP.Huế,07/09/2023,9,8,1,10,10,1,10,Tốt
TP.Huế,08/09/2023,16,14,1,10,10,2,16,Tốt
TP.Huế,09/09/2023,8,6,0,11,10,7,11,Tốt
TP.Huế,10/09/2023,17,10,1,10,10,11,17,Tốt
TP.Huế,11/09/2023,14,9,1,11,10,2,14,Tốt
TP.Huế,13/09/2023,9,8,0,11,10,10,11,Tốt
TP.Huế,14/09/2023,11,6,4,11,10,8,11,Tốt
TP.Huế,15/09/2023,8,4,50,11,10,9,50,Tốt
TP.Huế,16/09/2023,6,7,0,10,10,10,10,Tốt
TP.Huế,17/09/2023,11,7,1,11,10,7,11,Tốt
TP.Huế,18/09/2023,10,6,1,11,10,7,11,Tốt
TP.Huế,19/09/2023,7,8,2,11,11,7,11,Tốt
TP.Huế,20/09/2023,11,9,1,11,10,6,11,Tốt
TP.Huế,21/09/2023,12,8,1,11,10,7,12,Tốt
TP.Huế,22/09/2023,10,8,1,11,10,7,11,Tốt
TP.Huế,23/09/2023,10,6,1,11,10,9,11,Tốt
TP.Huế,24/09/2023,9,3,1,10,10,8,10,Tốt
TP.Huế,25/09/2023,5,5,1,11,10,6,11,Tốt
TP.Huế,26/09/2023,7,5,1,11,10,8,11,Tốt
TP.Huế,27/09/2023,7,6,1,11,10,10,11,Tốt
TP.Huế,28/09/2023,179,6,50,11,10,9,179,Không tốt
TP.Huế,29/09/2023,7,6,1,11,10,8,11,Tốt
TP.Huế,30/09/2023,8,7,1,11,10,7,11,Tốt
TP.Huế,04/10/2023,38,41,2,10,10,7,41,Tốt
TP.Huế,05/10/2023,43,16,1,10,10,3,43,Tốt
TP.Huế,06/10/2023,12,10,1,10,10,7,12,Tốt
TP.Huế,07/10/2023,9,10,1,10,10,2,10,Tốt
TP.Huế,08/10/2023,15,16,1,11,10,2,16,Tốt
TP.Huế,09/10/2023,7,6,0,11,10,8,11,Tốt
TP.Huế,10/10/2023,14,3,1,10,10,9,14,Tốt
TP.Huế,11/10/2023,11,7,1,11,10,2,11,Tốt
TP.Huế,13/10/2023,7,6,1,10,10,8,10,Tốt
TP.Huế,14/10/2023,10,11,1,10,10,8,11,Tốt
TP.Huế,15/10/2023,17,25,2,10,10,7,25,Tốt
TP.Huế,16/10/2023,37,24,3,10,10,2,37,Tốt
TP.Huế,17/10/2023,36,7,2,10,10,2,36,Tốt
TP.Huế,18/10/2023,10,7,1,10,10,0,10,Tốt
TP.Huế,19/10/2023,36,24,3,11,10,2,36,Tốt
TP.Huế,20/10/2023,37,4,2,10,10,3,37,Tốt
TP.Huế,21/10/2023,6,5,2,10,10,2,10,Tốt
TP.Huế,22/10/2023,7,5,2,10,10,4,10,Tốt
TP.Huế,23/10/2023,7,4,2,12,11,0,12,Tốt
TP.Huế,24/10/2023,7,0,0,0,0,0,7,Tốt
TP.Huế,27/10/2023,0,14,1,11,10,2,14,Tốt
TP.Huế,28/10/2023,21,10,1,11,10,1,21,Tốt
TP.Huế,29/10/2023,16,6,1,11,10,2,16,Tốt
TP.Huế,30/10/2023,8,16,4,10,10,1,16,Tốt
TP.Huế,31/10/2023,22,16,3,11,10,3,22,Tốt
TP.Huế,04/11/2023,60,35,1,10,10,7,60,Vừa Phải
TP.Huế,05/11/2023,23,7,1,10,10,3,23,Tốt
