,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
598,Phạm Văn Đồng,4/04/2023,590.58,90,0,37,0,8,118,Không tốt cho người nhạy cảm
599,Phạm Văn Đồng,5/04/2023,292.95,83,0,34,0,6,130,Không tốt cho người nhạy cảm
600,Phạm Văn Đồng,6/04/2023,183.98,70,0,44,0,5,113,Không tốt cho người nhạy cảm
601,Phạm Văn Đồng,7/04/2023,325.63,0,0,0,0,0,92,Vừa Phải
602,Phạm Văn Đồng,8/04/2023,363.27,110,0,22,0,10,110,Không tốt cho người nhạy cảm
603,Phạm Văn Đồng,9/04/2023,378.65,120,0,35,0,9,144,Không tốt cho người nhạy cảm
604,Phạm Văn Đồng,10/04/2023,511.58,111,0,41,0,14,165,Không tốt
605,Phạm Văn Đồng,11/04/2023,377.5,95,0,40,0,12,146,Không tốt cho người nhạy cảm
606,Phạm Văn Đồng,12/04/2023,315.77,80,0,32,0,9,128,Không tốt cho người nhạy cảm
607,Phạm Văn Đồng,13/04/2023,300.05,72,0,18,0,4,106,Không tốt cho người nhạy cảm
608,Phạm Văn Đồng,14/04/2023,367.95,0,0,0,0,0,97,Vừa Phải
609,Phạm Văn Đồng,20/04/2023,279.95,100,0,36,0,16,100,Vừa Phải
610,Phạm Văn Đồng,21/04/2023,230.3,75,0,17,0,4,144,Không tốt cho người nhạy cảm
611,Phạm Văn Đồng,22/04/2023,308.25,84,0,21,0,8,103,Không tốt cho người nhạy cảm
612,Phạm Văn Đồng,23/04/2023,491.88,83,0,16,0,4,103,Không tốt cho người nhạy cảm
613,Phạm Văn Đồng,24/04/2023,436.65,0,0,0,0,0,103,Không tốt cho người nhạy cảm
614,Phạm Văn Đồng,26/04/2023,326.7,65,0,32,0,11,65,Vừa Phải
615,Phạm Văn Đồng,27/04/2023,171.55,83,0,43,0,8,84,Vừa Phải
616,Phạm Văn Đồng,28/04/2023,410.85,0,0,0,0,0,120,Không tốt cho người nhạy cảm
617,Phạm Văn Đồng,8/05/2023,177.43,62,0,29,0,10,62,Vừa Phải
618,Phạm Văn Đồng,9/05/2023,420.8,55,0,27,0,7,78,Vừa Phải
619,Phạm Văn Đồng,10/05/2023,362.5,44,0,21,0,5,67,Vừa Phải
620,Phạm Văn Đồng,11/05/2023,307.25,37,0,22,0,5,54,Vừa Phải
621,Phạm Văn Đồng,12/05/2023,461.08,29,0,15,0,3,39,Tốt
622,Phạm Văn Đồng,13/05/2023,417.48,0,0,0,0,0,29,Tốt
623,Phạm Văn Đồng,3/06/2023,215.4,63,0,21,0,6,63,Vừa Phải
624,Phạm Văn Đồng,4/06/2023,88.3,65,0,17,0,8,73,Vừa Phải
625,Phạm Văn Đồng,5/06/2023,177.35,53,0,15,0,5,80,Vừa Phải
626,Phạm Văn Đồng,6/06/2023,124.68,77,0,17,0,5,77,Vừa Phải
627,Phạm Văn Đồng,7/06/2023,112.53,0,0,0,0,0,105,Không tốt cho người nhạy cảm
628,Phạm Văn Đồng,11/06/2023,182.23,79,0,40,0,10,79,Vừa Phải
629,Phạm Văn Đồng,12/06/2023,312.05,59,0,33,0,9,109,Không tốt cho người nhạy cảm
630,Phạm Văn Đồng,13/06/2023,455.05,64,0,28,0,11,64,Vừa Phải
631,Phạm Văn Đồng,14/06/2023,456.27,59,0,35,0,10,75,Vừa Phải
632,Phạm Văn Đồng,15/06/2023,597.22,79,0,51,0,7,79,Vừa Phải
633,Phạm Văn Đồng,16/06/2023,240.83,0,0,0,0,0,107,Không tốt cho người nhạy cảm
634,Phạm Văn Đồng,17/06/2023,217.23,48,0,34,0,13,48,Tốt
635,Phạm Văn Đồng,18/06/2023,213.65,72,0,27,0,13,72,Vừa Phải
636,Phạm Văn Đồng,19/06/2023,336,68,0,27,0,13,90,Vừa Phải
637,Phạm Văn Đồng,20/06/2023,131.44,60,0,31,0,16,106,Không tốt cho người nhạy cảm
638,Phạm Văn Đồng,21/06/2023,189.65,71,0,41,0,11,71,Vừa Phải
639,Phạm Văn Đồng,22/06/2023,205.6,0,0,0,0,0,89,Vừa Phải
640,Phạm Văn Đồng,24/06/2023,343.88,38,0,30,0,20,38,Tốt
641,Phạm Văn Đồng,25/06/2023,214.75,69,0,28,0,21,69,Vừa Phải
642,Phạm Văn Đồng,26/06/2023,465.2,52,0,25,0,11,89,Vừa Phải
643,Phạm Văn Đồng,27/06/2023,467.92,40,0,19,0,6,64,Vừa Phải
644,Phạm Văn Đồng,28/06/2023,301.75,54,0,15,0,7,54,Vừa Phải
645,Phạm Văn Đồng,29/06/2023,65.72,0,0,0,0,0,60,Vừa Phải
646,Phạm Văn Đồng,1/07/2023,224.73,39,0,42,0,10,42,Tốt
647,Phạm Văn Đồng,2/07/2023,223.32,51,0,31,0,9,51,Vừa Phải
648,Phạm Văn Đồng,3/07/2023,274.5,54,0,29,0,8,57,Vừa Phải
649,Phạm Văn Đồng,4/07/2023,276.35,56,0,24,0,10,63,Vừa Phải
650,Phạm Văn Đồng,5/07/2023,336.48,48,0,26,0,8,60,Vừa Phải
651,Phạm Văn Đồng,6/07/2023,342.58,46,0,35,0,10,53,Vừa Phải
652,Phạm Văn Đồng,7/07/2023,262.45,44,0,26,0,11,50,Tốt
653,Phạm Văn Đồng,8/07/2023,250.57,0,0,0,0,0,46,Tốt
654,Phạm Văn Đồng,9/07/2023,311.25,43,0,13,0,16,43,Tốt
655,Phạm Văn Đồng,10/07/2023,185.6,36,0,14,0,8,46,Tốt
656,Phạm Văn Đồng,11/07/2023,174.23,52,0,36,0,17,52,Vừa Phải
657,Phạm Văn Đồng,12/07/2023,201.93,60,0,34,0,12,60,Vừa Phải
658,Phạm Văn Đồng,13/07/2023,281.75,55,0,29,0,7,64,Vừa Phải
659,Phạm Văn Đồng,14/07/2023,73.06,0,0,0,0,0,52,Vừa Phải
