,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
622,Phạm Văn Đồng,2023-05-13,29,0,0,0,0,0,29,Tốt
623,Phạm Văn Đồng,2023-06-03,0,63,0,21,0,6,63,Vừa Phải
624,Phạm Văn Đồng,2023-06-04,73,65,0,17,0,8,73,Vừa Phải
625,Phạm Văn Đồng,2023-06-05,80,53,0,15,0,5,80,Vừa Phải
626,Phạm Văn Đồng,2023-06-06,61,77,0,17,0,5,77,Vừa Phải
627,Phạm Văn Đồng,2023-06-07,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
628,Phạm Văn Đồng,2023-06-11,0,79,0,40,0,10,79,Vừa Phải
629,Phạm Văn Đồng,2023-06-12,109,59,0,33,0,9,109,Không tốt cho người nhạy cảm
630,Phạm Văn Đồng,2023-06-13,64,64,0,28,0,11,64,Vừa Phải
631,Phạm Văn Đồng,2023-06-14,75,59,0,35,0,10,75,Vừa Phải
632,Phạm Văn Đồng,2023-06-15,65,79,0,51,0,7,79,Vừa Phải
633,Phạm Văn Đồng,2023-06-16,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
634,Phạm Văn Đồng,2023-06-17,0,48,0,34,0,13,48,Tốt
635,Phạm Văn Đồng,2023-06-18,61,72,0,27,0,13,72,Vừa Phải
636,Phạm Văn Đồng,2023-06-19,90,68,0,27,0,13,90,Vừa Phải
637,Phạm Văn Đồng,2023-06-20,106,60,0,31,0,16,106,Không tốt cho người nhạy cảm
638,Phạm Văn Đồng,2023-06-21,62,71,0,41,0,11,71,Vừa Phải
639,Phạm Văn Đồng,2023-06-22,89,0,0,0,0,0,89,Vừa Phải
640,Phạm Văn Đồng,2023-06-24,0,38,0,30,0,20,38,Tốt
641,Phạm Văn Đồng,2023-06-25,40,69,0,28,0,21,69,Vừa Phải
642,Phạm Văn Đồng,2023-06-26,89,52,0,25,0,11,89,Vừa Phải
643,Phạm Văn Đồng,2023-06-27,64,40,0,19,0,6,64,Vừa Phải
644,Phạm Văn Đồng,2023-06-28,43,54,0,15,0,7,54,Vừa Phải
645,Phạm Văn Đồng,2023-06-29,60,0,0,0,0,0,60,Vừa Phải
646,Phạm Văn Đồng,2023-07-01,0,39,0,42,0,10,42,Tốt
647,Phạm Văn Đồng,2023-07-02,42,51,0,31,0,9,51,Vừa Phải
648,Phạm Văn Đồng,2023-07-03,57,54,0,29,0,8,57,Vừa Phải
649,Phạm Văn Đồng,2023-07-04,63,56,0,24,0,10,63,Vừa Phải
650,Phạm Văn Đồng,2023-07-05,60,48,0,26,0,8,60,Vừa Phải
651,Phạm Văn Đồng,2023-07-06,53,46,0,35,0,10,53,Vừa Phải
652,Phạm Văn Đồng,2023-07-07,50,44,0,26,0,11,50,Tốt
653,Phạm Văn Đồng,2023-07-08,46,0,0,0,0,0,46,Tốt
654,Phạm Văn Đồng,2023-07-09,0,43,0,13,0,16,43,Tốt
655,Phạm Văn Đồng,2023-07-10,46,36,0,14,0,8,46,Tốt
656,Phạm Văn Đồng,2023-07-11,46,52,0,36,0,17,52,Vừa Phải
657,Phạm Văn Đồng,2023-07-12,49,60,0,34,0,12,60,Vừa Phải
658,Phạm Văn Đồng,2023-07-13,64,55,0,29,0,7,64,Vừa Phải
659,Phạm Văn Đồng,2023-07-14,52,0,0,0,0,0,52,Vừa Phải
