,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
460,Phạm Văn Đồng,2021-12-02,109.83,69.0,0.0,64.0,0.0,17.0,119.0,Không tốt cho người nhạy cảm
461,Phạm Văn Đồng,2021-12-03,97.78,88.0,0.0,41.0,0.0,9.0,138.0,Không tốt cho người nhạy cảm
462,Phạm Văn Đồng,2021-12-04,149.5,0.0,0.0,0.0,0.0,0.0,149.5,Không tốt cho người nhạy cảm
463,Phạm Văn Đồng,2021-12-05,85.58,44.0,0.0,48.0,0.0,14.0,98.0,Vừa Phải
464,Phạm Văn Đồng,2021-12-06,157.47,80.0,0.0,49.0,0.0,8.0,157.47,Không tốt
465,Phạm Văn Đồng,2021-12-07,94.88,92.0,0.0,53.0,0.0,9.0,142.0,Không tốt cho người nhạy cảm
466,Phạm Văn Đồng,2021-12-08,131.45,98.0,0.0,43.0,0.0,8.0,148.0,Không tốt cho người nhạy cảm
467,Phạm Văn Đồng,2021-12-09,116.97,110.0,0.0,43.0,0.0,9.0,160.0,Không tốt
468,Phạm Văn Đồng,2021-12-10,84.53999999999999,81.0,0.0,37.0,0.0,8.0,131.0,Không tốt cho người nhạy cảm
469,Phạm Văn Đồng,2021-12-11,84.63,85.0,0.0,31.0,0.0,9.0,135.0,Không tốt cho người nhạy cảm
470,Phạm Văn Đồng,2021-12-12,87.17,33.0,0.0,25.0,0.0,9.0,87.17,Vừa Phải
471,Phạm Văn Đồng,2021-12-13,94.03,70.0,0.0,29.0,0.0,9.0,120.0,Không tốt cho người nhạy cảm
472,Phạm Văn Đồng,2021-12-14,71.9,108.0,0.0,45.0,0.0,12.0,158.0,Không tốt
473,Phạm Văn Đồng,2021-12-15,80.2,0.0,0.0,0.0,0.0,0.0,80.2,Vừa Phải
474,Phạm Văn Đồng,2021-12-17,134.63,63.0,0.0,17.0,0.0,2.0,134.63,Không tốt cho người nhạy cảm
475,Phạm Văn Đồng,2021-12-18,174.75,74.0,0.0,18.0,0.0,2.0,174.75,Không tốt
476,Phạm Văn Đồng,2021-12-19,214.32,72.0,0.0,19.0,0.0,4.0,214.32,Rất không tốt
477,Phạm Văn Đồng,2021-12-20,118.28,30.0,0.0,24.0,0.0,8.0,118.28,Không tốt cho người nhạy cảm
478,Phạm Văn Đồng,2021-12-21,73.27,10.0,0.0,23.0,0.0,5.0,73.27,Vừa Phải
479,Phạm Văn Đồng,2021-12-22,157.3,8.0,0.0,21.0,0.0,3.0,157.3,Không tốt
480,Phạm Văn Đồng,2021-12-23,98.25,12.0,0.0,23.0,0.0,3.0,98.25,Vừa Phải
481,Phạm Văn Đồng,2021-12-24,136.35,53.0,0.0,23.0,0.0,4.0,136.35,Không tốt cho người nhạy cảm
482,Phạm Văn Đồng,2021-12-25,102.88,75.0,0.0,18.0,0.0,2.0,125.0,Không tốt cho người nhạy cảm
483,Phạm Văn Đồng,2021-12-26,386.3,25.0,0.0,10.0,0.0,3.0,386.3,Nguy hiểm
484,Phạm Văn Đồng,2021-12-27,141.05,56.0,0.0,24.0,0.0,8.0,141.05,Không tốt cho người nhạy cảm
485,Phạm Văn Đồng,2021-12-28,130.55,83.0,0.0,24.0,0.0,12.0,133.0,Không tốt cho người nhạy cảm
486,Phạm Văn Đồng,2021-12-29,87.83,58.0,0.0,22.0,0.0,10.0,108.0,Không tốt cho người nhạy cảm
487,Phạm Văn Đồng,2021-12-30,76.65,88.0,0.0,25.0,0.0,14.0,138.0,Không tốt cho người nhạy cảm
488,Phạm Văn Đồng,2021-12-31,110.2,103.0,0.0,23.0,0.0,16.0,153.0,Không tốt
489,Phạm Văn Đồng,2022-01-01,83.4,94.0,0.0,32.0,0.0,24.0,144.0,Không tốt cho người nhạy cảm
490,Phạm Văn Đồng,2022-01-02,100.83,261.0,0.0,41.0,0.0,28.0,311.0,Nguy hiểm
491,Phạm Văn Đồng,2022-01-03,93.92,98.0,0.0,50.0,0.0,24.0,148.0,Không tốt cho người nhạy cảm
492,Phạm Văn Đồng,2022-01-04,93.9,89.0,0.0,40.0,0.0,11.0,139.0,Không tốt cho người nhạy cảm
493,Phạm Văn Đồng,2022-01-05,88.42,77.0,0.0,33.0,0.0,6.0,127.0,Không tốt cho người nhạy cảm
494,Phạm Văn Đồng,2022-01-06,72.92,73.0,0.0,39.0,0.0,6.0,123.0,Không tốt cho người nhạy cảm
495,Phạm Văn Đồng,2022-01-07,81.15,83.0,0.0,34.0,0.0,8.0,133.0,Không tốt cho người nhạy cảm
496,Phạm Văn Đồng,2022-01-08,89.33,73.0,0.0,18.0,0.0,7.0,123.0,Không tốt cho người nhạy cảm
497,Phạm Văn Đồng,2022-01-09,85.28999999999999,85.0,0.0,17.0,0.0,7.0,135.0,Không tốt cho người nhạy cảm
498,Phạm Văn Đồng,2022-01-10,128.18,37.0,0.0,30.0,0.0,11.0,128.18,Không tốt cho người nhạy cảm
499,Phạm Văn Đồng,2022-01-11,98.15,71.0,0.0,39.0,0.0,10.0,121.0,Không tốt cho người nhạy cảm
500,Phạm Văn Đồng,2022-01-12,114.4,78.0,0.0,25.0,0.0,7.0,128.0,Không tốt cho người nhạy cảm
501,Phạm Văn Đồng,2022-01-13,79.33,115.0,0.0,45.0,0.0,13.0,165.0,Không tốt
502,Phạm Văn Đồng,2022-01-14,63.55,104.0,0.0,42.0,0.0,16.0,154.0,Không tốt
503,Phạm Văn Đồng,2022-01-15,81.33,84.0,0.0,35.0,0.0,15.0,134.0,Không tốt cho người nhạy cảm
504,Phạm Văn Đồng,2022-01-16,83.78999999999999,20.0,0.0,18.0,0.0,5.0,83.78999999999999,Vừa Phải
505,Phạm Văn Đồng,2022-01-17,393.92,53.0,0.0,37.0,0.0,12.0,393.92,Nguy hiểm
506,Phạm Văn Đồng,2022-01-18,74.17,69.0,0.0,44.0,0.0,10.0,119.0,Không tốt cho người nhạy cảm
507,Phạm Văn Đồng,2022-01-19,93.63,70.0,0.0,43.0,0.0,9.0,120.0,Không tốt cho người nhạy cảm
508,Phạm Văn Đồng,2022-01-20,85.78999999999999,121.0,0.0,41.0,0.0,9.0,171.0,Không tốt
509,Phạm Văn Đồng,2022-01-21,79.17,85.0,0.0,26.0,0.0,11.0,135.0,Không tốt cho người nhạy cảm
510,Phạm Văn Đồng,2022-01-22,100.97,0.0,0.0,0.0,0.0,0.0,100.97,Nguy hiểm
511,Phạm Văn Đồng,2022-12-19,86.0,79.0,0.0,12.0,0.0,8.0,129.0,Không tốt cho người nhạy cảm
512,Phạm Văn Đồng,2022-12-20,67.0,67.0,0.0,18.0,0.0,6.0,117.0,Không tốt cho người nhạy cảm
513,Phạm Văn Đồng,2022-12-21,93.6,81.0,0.0,12.0,0.0,7.0,131.0,Không tốt cho người nhạy cảm
514,Phạm Văn Đồng,2022-12-22,77.67,87.0,0.0,19.0,0.0,9.0,137.0,Không tốt cho người nhạy cảm
515,Phạm Văn Đồng,2022-12-23,76.67,0.0,0.0,0.0,0.0,0.0,76.67,Vừa Phải
516,Phạm Văn Đồng,2022-12-25,86.97,97.0,0.0,16.0,0.0,11.0,147.0,Không tốt cho người nhạy cảm
517,Phạm Văn Đồng,2022-12-26,93.58,98.0,0.0,12.0,0.0,7.0,148.0,Không tốt cho người nhạy cảm
518,Phạm Văn Đồng,2022-12-27,149.97,123.0,0.0,6.0,0.0,6.0,173.0,Không tốt
519,Phạm Văn Đồng,2022-12-28,188.3,67.0,0.0,10.0,0.0,5.0,188.3,Không tốt
520,Phạm Văn Đồng,2022-12-29,97.5,73.0,0.0,8.0,0.0,6.0,123.0,Không tốt cho người nhạy cảm
521,Phạm Văn Đồng,2022-12-30,80.45,72.0,0.0,11.0,0.0,9.0,122.0,Không tốt cho người nhạy cảm
522,Phạm Văn Đồng,2022-12-31,110.1,96.0,0.0,10.0,0.0,5.0,146.0,Không tốt cho người nhạy cảm
523,Phạm Văn Đồng,2023-01-01,85.7,99.0,0.0,18.0,0.0,13.0,149.0,Không tốt cho người nhạy cảm
524,Phạm Văn Đồng,2023-01-02,110.88,99.0,0.0,14.0,0.0,10.0,149.0,Không tốt cho người nhạy cảm
525,Phạm Văn Đồng,2023-01-03,130.4,111.0,0.0,15.0,0.0,9.0,161.0,Không tốt
526,Phạm Văn Đồng,2023-01-04,122.2,106.0,0.0,22.0,0.0,17.0,156.0,Không tốt
527,Phạm Văn Đồng,2023-01-05,155.55,75.0,0.0,22.0,0.0,13.0,155.55,Không tốt
528,Phạm Văn Đồng,2023-01-06,130.15,0.0,0.0,0.0,0.0,0.0,130.15,Không tốt cho người nhạy cảm
529,Phạm Văn Đồng,2023-01-07,216.6,96.0,0.0,13.0,0.0,8.0,216.6,Rất không tốt
530,Phạm Văn Đồng,2023-01-08,82.75,121.0,0.0,13.0,0.0,9.0,171.0,Không tốt
531,Phạm Văn Đồng,2023-01-09,123.45,119.0,0.0,16.0,0.0,10.0,169.0,Không tốt
532,Phạm Văn Đồng,2023-01-10,79.02,80.0,0.0,18.0,0.0,12.0,130.0,Không tốt cho người nhạy cảm
533,Phạm Văn Đồng,2023-01-11,86.58,82.0,0.0,17.0,0.0,10.0,132.0,Không tốt cho người nhạy cảm
534,Phạm Văn Đồng,2023-01-12,240.93,89.0,0.0,22.0,0.0,8.0,240.93,Rất không tốt
535,Phạm Văn Đồng,2023-01-13,232.5,0.0,0.0,0.0,0.0,0.0,232.5,Rất không tốt
536,Phạm Văn Đồng,2023-01-14,217.0,67.0,0.0,20.0,0.0,16.0,217.0,Rất không tốt
537,Phạm Văn Đồng,2023-01-15,123.72,63.0,0.0,25.0,0.0,14.0,123.72,Không tốt cho người nhạy cảm
538,Phạm Văn Đồng,2023-01-16,107.97,84.0,0.0,22.0,0.0,12.0,134.0,Không tốt cho người nhạy cảm
539,Phạm Văn Đồng,2023-01-17,143.82,81.0,0.0,19.0,0.0,11.0,143.82,Không tốt cho người nhạy cảm
540,Phạm Văn Đồng,2023-01-18,187.32,97.0,0.0,22.0,0.0,10.0,187.32,Không tốt
541,Phạm Văn Đồng,2023-01-19,110.83,121.0,0.0,28.0,0.0,16.0,171.0,Không tốt
542,Phạm Văn Đồng,2023-01-20,111.97,138.0,0.0,26.0,0.0,22.0,188.0,Không tốt
543,Phạm Văn Đồng,2023-01-21,194.3,147.0,0.0,35.0,0.0,18.0,197.0,Không tốt
544,Phạm Văn Đồng,2023-01-22,174.93,104.0,0.0,29.0,0.0,16.0,174.93,Không tốt
545,Phạm Văn Đồng,2023-01-23,151.7,63.0,0.0,30.0,0.0,15.0,151.7,Không tốt
546,Phạm Văn Đồng,2023-01-24,147.65,69.0,0.0,19.0,0.0,11.0,147.65,Không tốt cho người nhạy cảm
547,Phạm Văn Đồng,2023-01-25,91.9,80.0,0.0,18.0,0.0,9.0,130.0,Không tốt cho người nhạy cảm
548,Phạm Văn Đồng,2023-01-26,119.9,86.0,0.0,14.0,0.0,6.0,136.0,Không tốt cho người nhạy cảm
549,Phạm Văn Đồng,2023-01-27,97.85,0.0,0.0,0.0,0.0,0.0,97.85,Vừa Phải
550,Phạm Văn Đồng,2023-01-28,100.13,107.0,0.0,27.0,0.0,14.0,157.0,Không tốt
551,Phạm Văn Đồng,2023-01-29,71.65,123.0,0.0,28.0,0.0,11.0,173.0,Không tốt
552,Phạm Văn Đồng,2023-01-30,71.95,105.0,0.0,28.0,0.0,16.0,155.0,Không tốt
553,Phạm Văn Đồng,2023-01-31,76.15,79.0,0.0,23.0,0.0,15.0,129.0,Không tốt cho người nhạy cảm
554,Phạm Văn Đồng,2023-02-01,84.4,65.0,0.0,21.0,0.0,10.0,115.0,Không tốt cho người nhạy cảm
555,Phạm Văn Đồng,2023-02-02,133.43,0.0,0.0,0.0,0.0,0.0,133.43,Không tốt cho người nhạy cảm
556,Phạm Văn Đồng,2023-02-13,288.18,55.0,0.0,15.0,0.0,7.0,288.18,Rất không tốt
557,Phạm Văn Đồng,2023-02-14,423.4,51.0,0.0,20.0,0.0,5.0,423.4,Nguy hiểm
558,Phạm Văn Đồng,2023-02-15,199.0,82.0,0.0,31.0,0.0,6.0,199.0,Không tốt
559,Phạm Văn Đồng,2023-02-16,90.03999999999999,107.0,0.0,28.0,0.0,7.0,157.0,Không tốt
560,Phạm Văn Đồng,2023-02-17,172.18,89.0,0.0,22.0,0.0,2.0,172.18,Không tốt
561,Phạm Văn Đồng,2023-02-18,209.4,75.0,0.0,36.0,0.0,7.0,209.4,Rất không tốt
562,Phạm Văn Đồng,2023-02-19,278.55,68.0,0.0,15.0,0.0,6.0,278.55,Rất không tốt
563,Phạm Văn Đồng,2023-02-20,535.9200000000001,65.0,0.0,21.0,0.0,6.0,535.9200000000001,Nguy hiểm
564,Phạm Văn Đồng,2023-02-21,240.38,57.0,0.0,14.0,0.0,4.0,240.38,Rất không tốt
565,Phạm Văn Đồng,2023-02-22,96.47,60.0,0.0,21.0,0.0,4.0,110.0,Không tốt cho người nhạy cảm
566,Phạm Văn Đồng,2023-02-23,126.81,74.0,0.0,44.0,0.0,3.0,126.81,Không tốt cho người nhạy cảm
567,Phạm Văn Đồng,2023-02-24,168.65,0.0,0.0,0.0,0.0,0.0,168.65,Không tốt
568,Phạm Văn Đồng,2023-02-25,101.5,98.0,0.0,12.0,0.0,4.0,148.0,Không tốt cho người nhạy cảm
569,Phạm Văn Đồng,2023-02-26,157.8,98.0,0.0,43.0,0.0,4.0,157.8,Không tốt
570,Phạm Văn Đồng,2023-02-27,855.88,90.0,0.0,37.0,0.0,5.0,855.88,Nguy hiểm
571,Phạm Văn Đồng,2023-02-28,201.0,95.0,0.0,43.0,0.0,6.0,201.0,Rất không tốt
572,Phạm Văn Đồng,2023-03-01,212.69,135.0,0.0,37.0,0.0,5.0,212.69,Rất không tốt
573,Phạm Văn Đồng,2023-03-02,149.13,0.0,0.0,0.0,0.0,0.0,149.13,Không tốt cho người nhạy cảm
574,Phạm Văn Đồng,2023-03-11,134.22,75.0,0.0,35.0,0.0,8.0,134.22,Không tốt cho người nhạy cảm
575,Phạm Văn Đồng,2023-03-12,123.05,77.0,0.0,26.0,0.0,5.0,127.0,Không tốt cho người nhạy cảm
576,Phạm Văn Đồng,2023-03-13,130.95,101.0,0.0,31.0,0.0,6.0,151.0,Không tốt
577,Phạm Văn Đồng,2023-03-14,219.43,103.0,0.0,28.0,0.0,5.0,219.43,Rất không tốt
578,Phạm Văn Đồng,2023-03-15,247.93,65.0,0.0,25.0,0.0,6.0,247.93,Rất không tốt
579,Phạm Văn Đồng,2023-03-16,199.47,68.0,0.0,24.0,0.0,6.0,199.47,Không tốt
580,Phạm Văn Đồng,2023-03-17,249.8,69.0,0.0,19.0,0.0,2.0,249.8,Rất không tốt
581,Phạm Văn Đồng,2023-03-18,304.05,71.0,0.0,19.0,0.0,5.0,304.05,Nguy hiểm
582,Phạm Văn Đồng,2023-03-19,371.73,66.0,0.0,21.0,0.0,5.0,371.73,Nguy hiểm
583,Phạm Văn Đồng,2023-03-20,509.38,84.0,0.0,27.0,0.0,8.0,509.38,Nguy hiểm
584,Phạm Văn Đồng,2023-03-21,384.77,110.0,0.0,28.0,0.0,8.0,384.77,Nguy hiểm
585,Phạm Văn Đồng,2023-03-22,324.35,87.0,0.0,27.0,0.0,8.0,324.35,Nguy hiểm
586,Phạm Văn Đồng,2023-03-23,319.17,86.0,0.0,17.0,0.0,4.0,319.17,Nguy hiểm
587,Phạm Văn Đồng,2023-03-24,359.14,0.0,0.0,0.0,0.0,0.0,359.14,Nguy hiểm
588,Phạm Văn Đồng,2023-03-25,160.32,64.0,0.0,42.0,0.0,6.0,160.32,Không tốt
589,Phạm Văn Đồng,2023-03-26,114.84,38.0,0.0,29.0,0.0,4.0,114.84,Không tốt cho người nhạy cảm
590,Phạm Văn Đồng,2023-03-27,133.53,52.0,0.0,25.0,0.0,3.0,133.53,Không tốt cho người nhạy cảm
591,Phạm Văn Đồng,2023-03-28,143.35,43.0,0.0,25.0,0.0,8.0,143.35,Không tốt cho người nhạy cảm
592,Phạm Văn Đồng,2023-03-29,211.43,57.0,0.0,30.0,0.0,10.0,211.43,Rất không tốt
593,Phạm Văn Đồng,2023-03-30,253.23,112.0,0.0,34.0,0.0,15.0,253.23,Rất không tốt
594,Phạm Văn Đồng,2023-03-31,204.94,91.0,0.0,14.0,0.0,9.0,204.94,Rất không tốt
595,Phạm Văn Đồng,2023-04-01,386.58,65.0,0.0,18.0,0.0,9.0,386.58,Nguy hiểm
596,Phạm Văn Đồng,2023-04-02,323.25,71.0,0.0,15.0,0.0,4.0,323.25,Nguy hiểm
597,Phạm Văn Đồng,2023-04-03,159.63,85.0,0.0,29.0,0.0,6.0,159.63,Không tốt
598,Phạm Văn Đồng,2023-04-04,640.58,90.0,0.0,37.0,0.0,8.0,640.58,Nguy hiểm
599,Phạm Văn Đồng,2023-04-05,342.95,83.0,0.0,34.0,0.0,6.0,342.95,Nguy hiểm
600,Phạm Văn Đồng,2023-04-06,233.98,70.0,0.0,44.0,0.0,5.0,233.98,Rất không tốt
601,Phạm Văn Đồng,2023-04-07,375.63,0.0,0.0,0.0,0.0,0.0,375.63,Nguy hiểm
602,Phạm Văn Đồng,2023-04-08,413.27,110.0,0.0,22.0,0.0,10.0,413.27,Nguy hiểm
603,Phạm Văn Đồng,2023-04-09,428.65,120.0,0.0,35.0,0.0,9.0,428.65,Nguy hiểm
604,Phạm Văn Đồng,2023-04-10,561.5799999999999,111.0,0.0,41.0,0.0,14.0,561.5799999999999,Nguy hiểm
605,Phạm Văn Đồng,2023-04-11,427.5,95.0,0.0,40.0,0.0,12.0,427.5,Nguy hiểm
606,Phạm Văn Đồng,2023-04-12,365.77,80.0,0.0,32.0,0.0,9.0,365.77,Nguy hiểm
607,Phạm Văn Đồng,2023-04-13,350.05,72.0,0.0,18.0,0.0,4.0,350.05,Nguy hiểm
608,Phạm Văn Đồng,2023-04-14,417.95,0.0,0.0,0.0,0.0,0.0,417.95,Nguy hiểm
609,Phạm Văn Đồng,2023-04-20,329.95,100.0,0.0,36.0,0.0,16.0,329.95,Nguy hiểm
610,Phạm Văn Đồng,2023-04-21,280.3,75.0,0.0,17.0,0.0,4.0,280.3,Rất không tốt
611,Phạm Văn Đồng,2023-04-22,358.25,84.0,0.0,21.0,0.0,8.0,358.25,Nguy hiểm
612,Phạm Văn Đồng,2023-04-23,541.88,83.0,0.0,16.0,0.0,4.0,541.88,Nguy hiểm
613,Phạm Văn Đồng,2023-04-24,486.65,0.0,0.0,0.0,0.0,0.0,486.65,Nguy hiểm
614,Phạm Văn Đồng,2023-04-26,376.7,65.0,0.0,32.0,0.0,11.0,376.7,Nguy hiểm
615,Phạm Văn Đồng,2023-04-27,221.55,83.0,0.0,43.0,0.0,8.0,221.55,Rất không tốt
616,Phạm Văn Đồng,2023-04-28,460.85,0.0,0.0,0.0,0.0,0.0,460.85,Nguy hiểm
617,Phạm Văn Đồng,2023-05-08,227.43,62.0,0.0,29.0,0.0,10.0,227.43,Rất không tốt
618,Phạm Văn Đồng,2023-05-09,470.8,55.0,0.0,27.0,0.0,7.0,470.8,Nguy hiểm
619,Phạm Văn Đồng,2023-05-10,412.5,44.0,0.0,21.0,0.0,5.0,412.5,Nguy hiểm
620,Phạm Văn Đồng,2023-05-11,357.25,37.0,0.0,22.0,0.0,5.0,357.25,Nguy hiểm
621,Phạm Văn Đồng,2023-05-12,511.08,29.0,0.0,15.0,0.0,3.0,511.08,Nguy hiểm
622,Phạm Văn Đồng,2023-05-13,467.48,0.0,0.0,0.0,0.0,0.0,467.48,Nguy hiểm
623,Phạm Văn Đồng,2023-06-03,265.4,63.0,0.0,21.0,0.0,6.0,265.4,Rất không tốt
624,Phạm Văn Đồng,2023-06-04,138.3,65.0,0.0,17.0,0.0,8.0,138.3,Không tốt cho người nhạy cảm
625,Phạm Văn Đồng,2023-06-05,227.35,53.0,0.0,15.0,0.0,5.0,227.35,Rất không tốt
626,Phạm Văn Đồng,2023-06-06,174.68,77.0,0.0,17.0,0.0,5.0,174.68,Không tốt
627,Phạm Văn Đồng,2023-06-07,162.53,0.0,0.0,0.0,0.0,0.0,162.53,Không tốt
628,Phạm Văn Đồng,2023-06-11,232.23,79.0,0.0,40.0,0.0,10.0,232.23,Rất không tốt
629,Phạm Văn Đồng,2023-06-12,362.05,59.0,0.0,33.0,0.0,9.0,362.05,Nguy hiểm
630,Phạm Văn Đồng,2023-06-13,505.05,64.0,0.0,28.0,0.0,11.0,505.05,Nguy hiểm
631,Phạm Văn Đồng,2023-06-14,506.27,59.0,0.0,35.0,0.0,10.0,506.27,Nguy hiểm
632,Phạm Văn Đồng,2023-06-15,647.22,79.0,0.0,51.0,0.0,7.0,647.22,Nguy hiểm
633,Phạm Văn Đồng,2023-06-16,290.83000000000004,0.0,0.0,0.0,0.0,0.0,290.83000000000004,Rất không tốt
634,Phạm Văn Đồng,2023-06-17,267.23,48.0,0.0,34.0,0.0,13.0,267.23,Rất không tốt
635,Phạm Văn Đồng,2023-06-18,263.65,72.0,0.0,27.0,0.0,13.0,263.65,Rất không tốt
636,Phạm Văn Đồng,2023-06-19,386.0,68.0,0.0,27.0,0.0,13.0,386.0,Nguy hiểm
637,Phạm Văn Đồng,2023-06-20,181.44,60.0,0.0,31.0,0.0,16.0,181.44,Không tốt
638,Phạm Văn Đồng,2023-06-21,239.65,71.0,0.0,41.0,0.0,11.0,239.65,Rất không tốt
639,Phạm Văn Đồng,2023-06-22,255.6,0.0,0.0,0.0,0.0,0.0,255.6,Rất không tốt
640,Phạm Văn Đồng,2023-06-24,393.88,38.0,0.0,30.0,0.0,20.0,393.88,Nguy hiểm
641,Phạm Văn Đồng,2023-06-25,264.75,69.0,0.0,28.0,0.0,21.0,264.75,Rất không tốt
642,Phạm Văn Đồng,2023-06-26,515.2,52.0,0.0,25.0,0.0,11.0,515.2,Nguy hiểm
643,Phạm Văn Đồng,2023-06-27,517.9200000000001,40.0,0.0,19.0,0.0,6.0,517.9200000000001,Nguy hiểm
644,Phạm Văn Đồng,2023-06-28,351.75,54.0,0.0,15.0,0.0,7.0,351.75,Nguy hiểm
645,Phạm Văn Đồng,2023-06-29,115.72,0.0,0.0,0.0,0.0,0.0,115.72,Không tốt cho người nhạy cảm
646,Phạm Văn Đồng,2023-07-01,274.73,39.0,0.0,42.0,0.0,10.0,274.73,Rất không tốt
647,Phạm Văn Đồng,2023-07-02,273.32,51.0,0.0,31.0,0.0,9.0,273.32,Rất không tốt
648,Phạm Văn Đồng,2023-07-03,324.5,54.0,0.0,29.0,0.0,8.0,324.5,Nguy hiểm
649,Phạm Văn Đồng,2023-07-04,326.35,56.0,0.0,24.0,0.0,10.0,326.35,Nguy hiểm
650,Phạm Văn Đồng,2023-07-05,386.48,48.0,0.0,26.0,0.0,8.0,386.48,Nguy hiểm
651,Phạm Văn Đồng,2023-07-06,392.58,46.0,0.0,35.0,0.0,10.0,392.58,Nguy hiểm
652,Phạm Văn Đồng,2023-07-07,312.45,44.0,0.0,26.0,0.0,11.0,312.45,Nguy hiểm
653,Phạm Văn Đồng,2023-07-08,300.57,0.0,0.0,0.0,0.0,0.0,300.57,Nguy hiểm
654,Phạm Văn Đồng,2023-07-09,361.25,43.0,0.0,13.0,0.0,16.0,361.25,Nguy hiểm
655,Phạm Văn Đồng,2023-07-10,235.6,36.0,0.0,14.0,0.0,8.0,235.6,Rất không tốt
656,Phạm Văn Đồng,2023-07-11,224.23,52.0,0.0,36.0,0.0,17.0,224.23,Rất không tốt
657,Phạm Văn Đồng,2023-07-12,251.93,60.0,0.0,34.0,0.0,12.0,251.93,Rất không tốt
658,Phạm Văn Đồng,2023-07-13,331.75,55.0,0.0,29.0,0.0,7.0,331.75,Nguy hiểm
659,Phạm Văn Đồng,2023-07-14,123.06,0.0,0.0,0.0,0.0,0.0,123.06,Không tốt cho người nhạy cảm
