địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phạm Văn Đồng,2023-03-26,114.84,38,0,29,0,4,114.84,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-03-27,133.53,52,0,25,0,3,133.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-03-28,143.35,43,0,25,0,8,143.35,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-03-29,211.43,57,0,30,0,10,211.43,Rất không tốt
Phạm Văn Đồng,2023-03-30,253.23,112,0,34,0,15,253.23,Rất không tốt
Phạm Văn Đồng,2023-03-31,204.94,91,0,14,0,9,204.94,Rất không tốt
Phạm Văn Đồng,2023-04-01,386.58,65,0,18,0,9,386.58,Nguy hiểm
Phạm Văn Đồng,2023-04-02,323.25,71,0,15,0,4,323.25,Nguy hiểm
Phạm Văn Đồng,2023-04-03,159.63,85,0,29,0,6,159.63,Không tốt
Phạm Văn Đồng,2023-04-04,140.58,90,0,37,0,8,140.58,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-04-05,342.95,83,0,34,0,6,342.95,Nguy hiểm
Phạm Văn Đồng,2023-04-06,233.98,70,0,44,0,5,233.98,Rất không tốt
Phạm Văn Đồng,2023-04-07,375.63,0,0,0,0,0,375.63,Nguy hiểm
Phạm Văn Đồng,2023-04-08,413.27,110,0,22,0,10,413.27,Nguy hiểm
Phạm Văn Đồng,2023-04-09,428.65,120,0,35,0,9,428.65,Nguy hiểm
Phạm Văn Đồng,2023-04-10,161.58,111,0,41,0,14,161.58,Không tốt
Phạm Văn Đồng,2023-04-11,427.5,95,0,40,0,12,427.5,Nguy hiểm
Phạm Văn Đồng,2023-04-12,365.77,80,0,32,0,9,365.77,Nguy hiểm
Phạm Văn Đồng,2023-04-13,350.05,72,0,18,0,4,350.05,Nguy hiểm
Phạm Văn Đồng,2023-04-14,417.95,0,0,0,0,0,417.95,Nguy hiểm
Phạm Văn Đồng,2023-04-20,329.95,100,0,36,0,16,329.95,Nguy hiểm
Phạm Văn Đồng,2023-04-21,280.3,75,0,17,0,4,280.3,Rất không tốt
Phạm Văn Đồng,2023-04-22,358.25,84,0,21,0,8,358.25,Nguy hiểm
Phạm Văn Đồng,2023-04-23,141.88,83,0,16,0,4,141.88,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-04-24,486.65,0,0,0,0,0,486.65,Nguy hiểm
Phạm Văn Đồng,2023-04-26,376.7,65,0,32,0,11,376.7,Nguy hiểm
Phạm Văn Đồng,2023-04-27,221.55,83,0,43,0,8,221.55,Rất không tốt
Phạm Văn Đồng,2023-04-28,460.85,0,0,0,0,0,460.85,Nguy hiểm
Phạm Văn Đồng,2023-05-08,227.43,62,0,29,0,10,227.43,Rất không tốt
Phạm Văn Đồng,2023-05-09,470.8,55,0,27,0,7,470.8,Nguy hiểm
Phạm Văn Đồng,2023-05-10,412.5,44,0,21,0,5,412.5,Nguy hiểm
Phạm Văn Đồng,2023-05-11,357.25,37,0,22,0,5,357.25,Nguy hiểm
Phạm Văn Đồng,2023-05-12,211.08,29,0,15,0,3,211.08,Rất không tốt
Phạm Văn Đồng,2023-05-13,467.48,0,0,0,0,0,467.48,Nguy hiểm
Phạm Văn Đồng,2023-06-03,265.4,63,0,21,0,6,265.4,Rất không tốt
Phạm Văn Đồng,2023-06-04,138.3,65,0,17,0,8,138.3,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-06-05,227.35,53,0,15,0,5,227.35,Rất không tốt
Phạm Văn Đồng,2023-06-06,174.68,77,0,17,0,5,174.68,Không tốt
Phạm Văn Đồng,2023-06-07,162.53,0,0,0,0,0,162.53,Không tốt
Phạm Văn Đồng,2023-06-11,232.23,79,0,40,0,10,232.23,Rất không tốt
Phạm Văn Đồng,2023-06-12,362.05,59,0,33,0,9,362.05,Nguy hiểm
Phạm Văn Đồng,2023-06-13,205.05,64,0,28,0,11,205.05,Rất không tốt
Phạm Văn Đồng,2023-06-14,206.27,59,0,35,0,10,206.27,Rất không tốt
Phạm Văn Đồng,2023-06-15,147.22,79,0,51,0,7,147.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-06-16,290.83,0,0,0,0,0,290.83,Rất không tốt
Phạm Văn Đồng,2023-06-17,267.23,48,0,34,0,13,267.23,Rất không tốt
Phạm Văn Đồng,2023-06-18,263.65,72,0,27,0,13,263.65,Rất không tốt
Phạm Văn Đồng,2023-06-19,386.0,68,0,27,0,13,386.0,Nguy hiểm
Phạm Văn Đồng,2023-06-20,181.44,60,0,31,0,16,181.44,Không tốt
Phạm Văn Đồng,2023-06-21,239.65,71,0,41,0,11,239.65,Rất không tốt
Phạm Văn Đồng,2023-06-22,255.6,0,0,0,0,0,255.6,Rất không tốt
Phạm Văn Đồng,2023-06-24,393.88,38,0,30,0,20,393.88,Nguy hiểm
Phạm Văn Đồng,2023-06-25,264.75,69,0,28,0,21,264.75,Rất không tốt
Phạm Văn Đồng,2023-06-26,215.2,52,0,25,0,11,215.2,Rất không tốt
Phạm Văn Đồng,2023-06-27,217.92,40,0,19,0,6,217.92,Rất không tốt
Phạm Văn Đồng,2023-06-28,351.75,54,0,15,0,7,351.75,Nguy hiểm
Phạm Văn Đồng,2023-06-29,115.72,0,0,0,0,0,115.72,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-07-01,274.73,39,0,42,0,10,274.73,Rất không tốt
Phạm Văn Đồng,2023-07-02,273.32,51,0,31,0,9,273.32,Rất không tốt
Phạm Văn Đồng,2023-07-03,324.5,54,0,29,0,8,324.5,Nguy hiểm
Phạm Văn Đồng,2023-07-04,326.35,56,0,24,0,10,326.35,Nguy hiểm
Phạm Văn Đồng,2023-07-05,386.48,48,0,26,0,8,386.48,Nguy hiểm
Phạm Văn Đồng,2023-07-06,392.58,46,0,35,0,10,392.58,Nguy hiểm
Phạm Văn Đồng,2023-07-07,312.45,44,0,26,0,11,312.45,Nguy hiểm
Phạm Văn Đồng,2023-07-08,300.57,0,0,0,0,0,300.57,Nguy hiểm
Phạm Văn Đồng,2023-07-09,361.25,43,0,13,0,16,361.25,Nguy hiểm
Phạm Văn Đồng,2023-07-10,235.6,36,0,14,0,8,235.6,Rất không tốt
Phạm Văn Đồng,2023-07-11,224.23,52,0,36,0,17,224.23,Rất không tốt
Phạm Văn Đồng,2023-07-12,251.93,60,0,34,0,12,251.93,Rất không tốt
Phạm Văn Đồng,2023-07-13,331.75,55,0,29,0,7,331.75,Nguy hiểm
Phạm Văn Đồng,2023-07-14,123.06,0,0,0,0,0,123.06,Không tốt cho người nhạy cảm
