địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Từ Sơn,2022-05-11,2.0,1.0,12.0,1.0,5.0,1.0,12.0,Tốt
Từ Sơn,2022-05-12,2.0,1.0,7.0,1.0,4.0,1.0,7.0,Tốt
Từ Sơn,2022-05-13,1.0,0.0,7.0,1.0,4.0,1.0,7.0,Tốt
Từ Sơn,2022-05-14,1.0,1.0,7.0,1.0,4.0,2.0,7.0,Tốt
Từ Sơn,2022-05-15,1.0,0.0,8.0,1.0,4.0,1.0,8.0,Tốt
Từ Sơn,2022-05-16,1.0,1.0,8.0,1.0,5.0,1.0,8.0,Tốt
Từ Sơn,2022-05-17,2.0,1.0,7.0,1.0,10.0,1.0,10.0,Tốt
Từ Sơn,2022-05-18,2.0,1.0,8.0,1.0,10.0,1.0,10.0,Tốt
Từ Sơn,2022-05-19,3.0,1.0,7.0,1.0,8.0,1.0,8.0,Tốt
Từ Sơn,2022-05-20,3.0,1.0,7.0,1.0,7.0,1.0,7.0,Tốt
Từ Sơn,2022-05-21,2.0,1.0,7.0,1.0,4.0,1.0,7.0,Tốt
Từ Sơn,2022-05-22,1.0,1.0,7.0,1.0,5.0,1.0,7.0,Tốt
Từ Sơn,2022-05-23,2.0,1.0,8.0,1.0,4.0,1.0,8.0,Tốt
Từ Sơn,2022-05-24,1.0,1.0,8.0,1.0,4.0,1.0,8.0,Tốt
Từ Sơn,2022-05-25,1.0,1.0,7.0,1.0,5.0,1.0,7.0,Tốt
Từ Sơn,2022-05-26,2.0,1.0,7.0,1.0,5.0,1.0,7.0,Tốt
Từ Sơn,2022-05-27,2.0,1.0,7.0,0.0,5.0,1.0,7.0,Tốt
Từ Sơn,2022-05-28,2.0,1.0,7.0,0.0,5.0,1.0,7.0,Tốt
Từ Sơn,2022-05-29,2.0,1.0,7.0,0.0,5.0,1.0,7.0,Tốt
Từ Sơn,2022-05-30,2.0,1.0,7.0,0.0,5.0,1.0,7.0,Tốt
Từ Sơn,2022-05-31,2.0,1.0,8.0,0.0,4.0,1.0,8.0,Tốt
Từ Sơn,2022-06-01,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Từ Sơn,2022-06-21,0.0,4.0,8.0,1.0,2.0,1.0,8.0,Tốt
Từ Sơn,2022-06-22,10.0,1.0,8.0,1.0,2.0,1.0,10.0,Tốt
Từ Sơn,2022-06-23,3.0,0.0,8.0,0.0,1.0,1.0,8.0,Tốt
Từ Sơn,2022-06-24,0.0,6.0,8.0,0.0,3.0,1.0,8.0,Tốt
Từ Sơn,2022-06-25,12.0,0.0,8.0,0.0,7.0,1.0,12.0,Tốt
Từ Sơn,2022-07-04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Tốt
Từ Sơn,2022-07-05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Tốt
Từ Sơn,2022-07-12,0.0,0.0,5.0,0.0,7.0,0.0,7.0,Tốt
Từ Sơn,2022-07-13,1.0,0.0,7.0,1.0,7.0,0.0,7.0,Tốt
Từ Sơn,2022-07-14,2.0,1.0,5.0,1.0,13.0,1.0,13.0,Tốt
Từ Sơn,2022-07-15,2.0,1.0,3.0,1.0,14.0,1.0,14.0,Tốt
Từ Sơn,2022-07-16,1.0,0.0,3.0,0.0,16.0,1.0,16.0,Tốt
Từ Sơn,2022-07-17,2.0,0.0,0.0,0.0,0.0,1.0,2.0,Tốt
Từ Sơn,2022-07-27,0.0,0.0,4.0,1.0,19.0,0.0,19.0,Tốt
Từ Sơn,2022-07-28,2.0,1.0,3.0,1.0,16.0,1.0,16.0,Tốt
Từ Sơn,2022-07-29,2.0,1.0,3.0,1.0,15.0,1.0,15.0,Tốt
Từ Sơn,2022-07-30,2.0,1.0,3.0,0.0,16.0,1.0,16.0,Tốt
Từ Sơn,2022-07-31,2.0,1.0,3.0,0.0,16.0,1.0,16.0,Tốt
Từ Sơn,2022-08-01,1.0,1.0,3.0,0.0,14.0,1.0,14.0,Tốt
Từ Sơn,2022-08-02,1.0,1.0,3.0,0.0,16.0,1.0,16.0,Tốt
Từ Sơn,2022-08-03,2.0,1.0,3.0,0.0,16.0,1.0,16.0,Tốt
Từ Sơn,2022-08-04,1.0,1.0,4.0,0.0,15.0,1.0,15.0,Tốt
Từ Sơn,2022-08-05,1.0,1.0,4.0,0.0,15.0,1.0,15.0,Tốt
Từ Sơn,2022-08-06,1.0,1.0,4.0,0.0,17.0,1.0,17.0,Tốt
Từ Sơn,2022-08-07,2.0,1.0,4.0,0.0,14.0,1.0,14.0,Tốt
Từ Sơn,2022-08-08,1.0,1.0,5.0,0.0,13.0,1.0,13.0,Tốt
Từ Sơn,2022-08-09,1.0,0.0,3.0,0.0,13.0,1.0,13.0,Tốt
Từ Sơn,2022-08-10,1.0,1.0,6.0,0.0,11.0,1.0,11.0,Tốt
Từ Sơn,2022-08-11,1.0,0.0,6.0,0.0,14.0,1.0,14.0,Tốt
Từ Sơn,2022-08-12,1.0,1.0,6.0,0.0,14.0,1.0,14.0,Tốt
Từ Sơn,2022-08-13,1.0,1.0,5.0,0.0,17.0,1.0,17.0,Tốt
Từ Sơn,2022-08-14,2.0,1.0,5.0,0.0,15.0,1.0,15.0,Tốt
Từ Sơn,2022-08-15,1.0,1.0,4.0,0.0,16.0,1.0,16.0,Tốt
Từ Sơn,2022-08-16,1.0,1.0,3.0,0.0,18.0,1.0,18.0,Tốt
Từ Sơn,2022-08-17,1.0,1.0,3.0,0.0,17.0,1.0,17.0,Tốt
Từ Sơn,2022-08-18,1.0,1.0,7.0,0.0,14.0,1.0,14.0,Tốt
Từ Sơn,2022-08-19,63.0,51.0,7.0,1.0,9.0,1.0,63.0,Vừa Phải
Từ Sơn,2022-08-20,90.0,55.0,7.0,1.0,9.0,1.0,90.0,Vừa Phải
Từ Sơn,2022-08-21,38.0,30.0,7.0,1.0,11.0,1.0,38.0,Tốt
Từ Sơn,2022-08-22,25.0,25.0,7.0,0.0,10.0,1.0,25.0,Tốt
Từ Sơn,2022-08-23,13.0,19.0,7.0,0.0,11.0,1.0,19.0,Tốt
Từ Sơn,2022-08-24,18.0,20.0,7.0,0.0,10.0,1.0,20.0,Tốt
Từ Sơn,2022-08-25,19.0,22.0,0.0,0.0,0.0,2.0,22.0,Tốt
Từ Sơn,2022-09-24,0.0,0.0,8.0,0.0,11.0,0.0,11.0,Tốt
Từ Sơn,2022-09-25,107.0,66.0,16.0,1.0,13.0,2.0,107.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-09-26,129.0,79.0,19.0,1.0,14.0,2.0,129.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-09-27,151.0,89.0,13.0,1.0,14.0,1.0,151.0,Không tốt
Từ Sơn,2022-09-28,147.0,79.0,13.0,1.0,14.0,2.0,147.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-09-29,104.0,58.0,11.0,1.0,14.0,1.0,104.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-09-30,83.0,53.0,9.0,1.0,15.0,1.0,83.0,Vừa Phải
Từ Sơn,2022-10-01,104.0,63.0,10.0,1.0,16.0,1.0,104.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-10-02,121.0,76.0,12.0,1.0,14.0,1.0,121.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-10-03,76.0,62.0,12.0,0.0,15.0,1.0,76.0,Vừa Phải
Từ Sơn,2022-10-04,92.0,71.0,14.0,0.0,15.0,1.0,92.0,Vừa Phải
Từ Sơn,2022-10-05,116.0,68.0,13.0,0.0,14.0,2.0,116.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-10-06,115.0,84.0,12.0,0.0,16.0,2.0,115.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-10-07,141.0,59.0,14.0,0.0,14.0,1.0,141.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-10-08,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Từ Sơn,2022-10-17,0.0,218.0,8.0,1.0,14.0,4.0,218.0,Rất không tốt
Từ Sơn,2022-10-18,321.0,105.0,15.0,1.0,16.0,2.0,321.0,Nguy hiểm
Từ Sơn,2022-10-19,177.0,0.0,0.0,0.0,0.0,0.0,177.0,Không tốt
Từ Sơn,2022-11-10,0.0,95.0,12.0,1.0,21.0,1.0,95.0,Vừa Phải
Từ Sơn,2022-11-11,152.0,114.0,13.0,1.0,22.0,2.0,152.0,Không tốt
Từ Sơn,2022-11-12,187.0,91.0,12.0,1.0,20.0,2.0,187.0,Không tốt
Từ Sơn,2022-11-13,151.0,119.0,13.0,1.0,19.0,2.0,151.0,Không tốt
Từ Sơn,2022-11-14,199.0,112.0,11.0,0.0,21.0,1.0,199.0,Không tốt
Từ Sơn,2022-11-15,174.0,96.0,13.0,0.0,21.0,1.0,174.0,Không tốt
Từ Sơn,2022-11-16,158.0,100.0,11.0,0.0,20.0,1.0,158.0,Không tốt
Từ Sơn,2022-11-17,165.0,93.0,10.0,1.0,20.0,1.0,165.0,Không tốt
Từ Sơn,2022-11-18,155.0,92.0,10.0,1.0,22.0,1.0,155.0,Không tốt
Từ Sơn,2022-11-19,147.0,53.0,8.0,1.0,19.0,1.0,147.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-11-20,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Từ Sơn,2022-11-22,0.0,62.0,7.0,1.0,17.0,1.0,62.0,Vừa Phải
Từ Sơn,2022-11-23,110.0,34.0,7.0,1.0,16.0,1.0,110.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-11-24,53.0,40.0,8.0,1.0,16.0,1.0,53.0,Vừa Phải
Từ Sơn,2022-11-25,60.0,39.0,7.0,1.0,16.0,2.0,60.0,Vừa Phải
Từ Sơn,2022-11-26,59.0,95.0,8.0,1.0,19.0,1.0,95.0,Vừa Phải
Từ Sơn,2022-11-27,148.0,110.0,7.0,1.0,20.0,1.0,148.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-11-28,163.0,110.0,7.0,1.0,19.0,1.0,163.0,Không tốt
Từ Sơn,2022-11-29,166.0,121.0,9.0,1.0,22.0,1.0,166.0,Không tốt
Từ Sơn,2022-11-30,172.0,14.0,0.0,0.0,0.0,0.0,172.0,Không tốt
Từ Sơn,2022-12-01,19.0,34.0,12.0,1.0,14.0,1.0,34.0,Tốt
Từ Sơn,2022-12-02,40.0,60.0,12.0,1.0,16.0,1.0,60.0,Vừa Phải
Từ Sơn,2022-12-03,89.0,41.0,11.0,1.0,15.0,1.0,89.0,Vừa Phải
Từ Sơn,2022-12-04,66.0,35.0,12.0,1.0,16.0,2.0,66.0,Vừa Phải
Từ Sơn,2022-12-05,57.0,69.0,12.0,1.0,15.0,1.0,69.0,Vừa Phải
Từ Sơn,2022-12-06,114.0,89.0,12.0,1.0,16.0,2.0,114.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-12-07,164.0,64.0,11.0,1.0,16.0,2.0,164.0,Không tốt
Từ Sơn,2022-12-08,117.0,68.0,12.0,1.0,15.0,1.0,117.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-12-09,132.0,57.0,12.0,1.0,15.0,1.0,132.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-12-10,110.0,84.0,15.0,1.0,16.0,2.0,110.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-12-11,146.0,106.0,15.0,1.0,18.0,2.0,146.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-12-12,178.0,132.0,16.0,1.0,19.0,2.0,178.0,Không tốt
Từ Sơn,2022-12-13,192.0,116.0,14.0,1.0,18.0,2.0,192.0,Không tốt
Từ Sơn,2022-12-14,182.0,0.0,0.0,0.0,0.0,0.0,182.0,Không tốt
Từ Sơn,2022-12-15,0.0,133.0,20.0,1.0,20.0,3.0,133.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-12-16,217.0,79.0,13.0,1.0,16.0,1.0,217.0,Rất không tốt
Từ Sơn,2022-12-17,121.0,61.0,13.0,0.0,14.0,1.0,121.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-12-18,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Từ Sơn,2022-12-20,0.0,115.0,8.0,0.0,23.0,2.0,115.0,Không tốt cho người nhạy cảm
Từ Sơn,2022-12-21,188.0,0.0,0.0,0.0,0.0,0.0,188.0,Không tốt
Từ Sơn,2023-01-31,0.0,113.0,14.0,1.0,21.0,2.0,113.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-02-01,187.0,95.0,12.0,1.0,20.0,2.0,187.0,Không tốt
Từ Sơn,2023-02-02,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
Từ Sơn,2023-03-07,0.0,127.0,7.0,1.0,27.0,1.0,127.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-03-08,211.0,90.0,7.0,1.0,21.0,1.0,211.0,Rất không tốt
Từ Sơn,2023-03-09,152.0,141.0,7.0,1.0,25.0,2.0,152.0,Không tốt
Từ Sơn,2023-03-10,221.0,130.0,7.0,1.0,25.0,2.0,221.0,Rất không tốt
Từ Sơn,2023-03-11,209.0,117.0,7.0,1.0,24.0,2.0,209.0,Rất không tốt
Từ Sơn,2023-03-12,189.0,92.0,7.0,1.0,20.0,1.0,189.0,Không tốt
Từ Sơn,2023-03-13,91.0,170.0,7.0,1.0,26.0,2.0,170.0,Không tốt
Từ Sơn,2023-03-14,225.0,149.0,7.0,1.0,25.0,2.0,225.0,Rất không tốt
Từ Sơn,2023-03-15,214.0,128.0,7.0,0.0,26.0,2.0,214.0,Rất không tốt
Từ Sơn,2023-03-16,205.0,111.0,7.0,0.0,27.0,1.0,205.0,Rất không tốt
Từ Sơn,2023-03-17,189.0,133.0,7.0,0.0,27.0,1.0,189.0,Không tốt
Từ Sơn,2023-03-18,209.0,127.0,7.0,0.0,27.0,1.0,209.0,Rất không tốt
Từ Sơn,2023-03-19,206.0,126.0,7.0,0.0,26.0,1.0,206.0,Rất không tốt
Từ Sơn,2023-03-20,200.0,54.0,7.0,0.0,25.0,1.0,200.0,Không tốt
Từ Sơn,2023-03-21,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Từ Sơn,2023-04-12,0.0,102.0,7.0,1.0,23.0,2.0,102.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-04-13,178.0,222.0,7.0,1.0,22.0,2.0,222.0,Rất không tốt
Từ Sơn,2023-04-14,307.0,0.0,0.0,0.0,0.0,0.0,307.0,Nguy hiểm
Từ Sơn,2023-05-15,0.0,83.0,0.0,0.0,2.0,7.0,83.0,Vừa Phải
Từ Sơn,2023-05-16,138.0,109.0,0.0,0.0,1.0,3.0,138.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-05-17,178.0,0.0,0.0,0.0,0.0,0.0,178.0,Không tốt
Từ Sơn,2023-06-06,0.0,29.0,14.0,0.0,4.0,2.0,29.0,Tốt
Từ Sơn,2023-06-07,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Từ Sơn,2023-07-16,0.0,24.0,13.0,0.0,8.0,2.0,24.0,Tốt
Từ Sơn,2023-07-17,19.0,10.0,17.0,0.0,8.0,2.0,19.0,Tốt
Từ Sơn,2023-07-18,4.0,1.0,8.0,0.0,9.0,2.0,9.0,Tốt
Từ Sơn,2023-07-19,2.0,1.0,4.0,0.0,9.0,2.0,9.0,Tốt
Từ Sơn,2023-07-20,1.0,1.0,7.0,0.0,9.0,2.0,9.0,Tốt
Từ Sơn,2023-07-21,1.0,1.0,7.0,0.0,9.0,4.0,9.0,Tốt
Từ Sơn,2023-07-22,2.0,1.0,9.0,0.0,12.0,1.0,12.0,Tốt
Từ Sơn,2023-07-23,1.0,1.0,4.0,0.0,10.0,3.0,10.0,Tốt
Từ Sơn,2023-07-24,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Từ Sơn,2023-07-26,0.0,5.0,0.0,0.0,13.0,2.0,13.0,Tốt
Từ Sơn,2023-07-27,6.0,6.0,4.0,0.0,14.0,3.0,14.0,Tốt
Từ Sơn,2023-07-28,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Tốt
Từ Sơn,2023-08-02,0.0,31.0,0.0,0.0,12.0,2.0,31.0,Tốt
Từ Sơn,2023-08-03,36.0,29.0,7.0,0.0,10.0,2.0,36.0,Tốt
Từ Sơn,2023-08-04,40.0,25.0,9.0,0.0,11.0,2.0,40.0,Tốt
Từ Sơn,2023-08-05,39.0,54.0,10.0,0.0,12.0,3.0,54.0,Vừa Phải
Từ Sơn,2023-08-06,85.0,49.0,11.0,0.0,12.0,3.0,85.0,Vừa Phải
Từ Sơn,2023-08-07,67.0,67.0,0.0,0.0,13.0,3.0,67.0,Vừa Phải
Từ Sơn,2023-08-08,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-08-23,0.0,44.0,5.0,0.0,16.0,4.0,44.0,Tốt
Từ Sơn,2023-08-24,56.0,39.0,6.0,0.0,15.0,11.0,56.0,Vừa Phải
Từ Sơn,2023-08-25,60.0,50.0,2.0,0.0,15.0,28.0,60.0,Vừa Phải
Từ Sơn,2023-08-26,75.0,54.0,2.0,0.0,15.0,40.0,75.0,Vừa Phải
Từ Sơn,2023-08-27,84.0,20.0,2.0,0.0,15.0,42.0,84.0,Vừa Phải
Từ Sơn,2023-08-28,23.0,22.0,1.0,0.0,15.0,42.0,42.0,Tốt
Từ Sơn,2023-08-29,30.0,33.0,1.0,0.0,16.0,43.0,43.0,Tốt
Từ Sơn,2023-08-30,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Từ Sơn,2023-09-05,0.0,38.0,2.0,0.0,20.0,40.0,40.0,Tốt
Từ Sơn,2023-09-06,65.0,56.0,6.0,0.0,18.0,43.0,65.0,Vừa Phải
Từ Sơn,2023-09-07,97.0,29.0,5.0,0.0,18.0,40.0,97.0,Vừa Phải
Từ Sơn,2023-09-08,41.0,41.0,1.0,0.0,17.0,43.0,43.0,Tốt
Từ Sơn,2023-09-09,63.0,50.0,1.0,0.0,17.0,43.0,63.0,Vừa Phải
Từ Sơn,2023-09-10,78.0,46.0,0.0,0.0,17.0,43.0,78.0,Vừa Phải
Từ Sơn,2023-09-11,69.0,52.0,1.0,0.0,18.0,43.0,69.0,Vừa Phải
Từ Sơn,2023-09-12,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Từ Sơn,2023-09-15,0.0,47.0,3.0,10.0,9.0,6.0,47.0,Tốt
Từ Sơn,2023-09-16,70.0,38.0,3.0,9.0,9.0,5.0,70.0,Vừa Phải
Từ Sơn,2023-09-17,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Từ Sơn,2023-09-18,0.0,41.0,3.0,10.0,9.0,5.0,41.0,Tốt
Từ Sơn,2023-09-19,54.0,60.0,2.0,9.0,9.0,4.0,60.0,Vừa Phải
Từ Sơn,2023-09-20,95.0,56.0,2.0,9.0,9.0,4.0,95.0,Vừa Phải
Từ Sơn,2023-09-21,83.0,64.0,2.0,9.0,8.0,5.0,83.0,Vừa Phải
Từ Sơn,2023-09-22,100.0,62.0,1.0,9.0,1.0,5.0,100.0,Vừa Phải
Từ Sơn,2023-09-23,95.0,49.0,1.0,9.0,1.0,4.0,95.0,Vừa Phải
Từ Sơn,2023-09-24,76.0,50.0,1.0,11.0,1.0,4.0,76.0,Vừa Phải
Từ Sơn,2023-09-25,77.0,38.0,4.0,10.0,5.0,4.0,77.0,Vừa Phải
Từ Sơn,2023-09-26,50.0,40.0,3.0,9.0,8.0,4.0,50.0,Tốt
Từ Sơn,2023-09-27,61.0,21.0,3.0,14.0,6.0,4.0,61.0,Vừa Phải
Từ Sơn,2023-09-28,30.0,37.0,7.0,10.0,7.0,5.0,37.0,Tốt
Từ Sơn,2023-09-29,50.0,54.0,10.0,10.0,7.0,6.0,54.0,Vừa Phải
Từ Sơn,2023-09-30,89.0,58.0,3.0,11.0,7.0,5.0,89.0,Vừa Phải
Từ Sơn,2023-10-01,98.0,52.0,12.0,12.0,7.0,4.0,98.0,Vừa Phải
Từ Sơn,2023-10-02,73.0,60.0,15.0,12.0,8.0,5.0,73.0,Vừa Phải
Từ Sơn,2023-10-03,102.0,66.0,13.0,11.0,8.0,5.0,102.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-10-04,116.0,63.0,13.0,11.0,12.0,5.0,116.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-10-05,101.0,73.0,9.0,10.0,12.0,5.0,101.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-10-06,128.0,40.0,6.0,12.0,9.0,6.0,128.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-10-07,65.0,26.0,10.0,14.0,8.0,5.0,65.0,Vừa Phải
Từ Sơn,2023-10-08,31.0,28.0,10.0,12.0,7.0,4.0,31.0,Tốt
Từ Sơn,2023-10-09,37.0,25.0,9.0,12.0,7.0,4.0,37.0,Tốt
Từ Sơn,2023-10-10,33.0,40.0,0.0,0.0,0.0,0.0,40.0,Tốt
Từ Sơn,2023-10-11,58.0,28.0,4.0,10.0,25.0,7.0,58.0,Vừa Phải
Từ Sơn,2023-10-12,46.0,38.0,3.0,11.0,8.0,3.0,46.0,Tốt
Từ Sơn,2023-10-13,61.0,45.0,4.0,12.0,8.0,2.0,61.0,Vừa Phải
Từ Sơn,2023-10-14,67.0,41.0,3.0,12.0,8.0,3.0,67.0,Vừa Phải
Từ Sơn,2023-10-15,62.0,54.0,3.0,11.0,8.0,3.0,62.0,Vừa Phải
Từ Sơn,2023-10-16,85.0,70.0,4.0,12.0,8.0,3.0,85.0,Vừa Phải
Từ Sơn,2023-10-17,117.0,81.0,12.0,13.0,11.0,4.0,117.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-10-18,136.0,54.0,15.0,13.0,13.0,2.0,136.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-10-19,89.0,42.0,10.0,13.0,13.0,2.0,89.0,Vừa Phải
Từ Sơn,2023-10-20,57.0,40.0,8.0,13.0,13.0,2.0,57.0,Vừa Phải
Từ Sơn,2023-10-21,52.0,43.0,10.0,13.0,13.0,2.0,52.0,Vừa Phải
Từ Sơn,2023-10-22,67.0,56.0,10.0,13.0,13.0,3.0,67.0,Vừa Phải
Từ Sơn,2023-10-23,97.0,61.0,11.0,13.0,13.0,3.0,97.0,Vừa Phải
Từ Sơn,2023-10-24,103.0,71.0,12.0,13.0,13.0,3.0,103.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-10-25,121.0,75.0,16.0,14.0,14.0,3.0,121.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-10-26,134.0,82.0,13.0,14.0,13.0,3.0,134.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-10-27,151.0,43.0,7.0,14.0,14.0,2.0,151.0,Không tốt
Từ Sơn,2023-10-28,72.0,27.0,7.0,13.0,14.0,3.0,72.0,Vừa Phải
Từ Sơn,2023-10-29,43.0,25.0,9.0,13.0,14.0,2.0,43.0,Tốt
Từ Sơn,2023-10-30,31.0,52.0,14.0,14.0,14.0,3.0,52.0,Vừa Phải
Từ Sơn,2023-10-31,78.0,71.0,15.0,14.0,15.0,4.0,78.0,Vừa Phải
Từ Sơn,2023-11-01,115.0,93.0,11.0,14.0,14.0,4.0,115.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-11-02,166.0,92.0,10.0,13.0,14.0,3.0,166.0,Không tốt
Từ Sơn,2023-11-03,162.0,83.0,10.0,13.0,14.0,2.0,162.0,Không tốt
Từ Sơn,2023-11-04,139.0,80.0,10.0,14.0,14.0,2.0,139.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-11-05,133.0,70.0,9.0,12.0,14.0,2.0,133.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-11-06,113.0,36.0,7.0,13.0,14.0,2.0,113.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-11-07,48.0,63.0,10.0,13.0,14.0,3.0,63.0,Vừa Phải
Từ Sơn,2023-11-08,104.0,83.0,11.0,13.0,15.0,3.0,104.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-11-09,145.0,68.0,10.0,13.0,15.0,2.0,145.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-11-10,116.0,72.0,10.0,13.0,15.0,2.0,116.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-11-11,121.0,53.0,6.0,14.0,14.0,3.0,121.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-11-12,84.0,19.0,6.0,13.0,15.0,2.0,84.0,Vừa Phải
Từ Sơn,2023-11-13,23.0,24.0,13.0,15.0,11.0,3.0,24.0,Tốt
Từ Sơn,2023-11-14,32.0,67.0,12.0,16.0,7.0,3.0,67.0,Vừa Phải
Từ Sơn,2023-11-15,112.0,57.0,12.0,16.0,7.0,2.0,112.0,Không tốt cho người nhạy cảm
Từ Sơn,2023-11-16,88.0,92.0,14.0,16.0,7.0,3.0,92.0,Vừa Phải
Từ Sơn,2023-11-17,125.0,181.0,17.0,16.0,7.0,6.0,181.0,Không tốt
Từ Sơn,2023-11-18,218.0,184.0,17.0,16.0,7.0,6.0,218.0,Rất không tốt
Từ Sơn,2023-11-19,237.0,143.0,16.0,17.0,7.0,6.0,237.0,Rất không tốt
Từ Sơn,2023-11-20,214.0,142.0,27.0,13.0,9.0,5.0,214.0,Rất không tốt
Từ Sơn,2023-11-21,226.0,117.0,10.0,9.0,8.0,4.0,226.0,Rất không tốt
Từ Sơn,2023-11-22,192.0,125.0,11.0,10.0,7.0,5.0,192.0,Không tốt
Từ Sơn,2023-11-23,195.0,138.0,11.0,10.0,8.0,5.0,195.0,Không tốt
Từ Sơn,2023-11-24,215.0,114.0,8.0,11.0,10.0,4.0,215.0,Rất không tốt
Từ Sơn,2023-11-25,195.0,0.0,0.0,0.0,0.0,0.0,195.0,Không tốt
