,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
712,Quận 5,2018-03-15,54,0,0,0,0,0,54,Vừa Phải
713,Quận 5,2018-03-16,50,0,0,0,0,0,50,Tốt
714,Quận 5,2018-03-17,61,0,0,0,0,0,61,Vừa Phải
715,Quận 5,2018-03-18,68,0,0,0,0,0,68,Vừa Phải
716,Quận 5,2018-03-19,65,0,0,0,0,0,65,Vừa Phải
717,Quận 5,2018-03-20,66,0,0,0,0,0,66,Vừa Phải
718,Quận 5,2018-03-21,79,0,0,0,0,0,79,Vừa Phải
719,Quận 5,2018-03-22,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
720,Quận 5,2018-03-23,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
721,Quận 5,2018-03-24,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
722,Quận 5,2018-03-25,85,0,0,0,0,0,85,Vừa Phải
723,Quận 5,2018-03-26,95,0,0,0,0,0,95,Vừa Phải
724,Quận 5,2018-03-27,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
725,Quận 5,2018-03-28,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
726,Quận 5,2018-03-29,81,0,0,0,0,0,81,Vừa Phải
727,Quận 5,2018-03-30,93,0,0,0,0,0,93,Vừa Phải
728,Quận 5,2018-03-31,92,0,0,0,0,0,92,Vừa Phải
729,Quận 5,2018-04-01,91,0,0,0,0,0,91,Vừa Phải
730,Quận 5,2018-04-02,88,0,0,0,0,0,88,Vừa Phải
731,Quận 5,2018-04-03,74,0,0,0,0,0,74,Vừa Phải
732,Quận 5,2018-04-04,66,0,0,0,0,0,66,Vừa Phải
733,Quận 5,2018-04-05,65,0,0,0,0,0,65,Vừa Phải
734,Quận 5,2018-04-06,68,0,0,0,0,0,68,Vừa Phải
735,Quận 5,2018-04-07,77,0,0,0,0,0,77,Vừa Phải
736,Quận 5,2018-04-08,98,0,0,0,0,0,98,Vừa Phải
737,Quận 5,2018-04-09,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
738,Quận 5,2018-04-10,89,0,0,0,0,0,89,Vừa Phải
739,Quận 5,2018-04-11,60,0,0,0,0,0,60,Vừa Phải
740,Quận 5,2018-04-12,58,0,0,0,0,0,58,Vừa Phải
741,Quận 5,2018-04-13,59,0,0,0,0,0,59,Vừa Phải
742,Quận 5,2018-04-14,59,0,0,0,0,0,59,Vừa Phải
743,Quận 5,2018-04-15,60,0,0,0,0,0,60,Vừa Phải
744,Quận 5,2018-04-16,66,0,0,0,0,0,66,Vừa Phải
745,Quận 5,2018-04-17,73,0,0,0,0,0,73,Vừa Phải
746,Quận 5,2018-04-18,91,0,0,0,0,0,91,Vừa Phải
747,Quận 5,2018-04-19,72,0,0,0,0,0,72,Vừa Phải
748,Quận 5,2018-04-20,76,0,0,0,0,0,76,Vừa Phải
749,Quận 5,2018-04-21,76,0,0,0,0,0,76,Vừa Phải
750,Quận 5,2018-04-22,83,0,0,0,0,0,83,Vừa Phải
751,Quận 5,2018-04-23,77,0,0,0,0,0,77,Vừa Phải
752,Quận 5,2018-04-24,59,0,0,0,0,0,59,Vừa Phải
753,Quận 5,2018-04-25,51,0,0,0,0,0,51,Vừa Phải
754,Quận 5,2018-04-27,49,0,0,0,0,0,49,Tốt
755,Quận 5,2018-04-28,46,0,0,0,0,0,46,Tốt
756,Quận 5,2018-04-29,49,0,0,0,0,0,49,Tốt
757,Quận 5,2018-04-30,57,0,0,0,0,0,57,Vừa Phải
758,Quận 5,2018-05-01,53,0,0,0,0,0,53,Vừa Phải
759,Quận 5,2018-05-02,46,0,0,0,0,0,46,Tốt
760,Quận 5,2018-05-03,56,0,0,0,0,0,56,Vừa Phải
761,Quận 5,2018-05-04,82,0,0,0,0,0,82,Vừa Phải
762,Quận 5,2018-05-05,88,0,0,0,0,0,88,Vừa Phải
763,Quận 5,2018-05-06,59,0,0,0,0,0,59,Vừa Phải
764,Quận 5,2018-05-07,80,0,0,0,0,0,80,Vừa Phải
765,Quận 5,2018-05-08,84,0,0,0,0,0,84,Vừa Phải
766,Quận 5,2018-05-09,71,0,0,0,0,0,71,Vừa Phải
767,Quận 5,2018-05-10,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
768,Quận 5,2018-05-11,79,0,0,0,0,0,79,Vừa Phải
769,Quận 5,2018-05-12,82,0,0,0,0,0,82,Vừa Phải
770,Quận 5,2018-05-13,81,0,0,0,0,0,81,Vừa Phải
771,Quận 5,2018-05-14,81,0,0,0,0,0,81,Vừa Phải
772,Quận 5,2018-05-15,62,0,0,0,0,0,62,Vừa Phải
773,Quận 5,2018-05-16,54,0,0,0,0,0,54,Vừa Phải
774,Quận 5,2018-05-17,55,0,0,0,0,0,55,Vừa Phải
775,Quận 5,2018-05-18,95,0,0,0,0,0,95,Vừa Phải
776,Quận 5,2018-05-19,75,0,0,0,0,0,75,Vừa Phải
777,Quận 5,2018-05-20,86,0,0,0,0,0,86,Vừa Phải
778,Quận 5,2018-05-21,87,0,0,0,0,0,87,Vừa Phải
779,Quận 5,2018-05-22,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
780,Quận 5,2018-05-23,84,0,0,0,0,0,84,Vừa Phải
781,Quận 5,2018-05-24,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
782,Quận 5,2018-05-25,97,0,0,0,0,0,97,Vừa Phải
783,Quận 5,2018-05-26,98,0,0,0,0,0,98,Vừa Phải
784,Quận 5,2018-05-27,97,0,0,0,0,0,97,Vừa Phải
785,Quận 5,2018-05-28,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
786,Quận 5,2018-05-29,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
787,Quận 5,2018-05-30,75,0,0,0,0,0,75,Vừa Phải
788,Quận 5,2018-05-31,73,0,0,0,0,0,73,Vừa Phải
789,Quận 5,2018-06-01,65,0,0,0,0,0,65,Vừa Phải
790,Quận 5,2018-06-02,80,0,0,0,0,0,80,Vừa Phải
791,Quận 5,2018-06-03,63,0,0,0,0,0,63,Vừa Phải
792,Quận 5,2018-06-04,66,0,0,0,0,0,66,Vừa Phải
793,Quận 5,2018-06-05,59,0,0,0,0,0,59,Vừa Phải
794,Quận 5,2018-06-06,78,0,0,0,0,0,78,Vừa Phải
795,Quận 5,2018-06-07,71,0,0,0,0,0,71,Vừa Phải
796,Quận 5,2018-06-08,64,0,0,0,0,0,64,Vừa Phải
797,Quận 5,2018-06-09,66,0,0,0,0,0,66,Vừa Phải
798,Quận 5,2018-06-10,70,0,0,0,0,0,70,Vừa Phải
799,Quận 5,2018-06-11,78,0,0,0,0,0,78,Vừa Phải
800,Quận 5,2018-06-12,83,0,0,0,0,0,83,Vừa Phải
801,Quận 5,2018-06-13,71,0,0,0,0,0,71,Vừa Phải
802,Quận 5,2018-06-14,79,0,0,0,0,0,79,Vừa Phải
803,Quận 5,2018-06-15,54,0,0,0,0,0,54,Vừa Phải
804,Quận 5,2018-06-16,35,0,0,0,0,0,35,Tốt
805,Quận 5,2018-06-18,17,0,0,0,0,0,17,Tốt
806,Quận 5,2018-06-19,35,0,0,0,0,0,35,Tốt
807,Quận 5,2018-06-20,44,0,0,0,0,0,44,Tốt
808,Quận 5,2018-06-21,49,0,0,0,0,0,49,Tốt
809,Quận 5,2018-06-22,61,0,0,0,0,0,61,Vừa Phải
810,Quận 5,2018-06-23,70,0,0,0,0,0,70,Vừa Phải
811,Quận 5,2018-06-24,68,0,0,0,0,0,68,Vừa Phải
812,Quận 5,2018-06-25,74,0,0,0,0,0,74,Vừa Phải
813,Quận 5,2018-06-26,65,0,0,0,0,0,65,Vừa Phải
814,Quận 5,2018-06-27,87,0,0,0,0,0,87,Vừa Phải
815,Quận 5,2018-06-28,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
816,Quận 5,2018-06-29,78,0,0,0,0,0,78,Vừa Phải
817,Quận 5,2018-06-30,68,0,0,0,0,0,68,Vừa Phải
818,Quận 5,2018-07-01,60,0,0,0,0,0,60,Vừa Phải
819,Quận 5,2018-07-02,62,0,0,0,0,0,62,Vừa Phải
820,Quận 5,2018-07-03,50,0,0,0,0,0,50,Tốt
821,Quận 5,2018-07-04,32,0,0,0,0,0,32,Tốt
822,Quận 5,2018-07-05,42,0,0,0,0,0,42,Tốt
823,Quận 5,2018-07-06,52,0,0,0,0,0,52,Vừa Phải
824,Quận 5,2018-07-07,53,0,0,0,0,0,53,Vừa Phải
825,Quận 5,2018-07-08,55,0,0,0,0,0,55,Vừa Phải
826,Quận 5,2018-07-09,56,0,0,0,0,0,56,Vừa Phải
827,Quận 5,2018-07-10,57,0,0,0,0,0,57,Vừa Phải
828,Quận 5,2018-07-11,44,0,0,0,0,0,44,Tốt
829,Quận 5,2018-07-12,32,0,0,0,0,0,32,Tốt
830,Quận 5,2018-07-13,41,0,0,0,0,0,41,Tốt
831,Quận 5,2018-07-14,49,0,0,0,0,0,49,Tốt
832,Quận 5,2018-07-15,59,0,0,0,0,0,59,Vừa Phải
833,Quận 5,2018-07-16,58,0,0,0,0,0,58,Vừa Phải
834,Quận 5,2018-07-17,50,0,0,0,0,0,50,Tốt
835,Quận 5,2018-07-18,49,0,0,0,0,0,49,Tốt
836,Quận 5,2018-07-19,61,0,0,0,0,0,61,Vừa Phải
837,Quận 5,2018-07-20,70,0,0,0,0,0,70,Vừa Phải
838,Quận 5,2018-07-21,62,0,0,0,0,0,62,Vừa Phải
839,Quận 5,2018-07-22,58,0,0,0,0,0,58,Vừa Phải
840,Quận 5,2018-07-23,62,0,0,0,0,0,62,Vừa Phải
841,Quận 5,2018-07-24,58,0,0,0,0,0,58,Vừa Phải
842,Quận 5,2018-07-25,69,0,0,0,0,0,69,Vừa Phải
843,Quận 5,2018-07-26,71,0,0,0,0,0,71,Vừa Phải
844,Quận 5,2018-07-27,65,0,0,0,0,0,65,Vừa Phải
845,Quận 5,2018-07-28,60,0,0,0,0,0,60,Vừa Phải
846,Quận 5,2018-07-29,52,0,0,0,0,0,52,Vừa Phải
847,Quận 5,2018-07-30,51,0,0,0,0,0,51,Vừa Phải
848,Quận 5,2018-07-31,76,0,0,0,0,0,76,Vừa Phải
849,Quận 5,2018-08-01,81,0,0,0,0,0,81,Vừa Phải
850,Quận 5,2018-08-02,61,0,0,0,0,0,61,Vừa Phải
851,Quận 5,2018-08-03,66,0,0,0,0,0,66,Vừa Phải
852,Quận 5,2018-08-04,60,0,0,0,0,0,60,Vừa Phải
853,Quận 5,2018-08-05,64,0,0,0,0,0,64,Vừa Phải
854,Quận 5,2018-08-06,80,0,0,0,0,0,80,Vừa Phải
855,Quận 5,2018-08-07,78,0,0,0,0,0,78,Vừa Phải
856,Quận 5,2018-08-08,65,0,0,0,0,0,65,Vừa Phải
857,Quận 5,2018-08-09,60,0,0,0,0,0,60,Vừa Phải
858,Quận 5,2018-08-10,52,0,0,0,0,0,52,Vừa Phải
859,Quận 5,2018-08-11,53,0,0,0,0,0,53,Vừa Phải
860,Quận 5,2018-08-12,59,0,0,0,0,0,59,Vừa Phải
861,Quận 5,2018-08-13,64,0,0,0,0,0,64,Vừa Phải
862,Quận 5,2018-08-14,83,0,0,0,0,0,83,Vừa Phải
863,Quận 5,2018-08-15,73,0,0,0,0,0,73,Vừa Phải
864,Quận 5,2018-08-16,73,0,0,0,0,0,73,Vừa Phải
865,Quận 5,2018-08-17,58,0,0,0,0,0,58,Vừa Phải
866,Quận 5,2018-08-18,58,0,0,0,0,0,58,Vừa Phải
867,Quận 5,2018-08-19,65,0,0,0,0,0,65,Vừa Phải
868,Quận 5,2018-08-20,64,0,0,0,0,0,64,Vừa Phải
869,Quận 5,2018-08-21,64,0,0,0,0,0,64,Vừa Phải
870,Quận 5,2018-08-22,65,0,0,0,0,0,65,Vừa Phải
871,Quận 5,2018-08-23,58,0,0,0,0,0,58,Vừa Phải
872,Quận 5,2018-08-24,62,0,0,0,0,0,62,Vừa Phải
873,Quận 5,2018-08-25,61,0,0,0,0,0,61,Vừa Phải
874,Quận 5,2018-08-26,54,0,0,0,0,0,54,Vừa Phải
875,Quận 5,2018-08-27,64,0,0,0,0,0,64,Vừa Phải
876,Quận 5,2018-08-28,60,0,0,0,0,0,60,Vừa Phải
877,Quận 5,2018-08-29,73,0,0,0,0,0,73,Vừa Phải
878,Quận 5,2018-08-30,63,0,0,0,0,0,63,Vừa Phải
879,Quận 5,2018-08-31,77,0,0,0,0,0,77,Vừa Phải
880,Quận 5,2018-09-01,66,0,0,0,0,0,66,Vừa Phải
881,Quận 5,2018-09-02,69,0,0,0,0,0,69,Vừa Phải
882,Quận 5,2018-09-03,53,0,0,0,0,0,53,Vừa Phải
883,Quận 5,2018-09-04,61,0,0,0,0,0,61,Vừa Phải
884,Quận 5,2018-09-05,52,0,0,0,0,0,52,Vừa Phải
885,Quận 5,2018-09-06,53,0,0,0,0,0,53,Vừa Phải
886,Quận 5,2018-09-07,75,0,0,0,0,0,75,Vừa Phải
887,Quận 5,2018-09-08,78,0,0,0,0,0,78,Vừa Phải
888,Quận 5,2018-09-09,82,0,0,0,0,0,82,Vừa Phải
889,Quận 5,2018-09-10,63,0,0,0,0,0,63,Vừa Phải
890,Quận 5,2018-09-11,73,0,0,0,0,0,73,Vừa Phải
891,Quận 5,2018-09-12,62,0,0,0,0,0,62,Vừa Phải
892,Quận 5,2018-09-13,79,0,0,0,0,0,79,Vừa Phải
893,Quận 5,2018-09-14,55,0,0,0,0,0,55,Vừa Phải
894,Quận 5,2018-09-15,54,0,0,0,0,0,54,Vừa Phải
895,Quận 5,2018-09-16,43,0,0,0,0,0,43,Tốt
896,Quận 5,2018-09-17,39,0,0,0,0,0,39,Tốt
897,Quận 5,2018-09-18,45,0,0,0,0,0,45,Tốt
898,Quận 5,2018-09-19,68,0,0,0,0,0,68,Vừa Phải
899,Quận 5,2018-09-20,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
900,Quận 5,2018-09-21,77,0,0,0,0,0,77,Vừa Phải
901,Quận 5,2018-09-22,71,0,0,0,0,0,71,Vừa Phải
902,Quận 5,2018-09-23,93,0,0,0,0,0,93,Vừa Phải
903,Quận 5,2018-09-24,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
904,Quận 5,2018-09-25,71,0,0,0,0,0,71,Vừa Phải
905,Quận 5,2018-09-26,63,0,0,0,0,0,63,Vừa Phải
906,Quận 5,2018-09-27,62,0,0,0,0,0,62,Vừa Phải
907,Quận 5,2018-09-28,64,0,0,0,0,0,64,Vừa Phải
908,Quận 5,2018-09-29,68,0,0,0,0,0,68,Vừa Phải
909,Quận 5,2018-09-30,39,0,0,0,0,0,39,Tốt
910,Quận 5,2018-10-01,84,0,0,0,0,0,84,Vừa Phải
911,Quận 5,2018-10-02,98,0,0,0,0,0,98,Vừa Phải
912,Quận 5,2018-10-03,81,0,0,0,0,0,81,Vừa Phải
913,Quận 5,2018-10-04,59,0,0,0,0,0,59,Vừa Phải
914,Quận 5,2018-10-05,56,0,0,0,0,0,56,Vừa Phải
915,Quận 5,2018-10-06,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
916,Quận 5,2018-10-07,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
917,Quận 5,2018-10-08,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
918,Quận 5,2018-10-09,100,0,0,0,0,0,100,Vừa Phải
919,Quận 5,2018-10-10,89,0,0,0,0,0,89,Vừa Phải
920,Quận 5,2018-10-11,84,0,0,0,0,0,84,Vừa Phải
921,Quận 5,2018-10-12,89,0,0,0,0,0,89,Vừa Phải
922,Quận 5,2018-10-13,86,0,0,0,0,0,86,Vừa Phải
923,Quận 5,2018-10-14,72,0,0,0,0,0,72,Vừa Phải
924,Quận 5,2018-10-15,56,0,0,0,0,0,56,Vừa Phải
925,Quận 5,2018-10-16,44,0,0,0,0,0,44,Tốt
926,Quận 5,2018-10-17,50,0,0,0,0,0,50,Tốt
927,Quận 5,2018-10-18,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
928,Quận 5,2018-10-25,53,0,0,0,0,0,53,Vừa Phải
929,Quận 5,2018-10-26,66,0,0,0,0,0,66,Vừa Phải
930,Quận 5,2018-10-27,69,0,0,0,0,0,69,Vừa Phải
931,Quận 5,2018-10-28,62,0,0,0,0,0,62,Vừa Phải
932,Quận 5,2018-10-29,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
933,Quận 5,2018-10-30,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
934,Quận 5,2018-10-31,91,0,0,0,0,0,91,Vừa Phải
935,Quận 5,2018-11-01,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
936,Quận 5,2018-11-02,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
937,Quận 5,2018-11-03,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
938,Quận 5,2018-11-04,69,0,0,0,0,0,69,Vừa Phải
939,Quận 5,2018-11-05,91,0,0,0,0,0,91,Vừa Phải
940,Quận 5,2018-11-06,91,0,0,0,0,0,91,Vừa Phải
941,Quận 5,2018-11-07,50,0,0,0,0,0,50,Tốt
942,Quận 5,2018-11-08,42,0,0,0,0,0,42,Tốt
943,Quận 5,2018-11-09,46,0,0,0,0,0,46,Tốt
944,Quận 5,2018-11-10,59,0,0,0,0,0,59,Vừa Phải
945,Quận 5,2018-11-11,57,0,0,0,0,0,57,Vừa Phải
946,Quận 5,2018-11-12,73,0,0,0,0,0,73,Vừa Phải
947,Quận 5,2018-11-13,78,0,0,0,0,0,78,Vừa Phải
948,Quận 5,2018-11-14,80,0,0,0,0,0,80,Vừa Phải
949,Quận 5,2018-11-15,83,0,0,0,0,0,83,Vừa Phải
950,Quận 5,2018-11-16,77,0,0,0,0,0,77,Vừa Phải
951,Quận 5,2018-11-17,78,0,0,0,0,0,78,Vừa Phải
952,Quận 5,2018-11-18,74,0,0,0,0,0,74,Vừa Phải
953,Quận 5,2018-11-19,47,0,0,0,0,0,47,Tốt
954,Quận 5,2018-11-20,53,0,0,0,0,0,53,Vừa Phải
955,Quận 5,2018-11-21,77,0,0,0,0,0,77,Vừa Phải
956,Quận 5,2018-11-22,90,0,0,0,0,0,90,Vừa Phải
957,Quận 5,2018-11-23,73,0,0,0,0,0,73,Vừa Phải
958,Quận 5,2018-11-24,58,0,0,0,0,0,58,Vừa Phải
959,Quận 5,2018-11-25,31,0,0,0,0,0,31,Tốt
960,Quận 5,2018-11-26,38,0,0,0,0,0,38,Tốt
961,Quận 5,2018-11-27,48,0,0,0,0,0,48,Tốt
962,Quận 5,2018-11-28,99,0,0,0,0,0,99,Vừa Phải
963,Quận 5,2018-11-29,68,0,0,0,0,0,68,Vừa Phải
964,Quận 5,2018-11-30,93,0,0,0,0,0,93,Vừa Phải
965,Quận 5,2018-12-01,79,0,0,0,0,0,79,Vừa Phải
966,Quận 5,2018-12-02,67,0,0,0,0,0,67,Vừa Phải
967,Quận 5,2018-12-03,91,0,0,0,0,0,91,Vừa Phải
968,Quận 5,2018-12-04,82,0,0,0,0,0,82,Vừa Phải
969,Quận 5,2018-12-05,61,0,0,0,0,0,61,Vừa Phải
970,Quận 5,2018-12-06,77,0,0,0,0,0,77,Vừa Phải
971,Quận 5,2018-12-07,91,0,0,0,0,0,91,Vừa Phải
972,Quận 5,2018-12-08,57,0,0,0,0,0,57,Vừa Phải
973,Quận 5,2018-12-09,76,0,0,0,0,0,76,Vừa Phải
974,Quận 5,2018-12-10,52,0,0,0,0,0,52,Vừa Phải
975,Quận 5,2018-12-11,74,0,0,0,0,0,74,Vừa Phải
976,Quận 5,2018-12-12,93,0,0,0,0,0,93,Vừa Phải
977,Quận 5,2018-12-13,80,0,0,0,0,0,80,Vừa Phải
978,Quận 5,2018-12-14,80,0,0,0,0,0,80,Vừa Phải
979,Quận 5,2018-12-15,67,0,0,0,0,0,67,Vừa Phải
980,Quận 5,2018-12-16,64,0,0,0,0,0,64,Vừa Phải
981,Quận 5,2018-12-17,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
982,Quận 5,2018-12-21,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
983,Quận 5,2018-12-22,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
984,Quận 5,2018-12-23,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
985,Quận 5,2018-12-24,86,0,0,0,0,0,86,Vừa Phải
986,Quận 5,2018-12-25,98,0,0,0,0,0,98,Vừa Phải
987,Quận 5,2018-12-26,77,0,0,0,0,0,77,Vừa Phải
988,Quận 5,2018-12-27,91,0,0,0,0,0,91,Vừa Phải
989,Quận 5,2018-12-28,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
990,Quận 5,2018-12-29,100,0,0,0,0,0,100,Vừa Phải
991,Quận 5,2018-12-30,79,0,0,0,0,0,79,Vừa Phải
992,Quận 5,2019-01-01,63,0,0,0,0,0,63,Vừa Phải
993,Quận 5,2019-01-02,76,0,0,0,0,0,76,Vừa Phải
994,Quận 5,2019-01-03,80,0,0,0,0,0,80,Vừa Phải
995,Quận 5,2019-01-04,63,0,0,0,0,0,63,Vừa Phải
996,Quận 5,2019-01-05,69,0,0,0,0,0,69,Vừa Phải
997,Quận 5,2019-01-06,84,0,0,0,0,0,84,Vừa Phải
998,Quận 5,2019-01-07,61,0,0,0,0,0,61,Vừa Phải
999,Quận 5,2019-01-08,91,0,0,0,0,0,91,Vừa Phải
1000,Quận 5,2019-01-09,76,0,0,0,0,0,76,Vừa Phải
1001,Quận 5,2019-01-10,66,0,0,0,0,0,66,Vừa Phải
1002,Quận 5,2019-01-11,87,0,0,0,0,0,87,Vừa Phải
1003,Quận 5,2019-01-12,88,0,0,0,0,0,88,Vừa Phải
1004,Quận 5,2019-01-13,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1005,Quận 5,2019-01-14,99,0,0,0,0,0,99,Vừa Phải
1006,Quận 5,2019-01-15,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
1007,Quận 5,2019-01-16,99,0,0,0,0,0,99,Vừa Phải
1008,Quận 5,2019-01-17,86,0,0,0,0,0,86,Vừa Phải
1009,Quận 5,2019-01-18,82,0,0,0,0,0,82,Vừa Phải
1010,Quận 5,2019-01-19,90,0,0,0,0,0,90,Vừa Phải
1011,Quận 5,2019-01-20,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1012,Quận 5,2019-01-21,91,0,0,0,0,0,91,Vừa Phải
1013,Quận 5,2019-01-22,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1014,Quận 5,2019-01-23,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1015,Quận 5,2019-01-24,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1016,Quận 5,2019-01-25,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1017,Quận 5,2019-01-26,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1018,Quận 5,2019-01-27,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1019,Quận 5,2019-01-28,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1020,Quận 5,2019-01-29,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1021,Quận 5,2019-01-30,85,0,0,0,0,0,85,Vừa Phải
1022,Quận 5,2019-01-31,87,0,0,0,0,0,87,Vừa Phải
1023,Quận 5,2019-02-01,94,0,0,0,0,0,94,Vừa Phải
1024,Quận 5,2019-02-02,83,0,0,0,0,0,83,Vừa Phải
1025,Quận 5,2019-02-03,73,0,0,0,0,0,73,Vừa Phải
1026,Quận 5,2019-02-04,63,0,0,0,0,0,63,Vừa Phải
1027,Quận 5,2019-02-05,68,0,0,0,0,0,68,Vừa Phải
1028,Quận 5,2019-02-06,59,0,0,0,0,0,59,Vừa Phải
1029,Quận 5,2019-02-07,57,0,0,0,0,0,57,Vừa Phải
1030,Quận 5,2019-02-08,64,0,0,0,0,0,64,Vừa Phải
1031,Quận 5,2019-02-09,66,0,0,0,0,0,66,Vừa Phải
1032,Quận 5,2019-02-10,59,0,0,0,0,0,59,Vừa Phải
1033,Quận 5,2019-02-11,71,0,0,0,0,0,71,Vừa Phải
1034,Quận 5,2019-02-12,67,0,0,0,0,0,67,Vừa Phải
1035,Quận 5,2019-02-13,75,0,0,0,0,0,75,Vừa Phải
1036,Quận 5,2019-02-14,69,0,0,0,0,0,69,Vừa Phải
1037,Quận 5,2019-02-15,68,0,0,0,0,0,68,Vừa Phải
1038,Quận 5,2019-02-16,67,0,0,0,0,0,67,Vừa Phải
1039,Quận 5,2019-02-17,63,0,0,0,0,0,63,Vừa Phải
1040,Quận 5,2019-02-18,61,0,0,0,0,0,61,Vừa Phải
1041,Quận 5,2019-02-19,69,0,0,0,0,0,69,Vừa Phải
1042,Quận 5,2019-02-20,54,0,0,0,0,0,54,Vừa Phải
1043,Quận 5,2019-02-21,46,0,0,0,0,0,46,Tốt
1044,Quận 5,2019-02-22,46,0,0,0,0,0,46,Tốt
1045,Quận 5,2019-02-23,44,0,0,0,0,0,44,Tốt
1046,Quận 5,2019-02-24,47,0,0,0,0,0,47,Tốt
1047,Quận 5,2019-02-25,51,0,0,0,0,0,51,Vừa Phải
1048,Quận 5,2019-02-26,67,0,0,0,0,0,67,Vừa Phải
1049,Quận 5,2019-02-27,76,0,0,0,0,0,76,Vừa Phải
1050,Quận 5,2019-02-28,63,0,0,0,0,0,63,Vừa Phải
1051,Quận 5,2019-03-01,66,0,0,0,0,0,66,Vừa Phải
1052,Quận 5,2019-03-02,52,0,0,0,0,0,52,Vừa Phải
1053,Quận 5,2019-03-03,56,0,0,0,0,0,56,Vừa Phải
1054,Quận 5,2019-03-04,43,0,0,0,0,0,43,Tốt
1055,Quận 5,2019-03-05,37,0,0,0,0,0,37,Tốt
1056,Quận 5,2019-03-06,44,0,0,0,0,0,44,Tốt
1057,Quận 5,2019-03-07,31,0,0,0,0,0,31,Tốt
1058,Quận 5,2019-03-08,34,0,0,0,0,0,34,Tốt
1059,Quận 5,2019-03-09,23,0,0,0,0,0,23,Tốt
1060,Quận 5,2019-03-10,37,0,0,0,0,0,37,Tốt
1061,Quận 5,2019-03-11,54,0,0,0,0,0,54,Vừa Phải
1062,Quận 5,2019-03-12,52,0,0,0,0,0,52,Vừa Phải
1063,Quận 5,2019-03-13,69,0,0,0,0,0,69,Vừa Phải
1064,Quận 5,2019-03-14,59,0,0,0,0,0,59,Vừa Phải
1065,Quận 5,2019-03-15,78,0,0,0,0,0,78,Vừa Phải
1066,Quận 5,2019-03-16,99,0,0,0,0,0,99,Vừa Phải
1067,Quận 5,2019-03-17,95,0,0,0,0,0,95,Vừa Phải
1068,Quận 5,2019-03-18,76,0,0,0,0,0,76,Vừa Phải
1069,Quận 5,2019-03-19,48,0,0,0,0,0,48,Tốt
1070,Quận 5,2019-03-20,39,0,0,0,0,0,39,Tốt
1071,Quận 5,2019-03-21,36,0,0,0,0,0,36,Tốt
1072,Quận 5,2019-03-22,40,0,0,0,0,0,40,Tốt
1073,Quận 5,2019-03-23,24,0,0,0,0,0,24,Tốt
1074,Quận 5,2019-03-26,57,0,0,0,0,0,57,Vừa Phải
1075,Quận 5,2019-03-27,54,0,0,0,0,0,54,Vừa Phải
1076,Quận 5,2019-03-28,55,0,0,0,0,0,55,Vừa Phải
1077,Quận 5,2019-03-29,51,0,0,0,0,0,51,Vừa Phải
1078,Quận 5,2019-03-30,55,0,0,0,0,0,55,Vừa Phải
1079,Quận 5,2019-03-31,57,0,0,0,0,0,57,Vừa Phải
1080,Quận 5,2019-04-01,70,0,0,0,0,0,70,Vừa Phải
1081,Quận 5,2019-04-02,76,0,0,0,0,0,76,Vừa Phải
