,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1350,Quận 5,2020-01-25,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1351,Quận 5,2020-01-26,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
1352,Quận 5,2020-01-27,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1353,Quận 5,2020-01-28,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1354,Quận 5,2020-01-29,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1355,Quận 5,2020-01-30,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1356,Quận 5,2020-01-31,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1357,Quận 5,2020-02-01,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
1358,Quận 5,2020-02-02,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
1359,Quận 5,2020-02-03,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1360,Quận 5,2020-02-04,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1361,Quận 5,2020-02-05,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
1362,Quận 5,2020-02-06,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
1363,Quận 5,2020-02-07,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
1364,Quận 5,2020-02-08,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
1365,Quận 5,2020-02-09,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
1366,Quận 5,2020-02-10,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
1367,Quận 5,2020-02-11,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1368,Quận 5,2020-02-12,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1369,Quận 5,2020-02-13,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1370,Quận 5,2020-02-14,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1371,Quận 5,2020-02-15,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1372,Quận 5,2020-02-16,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1373,Quận 5,2020-02-17,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
1374,Quận 5,2020-02-18,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
1375,Quận 5,2020-02-19,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
1376,Quận 5,2020-02-20,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
1377,Quận 5,2020-02-21,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
1378,Quận 5,2020-02-22,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1379,Quận 5,2020-02-23,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1380,Quận 5,2020-02-24,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
1381,Quận 5,2020-02-25,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1382,Quận 5,2020-02-26,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
1383,Quận 5,2020-02-27,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1384,Quận 5,2020-02-28,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1385,Quận 5,2020-02-29,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1386,Quận 5,2020-03-01,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1387,Quận 5,2020-03-02,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1388,Quận 5,2020-03-03,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1389,Quận 5,2020-03-04,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1390,Quận 5,2020-03-05,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1391,Quận 5,2020-03-06,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1392,Quận 5,2020-03-07,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1393,Quận 5,2020-03-08,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1394,Quận 5,2020-03-09,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1395,Quận 5,2020-03-10,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
1396,Quận 5,2020-03-11,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1397,Quận 5,2020-03-12,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1398,Quận 5,2020-03-13,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1399,Quận 5,2020-03-14,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1400,Quận 5,2020-03-15,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1401,Quận 5,2020-03-16,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1402,Quận 5,2020-03-17,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
1403,Quận 5,2020-03-18,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
1404,Quận 5,2020-03-19,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1405,Quận 5,2020-03-20,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1406,Quận 5,2020-03-21,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
1407,Quận 5,2020-03-22,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1408,Quận 5,2020-03-23,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1409,Quận 5,2020-03-24,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1410,Quận 5,2020-03-25,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
1411,Quận 5,2020-03-26,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1412,Quận 5,2020-03-27,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1413,Quận 5,2020-03-28,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1414,Quận 5,2020-03-29,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
1415,Quận 5,2020-03-30,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1416,Quận 5,2020-03-31,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1417,Quận 5,2020-04-01,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
1418,Quận 5,2020-04-02,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1419,Quận 5,2020-04-03,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1420,Quận 5,2020-04-04,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1421,Quận 5,2020-04-05,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1422,Quận 5,2020-04-06,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1423,Quận 5,2020-04-07,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1424,Quận 5,2020-04-08,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1425,Quận 5,2020-04-09,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1426,Quận 5,2020-04-10,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1427,Quận 5,2020-04-11,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1428,Quận 5,2020-04-12,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1429,Quận 5,2020-04-13,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
1430,Quận 5,2020-04-14,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
1431,Quận 5,2020-04-15,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
1432,Quận 5,2020-04-16,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1433,Quận 5,2020-04-17,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1434,Quận 5,2020-04-18,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
1435,Quận 5,2020-04-19,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1436,Quận 5,2020-04-20,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1437,Quận 5,2020-04-21,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1438,Quận 5,2020-04-22,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1439,Quận 5,2020-04-23,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1440,Quận 5,2020-04-24,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1441,Quận 5,2020-04-25,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
1442,Quận 5,2020-04-26,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1443,Quận 5,2020-04-27,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
1444,Quận 5,2020-04-28,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1445,Quận 5,2020-04-29,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1446,Quận 5,2020-04-30,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
1447,Quận 5,2020-05-01,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1448,Quận 5,2020-05-02,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1449,Quận 5,2020-05-03,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1450,Quận 5,2020-05-04,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
1451,Quận 5,2020-05-05,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1452,Quận 5,2020-05-06,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
1453,Quận 5,2020-05-07,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
1454,Quận 5,2020-05-08,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
1455,Quận 5,2020-05-09,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
1456,Quận 5,2020-05-10,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
1457,Quận 5,2020-05-11,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
1458,Quận 5,2020-05-12,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1459,Quận 5,2020-05-13,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1460,Quận 5,2020-05-14,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
1461,Quận 5,2020-05-15,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
1462,Quận 5,2020-05-16,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1463,Quận 5,2020-05-17,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
1464,Quận 5,2020-05-18,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1465,Quận 5,2020-05-19,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
1466,Quận 5,2020-05-20,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
1467,Quận 5,2020-05-21,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1468,Quận 5,2020-05-22,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1469,Quận 5,2020-05-23,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1470,Quận 5,2020-05-24,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
1471,Quận 5,2020-05-25,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1472,Quận 5,2020-05-26,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
1473,Quận 5,2020-05-27,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
1474,Quận 5,2020-05-28,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
1475,Quận 5,2020-05-29,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1476,Quận 5,2020-05-30,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
1477,Quận 5,2020-05-31,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
1478,Quận 5,2020-06-01,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
1479,Quận 5,2020-06-02,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1480,Quận 5,2020-06-03,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
1481,Quận 5,2020-06-04,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1482,Quận 5,2020-06-05,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1483,Quận 5,2020-06-06,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1484,Quận 5,2020-06-07,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1485,Quận 5,2020-06-08,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1486,Quận 5,2020-06-09,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1487,Quận 5,2020-06-10,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1488,Quận 5,2020-06-11,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
1489,Quận 5,2020-06-12,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1490,Quận 5,2020-06-13,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1491,Quận 5,2020-06-14,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
1492,Quận 5,2020-06-15,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1493,Quận 5,2020-06-16,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
1494,Quận 5,2020-06-17,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
1495,Quận 5,2020-06-18,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
1496,Quận 5,2020-06-19,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1497,Quận 5,2020-06-20,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1498,Quận 5,2020-06-21,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1499,Quận 5,2020-06-22,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1500,Quận 5,2020-06-23,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1501,Quận 5,2020-06-24,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
1502,Quận 5,2020-06-25,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1503,Quận 5,2020-06-26,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
1504,Quận 5,2020-06-27,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
1505,Quận 5,2020-06-28,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
1506,Quận 5,2020-06-29,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1507,Quận 5,2020-06-30,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
1508,Quận 5,2020-07-01,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
1509,Quận 5,2020-07-02,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1510,Quận 5,2020-07-03,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1511,Quận 5,2020-07-04,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
1512,Quận 5,2020-07-05,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
1513,Quận 5,2020-07-06,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1514,Quận 5,2020-07-07,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1515,Quận 5,2020-07-08,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
1516,Quận 5,2020-07-09,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
1517,Quận 5,2020-07-10,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1518,Quận 5,2020-07-11,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1519,Quận 5,2020-07-12,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
1520,Quận 5,2020-07-13,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1521,Quận 5,2020-07-14,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1522,Quận 5,2020-07-15,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1523,Quận 5,2020-07-16,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1524,Quận 5,2020-07-17,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
1525,Quận 5,2020-07-18,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
1526,Quận 5,2020-07-19,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
1527,Quận 5,2020-07-20,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1528,Quận 5,2020-07-21,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
1529,Quận 5,2020-07-22,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1530,Quận 5,2020-07-23,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1531,Quận 5,2020-07-24,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1532,Quận 5,2020-07-25,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
1533,Quận 5,2020-07-26,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
1534,Quận 5,2020-07-27,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1535,Quận 5,2020-07-28,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1536,Quận 5,2020-07-29,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1537,Quận 5,2020-07-30,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1538,Quận 5,2020-07-31,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
1539,Quận 5,2020-08-01,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
1540,Quận 5,2020-08-02,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
1541,Quận 5,2020-08-03,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
1542,Quận 5,2020-08-04,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1543,Quận 5,2020-08-05,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1544,Quận 5,2020-08-06,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1545,Quận 5,2020-08-07,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
1546,Quận 5,2020-08-08,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1547,Quận 5,2020-08-09,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
1548,Quận 5,2020-08-10,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
1549,Quận 5,2020-08-11,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
1550,Quận 5,2020-08-12,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1551,Quận 5,2020-08-13,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1552,Quận 5,2020-08-14,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1553,Quận 5,2020-08-15,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
1554,Quận 5,2020-08-16,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
1555,Quận 5,2020-08-17,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
1556,Quận 5,2020-08-18,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1557,Quận 5,2020-08-19,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1558,Quận 5,2020-08-20,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
1559,Quận 5,2020-08-21,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1560,Quận 5,2020-08-22,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1561,Quận 5,2020-08-23,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1562,Quận 5,2020-08-24,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
1563,Quận 5,2020-08-25,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1564,Quận 5,2020-08-26,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
1565,Quận 5,2020-08-27,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1566,Quận 5,2020-08-28,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
1567,Quận 5,2020-08-29,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1568,Quận 5,2020-08-30,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1569,Quận 5,2020-08-31,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1570,Quận 5,2020-09-01,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
1571,Quận 5,2020-09-02,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1572,Quận 5,2020-09-03,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
1573,Quận 5,2020-09-04,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1574,Quận 5,2020-09-05,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1575,Quận 5,2020-09-06,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1576,Quận 5,2020-09-07,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1577,Quận 5,2020-09-08,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1578,Quận 5,2020-09-09,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1579,Quận 5,2020-09-10,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
1580,Quận 5,2020-09-11,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1581,Quận 5,2020-09-12,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
1582,Quận 5,2020-09-13,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
1583,Quận 5,2020-09-14,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
1584,Quận 5,2020-09-15,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1585,Quận 5,2020-09-16,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1586,Quận 5,2020-09-17,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
1587,Quận 5,2020-09-18,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
