,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
763,Gia Bình,10/29/2022,114,58,0,10,0,3,114,Không tốt cho người nhạy cảm
764,Gia Bình,10/30/2022,96,37,0,9,0,2,96,Vừa Phải
765,Gia Bình,10/31/2022,43,40,0,10,0,2,43,Tốt
766,Gia Bình,11/1/2022,54,63,0,17,0,3,63,Vừa Phải
767,Gia Bình,11/2/2022,97,62,0,19,0,3,97,Vừa Phải
768,Gia Bình,11/3/2022,93,65,0,17,0,3,93,Vừa Phải
769,Gia Bình,11/4/2022,103,63,0,17,0,2,103,Không tốt cho người nhạy cảm
770,Gia Bình,11/5/2022,95,58,0,15,0,3,95,Vừa Phải
771,Gia Bình,11/6/2022,90,60,0,15,0,3,90,Vừa Phải
772,Gia Bình,11/7/2022,93,60,0,12,0,3,93,Vừa Phải
773,Gia Bình,11/8/2022,103,59,0,11,0,5,103,Không tốt cho người nhạy cảm
774,Gia Bình,11/9/2022,100,56,0,8,0,3,100,Vừa Phải
775,Gia Bình,11/10/2022,85,50,0,7,7,2,85,Vừa Phải
776,Gia Bình,11/11/2022,74,43,0,10,13,2,74,Vừa Phải
777,Gia Bình,11/12/2022,55,49,0,6,15,2,55,Vừa Phải
778,Gia Bình,11/13/2022,69,55,0,6,15,2,69,Vừa Phải
779,Gia Bình,11/14/2022,88,47,0,6,14,2,88,Vừa Phải
780,Gia Bình,11/15/2022,60,39,0,11,15,2,60,Vừa Phải
781,Gia Bình,11/16/2022,48,28,0,6,13,2,48,Tốt
782,Gia Bình,11/17/2022,38,41,0,7,14,2,41,Tốt
783,Gia Bình,11/18/2022,49,40,0,11,15,2,49,Tốt
784,Gia Bình,11/19/2022,47,33,0,5,13,2,47,Tốt
785,Gia Bình,11/20/2022,45,49,0,6,13,2,49,Tốt
786,Gia Bình,11/21/2022,74,62,0,7,13,3,74,Vừa Phải
787,Gia Bình,11/22/2022,106,52,0,5,13,3,106,Không tốt cho người nhạy cảm
788,Gia Bình,11/23/2022,86,20,0,3,12,3,86,Vừa Phải
789,Gia Bình,11/24/2022,30,28,0,3,12,3,30,Tốt
790,Gia Bình,11/25/2022,37,20,0,4,12,3,37,Tốt
791,Gia Bình,11/26/2022,28,22,0,3,13,1,28,Tốt
792,Gia Bình,11/27/2022,29,16,0,2,12,1,29,Tốt
793,Gia Bình,11/28/2022,18,20,0,3,13,1,20,Tốt
794,Gia Bình,11/29/2022,25,17,0,4,12,1,25,Tốt
795,Gia Bình,11/30/2022,21,6,0,2,5,2,21,Tốt
796,Gia Bình,12/1/2022,4,22,0,3,7,2,22,Tốt
797,Gia Bình,12/2/2022,30,30,0,3,8,2,30,Tốt
798,Gia Bình,12/3/2022,44,22,0,2,8,2,44,Tốt
799,Gia Bình,12/4/2022,32,17,0,2,7,2,32,Tốt
800,Gia Bình,12/5/2022,18,42,0,4,10,3,42,Tốt
801,Gia Bình,12/6/2022,69,56,0,5,8,3,69,Vừa Phải
802,Gia Bình,12/7/2022,93,50,0,4,8,3,93,Vừa Phải
803,Gia Bình,12/8/2022,84,50,0,3,7,3,84,Vừa Phải
804,Gia Bình,12/9/2022,86,50,0,4,7,3,86,Vừa Phải
805,Gia Bình,12/10/2022,89,60,0,7,9,3,89,Vừa Phải
806,Gia Bình,12/11/2022,104,58,0,6,8,3,104,Không tốt cho người nhạy cảm
807,Gia Bình,12/12/2022,96,75,0,11,11,3,96,Vừa Phải
808,Gia Bình,12/13/2022,121,65,0,8,9,3,121,Không tốt cho người nhạy cảm
809,Gia Bình,12/14/2022,98,74,0,9,6,3,98,Vừa Phải
810,Gia Bình,12/15/2022,120,78,0,8,6,3,120,Không tốt cho người nhạy cảm
811,Gia Bình,12/16/2022,138,69,0,7,8,2,138,Không tốt cho người nhạy cảm
812,Gia Bình,12/17/2022,93,59,0,5,4,2,93,Vừa Phải
813,Gia Bình,12/18/2022,62,71,0,10,9,2,71,Vừa Phải
814,Gia Bình,12/19/2022,106,71,0,12,5,3,106,Không tốt cho người nhạy cảm
815,Gia Bình,12/20/2022,116,68,0,6,4,2,116,Không tốt cho người nhạy cảm
816,Gia Bình,12/21/2022,106,78,0,12,8,3,106,Không tốt cho người nhạy cảm
817,Gia Bình,12/22/2022,142,66,0,10,6,2,142,Không tốt cho người nhạy cảm
818,Gia Bình,12/23/2022,102,66,0,9,9,2,102,Không tốt cho người nhạy cảm
819,Gia Bình,12/24/2022,95,68,0,9,4,2,95,Vừa Phải
820,Gia Bình,12/25/2022,111,80,0,13,4,3,111,Không tốt cho người nhạy cảm
821,Gia Bình,12/26/2022,128,58,0,17,7,2,128,Không tốt cho người nhạy cảm
822,Gia Bình,12/27/2022,79,55,0,8,4,2,79,Vừa Phải
823,Gia Bình,12/28/2022,83,34,0,3,1,3,83,Vừa Phải
824,Gia Bình,12/29/2022,45,36,0,3,1,2,45,Tốt
825,Gia Bình,12/30/2022,53,55,0,5,4,3,55,Vừa Phải
826,Gia Bình,12/31/2022,89,59,0,7,5,3,89,Vừa Phải
827,Gia Bình,1/1/2023,103,58,0,7,4,3,103,Không tốt cho người nhạy cảm
828,Gia Bình,1/2/2023,106,46,0,5,5,2,106,Không tốt cho người nhạy cảm
829,Gia Bình,1/3/2023,75,65,0,15,8,3,75,Vừa Phải
830,Gia Bình,1/4/2023,115,42,0,8,6,2,115,Không tốt cho người nhạy cảm
831,Gia Bình,1/5/2023,64,50,0,4,4,3,64,Vừa Phải
832,Gia Bình,1/6/2023,74,60,0,7,4,3,74,Vừa Phải
833,Gia Bình,1/7/2023,98,91,0,15,10,5,98,Vừa Phải
834,Gia Bình,1/8/2023,164,78,0,10,6,3,164,Không tốt
835,Gia Bình,1/9/2023,146,50,0,6,3,3,146,Không tốt cho người nhạy cảm
836,Gia Bình,1/10/2023,94,25,0,9,5,3,94,Vừa Phải
837,Gia Bình,1/11/2023,42,30,0,9,3,2,42,Tốt
838,Gia Bình,1/12/2023,45,33,0,6,2,2,45,Tốt
839,Gia Bình,1/13/2023,50,58,0,14,7,3,58,Vừa Phải
840,Gia Bình,1/14/2023,91,46,0,7,6,3,91,Vừa Phải
841,Gia Bình,1/15/2023,65,29,0,3,4,3,65,Vừa Phải
842,Gia Bình,1/16/2023,38,32,0,3,6,3,38,Tốt
843,Gia Bình,1/17/2023,50,47,0,3,4,2,50,Tốt
844,Gia Bình,1/18/2023,70,64,0,5,5,3,70,Vừa Phải
845,Gia Bình,1/19/2023,116,80,0,5,9,5,116,Không tốt cho người nhạy cảm
846,Gia Bình,1/20/2023,152,84,0,4,4,4,152,Không tốt
847,Gia Bình,1/21/2023,168,69,0,5,6,4,168,Không tốt
848,Gia Bình,1/22/2023,140,60,0,4,5,3,140,Không tốt cho người nhạy cảm
849,Gia Bình,1/23/2023,110,42,0,2,2,2,110,Không tốt cho người nhạy cảm
850,Gia Bình,1/24/2023,51,61,0,4,3,2,61,Vừa Phải
851,Gia Bình,1/25/2023,96,63,0,8,6,3,96,Vừa Phải
852,Gia Bình,1/26/2023,105,54,0,4,5,3,105,Không tốt cho người nhạy cảm
853,Gia Bình,1/27/2023,76,59,0,5,7,2,76,Vừa Phải
854,Gia Bình,1/28/2023,82,75,0,7,7,3,82,Vừa Phải
855,Gia Bình,1/29/2023,123,81,0,11,7,3,123,Không tốt cho người nhạy cảm
856,Gia Bình,1/30/2023,144,68,0,14,9,3,144,Không tốt cho người nhạy cảm
857,Gia Bình,1/31/2023,114,65,0,9,4,3,114,Không tốt cho người nhạy cảm
858,Gia Bình,2/1/2023,121,67,0,16,6,3,121,Không tốt cho người nhạy cảm
859,Gia Bình,2/2/2023,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
860,Gia Bình,2/9/2023,0,19,0,7,4,1,19,Tốt
861,Gia Bình,2/10/2023,29,16,0,5,4,1,29,Tốt
862,Gia Bình,2/11/2023,26,20,0,3,4,1,26,Tốt
863,Gia Bình,2/12/2023,30,30,0,4,4,1,30,Tốt
864,Gia Bình,2/13/2023,44,38,0,5,7,2,44,Tốt
865,Gia Bình,2/14/2023,52,42,0,5,7,3,52,Vừa Phải
866,Gia Bình,2/15/2023,68,58,0,7,8,3,68,Vừa Phải
867,Gia Bình,2/16/2023,104,68,0,11,10,3,104,Không tốt cho người nhạy cảm
868,Gia Bình,2/17/2023,132,51,0,8,7,2,132,Không tốt cho người nhạy cảm
869,Gia Bình,2/18/2023,82,56,0,9,8,3,82,Vừa Phải
870,Gia Bình,2/19/2023,99,47,0,7,11,3,99,Vừa Phải
871,Gia Bình,2/20/2023,78,62,0,21,13,4,78,Vừa Phải
872,Gia Bình,2/21/2023,103,49,0,13,12,2,103,Không tốt cho người nhạy cảm
873,Gia Bình,2/22/2023,66,46,37,15,13,3,66,Vừa Phải
874,Gia Bình,2/23/2023,65,41,21,8,10,2,65,Vừa Phải
875,Gia Bình,2/24/2023,58,29,38,5,7,3,58,Vừa Phải
876,Gia Bình,2/25/2023,41,45,40,7,9,2,45,Tốt
877,Gia Bình,2/26/2023,66,48,53,10,11,3,66,Vừa Phải
878,Gia Bình,2/27/2023,71,43,27,8,10,2,71,Vừa Phải
879,Gia Bình,2/28/2023,68,50,29,12,10,2,68,Vừa Phải
880,Gia Bình,3/1/2023,78,65,54,11,13,3,78,Vừa Phải
881,Gia Bình,3/2/2023,125,58,53,11,9,3,125,Không tốt cho người nhạy cảm
882,Gia Bình,3/3/2023,97,48,36,6,9,3,97,Vừa Phải
883,Gia Bình,3/4/2023,73,56,71,9,12,4,73,Vừa Phải
884,Gia Bình,3/5/2023,100,58,51,14,14,3,100,Vừa Phải
885,Gia Bình,3/6/2023,96,42,41,17,13,2,96,Vừa Phải
886,Gia Bình,3/7/2023,52,44,21,18,15,2,52,Vừa Phải
887,Gia Bình,3/8/2023,52,51,42,8,8,2,52,Vừa Phải
888,Gia Bình,3/9/2023,82,56,35,11,11,3,82,Vừa Phải
889,Gia Bình,3/10/2023,93,48,31,12,11,2,93,Vừa Phải
890,Gia Bình,3/11/2023,67,63,24,14,14,2,67,Vừa Phải
891,Gia Bình,3/12/2023,102,66,24,6,10,2,102,Không tốt cho người nhạy cảm
892,Gia Bình,3/13/2023,66,88,38,13,17,5,88,Vừa Phải
893,Gia Bình,3/14/2023,136,56,21,12,9,3,136,Không tốt cho người nhạy cảm
894,Gia Bình,3/15/2023,78,31,19,13,9,2,78,Vừa Phải
895,Gia Bình,3/16/2023,39,21,16,6,4,1,39,Tốt
896,Gia Bình,3/17/2023,32,23,18,4,4,1,32,Tốt
897,Gia Bình,3/18/2023,34,24,15,7,4,1,34,Tốt
898,Gia Bình,3/19/2023,34,19,12,6,3,1,34,Tốt
899,Gia Bình,3/20/2023,29,17,14,5,2,1,29,Tốt
900,Gia Bình,3/21/2023,28,42,29,7,4,2,42,Tốt
901,Gia Bình,3/22/2023,62,41,22,7,5,2,62,Vừa Phải
902,Gia Bình,3/23/2023,62,38,19,6,6,2,62,Vừa Phải
903,Gia Bình,3/24/2023,55,31,11,7,6,1,55,Vừa Phải
904,Gia Bình,3/25/2023,46,22,6,5,7,2,46,Tốt
905,Gia Bình,3/26/2023,33,10,12,4,9,2,33,Tốt
906,Gia Bình,3/27/2023,14,15,11,4,9,2,15,Tốt
907,Gia Bình,3/28/2023,21,14,7,5,9,2,21,Tốt
908,Gia Bình,3/29/2023,21,16,7,6,13,2,21,Tốt
909,Gia Bình,3/30/2023,24,48,7,16,32,4,48,Tốt
910,Gia Bình,3/31/2023,69,23,5,15,21,4,69,Vừa Phải
911,Gia Bình,4/1/2023,37,15,13,7,5,2,37,Tốt
912,Gia Bình,4/2/2023,25,19,19,4,6,1,25,Tốt
913,Gia Bình,4/3/2023,28,25,18,7,6,1,28,Tốt
914,Gia Bình,4/4/2023,37,31,25,5,7,1,37,Tốt
915,Gia Bình,4/5/2023,45,36,23,7,8,2,45,Tốt
916,Gia Bình,4/6/2023,54,43,18,9,16,2,54,Vừa Phải
917,Gia Bình,4/7/2023,54,37,21,7,12,2,54,Vừa Phải
918,Gia Bình,4/8/2023,49,42,15,8,16,2,49,Tốt
919,Gia Bình,4/9/2023,72,31,16,11,14,3,72,Vừa Phải
920,Gia Bình,4/10/2023,53,25,14,14,8,3,53,Vừa Phải
921,Gia Bình,4/11/2023,45,32,15,21,33,2,45,Tốt
922,Gia Bình,4/12/2023,46,25,14,13,14,4,46,Tốt
923,Gia Bình,4/13/2023,37,32,9,17,12,2,37,Tốt
924,Gia Bình,4/14/2023,48,25,15,9,11,2,48,Tốt
925,Gia Bình,4/15/2023,31,43,24,9,10,3,43,Tốt
926,Gia Bình,4/16/2023,65,45,15,10,14,3,65,Vừa Phải
927,Gia Bình,4/17/2023,66,27,17,9,9,2,66,Vừa Phải
928,Gia Bình,4/18/2023,40,39,21,15,19,2,40,Tốt
929,Gia Bình,4/19/2023,53,42,22,14,14,3,53,Vừa Phải
930,Gia Bình,4/20/2023,58,52,30,17,17,4,58,Vừa Phải
931,Gia Bình,4/21/2023,75,37,24,12,16,2,75,Vừa Phải
932,Gia Bình,4/22/2023,52,30,20,4,8,2,52,Vừa Phải
933,Gia Bình,4/23/2023,48,22,17,8,9,1,48,Tốt
934,Gia Bình,4/24/2023,31,21,9,17,16,2,31,Tốt
935,Gia Bình,4/25/2023,20,23,19,15,13,2,23,Tốt
936,Gia Bình,4/26/2023,28,33,24,19,15,4,33,Tốt
937,Gia Bình,4/27/2023,49,23,16,14,10,2,49,Tốt
938,Gia Bình,4/28/2023,32,30,21,17,13,2,32,Tốt
939,Gia Bình,4/29/2023,39,40,19,12,15,2,40,Tốt
940,Gia Bình,4/30/2023,47,55,37,14,18,2,55,Vừa Phải
941,Gia Bình,5/1/2023,69,46,24,12,15,2,69,Vừa Phải
942,Gia Bình,5/2/2023,61,34,16,11,10,1,61,Vừa Phải
943,Gia Bình,5/3/2023,47,24,25,11,9,1,47,Tốt
944,Gia Bình,5/4/2023,34,26,40,12,11,1,40,Tốt
945,Gia Bình,5/5/2023,30,23,25,11,11,1,30,Tốt
946,Gia Bình,5/6/2023,29,0,0,0,0,0,29,Tốt
947,Gia Bình,5/7/2023,0,26,15,12,12,2,26,Tốt
948,Gia Bình,5/8/2023,38,37,10,18,17,2,38,Tốt
949,Gia Bình,5/9/2023,49,28,23,20,15,2,49,Tốt
950,Gia Bình,5/10/2023,33,32,25,14,13,1,33,Tốt
951,Gia Bình,5/11/2023,43,21,20,10,13,2,43,Tốt
952,Gia Bình,5/12/2023,31,19,20,9,10,2,31,Tốt
953,Gia Bình,5/13/2023,31,27,17,11,11,2,31,Tốt
954,Gia Bình,5/14/2023,43,42,34,14,17,3,43,Tốt
955,Gia Bình,5/15/2023,67,35,39,9,11,2,67,Vừa Phải
956,Gia Bình,5/16/2023,52,56,56,9,11,2,56,Vừa Phải
957,Gia Bình,5/17/2023,71,62,40,18,15,2,71,Vừa Phải
958,Gia Bình,5/18/2023,81,77,52,25,24,2,81,Vừa Phải
959,Gia Bình,5/19/2023,115,63,65,11,9,2,115,Không tốt cho người nhạy cảm
960,Gia Bình,5/20/2023,93,54,78,6,6,1,93,Vừa Phải
961,Gia Bình,5/21/2023,77,62,67,9,10,2,77,Vừa Phải
962,Gia Bình,5/22/2023,94,59,119,16,15,2,119,Không tốt cho người nhạy cảm
963,Gia Bình,5/23/2023,82,58,24,13,15,2,82,Vừa Phải
964,Gia Bình,5/24/2023,81,34,55,8,8,1,81,Vừa Phải
965,Gia Bình,5/25/2023,39,31,23,8,7,1,39,Tốt
966,Gia Bình,5/26/2023,38,27,21,7,9,1,38,Tốt
967,Gia Bình,5/27/2023,29,29,22,8,11,1,29,Tốt
968,Gia Bình,5/28/2023,32,47,32,9,13,1,47,Tốt
969,Gia Bình,5/29/2023,57,40,30,9,11,1,57,Vừa Phải
970,Gia Bình,5/30/2023,50,50,32,11,18,1,50,Tốt
971,Gia Bình,5/31/2023,62,54,37,10,14,1,62,Vừa Phải
972,Gia Bình,6/1/2023,66,57,42,11,12,2,66,Vừa Phải
973,Gia Bình,6/2/2023,86,66,40,9,14,2,86,Vừa Phải
974,Gia Bình,6/3/2023,93,49,20,7,12,1,93,Vừa Phải
975,Gia Bình,6/4/2023,73,53,30,11,16,1,73,Vừa Phải
976,Gia Bình,6/5/2023,84,46,23,11,16,1,84,Vừa Phải
977,Gia Bình,6/6/2023,66,33,29,6,11,1,66,Vừa Phải
978,Gia Bình,6/7/2023,43,37,43,10,13,1,43,Tốt
979,Gia Bình,6/8/2023,45,35,20,8,12,2,45,Tốt
980,Gia Bình,6/9/2023,44,52,41,10,15,2,52,Vừa Phải
981,Gia Bình,6/10/2023,73,57,35,11,22,2,73,Vừa Phải
982,Gia Bình,6/11/2023,86,61,42,11,17,2,86,Vừa Phải
983,Gia Bình,6/12/2023,90,45,36,7,11,2,90,Vừa Phải
984,Gia Bình,6/13/2023,69,33,27,10,16,2,69,Vừa Phải
985,Gia Bình,6/14/2023,46,25,35,6,12,1,46,Tốt
986,Gia Bình,6/15/2023,36,38,32,11,14,1,38,Tốt
987,Gia Bình,6/16/2023,38,31,32,6,12,1,38,Tốt
988,Gia Bình,6/17/2023,33,32,28,7,12,1,33,Tốt
989,Gia Bình,6/18/2023,36,32,28,7,13,1,36,Tốt
990,Gia Bình,6/19/2023,44,49,33,11,13,2,49,Tốt
991,Gia Bình,6/20/2023,51,32,64,12,9,1,64,Vừa Phải
992,Gia Bình,6/21/2023,32,43,24,11,7,1,43,Tốt
993,Gia Bình,6/22/2023,46,36,30,13,10,2,46,Tốt
994,Gia Bình,6/23/2023,43,22,29,16,8,2,43,Tốt
995,Gia Bình,6/24/2023,25,17,20,12,6,2,25,Tốt
996,Gia Bình,6/25/2023,23,30,20,13,8,2,30,Tốt
997,Gia Bình,6/26/2023,31,37,14,20,12,2,37,Tốt
998,Gia Bình,6/27/2023,38,35,14,12,8,2,38,Tốt
999,Gia Bình,6/28/2023,33,26,16,7,6,2,33,Tốt
1000,Gia Bình,6/29/2023,32,29,16,7,6,2,32,Tốt
1001,Gia Bình,6/30/2023,35,32,16,7,6,2,35,Tốt
1002,Gia Bình,7/1/2023,35,34,14,9,8,2,35,Tốt
1003,Gia Bình,7/2/2023,29,35,11,10,10,2,35,Tốt
1004,Gia Bình,7/3/2023,39,40,29,7,8,2,40,Tốt
1005,Gia Bình,7/4/2023,45,47,48,9,10,2,48,Tốt
1006,Gia Bình,7/5/2023,62,32,56,13,13,5,62,Vừa Phải
1007,Gia Bình,7/6/2023,41,55,48,12,9,4,55,Vừa Phải
1008,Gia Bình,7/7/2023,86,54,39,12,10,4,86,Vừa Phải
1009,Gia Bình,7/8/2023,89,53,37,12,17,5,89,Vừa Phải
1010,Gia Bình,7/9/2023,51,50,63,8,17,5,63,Vừa Phải
1011,Gia Bình,7/10/2023,51,48,94,9,16,5,94,Vừa Phải
1012,Gia Bình,7/11/2023,46,46,54,13,12,5,54,Vừa Phải
1013,Gia Bình,7/12/2023,40,49,66,15,14,5,66,Vừa Phải
1014,Gia Bình,7/13/2023,53,54,64,11,11,5,64,Vừa Phải
1015,Gia Bình,7/14/2023,64,52,46,10,16,5,64,Vừa Phải
1016,Gia Bình,7/15/2023,73,62,48,12,23,6,73,Vừa Phải
1017,Gia Bình,7/16/2023,84,66,59,11,13,7,84,Vừa Phải
1018,Gia Bình,7/17/2023,89,36,27,10,15,4,89,Vừa Phải
1019,Gia Bình,7/18/2023,36,36,15,13,11,5,36,Tốt
1020,Gia Bình,7/19/2023,41,33,19,13,13,4,41,Tốt
1021,Gia Bình,7/20/2023,40,46,25,15,12,5,46,Tốt
1022,Gia Bình,7/21/2023,58,34,40,15,14,4,58,Vừa Phải
1023,Gia Bình,7/22/2023,38,28,65,13,14,4,65,Vừa Phải
1024,Gia Bình,7/23/2023,37,33,66,13,18,4,66,Vừa Phải
1025,Gia Bình,7/24/2023,43,47,70,12,13,4,70,Vừa Phải
1026,Gia Bình,7/25/2023,60,53,76,12,17,4,76,Vừa Phải
1027,Gia Bình,7/26/2023,64,58,72,11,20,5,72,Vừa Phải
1028,Gia Bình,7/27/2023,74,57,35,13,15,5,74,Vừa Phải
1029,Gia Bình,7/28/2023,84,63,71,14,17,6,84,Vừa Phải
1030,Gia Bình,7/29/2023,111,37,45,16,17,5,111,Không tốt cho người nhạy cảm
1031,Gia Bình,7/30/2023,47,47,43,14,23,5,47,Tốt
1032,Gia Bình,7/31/2023,50,44,27,13,17,5,50,Tốt
1033,Gia Bình,8/1/2023,61,53,30,19,22,5,61,Vừa Phải
1034,Gia Bình,8/2/2023,64,47,34,12,15,5,64,Vừa Phải
1035,Gia Bình,8/3/2023,60,54,10,20,27,7,60,Vừa Phải
1036,Gia Bình,8/4/2023,73,33,11,16,22,5,73,Vừa Phải
1037,Gia Bình,8/5/2023,37,41,13,16,20,5,41,Tốt
1038,Gia Bình,8/6/2023,40,44,28,17,16,5,44,Tốt
1039,Gia Bình,8/7/2023,50,54,43,16,16,5,54,Vừa Phải
1040,Gia Bình,8/8/2023,59,59,59,11,17,5,59,Vừa Phải
1041,Gia Bình,8/9/2023,74,63,31,13,24,5,74,Vừa Phải
1042,Gia Bình,8/10/2023,89,57,30,14,14,5,89,Vừa Phải
1043,Gia Bình,8/11/2023,87,62,21,16,15,5,87,Vừa Phải
1044,Gia Bình,8/12/2023,101,54,59,14,14,5,101,Không tốt cho người nhạy cảm
1045,Gia Bình,8/13/2023,84,51,34,13,16,5,84,Vừa Phải
1046,Gia Bình,8/14/2023,67,62,34,16,18,6,67,Vừa Phải
1047,Gia Bình,8/15/2023,92,54,61,15,15,5,92,Vừa Phải
1048,Gia Bình,8/16/2023,71,59,34,14,17,6,71,Vừa Phải
1049,Gia Bình,8/17/2023,80,60,40,14,21,5,80,Vừa Phải
1050,Gia Bình,8/18/2023,80,59,41,15,20,6,80,Vừa Phải
1051,Gia Bình,8/19/2023,78,57,25,19,23,6,78,Vừa Phải
1052,Gia Bình,8/20/2023,66,55,33,17,26,6,66,Vừa Phải
1053,Gia Bình,8/21/2023,60,57,43,12,20,5,60,Vừa Phải
1054,Gia Bình,8/22/2023,67,64,48,12,21,6,67,Vừa Phải
1055,Gia Bình,8/23/2023,94,49,38,13,21,5,94,Vừa Phải
1056,Gia Bình,8/24/2023,55,57,43,12,23,5,57,Vừa Phải
1057,Gia Bình,8/25/2023,68,56,32,14,21,5,68,Vừa Phải
1058,Gia Bình,8/26/2023,67,59,35,15,21,5,67,Vừa Phải
1059,Gia Bình,8/27/2023,77,56,27,14,22,6,77,Vừa Phải
1060,Gia Bình,8/28/2023,65,57,28,11,23,5,65,Vừa Phải
1061,Gia Bình,8/29/2023,70,57,52,11,22,5,70,Vừa Phải
1062,Gia Bình,8/30/2023,76,67,74,13,22,6,76,Vừa Phải
1063,Gia Bình,8/31/2023,109,73,69,13,23,7,109,Không tốt cho người nhạy cảm
1064,Gia Bình,9/1/2023,122,64,67,13,23,7,122,Không tốt cho người nhạy cảm
1065,Gia Bình,9/2/2023,94,56,59,10,22,5,94,Vừa Phải
1066,Gia Bình,9/3/2023,66,53,52,9,21,5,66,Vừa Phải
1067,Gia Bình,9/4/2023,49,53,59,10,22,5,59,Vừa Phải
1068,Gia Bình,9/5/2023,55,67,67,13,24,6,67,Vừa Phải
1069,Gia Bình,9/6/2023,106,69,56,14,25,6,106,Không tốt cho người nhạy cảm
1070,Gia Bình,9/7/2023,113,54,50,16,26,6,113,Không tốt cho người nhạy cảm
1071,Gia Bình,9/8/2023,77,65,44,21,31,7,77,Vừa Phải
1072,Gia Bình,9/9/2023,98,59,55,12,25,5,98,Vừa Phải
1073,Gia Bình,9/10/2023,76,56,45,18,26,5,76,Vừa Phải
1074,Gia Bình,9/11/2023,64,51,27,20,26,6,64,Vừa Phải
1075,Gia Bình,9/12/2023,56,51,20,9,18,5,56,Vừa Phải
1076,Gia Bình,9/13/2023,42,45,14,8,18,6,45,Tốt
1077,Gia Bình,9/14/2023,39,39,23,8,19,5,39,Tốt
1078,Gia Bình,9/15/2023,47,47,21,11,22,6,47,Tốt
1079,Gia Bình,9/16/2023,65,46,10,10,19,5,65,Vừa Phải
1080,Gia Bình,9/17/2023,61,51,29,14,24,5,61,Vừa Phải
1081,Gia Bình,9/18/2023,73,40,47,13,15,4,73,Vừa Phải
1082,Gia Bình,9/19/2023,55,47,70,10,9,3,70,Vừa Phải
1083,Gia Bình,9/20/2023,65,54,38,10,18,4,65,Vừa Phải
1084,Gia Bình,9/21/2023,86,40,47,11,18,3,86,Vừa Phải
1085,Gia Bình,9/22/2023,57,38,47,11,21,3,57,Vừa Phải
1086,Gia Bình,9/23/2023,46,50,36,12,21,3,50,Tốt
1087,Gia Bình,9/24/2023,68,52,46,10,19,4,68,Vừa Phải
1088,Gia Bình,9/25/2023,78,44,40,8,19,3,78,Vừa Phải
1089,Gia Bình,9/26/2023,57,39,35,6,17,3,57,Vừa Phải
1090,Gia Bình,9/27/2023,46,37,34,9,17,4,46,Tốt
1091,Gia Bình,9/28/2023,43,46,28,11,21,5,46,Tốt
1092,Gia Bình,9/29/2023,62,50,20,11,23,4,62,Vừa Phải
1093,Gia Bình,9/30/2023,74,53,13,10,22,4,74,Vừa Phải
1094,Gia Bình,10/1/2023,86,52,48,11,22,4,86,Vừa Phải
1095,Gia Bình,10/2/2023,80,60,55,12,23,5,80,Vừa Phải
1096,Gia Bình,10/3/2023,106,55,57,11,22,4,106,Không tốt cho người nhạy cảm
1097,Gia Bình,10/4/2023,88,44,52,11,21,4,88,Vừa Phải
1098,Gia Bình,10/5/2023,59,51,45,13,23,4,59,Vừa Phải
1099,Gia Bình,10/6/2023,77,49,26,15,25,5,77,Vừa Phải
1100,Gia Bình,10/7/2023,69,36,39,7,20,4,69,Vừa Phải
1101,Gia Bình,10/8/2023,41,46,43,8,22,4,46,Tốt
1102,Gia Bình,10/9/2023,63,59,30,12,28,4,63,Vừa Phải
1103,Gia Bình,10/10/2023,94,50,32,8,22,4,94,Vừa Phải
1104,Gia Bình,10/11/2023,71,48,22,7,20,4,71,Vừa Phải
1105,Gia Bình,10/12/2023,71,60,34,11,23,4,71,Vừa Phải
1106,Gia Bình,10/13/2023,99,60,38,8,22,5,99,Vừa Phải
1107,Gia Bình,10/14/2023,106,46,42,7,21,4,106,Không tốt cho người nhạy cảm
1108,Gia Bình,10/15/2023,65,58,56,11,22,5,65,Vừa Phải
1109,Gia Bình,10/16/2023,96,68,65,13,25,6,96,Vừa Phải
1110,Gia Bình,10/17/2023,128,59,52,16,23,6,128,Không tốt cho người nhạy cảm
1111,Gia Bình,10/18/2023,105,37,43,10,18,4,105,Không tốt cho người nhạy cảm
1112,Gia Bình,10/19/2023,45,14,7,7,5,3,45,Tốt
1113,Gia Bình,10/20/2023,17,0,0,0,0,0,17,Tốt
