,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
737,Phù Lãng,2022-08-29,9,9,16,1,7,1,16,Tốt
738,Phù Lãng,2022-08-30,12,12,19,1,7,1,19,Tốt
739,Phù Lãng,2022-08-31,17,17,21,4,8,1,21,Tốt
740,Phù Lãng,2022-09-01,30,0,19,4,8,2,30,Tốt
741,Phù Lãng,2022-09-03,0,10,0,0,0,0,10,Tốt
742,Phù Lãng,2022-09-04,15,16,16,0,7,2,16,Tốt
743,Phù Lãng,2022-09-05,20,23,22,8,7,3,23,Tốt
744,Phù Lãng,2022-09-06,31,25,33,4,9,3,33,Tốt
745,Phù Lãng,2022-09-07,38,12,42,1,10,4,42,Tốt
746,Phù Lãng,2022-09-08,22,7,19,0,8,2,22,Tốt
747,Phù Lãng,2022-09-09,9,0,10,3,7,1,10,Tốt
748,Phù Lãng,2022-09-10,0,16,0,0,0,0,16,Tốt
749,Phù Lãng,2022-09-11,23,14,12,5,9,1,23,Tốt
750,Phù Lãng,2022-09-12,22,24,51,3,10,1,51,Vừa Phải
751,Phù Lãng,2022-09-13,37,23,52,10,34,17,52,Vừa Phải
752,Phù Lãng,2022-09-14,37,16,33,17,39,29,39,Tốt
753,Phù Lãng,2022-09-15,24,14,32,16,40,29,40,Tốt
754,Phù Lãng,2022-09-16,20,11,11,17,42,26,42,Tốt
755,Phù Lãng,2022-09-17,15,15,11,20,43,26,43,Tốt
756,Phù Lãng,2022-09-18,22,12,31,16,40,31,40,Tốt
757,Phù Lãng,2022-09-19,18,18,26,16,41,30,41,Tốt
758,Phù Lãng,2022-09-20,27,15,22,18,44,30,44,Tốt
759,Phù Lãng,2022-09-21,23,11,23,14,43,27,43,Tốt
760,Phù Lãng,2022-09-22,16,16,19,20,42,26,42,Tốt
761,Phù Lãng,2022-09-23,24,12,22,18,40,29,40,Tốt
762,Phù Lãng,2022-09-24,20,13,21,8,40,24,40,Tốt
763,Phù Lãng,2022-09-25,22,22,17,10,41,24,41,Tốt
764,Phù Lãng,2022-09-26,33,25,26,16,43,30,43,Tốt
765,Phù Lãng,2022-09-27,37,25,28,17,44,25,44,Tốt
766,Phù Lãng,2022-09-28,41,12,24,16,45,28,45,Tốt
767,Phù Lãng,2022-09-29,20,6,19,9,44,29,44,Tốt
768,Phù Lãng,2022-09-30,8,6,11,10,45,26,45,Tốt
769,Phù Lãng,2022-10-01,8,6,6,22,48,28,48,Tốt
770,Phù Lãng,2022-10-02,8,9,10,10,46,28,46,Tốt
771,Phù Lãng,2022-10-03,13,11,12,15,48,31,48,Tốt
772,Phù Lãng,2022-10-04,17,12,19,16,50,30,50,Tốt
773,Phù Lãng,2022-10-05,18,15,16,15,49,29,49,Tốt
774,Phù Lãng,2022-10-06,22,15,14,0,0,0,22,Tốt
775,Phù Lãng,2022-10-07,22,14,18,0,0,0,22,Tốt
776,Phù Lãng,2022-10-08,22,11,16,0,0,0,22,Tốt
777,Phù Lãng,2022-10-09,17,11,14,0,0,0,17,Tốt
778,Phù Lãng,2022-10-10,15,18,10,0,0,0,18,Tốt
779,Phù Lãng,2022-10-11,29,0,0,0,0,0,29,Tốt
780,Phù Lãng,2022-10-12,0,47,13,0,0,0,47,Tốt
781,Phù Lãng,2022-10-13,79,33,30,0,0,0,79,Vừa Phải
782,Phù Lãng,2022-10-14,52,28,32,0,0,0,52,Vừa Phải
783,Phù Lãng,2022-10-15,42,32,24,0,0,0,42,Tốt
784,Phù Lãng,2022-10-16,47,26,26,0,0,0,47,Tốt
785,Phù Lãng,2022-10-17,37,30,37,0,0,0,37,Tốt
786,Phù Lãng,2022-10-18,41,36,25,0,0,0,41,Tốt
787,Phù Lãng,2022-10-19,56,8,20,0,0,0,56,Vừa Phải
788,Phù Lãng,2022-10-20,15,9,17,0,0,0,17,Tốt
789,Phù Lãng,2022-10-21,16,20,21,0,0,0,21,Tốt
790,Phù Lãng,2022-10-22,28,30,22,0,0,0,30,Tốt
791,Phù Lãng,2022-10-23,47,37,24,0,0,0,47,Tốt
792,Phù Lãng,2022-10-24,63,37,30,0,0,0,63,Vừa Phải
793,Phù Lãng,2022-10-25,65,25,24,0,0,0,65,Vừa Phải
794,Phù Lãng,2022-10-26,41,30,19,0,0,0,41,Tốt
795,Phù Lãng,2022-10-27,54,35,35,0,0,0,54,Vừa Phải
796,Phù Lãng,2022-10-28,67,68,32,0,0,0,68,Vừa Phải
797,Phù Lãng,2022-10-29,143,68,22,0,0,0,143,Không tốt cho người nhạy cảm
798,Phù Lãng,2022-10-30,144,57,15,0,0,0,144,Không tốt cho người nhạy cảm
799,Phù Lãng,2022-10-31,114,57,18,0,0,0,114,Không tốt cho người nhạy cảm
800,Phù Lãng,2022-11-01,112,62,24,0,0,0,112,Không tốt cho người nhạy cảm
801,Phù Lãng,2022-11-02,130,64,29,0,0,0,130,Không tốt cho người nhạy cảm
802,Phù Lãng,2022-11-03,135,65,30,0,0,0,135,Không tốt cho người nhạy cảm
803,Phù Lãng,2022-11-04,137,61,31,0,0,0,137,Không tốt cho người nhạy cảm
804,Phù Lãng,2022-11-05,131,62,32,0,0,0,131,Không tốt cho người nhạy cảm
805,Phù Lãng,2022-11-06,130,60,34,0,0,0,130,Không tốt cho người nhạy cảm
806,Phù Lãng,2022-11-07,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
807,Phù Lãng,2022-11-08,0,62,32,0,0,0,62,Vừa Phải
808,Phù Lãng,2022-11-09,135,57,3,0,0,0,135,Không tốt cho người nhạy cảm
809,Phù Lãng,2022-11-10,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
810,Phù Lãng,2022-11-11,0,57,17,0,0,1,57,Vừa Phải
811,Phù Lãng,2022-11-12,118,59,17,0,0,1,118,Không tốt cho người nhạy cảm
812,Phù Lãng,2022-11-13,126,62,14,0,0,2,126,Không tốt cho người nhạy cảm
813,Phù Lãng,2022-11-14,134,60,17,0,0,1,134,Không tốt cho người nhạy cảm
814,Phù Lãng,2022-11-15,128,35,18,0,0,1,128,Không tốt cho người nhạy cảm
815,Phù Lãng,2022-11-16,70,8,13,0,0,1,70,Vừa Phải
816,Phù Lãng,2022-11-17,12,10,20,0,0,1,20,Tốt
817,Phù Lãng,2022-11-18,13,12,14,0,0,1,14,Tốt
818,Phù Lãng,2022-11-19,18,10,18,0,0,1,18,Tốt
819,Phù Lãng,2022-11-20,16,28,26,0,0,1,28,Tốt
820,Phù Lãng,2022-11-21,45,52,18,0,0,2,52,Vừa Phải
821,Phù Lãng,2022-11-22,73,45,17,0,0,3,73,Vừa Phải
822,Phù Lãng,2022-11-23,64,30,9,0,0,2,64,Vừa Phải
823,Phù Lãng,2022-11-24,47,34,7,0,0,3,47,Tốt
824,Phù Lãng,2022-11-25,51,31,4,0,0,3,51,Vừa Phải
825,Phù Lãng,2022-11-26,49,34,13,0,0,2,49,Tốt
826,Phù Lãng,2022-11-27,49,29,15,0,0,1,49,Tốt
827,Phù Lãng,2022-11-28,43,32,15,0,0,1,43,Tốt
828,Phù Lãng,2022-11-29,46,32,15,0,0,1,46,Tốt
829,Phù Lãng,2022-11-30,44,20,5,0,0,2,44,Tốt
830,Phù Lãng,2022-12-01,33,0,0,0,0,0,33,Tốt
831,Phù Lãng,2022-12-03,0,33,9,0,0,2,33,Tốt
832,Phù Lãng,2022-12-04,49,37,11,0,0,2,49,Tốt
833,Phù Lãng,2022-12-05,47,43,16,0,0,3,47,Tốt
834,Phù Lãng,2022-12-06,61,42,13,0,0,5,61,Vừa Phải
835,Phù Lãng,2022-12-07,71,31,11,0,0,9,71,Vừa Phải
836,Phù Lãng,2022-12-08,50,30,11,0,0,3,50,Tốt
837,Phù Lãng,2022-12-09,47,29,9,0,0,5,47,Tốt
838,Phù Lãng,2022-12-10,49,37,20,0,0,3,49,Tốt
839,Phù Lãng,2022-12-11,55,39,27,0,0,3,55,Vừa Phải
840,Phù Lãng,2022-12-12,55,39,28,0,0,4,55,Vừa Phải
841,Phù Lãng,2022-12-13,56,44,26,0,0,3,56,Vừa Phải
842,Phù Lãng,2022-12-14,56,40,33,0,0,6,56,Vừa Phải
843,Phù Lãng,2022-12-15,57,37,34,0,0,4,57,Vừa Phải
844,Phù Lãng,2022-12-16,51,53,20,0,0,2,53,Vừa Phải
845,Phù Lãng,2022-12-17,72,42,24,0,0,2,72,Vừa Phải
846,Phù Lãng,2022-12-18,58,47,28,0,0,3,58,Vừa Phải
847,Phù Lãng,2022-12-19,76,53,27,0,0,3,76,Vừa Phải
848,Phù Lãng,2022-12-20,87,51,28,0,0,3,87,Vừa Phải
849,Phù Lãng,2022-12-21,76,53,29,0,0,4,76,Vừa Phải
850,Phù Lãng,2022-12-22,94,39,29,0,0,3,94,Vừa Phải
851,Phù Lãng,2022-12-23,57,38,32,0,0,3,57,Vừa Phải
852,Phù Lãng,2022-12-24,50,46,27,0,0,3,50,Tốt
853,Phù Lãng,2022-12-25,76,77,3,0,0,7,77,Vừa Phải
854,Phù Lãng,2022-12-26,153,45,23,0,0,3,153,Không tốt
855,Phù Lãng,2022-12-27,78,22,12,0,0,3,78,Vừa Phải
856,Phù Lãng,2022-12-28,29,17,13,0,0,3,29,Tốt
857,Phù Lãng,2022-12-29,25,23,13,5,0,2,25,Tốt
858,Phù Lãng,2022-12-30,31,34,14,7,0,3,34,Tốt
859,Phù Lãng,2022-12-31,48,38,24,7,0,3,48,Tốt
860,Phù Lãng,2023-01-01,61,39,19,8,0,3,61,Vừa Phải
861,Phù Lãng,2023-01-02,65,24,15,5,0,3,65,Vừa Phải
862,Phù Lãng,2023-01-03,41,36,16,17,0,3,41,Tốt
863,Phù Lãng,2023-01-04,58,30,15,9,0,3,58,Vừa Phải
864,Phù Lãng,2023-01-05,44,31,19,5,0,3,44,Tốt
865,Phù Lãng,2023-01-06,39,38,22,13,0,4,39,Tốt
866,Phù Lãng,2023-01-07,54,59,35,19,0,6,59,Vừa Phải
867,Phù Lãng,2023-01-08,104,55,29,15,0,4,104,Không tốt cho người nhạy cảm
868,Phù Lãng,2023-01-09,95,41,15,12,0,3,95,Vừa Phải
869,Phù Lãng,2023-01-10,70,18,2,25,0,3,70,Vừa Phải
870,Phù Lãng,2023-01-11,26,14,12,14,0,3,26,Tốt
871,Phù Lãng,2023-01-12,23,15,24,8,0,3,24,Tốt
872,Phù Lãng,2023-01-13,26,23,27,20,0,3,27,Tốt
873,Phù Lãng,2023-01-14,34,19,12,9,0,3,34,Tốt
874,Phù Lãng,2023-01-15,20,19,12,5,0,3,20,Tốt
875,Phù Lãng,2023-01-16,28,18,12,1,0,3,28,Tốt
876,Phù Lãng,2023-01-17,31,27,20,7,0,2,31,Tốt
877,Phù Lãng,2023-01-18,37,35,18,6,0,3,37,Tốt
878,Phù Lãng,2023-01-19,54,44,23,6,0,5,54,Vừa Phải
879,Phù Lãng,2023-01-20,79,51,36,6,0,5,79,Vừa Phải
880,Phù Lãng,2023-01-21,101,39,24,8,0,4,101,Không tốt cho người nhạy cảm
881,Phù Lãng,2023-01-22,71,32,20,6,0,3,71,Vừa Phải
882,Phù Lãng,2023-01-23,55,18,20,2,0,2,55,Vừa Phải
883,Phù Lãng,2023-01-24,25,28,29,4,0,2,29,Tốt
884,Phù Lãng,2023-01-25,42,34,19,10,0,3,42,Tốt
885,Phù Lãng,2023-01-26,56,24,18,4,0,3,56,Vừa Phải
886,Phù Lãng,2023-01-27,36,30,20,12,0,3,36,Tốt
887,Phù Lãng,2023-01-28,43,35,35,10,0,3,43,Tốt
888,Phù Lãng,2023-01-29,54,40,40,13,0,3,54,Vừa Phải
889,Phù Lãng,2023-01-30,60,34,40,16,0,3,60,Vừa Phải
890,Phù Lãng,2023-01-31,57,25,27,18,3,3,57,Vừa Phải
891,Phù Lãng,2023-02-01,43,25,18,27,5,4,43,Tốt
892,Phù Lãng,2023-02-02,34,0,0,0,0,0,34,Tốt
893,Phù Lãng,2023-02-09,0,7,7,10,4,1,10,Tốt
894,Phù Lãng,2023-02-10,11,15,11,6,4,1,15,Tốt
895,Phù Lãng,2023-02-11,24,16,12,3,4,1,24,Tốt
896,Phù Lãng,2023-02-12,25,19,23,5,5,1,25,Tốt
897,Phù Lãng,2023-02-13,31,24,13,6,6,3,31,Tốt
898,Phù Lãng,2023-02-14,35,24,17,9,7,3,35,Tốt
899,Phù Lãng,2023-02-15,34,24,17,12,8,4,34,Tốt
900,Phù Lãng,2023-02-16,34,25,25,16,10,4,34,Tốt
901,Phù Lãng,2023-02-17,37,30,32,13,9,3,37,Tốt
902,Phù Lãng,2023-02-18,43,32,19,13,8,4,43,Tốt
903,Phù Lãng,2023-02-19,44,28,33,10,11,3,44,Tốt
904,Phù Lãng,2023-02-20,39,36,38,34,14,4,39,Tốt
905,Phù Lãng,2023-02-21,50,27,39,26,15,2,50,Tốt
906,Phù Lãng,2023-02-22,36,22,38,30,17,2,38,Tốt
907,Phù Lãng,2023-02-23,27,0,0,0,0,0,27,Tốt
908,Phù Lãng,2023-03-01,0,34,0,0,0,0,34,Tốt
909,Phù Lãng,2023-03-02,50,35,45,18,16,2,50,Tốt
910,Phù Lãng,2023-03-03,52,0,0,0,0,0,52,Vừa Phải
911,Phù Lãng,2023-03-04,0,37,49,10,11,3,49,Tốt
912,Phù Lãng,2023-03-05,54,37,40,18,11,3,54,Vừa Phải
913,Phù Lãng,2023-03-06,52,30,35,28,12,2,52,Vừa Phải
914,Phù Lãng,2023-03-07,38,30,17,24,11,2,38,Tốt
915,Phù Lãng,2023-03-08,38,34,37,11,8,2,38,Tốt
916,Phù Lãng,2023-03-09,46,33,31,15,0,2,46,Tốt
917,Phù Lãng,2023-03-10,46,31,25,20,0,2,46,Tốt
918,Phù Lãng,2023-03-11,42,42,20,19,0,2,42,Tốt
919,Phù Lãng,2023-03-12,53,40,20,8,0,2,53,Vừa Phải
920,Phù Lãng,2023-03-13,42,38,36,15,0,3,42,Tốt
921,Phù Lãng,2023-03-14,48,32,19,23,0,2,48,Tốt
922,Phù Lãng,2023-03-15,43,36,19,22,0,3,43,Tốt
923,Phù Lãng,2023-03-16,58,50,16,7,0,1,58,Vừa Phải
924,Phù Lãng,2023-03-17,86,51,19,7,0,1,86,Vừa Phải
925,Phù Lãng,2023-03-18,91,59,16,11,0,1,91,Vừa Phải
926,Phù Lãng,2023-03-19,117,58,12,8,0,1,117,Không tốt cho người nhạy cảm
927,Phù Lãng,2023-03-20,116,37,110,7,0,1,116,Không tốt cho người nhạy cảm
928,Phù Lãng,2023-03-21,65,41,93,12,0,2,93,Vừa Phải
929,Phù Lãng,2023-03-22,62,39,81,12,0,2,81,Vừa Phải
930,Phù Lãng,2023-03-23,61,0,0,0,0,0,61,Vừa Phải
931,Phù Lãng,2023-03-31,0,40,12,21,0,4,40,Tốt
932,Phù Lãng,2023-04-01,67,38,14,13,0,2,67,Vừa Phải
933,Phù Lãng,2023-04-02,64,39,23,8,0,1,64,Vừa Phải
934,Phù Lãng,2023-04-03,66,38,32,12,0,1,66,Vừa Phải
935,Phù Lãng,2023-04-04,63,33,28,12,0,2,63,Vừa Phải
936,Phù Lãng,2023-04-05,51,47,38,12,0,2,51,Vừa Phải
937,Phù Lãng,2023-04-06,83,46,34,17,0,2,83,Vừa Phải
938,Phù Lãng,2023-04-07,72,48,28,14,0,2,72,Vừa Phải
939,Phù Lãng,2023-04-08,76,40,25,9,0,2,76,Vừa Phải
940,Phù Lãng,2023-04-09,65,35,14,14,0,2,65,Vừa Phải
941,Phù Lãng,2023-04-10,56,37,30,21,0,3,56,Vừa Phải
942,Phù Lãng,2023-04-11,63,46,37,31,0,2,63,Vừa Phải
943,Phù Lãng,2023-04-12,75,30,27,20,0,4,75,Vừa Phải
944,Phù Lãng,2023-04-13,47,18,22,13,0,2,47,Tốt
945,Phù Lãng,2023-04-14,22,34,29,8,0,2,34,Tốt
946,Phù Lãng,2023-04-15,24,44,30,7,0,3,44,Tốt
947,Phù Lãng,2023-04-16,40,44,19,10,0,3,44,Tốt
948,Phù Lãng,2023-04-17,40,37,33,5,0,2,40,Tốt
949,Phù Lãng,2023-04-18,53,56,28,17,0,2,56,Vừa Phải
950,Phù Lãng,2023-04-19,79,53,35,12,0,2,79,Vừa Phải
951,Phù Lãng,2023-04-20,74,59,38,29,0,3,74,Vừa Phải
952,Phù Lãng,2023-04-21,91,45,27,35,0,2,91,Vừa Phải
953,Phù Lãng,2023-04-22,63,33,26,28,0,1,63,Vừa Phải
954,Phù Lãng,2023-04-23,44,22,22,27,0,1,44,Tốt
955,Phù Lãng,2023-04-24,30,24,30,25,0,2,30,Tốt
956,Phù Lãng,2023-04-25,25,30,30,20,0,3,30,Tốt
957,Phù Lãng,2023-04-26,34,22,41,19,0,2,41,Tốt
958,Phù Lãng,2023-04-27,31,17,25,17,0,1,31,Tốt
959,Phù Lãng,2023-04-28,26,16,32,17,0,1,32,Tốt
960,Phù Lãng,2023-04-29,23,23,30,13,0,1,30,Tốt
961,Phù Lãng,2023-04-30,33,34,49,16,0,2,49,Tốt
962,Phù Lãng,2023-05-01,49,24,33,15,0,2,49,Tốt
963,Phù Lãng,2023-05-02,37,32,19,14,0,1,37,Tốt
964,Phù Lãng,2023-05-03,48,29,11,12,0,1,48,Tốt
965,Phù Lãng,2023-05-04,45,34,20,14,0,1,45,Tốt
966,Phù Lãng,2023-05-05,51,35,12,14,0,1,51,Vừa Phải
967,Phù Lãng,2023-05-06,54,0,0,0,0,0,54,Vừa Phải
968,Phù Lãng,2023-05-07,0,31,37,14,0,2,37,Tốt
969,Phù Lãng,2023-05-08,48,34,45,21,0,2,48,Tốt
970,Phù Lãng,2023-05-09,50,32,33,20,0,2,50,Tốt
971,Phù Lãng,2023-05-10,49,33,37,18,0,1,49,Tốt
972,Phù Lãng,2023-05-11,49,28,50,15,0,2,50,Tốt
973,Phù Lãng,2023-05-12,42,27,50,15,0,1,50,Tốt
974,Phù Lãng,2023-05-13,41,31,29,14,0,2,41,Tốt
975,Phù Lãng,2023-05-14,47,35,39,17,0,2,47,Tốt
976,Phù Lãng,2023-05-15,51,31,21,16,0,1,51,Vừa Phải
977,Phù Lãng,2023-05-16,48,41,14,19,0,2,48,Tốt
978,Phù Lãng,2023-05-17,56,33,14,18,0,2,56,Vừa Phải
979,Phù Lãng,2023-05-18,49,32,13,10,0,2,49,Tốt
980,Phù Lãng,2023-05-19,49,37,12,9,0,1,49,Tốt
981,Phù Lãng,2023-05-20,56,33,34,9,0,1,56,Vừa Phải
982,Phù Lãng,2023-05-21,48,40,29,10,0,1,48,Tốt
983,Phù Lãng,2023-05-22,63,38,22,14,0,1,63,Vừa Phải
984,Phù Lãng,2023-05-23,62,40,15,15,0,1,62,Vừa Phải
985,Phù Lãng,2023-05-24,66,32,15,13,0,1,66,Vừa Phải
986,Phù Lãng,2023-05-25,50,33,15,14,0,1,50,Tốt
987,Phù Lãng,2023-05-26,52,31,14,17,0,1,52,Vừa Phải
988,Phù Lãng,2023-05-27,48,39,14,15,0,1,48,Tốt
989,Phù Lãng,2023-05-28,64,43,15,16,0,1,64,Vừa Phải
990,Phù Lãng,2023-05-29,73,41,18,16,9,1,73,Vừa Phải
991,Phù Lãng,2023-05-30,67,51,21,17,10,1,67,Vừa Phải
992,Phù Lãng,2023-05-31,79,47,20,18,12,1,79,Vừa Phải
993,Phù Lãng,2023-06-01,65,52,21,19,13,1,65,Vừa Phải
994,Phù Lãng,2023-06-02,66,67,28,17,13,2,67,Vừa Phải
995,Phù Lãng,2023-06-03,91,53,47,14,14,1,91,Vừa Phải
996,Phù Lãng,2023-06-04,90,43,46,21,16,2,90,Vừa Phải
997,Phù Lãng,2023-06-05,84,26,35,19,16,3,84,Vừa Phải
998,Phù Lãng,2023-06-06,43,36,42,14,15,1,43,Tốt
999,Phù Lãng,2023-06-07,69,46,47,17,16,2,69,Vừa Phải
1000,Phù Lãng,2023-06-08,94,43,40,15,16,2,94,Vừa Phải
1001,Phù Lãng,2023-06-09,79,53,57,17,17,3,79,Vừa Phải
1002,Phù Lãng,2023-06-10,99,46,48,14,17,1,99,Vừa Phải
1003,Phù Lãng,2023-06-11,82,41,43,17,17,2,82,Vừa Phải
1004,Phù Lãng,2023-06-12,79,41,30,14,17,1,79,Vừa Phải
1005,Phù Lãng,2023-06-13,81,28,39,15,18,2,81,Vừa Phải
1006,Phù Lãng,2023-06-14,55,21,32,15,28,2,55,Vừa Phải
1007,Phù Lãng,2023-06-15,31,24,22,20,21,1,31,Tốt
1008,Phù Lãng,2023-06-16,41,27,13,15,21,1,41,Tốt
1009,Phù Lãng,2023-06-17,52,14,13,13,21,1,52,Vừa Phải
1010,Phù Lãng,2023-06-18,20,24,17,17,21,1,24,Tốt
1011,Phù Lãng,2023-06-19,42,31,22,20,22,1,42,Tốt
1012,Phù Lãng,2023-06-20,60,21,17,22,23,2,60,Vừa Phải
1013,Phù Lãng,2023-06-21,31,25,23,27,21,2,31,Tốt
1014,Phù Lãng,2023-06-22,42,26,21,17,22,1,42,Tốt
1015,Phù Lãng,2023-06-23,43,30,18,14,22,1,43,Tốt
1016,Phù Lãng,2023-06-24,53,7,18,17,22,1,53,Vừa Phải
1017,Phù Lãng,2023-06-25,6,12,15,20,19,2,20,Tốt
1018,Phù Lãng,2023-06-26,14,31,12,25,14,4,31,Tốt
1019,Phù Lãng,2023-06-27,50,30,19,14,23,3,50,Tốt
1020,Phù Lãng,2023-06-28,41,27,23,7,23,3,41,Tốt
1021,Phù Lãng,2023-06-29,39,33,144,9,23,3,144,Không tốt cho người nhạy cảm
1022,Phù Lãng,2023-06-30,46,35,30,8,23,3,46,Tốt
1023,Phù Lãng,2023-07-01,45,36,20,11,22,3,45,Tốt
1024,Phù Lãng,2023-07-02,46,39,18,12,22,3,46,Tốt
1025,Phù Lãng,2023-07-03,47,32,25,6,22,5,47,Tốt
1026,Phù Lãng,2023-07-04,43,41,47,9,23,8,47,Tốt
1027,Phù Lãng,2023-07-05,55,19,47,7,20,5,55,Vừa Phải
1028,Phù Lãng,2023-07-06,24,44,68,6,30,3,68,Vừa Phải
1029,Phù Lãng,2023-07-07,63,47,49,7,27,2,63,Vừa Phải
1030,Phù Lãng,2023-07-08,67,44,25,18,33,4,67,Vừa Phải
1031,Phù Lãng,2023-07-09,55,44,66,14,31,5,66,Vừa Phải
1032,Phù Lãng,2023-07-10,56,41,66,12,18,6,66,Vừa Phải
1033,Phù Lãng,2023-07-11,56,53,62,17,28,7,62,Vừa Phải
1034,Phù Lãng,2023-07-12,78,38,75,11,17,6,78,Vừa Phải
1035,Phù Lãng,2023-07-13,52,45,72,14,16,7,72,Vừa Phải
1036,Phù Lãng,2023-07-14,69,50,85,12,15,7,85,Vừa Phải
1037,Phù Lãng,2023-07-15,77,54,67,13,16,7,77,Vừa Phải
1038,Phù Lãng,2023-07-16,84,59,57,13,12,6,84,Vừa Phải
1039,Phù Lãng,2023-07-17,88,40,25,9,10,4,88,Vừa Phải
1040,Phù Lãng,2023-07-18,52,29,18,13,16,4,52,Vừa Phải
1041,Phù Lãng,2023-07-19,48,42,13,12,19,4,48,Tốt
1042,Phù Lãng,2023-07-20,74,0,0,0,0,0,74,Vừa Phải
1043,Phù Lãng,2023-07-23,0,37,64,8,13,4,64,Vừa Phải
1044,Phù Lãng,2023-07-24,63,40,28,9,12,3,63,Vừa Phải
1045,Phù Lãng,2023-07-25,71,46,36,7,14,4,71,Vừa Phải
1046,Phù Lãng,2023-07-26,61,45,98,7,13,4,98,Vừa Phải
1047,Phù Lãng,2023-07-27,65,0,0,0,0,0,65,Vừa Phải
1048,Phù Lãng,2023-07-30,0,49,30,9,15,6,49,Tốt
1049,Phù Lãng,2023-07-31,46,41,24,8,17,5,46,Tốt
1050,Phù Lãng,2023-08-01,52,46,27,8,14,4,52,Vừa Phải
1051,Phù Lãng,2023-08-02,60,48,13,9,13,6,60,Vừa Phải
1052,Phù Lãng,2023-08-03,63,24,11,7,8,5,63,Vừa Phải
1053,Phù Lãng,2023-08-04,37,35,13,18,31,5,37,Tốt
1054,Phù Lãng,2023-08-05,48,44,13,17,30,6,48,Tốt
1055,Phù Lãng,2023-08-06,53,41,27,10,18,5,53,Vừa Phải
1056,Phù Lãng,2023-08-07,46,51,46,12,23,4,51,Vừa Phải
1057,Phù Lãng,2023-08-08,60,53,60,7,23,4,60,Vừa Phải
1058,Phù Lãng,2023-08-09,69,49,34,11,21,4,69,Vừa Phải
1059,Phù Lãng,2023-08-10,71,48,18,15,20,5,71,Vừa Phải
1060,Phù Lãng,2023-08-11,66,41,29,12,22,5,66,Vừa Phải
1061,Phù Lãng,2023-08-12,55,48,36,10,17,4,55,Vừa Phải
1062,Phù Lãng,2023-08-13,71,51,52,11,13,4,71,Vừa Phải
1063,Phù Lãng,2023-08-14,78,50,37,11,13,5,78,Vừa Phải
1064,Phù Lãng,2023-08-15,76,62,39,12,13,5,76,Vừa Phải
1065,Phù Lãng,2023-08-16,98,59,75,23,27,4,98,Vừa Phải
1066,Phù Lãng,2023-08-17,84,74,67,47,29,4,84,Vừa Phải
1067,Phù Lãng,2023-08-18,110,61,46,44,29,4,110,Không tốt cho người nhạy cảm
1068,Phù Lãng,2023-08-19,61,63,32,46,29,4,63,Vừa Phải
1069,Phù Lãng,2023-08-20,69,62,33,44,28,4,69,Vừa Phải
1070,Phù Lãng,2023-08-21,65,62,35,35,28,4,65,Vừa Phải
1071,Phù Lãng,2023-08-22,69,65,34,31,29,4,69,Vừa Phải
1072,Phù Lãng,2023-08-23,79,67,33,29,28,3,79,Vừa Phải
1073,Phù Lãng,2023-08-24,83,63,34,30,29,4,83,Vừa Phải
1074,Phù Lãng,2023-08-25,75,66,29,31,29,4,75,Vừa Phải
1075,Phù Lãng,2023-08-26,81,64,30,35,29,4,81,Vừa Phải
1076,Phù Lãng,2023-08-27,74,67,29,34,30,4,74,Vừa Phải
1077,Phù Lãng,2023-08-28,85,67,33,32,31,4,85,Vừa Phải
1078,Phù Lãng,2023-08-29,86,67,93,29,31,4,93,Vừa Phải
1079,Phù Lãng,2023-08-30,88,71,77,38,33,5,88,Vừa Phải
1080,Phù Lãng,2023-08-31,103,74,58,35,32,5,103,Không tốt cho người nhạy cảm
1081,Phù Lãng,2023-09-01,113,75,70,33,31,5,113,Không tốt cho người nhạy cảm
1082,Phù Lãng,2023-09-02,113,67,36,29,30,3,113,Không tốt cho người nhạy cảm
1083,Phù Lãng,2023-09-03,85,61,33,30,29,3,85,Vừa Phải
1084,Phù Lãng,2023-09-04,60,76,30,31,30,4,76,Vừa Phải
1085,Phù Lãng,2023-09-05,110,65,49,33,31,4,110,Không tốt cho người nhạy cảm
1086,Phù Lãng,2023-09-06,82,65,57,35,31,4,82,Vừa Phải
1087,Phù Lãng,2023-09-07,80,64,45,33,31,4,80,Vừa Phải
1088,Phù Lãng,2023-09-08,71,63,52,35,32,4,71,Vừa Phải
1089,Phù Lãng,2023-09-09,71,63,45,30,30,4,71,Vừa Phải
1090,Phù Lãng,2023-09-10,72,64,44,36,31,4,72,Vừa Phải
1091,Phù Lãng,2023-09-11,71,62,37,34,30,4,71,Vừa Phải
1092,Phù Lãng,2023-09-12,76,63,33,29,26,4,76,Vừa Phải
1093,Phù Lãng,2023-09-13,66,60,31,34,28,6,66,Vừa Phải
1094,Phù Lãng,2023-09-14,55,61,41,40,31,8,61,Vừa Phải
1095,Phù Lãng,2023-09-15,59,61,18,26,22,6,61,Vừa Phải
1096,Phù Lãng,2023-09-16,62,63,10,32,24,3,63,Vừa Phải
1097,Phù Lãng,2023-09-17,67,61,24,32,23,3,67,Vừa Phải
1098,Phù Lãng,2023-09-18,62,63,29,28,21,3,63,Vừa Phải
