,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
738,Yên Phong,2022-10-20,46,25,11,1,9,2,46,Tốt
739,Yên Phong,2022-10-21,40,41,16,1,11,3,41,Tốt
740,Yên Phong,2022-10-22,67,65,18,2,13,4,67,Vừa Phải
741,Yên Phong,2022-10-23,118,93,28,3,14,4,118,Không tốt cho người nhạy cảm
742,Yên Phong,2022-10-24,170,77,27,2,13,3,170,Không tốt
743,Yên Phong,2022-10-25,148,76,25,2,12,3,148,Không tốt cho người nhạy cảm
744,Yên Phong,2022-10-26,149,68,19,2,16,2,149,Không tốt cho người nhạy cảm
745,Yên Phong,2022-10-27,113,76,32,2,17,3,113,Không tốt cho người nhạy cảm
746,Yên Phong,2022-10-28,130,82,28,2,14,3,130,Không tốt cho người nhạy cảm
747,Yên Phong,2022-10-29,153,74,20,1,13,3,153,Không tốt
748,Yên Phong,2022-10-30,137,47,15,1,12,2,137,Không tốt cho người nhạy cảm
749,Yên Phong,2022-10-31,73,53,18,1,13,2,73,Vừa Phải
750,Yên Phong,2022-11-01,84,78,23,1,13,4,84,Vừa Phải
751,Yên Phong,2022-11-02,137,85,23,1,14,4,137,Không tốt cho người nhạy cảm
752,Yên Phong,2022-11-03,149,82,25,1,14,3,149,Không tốt cho người nhạy cảm
753,Yên Phong,2022-11-04,147,80,26,1,14,3,147,Không tốt cho người nhạy cảm
754,Yên Phong,2022-11-05,146,84,28,1,14,4,146,Không tốt cho người nhạy cảm
755,Yên Phong,2022-11-06,160,91,28,1,15,4,160,Không tốt
756,Yên Phong,2022-11-07,170,102,26,1,20,5,170,Không tốt
757,Yên Phong,2022-11-08,186,86,26,1,17,4,186,Không tốt
758,Yên Phong,2022-11-09,161,82,11,1,15,3,161,Không tốt
759,Yên Phong,2022-11-10,151,81,15,4,15,3,151,Không tốt
760,Yên Phong,2022-11-11,137,63,16,9,16,2,137,Không tốt cho người nhạy cảm
761,Yên Phong,2022-11-12,109,70,13,8,17,2,109,Không tốt cho người nhạy cảm
762,Yên Phong,2022-11-13,119,79,14,10,15,3,119,Không tốt cho người nhạy cảm
763,Yên Phong,2022-11-14,148,73,10,8,16,2,148,Không tốt cho người nhạy cảm
764,Yên Phong,2022-11-15,126,53,16,7,14,2,126,Không tốt cho người nhạy cảm
765,Yên Phong,2022-11-16,89,38,10,3,13,1,89,Vừa Phải
766,Yên Phong,2022-11-17,56,42,12,5,13,2,56,Vừa Phải
767,Yên Phong,2022-11-18,65,49,10,10,16,2,65,Vừa Phải
768,Yên Phong,2022-11-19,74,43,11,4,13,2,74,Vừa Phải
769,Yên Phong,2022-11-20,72,64,19,7,15,3,72,Vừa Phải
770,Yên Phong,2022-11-21,120,79,12,10,14,3,120,Không tốt cho người nhạy cảm
771,Yên Phong,2022-11-22,148,60,12,7,13,3,148,Không tốt cho người nhạy cảm
772,Yên Phong,2022-11-23,113,30,6,5,12,2,113,Không tốt cho người nhạy cảm
773,Yên Phong,2022-11-24,52,33,5,6,12,3,52,Vừa Phải
774,Yên Phong,2022-11-25,49,25,3,5,12,3,49,Tốt
775,Yên Phong,2022-11-26,39,40,10,3,14,2,40,Tốt
776,Yên Phong,2022-11-27,53,33,11,3,14,1,53,Vừa Phải
777,Yên Phong,2022-11-28,44,37,12,4,14,1,44,Tốt
778,Yên Phong,2022-11-29,55,0,0,0,0,0,55,Vừa Phải
779,Yên Phong,2022-12-14,0,124,18,15,20,6,124,Không tốt cho người nhạy cảm
780,Yên Phong,2022-12-15,207,113,31,14,17,5,207,Rất không tốt
781,Yên Phong,2022-12-16,201,72,20,4,12,2,201,Rất không tốt
782,Yên Phong,2022-12-17,120,65,23,6,12,2,120,Không tốt cho người nhạy cảm
783,Yên Phong,2022-12-18,96,95,27,8,14,4,96,Vừa Phải
784,Yên Phong,2022-12-19,171,126,26,15,17,4,171,Không tốt
785,Yên Phong,2022-12-20,220,99,27,8,14,4,220,Rất không tốt
786,Yên Phong,2022-12-21,181,108,25,12,14,6,181,Không tốt
787,Yên Phong,2022-12-22,194,87,27,9,15,3,194,Không tốt
788,Yên Phong,2022-12-23,151,86,28,11,18,4,151,Không tốt
789,Yên Phong,2022-12-24,154,93,24,9,16,3,154,Không tốt
790,Yên Phong,2022-12-25,163,108,16,14,14,4,163,Không tốt
791,Yên Phong,2022-12-26,196,100,16,11,16,3,196,Không tốt
792,Yên Phong,2022-12-27,182,58,10,9,14,2,182,Không tốt
793,Yên Phong,2022-12-28,113,39,11,3,11,3,113,Không tốt cho người nhạy cảm
794,Yên Phong,2022-12-29,68,48,11,5,14,2,68,Vừa Phải
795,Yên Phong,2022-12-30,85,69,11,6,13,3,85,Vừa Phải
796,Yên Phong,2022-12-31,137,80,22,5,13,3,137,Không tốt cho người nhạy cảm
797,Yên Phong,2023-01-01,157,86,18,6,13,3,157,Không tốt
798,Yên Phong,2023-01-02,161,55,12,3,12,2,161,Không tốt
799,Yên Phong,2023-01-03,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
800,Yên Phong,2023-02-09,0,38,14,1,16,1,38,Tốt
801,Yên Phong,2023-02-10,59,36,18,1,15,1,59,Vừa Phải
802,Yên Phong,2023-02-11,53,37,15,1,16,1,53,Vừa Phải
803,Yên Phong,2023-02-12,59,50,17,2,16,2,59,Vừa Phải
804,Yên Phong,2023-02-13,90,43,9,2,14,2,90,Vừa Phải
805,Yên Phong,2023-02-14,73,46,13,2,14,2,73,Vừa Phải
806,Yên Phong,2023-02-15,80,63,14,3,14,3,80,Vừa Phải
807,Yên Phong,2023-02-16,127,86,16,5,18,4,127,Không tốt cho người nhạy cảm
808,Yên Phong,2023-02-17,166,64,25,2,17,2,166,Không tốt
809,Yên Phong,2023-02-18,123,72,11,2,16,3,123,Không tốt cho người nhạy cảm
810,Yên Phong,2023-02-19,142,58,20,3,15,3,142,Không tốt cho người nhạy cảm
811,Yên Phong,2023-02-20,109,85,26,5,19,4,109,Không tốt cho người nhạy cảm
812,Yên Phong,2023-02-21,159,62,28,2,17,2,159,Không tốt
813,Yên Phong,2023-02-22,107,66,21,4,17,2,107,Không tốt cho người nhạy cảm
814,Yên Phong,2023-02-23,118,55,9,3,15,2,118,Không tốt cho người nhạy cảm
815,Yên Phong,2023-02-24,91,39,20,0,15,3,91,Vừa Phải
816,Yên Phong,2023-02-25,65,69,26,0,15,3,69,Vừa Phải
817,Yên Phong,2023-02-26,132,84,33,0,18,3,132,Không tốt cho người nhạy cảm
818,Yên Phong,2023-02-27,159,81,30,0,16,3,159,Không tốt
819,Yên Phong,2023-02-28,150,74,12,0,16,2,150,Không tốt cho người nhạy cảm
820,Yên Phong,2023-03-01,137,89,32,0,19,3,137,Không tốt cho người nhạy cảm
821,Yên Phong,2023-03-02,170,84,30,0,18,3,170,Không tốt
822,Yên Phong,2023-03-03,158,62,19,0,16,3,158,Không tốt
823,Yên Phong,2023-03-04,118,88,35,0,18,4,118,Không tốt cho người nhạy cảm
824,Yên Phong,2023-03-05,170,79,31,0,17,2,170,Không tốt
825,Yên Phong,2023-03-06,148,62,26,0,17,2,148,Không tốt cho người nhạy cảm
826,Yên Phong,2023-03-07,109,59,15,0,18,2,109,Không tốt cho người nhạy cảm
827,Yên Phong,2023-03-08,103,68,25,0,16,2,103,Không tốt cho người nhạy cảm
828,Yên Phong,2023-03-09,134,76,23,0,18,2,134,Không tốt cho người nhạy cảm
829,Yên Phong,2023-03-10,148,72,14,0,17,2,148,Không tốt cho người nhạy cảm
830,Yên Phong,2023-03-11,138,82,17,0,19,2,138,Không tốt cho người nhạy cảm
831,Yên Phong,2023-03-12,155,74,17,0,15,2,155,Không tốt
832,Yên Phong,2023-03-13,97,103,23,0,17,3,103,Không tốt cho người nhạy cảm
833,Yên Phong,2023-03-14,165,84,13,0,15,3,165,Không tốt
834,Yên Phong,2023-03-15,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
835,Yên Phong,2023-03-16,0,47,10,0,16,1,47,Tốt
836,Yên Phong,2023-03-17,78,52,11,0,18,2,78,Vừa Phải
837,Yên Phong,2023-03-18,83,52,10,0,17,1,83,Vừa Phải
838,Yên Phong,2023-03-19,76,48,8,0,17,1,76,Vừa Phải
839,Yên Phong,2023-03-20,74,43,10,0,16,1,74,Vừa Phải
840,Yên Phong,2023-03-21,77,65,25,0,18,2,77,Vừa Phải
841,Yên Phong,2023-03-22,131,66,18,0,18,1,131,Không tốt cho người nhạy cảm
842,Yên Phong,2023-03-23,130,67,15,0,17,2,130,Không tốt cho người nhạy cảm
843,Yên Phong,2023-03-24,134,54,7,0,16,1,134,Không tốt cho người nhạy cảm
844,Yên Phong,2023-03-25,98,40,4,0,14,2,98,Vừa Phải
845,Yên Phong,2023-03-26,68,22,5,0,14,2,68,Vừa Phải
846,Yên Phong,2023-03-27,30,33,7,0,15,2,33,Tốt
847,Yên Phong,2023-03-28,54,30,6,0,14,2,54,Vừa Phải
848,Yên Phong,2023-03-29,47,41,6,0,15,3,47,Tốt
849,Yên Phong,2023-03-30,70,73,0,0,20,4,73,Vừa Phải
850,Yên Phong,2023-03-31,151,0,2,0,16,4,151,Không tốt
851,Yên Phong,2023-04-01,0,0,5,0,16,3,16,Tốt
852,Yên Phong,2023-04-02,0,0,5,0,16,3,16,Tốt
853,Yên Phong,2023-04-03,0,0,12,0,16,1,16,Tốt
854,Yên Phong,2023-04-04,0,0,11,0,17,2,17,Tốt
855,Yên Phong,2023-04-05,0,0,19,0,18,1,19,Tốt
856,Yên Phong,2023-04-06,0,0,20,0,19,2,20,Tốt
857,Yên Phong,2023-04-07,0,0,11,0,18,2,18,Tốt
858,Yên Phong,2023-04-08,0,0,17,0,16,2,17,Tốt
859,Yên Phong,2023-04-09,0,0,8,0,15,2,15,Tốt
860,Yên Phong,2023-04-10,0,0,6,0,16,3,16,Tốt
861,Yên Phong,2023-04-11,0,0,4,0,16,4,16,Tốt
862,Yên Phong,2023-04-12,0,0,4,0,17,3,17,Tốt
863,Yên Phong,2023-04-13,0,0,6,0,17,2,17,Tốt
864,Yên Phong,2023-04-14,0,0,4,0,16,2,16,Tốt
865,Yên Phong,2023-04-15,0,0,8,0,17,4,17,Tốt
866,Yên Phong,2023-04-16,0,0,16,0,20,4,20,Tốt
867,Yên Phong,2023-04-17,0,0,10,0,17,3,17,Tốt
868,Yên Phong,2023-04-18,0,0,7,0,18,2,18,Tốt
869,Yên Phong,2023-04-19,0,0,9,0,21,3,21,Tốt
870,Yên Phong,2023-04-20,0,0,9,0,21,3,21,Tốt
871,Yên Phong,2023-04-21,0,0,13,0,20,3,20,Tốt
872,Yên Phong,2023-04-22,0,0,11,0,20,2,20,Tốt
873,Yên Phong,2023-04-23,0,0,7,0,20,2,20,Tốt
874,Yên Phong,2023-04-24,0,0,8,0,23,1,23,Tốt
875,Yên Phong,2023-04-25,0,0,4,0,19,1,19,Tốt
876,Yên Phong,2023-04-26,0,0,11,0,18,3,18,Tốt
877,Yên Phong,2023-04-27,0,0,22,0,19,2,22,Tốt
878,Yên Phong,2023-04-28,0,0,8,0,20,2,20,Tốt
879,Yên Phong,2023-04-29,0,0,12,0,19,1,19,Tốt
880,Yên Phong,2023-04-30,0,0,13,0,18,1,18,Tốt
881,Yên Phong,2023-05-01,0,0,29,0,20,2,29,Tốt
882,Yên Phong,2023-05-02,0,0,16,0,18,2,18,Tốt
883,Yên Phong,2023-05-03,0,0,10,0,20,1,20,Tốt
884,Yên Phong,2023-05-04,0,0,10,0,21,1,21,Tốt
885,Yên Phong,2023-05-05,0,0,19,0,22,1,22,Tốt
886,Yên Phong,2023-05-06,0,0,7,0,20,1,20,Tốt
887,Yên Phong,2023-05-09,0,0,8,0,18,2,18,Tốt
888,Yên Phong,2023-05-10,0,0,7,0,19,2,19,Tốt
889,Yên Phong,2023-05-11,0,0,16,0,20,1,20,Tốt
890,Yên Phong,2023-05-12,0,0,13,0,19,1,19,Tốt
891,Yên Phong,2023-05-13,0,0,14,0,17,1,17,Tốt
892,Yên Phong,2023-05-14,0,47,15,6,17,2,47,Tốt
893,Yên Phong,2023-05-15,66,50,27,3,19,4,66,Vừa Phải
894,Yên Phong,2023-05-16,75,70,14,3,11,2,75,Vừa Phải
895,Yên Phong,2023-05-17,105,76,4,2,2,3,105,Không tốt cho người nhạy cảm
896,Yên Phong,2023-05-18,123,74,8,2,2,3,123,Không tốt cho người nhạy cảm
897,Yên Phong,2023-05-19,123,66,8,2,2,2,123,Không tốt cho người nhạy cảm
898,Yên Phong,2023-05-20,111,61,6,0,1,2,111,Không tốt cho người nhạy cảm
899,Yên Phong,2023-05-21,100,66,5,1,1,2,100,Vừa Phải
900,Yên Phong,2023-05-22,108,67,8,1,2,2,108,Không tốt cho người nhạy cảm
901,Yên Phong,2023-05-23,108,56,7,1,2,2,108,Không tốt cho người nhạy cảm
902,Yên Phong,2023-05-24,85,49,5,1,1,2,85,Vừa Phải
903,Yên Phong,2023-05-25,59,38,3,1,0,2,59,Vừa Phải
904,Yên Phong,2023-05-26,50,34,2,1,0,2,50,Tốt
905,Yên Phong,2023-05-27,43,41,1,1,0,1,43,Tốt
906,Yên Phong,2023-05-28,52,60,1,0,1,1,60,Vừa Phải
907,Yên Phong,2023-05-29,78,54,4,0,1,2,78,Vừa Phải
908,Yên Phong,2023-05-30,74,67,7,1,2,1,74,Vừa Phải
909,Yên Phong,2023-05-31,95,59,5,0,2,2,95,Vừa Phải
910,Yên Phong,2023-06-01,93,55,4,1,2,2,93,Vừa Phải
911,Yên Phong,2023-06-02,80,63,6,1,2,2,80,Vừa Phải
912,Yên Phong,2023-06-03,95,62,6,1,1,2,95,Vừa Phải
913,Yên Phong,2023-06-04,95,63,5,1,1,2,95,Vừa Phải
914,Yên Phong,2023-06-05,100,57,5,1,1,2,100,Vừa Phải
915,Yên Phong,2023-06-06,92,51,3,1,1,2,92,Vừa Phải
916,Yên Phong,2023-06-07,76,67,5,1,2,2,76,Vừa Phải
917,Yên Phong,2023-06-08,116,38,7,3,1,2,116,Không tốt cho người nhạy cảm
918,Yên Phong,2023-06-09,53,69,4,3,1,2,69,Vừa Phải
919,Yên Phong,2023-06-10,121,66,9,2,2,3,121,Không tốt cho người nhạy cảm
920,Yên Phong,2023-06-11,121,64,8,3,2,2,121,Không tốt cho người nhạy cảm
921,Yên Phong,2023-06-12,108,54,8,2,1,2,108,Không tốt cho người nhạy cảm
922,Yên Phong,2023-06-13,96,30,7,2,1,2,96,Vừa Phải
923,Yên Phong,2023-06-14,39,42,3,3,1,2,42,Tốt
924,Yên Phong,2023-06-15,61,0,1,0,0,2,61,Vừa Phải
925,Yên Phong,2023-06-20,0,38,0,1,0,0,38,Tốt
926,Yên Phong,2023-06-21,47,57,3,2,1,2,57,Vừa Phải
927,Yên Phong,2023-06-22,88,24,3,1,1,3,88,Vừa Phải
928,Yên Phong,2023-06-23,32,30,1,1,1,2,32,Tốt
929,Yên Phong,2023-06-24,42,12,0,1,1,1,42,Tốt
930,Yên Phong,2023-06-25,17,21,1,1,1,2,21,Tốt
931,Yên Phong,2023-06-26,28,32,1,1,1,2,32,Tốt
932,Yên Phong,2023-06-27,41,28,1,1,1,1,41,Tốt
933,Yên Phong,2023-06-28,33,34,1,1,1,1,34,Tốt
934,Yên Phong,2023-06-29,38,37,1,1,1,1,38,Tốt
935,Yên Phong,2023-06-30,47,27,15,2,4,2,47,Tốt
936,Yên Phong,2023-07-01,36,25,275,2,0,2,275,Rất không tốt
937,Yên Phong,2023-07-02,32,23,236,2,6,1,236,Rất không tốt
938,Yên Phong,2023-07-03,27,6,98,3,1,4,98,Vừa Phải
939,Yên Phong,2023-07-04,5,2,76,8,1,2,76,Vừa Phải
940,Yên Phong,2023-07-05,2,1,54,8,1,1,54,Vừa Phải
941,Yên Phong,2023-07-06,1,0,72,8,2,1,72,Vừa Phải
942,Yên Phong,2023-07-07,1,1,71,8,2,1,71,Vừa Phải
943,Yên Phong,2023-07-08,1,1,36,10,2,1,36,Tốt
944,Yên Phong,2023-07-09,1,1,57,9,2,1,57,Vừa Phải
945,Yên Phong,2023-07-10,1,1,47,9,1,1,47,Tốt
946,Yên Phong,2023-07-11,1,1,36,9,1,1,36,Tốt
947,Yên Phong,2023-07-12,1,0,37,9,1,1,37,Tốt
948,Yên Phong,2023-07-13,1,1,23,10,1,1,23,Tốt
949,Yên Phong,2023-07-14,1,1,27,10,1,2,27,Tốt
950,Yên Phong,2023-07-15,1,1,33,10,2,2,33,Tốt
951,Yên Phong,2023-07-16,1,47,22,26,1,2,47,Tốt
952,Yên Phong,2023-07-17,67,40,20,27,1,2,67,Vừa Phải
953,Yên Phong,2023-07-18,58,37,14,34,1,3,58,Vừa Phải
954,Yên Phong,2023-07-19,60,43,6,34,1,3,60,Vừa Phải
955,Yên Phong,2023-07-20,71,45,7,32,1,3,71,Vừa Phải
956,Yên Phong,2023-07-21,69,47,11,27,1,2,69,Vừa Phải
957,Yên Phong,2023-07-22,63,39,11,22,1,1,63,Vừa Phải
958,Yên Phong,2023-07-23,43,46,11,25,2,1,46,Tốt
959,Yên Phong,2023-07-24,52,52,20,29,3,1,52,Vừa Phải
960,Yên Phong,2023-07-25,62,51,32,34,3,1,62,Vừa Phải
961,Yên Phong,2023-07-26,59,54,31,34,2,2,59,Vừa Phải
962,Yên Phong,2023-07-27,82,44,14,32,2,2,82,Vừa Phải
963,Yên Phong,2023-07-28,69,63,25,35,2,3,69,Vừa Phải
964,Yên Phong,2023-07-29,106,47,11,42,2,2,106,Không tốt cho người nhạy cảm
965,Yên Phong,2023-07-30,74,33,10,37,2,2,74,Vừa Phải
966,Yên Phong,2023-07-31,44,36,14,29,2,2,44,Tốt
967,Yên Phong,2023-08-01,56,34,11,30,2,2,56,Vừa Phải
968,Yên Phong,2023-08-02,49,37,9,32,2,3,49,Tốt
969,Yên Phong,2023-08-03,53,25,5,31,2,2,53,Vừa Phải
970,Yên Phong,2023-08-04,37,30,4,34,2,3,37,Tốt
971,Yên Phong,2023-08-05,38,43,10,31,2,3,43,Tốt
972,Yên Phong,2023-08-06,57,38,17,35,2,2,57,Vừa Phải
973,Yên Phong,2023-08-07,44,44,0,36,3,2,44,Tốt
974,Yên Phong,2023-08-08,55,0,0,0,0,0,55,Vừa Phải
975,Yên Phong,2023-08-10,0,5,147,21,10,3,147,Không tốt cho người nhạy cảm
976,Yên Phong,2023-08-11,6,0,145,57,10,2,145,Không tốt cho người nhạy cảm
977,Yên Phong,2023-08-12,0,1,119,93,10,2,119,Không tốt cho người nhạy cảm
978,Yên Phong,2023-08-13,2,20,87,28,10,2,87,Vừa Phải
979,Yên Phong,2023-08-14,25,30,111,27,10,2,111,Không tốt cho người nhạy cảm
980,Yên Phong,2023-08-15,42,56,131,26,10,3,131,Không tốt cho người nhạy cảm
981,Yên Phong,2023-08-16,91,56,148,16,10,2,148,Không tốt cho người nhạy cảm
982,Yên Phong,2023-08-17,84,50,0,15,10,2,84,Vừa Phải
983,Yên Phong,2023-08-18,69,60,0,27,10,3,69,Vừa Phải
984,Yên Phong,2023-08-19,108,43,0,35,11,2,108,Không tốt cho người nhạy cảm
985,Yên Phong,2023-08-20,72,47,0,55,11,3,72,Vừa Phải
986,Yên Phong,2023-08-21,65,48,0,32,11,3,65,Vừa Phải
987,Yên Phong,2023-08-22,66,50,0,23,11,2,66,Vừa Phải
988,Yên Phong,2023-08-23,72,32,0,40,11,2,72,Vừa Phải
989,Yên Phong,2023-08-24,41,31,0,25,10,2,41,Tốt
990,Yên Phong,2023-08-25,46,33,0,32,9,2,46,Tốt
991,Yên Phong,2023-08-26,43,49,0,17,9,2,49,Tốt
992,Yên Phong,2023-08-27,74,23,0,54,9,2,74,Vừa Phải
993,Yên Phong,2023-08-28,28,31,0,68,9,2,68,Vừa Phải
994,Yên Phong,2023-08-29,40,40,0,86,9,3,86,Vừa Phải
995,Yên Phong,2023-08-30,53,56,0,59,7,5,59,Vừa Phải
996,Yên Phong,2023-08-31,94,62,0,24,6,3,94,Vừa Phải
997,Yên Phong,2023-09-01,107,71,0,18,6,3,107,Không tốt cho người nhạy cảm
998,Yên Phong,2023-09-02,123,62,0,11,6,3,123,Không tốt cho người nhạy cảm
999,Yên Phong,2023-09-03,105,25,0,8,6,2,105,Không tốt cho người nhạy cảm
1000,Yên Phong,2023-09-04,36,42,0,9,6,3,42,Tốt
1001,Yên Phong,2023-09-05,60,56,0,9,6,3,60,Vừa Phải
1002,Yên Phong,2023-09-06,102,28,0,9,4,3,102,Không tốt cho người nhạy cảm
1003,Yên Phong,2023-09-07,41,52,0,8,4,2,52,Vừa Phải
1004,Yên Phong,2023-09-08,86,47,0,11,4,4,86,Vừa Phải
1005,Yên Phong,2023-09-09,73,48,0,8,4,3,73,Vừa Phải
1006,Yên Phong,2023-09-10,64,36,0,9,5,3,64,Vừa Phải
1007,Yên Phong,2023-09-11,48,5,0,12,5,3,48,Tốt
1008,Yên Phong,2023-09-12,3,10,0,7,5,2,10,Tốt
1009,Yên Phong,2023-09-13,13,7,0,7,5,2,13,Tốt
1010,Yên Phong,2023-09-14,8,4,0,8,5,4,8,Tốt
1011,Yên Phong,2023-09-15,5,3,0,7,5,4,7,Tốt
1012,Yên Phong,2023-09-16,3,1,0,7,5,3,7,Tốt
1013,Yên Phong,2023-09-17,1,1,0,9,5,2,9,Tốt
1014,Yên Phong,2023-09-18,1,1,0,6,5,2,6,Tốt
1015,Yên Phong,2023-09-19,0,7,0,5,5,2,7,Tốt
1016,Yên Phong,2023-09-20,8,32,0,6,5,2,32,Tốt
1017,Yên Phong,2023-09-21,39,25,0,6,2,2,39,Tốt
1018,Yên Phong,2023-09-22,30,31,0,6,1,2,31,Tốt
1019,Yên Phong,2023-09-23,38,53,0,7,6,2,53,Vừa Phải
1020,Yên Phong,2023-09-24,76,54,0,10,19,3,76,Vừa Phải
1021,Yên Phong,2023-09-25,86,47,0,8,10,2,86,Vừa Phải
1022,Yên Phong,2023-09-26,68,6,0,5,9,1,68,Vừa Phải
1023,Yên Phong,2023-09-27,7,13,0,8,6,1,13,Tốt
1024,Yên Phong,2023-09-28,17,33,0,7,7,2,33,Tốt
1025,Yên Phong,2023-09-29,47,56,0,7,7,3,56,Vừa Phải
1026,Yên Phong,2023-09-30,94,54,0,5,7,2,94,Vừa Phải
1027,Yên Phong,2023-10-01,79,55,0,6,8,2,79,Vừa Phải
1028,Yên Phong,2023-10-02,81,61,0,8,8,2,81,Vừa Phải
1029,Yên Phong,2023-10-03,98,62,0,7,8,2,98,Vừa Phải
1030,Yên Phong,2023-10-04,108,54,0,6,9,2,108,Không tốt cho người nhạy cảm
1031,Yên Phong,2023-10-05,77,46,0,5,10,2,77,Vừa Phải
1032,Yên Phong,2023-10-06,70,41,0,9,8,2,70,Vừa Phải
1033,Yên Phong,2023-10-07,62,28,0,14,6,2,62,Vừa Phải
1034,Yên Phong,2023-10-08,37,33,0,18,7,2,37,Tốt
1035,Yên Phong,2023-10-09,43,37,13,14,7,1,43,Tốt
1036,Yên Phong,2023-10-10,39,42,15,11,7,1,42,Tốt
1037,Yên Phong,2023-10-11,46,36,31,11,10,5,46,Tốt
1038,Yên Phong,2023-10-12,49,46,36,9,11,3,49,Tốt
1039,Yên Phong,2023-10-13,68,55,28,7,10,3,68,Vừa Phải
1040,Yên Phong,2023-10-14,84,57,18,7,14,4,84,Vừa Phải
1041,Yên Phong,2023-10-15,75,66,32,11,13,3,75,Vừa Phải
1042,Yên Phong,2023-10-16,107,78,28,13,12,4,107,Không tốt cho người nhạy cảm
1043,Yên Phong,2023-10-17,132,87,34,16,13,4,132,Không tốt cho người nhạy cảm
1044,Yên Phong,2023-10-18,145,84,28,14,14,3,145,Không tốt cho người nhạy cảm
1045,Yên Phong,2023-10-19,160,0,0,0,0,0,160,Không tốt
