,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
726,Yên Phong,2023-08-27,120,20,2,0,15,42,120,Không tốt cho người nhạy cảm
727,Yên Phong,2023-08-28,96,22,1,0,15,42,96,Vừa Phải
728,Yên Phong,2023-08-29,171,33,1,0,16,43,171,Không tốt
729,Yên Phong,2023-08-30,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
730,Yên Phong,2023-09-05,129,38,2,0,20,40,129,Không tốt cho người nhạy cảm
731,Yên Phong,2023-09-06,123,56,6,0,18,43,123,Không tốt cho người nhạy cảm
732,Yên Phong,2023-09-07,0,29,5,0,18,40,0,Tốt
733,Yên Phong,2023-09-08,106,41,1,0,17,43,106,Không tốt cho người nhạy cảm
734,Yên Phong,2023-09-09,131,50,1,0,17,43,131,Không tốt cho người nhạy cảm
735,Yên Phong,2023-09-10,145,46,0,0,17,43,145,Không tốt cho người nhạy cảm
736,Yên Phong,2023-09-11,46,52,1,0,18,43,46,Tốt
737,Yên Phong,2023-09-12,40,0,0,0,0,0,40,Tốt
738,Yên Phong,2023-09-15,67,47,3,10,9,6,67,Vừa Phải
739,Yên Phong,2023-09-16,118,38,3,9,9,5,118,Không tốt cho người nhạy cảm
740,Yên Phong,2023-09-17,170,0,0,0,0,0,170,Không tốt
741,Yên Phong,2023-09-18,148,41,3,10,9,5,148,Không tốt cho người nhạy cảm
742,Yên Phong,2023-09-19,149,60,2,9,9,4,149,Không tốt cho người nhạy cảm
743,Yên Phong,2023-09-20,113,56,2,9,9,4,113,Không tốt cho người nhạy cảm
744,Yên Phong,2023-09-21,130,64,2,9,8,5,130,Không tốt cho người nhạy cảm
745,Yên Phong,2023-09-22,153,62,1,9,1,5,153,Không tốt
746,Yên Phong,2023-09-23,137,49,0,9,1,4,137,Không tốt cho người nhạy cảm
747,Yên Phong,2023-09-24,73,50,0,11,1,4,73,Vừa Phải
748,Yên Phong,2023-09-25,84,38,4,10,5,4,84,Vừa Phải
749,Yên Phong,2023-09-26,137,40,3,9,8,4,137,Không tốt cho người nhạy cảm
750,Yên Phong,2023-09-27,149,21,3,9,7,3,149,Không tốt cho người nhạy cảm
751,Yên Phong,2023-09-28,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
