,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
734,Hải Châu,2016-05-01,62,16,198,13,0,0,198,Không tốt
735,Hải Châu,2016-05-02,58,16,120,14,0,0,120,Không tốt cho người nhạy cảm
736,Hải Châu,2016-05-03,54,14,181,11,0,0,181,Không tốt
737,Hải Châu,2016-05-04,51,11,201,12,0,0,201,Rất không tốt
738,Hải Châu,2016-05-05,41,12,109,13,0,0,109,Không tốt cho người nhạy cảm
739,Hải Châu,2016-05-06,43,9,137,11,0,0,137,Không tốt cho người nhạy cảm
740,Hải Châu,2016-05-07,34,9,158,6,0,0,158,Không tốt
741,Hải Châu,2016-05-08,36,11,165,13,0,0,165,Không tốt
742,Hải Châu,2016-05-09,39,15,138,19,0,0,138,Không tốt cho người nhạy cảm
743,Hải Châu,2016-05-10,52,15,143,15,0,0,143,Không tốt cho người nhạy cảm
744,Hải Châu,2016-05-11,52,13,197,13,0,0,197,Không tốt
745,Hải Châu,2016-05-12,47,12,105,14,0,0,105,Không tốt cho người nhạy cảm
746,Hải Châu,2016-05-13,40,9,165,18,0,0,165,Không tốt
747,Hải Châu,2016-05-14,34,7,168,12,0,0,168,Không tốt
748,Hải Châu,2016-05-15,30,9,114,8,0,0,114,Không tốt cho người nhạy cảm
749,Hải Châu,2016-05-16,33,11,40,15,0,0,40,Tốt
750,Hải Châu,2016-05-17,36,13,168,15,0,0,168,Không tốt
751,Hải Châu,2016-05-18,47,11,123,15,0,0,123,Không tốt cho người nhạy cảm
752,Hải Châu,2016-05-19,40,10,141,19,0,0,141,Không tốt cho người nhạy cảm
753,Hải Châu,2016-05-20,37,9,129,14,0,0,129,Không tốt cho người nhạy cảm
754,Hải Châu,2016-05-21,32,8,144,9,0,0,144,Không tốt cho người nhạy cảm
755,Hải Châu,2016-05-22,30,8,195,14,0,0,195,Không tốt
756,Hải Châu,2016-05-23,33,6,243,13,0,0,243,Rất không tốt
757,Hải Châu,2016-05-24,24,8,91,23,0,0,91,Vừa Phải
758,Hải Châu,2016-05-25,31,9,191,12,0,0,191,Không tốt
759,Hải Châu,2016-05-26,31,23,184,14,0,0,184,Không tốt
760,Hải Châu,2016-05-27,67,428,118,20,0,0,428,Nguy hiểm
761,Hải Châu,2016-05-28,451,291,210,16,0,0,451,Nguy hiểm
762,Hải Châu,2016-05-29,291,8,206,15,0,0,291,Rất không tốt
763,Hải Châu,2016-05-30,26,7,234,14,0,0,234,Rất không tốt
764,Hải Châu,2016-05-31,25,7,206,16,0,0,206,Rất không tốt
765,Hải Châu,2016-06-01,23,7,200,17,0,0,200,Không tốt
766,Hải Châu,2016-06-02,21,9,187,19,0,0,187,Không tốt
767,Hải Châu,2016-06-03,26,9,124,19,0,0,124,Không tốt cho người nhạy cảm
768,Hải Châu,2016-06-04,26,6,59,22,0,0,59,Vừa Phải
769,Hải Châu,2016-06-05,23,0,0,0,0,0,23,Tốt
770,Hải Châu,2016-06-13,0,3,273,12,0,0,273,Rất không tốt
771,Hải Châu,2016-06-14,12,5,69,8,0,0,69,Vừa Phải
772,Hải Châu,2016-06-15,20,0,0,0,0,0,20,Tốt
773,Hải Châu,2016-06-21,0,1,243,6,0,0,243,Rất không tốt
774,Hải Châu,2016-06-22,4,2,219,7,0,0,219,Rất không tốt
775,Hải Châu,2016-06-23,10,2,167,11,0,0,167,Không tốt
776,Hải Châu,2016-06-24,9,2,153,14,0,0,153,Không tốt
777,Hải Châu,2016-06-25,10,3,209,9,0,0,209,Rất không tốt
778,Hải Châu,2016-06-26,11,2,143,13,0,0,143,Không tốt cho người nhạy cảm
779,Hải Châu,2016-06-27,8,0,0,0,0,0,8,Tốt
780,Hải Châu,2016-06-30,0,3,285,10,0,0,285,Rất không tốt
781,Hải Châu,2016-07-01,12,3,159,16,0,0,159,Không tốt
782,Hải Châu,2016-07-02,14,0,0,0,0,0,14,Tốt
783,Hải Châu,2016-07-06,0,1,166,6,0,0,166,Không tốt
784,Hải Châu,2016-07-07,6,2,162,12,0,0,162,Không tốt
785,Hải Châu,2016-07-08,10,2,250,14,0,0,250,Rất không tốt
786,Hải Châu,2016-07-09,9,5,149,29,0,0,149,Không tốt cho người nhạy cảm
787,Hải Châu,2016-07-10,23,0,0,0,0,0,23,Tốt
788,Hải Châu,2016-07-11,0,3,214,15,0,0,214,Rất không tốt
789,Hải Châu,2016-07-12,13,3,162,17,0,0,162,Không tốt
790,Hải Châu,2016-07-13,15,4,298,10,0,0,298,Rất không tốt
791,Hải Châu,2016-07-14,16,4,227,12,0,0,227,Rất không tốt
792,Hải Châu,2016-07-15,15,4,170,19,0,0,170,Không tốt
793,Hải Châu,2016-07-16,19,0,0,0,0,0,19,Tốt
794,Hải Châu,2016-07-26,0,2,46,19,0,0,46,Tốt
795,Hải Châu,2016-07-27,11,0,0,0,0,0,11,Tốt
796,Hải Châu,2016-08-03,0,2,132,12,0,0,132,Không tốt cho người nhạy cảm
797,Hải Châu,2016-08-04,8,2,224,14,0,0,224,Rất không tốt
798,Hải Châu,2016-08-05,9,2,207,13,0,0,207,Rất không tốt
799,Hải Châu,2016-08-06,11,2,183,14,0,0,183,Không tốt
800,Hải Châu,2016-08-07,6,2,190,13,0,0,190,Không tốt
801,Hải Châu,2016-08-08,8,2,231,15,0,0,231,Rất không tốt
802,Hải Châu,2016-08-09,9,2,236,17,0,0,236,Rất không tốt
803,Hải Châu,2016-08-10,10,3,104,18,0,0,104,Không tốt cho người nhạy cảm
804,Hải Châu,2016-08-11,11,0,0,0,0,0,11,Tốt
805,Hải Châu,2016-08-19,0,2,77,8,0,0,77,Vừa Phải
806,Hải Châu,2016-08-20,6,0,0,0,0,0,6,Tốt
807,Hải Châu,2016-10-17,0,13,25,9,0,0,25,Tốt
808,Hải Châu,2016-10-18,51,15,153,15,0,0,153,Không tốt
809,Hải Châu,2016-10-19,58,14,164,18,0,0,164,Không tốt
810,Hải Châu,2016-10-20,54,15,168,16,0,0,168,Không tốt
811,Hải Châu,2016-10-21,55,10,245,17,0,0,245,Rất không tốt
812,Hải Châu,2016-10-22,42,11,179,13,0,0,179,Không tốt
813,Hải Châu,2016-10-23,45,8,168,12,0,0,168,Không tốt
814,Hải Châu,2016-10-24,33,5,197,12,0,0,197,Không tốt
815,Hải Châu,2016-10-25,22,7,213,11,0,0,213,Rất không tốt
816,Hải Châu,2016-10-26,34,6,140,13,0,0,140,Không tốt cho người nhạy cảm
817,Hải Châu,2016-10-27,27,7,114,12,0,0,114,Không tốt cho người nhạy cảm
818,Hải Châu,2016-10-28,30,8,106,10,0,0,106,Không tốt cho người nhạy cảm
819,Hải Châu,2016-10-29,31,5,192,10,0,0,192,Không tốt
820,Hải Châu,2016-10-30,22,4,151,10,0,0,151,Không tốt
821,Hải Châu,2016-10-31,17,7,139,8,0,0,139,Không tốt cho người nhạy cảm
822,Hải Châu,2016-11-01,32,8,110,8,0,0,110,Không tốt cho người nhạy cảm
823,Hải Châu,2016-11-02,35,10,92,9,0,0,92,Vừa Phải
824,Hải Châu,2016-11-03,46,11,85,14,0,0,85,Vừa Phải
825,Hải Châu,2016-11-04,48,17,99,14,0,0,99,Vừa Phải
826,Hải Châu,2016-11-05,64,7,177,11,0,0,177,Không tốt
827,Hải Châu,2016-11-06,28,4,217,12,0,0,217,Rất không tốt
828,Hải Châu,2016-11-07,20,4,211,10,0,0,211,Rất không tốt
829,Hải Châu,2016-11-08,17,7,122,13,0,0,122,Không tốt cho người nhạy cảm
830,Hải Châu,2016-11-09,30,5,73,9,0,0,73,Vừa Phải
831,Hải Châu,2016-11-10,18,3,76,12,0,0,76,Vừa Phải
832,Hải Châu,2016-11-11,11,6,110,12,0,0,110,Không tốt cho người nhạy cảm
833,Hải Châu,2016-11-12,28,9,144,13,0,0,144,Không tốt cho người nhạy cảm
834,Hải Châu,2016-11-13,36,9,116,18,0,0,116,Không tốt cho người nhạy cảm
835,Hải Châu,2016-11-14,35,8,85,15,0,0,85,Vừa Phải
836,Hải Châu,2016-11-15,34,9,101,14,0,0,101,Không tốt cho người nhạy cảm
837,Hải Châu,2016-11-16,37,8,138,9,0,0,138,Không tốt cho người nhạy cảm
838,Hải Châu,2016-11-17,35,4,134,11,0,0,134,Không tốt cho người nhạy cảm
839,Hải Châu,2016-11-18,18,7,155,13,0,0,155,Không tốt
840,Hải Châu,2016-11-19,31,4,149,12,0,0,149,Không tốt cho người nhạy cảm
841,Hải Châu,2016-11-20,16,5,166,10,0,0,166,Không tốt
842,Hải Châu,2016-11-21,21,5,127,14,0,0,127,Không tốt cho người nhạy cảm
843,Hải Châu,2016-11-22,20,5,172,11,0,0,172,Không tốt
844,Hải Châu,2016-11-23,23,6,132,11,0,0,132,Không tốt cho người nhạy cảm
845,Hải Châu,2016-11-24,24,4,83,12,0,0,83,Vừa Phải
846,Hải Châu,2016-11-25,19,4,82,11,0,0,82,Vừa Phải
847,Hải Châu,2016-11-26,19,4,53,8,0,0,53,Vừa Phải
848,Hải Châu,2016-11-27,16,10,54,13,0,0,54,Vừa Phải
849,Hải Châu,2016-11-28,40,8,73,8,0,0,73,Vừa Phải
850,Hải Châu,2016-11-29,34,8,68,8,0,0,68,Vừa Phải
851,Hải Châu,2016-11-30,35,12,59,9,0,0,59,Vừa Phải
852,Hải Châu,2016-12-01,52,6,78,10,0,0,78,Vừa Phải
853,Hải Châu,2016-12-02,26,9,114,9,0,0,114,Không tốt cho người nhạy cảm
854,Hải Châu,2016-12-03,40,9,92,8,0,0,92,Vừa Phải
855,Hải Châu,2016-12-04,38,15,90,10,0,0,90,Vừa Phải
856,Hải Châu,2016-12-05,59,23,75,11,0,0,75,Vừa Phải
857,Hải Châu,2016-12-06,65,12,77,10,0,0,77,Vừa Phải
858,Hải Châu,2016-12-07,50,14,66,13,0,0,66,Vừa Phải
859,Hải Châu,2016-12-08,55,21,70,18,0,0,70,Vừa Phải
860,Hải Châu,2016-12-09,71,22,76,16,0,0,76,Vừa Phải
861,Hải Châu,2016-12-10,73,11,58,14,0,0,73,Vừa Phải
862,Hải Châu,2016-12-11,39,9,105,16,0,0,105,Không tốt cho người nhạy cảm
863,Hải Châu,2016-12-12,37,5,125,10,0,0,125,Không tốt cho người nhạy cảm
864,Hải Châu,2016-12-13,24,5,121,9,0,0,121,Không tốt cho người nhạy cảm
865,Hải Châu,2016-12-14,21,8,80,8,0,0,80,Vừa Phải
866,Hải Châu,2016-12-15,35,13,64,8,0,0,64,Vừa Phải
867,Hải Châu,2016-12-16,54,13,54,10,0,0,54,Vừa Phải
868,Hải Châu,2016-12-17,53,9,54,14,0,0,54,Vừa Phải
869,Hải Châu,2016-12-18,41,11,73,17,0,0,73,Vừa Phải
870,Hải Châu,2016-12-19,43,13,119,17,0,0,119,Không tốt cho người nhạy cảm
871,Hải Châu,2016-12-20,47,13,111,16,0,0,111,Không tốt cho người nhạy cảm
872,Hải Châu,2016-12-21,49,7,97,11,0,0,97,Vừa Phải
873,Hải Châu,2016-12-22,30,17,88,12,0,0,88,Vừa Phải
874,Hải Châu,2016-12-23,63,6,86,12,0,0,86,Vừa Phải
875,Hải Châu,2016-12-24,25,17,83,21,0,0,83,Vừa Phải
876,Hải Châu,2016-12-25,59,12,70,15,0,0,70,Vừa Phải
877,Hải Châu,2016-12-26,46,11,55,12,0,0,55,Vừa Phải
878,Hải Châu,2016-12-27,47,14,52,12,0,0,52,Vừa Phải
879,Hải Châu,2016-12-28,56,8,50,12,0,0,56,Vừa Phải
880,Hải Châu,2016-12-29,35,7,52,13,0,0,52,Vừa Phải
881,Hải Châu,2016-12-30,26,3,54,16,0,0,54,Vừa Phải
882,Hải Châu,2016-12-31,16,0,0,0,0,0,16,Tốt
883,Hải Châu,2017-01-01,0,8,54,4,0,0,54,Vừa Phải
884,Hải Châu,2017-01-02,37,10,58,18,0,0,58,Vừa Phải
885,Hải Châu,2017-01-03,41,10,57,14,0,0,57,Vừa Phải
886,Hải Châu,2017-01-04,45,17,24,16,0,0,45,Tốt
887,Hải Châu,2017-01-05,62,13,25,15,0,0,62,Vừa Phải
888,Hải Châu,2017-01-06,50,16,25,15,0,0,50,Tốt
889,Hải Châu,2017-01-07,59,10,20,16,0,0,59,Vừa Phải
890,Hải Châu,2017-01-08,42,12,21,15,0,0,42,Tốt
891,Hải Châu,2017-01-09,47,11,26,16,0,0,47,Tốt
892,Hải Châu,2017-01-10,43,10,29,12,0,0,43,Tốt
893,Hải Châu,2017-01-11,41,11,26,15,0,0,41,Tốt
894,Hải Châu,2017-01-12,44,0,0,0,0,0,44,Tốt
895,Hải Châu,2017-01-13,0,6,13,19,0,0,19,Tốt
896,Hải Châu,2017-01-14,18,0,0,0,0,0,18,Tốt
897,Hải Châu,2017-01-19,0,10,29,12,0,0,29,Tốt
898,Hải Châu,2017-01-20,43,8,31,15,0,0,43,Tốt
899,Hải Châu,2017-01-21,36,9,32,16,0,0,36,Tốt
900,Hải Châu,2017-01-22,38,17,20,21,0,0,38,Tốt
901,Hải Châu,2017-01-23,64,0,0,0,0,0,64,Vừa Phải
902,Hải Châu,2017-02-21,0,0,11,6,0,0,11,Tốt
903,Hải Châu,2017-02-22,0,0,21,15,0,0,21,Tốt
904,Hải Châu,2017-02-23,0,0,18,14,0,0,18,Tốt
905,Hải Châu,2017-02-24,0,0,23,13,0,0,23,Tốt
906,Hải Châu,2017-02-25,0,0,26,12,0,0,26,Tốt
907,Hải Châu,2017-02-26,0,0,22,12,0,0,22,Tốt
908,Hải Châu,2017-02-27,0,0,29,17,0,0,29,Tốt
909,Hải Châu,2017-02-28,0,0,34,13,0,0,34,Tốt
910,Hải Châu,2017-03-01,0,0,18,21,0,0,21,Tốt
911,Hải Châu,2017-03-02,0,0,41,15,0,0,41,Tốt
912,Hải Châu,2017-03-03,0,0,39,18,0,0,39,Tốt
913,Hải Châu,2017-03-04,0,0,32,14,0,0,32,Tốt
914,Hải Châu,2017-03-05,0,0,15,19,0,0,19,Tốt
915,Hải Châu,2017-03-06,0,0,26,12,0,0,26,Tốt
916,Hải Châu,2017-03-09,0,0,24,10,0,0,24,Tốt
917,Hải Châu,2017-03-10,0,0,30,15,0,0,30,Tốt
918,Hải Châu,2017-03-11,0,0,18,16,0,0,18,Tốt
919,Hải Châu,2017-03-12,0,0,15,5,0,0,15,Tốt
920,Hải Châu,2017-03-13,0,0,20,11,0,0,20,Tốt
921,Hải Châu,2017-03-14,0,0,20,13,0,0,20,Tốt
922,Hải Châu,2017-03-15,0,0,24,10,0,0,24,Tốt
923,Hải Châu,2017-03-16,0,0,23,12,0,0,23,Tốt
924,Hải Châu,2017-03-17,0,0,30,9,0,0,30,Tốt
925,Hải Châu,2017-03-18,0,0,24,10,0,0,24,Tốt
926,Hải Châu,2017-03-19,0,0,29,14,0,0,29,Tốt
927,Hải Châu,2017-03-20,0,0,34,12,0,0,34,Tốt
928,Hải Châu,2017-03-21,0,0,34,12,0,0,34,Tốt
929,Hải Châu,2017-03-22,0,0,27,13,0,0,27,Tốt
930,Hải Châu,2017-03-23,0,0,39,9,0,0,39,Tốt
931,Hải Châu,2017-03-24,0,0,37,14,0,0,37,Tốt
932,Hải Châu,2017-03-25,0,0,22,10,0,0,22,Tốt
933,Hải Châu,2017-03-26,0,0,26,14,0,0,26,Tốt
934,Hải Châu,2017-03-27,0,0,32,17,0,0,32,Tốt
935,Hải Châu,2017-03-28,0,0,28,22,0,0,28,Tốt
936,Hải Châu,2017-03-29,0,1,24,16,0,0,24,Tốt
937,Hải Châu,2017-03-30,4,0,32,14,0,0,32,Tốt
938,Hải Châu,2017-03-31,0,0,44,7,0,0,44,Tốt
939,Hải Châu,2017-04-01,0,0,37,14,0,0,37,Tốt
940,Hải Châu,2017-04-02,0,0,37,17,0,0,37,Tốt
941,Hải Châu,2017-04-03,0,0,32,17,0,0,32,Tốt
942,Hải Châu,2017-04-04,0,0,33,13,0,0,33,Tốt
943,Hải Châu,2017-04-05,0,0,28,12,0,0,28,Tốt
944,Hải Châu,2017-04-06,0,0,31,11,0,0,31,Tốt
945,Hải Châu,2017-04-07,0,0,27,12,0,0,27,Tốt
946,Hải Châu,2017-04-08,0,0,26,13,0,0,26,Tốt
947,Hải Châu,2017-04-09,0,0,29,19,0,0,29,Tốt
948,Hải Châu,2017-04-10,0,0,40,24,0,0,40,Tốt
949,Hải Châu,2017-04-11,0,0,52,16,0,0,52,Vừa Phải
950,Hải Châu,2017-04-12,0,0,36,12,0,0,36,Tốt
951,Hải Châu,2017-04-13,0,0,31,17,0,0,31,Tốt
952,Hải Châu,2017-04-14,0,0,36,12,0,0,36,Tốt
953,Hải Châu,2017-04-15,0,0,31,12,0,0,31,Tốt
954,Hải Châu,2017-04-16,0,0,28,13,0,0,28,Tốt
955,Hải Châu,2017-04-17,0,0,29,13,0,0,29,Tốt
956,Hải Châu,2017-04-18,0,0,33,14,0,0,33,Tốt
957,Hải Châu,2017-04-19,0,0,38,23,0,0,38,Tốt
958,Hải Châu,2017-04-20,0,0,44,24,0,0,44,Tốt
959,Hải Châu,2017-04-21,0,0,27,0,0,0,27,Tốt
960,Hải Châu,2017-04-24,0,0,0,13,0,0,13,Tốt
961,Hải Châu,2017-04-25,0,0,32,17,0,0,32,Tốt
962,Hải Châu,2017-04-26,0,0,36,17,0,0,36,Tốt
963,Hải Châu,2017-04-27,0,0,37,11,0,0,37,Tốt
964,Hải Châu,2017-04-28,0,0,35,12,0,0,35,Tốt
965,Hải Châu,2017-04-29,0,0,33,14,0,0,33,Tốt
966,Hải Châu,2017-04-30,0,0,35,10,0,0,35,Tốt
967,Hải Châu,2017-05-01,0,0,41,11,0,0,41,Tốt
968,Hải Châu,2017-05-02,0,0,87,16,0,0,87,Vừa Phải
969,Hải Châu,2017-05-03,0,0,78,11,0,0,78,Vừa Phải
970,Hải Châu,2017-05-04,0,0,66,14,0,0,66,Vừa Phải
971,Hải Châu,2017-05-05,0,0,46,17,0,0,46,Tốt
972,Hải Châu,2017-05-06,0,0,99,12,0,0,99,Vừa Phải
973,Hải Châu,2017-05-07,0,0,46,13,0,0,46,Tốt
974,Hải Châu,2017-05-08,0,0,43,13,0,0,43,Tốt
975,Hải Châu,2017-05-09,0,0,57,14,0,0,57,Vừa Phải
976,Hải Châu,2017-05-10,0,0,71,12,0,0,71,Vừa Phải
977,Hải Châu,2017-05-11,0,0,42,12,0,0,42,Tốt
978,Hải Châu,2017-05-12,0,0,68,13,0,0,68,Vừa Phải
979,Hải Châu,2017-05-13,0,0,52,12,0,0,52,Vừa Phải
980,Hải Châu,2017-05-14,0,0,48,12,0,0,48,Tốt
981,Hải Châu,2017-05-15,0,0,73,14,0,0,73,Vừa Phải
982,Hải Châu,2017-05-16,0,0,32,27,0,0,32,Tốt
983,Hải Châu,2017-05-17,0,0,21,5,0,0,21,Tốt
984,Hải Châu,2017-05-18,0,0,63,15,0,0,63,Vừa Phải
985,Hải Châu,2017-05-19,0,0,57,14,0,0,57,Vừa Phải
986,Hải Châu,2017-05-20,0,0,71,13,0,0,71,Vừa Phải
987,Hải Châu,2017-05-21,0,0,60,18,0,0,60,Vừa Phải
988,Hải Châu,2017-05-22,0,0,150,18,0,0,150,Không tốt cho người nhạy cảm
989,Hải Châu,2017-05-23,0,0,128,16,0,0,128,Không tốt cho người nhạy cảm
990,Hải Châu,2017-05-24,0,0,128,13,0,0,128,Không tốt cho người nhạy cảm
991,Hải Châu,2017-05-25,0,0,109,14,0,0,109,Không tốt cho người nhạy cảm
992,Hải Châu,2017-05-26,0,0,60,13,0,0,60,Vừa Phải
993,Hải Châu,2017-05-27,0,0,78,10,0,0,78,Vừa Phải
994,Hải Châu,2017-05-28,0,0,93,17,0,0,93,Vừa Phải
995,Hải Châu,2017-05-29,0,0,67,12,0,0,67,Vừa Phải
996,Hải Châu,2017-05-30,0,0,43,14,0,0,43,Tốt
997,Hải Châu,2017-05-31,0,0,133,17,0,0,133,Không tốt cho người nhạy cảm
998,Hải Châu,2017-06-01,0,0,142,16,0,0,142,Không tốt cho người nhạy cảm
999,Hải Châu,2017-06-02,0,0,120,18,0,0,120,Không tốt cho người nhạy cảm
1000,Hải Châu,2017-06-03,0,0,114,17,0,0,114,Không tốt cho người nhạy cảm
1001,Hải Châu,2017-06-04,0,0,130,16,0,0,130,Không tốt cho người nhạy cảm
1002,Hải Châu,2017-06-05,0,0,89,17,0,0,89,Vừa Phải
1003,Hải Châu,2017-06-06,0,0,96,14,0,0,96,Vừa Phải
1004,Hải Châu,2017-06-07,0,0,66,14,0,0,66,Vừa Phải
1005,Hải Châu,2017-06-08,0,0,67,15,0,0,67,Vừa Phải
1006,Hải Châu,2017-06-09,0,0,85,17,0,0,85,Vừa Phải
1007,Hải Châu,2017-06-10,0,0,64,13,0,0,64,Vừa Phải
1008,Hải Châu,2017-06-11,0,0,69,23,0,0,69,Vừa Phải
1009,Hải Châu,2017-06-12,0,0,64,0,0,0,64,Vừa Phải
1010,Hải Châu,2017-06-20,0,0,0,16,0,0,16,Tốt
1011,Hải Châu,2017-06-21,0,0,32,17,0,0,32,Tốt
1012,Hải Châu,2017-06-22,0,0,39,14,0,0,39,Tốt
1013,Hải Châu,2017-06-23,0,0,0,15,0,0,15,Tốt
1014,Hải Châu,2017-06-24,0,0,0,15,0,0,15,Tốt
1015,Hải Châu,2017-06-25,0,0,0,15,0,0,15,Tốt
1016,Hải Châu,2017-06-26,0,0,0,15,0,0,15,Tốt
1017,Hải Châu,2017-06-27,0,0,0,12,0,0,12,Tốt
1018,Hải Châu,2017-06-28,0,0,0,13,0,0,13,Tốt
1019,Hải Châu,2017-06-29,0,0,0,17,0,0,17,Tốt
1020,Hải Châu,2017-06-30,0,0,0,17,0,0,17,Tốt
1021,Hải Châu,2017-07-01,0,0,0,15,0,0,15,Tốt
1022,Hải Châu,2017-07-02,0,0,0,15,0,0,15,Tốt
1023,Hải Châu,2017-07-03,0,0,0,18,0,0,18,Tốt
1024,Hải Châu,2017-07-04,0,0,0,16,0,0,16,Tốt
1025,Hải Châu,2017-07-05,0,0,0,13,0,0,13,Tốt
1026,Hải Châu,2017-07-06,0,0,0,17,0,0,17,Tốt
1027,Hải Châu,2017-07-07,0,0,0,19,0,0,19,Tốt
1028,Hải Châu,2017-07-08,0,0,0,15,0,0,15,Tốt
1029,Hải Châu,2017-07-09,0,0,0,14,0,0,14,Tốt
1030,Hải Châu,2017-07-10,0,0,0,16,0,0,16,Tốt
1031,Hải Châu,2017-07-11,0,0,0,12,0,0,12,Tốt
1032,Hải Châu,2017-07-12,0,0,0,13,0,0,13,Tốt
1033,Hải Châu,2017-07-13,0,0,0,12,0,0,12,Tốt
1034,Hải Châu,2017-07-14,0,0,0,14,0,0,14,Tốt
1035,Hải Châu,2017-07-15,0,0,0,14,0,0,14,Tốt
1036,Hải Châu,2017-07-16,0,0,0,12,0,0,12,Tốt
1037,Hải Châu,2017-07-17,0,0,0,17,0,0,17,Tốt
1038,Hải Châu,2017-07-18,0,0,0,13,0,0,13,Tốt
1039,Hải Châu,2017-07-19,0,0,0,17,0,0,17,Tốt
1040,Hải Châu,2017-07-20,0,0,0,15,0,0,15,Tốt
1041,Hải Châu,2017-07-21,0,0,0,15,0,0,15,Tốt
1042,Hải Châu,2017-07-22,0,0,0,11,0,0,11,Tốt
1043,Hải Châu,2017-07-23,0,0,0,12,0,0,12,Tốt
1044,Hải Châu,2017-07-24,0,0,0,17,0,0,17,Tốt
1045,Hải Châu,2017-07-25,0,0,0,11,0,0,11,Tốt
1046,Hải Châu,2017-07-26,0,0,0,17,0,0,17,Tốt
1047,Hải Châu,2017-07-27,0,0,0,13,0,0,13,Tốt
1048,Hải Châu,2017-07-28,0,0,106,14,0,0,106,Không tốt cho người nhạy cảm
1049,Hải Châu,2017-07-29,0,0,159,17,0,0,159,Không tốt
1050,Hải Châu,2017-07-30,0,0,159,15,0,0,159,Không tốt
1051,Hải Châu,2017-07-31,0,0,112,21,0,0,112,Không tốt cho người nhạy cảm
1052,Hải Châu,2017-08-01,0,0,115,17,0,0,115,Không tốt cho người nhạy cảm
1053,Hải Châu,2017-08-03,0,0,152,11,0,0,152,Không tốt
1054,Hải Châu,2017-08-04,0,0,134,16,0,0,134,Không tốt cho người nhạy cảm
1055,Hải Châu,2017-08-05,0,0,52,18,0,0,52,Vừa Phải
1056,Hải Châu,2017-08-07,0,9,138,14,0,0,138,Không tốt cho người nhạy cảm
1057,Hải Châu,2017-08-08,22,8,207,16,0,0,207,Rất không tốt
1058,Hải Châu,2017-08-09,26,0,105,27,0,0,105,Không tốt cho người nhạy cảm
1059,Hải Châu,2017-08-11,0,7,0,0,0,0,7,Tốt
1060,Hải Châu,2017-08-12,28,6,190,10,0,0,190,Không tốt
1061,Hải Châu,2017-08-13,26,6,226,12,0,0,226,Rất không tốt
1062,Hải Châu,2017-08-14,23,5,212,14,0,0,212,Rất không tốt
1063,Hải Châu,2017-08-15,20,5,225,11,0,0,225,Rất không tốt
1064,Hải Châu,2017-08-16,19,5,178,11,0,0,178,Không tốt
1065,Hải Châu,2017-08-17,20,4,163,11,0,0,163,Không tốt
1066,Hải Châu,2017-08-18,16,2,151,11,0,0,151,Không tốt
1067,Hải Châu,2017-08-19,8,0,15,8,0,0,15,Tốt
1068,Hải Châu,2017-08-21,0,9,0,0,17,0,17,Tốt
1069,Hải Châu,2017-08-22,32,9,93,15,16,0,93,Vừa Phải
1070,Hải Châu,2017-08-23,28,8,136,13,11,0,136,Không tốt cho người nhạy cảm
1071,Hải Châu,2017-08-24,24,6,44,19,14,0,44,Tốt
1072,Hải Châu,2017-08-25,20,3,0,0,15,0,20,Tốt
1073,Hải Châu,2017-08-26,14,4,0,0,15,0,15,Tốt
1074,Hải Châu,2017-08-27,17,4,0,0,18,0,18,Tốt
1075,Hải Châu,2017-08-28,16,5,0,0,20,0,20,Tốt
1076,Hải Châu,2017-08-29,20,7,0,0,19,0,20,Tốt
1077,Hải Châu,2017-08-30,24,5,0,0,17,0,24,Tốt
1078,Hải Châu,2017-08-31,20,6,0,0,20,0,20,Tốt
1079,Hải Châu,2017-09-01,18,5,0,0,15,0,18,Tốt
1080,Hải Châu,2017-09-02,19,5,0,0,14,0,19,Tốt
1081,Hải Châu,2017-09-03,20,6,0,0,16,0,20,Tốt
1082,Hải Châu,2017-09-04,22,6,0,0,11,0,22,Tốt
1083,Hải Châu,2017-09-05,24,0,0,0,0,0,24,Tốt
1084,Hải Châu,2017-09-18,0,10,0,0,12,0,12,Tốt
1085,Hải Châu,2017-09-19,43,13,0,0,13,0,43,Tốt
1086,Hải Châu,2017-09-20,53,12,0,0,12,0,53,Vừa Phải
1087,Hải Châu,2017-09-21,49,15,0,0,13,0,49,Tốt
1088,Hải Châu,2017-09-22,58,11,0,0,14,0,58,Vừa Phải
1089,Hải Châu,2017-09-23,41,10,0,0,13,0,41,Tốt
1090,Hải Châu,2017-09-24,41,13,0,0,17,0,41,Tốt
1091,Hải Châu,2017-09-25,48,6,0,0,14,0,48,Tốt
1092,Hải Châu,2017-09-26,28,9,0,0,17,0,28,Tốt
1093,Hải Châu,2017-09-27,35,8,0,0,12,0,35,Tốt
1094,Hải Châu,2017-09-28,30,9,0,0,9,0,30,Tốt
1095,Hải Châu,2017-09-29,39,0,0,0,0,0,39,Tốt
1096,Hải Châu,2017-10-06,0,8,0,0,17,0,17,Tốt
1097,Hải Châu,2017-10-07,33,0,0,0,0,0,33,Tốt
1098,Hải Châu,2017-10-10,0,16,0,0,28,0,28,Tốt
1099,Hải Châu,2017-10-11,59,9,0,0,32,0,59,Vừa Phải
1100,Hải Châu,2017-10-12,38,15,0,0,19,0,38,Tốt
1101,Hải Châu,2017-10-13,57,19,0,0,13,0,57,Vừa Phải
