,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
748,Đại Bái,2023-03-16,19,11,13,13,8,1,19,Tốt
749,Đại Bái,2023-03-17,14,11,13,14,8,1,14,Tốt
750,Đại Bái,2023-03-18,14,13,13,12,8,1,14,Tốt
751,Đại Bái,2023-03-19,15,13,10,12,8,1,15,Tốt
752,Đại Bái,2023-03-20,13,10,11,11,8,1,13,Tốt
753,Đại Bái,2023-03-21,12,26,22,14,8,2,26,Tốt
754,Đại Bái,2023-03-22,27,29,15,13,8,2,29,Tốt
755,Đại Bái,2023-03-23,27,26,14,13,8,2,27,Tốt
756,Đại Bái,2023-03-24,27,17,9,13,8,1,27,Tốt
757,Đại Bái,2023-03-25,20,17,5,13,13,3,20,Tốt
758,Đại Bái,2023-03-26,18,16,6,13,13,2,18,Tốt
759,Đại Bái,2023-03-27,18,21,7,14,15,2,21,Tốt
760,Đại Bái,2023-03-28,22,18,5,15,13,3,22,Tốt
761,Đại Bái,2023-03-29,20,21,4,16,13,3,21,Tốt
762,Đại Bái,2023-03-30,25,19,5,28,18,4,28,Tốt
763,Đại Bái,2023-03-31,25,11,3,27,12,4,27,Tốt
764,Đại Bái,2023-04-01,15,12,9,15,9,2,15,Tốt
765,Đại Bái,2023-04-02,8,31,18,10,10,3,31,Tốt
766,Đại Bái,2023-04-03,40,54,18,9,11,1,54,Vừa Phải
767,Đại Bái,2023-04-04,86,64,23,10,11,2,86,Vừa Phải
768,Đại Bái,2023-04-05,106,76,22,9,11,1,106,Không tốt cho người nhạy cảm
769,Đại Bái,2023-04-06,113,77,16,19,17,2,113,Không tốt cho người nhạy cảm
770,Đại Bái,2023-04-07,117,61,22,15,16,2,117,Không tốt cho người nhạy cảm
771,Đại Bái,2023-04-08,94,44,18,14,15,2,94,Vừa Phải
772,Đại Bái,2023-04-09,68,49,13,14,16,3,68,Vừa Phải
773,Đại Bái,2023-04-10,78,44,14,12,12,4,78,Vừa Phải
774,Đại Bái,2023-04-11,83,54,14,15,12,2,83,Vừa Phải
775,Đại Bái,2023-04-12,100,42,18,10,11,2,100,Vừa Phải
776,Đại Bái,2023-04-13,73,52,15,11,12,2,73,Vừa Phải
777,Đại Bái,2023-04-14,95,69,17,10,13,3,95,Vừa Phải
778,Đại Bái,2023-04-15,123,85,25,7,13,3,123,Không tốt cho người nhạy cảm
779,Đại Bái,2023-04-16,166,69,18,7,11,2,166,Không tốt
780,Đại Bái,2023-04-17,122,47,14,4,10,2,122,Không tốt cho người nhạy cảm
781,Đại Bái,2023-04-18,84,49,20,8,10,3,84,Vừa Phải
782,Đại Bái,2023-04-19,78,50,18,11,11,3,78,Vừa Phải
783,Đại Bái,2023-04-20,84,52,21,20,11,3,84,Vừa Phải
784,Đại Bái,2023-04-21,86,48,19,26,10,2,86,Vừa Phải
785,Đại Bái,2023-04-22,77,50,16,21,10,2,77,Vừa Phải
786,Đại Bái,2023-04-23,85,51,14,21,11,2,85,Vừa Phải
787,Đại Bái,2023-04-24,88,42,12,28,14,3,88,Vừa Phải
788,Đại Bái,2023-04-25,63,40,24,29,16,3,63,Vừa Phải
789,Đại Bái,2023-04-26,55,41,29,25,12,2,55,Vừa Phải
790,Đại Bái,2023-04-27,56,37,17,23,11,2,56,Vừa Phải
791,Đại Bái,2023-04-28,52,38,22,26,12,2,52,Vừa Phải
792,Đại Bái,2023-04-29,54,43,26,24,16,2,54,Vừa Phải
793,Đại Bái,2023-04-30,63,0,0,0,0,0,63,Vừa Phải
794,Đại Bái,2023-05-02,0,44,15,19,11,1,44,Tốt
795,Đại Bái,2023-05-03,66,44,15,20,11,1,66,Vừa Phải
796,Đại Bái,2023-05-04,64,44,23,21,11,1,64,Vừa Phải
797,Đại Bái,2023-05-05,49,42,13,22,11,1,49,Tốt
798,Đại Bái,2023-05-06,50,0,0,0,0,0,50,Tốt
799,Đại Bái,2023-05-07,0,17,13,26,11,3,26,Tốt
800,Đại Bái,2023-05-08,28,18,17,26,13,3,28,Tốt
801,Đại Bái,2023-05-09,29,23,15,23,11,2,29,Tốt
802,Đại Bái,2023-05-10,31,19,23,22,11,2,31,Tốt
803,Đại Bái,2023-05-11,30,52,19,24,16,3,52,Vừa Phải
804,Đại Bái,2023-05-12,83,60,22,23,15,2,83,Vừa Phải
805,Đại Bái,2023-05-13,111,25,20,25,14,3,111,Không tốt cho người nhạy cảm
806,Đại Bái,2023-05-14,37,25,30,27,13,3,37,Tốt
807,Đại Bái,2023-05-15,36,34,27,22,11,2,36,Tốt
808,Đại Bái,2023-05-16,54,53,38,24,11,2,54,Vừa Phải
809,Đại Bái,2023-05-17,95,58,36,27,11,2,95,Vừa Phải
810,Đại Bái,2023-05-18,100,62,23,25,9,4,100,Vừa Phải
811,Đại Bái,2023-05-19,110,46,17,8,6,1,110,Không tốt cho người nhạy cảm
812,Đại Bái,2023-05-20,81,47,13,7,6,1,81,Vừa Phải
813,Đại Bái,2023-05-21,83,55,44,7,6,1,83,Vừa Phải
814,Đại Bái,2023-05-22,100,48,21,9,7,2,100,Vừa Phải
815,Đại Bái,2023-05-23,84,48,21,10,7,2,84,Vừa Phải
816,Đại Bái,2023-05-24,83,48,19,10,7,3,83,Vừa Phải
817,Đại Bái,2023-05-25,82,40,17,8,7,3,82,Vừa Phải
818,Đại Bái,2023-05-26,55,40,15,7,7,3,55,Vừa Phải
819,Đại Bái,2023-05-27,55,45,14,7,6,3,55,Vừa Phải
820,Đại Bái,2023-05-28,62,48,24,9,6,3,62,Vừa Phải
821,Đại Bái,2023-05-29,66,47,22,8,6,3,66,Vừa Phải
822,Đại Bái,2023-05-30,65,50,29,9,6,3,65,Vừa Phải
823,Đại Bái,2023-05-31,71,50,23,9,7,3,71,Vừa Phải
824,Đại Bái,2023-06-01,72,50,23,8,7,3,72,Vừa Phải
825,Đại Bái,2023-06-02,71,72,23,8,8,2,72,Vừa Phải
826,Đại Bái,2023-06-03,124,104,27,7,8,2,124,Không tốt cho người nhạy cảm
827,Đại Bái,2023-06-04,202,78,23,7,8,1,202,Rất không tốt
828,Đại Bái,2023-06-05,148,28,20,12,8,2,148,Không tốt cho người nhạy cảm
829,Đại Bái,2023-06-06,45,21,27,12,7,2,45,Tốt
830,Đại Bái,2023-06-07,29,44,29,9,8,2,44,Tốt
831,Đại Bái,2023-06-08,71,49,23,9,8,2,71,Vừa Phải
832,Đại Bái,2023-06-09,86,57,36,12,8,3,86,Vừa Phải
833,Đại Bái,2023-06-10,111,59,35,9,8,3,111,Không tốt cho người nhạy cảm
834,Đại Bái,2023-06-11,109,50,30,9,8,3,109,Không tốt cho người nhạy cảm
835,Đại Bái,2023-06-12,90,39,26,10,8,3,90,Vừa Phải
836,Đại Bái,2023-06-13,75,38,21,9,8,3,75,Vừa Phải
837,Đại Bái,2023-06-14,73,30,28,8,8,1,73,Vừa Phải
838,Đại Bái,2023-06-15,53,25,15,9,8,4,53,Vừa Phải
839,Đại Bái,2023-06-16,34,29,14,7,12,4,34,Tốt
840,Đại Bái,2023-06-17,35,27,8,7,12,4,35,Tốt
841,Đại Bái,2023-06-18,35,29,13,9,12,4,35,Tốt
842,Đại Bái,2023-06-19,36,29,13,9,12,4,36,Tốt
843,Đại Bái,2023-06-20,39,31,21,8,12,4,39,Tốt
844,Đại Bái,2023-06-21,53,24,28,9,12,4,53,Vừa Phải
845,Đại Bái,2023-06-22,38,31,10,10,12,4,38,Tốt
846,Đại Bái,2023-06-23,47,21,6,10,12,3,47,Tốt
847,Đại Bái,2023-06-24,33,20,12,10,12,4,33,Tốt
848,Đại Bái,2023-06-25,32,23,10,11,12,3,32,Tốt
849,Đại Bái,2023-06-26,34,26,14,12,14,4,34,Tốt
850,Đại Bái,2023-06-27,37,28,13,9,17,3,37,Tốt
851,Đại Bái,2023-06-28,49,29,12,7,16,3,49,Tốt
852,Đại Bái,2023-06-29,48,55,17,7,16,4,55,Vừa Phải
853,Đại Bái,2023-06-30,106,52,18,8,16,4,106,Không tốt cho người nhạy cảm
854,Đại Bái,2023-07-01,101,34,18,7,18,4,101,Không tốt cho người nhạy cảm
855,Đại Bái,2023-07-02,58,46,21,8,19,4,58,Vừa Phải
856,Đại Bái,2023-07-03,78,45,25,7,19,4,78,Vừa Phải
857,Đại Bái,2023-07-04,71,44,45,8,21,4,71,Vừa Phải
858,Đại Bái,2023-07-05,64,47,42,7,19,3,64,Vừa Phải
859,Đại Bái,2023-07-06,73,43,32,12,20,3,73,Vừa Phải
860,Đại Bái,2023-07-07,58,37,30,10,24,3,58,Vừa Phải
861,Đại Bái,2023-07-08,45,50,34,13,24,4,50,Tốt
862,Đại Bái,2023-07-09,72,44,32,14,25,3,72,Vừa Phải
863,Đại Bái,2023-07-10,61,45,31,11,23,3,61,Vừa Phải
864,Đại Bái,2023-07-11,60,38,29,9,20,4,60,Vừa Phải
865,Đại Bái,2023-07-12,43,49,37,13,26,5,49,Tốt
866,Đại Bái,2023-07-13,68,42,33,8,16,5,68,Vừa Phải
867,Đại Bái,2023-07-14,64,40,33,5,13,3,64,Vừa Phải
868,Đại Bái,2023-07-15,59,44,33,7,21,4,59,Vừa Phải
869,Đại Bái,2023-07-16,61,56,30,17,20,7,61,Vừa Phải
870,Đại Bái,2023-07-17,88,33,20,8,14,8,88,Vừa Phải
871,Đại Bái,2023-07-18,61,27,14,10,15,9,61,Vừa Phải
872,Đại Bái,2023-07-19,42,41,16,10,16,11,42,Tốt
873,Đại Bái,2023-07-20,64,43,18,6,13,9,64,Vừa Phải
874,Đại Bái,2023-07-21,63,41,33,7,12,6,63,Vừa Phải
875,Đại Bái,2023-07-22,50,45,35,10,9,6,50,Tốt
876,Đại Bái,2023-07-23,49,54,30,8,12,6,54,Vừa Phải
877,Đại Bái,2023-07-24,70,49,35,11,11,6,70,Vừa Phải
878,Đại Bái,2023-07-25,69,55,37,11,13,6,69,Vừa Phải
879,Đại Bái,2023-07-26,90,56,35,8,16,6,90,Vừa Phải
880,Đại Bái,2023-07-27,92,59,29,6,13,7,92,Vừa Phải
881,Đại Bái,2023-07-28,93,63,37,6,13,8,93,Vừa Phải
882,Đại Bái,2023-07-29,88,56,32,6,11,7,88,Vừa Phải
883,Đại Bái,2023-07-30,70,50,25,6,19,7,70,Vừa Phải
884,Đại Bái,2023-07-31,59,40,20,7,14,6,59,Vừa Phải
885,Đại Bái,2023-08-01,54,46,17,16,25,7,54,Vừa Phải
886,Đại Bái,2023-08-02,56,51,23,6,14,7,56,Vừa Phải
887,Đại Bái,2023-08-03,61,44,11,8,15,7,61,Vừa Phải
888,Đại Bái,2023-08-04,44,35,8,13,24,6,44,Tốt
889,Đại Bái,2023-08-05,35,39,10,12,20,7,39,Tốt
890,Đại Bái,2023-08-06,39,49,20,6,21,6,49,Tốt
891,Đại Bái,2023-08-07,49,54,31,14,17,6,54,Vừa Phải
892,Đại Bái,2023-08-08,62,58,34,22,25,6,62,Vừa Phải
893,Đại Bái,2023-08-09,76,59,23,20,19,7,76,Vừa Phải
894,Đại Bái,2023-08-10,82,56,19,19,18,7,82,Vừa Phải
895,Đại Bái,2023-08-11,66,74,31,19,24,7,74,Vừa Phải
896,Đại Bái,2023-08-12,127,68,30,19,23,7,127,Không tốt cho người nhạy cảm
897,Đại Bái,2023-08-13,107,58,28,19,22,6,107,Không tốt cho người nhạy cảm
898,Đại Bái,2023-08-14,74,62,31,19,22,7,74,Vừa Phải
899,Đại Bái,2023-08-15,90,63,27,19,18,8,90,Vừa Phải
900,Đại Bái,2023-08-16,92,71,31,20,11,6,92,Vừa Phải
901,Đại Bái,2023-08-17,117,78,27,20,13,8,117,Không tốt cho người nhạy cảm
902,Đại Bái,2023-08-18,132,58,22,18,14,10,132,Không tốt cho người nhạy cảm
903,Đại Bái,2023-08-19,72,56,19,17,14,10,72,Vừa Phải
904,Đại Bái,2023-08-20,62,52,27,20,12,10,62,Vừa Phải
905,Đại Bái,2023-08-21,61,72,29,21,11,9,72,Vừa Phải
906,Đại Bái,2023-08-22,110,76,28,21,11,8,110,Không tốt cho người nhạy cảm
907,Đại Bái,2023-08-23,128,61,23,19,10,5,128,Không tốt cho người nhạy cảm
908,Đại Bái,2023-08-24,83,67,26,20,11,6,83,Vừa Phải
909,Đại Bái,2023-08-25,104,69,28,20,11,6,104,Không tốt cho người nhạy cảm
910,Đại Bái,2023-08-26,109,57,28,21,11,6,109,Không tốt cho người nhạy cảm
911,Đại Bái,2023-08-27,69,56,23,18,10,7,69,Vừa Phải
912,Đại Bái,2023-08-28,75,63,26,17,9,5,75,Vừa Phải
913,Đại Bái,2023-08-29,89,65,30,18,9,5,89,Vừa Phải
914,Đại Bái,2023-08-30,98,67,39,19,10,6,98,Vừa Phải
915,Đại Bái,2023-08-31,104,64,43,19,9,7,104,Không tốt cho người nhạy cảm
916,Đại Bái,2023-09-01,96,64,40,19,9,6,96,Vừa Phải
917,Đại Bái,2023-09-02,98,58,24,16,9,4,98,Vừa Phải
918,Đại Bái,2023-09-03,72,54,22,18,12,4,72,Vừa Phải
919,Đại Bái,2023-09-04,56,52,29,20,11,5,56,Vừa Phải
920,Đại Bái,2023-09-05,54,64,36,22,11,5,64,Vừa Phải
921,Đại Bái,2023-09-06,94,65,36,22,12,5,94,Vừa Phải
922,Đại Bái,2023-09-07,98,62,29,22,12,5,98,Vừa Phải
923,Đại Bái,2023-09-08,90,72,27,20,12,6,90,Vừa Phải
924,Đại Bái,2023-09-09,124,62,29,21,12,5,124,Không tốt cho người nhạy cảm
925,Đại Bái,2023-09-10,84,48,26,19,11,5,84,Vừa Phải
926,Đại Bái,2023-09-11,55,60,19,18,11,5,60,Vừa Phải
927,Đại Bái,2023-09-12,81,50,16,17,12,5,81,Vừa Phải
928,Đại Bái,2023-09-13,42,50,15,16,12,5,50,Tốt
929,Đại Bái,2023-09-14,41,53,25,19,12,5,53,Vừa Phải
930,Đại Bái,2023-09-15,50,54,24,19,12,5,54,Vừa Phải
931,Đại Bái,2023-09-16,57,60,12,17,12,4,60,Vừa Phải
932,Đại Bái,2023-09-17,79,61,24,19,12,5,79,Vừa Phải
933,Đại Bái,2023-09-18,86,60,29,22,10,4,86,Vừa Phải
934,Đại Bái,2023-09-19,77,58,28,22,10,4,77,Vừa Phải
935,Đại Bái,2023-09-20,73,56,30,22,10,4,73,Vừa Phải
936,Đại Bái,2023-09-21,65,56,31,22,10,4,65,Vừa Phải
937,Đại Bái,2023-09-22,64,57,28,22,10,4,64,Vừa Phải
938,Đại Bái,2023-09-23,67,58,26,21,10,5,67,Vừa Phải
939,Đại Bái,2023-09-24,72,60,28,21,11,6,72,Vừa Phải
940,Đại Bái,2023-09-25,81,57,23,20,11,5,81,Vừa Phải
941,Đại Bái,2023-09-26,68,56,22,19,10,4,68,Vừa Phải
942,Đại Bái,2023-09-27,64,54,18,17,11,5,64,Vừa Phải
943,Đại Bái,2023-09-28,57,56,25,20,10,6,57,Vừa Phải
944,Đại Bái,2023-09-29,66,70,29,22,11,6,70,Vừa Phải
945,Đại Bái,2023-09-30,111,53,10,13,10,5,111,Không tốt cho người nhạy cảm
946,Đại Bái,2023-10-01,47,55,32,24,11,5,55,Vừa Phải
947,Đại Bái,2023-10-02,60,59,31,22,11,5,60,Vừa Phải
948,Đại Bái,2023-10-03,78,61,31,22,11,5,78,Vừa Phải
949,Đại Bái,2023-10-04,84,64,33,20,17,5,84,Vừa Phải
950,Đại Bái,2023-10-05,94,62,28,16,24,5,94,Vừa Phải
951,Đại Bái,2023-10-06,87,54,21,14,24,6,87,Vừa Phải
952,Đại Bái,2023-10-07,56,53,30,15,25,6,56,Vừa Phải
953,Đại Bái,2023-10-08,51,61,32,15,24,5,61,Vừa Phải
954,Đại Bái,2023-10-09,85,67,26,15,23,5,85,Vừa Phải
955,Đại Bái,2023-10-10,104,60,24,15,27,5,104,Không tốt cho người nhạy cảm
956,Đại Bái,2023-10-11,81,64,13,12,28,5,81,Vừa Phải
957,Đại Bái,2023-10-12,93,65,23,20,33,6,93,Vừa Phải
958,Đại Bái,2023-10-13,97,70,20,25,31,6,97,Vừa Phải
959,Đại Bái,2023-10-14,113,62,23,26,29,6,113,Không tốt cho người nhạy cảm
960,Đại Bái,2023-10-15,86,62,25,27,14,7,86,Vừa Phải
961,Đại Bái,2023-10-16,88,68,30,30,11,7,88,Vừa Phải
962,Đại Bái,2023-10-17,107,75,28,32,11,10,107,Không tốt cho người nhạy cảm
963,Đại Bái,2023-10-18,130,62,25,27,6,5,130,Không tốt cho người nhạy cảm
964,Đại Bái,2023-10-19,87,62,7,26,5,5,87,Vừa Phải
965,Đại Bái,2023-10-20,85,0,0,0,0,0,85,Vừa Phải
