,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
870,870,Đại Bái,2023-07-17,88,33,20,8,14,8,88
871,871,Đại Bái,2023-07-18,61,27,14,10,15,9,61
872,872,Đại Bái,2023-07-19,42,41,16,10,16,11,42
873,873,Đại Bái,2023-07-20,64,43,18,6,13,9,64
874,874,Đại Bái,2023-07-21,63,41,33,7,12,6,63
875,875,Đại Bái,2023-07-22,50,45,35,10,9,6,50
876,876,Đại Bái,2023-07-23,49,54,30,8,12,6,54
877,877,Đại Bái,2023-07-24,70,49,35,11,11,6,70
878,878,Đại Bái,2023-07-25,69,55,37,11,13,6,69
879,879,Đại Bái,2023-07-26,90,56,35,8,16,6,90
880,880,Đại Bái,2023-07-27,92,59,29,6,13,7,92
881,881,Đại Bái,2023-07-28,93,63,37,6,13,8,93
882,882,Đại Bái,2023-07-29,88,56,32,6,11,7,88
883,883,Đại Bái,2023-07-30,70,50,25,6,19,7,70
884,884,Đại Bái,2023-07-31,59,40,20,7,14,6,59
885,885,Đại Bái,2023-08-01,54,46,17,16,25,7,54
886,886,Đại Bái,2023-08-02,56,51,23,6,14,7,56
887,887,Đại Bái,2023-08-03,61,44,11,8,15,7,61
888,888,Đại Bái,2023-08-04,44,35,8,13,24,6,44
889,889,Đại Bái,2023-08-05,35,39,10,12,20,7,39
890,890,Đại Bái,2023-08-06,39,49,20,6,21,6,49
891,891,Đại Bái,2023-08-07,49,54,31,14,17,6,54
892,892,Đại Bái,2023-08-08,62,58,34,22,25,6,62
893,893,Đại Bái,2023-08-09,76,59,23,20,19,7,76
894,894,Đại Bái,2023-08-10,82,56,19,19,18,7,82
895,895,Đại Bái,2023-08-11,66,74,31,19,24,7,74
896,896,Đại Bái,2023-08-12,127,68,30,19,23,7,127
897,897,Đại Bái,2023-08-13,107,58,28,19,22,6,107
898,898,Đại Bái,2023-08-14,74,62,31,19,22,7,74
899,899,Đại Bái,2023-08-15,90,63,27,19,18,8,90
900,900,Đại Bái,2023-08-16,92,71,31,20,11,6,92
901,901,Đại Bái,2023-08-17,117,78,27,20,13,8,117
902,902,Đại Bái,2023-08-18,132,58,22,18,14,10,132
903,903,Đại Bái,2023-08-19,72,56,19,17,14,10,72
904,904,Đại Bái,2023-08-20,62,52,27,20,12,10,62
905,905,Đại Bái,2023-08-21,61,72,29,21,11,9,72
906,906,Đại Bái,2023-08-22,110,76,28,21,11,8,110
907,907,Đại Bái,2023-08-23,128,61,23,19,10,5,128
908,908,Đại Bái,2023-08-24,83,67,26,20,11,6,83
909,909,Đại Bái,2023-08-25,104,69,28,20,11,6,104
910,910,Đại Bái,2023-08-26,109,57,28,21,11,6,109
911,911,Đại Bái,2023-08-27,69,56,23,18,10,7,69
912,912,Đại Bái,2023-08-28,75,63,26,17,9,5,75
913,913,Đại Bái,2023-08-29,89,65,30,18,9,5,89
914,914,Đại Bái,2023-08-30,98,67,39,19,10,6,98
915,915,Đại Bái,2023-08-31,104,64,43,19,9,7,104
916,916,Đại Bái,2023-09-01,96,64,40,19,9,6,96
917,917,Đại Bái,2023-09-02,98,58,24,16,9,4,98
918,918,Đại Bái,2023-09-03,72,54,22,18,12,4,72
919,919,Đại Bái,2023-09-04,56,52,29,20,11,5,56
920,920,Đại Bái,2023-09-05,54,64,36,22,11,5,64
921,921,Đại Bái,2023-09-06,94,65,36,22,12,5,94
922,922,Đại Bái,2023-09-07,98,62,29,22,12,5,98
923,923,Đại Bái,2023-09-08,90,72,27,20,12,6,90
924,924,Đại Bái,2023-09-09,124,62,29,21,12,5,124
925,925,Đại Bái,2023-09-10,84,48,26,19,11,5,84
926,926,Đại Bái,2023-09-11,55,60,19,18,11,5,60
927,927,Đại Bái,2023-09-12,81,50,16,17,12,5,81
928,928,Đại Bái,2023-09-13,42,50,15,16,12,5,50
929,929,Đại Bái,2023-09-14,41,53,25,19,12,5,53
930,930,Đại Bái,2023-09-15,50,54,24,19,12,5,54
931,931,Đại Bái,2023-09-16,57,60,12,17,12,4,60
932,932,Đại Bái,2023-09-17,79,61,24,19,12,5,79
933,933,Đại Bái,2023-09-18,86,60,29,22,10,4,86
934,934,Đại Bái,2023-09-19,77,58,28,22,10,4,77
935,935,Đại Bái,2023-09-20,73,56,30,22,10,4,73
936,936,Đại Bái,2023-09-21,65,56,31,22,10,4,65
937,937,Đại Bái,2023-09-22,64,57,28,22,10,4,64
938,938,Đại Bái,2023-09-23,67,58,26,21,10,5,67
939,939,Đại Bái,2023-09-24,72,60,28,21,11,6,72
940,940,Đại Bái,2023-09-25,81,57,23,20,11,5,81
941,941,Đại Bái,2023-09-26,68,56,22,19,10,4,68
942,942,Đại Bái,2023-09-27,64,54,18,17,11,5,64
943,943,Đại Bái,2023-09-28,57,56,25,20,10,6,57
944,944,Đại Bái,2023-09-29,66,70,29,22,11,6,70
945,945,Đại Bái,2023-09-30,111,53,10,13,10,5,111
946,946,Đại Bái,2023-10-01,47,55,32,24,11,5,55
947,947,Đại Bái,2023-10-02,60,59,31,22,11,5,60
948,948,Đại Bái,2023-10-03,78,61,31,22,11,5,78
949,949,Đại Bái,2023-10-04,84,64,33,20,17,5,84
950,950,Đại Bái,2023-10-05,94,62,28,16,24,5,94
951,951,Đại Bái,2023-10-06,87,54,21,14,24,6,87
952,952,Đại Bái,2023-10-07,56,53,30,15,25,6,56
953,953,Đại Bái,2023-10-08,51,61,32,15,24,5,61
954,954,Đại Bái,2023-10-09,85,67,26,15,23,5,85
955,955,Đại Bái,2023-10-10,104,60,24,15,27,5,104
956,956,Đại Bái,2023-10-11,81,64,13,12,28,5,81
957,957,Đại Bái,2023-10-12,93,65,23,20,33,6,93
958,958,Đại Bái,2023-10-13,97,70,20,25,31,6,97
959,959,Đại Bái,2023-10-14,113,62,23,26,29,6,113
960,960,Đại Bái,2023-10-15,86,62,25,27,14,7,86
961,961,Đại Bái,2023-10-16,88,68,30,30,11,7,88
962,962,Đại Bái,2023-10-17,107,75,28,32,11,10,107
963,963,Đại Bái,2023-10-18,130,62,25,27,6,5,130
964,964,Đại Bái,2023-10-19,87,62,7,26,5,5,87
965,965,Đại Bái,2023-10-20,85,0,0,0,0,0,85
