,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
682,Nha Trang.csv,2016-05-17,26,6,24,0,0,4,26,Tốt
683,Nha Trang.csv,2016-05-18,25,7,74,0,0,6,74,Vừa Phải
684,Nha Trang.csv,2016-05-19,24,7,98,0,0,6,98,Vừa Phải
685,Nha Trang.csv,2016-05-20,20,6,113,0,0,6,113,Không tốt cho người nhạy cảm
686,Nha Trang.csv,2016-05-21,21,6,103,0,0,5,103,Không tốt cho người nhạy cảm
687,Nha Trang.csv,2016-05-22,22,7,103,0,0,7,103,Không tốt cho người nhạy cảm
688,Nha Trang.csv,2016-05-23,22,9,110,0,0,7,110,Không tốt cho người nhạy cảm
689,Nha Trang.csv,2016-05-24,25,7,96,0,0,6,96,Vừa Phải
690,Nha Trang.csv,2016-05-25,20,8,107,0,0,6,107,Không tốt cho người nhạy cảm
691,Nha Trang.csv,2016-05-26,24,7,76,0,0,8,76,Vừa Phải
692,Nha Trang.csv,2016-05-27,24,8,97,0,0,5,97,Vừa Phải
693,Nha Trang.csv,2016-05-28,22,11,86,0,0,5,86,Vừa Phải
694,Nha Trang.csv,2016-05-29,26,9,81,0,0,7,81,Vừa Phải
695,Nha Trang.csv,2016-05-30,25,9,75,0,0,5,75,Vừa Phải
696,Nha Trang.csv,2016-05-31,24,10,93,0,0,6,93,Vừa Phải
697,Nha Trang.csv,2016-06-01,23,10,92,0,0,6,92,Vừa Phải
698,Nha Trang.csv,2016-06-02,24,12,83,0,0,7,83,Vừa Phải
699,Nha Trang.csv,2016-06-03,29,12,102,0,0,6,102,Không tốt cho người nhạy cảm
700,Nha Trang.csv,2016-06-04,27,9,97,0,0,5,97,Vừa Phải
701,Nha Trang.csv,2016-06-05,24,10,72,0,0,5,72,Vừa Phải
702,Nha Trang.csv,2016-06-06,26,0,0,0,0,0,26,Tốt
703,Nha Trang.csv,2016-06-09,0,11,27,0,0,13,27,Tốt
704,Nha Trang.csv,2016-06-10,46,0,0,0,0,0,46,Tốt
705,Nha Trang.csv,2016-06-14,0,8,10,0,0,14,14,Tốt
706,Nha Trang.csv,2016-06-15,21,0,0,0,0,0,21,Tốt
707,Nha Trang.csv,2016-06-21,0,4,47,0,0,9,47,Tốt
708,Nha Trang.csv,2016-06-22,14,4,77,0,0,6,77,Vừa Phải
709,Nha Trang.csv,2016-06-23,14,4,47,0,0,8,47,Tốt
710,Nha Trang.csv,2016-06-24,15,8,60,0,0,8,60,Vừa Phải
711,Nha Trang.csv,2016-06-25,23,6,46,0,0,10,46,Tốt
712,Nha Trang.csv,2016-06-26,20,5,70,0,0,6,70,Vừa Phải
713,Nha Trang.csv,2016-06-27,19,6,50,0,0,7,50,Tốt
714,Nha Trang.csv,2016-06-28,20,8,68,0,0,8,68,Vừa Phải
715,Nha Trang.csv,2016-06-29,26,10,84,0,0,9,84,Vừa Phải
716,Nha Trang.csv,2016-06-30,30,10,87,0,0,8,87,Vừa Phải
717,Nha Trang.csv,2016-07-01,31,12,98,0,0,7,98,Vừa Phải
718,Nha Trang.csv,2016-07-02,34,0,0,0,0,0,34,Tốt
719,Nha Trang.csv,2016-07-05,0,7,21,0,0,11,21,Tốt
720,Nha Trang.csv,2016-07-06,20,7,61,0,0,7,61,Vừa Phải
721,Nha Trang.csv,2016-07-07,17,5,17,0,0,4,17,Tốt
722,Nha Trang.csv,2016-07-08,21,0,0,0,0,0,21,Tốt
723,Nha Trang.csv,2016-07-19,0,5,29,0,0,5,29,Tốt
724,Nha Trang.csv,2016-07-20,21,6,15,0,0,3,21,Tốt
725,Nha Trang.csv,2016-07-21,23,0,0,0,0,0,23,Tốt
726,Nha Trang.csv,2016-10-26,0,5,36,0,18,15,36,Tốt
727,Nha Trang.csv,2016-10-27,18,5,30,0,19,11,30,Tốt
728,Nha Trang.csv,2016-10-28,16,7,34,0,19,0,34,Tốt
729,Nha Trang.csv,2016-10-29,13,6,85,0,19,11,85,Vừa Phải
730,Nha Trang.csv,2016-10-30,15,5,26,0,19,22,26,Tốt
731,Nha Trang.csv,2016-10-31,13,3,24,0,19,21,24,Tốt
732,Nha Trang.csv,2016-11-01,11,3,40,0,19,11,40,Tốt
733,Nha Trang.csv,2016-11-02,13,6,39,0,19,7,39,Tốt
734,Nha Trang.csv,2016-11-03,16,3,51,0,19,2,51,Vừa Phải
735,Nha Trang.csv,2016-11-04,15,6,46,0,19,4,46,Tốt
736,Nha Trang.csv,2016-11-05,22,5,24,0,19,25,25,Tốt
737,Nha Trang.csv,2016-11-06,21,4,52,0,19,12,52,Vừa Phải
738,Nha Trang.csv,2016-11-07,17,4,55,0,19,12,55,Vừa Phải
739,Nha Trang.csv,2016-11-08,16,5,55,0,19,10,55,Vừa Phải
740,Nha Trang.csv,2016-11-09,19,5,44,0,19,10,44,Tốt
741,Nha Trang.csv,2016-11-10,14,4,46,0,19,8,46,Tốt
742,Nha Trang.csv,2016-11-11,12,5,55,0,19,9,55,Vừa Phải
743,Nha Trang.csv,2016-11-12,17,4,51,0,19,13,51,Vừa Phải
744,Nha Trang.csv,2016-11-13,13,8,41,0,20,9,41,Tốt
745,Nha Trang.csv,2016-11-14,23,5,31,0,19,15,31,Tốt
746,Nha Trang.csv,2016-11-15,14,4,38,0,19,7,38,Tốt
747,Nha Trang.csv,2016-11-16,12,4,42,0,20,8,42,Tốt
748,Nha Trang.csv,2016-11-17,13,5,18,0,20,18,20,Tốt
749,Nha Trang.csv,2016-11-18,13,5,40,0,20,11,40,Tốt
750,Nha Trang.csv,2016-11-19,14,3,20,0,20,16,20,Tốt
751,Nha Trang.csv,2016-11-20,12,3,20,0,20,21,21,Tốt
752,Nha Trang.csv,2016-11-21,12,4,32,0,20,16,32,Tốt
753,Nha Trang.csv,2016-11-22,15,6,37,0,20,12,37,Tốt
754,Nha Trang.csv,2016-11-23,20,6,35,0,20,16,35,Tốt
755,Nha Trang.csv,2016-11-24,18,7,36,0,20,10,36,Tốt
756,Nha Trang.csv,2016-11-25,16,8,39,0,20,9,39,Tốt
757,Nha Trang.csv,2016-11-26,22,5,34,0,20,10,34,Tốt
758,Nha Trang.csv,2016-11-27,13,6,49,0,20,6,49,Tốt
759,Nha Trang.csv,2016-11-28,14,3,57,0,20,9,57,Vừa Phải
760,Nha Trang.csv,2016-11-29,7,3,49,0,20,6,49,Tốt
761,Nha Trang.csv,2016-11-30,9,4,36,0,20,9,36,Tốt
762,Nha Trang.csv,2016-12-01,14,2,40,0,20,11,40,Tốt
763,Nha Trang.csv,2016-12-02,10,3,42,0,20,2,42,Tốt
764,Nha Trang.csv,2016-12-03,9,3,46,0,20,3,46,Tốt
765,Nha Trang.csv,2016-12-04,14,3,43,0,20,17,43,Tốt
766,Nha Trang.csv,2016-12-05,13,2,31,0,20,14,31,Tốt
767,Nha Trang.csv,2016-12-06,9,0,28,0,20,9,28,Tốt
768,Nha Trang.csv,2017-01-16,0,5,31,0,22,20,31,Tốt
769,Nha Trang.csv,2017-01-17,16,0,0,0,0,0,16,Tốt
770,Nha Trang.csv,2017-01-26,0,4,86,0,22,6,86,Vừa Phải
771,Nha Trang.csv,2017-01-27,15,5,70,0,22,9,70,Vừa Phải
772,Nha Trang.csv,2017-01-28,19,4,66,0,22,9,66,Vừa Phải
773,Nha Trang.csv,2017-01-29,14,3,48,0,22,8,48,Tốt
774,Nha Trang.csv,2017-01-30,13,3,46,0,22,8,46,Tốt
775,Nha Trang.csv,2017-01-31,10,1,50,0,22,7,50,Tốt
776,Nha Trang.csv,2017-02-01,4,1,62,0,22,5,62,Vừa Phải
777,Nha Trang.csv,2017-02-02,3,2,34,0,22,17,34,Tốt
778,Nha Trang.csv,2017-02-03,8,2,52,0,22,10,52,Vừa Phải
779,Nha Trang.csv,2017-02-04,7,3,79,0,22,7,79,Vừa Phải
780,Nha Trang.csv,2017-02-05,10,4,87,0,22,9,87,Vừa Phải
781,Nha Trang.csv,2017-02-06,14,4,88,0,22,11,88,Vừa Phải
782,Nha Trang.csv,2017-02-07,17,4,73,0,22,10,73,Vừa Phải
783,Nha Trang.csv,2017-02-08,15,5,70,0,22,10,70,Vừa Phải
784,Nha Trang.csv,2017-02-09,17,23,278,155,31,10,278,Rất không tốt
785,Nha Trang.csv,2017-02-10,75,5,125,0,23,0,125,Không tốt cho người nhạy cảm
786,Nha Trang.csv,2017-02-11,20,5,130,0,22,0,130,Không tốt cho người nhạy cảm
787,Nha Trang.csv,2017-02-12,23,5,121,0,22,0,121,Không tốt cho người nhạy cảm
788,Nha Trang.csv,2017-02-13,19,2,106,0,22,0,106,Không tốt cho người nhạy cảm
789,Nha Trang.csv,2017-02-14,10,2,97,0,22,0,97,Vừa Phải
790,Nha Trang.csv,2017-02-15,10,4,86,0,22,0,86,Vừa Phải
791,Nha Trang.csv,2017-02-16,16,3,71,0,22,0,71,Vừa Phải
792,Nha Trang.csv,2017-02-17,12,4,66,0,23,0,66,Vừa Phải
793,Nha Trang.csv,2017-02-18,14,3,55,0,22,0,55,Vừa Phải
794,Nha Trang.csv,2017-02-19,11,0,0,0,0,0,11,Tốt
795,Nha Trang.csv,2017-02-22,0,6,42,0,23,0,42,Tốt
796,Nha Trang.csv,2017-02-23,18,5,47,0,23,0,47,Tốt
797,Nha Trang.csv,2017-02-24,21,2,52,0,23,0,52,Vừa Phải
798,Nha Trang.csv,2017-02-25,10,2,68,0,23,0,68,Vừa Phải
799,Nha Trang.csv,2017-02-26,6,2,90,0,23,0,90,Vừa Phải
800,Nha Trang.csv,2017-02-27,10,3,96,0,23,0,96,Vừa Phải
801,Nha Trang.csv,2017-02-28,11,5,98,0,23,0,98,Vừa Phải
802,Nha Trang.csv,2017-03-01,23,7,141,0,23,0,141,Không tốt cho người nhạy cảm
803,Nha Trang.csv,2017-03-02,29,10,142,0,23,0,142,Không tốt cho người nhạy cảm
804,Nha Trang.csv,2017-03-03,40,10,122,0,23,0,122,Không tốt cho người nhạy cảm
805,Nha Trang.csv,2017-03-04,41,9,80,0,23,0,80,Vừa Phải
806,Nha Trang.csv,2017-03-05,35,12,13,0,23,0,35,Tốt
807,Nha Trang.csv,2017-03-06,50,6,53,0,23,0,53,Vừa Phải
808,Nha Trang.csv,2017-03-07,22,0,0,0,0,0,22,Tốt
809,Nha Trang.csv,2017-03-09,0,8,92,0,23,0,92,Vừa Phải
810,Nha Trang.csv,2017-03-10,33,9,72,0,23,0,72,Vừa Phải
811,Nha Trang.csv,2017-03-11,34,8,71,0,23,0,71,Vừa Phải
812,Nha Trang.csv,2017-03-12,31,7,64,0,23,0,64,Vừa Phải
813,Nha Trang.csv,2017-03-13,31,7,69,0,23,0,69,Vừa Phải
814,Nha Trang.csv,2017-03-14,30,7,62,0,23,0,62,Vừa Phải
815,Nha Trang.csv,2017-03-15,29,5,53,0,23,0,53,Vừa Phải
816,Nha Trang.csv,2017-03-16,21,6,74,0,23,0,74,Vừa Phải
817,Nha Trang.csv,2017-03-17,24,5,52,0,23,0,52,Vừa Phải
818,Nha Trang.csv,2017-03-18,23,6,81,0,23,0,81,Vừa Phải
819,Nha Trang.csv,2017-03-19,25,5,72,0,23,0,72,Vừa Phải
820,Nha Trang.csv,2017-03-20,22,5,74,0,23,0,74,Vừa Phải
821,Nha Trang.csv,2017-03-21,20,5,68,0,23,0,68,Vừa Phải
822,Nha Trang.csv,2017-03-22,21,5,75,0,23,0,75,Vừa Phải
823,Nha Trang.csv,2017-03-23,19,5,58,0,23,0,58,Vừa Phải
824,Nha Trang.csv,2017-03-24,20,4,63,0,23,0,63,Vừa Phải
825,Nha Trang.csv,2017-03-25,16,3,49,0,24,0,49,Tốt
826,Nha Trang.csv,2017-03-26,13,3,54,0,24,0,54,Vừa Phải
827,Nha Trang.csv,2017-03-27,11,3,69,0,24,0,69,Vừa Phải
828,Nha Trang.csv,2017-03-28,13,5,64,0,24,0,64,Vừa Phải
829,Nha Trang.csv,2017-03-29,18,5,38,0,24,0,38,Tốt
830,Nha Trang.csv,2017-03-30,18,5,59,0,24,0,59,Vừa Phải
831,Nha Trang.csv,2017-03-31,18,4,110,0,24,0,110,Không tốt cho người nhạy cảm
832,Nha Trang.csv,2017-04-01,15,2,99,0,24,0,99,Vừa Phải
833,Nha Trang.csv,2017-04-02,9,4,88,0,24,0,88,Vừa Phải
834,Nha Trang.csv,2017-04-03,16,7,61,0,24,0,61,Vừa Phải
835,Nha Trang.csv,2017-04-04,27,6,61,0,24,0,61,Vừa Phải
836,Nha Trang.csv,2017-04-05,23,5,62,0,24,0,62,Vừa Phải
837,Nha Trang.csv,2017-04-06,19,5,55,0,24,0,55,Vừa Phải
838,Nha Trang.csv,2017-04-07,20,6,59,0,24,0,59,Vừa Phải
839,Nha Trang.csv,2017-04-08,23,5,56,0,24,0,56,Vừa Phải
840,Nha Trang.csv,2017-04-09,18,4,14,0,24,0,24,Tốt
841,Nha Trang.csv,2017-04-10,17,3,50,0,24,0,50,Tốt
842,Nha Trang.csv,2017-04-11,12,7,79,0,24,0,79,Vừa Phải
843,Nha Trang.csv,2017-04-12,23,3,59,0,24,0,59,Vừa Phải
844,Nha Trang.csv,2017-04-13,12,4,83,0,24,0,83,Vừa Phải
845,Nha Trang.csv,2017-04-14,15,0,0,0,0,0,15,Tốt
846,Nha Trang.csv,2017-04-25,0,6,15,0,28,0,28,Tốt
847,Nha Trang.csv,2017-04-26,26,0,0,0,0,0,26,Tốt
848,Nha Trang.csv,2017-05-04,0,0,44,0,24,0,44,Tốt
849,Nha Trang.csv,2019-10-20,0,23,0,0,3,3,23,Tốt
850,Nha Trang.csv,2019-10-21,40,35,0,0,3,3,40,Tốt
851,Nha Trang.csv,2019-10-22,70,46,0,0,3,2,70,Vừa Phải
852,Nha Trang.csv,2019-10-23,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
853,Nha Trang.csv,2019-10-27,0,27,0,0,3,2,27,Tốt
854,Nha Trang.csv,2019-10-28,43,0,0,0,3,3,43,Tốt
855,Nha Trang.csv,2019-10-29,0,0,0,0,3,4,4,Tốt
856,Nha Trang.csv,2019-10-30,0,0,0,0,3,4,4,Tốt
857,Nha Trang.csv,2019-10-31,0,0,0,0,3,4,4,Tốt
858,Nha Trang.csv,2019-11-01,0,0,0,0,3,3,3,Tốt
859,Nha Trang.csv,2019-11-02,0,0,0,0,3,5,5,Tốt
860,Nha Trang.csv,2019-11-03,0,0,0,0,3,7,7,Tốt
861,Nha Trang.csv,2019-11-04,0,0,0,0,3,4,4,Tốt
862,Nha Trang.csv,2019-11-05,0,0,0,0,3,4,4,Tốt
863,Nha Trang.csv,2019-11-06,0,0,0,0,3,4,4,Tốt
864,Nha Trang.csv,2019-11-07,0,29,0,0,3,4,29,Tốt
865,Nha Trang.csv,2019-11-08,48,24,0,0,11,4,48,Tốt
866,Nha Trang.csv,2019-11-09,44,7,0,0,5,3,44,Tốt
867,Nha Trang.csv,2019-11-10,16,5,0,0,2,4,16,Tốt
868,Nha Trang.csv,2019-11-11,6,9,0,0,2,3,9,Tốt
869,Nha Trang.csv,2019-11-12,16,12,0,0,2,3,16,Tốt
870,Nha Trang.csv,2019-11-13,25,11,0,0,2,2,25,Tốt
871,Nha Trang.csv,2019-11-14,19,26,0,0,2,5,26,Tốt
872,Nha Trang.csv,2019-11-15,47,20,0,0,2,3,47,Tốt
873,Nha Trang.csv,2019-11-16,36,22,0,0,3,4,36,Tốt
874,Nha Trang.csv,2019-11-17,25,19,0,0,3,4,25,Tốt
875,Nha Trang.csv,2019-11-18,21,15,0,0,3,4,21,Tốt
876,Nha Trang.csv,2019-11-19,18,19,0,0,3,4,19,Tốt
877,Nha Trang.csv,2019-11-20,22,17,0,0,3,2,22,Tốt
878,Nha Trang.csv,2019-11-21,20,14,0,0,3,2,20,Tốt
879,Nha Trang.csv,2019-11-22,17,23,0,0,3,7,23,Tốt
880,Nha Trang.csv,2019-11-23,25,12,0,0,3,3,25,Tốt
881,Nha Trang.csv,2019-11-24,17,12,0,0,3,3,17,Tốt
882,Nha Trang.csv,2019-11-25,13,14,0,0,3,2,14,Tốt
883,Nha Trang.csv,2019-11-26,17,20,0,0,2,1,20,Tốt
884,Nha Trang.csv,2019-11-27,26,18,0,0,2,1,26,Tốt
885,Nha Trang.csv,2019-11-28,25,16,0,0,2,3,25,Tốt
886,Nha Trang.csv,2019-11-29,22,18,0,0,2,2,22,Tốt
887,Nha Trang.csv,2019-11-30,23,15,0,0,2,3,23,Tốt
888,Nha Trang.csv,2019-12-01,18,13,0,0,3,2,18,Tốt
889,Nha Trang.csv,2019-12-02,18,16,0,0,3,3,18,Tốt
890,Nha Trang.csv,2019-12-03,21,14,0,0,3,2,21,Tốt
891,Nha Trang.csv,2019-12-04,19,13,0,0,3,4,19,Tốt
892,Nha Trang.csv,2019-12-05,15,7,0,0,3,2,15,Tốt
893,Nha Trang.csv,2019-12-06,7,10,0,0,3,2,10,Tốt
894,Nha Trang.csv,2019-12-07,15,11,0,0,3,2,15,Tốt
895,Nha Trang.csv,2019-12-08,15,13,0,0,3,3,15,Tốt
896,Nha Trang.csv,2019-12-09,16,17,0,0,3,3,17,Tốt
897,Nha Trang.csv,2019-12-10,25,19,0,0,3,3,25,Tốt
898,Nha Trang.csv,2019-12-11,26,20,0,0,3,4,26,Tốt
899,Nha Trang.csv,2019-12-12,30,10,0,0,3,3,30,Tốt
900,Nha Trang.csv,2019-12-13,13,12,0,0,3,1,13,Tốt
901,Nha Trang.csv,2019-12-14,18,14,0,0,3,2,18,Tốt
902,Nha Trang.csv,2019-12-15,21,10,0,0,3,3,21,Tốt
903,Nha Trang.csv,2019-12-16,14,8,0,0,3,1,14,Tốt
904,Nha Trang.csv,2019-12-17,11,14,0,0,3,4,14,Tốt
905,Nha Trang.csv,2019-12-18,18,12,0,0,3,3,18,Tốt
906,Nha Trang.csv,2019-12-19,15,9,0,0,3,3,15,Tốt
907,Nha Trang.csv,2019-12-20,11,15,0,0,3,4,15,Tốt
908,Nha Trang.csv,2019-12-21,19,16,0,0,3,3,19,Tốt
909,Nha Trang.csv,2019-12-22,18,13,0,0,4,3,18,Tốt
910,Nha Trang.csv,2019-12-23,16,13,0,0,0,4,16,Tốt
911,Nha Trang.csv,2019-12-24,15,17,0,0,3,5,17,Tốt
912,Nha Trang.csv,2019-12-25,19,22,0,0,4,4,22,Tốt
913,Nha Trang.csv,2019-12-26,28,21,0,0,0,3,28,Tốt
914,Nha Trang.csv,2019-12-27,26,26,0,0,4,5,26,Tốt
915,Nha Trang.csv,2019-12-28,39,8,0,0,3,4,39,Tốt
916,Nha Trang.csv,2019-12-29,9,0,0,0,0,0,9,Tốt
917,Nha Trang.csv,2019-12-31,0,5,0,0,0,1,5,Tốt
918,Nha Trang.csv,2020-01-01,5,5,0,0,4,1,5,Tốt
919,Nha Trang.csv,2020-01-02,8,6,0,0,4,1,8,Tốt
920,Nha Trang.csv,2020-01-03,8,6,0,0,4,1,8,Tốt
921,Nha Trang.csv,2020-01-04,8,7,0,0,4,2,8,Tốt
922,Nha Trang.csv,2020-01-05,9,16,0,0,4,5,16,Tốt
923,Nha Trang.csv,2020-01-06,23,14,0,0,4,3,23,Tốt
924,Nha Trang.csv,2020-01-07,18,7,0,0,4,2,18,Tốt
925,Nha Trang.csv,2020-01-08,9,9,0,0,4,3,9,Tốt
926,Nha Trang.csv,2020-01-09,11,13,0,0,4,4,13,Tốt
927,Nha Trang.csv,2020-01-10,17,13,0,0,4,3,17,Tốt
928,Nha Trang.csv,2020-01-11,16,6,0,0,4,2,16,Tốt
929,Nha Trang.csv,2020-01-12,9,10,0,0,4,3,10,Tốt
930,Nha Trang.csv,2020-01-13,14,15,0,0,4,3,15,Tốt
931,Nha Trang.csv,2020-01-14,21,18,0,0,4,5,21,Tốt
932,Nha Trang.csv,2020-01-15,26,25,0,0,4,4,26,Tốt
933,Nha Trang.csv,2020-01-16,42,19,0,0,4,3,42,Tốt
934,Nha Trang.csv,2020-01-17,32,13,0,0,4,3,32,Tốt
935,Nha Trang.csv,2020-01-18,22,12,0,0,4,3,22,Tốt
936,Nha Trang.csv,2020-01-19,18,10,0,0,4,3,18,Tốt
937,Nha Trang.csv,2020-01-20,15,11,0,0,4,2,15,Tốt
938,Nha Trang.csv,2020-01-21,15,11,0,0,4,4,15,Tốt
939,Nha Trang.csv,2020-01-22,18,13,0,0,4,4,18,Tốt
940,Nha Trang.csv,2020-01-23,21,14,0,0,4,4,21,Tốt
941,Nha Trang.csv,2020-01-24,23,11,0,0,4,4,23,Tốt
942,Nha Trang.csv,2020-01-25,20,7,0,0,4,2,20,Tốt
943,Nha Trang.csv,2020-01-26,11,5,0,0,4,3,11,Tốt
944,Nha Trang.csv,2020-01-27,8,8,0,0,4,4,8,Tốt
945,Nha Trang.csv,2020-01-28,14,6,0,0,4,3,14,Tốt
946,Nha Trang.csv,2020-01-29,11,4,0,0,4,2,11,Tốt
947,Nha Trang.csv,2020-01-30,6,10,0,0,4,2,10,Tốt
948,Nha Trang.csv,2020-01-31,18,11,0,0,4,3,18,Tốt
949,Nha Trang.csv,2020-02-01,19,9,0,0,4,3,19,Tốt
950,Nha Trang.csv,2020-02-02,15,11,0,0,4,3,15,Tốt
951,Nha Trang.csv,2020-02-03,20,10,0,0,4,3,20,Tốt
952,Nha Trang.csv,2020-02-04,16,10,0,0,0,2,16,Tốt
953,Nha Trang.csv,2020-02-05,17,12,0,0,0,3,17,Tốt
954,Nha Trang.csv,2020-02-06,19,9,0,0,0,3,19,Tốt
955,Nha Trang.csv,2020-02-07,16,4,0,0,0,1,16,Tốt
956,Nha Trang.csv,2020-02-08,8,7,0,0,0,2,8,Tốt
957,Nha Trang.csv,2020-02-09,12,8,0,0,0,3,12,Tốt
958,Nha Trang.csv,2020-02-10,14,8,0,0,0,2,14,Tốt
959,Nha Trang.csv,2020-02-11,14,8,0,0,0,2,14,Tốt
960,Nha Trang.csv,2020-02-12,15,6,0,0,0,2,15,Tốt
961,Nha Trang.csv,2020-02-13,11,7,0,0,4,3,11,Tốt
962,Nha Trang.csv,2020-02-14,12,5,0,0,5,2,12,Tốt
963,Nha Trang.csv,2020-02-15,9,0,0,0,0,0,9,Tốt
964,Nha Trang.csv,2020-02-16,0,0,0,0,4,2,4,Tốt
965,Nha Trang.csv,2020-02-17,0,6,0,0,4,2,6,Tốt
966,Nha Trang.csv,2020-02-18,12,12,0,0,4,3,12,Tốt
967,Nha Trang.csv,2020-02-19,21,9,0,0,4,3,21,Tốt
968,Nha Trang.csv,2020-02-20,15,6,0,0,4,1,15,Tốt
969,Nha Trang.csv,2020-02-21,10,5,0,0,4,1,10,Tốt
970,Nha Trang.csv,2020-02-22,10,6,0,0,4,1,10,Tốt
971,Nha Trang.csv,2020-02-23,10,8,0,0,4,2,10,Tốt
972,Nha Trang.csv,2020-02-24,13,8,0,0,4,2,13,Tốt
973,Nha Trang.csv,2020-02-25,11,4,0,0,4,1,11,Tốt
974,Nha Trang.csv,2020-02-26,6,7,0,0,4,2,7,Tốt
975,Nha Trang.csv,2020-02-27,7,7,0,0,4,2,7,Tốt
976,Nha Trang.csv,2020-02-28,9,6,0,0,5,3,9,Tốt
977,Nha Trang.csv,2020-02-29,8,10,0,0,5,4,10,Tốt
978,Nha Trang.csv,2020-03-01,16,8,0,5,5,2,16,Tốt
979,Nha Trang.csv,2020-03-02,11,5,0,6,4,2,11,Tốt
980,Nha Trang.csv,2020-03-03,8,7,0,7,4,3,8,Tốt
981,Nha Trang.csv,2020-03-04,10,8,0,8,5,3,10,Tốt
982,Nha Trang.csv,2020-03-05,13,7,0,7,5,2,13,Tốt
983,Nha Trang.csv,2020-03-06,11,10,0,8,5,3,11,Tốt
984,Nha Trang.csv,2020-03-07,13,10,0,7,4,3,13,Tốt
985,Nha Trang.csv,2020-03-08,16,11,0,8,5,4,16,Tốt
986,Nha Trang.csv,2020-03-09,18,18,0,9,5,4,18,Tốt
987,Nha Trang.csv,2020-03-10,32,6,0,2,5,1,32,Tốt
988,Nha Trang.csv,2020-03-11,10,10,0,5,5,3,10,Tốt
989,Nha Trang.csv,2020-03-12,14,10,0,5,5,3,14,Tốt
990,Nha Trang.csv,2020-03-13,15,12,0,7,5,3,15,Tốt
991,Nha Trang.csv,2020-03-14,18,8,0,6,5,2,18,Tốt
992,Nha Trang.csv,2020-03-15,13,10,0,6,4,2,13,Tốt
993,Nha Trang.csv,2020-03-16,15,14,0,8,5,3,15,Tốt
994,Nha Trang.csv,2020-03-17,22,14,0,8,7,3,22,Tốt
995,Nha Trang.csv,2020-03-18,23,10,0,7,5,3,23,Tốt
996,Nha Trang.csv,2020-03-19,17,10,0,6,5,2,17,Tốt
997,Nha Trang.csv,2020-03-20,15,11,0,6,5,3,15,Tốt
998,Nha Trang.csv,2020-03-21,18,4,0,1,5,1,18,Tốt
999,Nha Trang.csv,2020-03-22,8,7,0,7,0,3,8,Tốt
1000,Nha Trang.csv,2020-03-23,12,9,0,7,0,2,12,Tốt
1001,Nha Trang.csv,2020-03-24,13,7,0,5,0,2,13,Tốt
1002,Nha Trang.csv,2020-03-25,13,7,0,5,0,2,13,Tốt
1003,Nha Trang.csv,2020-03-26,11,8,0,7,0,3,11,Tốt
1004,Nha Trang.csv,2020-03-27,13,0,0,0,0,0,13,Tốt
1005,Nha Trang.csv,2020-03-31,0,6,0,4,5,2,6,Tốt
1006,Nha Trang.csv,2020-04-01,10,6,0,5,5,2,10,Tốt
1007,Nha Trang.csv,2020-04-02,10,9,0,6,5,2,10,Tốt
1008,Nha Trang.csv,2020-04-03,14,7,0,4,5,2,14,Tốt
1009,Nha Trang.csv,2020-04-04,12,5,0,4,5,2,12,Tốt
1010,Nha Trang.csv,2020-04-05,9,6,0,5,5,2,9,Tốt
1011,Nha Trang.csv,2020-04-06,11,7,0,5,5,3,11,Tốt
1012,Nha Trang.csv,2020-04-07,12,7,0,7,5,3,12,Tốt
1013,Nha Trang.csv,2020-04-08,13,10,0,6,5,4,13,Tốt
1014,Nha Trang.csv,2020-04-09,17,8,0,6,5,4,17,Tốt
1015,Nha Trang.csv,2020-04-10,15,8,0,5,5,2,15,Tốt
1016,Nha Trang.csv,2020-04-11,15,7,0,5,5,2,15,Tốt
1017,Nha Trang.csv,2020-04-12,12,9,0,10,5,4,12,Tốt
1018,Nha Trang.csv,2020-04-13,16,7,0,8,5,3,16,Tốt
1019,Nha Trang.csv,2020-04-14,12,10,0,6,5,2,12,Tốt
1020,Nha Trang.csv,2020-04-15,15,10,0,6,5,2,15,Tốt
1021,Nha Trang.csv,2020-04-16,16,9,0,5,5,2,16,Tốt
1022,Nha Trang.csv,2020-04-17,15,8,0,4,5,2,15,Tốt
1023,Nha Trang.csv,2020-04-18,14,6,0,4,5,2,14,Tốt
1024,Nha Trang.csv,2020-04-19,10,7,0,4,5,3,10,Tốt
1025,Nha Trang.csv,2020-04-20,13,9,0,5,5,3,13,Tốt
1026,Nha Trang.csv,2020-04-21,14,7,0,5,5,2,14,Tốt
1027,Nha Trang.csv,2020-04-22,12,7,0,4,5,2,12,Tốt
1028,Nha Trang.csv,2020-04-23,11,6,0,4,5,2,11,Tốt
1029,Nha Trang.csv,2020-04-24,8,5,0,5,5,2,8,Tốt
1030,Nha Trang.csv,2020-04-25,8,4,0,3,5,1,8,Tốt
1031,Nha Trang.csv,2020-04-26,7,6,0,3,5,1,7,Tốt
1032,Nha Trang.csv,2020-04-27,7,13,0,5,5,2,13,Tốt
1033,Nha Trang.csv,2020-04-28,16,13,0,5,5,2,16,Tốt
1034,Nha Trang.csv,2020-04-29,15,10,0,5,5,2,15,Tốt
1035,Nha Trang.csv,2020-04-30,10,11,0,4,5,2,11,Tốt
1036,Nha Trang.csv,2020-05-01,14,8,0,3,5,2,14,Tốt
