,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
770,Quảng Yên,2023-06-16,5,12,4,6,14,4,14,Tốt
771,Quảng Yên,2023-06-17,6,10,4,6,13,4,13,Tốt
772,Quảng Yên,2023-06-18,4,10,4,5,13,4,13,Tốt
773,Quảng Yên,2023-06-19,3,0,0,0,0,0,3,Tốt
774,Quảng Yên,2023-06-22,0,14,4,7,13,4,14,Tốt
775,Quảng Yên,2023-06-23,5,10,4,5,13,4,13,Tốt
776,Quảng Yên,2023-06-24,3,8,4,5,13,5,13,Tốt
777,Quảng Yên,2023-06-25,2,6,4,5,12,5,12,Tốt
778,Quảng Yên,2023-06-26,2,8,4,7,12,4,12,Tốt
779,Quảng Yên,2023-06-27,3,11,4,5,12,4,12,Tốt
780,Quảng Yên,2023-06-28,4,8,4,5,12,4,12,Tốt
781,Quảng Yên,2023-06-29,3,10,4,5,12,4,12,Tốt
782,Quảng Yên,2023-06-30,4,14,4,5,12,3,14,Tốt
783,Quảng Yên,2023-07-01,9,10,4,6,12,3,12,Tốt
784,Quảng Yên,2023-07-02,5,10,4,17,12,3,17,Tốt
785,Quảng Yên,2023-07-03,5,9,4,20,11,3,20,Tốt
786,Quảng Yên,2023-07-04,4,8,4,21,11,3,21,Tốt
787,Quảng Yên,2023-07-05,3,11,4,27,11,3,27,Tốt
788,Quảng Yên,2023-07-06,5,15,4,24,11,3,24,Tốt
789,Quảng Yên,2023-07-07,10,12,4,21,11,3,21,Tốt
790,Quảng Yên,2023-07-08,7,11,4,20,11,3,20,Tốt
791,Quảng Yên,2023-07-09,6,11,4,21,11,3,21,Tốt
792,Quảng Yên,2023-07-10,4,10,4,20,11,3,20,Tốt
793,Quảng Yên,2023-07-11,4,11,4,20,12,3,20,Tốt
794,Quảng Yên,2023-07-12,5,0,0,0,0,0,5,Tốt
795,Quảng Yên,2023-07-31,0,10,8,5,12,3,12,Tốt
796,Quảng Yên,2023-08-01,3,11,12,3,12,3,12,Tốt
797,Quảng Yên,2023-08-02,2,9,8,3,12,3,12,Tốt
798,Quảng Yên,2023-08-03,2,8,8,7,12,4,12,Tốt
799,Quảng Yên,2023-08-04,3,10,8,4,12,3,12,Tốt
800,Quảng Yên,2023-08-05,2,14,11,5,12,3,14,Tốt
801,Quảng Yên,2023-08-06,4,13,11,3,12,3,13,Tốt
802,Quảng Yên,2023-08-07,4,12,14,3,11,3,14,Tốt
803,Quảng Yên,2023-08-08,3,12,22,3,12,3,22,Tốt
804,Quảng Yên,2023-08-09,4,13,11,3,12,3,13,Tốt
805,Quảng Yên,2023-08-10,4,11,10,3,12,3,12,Tốt
806,Quảng Yên,2023-08-11,3,12,23,3,12,3,23,Tốt
807,Quảng Yên,2023-08-12,4,14,27,4,12,3,27,Tốt
808,Quảng Yên,2023-08-13,5,12,17,2,12,3,17,Tốt
809,Quảng Yên,2023-08-14,4,12,23,4,12,3,23,Tốt
810,Quảng Yên,2023-08-15,4,12,156,3,12,3,156,Không tốt
811,Quảng Yên,2023-08-16,4,15,9,1,12,3,15,Tốt
812,Quảng Yên,2023-08-17,7,15,16,3,12,3,16,Tốt
813,Quảng Yên,2023-08-18,7,11,11,5,12,3,12,Tốt
814,Quảng Yên,2023-08-19,4,10,11,3,12,3,12,Tốt
815,Quảng Yên,2023-08-20,3,11,13,3,12,3,13,Tốt
816,Quảng Yên,2023-08-21,3,11,17,3,12,3,17,Tốt
817,Quảng Yên,2023-08-22,3,8,15,2,12,3,15,Tốt
818,Quảng Yên,2023-08-23,2,9,12,3,12,3,12,Tốt
819,Quảng Yên,2023-08-24,3,8,12,3,12,3,12,Tốt
820,Quảng Yên,2023-08-25,2,11,9,3,12,3,12,Tốt
821,Quảng Yên,2023-08-26,3,12,17,3,13,3,17,Tốt
822,Quảng Yên,2023-08-27,3,9,12,3,12,3,12,Tốt
823,Quảng Yên,2023-08-28,3,5,13,1,12,3,13,Tốt
824,Quảng Yên,2023-08-29,1,6,18,2,12,3,18,Tốt
825,Quảng Yên,2023-08-30,2,7,21,1,12,3,21,Tốt
826,Quảng Yên,2023-08-31,3,7,22,2,12,3,22,Tốt
827,Quảng Yên,2023-09-01,3,7,20,1,12,3,20,Tốt
828,Quảng Yên,2023-09-02,4,5,19,1,13,2,19,Tốt
829,Quảng Yên,2023-09-03,2,3,14,2,12,2,14,Tốt
830,Quảng Yên,2023-09-04,1,5,15,2,12,2,15,Tốt
831,Quảng Yên,2023-09-05,1,11,24,6,13,3,24,Tốt
832,Quảng Yên,2023-09-06,6,10,23,4,13,3,23,Tốt
833,Quảng Yên,2023-09-07,5,10,22,6,13,3,22,Tốt
834,Quảng Yên,2023-09-08,5,7,17,3,13,3,17,Tốt
835,Quảng Yên,2023-09-09,2,9,20,3,13,3,20,Tốt
836,Quảng Yên,2023-09-10,3,10,11,7,13,3,13,Tốt
837,Quảng Yên,2023-09-11,4,9,9,6,13,3,13,Tốt
838,Quảng Yên,2023-09-12,3,7,11,3,13,3,13,Tốt
839,Quảng Yên,2023-09-13,1,3,13,2,13,3,13,Tốt
840,Quảng Yên,2023-09-14,1,4,13,1,0,0,13,Tốt
841,Quảng Yên,2023-09-15,1,6,10,2,12,2,12,Tốt
842,Quảng Yên,2023-09-16,1,8,10,3,13,3,13,Tốt
843,Quảng Yên,2023-09-17,2,0,0,0,0,0,2,Tốt
844,Quảng Yên,2023-10-01,0,7,15,9,1,2,15,Tốt
845,Quảng Yên,2023-10-02,5,7,15,11,1,2,15,Tốt
846,Quảng Yên,2023-10-03,4,8,12,11,1,1,12,Tốt
847,Quảng Yên,2023-10-04,4,9,16,19,3,2,19,Tốt
848,Quảng Yên,2023-10-05,6,7,32,11,3,2,32,Tốt
849,Quảng Yên,2023-10-06,4,0,0,0,0,0,4,Tốt
850,Quảng Yên,2023-10-08,0,4,19,1,3,1,19,Tốt
851,Quảng Yên,2023-10-09,2,3,18,1,3,1,18,Tốt
852,Quảng Yên,2023-10-10,1,3,16,2,3,2,16,Tốt
853,Quảng Yên,2023-10-11,2,3,13,2,0,2,13,Tốt
854,Quảng Yên,2023-10-12,1,5,15,8,3,3,15,Tốt
855,Quảng Yên,2023-10-13,3,5,22,8,3,2,22,Tốt
856,Quảng Yên,2023-10-14,4,3,18,2,0,2,18,Tốt
857,Quảng Yên,2023-10-15,2,4,22,4,0,2,22,Tốt
858,Quảng Yên,2023-10-16,3,0,0,0,0,0,3,Tốt
