,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
899,Đại Đồng,2023-08-19,92,38,17,7,10,4,92
900,Đại Đồng,2023-08-20,58,45,16,7,0,4,58
901,Đại Đồng,2023-08-21,56,47,21,6,9,4,56
902,Đại Đồng,2023-08-22,66,43,28,4,10,3,66
903,Đại Đồng,2023-08-23,57,46,15,9,10,4,57
904,Đại Đồng,2023-08-24,65,44,13,8,10,4,65
905,Đại Đồng,2023-08-25,65,0,0,0,0,0,65
906,Đại Đồng,2023-08-28,0,23,11,2,10,1,23
907,Đại Đồng,2023-08-29,26,40,23,5,11,1,40
908,Đại Đồng,2023-08-30,47,56,16,9,11,1,56
909,Đại Đồng,2023-08-31,81,65,14,10,11,1,81
910,Đại Đồng,2023-09-01,110,64,21,7,11,1,110
911,Đại Đồng,2023-09-02,110,75,9,3,11,1,110
912,Đại Đồng,2023-09-03,121,32,14,3,11,1,121
913,Đại Đồng,2023-09-04,37,51,19,7,11,1,51
914,Đại Đồng,2023-09-05,66,61,23,7,11,1,66
915,Đại Đồng,2023-09-06,96,68,31,8,12,1,96
916,Đại Đồng,2023-09-07,113,54,18,5,12,1,113
917,Đại Đồng,2023-09-08,77,47,25,7,12,1,77
918,Đại Đồng,2023-09-09,65,52,24,9,12,1,65
919,Đại Đồng,2023-09-10,81,47,34,7,12,1,81
920,Đại Đồng,2023-09-11,72,46,24,11,12,1,72
921,Đại Đồng,2023-09-12,67,29,21,7,12,1,67
922,Đại Đồng,2023-09-13,40,32,18,4,12,1,40
923,Đại Đồng,2023-09-14,45,59,12,2,8,1,59
924,Đại Đồng,2023-09-15,56,56,19,1,4,1,56
925,Đại Đồng,2023-09-16,73,44,21,2,4,1,73
926,Đại Đồng,2023-09-17,65,46,24,2,4,1,65
927,Đại Đồng,2023-09-18,69,40,31,1,4,1,69
928,Đại Đồng,2023-09-19,55,38,32,1,4,1,55
929,Đại Đồng,2023-09-20,49,41,31,3,4,1,49
930,Đại Đồng,2023-09-21,55,52,39,4,5,1,55
931,Đại Đồng,2023-09-22,68,49,40,4,5,1,68
932,Đại Đồng,2023-09-23,66,57,24,6,5,1,66
933,Đại Đồng,2023-09-24,90,82,28,8,5,1,90
934,Đại Đồng,2023-09-25,129,67,27,7,5,1,129
935,Đại Đồng,2023-09-26,107,35,21,4,5,1,107
936,Đại Đồng,2023-09-27,44,33,22,9,5,1,44
937,Đại Đồng,2023-09-28,46,60,25,10,5,1,60
938,Đại Đồng,2023-09-29,87,68,28,8,5,1,87
939,Đại Đồng,2023-09-30,116,50,37,4,5,1,116
940,Đại Đồng,2023-10-01,73,56,35,5,5,1,73
941,Đại Đồng,2023-10-02,88,76,34,9,5,1,88
942,Đại Đồng,2023-10-03,133,71,48,9,5,1,133
943,Đại Đồng,2023-10-04,124,62,79,5,27,1,124
944,Đại Đồng,2023-10-05,101,57,49,4,3,1,101
945,Đại Đồng,2023-10-06,91,57,28,5,4,1,91
946,Đại Đồng,2023-10-07,82,68,23,3,5,1,82
947,Đại Đồng,2023-10-08,80,81,20,8,8,1,81
948,Đại Đồng,2023-10-09,101,60,25,7,7,1,101
949,Đại Đồng,2023-10-10,78,58,21,10,7,1,78
950,Đại Đồng,2023-10-11,101,44,16,8,8,1,101
951,Đại Đồng,2023-10-12,68,67,17,5,8,1,68
952,Đại Đồng,2023-10-13,99,76,24,4,8,1,99
953,Đại Đồng,2023-10-14,124,69,19,13,9,0,124
954,Đại Đồng,2023-10-15,94,100,23,30,10,0,100
955,Đại Đồng,2023-10-16,162,106,17,19,11,0,162
956,Đại Đồng,2023-10-17,173,134,28,16,12,0,173
957,Đại Đồng,2023-10-18,212,148,18,10,13,0,212
958,Đại Đồng,2023-10-19,241,0,0,0,0,0,241
