,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
929,Quế Võ,2023-05-08,47,52,0,32,8,5,52
930,Quế Võ,2023-05-09,78,57,0,32,8,3,78
931,Quế Võ,2023-05-10,85,49,0,21,15,5,85
932,Quế Võ,2023-05-11,66,49,0,10,29,3,66
933,Quế Võ,2023-05-12,61,39,0,6,29,4,61
934,Quế Võ,2023-05-13,57,70,0,14,29,4,70
935,Quế Võ,2023-05-14,116,86,0,11,30,4,116
936,Quế Võ,2023-05-15,147,60,0,7,29,4,147
937,Quế Võ,2023-05-16,103,77,0,11,33,7,103
938,Quế Võ,2023-05-17,121,85,0,15,10,5,121
939,Quế Võ,2023-05-18,140,62,0,16,11,4,140
940,Quế Võ,2023-05-19,82,76,0,11,11,5,82
941,Quế Võ,2023-05-20,134,66,0,6,13,5,134
942,Quế Võ,2023-05-21,115,70,0,9,11,4,115
943,Quế Võ,2023-05-22,118,71,0,15,9,4,118
944,Quế Võ,2023-05-23,117,66,0,9,9,4,117
945,Quế Võ,2023-05-24,110,56,0,7,9,4,110
946,Quế Võ,2023-05-25,85,55,0,7,9,3,85
947,Quế Võ,2023-05-26,89,52,0,6,9,3,89
948,Quế Võ,2023-05-27,69,56,0,8,9,3,69
949,Quế Võ,2023-05-28,81,64,0,6,10,4,81
950,Quế Võ,2023-05-29,98,64,0,6,10,4,98
951,Quế Võ,2023-05-30,95,81,0,7,11,4,95
952,Quế Võ,2023-05-31,132,81,0,7,11,5,132
953,Quế Võ,2023-06-01,132,55,0,8,12,5,132
954,Quế Võ,2023-06-02,86,0,0,9,11,4,86
955,Quế Võ,2023-06-03,0,0,0,6,12,3,12
956,Quế Võ,2023-06-04,0,0,0,7,12,3,12
957,Quế Võ,2023-06-05,0,0,0,8,13,3,13
958,Quế Võ,2023-06-06,0,0,0,6,13,4,13
959,Quế Võ,2023-06-07,0,0,0,7,13,4,13
960,Quế Võ,2023-06-08,0,0,0,7,13,4,13
961,Quế Võ,2023-06-09,0,0,0,6,14,4,14
962,Quế Võ,2023-06-10,0,0,0,4,14,4,14
963,Quế Võ,2023-06-11,0,0,0,5,14,4,14
964,Quế Võ,2023-06-12,0,0,0,4,20,4,20
965,Quế Võ,2023-06-13,0,0,0,6,20,4,20
966,Quế Võ,2023-06-14,0,0,0,10,30,3,30
967,Quế Võ,2023-06-15,0,0,0,4,29,1,29
968,Quế Võ,2023-06-16,0,0,0,5,19,1,19
969,Quế Võ,2023-06-17,0,0,0,4,19,1,19
970,Quế Võ,2023-06-18,0,0,0,5,19,1,19
971,Quế Võ,2023-06-19,0,0,0,3,20,3,20
972,Quế Võ,2023-06-20,0,0,0,9,20,3,20
973,Quế Võ,2023-06-21,0,0,0,8,22,5,22
974,Quế Võ,2023-06-22,0,0,0,9,24,2,24
975,Quế Võ,2023-06-23,0,0,0,9,23,2,23
976,Quế Võ,2023-06-24,0,0,0,9,23,2,23
977,Quế Võ,2023-06-25,0,0,0,9,19,2,19
978,Quế Võ,2023-06-26,0,0,0,19,17,2,19
979,Quế Võ,2023-06-27,0,0,0,16,13,2,16
980,Quế Võ,2023-06-28,0,0,0,11,13,2,13
981,Quế Võ,2023-06-29,0,39,0,12,16,3,39
982,Quế Võ,2023-06-30,47,15,0,13,19,3,47
983,Quế Võ,2023-07-01,17,28,0,13,18,3,28
984,Quế Võ,2023-07-02,31,58,0,15,18,4,58
985,Quế Võ,2023-07-03,58,0,0,9,19,4,58
986,Quế Võ,2023-07-04,0,0,0,11,18,7,18
987,Quế Võ,2023-07-05,0,0,0,8,26,8,26
988,Quế Võ,2023-07-06,0,0,0,6,19,6,19
989,Quế Võ,2023-07-07,0,0,0,6,6,5,6
990,Quế Võ,2023-07-12,0,0,0,8,14,6,14
991,Quế Võ,2023-07-13,0,0,0,7,14,6,14
992,Quế Võ,2023-07-14,0,0,0,8,13,6,13
993,Quế Võ,2023-07-15,0,0,0,8,20,7,20
994,Quế Võ,2023-07-16,0,0,0,11,21,7,21
995,Quế Võ,2023-07-17,0,0,0,10,10,5,10
996,Quế Võ,2023-07-18,0,0,0,13,10,4,13
997,Quế Võ,2023-07-19,0,0,0,15,9,6,15
998,Quế Võ,2023-07-20,0,0,0,14,12,6,14
999,Quế Võ,2023-07-21,0,0,0,13,12,4,13
1000,Quế Võ,2023-07-22,0,0,0,12,8,4,12
1001,Quế Võ,2023-07-23,0,0,0,15,11,4,15
1002,Quế Võ,2023-07-24,0,0,0,14,12,4,14
1003,Quế Võ,2023-07-25,0,0,0,12,19,4,19
1004,Quế Võ,2023-07-26,0,0,0,12,17,4,17
1005,Quế Võ,2023-07-27,0,0,0,13,17,6,17
1006,Quế Võ,2023-07-28,0,0,0,13,13,6,13
1007,Quế Võ,2023-07-29,0,0,0,14,20,5,20
1008,Quế Võ,2023-07-30,0,0,0,13,22,5,22
1009,Quế Võ,2023-07-31,0,0,0,11,16,4,16
1010,Quế Võ,2023-08-01,0,0,0,13,20,3,20
1011,Quế Võ,2023-08-02,0,0,0,11,17,4,17
1012,Quế Võ,2023-08-03,0,0,0,13,23,4,23
1013,Quế Võ,2023-08-04,0,0,0,17,28,4,28
1014,Quế Võ,2023-08-05,0,0,0,16,28,5,28
1015,Quế Võ,2023-08-06,0,0,0,12,19,4,19
1016,Quế Võ,2023-08-07,0,0,0,11,20,4,20
1017,Quế Võ,2023-08-08,0,0,0,9,21,4,21
1018,Quế Võ,2023-08-09,0,0,0,11,16,5,16
1019,Quế Võ,2023-08-10,0,0,0,14,19,5,19
1020,Quế Võ,2023-08-11,0,0,0,14,27,5,27
1021,Quế Võ,2023-08-12,0,0,0,11,18,5,18
1022,Quế Võ,2023-08-13,0,0,0,11,19,4,19
1023,Quế Võ,2023-08-14,0,0,0,13,24,6,24
1024,Quế Võ,2023-08-15,0,0,0,12,20,5,20
1025,Quế Võ,2023-08-16,0,0,0,15,24,4,24
1026,Quế Võ,2023-08-17,0,0,0,16,20,6,20
1027,Quế Võ,2023-08-18,0,0,0,11,6,5,11
1028,Quế Võ,2023-08-19,0,0,0,13,10,4,13
1029,Quế Võ,2023-08-20,0,0,0,11,14,4,14
1030,Quế Võ,2023-08-21,0,0,0,15,19,4,19
1031,Quế Võ,2023-08-22,0,0,0,16,20,3,20
1032,Quế Võ,2023-08-23,0,0,0,18,23,3,23
1033,Quế Võ,2023-08-24,0,0,0,16,24,3,24
1034,Quế Võ,2023-08-25,0,0,0,16,23,3,23
1035,Quế Võ,2023-08-26,0,0,0,17,24,3,24
1036,Quế Võ,2023-08-27,0,0,0,18,26,4,26
1037,Quế Võ,2023-08-28,0,0,0,17,26,3,26
1038,Quế Võ,2023-08-29,0,0,0,17,26,3,26
1039,Quế Võ,2023-08-30,0,0,0,19,28,5,28
1040,Quế Võ,2023-08-31,0,0,0,19,28,5,28
1041,Quế Võ,2023-09-01,0,0,0,16,27,5,27
1042,Quế Võ,2023-09-02,0,0,0,16,18,3,18
1043,Quế Võ,2023-09-03,0,0,0,16,18,3,18
1044,Quế Võ,2023-09-04,0,0,0,16,24,4,24
1045,Quế Võ,2023-09-05,0,0,0,15,23,4,23
1046,Quế Võ,2023-09-06,0,0,0,15,25,4,25
1047,Quế Võ,2023-09-07,0,0,0,15,23,4,23
1048,Quế Võ,2023-09-08,0,0,0,15,22,4,22
1049,Quế Võ,2023-09-09,0,0,0,14,23,3,23
1050,Quế Võ,2023-09-10,0,0,0,16,21,4,21
1051,Quế Võ,2023-09-11,0,0,0,17,20,4,20
1052,Quế Võ,2023-09-12,0,0,0,13,18,3,18
1053,Quế Võ,2023-09-13,0,0,0,13,19,4,19
1054,Quế Võ,2023-09-14,0,0,0,14,23,4,23
1055,Quế Võ,2023-09-15,0,0,0,14,22,4,22
1056,Quế Võ,2023-09-16,0,0,0,14,21,3,21
1057,Quế Võ,2023-09-17,0,0,0,14,23,3,23
1058,Quế Võ,2023-09-18,0,0,0,13,20,3,20
1059,Quế Võ,2023-09-19,0,0,0,11,24,5,24
1060,Quế Võ,2023-09-20,0,0,0,10,29,6,29
1061,Quế Võ,2023-09-21,0,0,0,11,29,6,29
1062,Quế Võ,2023-09-22,0,0,0,12,31,6,31
1063,Quế Võ,2023-09-23,0,0,0,12,32,6,32
1064,Quế Võ,2023-09-24,0,0,0,13,35,7,35
1065,Quế Võ,2023-09-25,0,0,0,12,28,6,28
1066,Quế Võ,2023-09-26,0,0,0,10,23,5,23
1067,Quế Võ,2023-09-27,0,0,0,12,28,7,28
1068,Quế Võ,2023-09-28,0,0,0,12,34,8,34
1069,Quế Võ,2023-09-29,0,0,0,11,33,8,33
1070,Quế Võ,2023-09-30,0,0,0,11,33,6,33
1071,Quế Võ,2023-10-01,0,0,0,11,25,6,25
1072,Quế Võ,2023-10-02,0,0,0,11,32,7,32
1073,Quế Võ,2023-10-03,0,0,0,12,31,7,31
1074,Quế Võ,2023-10-04,0,0,0,11,30,6,30
1075,Quế Võ,2023-10-05,0,0,0,11,32,7,32
1076,Quế Võ,2023-10-06,0,0,0,11,32,7,32
1077,Quế Võ,2023-10-07,0,0,0,13,33,7,33
1078,Quế Võ,2023-10-08,0,0,0,12,31,6,31
1079,Quế Võ,2023-10-09,0,0,0,12,29,6,29
1080,Quế Võ,2023-10-10,0,0,0,11,30,6,30
1081,Quế Võ,2023-10-11,0,0,0,11,21,7,21
1082,Quế Võ,2023-10-12,0,0,0,12,20,7,20
1083,Quế Võ,2023-10-13,0,0,0,13,19,7,19
1084,Quế Võ,2023-10-14,0,0,0,12,20,7,20
1085,Quế Võ,2023-10-15,0,0,0,12,18,8,18
1086,Quế Võ,2023-10-16,0,0,0,17,17,9,17
1087,Quế Võ,2023-10-17,0,0,0,23,17,10,23
1088,Quế Võ,2023-10-18,0,0,0,22,13,8,22
1089,Quế Võ,2023-10-19,0,0,0,14,3,3,14
1090,Quế Võ,2023-10-20,0,0,0,5,0,0,5
