,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
727,Xuân Lâm,2023-03-31,67,25,6,24,0,5,67,Vừa Phải
728,Xuân Lâm,2023-04-01,42,20,15,8,0,3,42,Tốt
729,Xuân Lâm,2023-04-02,21,27,29,5,0,1,29,Tốt
730,Xuân Lâm,2023-04-03,24,32,28,6,0,1,32,Tốt
731,Xuân Lâm,2023-04-04,33,38,33,7,0,2,38,Tốt
732,Xuân Lâm,2023-04-05,40,39,32,6,0,2,40,Tốt
733,Xuân Lâm,2023-04-06,42,71,18,11,0,6,71,Vừa Phải
734,Xuân Lâm,2023-04-07,81,0,0,0,0,0,81,Vừa Phải
735,Xuân Lâm,2023-04-08,0,64,6,18,0,4,64,Vừa Phải
736,Xuân Lâm,2023-04-09,122,39,18,16,0,5,122,Không tốt cho người nhạy cảm
737,Xuân Lâm,2023-04-10,61,28,21,11,0,7,61,Vừa Phải
738,Xuân Lâm,2023-04-11,42,17,21,10,0,4,42,Tốt
739,Xuân Lâm,2023-04-12,22,9,24,6,0,3,24,Tốt
740,Xuân Lâm,2023-04-13,15,14,21,8,0,3,21,Tốt
741,Xuân Lâm,2023-04-14,20,37,23,12,0,6,37,Tốt
742,Xuân Lâm,2023-04-15,32,45,40,9,0,5,45,Tốt
743,Xuân Lâm,2023-04-16,44,42,32,3,0,4,44,Tốt
744,Xuân Lâm,2023-04-17,48,40,24,5,0,3,48,Tốt
745,Xuân Lâm,2023-04-18,51,51,48,10,0,4,51,Vừa Phải
746,Xuân Lâm,2023-04-19,64,51,39,13,0,4,64,Vừa Phải
747,Xuân Lâm,2023-04-20,63,53,40,12,0,5,63,Vừa Phải
748,Xuân Lâm,2023-04-21,69,44,16,10,0,3,69,Vừa Phải
749,Xuân Lâm,2023-04-22,54,42,12,15,0,3,54,Vừa Phải
750,Xuân Lâm,2023-04-23,52,37,23,15,0,2,52,Vừa Phải
751,Xuân Lâm,2023-04-24,45,34,10,23,0,3,45,Tốt
752,Xuân Lâm,2023-04-25,39,43,34,26,0,4,43,Tốt
753,Xuân Lâm,2023-04-26,54,38,70,19,0,3,70,Vừa Phải
754,Xuân Lâm,2023-04-27,45,35,24,16,0,3,45,Tốt
755,Xuân Lâm,2023-04-28,43,31,33,18,0,3,43,Tốt
756,Xuân Lâm,2023-04-29,37,34,33,17,0,3,37,Tốt
757,Xuân Lâm,2023-04-30,40,41,112,19,0,4,112,Không tốt cho người nhạy cảm
758,Xuân Lâm,2023-05-01,50,38,42,14,0,3,50,Tốt
759,Xuân Lâm,2023-05-02,46,35,24,13,0,2,46,Tốt
760,Xuân Lâm,2023-05-03,40,32,30,14,0,2,40,Tốt
761,Xuân Lâm,2023-05-04,39,34,53,14,0,2,53,Vừa Phải
762,Xuân Lâm,2023-05-05,40,33,19,15,0,2,40,Tốt
763,Xuân Lâm,2023-05-06,41,0,0,0,0,0,41,Tốt
764,Xuân Lâm,2023-05-07,0,33,15,18,0,4,33,Tốt
765,Xuân Lâm,2023-05-08,38,35,20,21,0,4,38,Tốt
766,Xuân Lâm,2023-05-09,42,35,34,17,0,3,42,Tốt
767,Xuân Lâm,2023-05-10,43,34,55,15,0,3,55,Vừa Phải
768,Xuân Lâm,2023-05-11,37,33,30,18,0,3,37,Tốt
769,Xuân Lâm,2023-05-12,35,31,32,16,0,2,35,Tốt
770,Xuân Lâm,2023-05-13,35,32,30,21,0,3,35,Tốt
771,Xuân Lâm,2023-05-14,38,37,79,22,0,4,79,Vừa Phải
772,Xuân Lâm,2023-05-15,43,38,79,16,0,3,79,Vừa Phải
773,Xuân Lâm,2023-05-16,46,41,31,17,0,5,46,Tốt
774,Xuân Lâm,2023-05-17,52,39,34,16,0,4,52,Vừa Phải
775,Xuân Lâm,2023-05-18,58,49,97,16,0,2,97,Vừa Phải
776,Xuân Lâm,2023-05-19,69,44,80,9,0,2,80,Vừa Phải
777,Xuân Lâm,2023-05-20,64,44,59,8,0,2,64,Vừa Phải
778,Xuân Lâm,2023-05-21,64,36,165,10,0,3,165,Không tốt
779,Xuân Lâm,2023-05-22,51,43,20,11,0,3,51,Vừa Phải
780,Xuân Lâm,2023-05-23,60,38,105,11,0,3,105,Không tốt cho người nhạy cảm
781,Xuân Lâm,2023-05-24,51,33,33,12,0,3,51,Vừa Phải
782,Xuân Lâm,2023-05-25,36,34,19,11,0,3,36,Tốt
783,Xuân Lâm,2023-05-26,39,34,19,9,0,2,39,Tốt
784,Xuân Lâm,2023-05-27,39,32,19,9,0,2,39,Tốt
785,Xuân Lâm,2023-05-28,36,44,20,12,0,4,44,Tốt
786,Xuân Lâm,2023-05-29,52,45,20,12,0,3,52,Vừa Phải
787,Xuân Lâm,2023-05-30,49,48,36,12,0,3,49,Tốt
788,Xuân Lâm,2023-05-31,53,50,31,9,0,2,53,Vừa Phải
789,Xuân Lâm,2023-06-01,57,49,31,9,0,2,57,Vừa Phải
790,Xuân Lâm,2023-06-02,52,58,32,13,0,3,58,Vừa Phải
791,Xuân Lâm,2023-06-03,75,59,116,13,0,3,116,Không tốt cho người nhạy cảm
792,Xuân Lâm,2023-06-04,81,34,109,10,0,3,109,Không tốt cho người nhạy cảm
793,Xuân Lâm,2023-06-05,54,42,29,16,0,3,54,Vừa Phải
794,Xuân Lâm,2023-06-06,69,39,19,15,0,3,69,Vừa Phải
795,Xuân Lâm,2023-06-07,58,39,90,13,0,3,90,Vừa Phải
796,Xuân Lâm,2023-06-08,63,21,24,13,0,3,63,Vừa Phải
797,Xuân Lâm,2023-06-09,24,43,20,16,0,4,43,Tốt
798,Xuân Lâm,2023-06-10,56,39,21,11,0,3,56,Vừa Phải
799,Xuân Lâm,2023-06-11,52,44,21,15,0,4,52,Vừa Phải
800,Xuân Lâm,2023-06-12,71,31,21,13,0,3,71,Vừa Phải
801,Xuân Lâm,2023-06-13,44,23,23,17,0,3,44,Tốt
802,Xuân Lâm,2023-06-14,31,25,31,13,0,3,31,Tốt
803,Xuân Lâm,2023-06-15,31,30,30,13,0,3,31,Tốt
804,Xuân Lâm,2023-06-16,39,23,27,10,0,2,39,Tốt
805,Xuân Lâm,2023-06-17,25,15,24,10,0,2,25,Tốt
806,Xuân Lâm,2023-06-18,16,24,25,14,0,2,25,Tốt
807,Xuân Lâm,2023-06-19,27,30,19,12,0,2,30,Tốt
808,Xuân Lâm,2023-06-20,39,18,18,9,0,2,39,Tốt
809,Xuân Lâm,2023-06-21,21,19,18,11,0,3,21,Tốt
810,Xuân Lâm,2023-06-22,20,25,25,10,0,2,25,Tốt
811,Xuân Lâm,2023-06-23,33,14,25,10,0,2,33,Tốt
812,Xuân Lâm,2023-06-24,19,11,25,9,0,3,25,Tốt
813,Xuân Lâm,2023-06-25,15,16,25,9,0,2,25,Tốt
814,Xuân Lâm,2023-06-26,21,28,17,10,0,2,28,Tốt
815,Xuân Lâm,2023-06-27,36,28,17,8,0,2,36,Tốt
816,Xuân Lâm,2023-06-28,34,41,17,10,0,3,41,Tốt
817,Xuân Lâm,2023-06-29,52,46,18,9,0,3,52,Vừa Phải
818,Xuân Lâm,2023-06-30,60,42,18,9,0,3,60,Vừa Phải
819,Xuân Lâm,2023-07-01,53,29,16,8,0,3,53,Vừa Phải
820,Xuân Lâm,2023-07-02,31,36,17,9,0,3,36,Tốt
821,Xuân Lâm,2023-07-03,39,47,28,9,0,3,47,Tốt
822,Xuân Lâm,2023-07-04,64,51,38,10,0,3,64,Vừa Phải
823,Xuân Lâm,2023-07-05,66,56,51,10,0,3,66,Vừa Phải
824,Xuân Lâm,2023-07-06,69,59,61,13,0,3,69,Vừa Phải
825,Xuân Lâm,2023-07-07,80,40,10,12,0,2,80,Vừa Phải
826,Xuân Lâm,2023-07-08,51,0,0,0,0,0,51,Vừa Phải
827,Xuân Lâm,2023-07-11,0,47,39,11,0,5,47,Tốt
828,Xuân Lâm,2023-07-12,52,45,66,11,0,5,66,Vừa Phải
829,Xuân Lâm,2023-07-13,56,51,63,9,0,5,63,Vừa Phải
830,Xuân Lâm,2023-07-14,66,60,48,15,0,6,66,Vừa Phải
831,Xuân Lâm,2023-07-15,85,70,42,15,0,6,85,Vừa Phải
832,Xuân Lâm,2023-07-16,93,79,61,23,0,7,93,Vừa Phải
833,Xuân Lâm,2023-07-17,124,46,25,14,0,6,124,Không tốt cho người nhạy cảm
834,Xuân Lâm,2023-07-18,57,38,20,9,0,4,57,Vừa Phải
835,Xuân Lâm,2023-07-19,55,59,23,14,0,6,59,Vừa Phải
836,Xuân Lâm,2023-07-20,104,72,26,13,0,6,104,Không tốt cho người nhạy cảm
837,Xuân Lâm,2023-07-21,116,68,36,9,0,4,116,Không tốt cho người nhạy cảm
838,Xuân Lâm,2023-07-22,92,80,64,8,0,3,92,Vừa Phải
839,Xuân Lâm,2023-07-23,115,85,66,9,0,3,115,Không tốt cho người nhạy cảm
840,Xuân Lâm,2023-07-24,114,75,69,10,0,4,114,Không tốt cho người nhạy cảm
841,Xuân Lâm,2023-07-25,104,75,85,9,0,4,104,Không tốt cho người nhạy cảm
842,Xuân Lâm,2023-07-26,98,71,62,8,0,4,98,Vừa Phải
843,Xuân Lâm,2023-07-27,100,103,36,14,0,5,103,Không tốt cho người nhạy cảm
844,Xuân Lâm,2023-07-28,134,104,71,16,0,5,134,Không tốt cho người nhạy cảm
845,Xuân Lâm,2023-07-29,141,60,63,12,0,4,141,Không tốt cho người nhạy cảm
846,Xuân Lâm,2023-07-30,81,56,39,13,0,4,81,Vừa Phải
847,Xuân Lâm,2023-07-31,77,58,27,12,0,4,77,Vừa Phải
848,Xuân Lâm,2023-08-01,86,67,29,17,0,4,86,Vừa Phải
849,Xuân Lâm,2023-08-02,94,81,35,15,0,5,94,Vừa Phải
850,Xuân Lâm,2023-08-03,121,47,15,13,0,5,121,Không tốt cho người nhạy cảm
851,Xuân Lâm,2023-08-04,67,42,13,12,0,4,67,Vừa Phải
852,Xuân Lâm,2023-08-05,49,68,14,13,0,5,68,Vừa Phải
853,Xuân Lâm,2023-08-06,76,53,30,14,0,4,76,Vừa Phải
854,Xuân Lâm,2023-08-07,47,86,45,14,0,4,86,Vừa Phải
855,Xuân Lâm,2023-08-08,105,54,64,11,0,4,105,Không tốt cho người nhạy cảm
856,Xuân Lâm,2023-08-09,55,80,33,16,0,5,80,Vừa Phải
857,Xuân Lâm,2023-08-10,119,65,14,14,0,6,119,Không tốt cho người nhạy cảm
858,Xuân Lâm,2023-08-11,109,70,21,14,0,5,109,Không tốt cho người nhạy cảm
859,Xuân Lâm,2023-08-12,96,60,55,13,0,5,96,Vừa Phải
860,Xuân Lâm,2023-08-13,59,59,52,12,0,4,59,Vừa Phải
861,Xuân Lâm,2023-08-14,72,81,40,14,0,5,81,Vừa Phải
862,Xuân Lâm,2023-08-15,104,77,47,11,0,5,104,Không tốt cho người nhạy cảm
863,Xuân Lâm,2023-08-16,111,57,41,12,0,3,111,Không tốt cho người nhạy cảm
864,Xuân Lâm,2023-08-17,70,62,48,15,0,3,70,Vừa Phải
865,Xuân Lâm,2023-08-18,87,65,37,17,0,4,87,Vừa Phải
866,Xuân Lâm,2023-08-19,97,51,27,14,0,3,97,Vừa Phải
867,Xuân Lâm,2023-08-20,45,50,42,15,0,4,50,Tốt
868,Xuân Lâm,2023-08-21,40,59,47,14,0,3,59,Vừa Phải
869,Xuân Lâm,2023-08-22,74,66,56,11,0,3,74,Vừa Phải
870,Xuân Lâm,2023-08-23,97,55,43,17,0,3,97,Vừa Phải
871,Xuân Lâm,2023-08-24,59,55,47,14,0,3,59,Vừa Phải
872,Xuân Lâm,2023-08-25,63,61,56,14,0,2,63,Vừa Phải
873,Xuân Lâm,2023-08-26,84,70,59,14,0,3,84,Vừa Phải
874,Xuân Lâm,2023-08-27,118,62,39,17,0,3,118,Không tốt cho người nhạy cảm
875,Xuân Lâm,2023-08-28,86,61,41,16,0,3,86,Vừa Phải
876,Xuân Lâm,2023-08-29,84,73,69,16,0,3,84,Vừa Phải
877,Xuân Lâm,2023-08-30,119,110,109,22,0,4,119,Không tốt cho người nhạy cảm
878,Xuân Lâm,2023-08-31,180,80,73,20,0,4,180,Không tốt
879,Xuân Lâm,2023-09-01,135,71,64,13,0,4,135,Không tốt cho người nhạy cảm
880,Xuân Lâm,2023-09-02,116,54,36,9,0,3,116,Không tốt cho người nhạy cảm
881,Xuân Lâm,2023-09-03,58,59,30,13,0,5,59,Vừa Phải
882,Xuân Lâm,2023-09-04,63,104,52,16,0,6,104,Không tốt cho người nhạy cảm
883,Xuân Lâm,2023-09-05,173,76,67,16,0,6,173,Không tốt
884,Xuân Lâm,2023-09-06,128,78,64,16,0,6,128,Không tốt cho người nhạy cảm
885,Xuân Lâm,2023-09-07,137,69,49,15,0,6,137,Không tốt cho người nhạy cảm
886,Xuân Lâm,2023-09-08,110,52,59,15,0,7,110,Không tốt cho người nhạy cảm
887,Xuân Lâm,2023-09-09,49,53,59,14,0,6,59,Vừa Phải
888,Xuân Lâm,2023-09-10,52,59,56,11,0,6,59,Vừa Phải
889,Xuân Lâm,2023-09-11,76,57,33,17,0,7,76,Vừa Phải
890,Xuân Lâm,2023-09-12,69,63,23,12,0,5,69,Vừa Phải
891,Xuân Lâm,2023-09-13,93,60,17,17,0,6,93,Vừa Phải
892,Xuân Lâm,2023-09-14,78,50,32,15,0,7,78,Vừa Phải
893,Xuân Lâm,2023-09-15,43,64,37,13,0,7,64,Vừa Phải
894,Xuân Lâm,2023-09-16,76,84,18,12,0,5,84,Vừa Phải
895,Xuân Lâm,2023-09-17,148,80,56,12,0,6,148,Không tốt cho người nhạy cảm
896,Xuân Lâm,2023-09-18,127,59,50,8,0,3,127,Không tốt cho người nhạy cảm
897,Xuân Lâm,2023-09-19,75,64,55,12,0,4,75,Vừa Phải
898,Xuân Lâm,2023-09-20,91,64,54,11,0,4,91,Vừa Phải
899,Xuân Lâm,2023-09-21,93,71,56,13,0,4,93,Vừa Phải
900,Xuân Lâm,2023-09-22,115,56,67,12,0,4,115,Không tốt cho người nhạy cảm
901,Xuân Lâm,2023-09-23,66,65,43,15,0,4,66,Vừa Phải
902,Xuân Lâm,2023-09-24,96,75,47,19,0,5,96,Vừa Phải
903,Xuân Lâm,2023-09-25,114,52,29,16,0,5,114,Không tốt cho người nhạy cảm
904,Xuân Lâm,2023-09-26,49,53,31,12,0,4,53,Vừa Phải
905,Xuân Lâm,2023-09-27,51,55,24,16,0,4,55,Vừa Phải
906,Xuân Lâm,2023-09-28,63,81,12,19,0,6,81,Vừa Phải
907,Xuân Lâm,2023-09-29,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
908,Xuân Lâm,2023-10-01,0,59,54,15,0,5,59,Vừa Phải
909,Xuân Lâm,2023-10-02,77,68,54,17,0,5,77,Vừa Phải
910,Xuân Lâm,2023-10-03,112,63,54,17,0,6,112,Không tốt cho người nhạy cảm
911,Xuân Lâm,2023-10-04,91,62,58,14,0,4,91,Vừa Phải
912,Xuân Lâm,2023-10-05,86,79,40,13,0,4,86,Vừa Phải
913,Xuân Lâm,2023-10-06,131,82,28,15,0,5,131,Không tốt cho người nhạy cảm
914,Xuân Lâm,2023-10-07,142,52,53,16,0,5,142,Không tốt cho người nhạy cảm
915,Xuân Lâm,2023-10-08,50,60,54,16,0,5,60,Vừa Phải
916,Xuân Lâm,2023-10-09,78,62,34,13,0,4,78,Vừa Phải
917,Xuân Lâm,2023-10-10,79,59,33,14,0,4,79,Vừa Phải
918,Xuân Lâm,2023-10-11,77,59,20,17,0,4,77,Vừa Phải
919,Xuân Lâm,2023-10-12,75,72,45,20,0,5,75,Vừa Phải
920,Xuân Lâm,2023-10-13,114,65,34,18,0,5,114,Không tốt cho người nhạy cảm
921,Xuân Lâm,2023-10-14,94,60,61,16,0,5,94,Vừa Phải
922,Xuân Lâm,2023-10-15,79,81,68,23,0,7,81,Vừa Phải
923,Xuân Lâm,2023-10-16,137,101,62,21,0,9,137,Không tốt cho người nhạy cảm
924,Xuân Lâm,2023-10-17,174,102,36,22,0,9,174,Không tốt
925,Xuân Lâm,2023-10-18,177,64,50,13,0,5,177,Không tốt
926,Xuân Lâm,2023-10-19,91,45,4,16,0,4,91,Vừa Phải
927,Xuân Lâm,2023-10-20,29,0,0,0,0,0,29,Tốt
