,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
693,Cầu Giấy,2023-06-24,32,13,0,0,0,3,32,Tốt
694,Cầu Giấy,2023-06-25,17,29,0,0,0,5,29,Tốt
695,Cầu Giấy,2023-06-26,45,26,0,0,0,3,45,Tốt
696,Cầu Giấy,2023-06-27,30,24,0,0,0,2,30,Tốt
697,Cầu Giấy,2023-06-28,27,29,0,0,0,2,29,Tốt
698,Cầu Giấy,2023-06-29,34,33,0,0,0,2,34,Tốt
699,Cầu Giấy,2023-06-30,36,42,0,0,0,3,42,Tốt
700,Cầu Giấy,2023-07-01,32,36,0,0,0,2,36,Tốt
701,Cầu Giấy,2023-07-02,30,35,0,0,0,3,35,Tốt
702,Cầu Giấy,2023-07-03,29,41,0,0,0,2,41,Tốt
703,Cầu Giấy,2023-07-04,34,35,0,0,0,3,35,Tốt
704,Cầu Giấy,2023-07-05,31,29,0,0,0,2,31,Tốt
705,Cầu Giấy,2023-07-06,27,32,0,0,0,2,32,Tốt
706,Cầu Giấy,2023-07-07,31,33,0,0,0,2,33,Tốt
707,Cầu Giấy,2023-07-08,31,28,0,0,0,2,31,Tốt
708,Cầu Giấy,2023-07-09,26,34,0,0,0,3,34,Tốt
709,Cầu Giấy,2023-07-10,31,33,0,0,0,2,33,Tốt
710,Cầu Giấy,2023-07-11,29,33,0,0,0,2,33,Tốt
711,Cầu Giấy,2023-07-12,27,30,0,0,0,3,30,Tốt
712,Cầu Giấy,2023-07-13,35,37,0,0,0,3,37,Tốt
713,Cầu Giấy,2023-07-14,34,35,0,0,0,3,35,Tốt
714,Cầu Giấy,2023-07-15,32,49,0,0,0,3,49,Tốt
715,Cầu Giấy,2023-07-16,45,58,0,0,0,4,58,Vừa Phải
716,Cầu Giấy,2023-07-17,48,0,0,0,0,0,48,Tốt
