,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
845,Tằng Loỏng,2023-01-08,2,1,0,3,0,0,3
846,Tằng Loỏng,2023-01-09,2,1,0,3,0,0,3
847,Tằng Loỏng,2023-01-10,2,1,0,2,0,0,2
848,Tằng Loỏng,2023-01-11,2,1,0,2,0,0,2
849,Tằng Loỏng,2023-01-12,2,1,0,2,0,0,2
850,Tằng Loỏng,2023-01-13,2,2,0,1,0,0,2
851,Tằng Loỏng,2023-01-14,2,1,0,2,0,0,2
852,Tằng Loỏng,2023-01-15,2,1,0,1,0,0,2
853,Tằng Loỏng,2023-01-16,0,1,0,1,0,0,1
854,Tằng Loỏng,2023-01-17,0,1,0,1,0,0,1
855,Tằng Loỏng,2023-01-18,0,1,0,1,0,0,1
856,Tằng Loỏng,2023-01-19,0,1,0,1,0,0,1
857,Tằng Loỏng,2023-01-20,0,1,0,1,0,0,1
858,Tằng Loỏng,2023-01-28,0,1,0,2,0,0,2
859,Tằng Loỏng,2023-01-29,2,1,0,2,0,0,2
860,Tằng Loỏng,2023-01-30,2,1,0,4,0,0,4
861,Tằng Loỏng,2023-01-31,0,1,0,4,0,0,4
862,Tằng Loỏng,2023-02-01,0,1,0,3,0,0,3
863,Tằng Loỏng,2023-02-09,0,1,0,1,0,0,1
864,Tằng Loỏng,2023-02-10,2,1,0,2,0,0,2
865,Tằng Loỏng,2023-02-11,1,1,0,2,0,0,2
866,Tằng Loỏng,2023-02-12,2,1,0,2,0,0,2
867,Tằng Loỏng,2023-02-13,2,1,0,1,0,0,2
868,Tằng Loỏng,2023-02-14,2,1,0,1,0,0,2
869,Tằng Loỏng,2023-02-15,2,1,0,1,0,0,2
870,Tằng Loỏng,2023-02-16,2,1,0,1,0,0,2
871,Tằng Loỏng,2023-02-17,2,1,0,0,0,0,2
872,Tằng Loỏng,2023-02-18,2,2,0,0,0,0,2
873,Tằng Loỏng,2023-02-19,2,1,0,0,0,0,2
874,Tằng Loỏng,2023-02-20,2,2,0,0,0,0,2
875,Tằng Loỏng,2023-02-21,2,1,0,0,0,0,2
876,Tằng Loỏng,2023-02-22,2,1,0,0,0,0,2
877,Tằng Loỏng,2023-02-23,2,1,0,0,0,0,2
878,Tằng Loỏng,2023-02-24,2,1,0,0,0,0,2
879,Tằng Loỏng,2023-02-25,2,2,0,0,0,0,2
880,Tằng Loỏng,2023-02-26,2,1,0,0,0,0,2
881,Tằng Loỏng,2023-02-27,2,1,0,0,0,0,2
882,Tằng Loỏng,2023-02-28,0,2,0,0,0,0,2
883,Tằng Loỏng,2023-03-01,0,1,0,0,0,0,1
884,Tằng Loỏng,2023-03-02,2,2,0,0,0,0,2
885,Tằng Loỏng,2023-03-03,2,1,0,0,0,0,2
886,Tằng Loỏng,2023-03-04,2,2,0,0,0,0,2
887,Tằng Loỏng,2023-03-05,2,0,0,0,0,0,2
888,Tằng Loỏng,2023-03-06,0,2,0,0,0,0,2
889,Tằng Loỏng,2023-03-07,2,2,0,0,0,0,2
890,Tằng Loỏng,2023-03-08,2,2,0,0,0,0,2
891,Tằng Loỏng,2023-03-09,2,2,0,0,0,0,2
892,Tằng Loỏng,2023-03-10,2,2,0,0,0,0,2
893,Tằng Loỏng,2023-03-11,2,2,0,0,0,0,2
894,Tằng Loỏng,2023-03-12,2,2,0,0,0,0,2
895,Tằng Loỏng,2023-03-13,2,1,0,0,0,0,2
896,Tằng Loỏng,2023-03-14,2,2,0,0,0,0,2
897,Tằng Loỏng,2023-03-15,2,2,0,0,0,0,2
898,Tằng Loỏng,2023-03-16,2,0,0,0,0,0,2
899,Tằng Loỏng,2023-03-27,0,2,4,1,0,500,500
900,Tằng Loỏng,2023-03-28,2,2,4,1,0,500,500
901,Tằng Loỏng,2023-03-29,3,1,0,0,0,0,3
902,Tằng Loỏng,2023-03-30,2,1,0,0,0,0,2
903,Tằng Loỏng,2023-03-31,2,2,0,0,0,0,2
904,Tằng Loỏng,2023-04-01,2,1,0,0,0,0,2
905,Tằng Loỏng,2023-04-02,2,1,0,0,0,0,2
906,Tằng Loỏng,2023-04-03,2,2,0,0,0,0,2
907,Tằng Loỏng,2023-04-04,2,2,0,0,0,0,2
908,Tằng Loỏng,2023-04-05,2,2,0,0,0,0,2
909,Tằng Loỏng,2023-04-06,2,2,0,0,0,0,2
910,Tằng Loỏng,2023-04-07,2,1,0,0,0,0,2
911,Tằng Loỏng,2023-04-08,2,1,0,0,0,0,2
912,Tằng Loỏng,2023-04-09,2,1,0,0,0,0,2
913,Tằng Loỏng,2023-04-10,2,1,0,0,0,0,2
914,Tằng Loỏng,2023-04-11,2,1,0,0,0,0,2
915,Tằng Loỏng,2023-04-12,2,2,0,0,0,0,2
916,Tằng Loỏng,2023-04-13,2,2,0,0,0,0,2
917,Tằng Loỏng,2023-04-14,2,0,0,0,0,0,2
918,Tằng Loỏng,2023-04-24,0,2,0,0,0,0,2
919,Tằng Loỏng,2023-04-25,2,1,0,0,0,0,2
920,Tằng Loỏng,2023-04-26,2,1,0,0,0,0,2
921,Tằng Loỏng,2023-04-27,2,2,0,0,0,0,2
922,Tằng Loỏng,2023-04-28,2,1,0,0,0,0,2
923,Tằng Loỏng,2023-04-29,2,1,0,0,0,0,2
924,Tằng Loỏng,2023-04-30,2,1,0,0,0,0,2
925,Tằng Loỏng,2023-05-01,2,2,0,0,0,0,2
926,Tằng Loỏng,2023-05-02,2,1,0,0,0,0,2
927,Tằng Loỏng,2023-05-03,2,2,0,0,0,0,2
928,Tằng Loỏng,2023-05-04,2,2,0,0,0,0,2
929,Tằng Loỏng,2023-05-05,2,2,0,0,0,0,2
930,Tằng Loỏng,2023-05-06,2,2,0,0,0,0,2
931,Tằng Loỏng,2023-05-07,2,2,0,0,0,0,2
932,Tằng Loỏng,2023-05-08,2,2,0,0,0,0,2
933,Tằng Loỏng,2023-05-09,2,1,0,0,0,0,2
934,Tằng Loỏng,2023-05-10,2,2,0,0,0,0,2
935,Tằng Loỏng,2023-05-12,0,1,0,0,0,0,1
936,Tằng Loỏng,2023-05-13,1,1,0,0,0,0,1
937,Tằng Loỏng,2023-05-14,2,1,0,0,0,0,2
938,Tằng Loỏng,2023-05-25,0,2,0,0,0,0,2
939,Tằng Loỏng,2023-05-26,2,2,0,0,0,0,2
940,Tằng Loỏng,2023-05-27,2,0,0,0,0,0,2
941,Tằng Loỏng,2023-05-29,0,2,0,0,0,0,2
942,Tằng Loỏng,2023-05-30,2,2,0,0,0,0,2
943,Tằng Loỏng,2023-05-31,2,0,0,0,0,0,2
944,Tằng Loỏng,2023-06-01,0,2,0,0,0,0,2
945,Tằng Loỏng,2023-06-02,2,2,0,0,0,0,2
946,Tằng Loỏng,2023-06-03,2,2,0,0,0,0,2
947,Tằng Loỏng,2023-06-04,2,2,0,0,0,0,2
948,Tằng Loỏng,2023-06-05,2,2,0,0,0,0,2
949,Tằng Loỏng,2023-06-06,2,2,0,0,0,0,2
950,Tằng Loỏng,2023-06-07,2,2,0,0,0,0,2
951,Tằng Loỏng,2023-06-08,2,2,0,0,0,0,2
952,Tằng Loỏng,2023-06-09,2,2,0,0,0,0,2
953,Tằng Loỏng,2023-06-10,2,2,0,0,0,0,2
954,Tằng Loỏng,2023-06-11,2,2,0,0,0,0,2
955,Tằng Loỏng,2023-06-12,2,2,0,0,0,0,2
956,Tằng Loỏng,2023-06-13,2,2,0,0,0,0,2
957,Tằng Loỏng,2023-06-14,2,2,0,0,0,0,2
958,Tằng Loỏng,2023-06-15,2,2,0,0,0,0,2
959,Tằng Loỏng,2023-06-16,2,0,0,0,0,0,2
