,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
674,Tằng Loỏng,2022-07-21,2,1,3,1,0,97,97,Vừa Phải
675,Tằng Loỏng,2022-07-22,2,1,2,1,0,60,60,Vừa Phải
676,Tằng Loỏng,2022-07-23,2,1,3,1,0,61,61,Vừa Phải
677,Tằng Loỏng,2022-07-24,2,1,3,1,0,138,138,Không tốt cho người nhạy cảm
678,Tằng Loỏng,2022-07-25,2,1,3,1,0,61,61,Vừa Phải
679,Tằng Loỏng,2022-07-26,2,1,2,1,0,59,59,Vừa Phải
680,Tằng Loỏng,2022-07-27,2,1,2,1,0,97,97,Vừa Phải
681,Tằng Loỏng,2022-07-28,2,1,2,1,0,59,59,Vừa Phải
682,Tằng Loỏng,2022-07-29,2,1,3,1,0,60,60,Vừa Phải
683,Tằng Loỏng,2022-07-30,2,1,2,1,0,135,135,Không tốt cho người nhạy cảm
684,Tằng Loỏng,2022-07-31,2,1,3,1,0,59,59,Vừa Phải
685,Tằng Loỏng,2022-08-01,2,1,2,1,0,61,61,Vừa Phải
686,Tằng Loỏng,2022-08-02,2,1,2,6,0,99,99,Vừa Phải
687,Tằng Loỏng,2022-08-03,2,2,2,1,0,59,59,Vừa Phải
688,Tằng Loỏng,2022-08-04,2,1,3,1,0,59,59,Vừa Phải
689,Tằng Loỏng,2022-08-05,2,1,3,0,0,99,99,Vừa Phải
690,Tằng Loỏng,2022-08-06,2,1,2,0,0,59,59,Vừa Phải
691,Tằng Loỏng,2022-08-07,2,1,3,0,0,59,59,Vừa Phải
692,Tằng Loỏng,2022-08-08,2,1,3,0,0,152,152,Không tốt
693,Tằng Loỏng,2022-08-09,2,1,2,0,0,58,58,Vừa Phải
694,Tằng Loỏng,2022-08-10,2,1,2,0,0,59,59,Vừa Phải
695,Tằng Loỏng,2022-08-11,2,1,3,0,0,98,98,Vừa Phải
696,Tằng Loỏng,2022-08-12,2,1,2,0,0,60,60,Vừa Phải
697,Tằng Loỏng,2022-08-13,2,2,3,0,0,60,60,Vừa Phải
698,Tằng Loỏng,2022-08-14,2,1,3,0,0,136,136,Không tốt cho người nhạy cảm
699,Tằng Loỏng,2022-08-15,2,1,2,0,0,61,61,Vừa Phải
700,Tằng Loỏng,2022-08-16,2,1,3,0,0,60,60,Vừa Phải
701,Tằng Loỏng,2022-08-17,2,1,3,0,0,103,103,Không tốt cho người nhạy cảm
702,Tằng Loỏng,2022-08-18,2,1,2,0,0,60,60,Vừa Phải
703,Tằng Loỏng,2022-08-19,2,1,3,0,0,59,59,Vừa Phải
704,Tằng Loỏng,2022-08-20,2,1,3,0,0,99,99,Vừa Phải
705,Tằng Loỏng,2022-08-21,2,1,2,0,0,60,60,Vừa Phải
706,Tằng Loỏng,2022-08-22,2,1,2,0,0,60,60,Vừa Phải
707,Tằng Loỏng,2022-08-23,2,2,2,0,0,144,144,Không tốt cho người nhạy cảm
708,Tằng Loỏng,2022-08-24,2,1,2,0,0,59,59,Vừa Phải
709,Tằng Loỏng,2022-08-25,2,1,2,0,0,62,62,Vừa Phải
710,Tằng Loỏng,2022-08-26,2,1,2,0,0,98,98,Vừa Phải
711,Tằng Loỏng,2022-08-27,2,1,2,0,0,61,61,Vừa Phải
712,Tằng Loỏng,2022-08-28,2,1,2,0,0,60,60,Vừa Phải
713,Tằng Loỏng,2022-08-29,2,1,2,0,0,99,99,Vừa Phải
714,Tằng Loỏng,2022-08-30,2,1,3,0,0,61,61,Vừa Phải
715,Tằng Loỏng,2022-08-31,2,1,2,0,0,61,61,Vừa Phải
716,Tằng Loỏng,2022-09-01,2,1,2,0,0,299,299,Rất không tốt
717,Tằng Loỏng,2022-09-02,2,1,2,0,0,75,75,Vừa Phải
718,Tằng Loỏng,2022-09-03,2,1,2,0,0,64,64,Vừa Phải
719,Tằng Loỏng,2022-09-04,2,1,2,0,0,113,113,Không tốt cho người nhạy cảm
720,Tằng Loỏng,2022-09-05,2,1,2,1,0,60,60,Vừa Phải
721,Tằng Loỏng,2022-09-06,2,1,2,2,0,345,345,Nguy hiểm
722,Tằng Loỏng,2022-09-07,2,1,2,2,0,500,500,Nguy hiểm
723,Tằng Loỏng,2022-09-08,2,1,2,1,0,500,500,Nguy hiểm
724,Tằng Loỏng,2022-09-09,2,1,3,1,0,500,500,Nguy hiểm
725,Tằng Loỏng,2022-09-10,2,1,2,1,0,500,500,Nguy hiểm
726,Tằng Loỏng,2022-09-11,2,1,2,1,0,500,500,Nguy hiểm
727,Tằng Loỏng,2022-09-12,2,1,2,1,0,500,500,Nguy hiểm
728,Tằng Loỏng,2022-09-13,2,1,3,8,0,500,500,Nguy hiểm
729,Tằng Loỏng,2022-09-14,2,1,3,1,0,500,500,Nguy hiểm
730,Tằng Loỏng,2022-09-15,2,1,2,1,0,500,500,Nguy hiểm
731,Tằng Loỏng,2022-09-16,2,1,2,2,0,500,500,Nguy hiểm
732,Tằng Loỏng,2022-09-17,2,1,3,1,0,500,500,Nguy hiểm
733,Tằng Loỏng,2022-09-18,2,1,2,1,0,500,500,Nguy hiểm
734,Tằng Loỏng,2022-09-19,2,1,4,1,0,500,500,Nguy hiểm
735,Tằng Loỏng,2022-09-20,2,1,2,1,0,500,500,Nguy hiểm
736,Tằng Loỏng,2022-09-21,2,1,3,1,0,500,500,Nguy hiểm
737,Tằng Loỏng,2022-09-22,2,1,2,4,0,500,500,Nguy hiểm
738,Tằng Loỏng,2022-09-23,2,1,2,1,0,500,500,Nguy hiểm
739,Tằng Loỏng,2022-09-24,2,1,2,1,0,500,500,Nguy hiểm
740,Tằng Loỏng,2022-09-25,2,1,2,1,0,0,2,Tốt
741,Tằng Loỏng,2022-09-26,0,1,164,1,0,500,500,Nguy hiểm
742,Tằng Loỏng,2022-09-27,2,2,79,1,0,500,500,Nguy hiểm
743,Tằng Loỏng,2022-09-28,2,1,2,1,0,500,500,Nguy hiểm
744,Tằng Loỏng,2022-09-29,2,1,3,1,0,500,500,Nguy hiểm
745,Tằng Loỏng,2022-09-30,2,0,0,0,0,0,2,Tốt
746,Tằng Loỏng,2022-10-01,0,2,3,1,0,500,500,Nguy hiểm
747,Tằng Loỏng,2022-10-02,2,2,2,0,0,500,500,Nguy hiểm
748,Tằng Loỏng,2022-10-03,2,2,2,0,0,500,500,Nguy hiểm
749,Tằng Loỏng,2022-10-04,2,2,3,0,0,500,500,Nguy hiểm
750,Tằng Loỏng,2022-10-05,2,2,2,1,0,500,500,Nguy hiểm
751,Tằng Loỏng,2022-10-06,2,2,2,1,0,500,500,Nguy hiểm
752,Tằng Loỏng,2022-10-07,2,2,3,1,0,500,500,Nguy hiểm
753,Tằng Loỏng,2022-10-08,2,2,2,1,0,500,500,Nguy hiểm
754,Tằng Loỏng,2022-10-09,2,2,3,1,0,500,500,Nguy hiểm
755,Tằng Loỏng,2022-10-10,2,2,2,1,0,500,500,Nguy hiểm
756,Tằng Loỏng,2022-10-11,2,2,3,1,0,500,500,Nguy hiểm
757,Tằng Loỏng,2022-10-12,2,1,2,1,0,500,500,Nguy hiểm
758,Tằng Loỏng,2022-10-13,2,2,3,1,0,500,500,Nguy hiểm
759,Tằng Loỏng,2022-10-14,2,2,2,1,0,500,500,Nguy hiểm
760,Tằng Loỏng,2022-10-15,2,1,2,1,0,500,500,Nguy hiểm
761,Tằng Loỏng,2022-10-16,2,1,2,1,0,500,500,Nguy hiểm
762,Tằng Loỏng,2022-10-17,2,1,3,1,0,500,500,Nguy hiểm
763,Tằng Loỏng,2022-10-18,2,1,3,0,0,500,500,Nguy hiểm
764,Tằng Loỏng,2022-10-19,2,2,2,0,0,500,500,Nguy hiểm
765,Tằng Loỏng,2022-10-20,2,2,2,0,0,500,500,Nguy hiểm
766,Tằng Loỏng,2022-10-21,2,2,3,0,0,500,500,Nguy hiểm
767,Tằng Loỏng,2022-10-22,2,2,3,0,0,500,500,Nguy hiểm
768,Tằng Loỏng,2022-10-23,2,2,2,0,0,500,500,Nguy hiểm
769,Tằng Loỏng,2022-10-24,2,2,2,0,0,500,500,Nguy hiểm
770,Tằng Loỏng,2022-10-25,2,1,3,0,0,500,500,Nguy hiểm
771,Tằng Loỏng,2022-10-26,2,2,3,0,0,500,500,Nguy hiểm
772,Tằng Loỏng,2022-10-27,2,2,3,0,0,500,500,Nguy hiểm
773,Tằng Loỏng,2022-10-28,2,2,3,0,0,500,500,Nguy hiểm
774,Tằng Loỏng,2022-10-29,2,2,3,0,0,500,500,Nguy hiểm
775,Tằng Loỏng,2022-10-30,2,1,2,0,0,500,500,Nguy hiểm
776,Tằng Loỏng,2022-10-31,2,1,3,0,0,500,500,Nguy hiểm
777,Tằng Loỏng,2022-11-01,2,1,3,0,0,500,500,Nguy hiểm
778,Tằng Loỏng,2022-11-02,2,1,2,0,0,500,500,Nguy hiểm
779,Tằng Loỏng,2022-11-03,2,2,2,0,0,500,500,Nguy hiểm
780,Tằng Loỏng,2022-11-04,2,1,3,0,0,500,500,Nguy hiểm
781,Tằng Loỏng,2022-11-05,2,1,2,0,0,500,500,Nguy hiểm
782,Tằng Loỏng,2022-11-06,2,1,2,0,0,500,500,Nguy hiểm
783,Tằng Loỏng,2022-11-07,2,2,2,0,0,500,500,Nguy hiểm
784,Tằng Loỏng,2022-11-08,2,2,3,0,0,500,500,Nguy hiểm
785,Tằng Loỏng,2022-11-09,2,1,3,0,0,500,500,Nguy hiểm
786,Tằng Loỏng,2022-11-10,2,1,2,0,0,500,500,Nguy hiểm
787,Tằng Loỏng,2022-11-11,2,2,3,0,0,500,500,Nguy hiểm
788,Tằng Loỏng,2022-11-12,2,2,3,0,0,500,500,Nguy hiểm
789,Tằng Loỏng,2022-11-13,2,1,3,0,0,500,500,Nguy hiểm
790,Tằng Loỏng,2022-11-14,2,1,4,0,0,500,500,Nguy hiểm
791,Tằng Loỏng,2022-11-15,2,1,2,0,0,500,500,Nguy hiểm
792,Tằng Loỏng,2022-11-16,2,1,2,0,0,500,500,Nguy hiểm
793,Tằng Loỏng,2022-11-17,2,1,3,0,0,500,500,Nguy hiểm
794,Tằng Loỏng,2022-11-18,2,1,3,0,0,500,500,Nguy hiểm
795,Tằng Loỏng,2022-11-19,2,1,2,0,0,500,500,Nguy hiểm
796,Tằng Loỏng,2022-11-20,2,1,2,0,0,500,500,Nguy hiểm
797,Tằng Loỏng,2022-11-21,2,1,3,0,0,500,500,Nguy hiểm
798,Tằng Loỏng,2022-11-22,2,2,2,0,0,500,500,Nguy hiểm
799,Tằng Loỏng,2022-11-23,2,1,2,0,0,500,500,Nguy hiểm
800,Tằng Loỏng,2022-11-24,2,1,3,0,0,500,500,Nguy hiểm
801,Tằng Loỏng,2022-11-25,2,1,2,0,0,500,500,Nguy hiểm
802,Tằng Loỏng,2022-11-26,2,2,2,0,0,500,500,Nguy hiểm
803,Tằng Loỏng,2022-11-27,2,2,3,0,0,500,500,Nguy hiểm
804,Tằng Loỏng,2022-11-28,2,1,2,0,0,500,500,Nguy hiểm
805,Tằng Loỏng,2022-11-29,2,2,3,0,0,500,500,Nguy hiểm
806,Tằng Loỏng,2022-11-30,2,1,3,0,0,500,500,Nguy hiểm
807,Tằng Loỏng,2022-12-01,2,1,3,0,0,500,500,Nguy hiểm
808,Tằng Loỏng,2022-12-02,2,1,2,0,0,500,500,Nguy hiểm
809,Tằng Loỏng,2022-12-03,2,1,3,0,0,500,500,Nguy hiểm
810,Tằng Loỏng,2022-12-04,2,2,2,0,0,500,500,Nguy hiểm
811,Tằng Loỏng,2022-12-05,2,1,2,0,0,500,500,Nguy hiểm
812,Tằng Loỏng,2022-12-06,2,1,3,0,0,0,3,Tốt
813,Tằng Loỏng,2022-12-07,0,1,2,0,0,500,500,Nguy hiểm
814,Tằng Loỏng,2022-12-08,2,1,2,0,0,500,500,Nguy hiểm
815,Tằng Loỏng,2022-12-09,1,1,2,0,0,500,500,Nguy hiểm
816,Tằng Loỏng,2022-12-10,2,1,2,0,0,500,500,Nguy hiểm
817,Tằng Loỏng,2022-12-11,2,1,2,0,0,500,500,Nguy hiểm
818,Tằng Loỏng,2022-12-12,2,0,0,0,0,0,2,Tốt
819,Tằng Loỏng,2022-12-13,0,1,2,0,0,500,500,Nguy hiểm
820,Tằng Loỏng,2022-12-14,2,1,3,0,0,500,500,Nguy hiểm
821,Tằng Loỏng,2022-12-15,2,2,3,0,0,500,500,Nguy hiểm
822,Tằng Loỏng,2022-12-16,2,1,3,0,0,500,500,Nguy hiểm
823,Tằng Loỏng,2022-12-17,2,1,2,0,0,500,500,Nguy hiểm
824,Tằng Loỏng,2022-12-18,2,1,2,0,0,500,500,Nguy hiểm
825,Tằng Loỏng,2022-12-19,2,1,3,0,0,500,500,Nguy hiểm
826,Tằng Loỏng,2022-12-20,2,1,3,0,0,500,500,Nguy hiểm
827,Tằng Loỏng,2022-12-21,2,1,2,0,0,500,500,Nguy hiểm
828,Tằng Loỏng,2022-12-22,2,1,2,0,0,500,500,Nguy hiểm
829,Tằng Loỏng,2022-12-23,2,1,2,0,0,500,500,Nguy hiểm
830,Tằng Loỏng,2022-12-24,2,1,2,0,0,500,500,Nguy hiểm
831,Tằng Loỏng,2022-12-25,2,2,3,0,0,500,500,Nguy hiểm
832,Tằng Loỏng,2022-12-26,2,1,2,0,0,500,500,Nguy hiểm
833,Tằng Loỏng,2022-12-27,2,1,3,0,0,500,500,Nguy hiểm
834,Tằng Loỏng,2022-12-28,2,1,2,1,0,500,500,Nguy hiểm
835,Tằng Loỏng,2022-12-29,2,1,3,1,0,500,500,Nguy hiểm
836,Tằng Loỏng,2022-12-30,2,1,2,1,0,500,500,Nguy hiểm
837,Tằng Loỏng,2022-12-31,2,1,2,1,0,500,500,Nguy hiểm
838,Tằng Loỏng,2023-01-01,2,1,2,1,0,500,500,Nguy hiểm
839,Tằng Loỏng,2023-01-02,2,1,3,2,0,500,500,Nguy hiểm
840,Tằng Loỏng,2023-01-03,2,1,2,2,0,500,500,Nguy hiểm
841,Tằng Loỏng,2023-01-04,2,1,0,3,0,0,3,Tốt
842,Tằng Loỏng,2023-01-05,2,1,0,2,0,0,2,Tốt
843,Tằng Loỏng,2023-01-06,2,1,0,2,0,0,2,Tốt
844,Tằng Loỏng,2023-01-07,2,1,0,1,0,0,2,Tốt
845,Tằng Loỏng,2023-01-08,2,1,0,3,0,0,3,Tốt
846,Tằng Loỏng,2023-01-09,2,1,0,3,0,0,3,Tốt
847,Tằng Loỏng,2023-01-10,2,1,0,2,0,0,2,Tốt
848,Tằng Loỏng,2023-01-11,2,1,0,2,0,0,2,Tốt
849,Tằng Loỏng,2023-01-12,2,1,0,2,0,0,2,Tốt
850,Tằng Loỏng,2023-01-13,2,2,0,1,0,0,2,Tốt
851,Tằng Loỏng,2023-01-14,2,1,0,2,0,0,2,Tốt
852,Tằng Loỏng,2023-01-15,2,1,0,1,0,0,2,Tốt
853,Tằng Loỏng,2023-01-16,0,1,0,1,0,0,1,Tốt
854,Tằng Loỏng,2023-01-17,0,1,0,1,0,0,1,Tốt
855,Tằng Loỏng,2023-01-18,0,1,0,1,0,0,1,Tốt
856,Tằng Loỏng,2023-01-19,0,1,0,1,0,0,1,Tốt
857,Tằng Loỏng,2023-01-20,0,1,0,1,0,0,1,Tốt
858,Tằng Loỏng,2023-01-28,0,1,0,2,0,0,2,Tốt
859,Tằng Loỏng,2023-01-29,2,1,0,2,0,0,2,Tốt
860,Tằng Loỏng,2023-01-30,2,1,0,4,0,0,4,Tốt
861,Tằng Loỏng,2023-01-31,0,1,0,4,0,0,4,Tốt
862,Tằng Loỏng,2023-02-01,0,1,0,3,0,0,3,Tốt
863,Tằng Loỏng,2023-02-09,0,1,0,1,0,0,1,Tốt
864,Tằng Loỏng,2023-02-10,2,1,0,2,0,0,2,Tốt
865,Tằng Loỏng,2023-02-11,1,1,0,2,0,0,2,Tốt
866,Tằng Loỏng,2023-02-12,2,1,0,2,0,0,2,Tốt
867,Tằng Loỏng,2023-02-13,2,1,0,1,0,0,2,Tốt
868,Tằng Loỏng,2023-02-14,2,1,0,1,0,0,2,Tốt
869,Tằng Loỏng,2023-02-15,2,1,0,1,0,0,2,Tốt
870,Tằng Loỏng,2023-02-16,2,1,0,1,0,0,2,Tốt
871,Tằng Loỏng,2023-02-17,2,1,0,0,0,0,2,Tốt
872,Tằng Loỏng,2023-02-18,2,2,0,0,0,0,2,Tốt
873,Tằng Loỏng,2023-02-19,2,1,0,0,0,0,2,Tốt
874,Tằng Loỏng,2023-02-20,2,2,0,0,0,0,2,Tốt
875,Tằng Loỏng,2023-02-21,2,1,0,0,0,0,2,Tốt
876,Tằng Loỏng,2023-02-22,2,1,0,0,0,0,2,Tốt
877,Tằng Loỏng,2023-02-23,2,1,0,0,0,0,2,Tốt
878,Tằng Loỏng,2023-02-24,2,1,0,0,0,0,2,Tốt
879,Tằng Loỏng,2023-02-25,2,2,0,0,0,0,2,Tốt
880,Tằng Loỏng,2023-02-26,2,1,0,0,0,0,2,Tốt
881,Tằng Loỏng,2023-02-27,2,1,0,0,0,0,2,Tốt
882,Tằng Loỏng,2023-02-28,0,2,0,0,0,0,2,Tốt
883,Tằng Loỏng,2023-03-01,0,1,0,0,0,0,1,Tốt
884,Tằng Loỏng,2023-03-02,2,2,0,0,0,0,2,Tốt
885,Tằng Loỏng,2023-03-03,2,1,0,0,0,0,2,Tốt
886,Tằng Loỏng,2023-03-04,2,2,0,0,0,0,2,Tốt
887,Tằng Loỏng,2023-03-05,2,0,0,0,0,0,2,Tốt
888,Tằng Loỏng,2023-03-06,0,2,0,0,0,0,2,Tốt
889,Tằng Loỏng,2023-03-07,2,2,0,0,0,0,2,Tốt
890,Tằng Loỏng,2023-03-08,2,2,0,0,0,0,2,Tốt
891,Tằng Loỏng,2023-03-09,2,2,0,0,0,0,2,Tốt
892,Tằng Loỏng,2023-03-10,2,2,0,0,0,0,2,Tốt
893,Tằng Loỏng,2023-03-11,2,2,0,0,0,0,2,Tốt
894,Tằng Loỏng,2023-03-12,2,2,0,0,0,0,2,Tốt
895,Tằng Loỏng,2023-03-13,2,1,0,0,0,0,2,Tốt
896,Tằng Loỏng,2023-03-14,2,2,0,0,0,0,2,Tốt
897,Tằng Loỏng,2023-03-15,2,2,0,0,0,0,2,Tốt
898,Tằng Loỏng,2023-03-16,2,0,0,0,0,0,2,Tốt
899,Tằng Loỏng,2023-03-27,0,2,4,1,0,500,500,Nguy hiểm
900,Tằng Loỏng,2023-03-28,2,2,4,1,0,500,500,Nguy hiểm
901,Tằng Loỏng,2023-03-29,3,1,0,0,0,0,3,Tốt
902,Tằng Loỏng,2023-03-30,2,1,0,0,0,0,2,Tốt
903,Tằng Loỏng,2023-03-31,2,2,0,0,0,0,2,Tốt
904,Tằng Loỏng,2023-04-01,2,1,0,0,0,0,2,Tốt
905,Tằng Loỏng,2023-04-02,2,1,0,0,0,0,2,Tốt
906,Tằng Loỏng,2023-04-03,2,2,0,0,0,0,2,Tốt
907,Tằng Loỏng,2023-04-04,2,2,0,0,0,0,2,Tốt
908,Tằng Loỏng,2023-04-05,2,2,0,0,0,0,2,Tốt
909,Tằng Loỏng,2023-04-06,2,2,0,0,0,0,2,Tốt
910,Tằng Loỏng,2023-04-07,2,1,0,0,0,0,2,Tốt
911,Tằng Loỏng,2023-04-08,2,1,0,0,0,0,2,Tốt
912,Tằng Loỏng,2023-04-09,2,1,0,0,0,0,2,Tốt
913,Tằng Loỏng,2023-04-10,2,1,0,0,0,0,2,Tốt
914,Tằng Loỏng,2023-04-11,2,1,0,0,0,0,2,Tốt
915,Tằng Loỏng,2023-04-12,2,2,0,0,0,0,2,Tốt
916,Tằng Loỏng,2023-04-13,2,2,0,0,0,0,2,Tốt
917,Tằng Loỏng,2023-04-14,2,0,0,0,0,0,2,Tốt
918,Tằng Loỏng,2023-04-24,0,2,0,0,0,0,2,Tốt
919,Tằng Loỏng,2023-04-25,2,1,0,0,0,0,2,Tốt
920,Tằng Loỏng,2023-04-26,2,1,0,0,0,0,2,Tốt
921,Tằng Loỏng,2023-04-27,2,2,0,0,0,0,2,Tốt
922,Tằng Loỏng,2023-04-28,2,1,0,0,0,0,2,Tốt
923,Tằng Loỏng,2023-04-29,2,1,0,0,0,0,2,Tốt
924,Tằng Loỏng,2023-04-30,2,1,0,0,0,0,2,Tốt
925,Tằng Loỏng,2023-05-01,2,2,0,0,0,0,2,Tốt
926,Tằng Loỏng,2023-05-02,2,1,0,0,0,0,2,Tốt
927,Tằng Loỏng,2023-05-03,2,2,0,0,0,0,2,Tốt
928,Tằng Loỏng,2023-05-04,2,2,0,0,0,0,2,Tốt
929,Tằng Loỏng,2023-05-05,2,2,0,0,0,0,2,Tốt
930,Tằng Loỏng,2023-05-06,2,2,0,0,0,0,2,Tốt
931,Tằng Loỏng,2023-05-07,2,2,0,0,0,0,2,Tốt
932,Tằng Loỏng,2023-05-08,2,2,0,0,0,0,2,Tốt
933,Tằng Loỏng,2023-05-09,2,1,0,0,0,0,2,Tốt
934,Tằng Loỏng,2023-05-10,2,2,0,0,0,0,2,Tốt
935,Tằng Loỏng,2023-05-12,0,1,0,0,0,0,1,Tốt
936,Tằng Loỏng,2023-05-13,1,1,0,0,0,0,1,Tốt
937,Tằng Loỏng,2023-05-14,2,1,0,0,0,0,2,Tốt
938,Tằng Loỏng,2023-05-25,0,2,0,0,0,0,2,Tốt
939,Tằng Loỏng,2023-05-26,2,2,0,0,0,0,2,Tốt
940,Tằng Loỏng,2023-05-27,2,0,0,0,0,0,2,Tốt
941,Tằng Loỏng,2023-05-29,0,2,0,0,0,0,2,Tốt
942,Tằng Loỏng,2023-05-30,2,2,0,0,0,0,2,Tốt
943,Tằng Loỏng,2023-05-31,2,0,0,0,0,0,2,Tốt
944,Tằng Loỏng,2023-06-01,0,2,0,0,0,0,2,Tốt
945,Tằng Loỏng,2023-06-02,2,2,0,0,0,0,2,Tốt
946,Tằng Loỏng,2023-06-03,2,2,0,0,0,0,2,Tốt
947,Tằng Loỏng,2023-06-04,2,2,0,0,0,0,2,Tốt
948,Tằng Loỏng,2023-06-05,2,2,0,0,0,0,2,Tốt
949,Tằng Loỏng,2023-06-06,2,2,0,0,0,0,2,Tốt
950,Tằng Loỏng,2023-06-07,2,2,0,0,0,0,2,Tốt
951,Tằng Loỏng,2023-06-08,2,2,0,0,0,0,2,Tốt
952,Tằng Loỏng,2023-06-09,2,2,0,0,0,0,2,Tốt
953,Tằng Loỏng,2023-06-10,2,2,0,0,0,0,2,Tốt
954,Tằng Loỏng,2023-06-11,2,2,0,0,0,0,2,Tốt
955,Tằng Loỏng,2023-06-12,2,2,0,0,0,0,2,Tốt
956,Tằng Loỏng,2023-06-13,2,2,0,0,0,0,2,Tốt
957,Tằng Loỏng,2023-06-14,2,2,0,0,0,0,2,Tốt
958,Tằng Loỏng,2023-06-15,2,2,0,0,0,0,2,Tốt
959,Tằng Loỏng,2023-06-16,2,0,0,0,0,0,2,Tốt
