,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
715,Quế Võ 1,2022-11-16,57,36,13,0,0,2,57,Vừa Phải
716,Quế Võ 1,2022-11-17,39,0,1,0,0,2,39,Tốt
717,Quế Võ 1,2022-12-12,0,92,0,4,0,0,92,Vừa Phải
718,Quế Võ 1,2022-12-13,129,53,15,2,0,7,129,Không tốt cho người nhạy cảm
719,Quế Võ 1,2022-12-14,80,0,26,0,0,3,80,Vừa Phải
720,Quế Võ 1,2022-12-16,0,57,0,1,0,0,57,Vừa Phải
721,Quế Võ 1,2022-12-17,74,45,7,1,0,3,74,Vừa Phải
722,Quế Võ 1,2022-12-18,56,65,9,1,0,2,65,Vừa Phải
723,Quế Võ 1,2022-12-19,104,74,22,2,0,3,104,Không tốt cho người nhạy cảm
724,Quế Võ 1,2022-12-20,118,73,37,3,0,3,118,Không tốt cho người nhạy cảm
725,Quế Võ 1,2022-12-21,109,75,28,4,0,4,109,Không tốt cho người nhạy cảm
726,Quế Võ 1,2022-12-22,145,0,9,0,0,4,145,Không tốt cho người nhạy cảm
727,Quế Võ 1,2022-12-23,0,74,0,3,0,0,74,Vừa Phải
728,Quế Võ 1,2022-12-24,114,63,25,2,0,5,114,Không tốt cho người nhạy cảm
729,Quế Võ 1,2022-12-25,105,72,29,3,0,3,105,Không tốt cho người nhạy cảm
730,Quế Võ 1,2022-12-26,119,73,21,3,0,4,119,Không tốt cho người nhạy cảm
731,Quế Võ 1,2022-12-27,118,45,28,2,0,4,118,Không tốt cho người nhạy cảm
732,Quế Võ 1,2022-12-28,69,33,14,3,0,3,69,Vừa Phải
733,Quế Võ 1,2022-12-29,44,39,12,10,0,3,44,Tốt
734,Quế Võ 1,2022-12-30,55,50,12,11,0,3,55,Vừa Phải
735,Quế Võ 1,2022-12-31,83,66,12,11,0,3,83,Vừa Phải
736,Quế Võ 1,2023-01-01,125,56,6,11,0,5,125,Không tốt cho người nhạy cảm
737,Quế Võ 1,2023-01-02,97,34,17,10,0,3,97,Vừa Phải
738,Quế Võ 1,2023-01-03,56,64,19,11,0,3,64,Vừa Phải
739,Quế Võ 1,2023-01-04,115,49,16,11,0,3,115,Không tốt cho người nhạy cảm
740,Quế Võ 1,2023-01-05,77,48,18,11,0,3,77,Vừa Phải
741,Quế Võ 1,2023-01-06,66,67,23,11,0,4,67,Vừa Phải
742,Quế Võ 1,2023-01-07,95,91,33,12,0,6,95,Vừa Phải
743,Quế Võ 1,2023-01-08,161,82,29,11,0,4,161,Không tốt
744,Quế Võ 1,2023-01-09,141,59,14,11,0,3,141,Không tốt cho người nhạy cảm
745,Quế Võ 1,2023-01-10,113,38,9,11,0,3,113,Không tốt cho người nhạy cảm
746,Quế Võ 1,2023-01-11,67,31,18,11,0,2,67,Vừa Phải
747,Quế Võ 1,2023-01-12,51,39,24,11,0,2,51,Vừa Phải
748,Quế Võ 1,2023-01-13,63,60,24,13,0,3,63,Vừa Phải
749,Quế Võ 1,2023-01-14,94,38,13,12,0,2,94,Vừa Phải
750,Quế Võ 1,2023-01-15,57,26,206,11,0,3,206,Rất không tốt
751,Quế Võ 1,2023-01-16,38,40,18,11,0,3,40,Tốt
752,Quế Võ 1,2023-01-17,66,45,20,12,0,2,66,Vừa Phải
753,Quế Võ 1,2023-01-18,69,50,21,11,11,3,69,Vừa Phải
754,Quế Võ 1,2023-01-19,81,46,13,13,32,4,81,Vừa Phải
755,Quế Võ 1,2023-01-20,62,66,9,13,34,7,66,Vừa Phải
756,Quế Võ 1,2023-01-21,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
757,Quế Võ 1,2023-01-28,0,72,23,14,9,4,72,Vừa Phải
758,Quế Võ 1,2023-01-29,97,57,35,14,9,3,97,Vừa Phải
759,Quế Võ 1,2023-01-30,89,45,34,14,0,3,89,Vừa Phải
760,Quế Võ 1,2023-01-31,66,40,28,13,0,2,66,Vừa Phải
761,Quế Võ 1,2023-02-01,57,47,15,14,9,3,57,Vừa Phải
762,Quế Võ 1,2023-02-02,72,0,0,0,0,0,72,Vừa Phải
763,Quế Võ 1,2023-02-09,0,14,9,12,9,1,14,Tốt
764,Quế Võ 1,2023-02-10,23,9,13,12,9,1,23,Tốt
765,Quế Võ 1,2023-02-11,17,12,15,11,9,1,17,Tốt
766,Quế Võ 1,2023-02-12,19,18,22,12,9,1,22,Tốt
767,Quế Võ 1,2023-02-13,27,21,12,13,9,3,27,Tốt
768,Quế Võ 1,2023-02-14,27,24,15,13,9,3,27,Tốt
769,Quế Võ 1,2023-02-15,32,36,15,13,9,3,36,Tốt
770,Quế Võ 1,2023-02-16,49,51,22,14,9,3,51,Vừa Phải
771,Quế Võ 1,2023-02-17,74,33,28,13,8,2,74,Vừa Phải
772,Quế Võ 1,2023-02-18,47,38,17,13,9,3,47,Tốt
773,Quế Võ 1,2023-02-19,60,32,30,13,9,3,60,Vừa Phải
774,Quế Võ 1,2023-02-20,45,44,32,14,9,3,45,Tốt
775,Quế Võ 1,2023-02-21,68,34,33,14,9,2,68,Vừa Phải
776,Quế Võ 1,2023-02-22,51,29,500,14,9,1,500,Nguy hiểm
777,Quế Võ 1,2023-02-23,41,21,500,13,9,2,500,Nguy hiểm
778,Quế Võ 1,2023-02-24,28,19,0,13,9,3,28,Tốt
779,Quế Võ 1,2023-02-25,23,34,0,13,10,2,34,Tốt
780,Quế Võ 1,2023-02-26,44,35,0,14,10,3,44,Tốt
781,Quế Võ 1,2023-02-27,53,35,0,14,9,2,53,Vừa Phải
782,Quế Võ 1,2023-02-28,55,32,0,13,9,2,55,Vừa Phải
783,Quế Võ 1,2023-03-01,49,48,0,13,10,3,49,Tốt
784,Quế Võ 1,2023-03-02,82,39,0,13,10,2,82,Vừa Phải
785,Quế Võ 1,2023-03-03,63,36,0,13,10,2,63,Vừa Phải
786,Quế Võ 1,2023-03-04,45,49,0,13,10,3,49,Tốt
787,Quế Võ 1,2023-03-05,81,40,0,14,10,2,81,Vừa Phải
788,Quế Võ 1,2023-03-06,67,33,0,17,10,2,67,Vừa Phải
789,Quế Võ 1,2023-03-07,46,0,0,0,0,0,46,Tốt
790,Quế Võ 1,2023-03-08,0,47,0,12,0,3,47,Tốt
791,Quế Võ 1,2023-03-09,62,0,0,0,0,0,62,Vừa Phải
792,Quế Võ 1,2023-03-12,0,65,0,12,0,2,65,Vừa Phải
793,Quế Võ 1,2023-03-13,69,87,0,13,0,5,87,Vừa Phải
794,Quế Võ 1,2023-03-14,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
795,Quế Võ 1,2023-03-15,0,22,0,12,0,1,22,Tốt
796,Quế Võ 1,2023-03-16,33,19,0,11,0,1,33,Tốt
797,Quế Võ 1,2023-03-17,28,21,0,11,0,1,28,Tốt
798,Quế Võ 1,2023-03-18,29,22,0,10,0,1,29,Tốt
799,Quế Võ 1,2023-03-19,29,34,0,11,0,1,34,Tốt
800,Quế Võ 1,2023-03-20,37,26,0,10,0,1,37,Tốt
801,Quế Võ 1,2023-03-21,26,51,0,10,0,1,51,Vừa Phải
802,Quế Võ 1,2023-03-22,56,49,0,11,0,1,56,Vừa Phải
803,Quế Võ 1,2023-03-23,53,50,0,10,0,2,53,Vừa Phải
804,Quế Võ 1,2023-03-24,50,42,0,10,0,2,50,Tốt
805,Quế Võ 1,2023-03-25,40,30,0,10,0,2,40,Tốt
806,Quế Võ 1,2023-03-26,24,19,0,10,0,2,24,Tốt
807,Quế Võ 1,2023-03-27,16,16,0,11,0,2,16,Tốt
808,Quế Võ 1,2023-03-28,23,36,0,11,0,3,36,Tốt
809,Quế Võ 1,2023-03-29,35,37,0,10,0,2,37,Tốt
810,Quế Võ 1,2023-03-30,34,0,0,0,0,0,34,Tốt
811,Quế Võ 1,2023-04-01,0,37,0,10,0,2,37,Tốt
812,Quế Võ 1,2023-04-02,34,44,0,10,0,1,44,Tốt
813,Quế Võ 1,2023-04-03,42,49,0,10,0,1,49,Tốt
814,Quế Võ 1,2023-04-04,52,48,0,11,0,1,52,Vừa Phải
815,Quế Võ 1,2023-04-05,54,41,0,11,0,1,54,Vừa Phải
816,Quế Võ 1,2023-04-06,42,36,0,11,0,2,42,Tốt
817,Quế Võ 1,2023-04-07,31,34,0,11,0,2,34,Tốt
818,Quế Võ 1,2023-04-08,31,22,0,10,0,2,31,Tốt
819,Quế Võ 1,2023-04-09,19,22,0,11,0,2,22,Tốt
820,Quế Võ 1,2023-04-10,20,21,0,7,0,5,21,Tốt
821,Quế Võ 1,2023-04-11,21,28,0,6,0,3,28,Tốt
822,Quế Võ 1,2023-04-12,27,23,0,4,0,2,27,Tốt
823,Quế Võ 1,2023-04-13,21,27,0,4,0,2,27,Tốt
824,Quế Võ 1,2023-04-14,27,24,0,4,0,3,27,Tốt
825,Quế Võ 1,2023-04-15,16,37,0,4,0,4,37,Tốt
826,Quế Võ 1,2023-04-16,37,47,0,4,0,3,47,Tốt
827,Quế Võ 1,2023-04-17,71,56,0,3,0,2,71,Vừa Phải
828,Quế Võ 1,2023-04-18,93,67,0,4,0,2,93,Vừa Phải
829,Quế Võ 1,2023-04-19,117,66,0,4,0,3,117,Không tốt cho người nhạy cảm
830,Quế Võ 1,2023-04-20,116,67,0,20,0,3,116,Không tốt cho người nhạy cảm
831,Quế Võ 1,2023-04-21,116,54,0,31,0,2,116,Không tốt cho người nhạy cảm
832,Quế Võ 1,2023-04-22,85,51,0,29,0,1,85,Vừa Phải
833,Quế Võ 1,2023-04-23,77,48,0,29,0,1,77,Vừa Phải
834,Quế Võ 1,2023-04-24,69,40,0,30,0,2,69,Vừa Phải
835,Quế Võ 1,2023-04-25,55,57,0,27,0,2,57,Vừa Phải
836,Quế Võ 1,2023-04-26,72,42,0,23,0,2,72,Vừa Phải
837,Quế Võ 1,2023-04-27,69,28,0,22,0,1,69,Vừa Phải
838,Quế Võ 1,2023-04-28,44,18,0,22,0,1,44,Tốt
839,Quế Võ 1,2023-04-29,30,0,0,0,0,0,30,Tốt
840,Quế Võ 1,2023-05-03,0,50,0,22,0,1,50,Tốt
841,Quế Võ 1,2023-05-04,83,29,0,22,0,1,83,Vừa Phải
842,Quế Võ 1,2023-05-05,46,20,0,22,0,1,46,Tốt
843,Quế Võ 1,2023-05-06,28,0,0,0,0,0,28,Tốt
844,Quế Võ 1,2023-05-07,0,26,0,23,0,5,26,Tốt
845,Quế Võ 1,2023-05-08,36,17,0,23,0,2,36,Tốt
846,Quế Võ 1,2023-05-09,23,18,0,23,0,2,23,Tốt
847,Quế Võ 1,2023-05-10,26,28,0,16,0,4,28,Tốt
848,Quế Võ 1,2023-05-11,43,53,0,16,0,2,53,Vừa Phải
849,Quế Võ 1,2023-05-12,90,49,0,16,0,2,90,Vừa Phải
850,Quế Võ 1,2023-05-13,74,47,0,16,0,2,74,Vừa Phải
851,Quế Võ 1,2023-05-14,74,50,0,17,0,2,74,Vừa Phải
852,Quế Võ 1,2023-05-15,74,55,0,16,0,1,74,Vừa Phải
853,Quế Võ 1,2023-05-16,101,78,0,16,0,2,101,Không tốt cho người nhạy cảm
854,Quế Võ 1,2023-05-17,129,76,0,17,0,2,129,Không tốt cho người nhạy cảm
855,Quế Võ 1,2023-05-18,141,81,0,18,0,2,141,Không tốt cho người nhạy cảm
856,Quế Võ 1,2023-05-19,152,71,0,16,0,1,152,Không tốt
857,Quế Võ 1,2023-05-20,138,63,0,15,0,1,138,Không tốt cho người nhạy cảm
858,Quế Võ 1,2023-05-21,122,68,0,16,0,1,122,Không tốt cho người nhạy cảm
859,Quế Võ 1,2023-05-22,130,66,0,17,0,2,130,Không tốt cho người nhạy cảm
860,Quế Võ 1,2023-05-23,127,68,0,16,0,2,127,Không tốt cho người nhạy cảm
861,Quế Võ 1,2023-05-24,133,57,0,16,0,1,133,Không tốt cho người nhạy cảm
862,Quế Võ 1,2023-05-25,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
863,Quế Võ 1,2023-05-27,0,48,0,15,0,1,48,Tốt
864,Quế Võ 1,2023-05-28,78,56,0,16,0,1,78,Vừa Phải
865,Quế Võ 1,2023-05-29,94,52,0,15,0,1,94,Vừa Phải
866,Quế Võ 1,2023-05-30,90,64,0,16,0,1,90,Vừa Phải
867,Quế Võ 1,2023-05-31,116,49,0,16,4,1,116,Không tốt cho người nhạy cảm
868,Quế Võ 1,2023-06-01,85,21,0,16,47,1,85,Vừa Phải
869,Quế Võ 1,2023-06-02,28,38,0,17,31,1,38,Tốt
870,Quế Võ 1,2023-06-03,52,69,0,16,22,2,69,Vừa Phải
871,Quế Võ 1,2023-06-04,123,72,0,17,17,1,123,Không tốt cho người nhạy cảm
872,Quế Võ 1,2023-06-05,132,0,0,18,13,2,132,Không tốt cho người nhạy cảm
873,Quế Võ 1,2023-06-06,0,0,0,17,13,2,17,Tốt
874,Quế Võ 1,2023-06-07,0,0,0,17,12,1,17,Tốt
875,Quế Võ 1,2023-06-08,0,59,0,17,9,2,59,Vừa Phải
876,Quế Võ 1,2023-06-09,98,0,0,17,7,3,98,Vừa Phải
877,Quế Võ 1,2023-06-10,0,0,0,16,5,2,16,Tốt
878,Quế Võ 1,2023-06-11,0,0,0,17,4,2,17,Tốt
879,Quế Võ 1,2023-06-12,0,0,0,17,4,2,17,Tốt
880,Quế Võ 1,2023-06-13,0,0,0,16,4,1,16,Tốt
881,Quế Võ 1,2023-06-14,0,2,0,14,6,3,14,Tốt
882,Quế Võ 1,2023-06-15,3,0,0,13,8,1,13,Tốt
883,Quế Võ 1,2023-06-17,0,31,0,13,9,1,31,Tốt
884,Quế Võ 1,2023-06-18,49,35,0,13,29,1,49,Tốt
885,Quế Võ 1,2023-06-19,49,34,0,13,11,1,49,Tốt
886,Quế Võ 1,2023-06-20,50,27,0,13,7,1,50,Tốt
887,Quế Võ 1,2023-06-21,41,28,0,13,6,1,41,Tốt
888,Quế Võ 1,2023-06-22,47,0,0,0,0,0,47,Tốt
889,Quế Võ 1,2023-06-23,0,21,0,13,6,1,21,Tốt
890,Quế Võ 1,2023-06-24,31,20,0,13,4,1,31,Tốt
891,Quế Võ 1,2023-06-25,30,24,0,13,5,1,30,Tốt
892,Quế Võ 1,2023-06-26,35,29,0,14,10,1,35,Tốt
893,Quế Võ 1,2023-06-27,42,43,0,13,9,1,43,Tốt
894,Quế Võ 1,2023-06-28,72,58,0,12,9,1,72,Vừa Phải
895,Quế Võ 1,2023-06-29,107,62,0,12,15,1,107,Không tốt cho người nhạy cảm
896,Quế Võ 1,2023-06-30,115,62,0,13,11,1,115,Không tốt cho người nhạy cảm
897,Quế Võ 1,2023-07-01,112,51,0,12,7,1,112,Không tốt cho người nhạy cảm
898,Quế Võ 1,2023-07-02,94,31,0,13,4,0,94,Vừa Phải
899,Quế Võ 1,2023-07-03,47,49,0,12,9,1,49,Tốt
900,Quế Võ 1,2023-07-04,80,67,0,13,20,3,80,Vừa Phải
901,Quế Võ 1,2023-07-05,124,58,0,13,20,3,124,Không tốt cho người nhạy cảm
902,Quế Võ 1,2023-07-06,101,57,0,18,18,4,101,Không tốt cho người nhạy cảm
903,Quế Võ 1,2023-07-07,91,63,0,18,18,4,91,Vừa Phải
904,Quế Võ 1,2023-07-08,103,50,0,13,32,4,103,Không tốt cho người nhạy cảm
905,Quế Võ 1,2023-07-09,63,55,0,13,28,4,63,Vừa Phải
906,Quế Võ 1,2023-07-10,74,56,0,13,16,4,74,Vừa Phải
907,Quế Võ 1,2023-07-11,73,54,0,13,13,4,73,Vừa Phải
908,Quế Võ 1,2023-07-12,67,59,0,19,24,4,67,Vừa Phải
909,Quế Võ 1,2023-07-13,81,60,0,18,18,4,81,Vừa Phải
910,Quế Võ 1,2023-07-14,85,91,0,19,20,4,91,Vừa Phải
911,Quế Võ 1,2023-07-15,126,76,0,18,20,4,126,Không tốt cho người nhạy cảm
912,Quế Võ 1,2023-07-16,107,85,0,18,20,5,107,Không tốt cho người nhạy cảm
913,Quế Võ 1,2023-07-17,108,60,0,10,16,6,108,Không tốt cho người nhạy cảm
914,Quế Võ 1,2023-07-18,96,45,0,4,12,5,96,Vừa Phải
915,Quế Võ 1,2023-07-19,72,44,0,5,14,5,72,Vừa Phải
916,Quế Võ 1,2023-07-20,64,61,0,5,9,5,64,Vừa Phải
917,Quế Võ 1,2023-07-21,91,45,0,4,12,4,91,Vừa Phải
918,Quế Võ 1,2023-07-22,63,50,0,5,13,4,63,Vừa Phải
919,Quế Võ 1,2023-07-23,72,53,0,6,14,4,72,Vừa Phải
920,Quế Võ 1,2023-07-24,81,60,0,7,10,4,81,Vừa Phải
921,Quế Võ 1,2023-07-25,110,62,0,7,15,4,110,Không tốt cho người nhạy cảm
922,Quế Võ 1,2023-07-26,101,65,0,7,21,4,101,Không tốt cho người nhạy cảm
923,Quế Võ 1,2023-07-27,97,77,0,7,11,5,97,Vừa Phải
924,Quế Võ 1,2023-07-28,120,84,0,7,13,5,120,Không tốt cho người nhạy cảm
925,Quế Võ 1,2023-07-29,135,60,0,7,18,4,135,Không tốt cho người nhạy cảm
926,Quế Võ 1,2023-07-30,98,63,0,10,24,4,98,Vừa Phải
927,Quế Võ 1,2023-07-31,115,60,0,10,15,4,115,Không tốt cho người nhạy cảm
928,Quế Võ 1,2023-08-01,119,58,0,16,19,4,119,Không tốt cho người nhạy cảm
929,Quế Võ 1,2023-08-02,95,65,0,10,16,5,95,Vừa Phải
930,Quế Võ 1,2023-08-03,102,44,0,12,21,5,102,Không tốt cho người nhạy cảm
931,Quế Võ 1,2023-08-04,71,42,0,7,27,5,71,Vừa Phải
932,Quế Võ 1,2023-08-05,68,46,0,7,29,5,68,Vừa Phải
933,Quế Võ 1,2023-08-06,69,50,0,9,15,4,69,Vừa Phải
934,Quế Võ 1,2023-08-07,69,62,0,9,20,4,69,Vừa Phải
935,Quế Võ 1,2023-08-08,91,73,0,6,21,4,91,Vừa Phải
936,Quế Võ 1,2023-08-09,106,71,0,9,23,4,106,Không tốt cho người nhạy cảm
937,Quế Võ 1,2023-08-10,122,68,0,9,14,4,122,Không tốt cho người nhạy cảm
938,Quế Võ 1,2023-08-11,108,63,0,8,14,4,108,Không tốt cho người nhạy cảm
939,Quế Võ 1,2023-08-12,82,67,0,7,16,4,82,Vừa Phải
940,Quế Võ 1,2023-08-13,96,66,0,11,15,3,96,Vừa Phải
941,Quế Võ 1,2023-08-14,98,81,0,32,28,4,98,Vừa Phải
942,Quế Võ 1,2023-08-15,128,72,0,33,25,4,128,Không tốt cho người nhạy cảm
943,Quế Võ 1,2023-08-16,113,64,0,34,30,4,113,Không tốt cho người nhạy cảm
944,Quế Võ 1,2023-08-17,95,74,0,29,37,6,95,Vừa Phải
945,Quế Võ 1,2023-08-18,126,63,0,25,37,5,126,Không tốt cho người nhạy cảm
946,Quế Võ 1,2023-08-19,90,59,0,24,36,5,90,Vừa Phải
947,Quế Võ 1,2023-08-20,76,59,0,26,39,5,76,Vừa Phải
948,Quế Võ 1,2023-08-21,74,81,0,13,26,4,81,Vừa Phải
949,Quế Võ 1,2023-08-22,112,61,0,9,27,4,112,Không tốt cho người nhạy cảm
950,Quế Võ 1,2023-08-23,98,65,0,32,36,4,98,Vừa Phải
951,Quế Võ 1,2023-08-24,99,60,0,36,36,4,99,Vừa Phải
952,Quế Võ 1,2023-08-25,80,64,0,34,36,4,80,Vừa Phải
953,Quế Võ 1,2023-08-26,96,69,0,37,38,4,96,Vừa Phải
954,Quế Võ 1,2023-08-27,114,57,0,41,31,6,114,Không tốt cho người nhạy cảm
955,Quế Võ 1,2023-08-28,80,68,0,36,36,5,80,Vừa Phải
956,Quế Võ 1,2023-08-29,114,75,0,30,35,5,114,Không tốt cho người nhạy cảm
957,Quế Võ 1,2023-08-30,132,80,0,31,24,4,132,Không tốt cho người nhạy cảm
958,Quế Võ 1,2023-08-31,147,79,0,31,24,3,147,Không tốt cho người nhạy cảm
959,Quế Võ 1,2023-09-01,137,72,0,31,25,4,137,Không tốt cho người nhạy cảm
960,Quế Võ 1,2023-09-02,122,66,0,26,21,2,122,Không tốt cho người nhạy cảm
961,Quế Võ 1,2023-09-03,103,62,0,25,20,1,103,Không tốt cho người nhạy cảm
962,Quế Võ 1,2023-09-04,87,86,0,30,23,3,87,Vừa Phải
963,Quế Võ 1,2023-09-05,108,74,0,22,21,4,108,Không tốt cho người nhạy cảm
964,Quế Võ 1,2023-09-06,125,71,0,41,26,4,125,Không tốt cho người nhạy cảm
965,Quế Võ 1,2023-09-07,116,64,0,30,21,3,116,Không tốt cho người nhạy cảm
966,Quế Võ 1,2023-09-08,93,65,0,29,21,3,93,Vừa Phải
967,Quế Võ 1,2023-09-09,99,67,0,29,21,3,99,Vừa Phải
968,Quế Võ 1,2023-09-10,106,66,0,28,22,3,106,Không tốt cho người nhạy cảm
969,Quế Võ 1,2023-09-11,100,62,0,26,21,3,100,Vừa Phải
970,Quế Võ 1,2023-09-12,88,58,0,24,21,2,88,Vừa Phải
971,Quế Võ 1,2023-09-13,69,54,0,21,20,2,69,Vừa Phải
972,Quế Võ 1,2023-09-14,58,50,0,27,22,2,58,Vừa Phải
973,Quế Võ 1,2023-09-15,47,49,0,28,23,3,49,Tốt
974,Quế Võ 1,2023-09-16,68,38,0,23,20,2,68,Vừa Phải
975,Quế Võ 1,2023-09-17,62,47,0,29,21,2,62,Vừa Phải
976,Quế Võ 1,2023-09-18,74,58,0,29,21,2,74,Vừa Phải
977,Quế Võ 1,2023-09-19,79,53,0,24,20,2,79,Vừa Phải
978,Quế Võ 1,2023-09-20,78,44,0,35,21,3,78,Vừa Phải
979,Quế Võ 1,2023-09-21,60,53,0,29,19,4,60,Vừa Phải
980,Quế Võ 1,2023-09-22,75,62,0,29,20,4,75,Vừa Phải
981,Quế Võ 1,2023-09-23,87,67,0,27,19,4,87,Vừa Phải
982,Quế Võ 1,2023-09-24,106,66,0,28,20,5,106,Không tốt cho người nhạy cảm
983,Quế Võ 1,2023-09-25,96,56,0,26,21,5,96,Vừa Phải
984,Quế Võ 1,2023-09-26,62,53,0,25,20,4,62,Vừa Phải
985,Quế Võ 1,2023-09-27,52,52,0,22,20,4,52,Vừa Phải
986,Quế Võ 1,2023-09-28,44,54,0,26,20,5,54,Vừa Phải
987,Quế Võ 1,2023-09-29,54,57,0,27,20,5,57,Vừa Phải
988,Quế Võ 1,2023-09-30,71,65,0,32,21,4,71,Vừa Phải
989,Quế Võ 1,2023-10-01,100,65,0,28,19,4,100,Vừa Phải
990,Quế Võ 1,2023-10-02,100,74,0,28,20,4,100,Vừa Phải
991,Quế Võ 1,2023-10-03,130,73,0,32,20,4,130,Không tốt cho người nhạy cảm
992,Quế Võ 1,2023-10-04,122,56,0,34,20,4,122,Không tốt cho người nhạy cảm
993,Quế Võ 1,2023-10-05,94,66,0,32,22,4,94,Vừa Phải
994,Quế Võ 1,2023-10-06,123,69,0,27,24,5,123,Không tốt cho người nhạy cảm
995,Quế Võ 1,2023-10-07,130,69,0,29,24,4,130,Không tốt cho người nhạy cảm
996,Quế Võ 1,2023-10-08,116,73,0,30,24,5,116,Không tốt cho người nhạy cảm
997,Quế Võ 1,2023-10-09,125,59,0,28,25,4,125,Không tốt cho người nhạy cảm
998,Quế Võ 1,2023-10-10,75,68,0,29,25,4,75,Vừa Phải
999,Quế Võ 1,2023-10-11,122,61,0,22,23,4,122,Không tốt cho người nhạy cảm
1000,Quế Võ 1,2023-10-12,128,61,0,27,22,4,128,Không tốt cho người nhạy cảm
1001,Quế Võ 1,2023-10-13,106,66,0,27,24,4,106,Không tốt cho người nhạy cảm
1002,Quế Võ 1,2023-10-14,102,66,0,27,22,4,102,Không tốt cho người nhạy cảm
1003,Quế Võ 1,2023-10-15,101,75,0,21,19,5,101,Không tốt cho người nhạy cảm
1004,Quế Võ 1,2023-10-16,131,80,0,21,18,6,131,Không tốt cho người nhạy cảm
1005,Quế Võ 1,2023-10-17,141,96,0,12,14,6,141,Không tốt cho người nhạy cảm
1006,Quế Võ 1,2023-10-18,171,0,0,0,0,0,171,Không tốt
