,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
639,Trạm khí TTQT,2022-07-06,39,46,9,0,1,0,46,Tốt
640,Trạm khí TTQT,2022-07-07,41,35,8,1,1,0,41,Tốt
641,Trạm khí TTQT,2022-07-08,35,45,8,0,1,0,45,Tốt
642,Trạm khí TTQT,2022-07-09,39,44,8,0,1,0,44,Tốt
643,Trạm khí TTQT,2022-07-10,38,38,8,9,1,0,38,Tốt
644,Trạm khí TTQT,2022-07-11,35,37,8,0,1,0,37,Tốt
645,Trạm khí TTQT,2022-07-12,35,33,7,6,8,0,35,Tốt
646,Trạm khí TTQT,2022-07-13,31,30,11,5,5,0,31,Tốt
647,Trạm khí TTQT,2022-07-14,29,32,10,5,6,0,32,Tốt
648,Trạm khí TTQT,2022-07-15,29,30,10,6,5,0,30,Tốt
649,Trạm khí TTQT,2022-07-16,28,20,10,5,5,0,28,Tốt
650,Trạm khí TTQT,2022-07-17,23,20,10,5,5,0,23,Tốt
651,Trạm khí TTQT,2022-07-18,23,21,10,5,5,0,23,Tốt
652,Trạm khí TTQT,2022-07-19,23,22,10,5,5,0,23,Tốt
653,Trạm khí TTQT,2022-07-20,25,20,10,4,5,0,25,Tốt
654,Trạm khí TTQT,2022-07-21,22,21,10,6,5,0,22,Tốt
655,Trạm khí TTQT,2022-07-22,24,20,10,5,5,0,24,Tốt
656,Trạm khí TTQT,2022-07-23,23,23,11,5,5,0,23,Tốt
657,Trạm khí TTQT,2022-07-24,27,26,46,10,41,0,46,Tốt
658,Trạm khí TTQT,2022-07-25,30,38,15,18,14,0,38,Tốt
659,Trạm khí TTQT,2022-07-26,44,36,0,20,6,0,44,Tốt
660,Trạm khí TTQT,2022-07-27,41,33,1,20,6,0,41,Tốt
661,Trạm khí TTQT,2022-07-28,40,22,1,20,6,0,40,Tốt
662,Trạm khí TTQT,2022-07-29,26,15,1,19,6,0,26,Tốt
663,Trạm khí TTQT,2022-07-30,17,15,1,19,6,0,19,Tốt
664,Trạm khí TTQT,2022-07-31,18,13,1,18,5,0,18,Tốt
665,Trạm khí TTQT,2022-08-01,15,13,1,19,6,0,19,Tốt
666,Trạm khí TTQT,2022-08-02,14,11,1,18,6,0,18,Tốt
667,Trạm khí TTQT,2022-08-03,13,12,1,18,6,0,18,Tốt
668,Trạm khí TTQT,2022-08-04,14,11,1,18,6,0,18,Tốt
669,Trạm khí TTQT,2022-08-05,12,12,1,18,5,0,18,Tốt
670,Trạm khí TTQT,2022-08-06,13,12,1,19,6,0,19,Tốt
671,Trạm khí TTQT,2022-08-07,13,10,1,18,6,0,18,Tốt
672,Trạm khí TTQT,2022-08-08,11,9,1,18,6,0,18,Tốt
673,Trạm khí TTQT,2022-08-09,11,10,1,18,6,0,18,Tốt
674,Trạm khí TTQT,2022-08-10,12,8,1,18,6,0,18,Tốt
675,Trạm khí TTQT,2022-08-11,9,9,1,18,6,0,18,Tốt
676,Trạm khí TTQT,2022-08-12,10,9,1,17,6,0,17,Tốt
677,Trạm khí TTQT,2022-08-13,9,7,1,18,6,0,18,Tốt
678,Trạm khí TTQT,2022-08-14,8,8,1,18,6,0,18,Tốt
679,Trạm khí TTQT,2022-08-15,9,7,1,18,8,0,18,Tốt
680,Trạm khí TTQT,2022-08-16,8,7,2,19,5,0,19,Tốt
681,Trạm khí TTQT,2022-08-17,8,7,1,18,6,0,18,Tốt
682,Trạm khí TTQT,2022-08-18,8,7,2,19,6,0,19,Tốt
683,Trạm khí TTQT,2022-08-19,8,6,2,18,6,0,18,Tốt
684,Trạm khí TTQT,2022-08-20,7,6,2,17,6,0,17,Tốt
685,Trạm khí TTQT,2022-08-21,7,6,2,18,6,0,18,Tốt
686,Trạm khí TTQT,2022-08-22,7,6,2,18,6,0,18,Tốt
687,Trạm khí TTQT,2022-08-23,7,5,2,18,6,0,18,Tốt
688,Trạm khí TTQT,2022-08-24,6,5,3,18,6,0,18,Tốt
689,Trạm khí TTQT,2022-08-25,6,5,2,18,6,0,18,Tốt
690,Trạm khí TTQT,2022-08-26,5,5,2,16,6,0,16,Tốt
691,Trạm khí TTQT,2022-08-27,5,5,2,19,6,0,19,Tốt
692,Trạm khí TTQT,2022-08-28,5,5,2,18,6,0,18,Tốt
693,Trạm khí TTQT,2022-08-29,5,4,2,17,6,0,17,Tốt
694,Trạm khí TTQT,2022-08-30,5,5,2,17,6,0,17,Tốt
695,Trạm khí TTQT,2022-08-31,5,4,2,17,5,0,17,Tốt
696,Trạm khí TTQT,2022-09-01,5,4,2,18,6,0,18,Tốt
697,Trạm khí TTQT,2022-09-02,5,4,3,18,5,0,18,Tốt
698,Trạm khí TTQT,2022-09-03,4,4,3,19,5,0,19,Tốt
699,Trạm khí TTQT,2022-09-04,4,7,3,19,6,0,19,Tốt
700,Trạm khí TTQT,2022-09-05,8,9,3,19,6,0,19,Tốt
701,Trạm khí TTQT,2022-09-06,10,8,3,19,5,0,19,Tốt
702,Trạm khí TTQT,2022-09-07,9,7,3,19,5,0,19,Tốt
703,Trạm khí TTQT,2022-09-08,8,7,4,17,6,0,17,Tốt
704,Trạm khí TTQT,2022-09-09,8,6,4,17,6,0,17,Tốt
705,Trạm khí TTQT,2022-09-10,7,6,4,18,6,0,18,Tốt
706,Trạm khí TTQT,2022-09-11,7,6,5,18,6,0,18,Tốt
707,Trạm khí TTQT,2022-09-12,7,5,8,18,6,0,18,Tốt
708,Trạm khí TTQT,2022-09-13,6,5,14,18,6,0,18,Tốt
709,Trạm khí TTQT,2022-09-14,7,5,17,18,6,0,18,Tốt
710,Trạm khí TTQT,2022-09-15,6,3,16,18,6,0,18,Tốt
711,Trạm khí TTQT,2022-09-16,4,4,18,18,6,0,18,Tốt
712,Trạm khí TTQT,2022-09-17,5,4,13,18,6,0,18,Tốt
713,Trạm khí TTQT,2022-09-18,5,0,0,0,0,0,5,Tốt
714,Trạm khí TTQT,2022-09-19,0,3,19,18,6,0,19,Tốt
715,Trạm khí TTQT,2022-09-20,4,4,19,18,6,0,19,Tốt
716,Trạm khí TTQT,2022-09-21,4,3,19,19,6,0,19,Tốt
717,Trạm khí TTQT,2022-09-22,4,3,19,19,6,0,19,Tốt
718,Trạm khí TTQT,2022-09-23,4,3,17,19,6,0,19,Tốt
719,Trạm khí TTQT,2022-09-24,4,2,17,18,6,0,18,Tốt
720,Trạm khí TTQT,2022-09-25,3,2,18,19,6,0,19,Tốt
721,Trạm khí TTQT,2022-09-26,3,2,17,19,6,0,19,Tốt
722,Trạm khí TTQT,2022-09-27,3,2,16,19,6,0,19,Tốt
723,Trạm khí TTQT,2022-09-28,3,1,15,18,6,0,18,Tốt
724,Trạm khí TTQT,2022-09-29,2,1,15,18,6,0,18,Tốt
725,Trạm khí TTQT,2022-09-30,2,1,16,17,6,0,17,Tốt
726,Trạm khí TTQT,2022-10-01,2,1,15,18,6,0,18,Tốt
727,Trạm khí TTQT,2022-10-02,2,1,14,17,6,0,17,Tốt
728,Trạm khí TTQT,2022-10-03,2,1,13,18,6,0,18,Tốt
729,Trạm khí TTQT,2022-10-04,2,1,13,17,6,0,17,Tốt
730,Trạm khí TTQT,2022-10-05,2,1,12,18,5,0,18,Tốt
731,Trạm khí TTQT,2022-10-06,2,1,12,18,5,0,18,Tốt
732,Trạm khí TTQT,2022-10-07,1,1,12,18,5,0,18,Tốt
733,Trạm khí TTQT,2022-10-08,1,1,13,18,5,0,18,Tốt
734,Trạm khí TTQT,2022-10-09,2,1,13,19,5,0,19,Tốt
735,Trạm khí TTQT,2022-10-10,2,1,14,19,5,0,19,Tốt
736,Trạm khí TTQT,2022-10-11,2,1,13,19,6,0,19,Tốt
737,Trạm khí TTQT,2022-10-12,1,1,13,20,5,0,20,Tốt
738,Trạm khí TTQT,2022-10-13,1,1,13,20,5,0,20,Tốt
739,Trạm khí TTQT,2022-10-14,1,1,13,20,6,0,20,Tốt
740,Trạm khí TTQT,2022-10-15,1,1,13,19,5,0,19,Tốt
741,Trạm khí TTQT,2022-10-16,1,1,13,20,5,0,20,Tốt
742,Trạm khí TTQT,2022-10-17,1,1,13,20,5,0,20,Tốt
743,Trạm khí TTQT,2022-10-18,1,1,13,21,5,0,21,Tốt
744,Trạm khí TTQT,2022-10-19,1,0,12,20,5,0,20,Tốt
745,Trạm khí TTQT,2022-10-20,1,0,0,0,0,0,1,Tốt
746,Trạm khí TTQT,2022-11-04,0,0,15,21,6,0,21,Tốt
747,Trạm khí TTQT,2022-11-05,1,0,14,19,6,0,19,Tốt
748,Trạm khí TTQT,2022-11-06,1,0,14,20,6,0,20,Tốt
749,Trạm khí TTQT,2022-11-07,1,0,13,19,6,0,19,Tốt
750,Trạm khí TTQT,2022-11-08,1,0,0,0,0,0,1,Tốt
751,Trạm khí TTQT,2022-11-09,0,0,16,20,6,0,20,Tốt
752,Trạm khí TTQT,2022-11-10,0,0,14,19,6,0,19,Tốt
753,Trạm khí TTQT,2022-11-11,1,0,14,18,6,0,18,Tốt
754,Trạm khí TTQT,2022-11-12,0,0,14,19,6,0,19,Tốt
755,Trạm khí TTQT,2022-11-13,0,0,15,18,6,0,18,Tốt
756,Trạm khí TTQT,2022-11-15,0,0,14,20,6,0,20,Tốt
757,Trạm khí TTQT,2022-11-16,0,0,14,18,6,0,18,Tốt
758,Trạm khí TTQT,2022-11-17,0,0,14,17,6,0,17,Tốt
759,Trạm khí TTQT,2022-11-18,0,0,15,18,6,0,18,Tốt
760,Trạm khí TTQT,2022-11-19,0,0,14,17,6,0,17,Tốt
761,Trạm khí TTQT,2022-11-20,0,0,14,18,6,0,18,Tốt
762,Trạm khí TTQT,2022-11-21,0,0,15,19,6,0,19,Tốt
763,Trạm khí TTQT,2022-11-22,0,0,15,18,6,0,18,Tốt
764,Trạm khí TTQT,2022-11-23,0,0,14,18,6,0,18,Tốt
765,Trạm khí TTQT,2022-11-24,0,0,14,17,6,0,17,Tốt
766,Trạm khí TTQT,2022-11-25,0,0,14,18,6,0,18,Tốt
767,Trạm khí TTQT,2022-11-26,0,0,13,19,6,0,19,Tốt
768,Trạm khí TTQT,2022-11-27,0,0,13,18,6,0,18,Tốt
769,Trạm khí TTQT,2022-11-28,0,91,13,18,6,0,91,Vừa Phải
770,Trạm khí TTQT,2022-11-29,103,82,15,16,6,0,103,Không tốt cho người nhạy cảm
771,Trạm khí TTQT,2022-11-30,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
772,Trạm khí TTQT,2022-12-05,0,80,14,22,6,0,80,Vừa Phải
773,Trạm khí TTQT,2022-12-06,103,88,15,20,6,0,103,Không tốt cho người nhạy cảm
774,Trạm khí TTQT,2022-12-07,130,68,14,19,6,0,130,Không tốt cho người nhạy cảm
775,Trạm khí TTQT,2022-12-08,85,70,14,19,6,0,85,Vừa Phải
776,Trạm khí TTQT,2022-12-09,103,77,15,19,6,0,103,Không tốt cho người nhạy cảm
777,Trạm khí TTQT,2022-12-10,118,71,14,19,6,0,118,Không tốt cho người nhạy cảm
778,Trạm khí TTQT,2022-12-11,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
779,Trạm khí TTQT,2022-12-12,0,131,14,21,6,0,131,Không tốt cho người nhạy cảm
780,Trạm khí TTQT,2022-12-13,181,113,14,20,6,0,181,Không tốt
781,Trạm khí TTQT,2022-12-14,160,98,14,21,6,0,160,Không tốt
782,Trạm khí TTQT,2022-12-15,148,59,16,21,5,0,148,Không tốt cho người nhạy cảm
783,Trạm khí TTQT,2022-12-16,80,54,16,22,6,0,80,Vừa Phải
784,Trạm khí TTQT,2022-12-17,55,43,15,20,0,0,55,Vừa Phải
785,Trạm khí TTQT,2022-12-18,55,0,0,0,0,0,55,Vừa Phải
786,Trạm khí TTQT,2022-12-19,0,61,15,23,6,0,61,Vừa Phải
787,Trạm khí TTQT,2022-12-20,90,62,15,21,6,0,90,Vừa Phải
788,Trạm khí TTQT,2022-12-21,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
789,Trạm khí TTQT,2022-12-24,0,65,15,24,6,0,65,Vừa Phải
790,Trạm khí TTQT,2022-12-25,92,58,21,22,6,0,92,Vừa Phải
791,Trạm khí TTQT,2022-12-26,87,69,18,21,6,0,87,Vừa Phải
792,Trạm khí TTQT,2022-12-27,120,37,15,21,6,0,120,Không tốt cho người nhạy cảm
793,Trạm khí TTQT,2022-12-28,57,40,15,20,6,0,57,Vừa Phải
794,Trạm khí TTQT,2022-12-29,42,45,17,20,6,0,45,Tốt
795,Trạm khí TTQT,2022-12-30,49,47,18,20,6,0,49,Tốt
796,Trạm khí TTQT,2022-12-31,56,49,18,20,6,0,56,Vừa Phải
797,Trạm khí TTQT,2023-01-01,59,46,18,20,6,0,59,Vừa Phải
798,Trạm khí TTQT,2023-01-02,56,46,16,22,9,0,56,Vừa Phải
799,Trạm khí TTQT,2023-01-03,55,50,3,22,5,0,55,Vừa Phải
800,Trạm khí TTQT,2023-01-04,55,48,3,21,5,0,55,Vừa Phải
801,Trạm khí TTQT,2023-01-05,63,45,3,19,5,0,63,Vừa Phải
802,Trạm khí TTQT,2023-01-06,52,50,3,19,5,0,52,Vừa Phải
803,Trạm khí TTQT,2023-01-07,64,52,4,20,6,0,64,Vừa Phải
804,Trạm khí TTQT,2023-01-08,70,55,4,20,6,0,70,Vừa Phải
805,Trạm khí TTQT,2023-01-09,83,57,4,19,6,0,83,Vừa Phải
806,Trạm khí TTQT,2023-01-10,85,52,4,19,6,0,85,Vừa Phải
807,Trạm khí TTQT,2023-01-11,71,43,4,18,6,0,71,Vừa Phải
808,Trạm khí TTQT,2023-01-12,42,48,4,18,6,0,48,Tốt
809,Trạm khí TTQT,2023-01-13,52,50,4,18,6,0,52,Vừa Phải
810,Trạm khí TTQT,2023-01-14,61,43,7,18,5,0,61,Vừa Phải
811,Trạm khí TTQT,2023-01-15,41,37,7,22,5,0,41,Tốt
812,Trạm khí TTQT,2023-01-16,42,43,6,18,5,0,43,Tốt
813,Trạm khí TTQT,2023-01-17,48,41,6,18,5,0,48,Tốt
814,Trạm khí TTQT,2023-01-18,51,46,7,19,5,0,51,Vừa Phải
815,Trạm khí TTQT,2023-01-19,61,52,7,18,5,0,61,Vừa Phải
816,Trạm khí TTQT,2023-01-20,79,64,7,18,5,0,79,Vừa Phải
817,Trạm khí TTQT,2023-01-21,110,58,8,18,5,0,110,Không tốt cho người nhạy cảm
818,Trạm khí TTQT,2023-01-22,101,41,7,17,5,0,101,Không tốt cho người nhạy cảm
819,Trạm khí TTQT,2023-01-23,61,33,9,17,5,0,61,Vừa Phải
820,Trạm khí TTQT,2023-01-24,46,44,9,17,5,0,46,Tốt
821,Trạm khí TTQT,2023-01-25,56,50,8,18,5,0,56,Vừa Phải
822,Trạm khí TTQT,2023-01-26,74,47,9,18,5,0,74,Vừa Phải
823,Trạm khí TTQT,2023-01-27,65,44,9,18,5,0,65,Vừa Phải
824,Trạm khí TTQT,2023-01-28,51,46,9,19,5,0,51,Vừa Phải
825,Trạm khí TTQT,2023-01-29,61,56,9,19,5,0,61,Vừa Phải
826,Trạm khí TTQT,2023-01-30,87,66,11,21,5,0,87,Vừa Phải
827,Trạm khí TTQT,2023-01-31,111,65,11,21,5,0,111,Không tốt cho người nhạy cảm
828,Trạm khí TTQT,2023-02-01,114,67,11,20,6,0,114,Không tốt cho người nhạy cảm
829,Trạm khí TTQT,2023-02-02,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
830,Trạm khí TTQT,2023-02-09,0,35,4,17,5,0,35,Tốt
831,Trạm khí TTQT,2023-02-10,31,40,4,16,5,0,40,Tốt
832,Trạm khí TTQT,2023-02-11,44,44,4,17,4,0,44,Tốt
833,Trạm khí TTQT,2023-02-12,52,44,9,17,5,0,52,Vừa Phải
834,Trạm khí TTQT,2023-02-13,54,38,6,17,4,0,54,Vừa Phải
835,Trạm khí TTQT,2023-02-14,41,42,5,18,4,0,42,Tốt
836,Trạm khí TTQT,2023-02-15,44,45,5,18,8,0,45,Tốt
837,Trạm khí TTQT,2023-02-16,57,43,6,0,4,0,57,Vừa Phải
838,Trạm khí TTQT,2023-02-17,54,47,6,0,4,0,54,Vừa Phải
839,Trạm khí TTQT,2023-02-18,57,44,5,0,4,0,57,Vừa Phải
840,Trạm khí TTQT,2023-02-19,55,44,5,0,4,0,55,Vừa Phải
841,Trạm khí TTQT,2023-02-20,55,50,5,0,4,0,55,Vừa Phải
842,Trạm khí TTQT,2023-02-21,71,55,5,0,4,0,71,Vừa Phải
843,Trạm khí TTQT,2023-02-22,77,52,10,22,6,0,77,Vừa Phải
844,Trạm khí TTQT,2023-02-23,62,38,5,0,4,0,62,Vừa Phải
845,Trạm khí TTQT,2023-02-24,43,40,6,0,4,0,43,Tốt
846,Trạm khí TTQT,2023-02-25,40,45,5,0,4,0,45,Tốt
847,Trạm khí TTQT,2023-02-26,54,53,6,0,7,0,54,Vừa Phải
848,Trạm khí TTQT,2023-02-27,72,55,7,0,4,0,72,Vừa Phải
849,Trạm khí TTQT,2023-02-28,77,54,7,0,4,0,77,Vừa Phải
850,Trạm khí TTQT,2023-03-01,77,55,7,0,4,0,77,Vừa Phải
851,Trạm khí TTQT,2023-03-02,79,48,7,0,4,0,79,Vừa Phải
852,Trạm khí TTQT,2023-03-03,66,41,7,0,4,0,66,Vừa Phải
853,Trạm khí TTQT,2023-03-04,42,46,7,0,4,0,46,Tốt
854,Trạm khí TTQT,2023-03-05,60,57,8,0,4,0,60,Vừa Phải
855,Trạm khí TTQT,2023-03-06,78,48,7,0,4,0,78,Vừa Phải
856,Trạm khí TTQT,2023-03-07,55,45,7,0,4,0,55,Vừa Phải
857,Trạm khí TTQT,2023-03-08,49,43,7,0,4,0,49,Tốt
858,Trạm khí TTQT,2023-03-09,48,53,7,0,4,0,53,Vừa Phải
859,Trạm khí TTQT,2023-03-10,65,50,7,0,4,0,65,Vừa Phải
860,Trạm khí TTQT,2023-03-11,61,47,8,0,4,0,61,Vừa Phải
861,Trạm khí TTQT,2023-03-12,58,46,7,0,4,0,58,Vừa Phải
862,Trạm khí TTQT,2023-03-13,36,48,8,0,4,0,48,Tốt
863,Trạm khí TTQT,2023-03-14,51,49,8,0,4,0,51,Vừa Phải
864,Trạm khí TTQT,2023-03-15,54,42,7,0,4,0,54,Vừa Phải
865,Trạm khí TTQT,2023-03-16,43,42,8,0,4,0,43,Tốt
866,Trạm khí TTQT,2023-03-17,43,45,8,0,4,0,45,Tốt
867,Trạm khí TTQT,2023-03-18,43,43,7,0,4,0,43,Tốt
868,Trạm khí TTQT,2023-03-19,41,41,7,0,4,0,41,Tốt
869,Trạm khí TTQT,2023-03-20,38,43,6,0,4,0,43,Tốt
870,Trạm khí TTQT,2023-03-21,40,47,6,0,4,0,47,Tốt
871,Trạm khí TTQT,2023-03-22,52,58,6,0,4,0,58,Vừa Phải
872,Trạm khí TTQT,2023-03-23,85,61,7,0,4,0,85,Vừa Phải
873,Trạm khí TTQT,2023-03-24,94,41,7,0,4,0,94,Vừa Phải
874,Trạm khí TTQT,2023-03-25,42,37,7,0,4,0,42,Tốt
875,Trạm khí TTQT,2023-03-26,29,39,6,0,4,0,39,Tốt
876,Trạm khí TTQT,2023-03-27,29,40,6,0,4,0,40,Tốt
877,Trạm khí TTQT,2023-03-28,34,37,6,0,4,0,37,Tốt
878,Trạm khí TTQT,2023-03-29,33,39,6,8,4,0,39,Tốt
879,Trạm khí TTQT,2023-03-30,26,39,7,8,4,0,39,Tốt
880,Trạm khí TTQT,2023-03-31,34,40,6,7,4,0,40,Tốt
881,Trạm khí TTQT,2023-04-01,33,39,6,6,4,0,39,Tốt
882,Trạm khí TTQT,2023-04-02,33,43,6,7,4,0,43,Tốt
883,Trạm khí TTQT,2023-04-03,44,49,7,8,4,0,49,Tốt
884,Trạm khí TTQT,2023-04-04,59,56,7,6,4,0,59,Vừa Phải
885,Trạm khí TTQT,2023-04-05,75,53,8,6,4,0,75,Vừa Phải
886,Trạm khí TTQT,2023-04-06,67,45,7,4,4,0,67,Vừa Phải
887,Trạm khí TTQT,2023-04-07,32,46,8,6,4,0,46,Tốt
888,Trạm khí TTQT,2023-04-08,38,40,7,6,4,0,40,Tốt
889,Trạm khí TTQT,2023-04-09,33,36,7,5,4,0,36,Tốt
890,Trạm khí TTQT,2023-04-10,19,40,7,6,4,0,40,Tốt
891,Trạm khí TTQT,2023-04-11,23,40,7,5,4,0,40,Tốt
892,Trạm khí TTQT,2023-04-12,28,41,7,5,4,0,41,Tốt
893,Trạm khí TTQT,2023-04-13,27,40,7,5,4,0,40,Tốt
894,Trạm khí TTQT,2023-04-14,26,41,8,6,4,0,41,Tốt
895,Trạm khí TTQT,2023-04-15,25,45,8,5,4,0,45,Tốt
896,Trạm khí TTQT,2023-04-16,32,46,8,17,10,0,46,Tốt
897,Trạm khí TTQT,2023-04-17,37,44,7,10,4,0,44,Tốt
898,Trạm khí TTQT,2023-04-18,38,51,7,9,4,0,51,Vừa Phải
899,Trạm khí TTQT,2023-04-19,53,51,8,8,4,0,53,Vừa Phải
900,Trạm khí TTQT,2023-04-20,48,54,8,8,4,0,54,Vừa Phải
901,Trạm khí TTQT,2023-04-21,57,57,9,8,4,0,57,Vừa Phải
902,Trạm khí TTQT,2023-04-22,67,51,8,7,4,0,67,Vừa Phải
903,Trạm khí TTQT,2023-04-23,47,47,8,7,4,0,47,Tốt
904,Trạm khí TTQT,2023-04-24,37,41,8,6,4,0,41,Tốt
905,Trạm khí TTQT,2023-04-25,16,45,8,10,4,0,45,Tốt
906,Trạm khí TTQT,2023-04-26,21,46,8,11,4,0,46,Tốt
907,Trạm khí TTQT,2023-04-27,31,42,7,9,4,0,42,Tốt
908,Trạm khí TTQT,2023-04-28,23,42,8,8,4,0,42,Tốt
909,Trạm khí TTQT,2023-04-29,20,46,7,7,4,0,46,Tốt
910,Trạm khí TTQT,2023-04-30,25,49,8,7,4,0,49,Tốt
911,Trạm khí TTQT,2023-05-01,26,52,8,10,4,0,52,Vừa Phải
912,Trạm khí TTQT,2023-05-02,34,49,8,9,4,0,49,Tốt
913,Trạm khí TTQT,2023-05-03,30,45,8,8,4,0,45,Tốt
914,Trạm khí TTQT,2023-05-04,23,49,8,14,4,0,49,Tốt
915,Trạm khí TTQT,2023-05-05,33,53,9,9,4,0,53,Vừa Phải
916,Trạm khí TTQT,2023-05-06,47,52,13,7,4,0,52,Vừa Phải
917,Trạm khí TTQT,2023-05-07,43,40,11,5,4,0,43,Tốt
918,Trạm khí TTQT,2023-05-08,12,41,8,3,4,0,41,Tốt
919,Trạm khí TTQT,2023-05-09,13,43,9,5,4,0,43,Tốt
920,Trạm khí TTQT,2023-05-10,23,45,12,6,4,0,45,Tốt
921,Trạm khí TTQT,2023-05-11,20,41,13,7,4,0,41,Tốt
922,Trạm khí TTQT,2023-05-12,14,41,12,7,4,0,41,Tốt
923,Trạm khí TTQT,2023-05-13,17,43,12,6,4,0,43,Tốt
924,Trạm khí TTQT,2023-05-14,20,46,13,7,4,0,46,Tốt
925,Trạm khí TTQT,2023-05-15,23,49,14,9,4,0,49,Tốt
926,Trạm khí TTQT,2023-05-16,29,51,18,7,4,0,51,Vừa Phải
927,Trạm khí TTQT,2023-05-17,32,52,23,7,4,0,52,Vừa Phải
928,Trạm khí TTQT,2023-05-18,36,47,24,7,4,0,47,Tốt
929,Trạm khí TTQT,2023-05-19,26,54,26,6,4,0,54,Vừa Phải
930,Trạm khí TTQT,2023-05-20,38,54,28,7,4,0,54,Vừa Phải
931,Trạm khí TTQT,2023-05-21,38,53,30,7,4,0,53,Vừa Phải
932,Trạm khí TTQT,2023-05-22,36,46,29,4,4,0,46,Tốt
933,Trạm khí TTQT,2023-05-23,19,45,29,5,4,0,45,Tốt
934,Trạm khí TTQT,2023-05-24,19,47,29,7,4,0,47,Tốt
935,Trạm khí TTQT,2023-05-25,23,49,28,6,4,0,49,Tốt
936,Trạm khí TTQT,2023-05-26,24,44,28,6,4,0,44,Tốt
937,Trạm khí TTQT,2023-05-27,17,46,28,5,4,0,46,Tốt
938,Trạm khí TTQT,2023-05-28,18,47,29,6,5,0,47,Tốt
939,Trạm khí TTQT,2023-05-29,21,49,27,6,4,0,49,Tốt
940,Trạm khí TTQT,2023-05-30,27,50,25,7,4,0,50,Tốt
941,Trạm khí TTQT,2023-05-31,28,51,24,8,4,0,51,Vừa Phải
942,Trạm khí TTQT,2023-06-01,30,50,24,7,4,0,50,Tốt
943,Trạm khí TTQT,2023-06-02,29,45,15,7,4,0,45,Tốt
944,Trạm khí TTQT,2023-06-03,21,44,12,6,4,0,44,Tốt
945,Trạm khí TTQT,2023-06-04,18,45,12,5,4,0,45,Tốt
946,Trạm khí TTQT,2023-06-05,18,40,11,5,5,0,40,Tốt
947,Trạm khí TTQT,2023-06-06,14,40,21,5,3,0,40,Tốt
948,Trạm khí TTQT,2023-06-07,14,40,21,6,4,0,40,Tốt
949,Trạm khí TTQT,2023-06-08,14,0,0,0,0,0,14,Tốt
950,Trạm khí TTQT,2023-06-14,0,45,28,7,4,0,45,Tốt
951,Trạm khí TTQT,2023-06-15,16,44,32,5,4,0,44,Tốt
952,Trạm khí TTQT,2023-06-16,15,46,44,6,4,0,46,Tốt
953,Trạm khí TTQT,2023-06-17,18,43,63,7,4,0,63,Vừa Phải
954,Trạm khí TTQT,2023-06-18,14,42,71,6,4,0,71,Vừa Phải
955,Trạm khí TTQT,2023-06-19,14,44,40,6,4,0,44,Tốt
956,Trạm khí TTQT,2023-06-20,14,43,41,6,4,0,43,Tốt
957,Trạm khí TTQT,2023-06-21,14,44,42,6,4,0,44,Tốt
958,Trạm khí TTQT,2023-06-22,15,39,41,4,4,0,41,Tốt
959,Trạm khí TTQT,2023-06-23,9,37,39,4,5,0,39,Tốt
960,Trạm khí TTQT,2023-06-24,8,40,38,4,5,0,40,Tốt
961,Trạm khí TTQT,2023-06-25,10,39,38,4,5,0,39,Tốt
962,Trạm khí TTQT,2023-06-26,9,38,37,3,5,0,38,Tốt
963,Trạm khí TTQT,2023-06-27,10,43,19,7,4,0,43,Tốt
964,Trạm khí TTQT,2023-06-28,15,45,19,5,5,0,45,Tốt
965,Trạm khí TTQT,2023-06-29,17,45,17,6,4,0,45,Tốt
966,Trạm khí TTQT,2023-06-30,19,45,17,6,5,0,45,Tốt
967,Trạm khí TTQT,2023-07-01,20,44,16,7,4,0,44,Tốt
968,Trạm khí TTQT,2023-07-02,17,39,16,5,5,0,39,Tốt
969,Trạm khí TTQT,2023-07-03,13,42,16,5,4,0,42,Tốt
970,Trạm khí TTQT,2023-07-04,15,42,15,5,4,0,42,Tốt
971,Trạm khí TTQT,2023-07-05,14,43,15,6,4,0,43,Tốt
972,Trạm khí TTQT,2023-07-06,17,45,15,6,4,0,45,Tốt
973,Trạm khí TTQT,2023-07-07,18,46,14,6,4,0,46,Tốt
974,Trạm khí TTQT,2023-07-08,22,45,14,6,4,0,45,Tốt
975,Trạm khí TTQT,2023-07-09,21,0,0,0,0,0,21,Tốt
976,Trạm khí TTQT,2023-07-22,0,46,5,0,2,0,46,Tốt
977,Trạm khí TTQT,2023-07-23,19,44,5,0,2,0,44,Tốt
978,Trạm khí TTQT,2023-07-24,19,46,5,0,2,0,46,Tốt
979,Trạm khí TTQT,2023-07-25,21,45,6,0,2,0,45,Tốt
980,Trạm khí TTQT,2023-07-26,21,45,8,0,2,0,45,Tốt
981,Trạm khí TTQT,2023-07-27,25,42,7,0,2,0,42,Tốt
982,Trạm khí TTQT,2023-07-28,24,43,7,0,2,0,43,Tốt
983,Trạm khí TTQT,2023-07-29,24,40,7,0,2,0,40,Tốt
984,Trạm khí TTQT,2023-07-30,20,40,4,25,2,0,40,Tốt
