,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
819,Trạm khí TTQT,2023-01-23,61,33,9,17,5,0,61
820,Trạm khí TTQT,2023-01-24,46,44,9,17,5,0,46
821,Trạm khí TTQT,2023-01-25,56,50,8,18,5,0,56
822,Trạm khí TTQT,2023-01-26,74,47,9,18,5,0,74
823,Trạm khí TTQT,2023-01-27,65,44,9,18,5,0,65
824,Trạm khí TTQT,2023-01-28,51,46,9,19,5,0,51
825,Trạm khí TTQT,2023-01-29,61,56,9,19,5,0,61
826,Trạm khí TTQT,2023-01-30,87,66,11,21,5,0,87
827,Trạm khí TTQT,2023-01-31,111,65,11,21,5,0,111
828,Trạm khí TTQT,2023-02-01,114,67,11,20,6,0,114
829,Trạm khí TTQT,2023-02-02,118,0,0,0,0,0,118
830,Trạm khí TTQT,2023-02-09,0,35,4,17,5,0,35
831,Trạm khí TTQT,2023-02-10,31,40,4,16,5,0,40
832,Trạm khí TTQT,2023-02-11,44,44,4,17,4,0,44
833,Trạm khí TTQT,2023-02-12,52,44,9,17,5,0,52
834,Trạm khí TTQT,2023-02-13,54,38,6,17,4,0,54
835,Trạm khí TTQT,2023-02-14,41,42,5,18,4,0,42
836,Trạm khí TTQT,2023-02-15,44,45,5,18,8,0,45
837,Trạm khí TTQT,2023-02-16,57,43,6,0,4,0,57
838,Trạm khí TTQT,2023-02-17,54,47,6,0,4,0,54
839,Trạm khí TTQT,2023-02-18,57,44,5,0,4,0,57
840,Trạm khí TTQT,2023-02-19,55,44,5,0,4,0,55
841,Trạm khí TTQT,2023-02-20,55,50,5,0,4,0,55
842,Trạm khí TTQT,2023-02-21,71,55,5,0,4,0,71
843,Trạm khí TTQT,2023-02-22,77,52,10,22,6,0,77
844,Trạm khí TTQT,2023-02-23,62,38,5,0,4,0,62
845,Trạm khí TTQT,2023-02-24,43,40,6,0,4,0,43
846,Trạm khí TTQT,2023-02-25,40,45,5,0,4,0,45
847,Trạm khí TTQT,2023-02-26,54,53,6,0,7,0,54
848,Trạm khí TTQT,2023-02-27,72,55,7,0,4,0,72
849,Trạm khí TTQT,2023-02-28,77,54,7,0,4,0,77
850,Trạm khí TTQT,2023-03-01,77,55,7,0,4,0,77
851,Trạm khí TTQT,2023-03-02,79,48,7,0,4,0,79
852,Trạm khí TTQT,2023-03-03,66,41,7,0,4,0,66
853,Trạm khí TTQT,2023-03-04,42,46,7,0,4,0,46
854,Trạm khí TTQT,2023-03-05,60,57,8,0,4,0,60
855,Trạm khí TTQT,2023-03-06,78,48,7,0,4,0,78
856,Trạm khí TTQT,2023-03-07,55,45,7,0,4,0,55
857,Trạm khí TTQT,2023-03-08,49,43,7,0,4,0,49
858,Trạm khí TTQT,2023-03-09,48,53,7,0,4,0,53
859,Trạm khí TTQT,2023-03-10,65,50,7,0,4,0,65
860,Trạm khí TTQT,2023-03-11,61,47,8,0,4,0,61
861,Trạm khí TTQT,2023-03-12,58,46,7,0,4,0,58
862,Trạm khí TTQT,2023-03-13,36,48,8,0,4,0,48
863,Trạm khí TTQT,2023-03-14,51,49,8,0,4,0,51
864,Trạm khí TTQT,2023-03-15,54,42,7,0,4,0,54
865,Trạm khí TTQT,2023-03-16,43,42,8,0,4,0,43
866,Trạm khí TTQT,2023-03-17,43,45,8,0,4,0,45
867,Trạm khí TTQT,2023-03-18,43,43,7,0,4,0,43
868,Trạm khí TTQT,2023-03-19,41,41,7,0,4,0,41
869,Trạm khí TTQT,2023-03-20,38,43,6,0,4,0,43
870,Trạm khí TTQT,2023-03-21,40,47,6,0,4,0,47
871,Trạm khí TTQT,2023-03-22,52,58,6,0,4,0,58
872,Trạm khí TTQT,2023-03-23,85,61,7,0,4,0,85
873,Trạm khí TTQT,2023-03-24,94,41,7,0,4,0,94
874,Trạm khí TTQT,2023-03-25,42,37,7,0,4,0,42
875,Trạm khí TTQT,2023-03-26,29,39,6,0,4,0,39
876,Trạm khí TTQT,2023-03-27,29,40,6,0,4,0,40
877,Trạm khí TTQT,2023-03-28,34,37,6,0,4,0,37
878,Trạm khí TTQT,2023-03-29,33,39,6,8,4,0,39
879,Trạm khí TTQT,2023-03-30,26,39,7,8,4,0,39
880,Trạm khí TTQT,2023-03-31,34,40,6,7,4,0,40
881,Trạm khí TTQT,2023-04-01,33,39,6,6,4,0,39
882,Trạm khí TTQT,2023-04-02,33,43,6,7,4,0,43
883,Trạm khí TTQT,2023-04-03,44,49,7,8,4,0,49
884,Trạm khí TTQT,2023-04-04,59,56,7,6,4,0,59
885,Trạm khí TTQT,2023-04-05,75,53,8,6,4,0,75
886,Trạm khí TTQT,2023-04-06,67,45,7,4,4,0,67
887,Trạm khí TTQT,2023-04-07,32,46,8,6,4,0,46
888,Trạm khí TTQT,2023-04-08,38,40,7,6,4,0,40
889,Trạm khí TTQT,2023-04-09,33,36,7,5,4,0,36
890,Trạm khí TTQT,2023-04-10,19,40,7,6,4,0,40
891,Trạm khí TTQT,2023-04-11,23,40,7,5,4,0,40
892,Trạm khí TTQT,2023-04-12,28,41,7,5,4,0,41
893,Trạm khí TTQT,2023-04-13,27,40,7,5,4,0,40
894,Trạm khí TTQT,2023-04-14,26,41,8,6,4,0,41
895,Trạm khí TTQT,2023-04-15,25,45,8,5,4,0,45
896,Trạm khí TTQT,2023-04-16,32,46,8,17,10,0,46
897,Trạm khí TTQT,2023-04-17,37,44,7,10,4,0,44
898,Trạm khí TTQT,2023-04-18,38,51,7,9,4,0,51
899,Trạm khí TTQT,2023-04-19,53,51,8,8,4,0,53
900,Trạm khí TTQT,2023-04-20,48,54,8,8,4,0,54
901,Trạm khí TTQT,2023-04-21,57,57,9,8,4,0,57
902,Trạm khí TTQT,2023-04-22,67,51,8,7,4,0,67
903,Trạm khí TTQT,2023-04-23,47,47,8,7,4,0,47
904,Trạm khí TTQT,2023-04-24,37,41,8,6,4,0,41
905,Trạm khí TTQT,2023-04-25,16,45,8,10,4,0,45
906,Trạm khí TTQT,2023-04-26,21,46,8,11,4,0,46
907,Trạm khí TTQT,2023-04-27,31,42,7,9,4,0,42
908,Trạm khí TTQT,2023-04-28,23,42,8,8,4,0,42
909,Trạm khí TTQT,2023-04-29,20,46,7,7,4,0,46
910,Trạm khí TTQT,2023-04-30,25,49,8,7,4,0,49
911,Trạm khí TTQT,2023-05-01,26,52,8,10,4,0,52
912,Trạm khí TTQT,2023-05-02,34,49,8,9,4,0,49
913,Trạm khí TTQT,2023-05-03,30,45,8,8,4,0,45
914,Trạm khí TTQT,2023-05-04,23,49,8,14,4,0,49
915,Trạm khí TTQT,2023-05-05,33,53,9,9,4,0,53
916,Trạm khí TTQT,2023-05-06,47,52,13,7,4,0,52
917,Trạm khí TTQT,2023-05-07,43,40,11,5,4,0,43
918,Trạm khí TTQT,2023-05-08,12,41,8,3,4,0,41
919,Trạm khí TTQT,2023-05-09,13,43,9,5,4,0,43
920,Trạm khí TTQT,2023-05-10,23,45,12,6,4,0,45
921,Trạm khí TTQT,2023-05-11,20,41,13,7,4,0,41
922,Trạm khí TTQT,2023-05-12,14,41,12,7,4,0,41
923,Trạm khí TTQT,2023-05-13,17,43,12,6,4,0,43
924,Trạm khí TTQT,2023-05-14,20,46,13,7,4,0,46
925,Trạm khí TTQT,2023-05-15,23,49,14,9,4,0,49
926,Trạm khí TTQT,2023-05-16,29,51,18,7,4,0,51
927,Trạm khí TTQT,2023-05-17,32,52,23,7,4,0,52
928,Trạm khí TTQT,2023-05-18,36,47,24,7,4,0,47
929,Trạm khí TTQT,2023-05-19,26,54,26,6,4,0,54
930,Trạm khí TTQT,2023-05-20,38,54,28,7,4,0,54
931,Trạm khí TTQT,2023-05-21,38,53,30,7,4,0,53
932,Trạm khí TTQT,2023-05-22,36,46,29,4,4,0,46
933,Trạm khí TTQT,2023-05-23,19,45,29,5,4,0,45
934,Trạm khí TTQT,2023-05-24,19,47,29,7,4,0,47
935,Trạm khí TTQT,2023-05-25,23,49,28,6,4,0,49
936,Trạm khí TTQT,2023-05-26,24,44,28,6,4,0,44
937,Trạm khí TTQT,2023-05-27,17,46,28,5,4,0,46
938,Trạm khí TTQT,2023-05-28,18,47,29,6,5,0,47
939,Trạm khí TTQT,2023-05-29,21,49,27,6,4,0,49
940,Trạm khí TTQT,2023-05-30,27,50,25,7,4,0,50
941,Trạm khí TTQT,2023-05-31,28,51,24,8,4,0,51
942,Trạm khí TTQT,2023-06-01,30,50,24,7,4,0,50
943,Trạm khí TTQT,2023-06-02,29,45,15,7,4,0,45
944,Trạm khí TTQT,2023-06-03,21,44,12,6,4,0,44
945,Trạm khí TTQT,2023-06-04,18,45,12,5,4,0,45
946,Trạm khí TTQT,2023-06-05,18,40,11,5,5,0,40
947,Trạm khí TTQT,2023-06-06,14,40,21,5,3,0,40
948,Trạm khí TTQT,2023-06-07,14,40,21,6,4,0,40
949,Trạm khí TTQT,2023-06-08,14,0,0,0,0,0,14
950,Trạm khí TTQT,2023-06-14,0,45,28,7,4,0,45
951,Trạm khí TTQT,2023-06-15,16,44,32,5,4,0,44
952,Trạm khí TTQT,2023-06-16,15,46,44,6,4,0,46
953,Trạm khí TTQT,2023-06-17,18,43,63,7,4,0,63
954,Trạm khí TTQT,2023-06-18,14,42,71,6,4,0,71
955,Trạm khí TTQT,2023-06-19,14,44,40,6,4,0,44
956,Trạm khí TTQT,2023-06-20,14,43,41,6,4,0,43
957,Trạm khí TTQT,2023-06-21,14,44,42,6,4,0,44
958,Trạm khí TTQT,2023-06-22,15,39,41,4,4,0,41
959,Trạm khí TTQT,2023-06-23,9,37,39,4,5,0,39
960,Trạm khí TTQT,2023-06-24,8,40,38,4,5,0,40
961,Trạm khí TTQT,2023-06-25,10,39,38,4,5,0,39
962,Trạm khí TTQT,2023-06-26,9,38,37,3,5,0,38
963,Trạm khí TTQT,2023-06-27,10,43,19,7,4,0,43
964,Trạm khí TTQT,2023-06-28,15,45,19,5,5,0,45
965,Trạm khí TTQT,2023-06-29,17,45,17,6,4,0,45
966,Trạm khí TTQT,2023-06-30,19,45,17,6,5,0,45
967,Trạm khí TTQT,2023-07-01,20,44,16,7,4,0,44
968,Trạm khí TTQT,2023-07-02,17,39,16,5,5,0,39
969,Trạm khí TTQT,2023-07-03,13,42,16,5,4,0,42
970,Trạm khí TTQT,2023-07-04,15,42,15,5,4,0,42
971,Trạm khí TTQT,2023-07-05,14,43,15,6,4,0,43
972,Trạm khí TTQT,2023-07-06,17,45,15,6,4,0,45
973,Trạm khí TTQT,2023-07-07,18,46,14,6,4,0,46
974,Trạm khí TTQT,2023-07-08,22,45,14,6,4,0,45
975,Trạm khí TTQT,2023-07-09,21,0,0,0,0,0,21
976,Trạm khí TTQT,2023-07-22,0,46,5,0,2,0,46
977,Trạm khí TTQT,2023-07-23,19,44,5,0,2,0,44
978,Trạm khí TTQT,2023-07-24,19,46,5,0,2,0,46
979,Trạm khí TTQT,2023-07-25,21,45,6,0,2,0,45
980,Trạm khí TTQT,2023-07-26,21,45,8,0,2,0,45
981,Trạm khí TTQT,2023-07-27,25,42,7,0,2,0,42
982,Trạm khí TTQT,2023-07-28,24,43,7,0,2,0,43
983,Trạm khí TTQT,2023-07-29,24,40,7,0,2,0,40
984,Trạm khí TTQT,2023-07-30,20,40,4,25,2,0,40
985,Trạm khí TTQT,2023-07-31,19,39,5,0,1,0,39
986,Trạm khí TTQT,2023-08-01,17,38,5,1,1,0,38
987,Trạm khí TTQT,2023-08-02,15,39,5,0,2,0,39
988,Trạm khí TTQT,2023-08-03,17,39,4,0,2,0,39
989,Trạm khí TTQT,2023-08-04,16,38,4,0,1,0,38
990,Trạm khí TTQT,2023-08-05,16,38,4,0,2,0,38
991,Trạm khí TTQT,2023-08-06,16,39,4,1,2,0,39
992,Trạm khí TTQT,2023-08-07,17,38,5,22,1,0,38
993,Trạm khí TTQT,2023-08-08,16,40,5,3,1,0,40
994,Trạm khí TTQT,2023-08-09,21,39,5,3,1,0,39
995,Trạm khí TTQT,2023-08-10,19,39,5,6,0,0,39
996,Trạm khí TTQT,2023-08-11,18,39,5,2,0,0,39
997,Trạm khí TTQT,2023-08-12,19,40,5,7,0,0,40
998,Trạm khí TTQT,2023-08-13,22,41,6,2,0,0,41
999,Trạm khí TTQT,2023-08-14,25,39,4,0,0,0,39
1000,Trạm khí TTQT,2023-08-15,22,0,0,0,0,0,22
1001,Trạm khí TTQT,2023-08-27,0,32,2,0,1,0,32
1002,Trạm khí TTQT,2023-08-28,22,40,2,14,1,0,40
1003,Trạm khí TTQT,2023-08-29,25,40,2,0,1,0,40
1004,Trạm khí TTQT,2023-08-30,28,40,9,13,1,0,40
1005,Trạm khí TTQT,2023-08-31,28,39,8,0,1,0,39
1006,Trạm khí TTQT,2023-09-01,30,39,8,0,1,0,39
1007,Trạm khí TTQT,2023-09-02,31,41,8,0,1,0,41
1008,Trạm khí TTQT,2023-09-03,30,41,8,14,1,0,41
1009,Trạm khí TTQT,2023-09-04,26,40,8,2,1,0,40
1010,Trạm khí TTQT,2023-09-05,25,41,8,1,1,0,41
1011,Trạm khí TTQT,2023-09-06,32,40,8,0,1,0,40
1012,Trạm khí TTQT,2023-09-07,32,42,8,0,1,0,42
1013,Trạm khí TTQT,2023-09-08,32,42,8,1,1,0,42
1014,Trạm khí TTQT,2023-09-09,32,40,8,0,1,0,40
1015,Trạm khí TTQT,2023-09-10,30,41,8,26,1,0,41
1016,Trạm khí TTQT,2023-09-11,30,40,8,0,1,0,40
1017,Trạm khí TTQT,2023-09-12,30,41,0,0,1,0,41
1018,Trạm khí TTQT,2023-09-13,31,42,8,0,1,0,42
1019,Trạm khí TTQT,2023-09-14,30,40,8,0,1,0,40
1020,Trạm khí TTQT,2023-09-15,29,41,8,3,1,0,41
1021,Trạm khí TTQT,2023-09-16,31,41,8,0,1,0,41
1022,Trạm khí TTQT,2023-09-17,30,0,0,0,0,0,30
1023,Trạm khí TTQT,2023-09-18,0,40,8,0,1,0,40
1024,Trạm khí TTQT,2023-09-19,32,37,8,20,1,0,37
1025,Trạm khí TTQT,2023-09-20,29,40,8,0,1,0,40
1026,Trạm khí TTQT,2023-09-21,34,41,8,0,1,0,41
1027,Trạm khí TTQT,2023-09-22,35,40,8,2,1,0,40
1028,Trạm khí TTQT,2023-09-23,35,41,8,0,1,0,41
1029,Trạm khí TTQT,2023-09-24,36,41,8,0,1,0,41
1030,Trạm khí TTQT,2023-09-25,37,42,8,2,1,0,42
1031,Trạm khí TTQT,2023-09-26,37,41,8,0,1,0,41
1032,Trạm khí TTQT,2023-09-27,36,40,8,0,1,0,40
1033,Trạm khí TTQT,2023-09-28,35,40,8,0,1,0,40
1034,Trạm khí TTQT,2023-09-29,36,42,8,0,1,0,42
1035,Trạm khí TTQT,2023-09-30,36,39,8,0,1,0,39
1036,Trạm khí TTQT,2023-10-01,36,41,8,0,1,0,41
1037,Trạm khí TTQT,2023-10-02,39,40,8,0,1,0,40
1038,Trạm khí TTQT,2023-10-03,38,40,8,0,1,0,40
1039,Trạm khí TTQT,2023-10-04,39,39,8,0,1,0,39
1040,Trạm khí TTQT,2023-10-05,39,37,8,0,1,0,39
1041,Trạm khí TTQT,2023-10-06,38,38,8,0,1,0,38
1042,Trạm khí TTQT,2023-10-07,36,39,9,0,1,0,39
1043,Trạm khí TTQT,2023-10-08,36,38,8,0,1,0,38
1044,Trạm khí TTQT,2023-10-09,36,40,9,0,1,0,40
1045,Trạm khí TTQT,2023-10-10,38,37,9,52,3,0,52
1046,Trạm khí TTQT,2023-10-11,36,38,8,0,1,0,38
1047,Trạm khí TTQT,2023-10-12,38,37,8,0,1,0,38
1048,Trạm khí TTQT,2023-10-13,38,37,8,0,1,0,38
1049,Trạm khí TTQT,2023-10-14,37,37,8,0,1,0,37
1050,Trạm khí TTQT,2023-10-15,36,37,8,0,1,0,37
1051,Trạm khí TTQT,2023-10-16,38,37,8,0,1,0,38
1052,Trạm khí TTQT,2023-10-17,39,36,9,20,6,0,39
1053,Trạm khí TTQT,2023-10-18,39,37,9,0,1,0,39
1054,Trạm khí TTQT,2023-10-19,39,36,9,0,1,0,39
1055,Trạm khí TTQT,2023-10-20,38,0,0,0,0,0,38
