,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
689,Phú Thượng,2017-12-29,0,0,0,0,40,0,89,Vừa Phải
690,Phú Thượng,2017-12-30,0,0,0,0,38,0,114,Không tốt cho người nhạy cảm
691,Phú Thượng,2017-12-31,0,0,0,0,38,0,38,Tốt
692,Phú Thượng,2018-01-01,0,0,0,0,0,0,157,Không tốt
693,Phú Thượng,2018-01-02,0,0,0,0,0,0,177,Không tốt
694,Phú Thượng,2018-01-03,0,0,0,0,0,0,161,Không tốt
695,Phú Thượng,2018-01-04,0,0,0,0,0,0,160,Không tốt
696,Phú Thượng,2018-01-05,0,0,0,0,0,0,136,Không tốt cho người nhạy cảm
697,Phú Thượng,2018-01-06,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
698,Phú Thượng,2018-01-07,0,0,0,0,0,0,141,Không tốt cho người nhạy cảm
699,Phú Thượng,2018-01-08,0,0,0,0,0,0,60,Vừa Phải
700,Phú Thượng,2018-01-09,0,0,0,0,0,0,76,Vừa Phải
701,Phú Thượng,2018-01-10,0,0,0,0,0,0,84,Vừa Phải
702,Phú Thượng,2018-01-11,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
703,Phú Thượng,2018-01-12,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
704,Phú Thượng,2018-01-13,0,0,0,0,0,0,126,Không tốt cho người nhạy cảm
705,Phú Thượng,2018-01-14,0,0,0,0,0,0,151,Không tốt
706,Phú Thượng,2018-01-15,0,0,0,0,0,0,155,Không tốt
707,Phú Thượng,2018-01-16,0,0,0,0,0,0,148,Không tốt cho người nhạy cảm
708,Phú Thượng,2018-01-17,0,0,0,0,0,0,162,Không tốt
709,Phú Thượng,2018-01-18,0,0,0,0,0,0,146,Không tốt cho người nhạy cảm
710,Phú Thượng,2018-01-19,0,0,0,0,0,0,129,Không tốt cho người nhạy cảm
711,Phú Thượng,2018-01-20,0,0,0,0,0,0,155,Không tốt
712,Phú Thượng,2018-01-21,0,0,0,0,0,0,159,Không tốt
713,Phú Thượng,2018-01-22,0,0,0,0,0,0,138,Không tốt cho người nhạy cảm
714,Phú Thượng,2018-01-23,0,0,0,0,0,0,122,Không tốt cho người nhạy cảm
715,Phú Thượng,2018-01-24,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
716,Phú Thượng,2018-01-25,0,0,0,0,0,0,85,Vừa Phải
717,Phú Thượng,2018-01-26,0,0,0,0,0,0,86,Vừa Phải
718,Phú Thượng,2018-01-27,0,0,0,0,0,0,91,Vừa Phải
719,Phú Thượng,2018-01-28,0,0,0,0,0,0,27,Tốt
720,Phú Thượng,2018-01-29,0,0,0,0,0,0,51,Vừa Phải
721,Phú Thượng,2018-01-30,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
722,Phú Thượng,2018-01-31,0,0,0,0,0,0,114,Không tốt cho người nhạy cảm
723,Phú Thượng,2018-02-01,0,0,0,0,0,0,118,Không tốt cho người nhạy cảm
724,Phú Thượng,2018-02-02,0,0,0,0,0,0,111,Không tốt cho người nhạy cảm
725,Phú Thượng,2018-02-03,0,0,0,0,0,0,96,Vừa Phải
726,Phú Thượng,2018-02-04,0,0,0,0,0,0,103,Không tốt cho người nhạy cảm
727,Phú Thượng,2018-02-05,0,0,0,0,0,0,102,Không tốt cho người nhạy cảm
728,Phú Thượng,2018-02-06,0,0,0,0,0,0,99,Vừa Phải
729,Phú Thượng,2018-02-07,0,0,0,0,0,0,99,Vừa Phải
730,Phú Thượng,2018-02-08,0,0,0,0,0,0,101,Không tốt cho người nhạy cảm
731,Phú Thượng,2018-02-09,0,0,0,0,0,0,147,Không tốt cho người nhạy cảm
732,Phú Thượng,2018-02-10,0,0,0,0,0,0,156,Không tốt
733,Phú Thượng,2018-02-11,0,0,0,0,0,0,126,Không tốt cho người nhạy cảm
734,Phú Thượng,2018-02-12,0,0,0,0,0,0,147,Không tốt cho người nhạy cảm
735,Phú Thượng,2018-02-13,0,0,0,0,0,0,166,Không tốt
736,Phú Thượng,2018-02-14,0,0,0,0,0,0,179,Không tốt
737,Phú Thượng,2018-02-15,0,0,0,0,0,0,165,Không tốt
738,Phú Thượng,2018-02-16,0,0,0,0,0,0,125,Không tốt cho người nhạy cảm
739,Phú Thượng,2018-02-17,0,0,0,0,0,0,115,Không tốt cho người nhạy cảm
740,Phú Thượng,2018-02-18,0,0,0,0,0,0,104,Không tốt cho người nhạy cảm
741,Phú Thượng,2018-02-19,0,0,0,0,0,0,100,Vừa Phải
742,Phú Thượng,2018-02-20,0,0,0,0,0,0,105,Không tốt cho người nhạy cảm
743,Phú Thượng,2018-02-22,0,0,0,0,0,0,51,Vừa Phải
744,Phú Thượng,2018-02-23,0,0,0,0,0,0,64,Vừa Phải
745,Phú Thượng,2018-02-24,0,0,0,0,0,0,165,Không tốt
746,Phú Thượng,2018-02-25,0,0,0,0,0,0,123,Không tốt cho người nhạy cảm
747,Phú Thượng,2018-02-26,0,0,0,0,0,0,130,Không tốt cho người nhạy cảm
748,Phú Thượng,2018-02-27,0,0,0,0,0,0,141,Không tốt cho người nhạy cảm
749,Phú Thượng,2018-02-28,0,0,0,0,0,0,133,Không tốt cho người nhạy cảm
750,Phú Thượng,2018-03-01,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
751,Phú Thượng,2018-03-02,0,0,0,0,0,0,89,Vừa Phải
752,Phú Thượng,2018-03-03,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
753,Phú Thượng,2018-03-04,0,0,0,0,0,0,139,Không tốt cho người nhạy cảm
754,Phú Thượng,2018-03-05,0,0,0,0,0,0,123,Không tốt cho người nhạy cảm
755,Phú Thượng,2018-03-06,0,0,0,0,0,0,92,Vừa Phải
756,Phú Thượng,2018-03-07,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
757,Phú Thượng,2018-03-08,0,0,0,0,0,0,50,Tốt
758,Phú Thượng,2018-03-09,0,0,0,0,0,0,63,Vừa Phải
759,Phú Thượng,2018-03-10,0,0,0,0,0,0,78,Vừa Phải
760,Phú Thượng,2018-03-11,0,0,0,0,0,0,115,Không tốt cho người nhạy cảm
761,Phú Thượng,2018-03-12,0,0,0,0,0,0,139,Không tốt cho người nhạy cảm
762,Phú Thượng,2018-03-13,0,0,0,0,0,0,147,Không tốt cho người nhạy cảm
763,Phú Thượng,2018-03-14,0,0,0,0,0,0,105,Không tốt cho người nhạy cảm
764,Phú Thượng,2018-03-15,0,0,0,0,0,0,100,Vừa Phải
765,Phú Thượng,2018-03-16,0,0,0,0,0,0,118,Không tốt cho người nhạy cảm
766,Phú Thượng,2018-03-17,0,0,0,0,0,0,127,Không tốt cho người nhạy cảm
767,Phú Thượng,2018-03-18,0,0,0,0,0,0,100,Vừa Phải
768,Phú Thượng,2018-03-19,0,0,0,0,0,0,118,Không tốt cho người nhạy cảm
769,Phú Thượng,2018-03-20,0,0,0,0,0,0,77,Vừa Phải
770,Phú Thượng,2018-03-21,0,0,0,0,0,0,82,Vừa Phải
771,Phú Thượng,2018-03-22,0,0,0,0,0,0,116,Không tốt cho người nhạy cảm
772,Phú Thượng,2018-03-23,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
773,Phú Thượng,2018-03-24,0,0,0,0,0,0,123,Không tốt cho người nhạy cảm
774,Phú Thượng,2018-03-25,0,0,0,0,0,0,118,Không tốt cho người nhạy cảm
775,Phú Thượng,2018-03-26,0,0,0,0,0,0,137,Không tốt cho người nhạy cảm
776,Phú Thượng,2018-03-27,0,0,0,0,0,0,103,Không tốt cho người nhạy cảm
777,Phú Thượng,2018-03-28,0,0,0,0,0,0,102,Không tốt cho người nhạy cảm
778,Phú Thượng,2018-03-29,0,0,0,0,0,0,102,Không tốt cho người nhạy cảm
779,Phú Thượng,2018-03-30,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
780,Phú Thượng,2018-03-31,0,0,0,0,0,0,111,Không tốt cho người nhạy cảm
781,Phú Thượng,2018-04-01,0,0,0,0,0,0,94,Vừa Phải
782,Phú Thượng,2018-04-02,0,0,0,0,0,0,103,Không tốt cho người nhạy cảm
783,Phú Thượng,2018-04-03,0,0,0,0,0,0,81,Vừa Phải
784,Phú Thượng,2018-04-04,0,0,0,0,0,0,87,Vừa Phải
785,Phú Thượng,2018-04-05,0,0,0,0,0,0,76,Vừa Phải
786,Phú Thượng,2018-04-06,0,0,0,0,0,0,52,Vừa Phải
787,Phú Thượng,2018-04-07,0,0,0,0,0,0,66,Vừa Phải
788,Phú Thượng,2018-04-08,0,0,0,0,0,0,104,Không tốt cho người nhạy cảm
789,Phú Thượng,2018-04-09,0,0,0,0,0,0,81,Vừa Phải
790,Phú Thượng,2018-04-10,0,0,0,0,0,0,78,Vừa Phải
791,Phú Thượng,2018-04-11,0,0,0,0,0,0,94,Vừa Phải
792,Phú Thượng,2018-04-12,0,0,0,0,0,0,105,Không tốt cho người nhạy cảm
793,Phú Thượng,2018-04-13,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
794,Phú Thượng,2018-04-14,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
795,Phú Thượng,2018-04-15,0,0,0,0,0,0,65,Vừa Phải
796,Phú Thượng,2018-04-16,0,0,0,0,0,0,84,Vừa Phải
797,Phú Thượng,2018-04-17,0,0,0,0,0,0,134,Không tốt cho người nhạy cảm
798,Phú Thượng,2018-04-18,0,0,0,0,0,0,122,Không tốt cho người nhạy cảm
799,Phú Thượng,2018-04-19,0,0,0,0,0,0,113,Không tốt cho người nhạy cảm
800,Phú Thượng,2018-04-20,0,0,0,0,0,0,86,Vừa Phải
801,Phú Thượng,2018-04-21,0,0,0,0,0,0,70,Vừa Phải
802,Phú Thượng,2018-04-22,0,0,0,0,0,0,81,Vừa Phải
803,Phú Thượng,2018-04-23,0,0,0,0,0,0,94,Vừa Phải
804,Phú Thượng,2018-04-24,0,0,0,0,0,0,119,Không tốt cho người nhạy cảm
805,Phú Thượng,2018-04-25,0,0,0,0,0,0,100,Vừa Phải
806,Phú Thượng,2018-04-26,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
807,Phú Thượng,2018-04-27,0,0,0,0,0,0,76,Vừa Phải
808,Phú Thượng,2018-04-28,0,0,0,0,0,0,115,Không tốt cho người nhạy cảm
809,Phú Thượng,2018-04-29,0,0,0,0,0,0,139,Không tốt cho người nhạy cảm
810,Phú Thượng,2018-04-30,0,0,0,0,0,0,85,Vừa Phải
811,Phú Thượng,2018-05-01,0,0,0,0,0,0,74,Vừa Phải
812,Phú Thượng,2018-05-02,0,0,0,0,0,0,86,Vừa Phải
813,Phú Thượng,2018-05-03,0,0,0,0,0,0,85,Vừa Phải
814,Phú Thượng,2018-05-04,0,0,0,0,0,0,85,Vừa Phải
815,Phú Thượng,2018-05-05,0,0,0,0,0,0,66,Vừa Phải
816,Phú Thượng,2018-05-06,0,0,0,0,0,0,66,Vừa Phải
817,Phú Thượng,2018-05-07,0,0,0,0,0,0,76,Vừa Phải
818,Phú Thượng,2018-05-08,0,0,0,0,0,0,92,Vừa Phải
819,Phú Thượng,2018-05-09,0,0,0,0,0,0,81,Vừa Phải
820,Phú Thượng,2018-05-10,0,0,0,0,0,0,51,Vừa Phải
821,Phú Thượng,2018-05-11,0,0,0,0,0,0,64,Vừa Phải
822,Phú Thượng,2018-05-12,0,0,0,0,0,0,85,Vừa Phải
823,Phú Thượng,2018-05-13,0,0,0,0,0,0,67,Vừa Phải
824,Phú Thượng,2018-05-14,0,0,0,0,0,0,90,Vừa Phải
825,Phú Thượng,2018-05-15,0,0,0,0,0,0,42,Tốt
826,Phú Thượng,2018-05-16,0,0,0,0,0,0,50,Tốt
827,Phú Thượng,2018-05-17,0,0,0,0,28,0,45,Tốt
828,Phú Thượng,2018-05-18,0,0,0,0,28,0,38,Tốt
829,Phú Thượng,2018-05-19,0,0,0,0,28,0,35,Tốt
830,Phú Thượng,2018-05-20,0,0,0,0,0,0,42,Tốt
831,Phú Thượng,2018-05-21,0,0,0,0,0,0,36,Tốt
832,Phú Thượng,2018-05-22,0,0,0,0,0,0,41,Tốt
833,Phú Thượng,2018-05-23,0,0,0,0,0,0,24,Tốt
834,Phú Thượng,2018-05-24,0,0,0,0,0,0,43,Tốt
835,Phú Thượng,2018-05-25,0,0,0,0,0,0,41,Tốt
836,Phú Thượng,2018-05-26,0,0,0,0,0,0,48,Tốt
837,Phú Thượng,2018-05-27,0,0,0,0,0,0,78,Vừa Phải
838,Phú Thượng,2018-05-28,0,0,0,0,29,0,110,Không tốt cho người nhạy cảm
839,Phú Thượng,2018-05-29,0,0,0,0,29,0,140,Không tốt cho người nhạy cảm
840,Phú Thượng,2018-05-30,0,0,0,0,29,0,68,Vừa Phải
841,Phú Thượng,2018-05-31,0,0,0,0,29,0,77,Vừa Phải
842,Phú Thượng,2018-06-01,0,0,0,0,29,0,76,Vừa Phải
843,Phú Thượng,2018-06-02,0,0,0,0,29,0,29,Tốt
844,Phú Thượng,2018-06-03,0,0,0,0,29,0,29,Tốt
845,Phú Thượng,2018-06-04,0,0,0,0,29,0,100,Vừa Phải
846,Phú Thượng,2018-06-05,0,0,0,0,29,0,62,Vừa Phải
847,Phú Thượng,2018-06-06,0,0,0,0,30,0,84,Vừa Phải
848,Phú Thượng,2018-06-07,0,0,0,0,30,0,153,Không tốt
849,Phú Thượng,2018-06-08,0,0,0,0,31,0,159,Không tốt
850,Phú Thượng,2018-06-09,0,0,0,0,30,0,220,Rất không tốt
851,Phú Thượng,2018-06-10,0,0,0,0,30,0,92,Vừa Phải
852,Phú Thượng,2018-06-11,0,0,0,0,30,0,56,Vừa Phải
853,Phú Thượng,2018-06-12,0,0,0,0,30,0,30,Tốt
854,Phú Thượng,2018-06-13,0,0,0,0,31,0,40,Tốt
855,Phú Thượng,2018-06-14,0,0,0,0,30,0,88,Vừa Phải
856,Phú Thượng,2018-06-15,0,0,0,0,30,0,65,Vừa Phải
857,Phú Thượng,2018-06-16,0,0,0,0,30,0,120,Không tốt cho người nhạy cảm
858,Phú Thượng,2018-06-17,0,0,0,0,30,0,81,Vừa Phải
859,Phú Thượng,2018-06-18,0,0,0,0,31,0,80,Vừa Phải
860,Phú Thượng,2018-06-19,0,0,0,0,31,0,67,Vừa Phải
861,Phú Thượng,2018-06-20,0,0,0,0,31,0,51,Vừa Phải
862,Phú Thượng,2018-06-21,0,0,0,0,31,0,83,Vừa Phải
863,Phú Thượng,2018-06-22,0,0,0,0,0,0,36,Tốt
864,Phú Thượng,2018-06-23,0,0,0,0,0,0,29,Tốt
865,Phú Thượng,2018-06-24,0,0,0,0,0,0,66,Vừa Phải
866,Phú Thượng,2018-06-25,0,0,0,0,0,0,35,Tốt
867,Phú Thượng,2018-06-26,0,0,0,0,0,0,56,Vừa Phải
868,Phú Thượng,2018-06-27,0,0,0,0,32,0,65,Vừa Phải
869,Phú Thượng,2018-06-28,0,0,0,0,0,0,46,Tốt
870,Phú Thượng,2018-06-29,0,0,0,0,0,0,39,Tốt
871,Phú Thượng,2018-06-30,0,0,0,0,0,0,36,Tốt
872,Phú Thượng,2018-07-01,0,0,0,0,0,0,39,Tốt
873,Phú Thượng,2018-07-02,0,0,0,0,0,0,26,Tốt
874,Phú Thượng,2018-07-03,0,0,0,0,0,0,13,Tốt
875,Phú Thượng,2018-07-04,0,0,0,0,0,0,18,Tốt
876,Phú Thượng,2018-07-05,0,0,0,0,0,0,28,Tốt
877,Phú Thượng,2018-07-06,0,0,0,0,0,0,52,Vừa Phải
878,Phú Thượng,2018-07-07,0,0,0,0,0,0,85,Vừa Phải
879,Phú Thượng,2018-07-08,0,0,0,0,0,0,92,Vừa Phải
880,Phú Thượng,2018-07-09,0,0,0,0,0,0,67,Vừa Phải
881,Phú Thượng,2018-07-10,0,0,0,0,0,0,67,Vừa Phải
882,Phú Thượng,2018-07-11,0,0,0,0,0,0,56,Vừa Phải
883,Phú Thượng,2018-07-12,0,0,0,0,0,0,85,Vừa Phải
884,Phú Thượng,2018-07-13,0,0,0,0,0,0,79,Vừa Phải
885,Phú Thượng,2018-07-14,0,0,0,0,0,0,81,Vừa Phải
886,Phú Thượng,2018-07-15,0,0,0,0,0,0,64,Vừa Phải
887,Phú Thượng,2018-07-16,0,0,0,0,0,0,46,Tốt
888,Phú Thượng,2018-07-17,0,0,0,0,0,0,71,Vừa Phải
889,Phú Thượng,2018-07-18,0,0,0,0,0,0,64,Vừa Phải
890,Phú Thượng,2018-07-19,0,0,0,0,0,0,49,Tốt
891,Phú Thượng,2018-07-20,0,0,0,0,0,0,66,Vừa Phải
892,Phú Thượng,2018-07-21,0,0,0,0,0,0,45,Tốt
893,Phú Thượng,2018-07-22,0,0,0,0,0,0,37,Tốt
894,Phú Thượng,2018-07-23,0,0,0,0,0,0,63,Vừa Phải
895,Phú Thượng,2018-07-24,0,0,0,0,0,0,76,Vừa Phải
896,Phú Thượng,2018-07-25,0,0,0,0,0,0,65,Vừa Phải
897,Phú Thượng,2018-07-26,0,0,0,0,0,0,32,Tốt
898,Phú Thượng,2018-07-27,0,0,0,0,0,0,53,Vừa Phải
899,Phú Thượng,2018-07-28,0,0,0,0,0,0,48,Tốt
900,Phú Thượng,2018-07-29,0,0,0,0,0,0,47,Tốt
901,Phú Thượng,2018-07-30,0,0,0,0,0,0,65,Vừa Phải
902,Phú Thượng,2018-07-31,0,0,0,0,0,0,72,Vừa Phải
903,Phú Thượng,2018-08-01,0,0,0,0,0,0,84,Vừa Phải
904,Phú Thượng,2018-08-02,0,0,0,0,0,0,48,Tốt
905,Phú Thượng,2018-08-03,0,0,0,0,0,0,47,Tốt
906,Phú Thượng,2018-08-04,0,0,0,0,0,0,87,Vừa Phải
907,Phú Thượng,2018-08-05,0,0,0,0,0,0,77,Vừa Phải
908,Phú Thượng,2018-08-06,0,0,0,0,0,0,70,Vừa Phải
909,Phú Thượng,2018-08-07,0,0,0,0,0,0,74,Vừa Phải
910,Phú Thượng,2018-08-08,0,0,0,0,0,0,85,Vừa Phải
911,Phú Thượng,2018-08-09,0,0,0,0,0,0,79,Vừa Phải
912,Phú Thượng,2018-08-10,0,0,0,0,0,0,96,Vừa Phải
913,Phú Thượng,2018-08-11,0,0,0,0,0,0,99,Vừa Phải
914,Phú Thượng,2018-08-12,0,0,0,0,0,0,51,Vừa Phải
915,Phú Thượng,2018-08-13,0,0,0,0,0,0,57,Vừa Phải
916,Phú Thượng,2018-08-14,0,0,0,0,0,0,76,Vừa Phải
917,Phú Thượng,2018-08-15,0,0,0,0,0,0,91,Vừa Phải
918,Phú Thượng,2018-08-16,0,0,0,0,0,0,78,Vừa Phải
919,Phú Thượng,2018-08-17,0,0,0,0,0,0,49,Tốt
920,Phú Thượng,2018-08-18,0,0,0,0,0,0,83,Vừa Phải
921,Phú Thượng,2018-08-19,0,0,0,0,0,0,113,Không tốt cho người nhạy cảm
922,Phú Thượng,2018-08-20,0,0,0,0,0,0,89,Vừa Phải
923,Phú Thượng,2018-08-21,0,0,0,0,0,0,86,Vừa Phải
924,Phú Thượng,2018-08-22,0,0,0,0,0,0,87,Vừa Phải
925,Phú Thượng,2018-08-23,0,0,0,0,0,0,94,Vừa Phải
926,Phú Thượng,2018-08-24,0,0,0,0,0,0,76,Vừa Phải
927,Phú Thượng,2018-08-25,0,0,0,0,0,0,61,Vừa Phải
928,Phú Thượng,2018-08-26,0,0,0,0,0,0,93,Vừa Phải
929,Phú Thượng,2018-08-27,0,0,0,0,0,0,87,Vừa Phải
930,Phú Thượng,2018-08-28,0,0,0,0,0,0,52,Vừa Phải
931,Phú Thượng,2018-08-29,0,0,0,0,0,0,44,Tốt
932,Phú Thượng,2018-08-30,0,0,0,0,0,0,57,Vừa Phải
933,Phú Thượng,2018-08-31,0,0,0,0,0,0,24,Tốt
934,Phú Thượng,2018-09-01,0,0,0,0,0,0,56,Vừa Phải
935,Phú Thượng,2018-09-02,0,0,0,0,0,0,54,Vừa Phải
936,Phú Thượng,2018-09-03,0,0,0,0,0,0,27,Tốt
937,Phú Thượng,2018-09-04,0,0,0,0,0,0,77,Vừa Phải
938,Phú Thượng,2018-09-05,0,0,0,0,0,0,87,Vừa Phải
939,Phú Thượng,2018-09-06,0,0,0,0,0,0,52,Vừa Phải
940,Phú Thượng,2018-09-07,0,0,0,0,0,0,62,Vừa Phải
941,Phú Thượng,2018-09-08,0,0,0,0,0,0,49,Tốt
942,Phú Thượng,2018-09-09,0,0,0,0,0,0,59,Vừa Phải
943,Phú Thượng,2018-09-10,0,0,0,0,0,0,72,Vừa Phải
944,Phú Thượng,2018-09-11,0,0,0,0,0,0,92,Vừa Phải
945,Phú Thượng,2018-09-12,0,0,0,0,0,0,87,Vừa Phải
946,Phú Thượng,2018-09-13,0,0,0,0,0,0,85,Vừa Phải
947,Phú Thượng,2018-09-14,0,0,0,0,0,0,85,Vừa Phải
948,Phú Thượng,2018-09-15,0,0,0,0,0,0,66,Vừa Phải
949,Phú Thượng,2018-09-16,0,0,0,0,0,0,67,Vừa Phải
950,Phú Thượng,2018-09-17,0,0,0,0,0,0,60,Vừa Phải
951,Phú Thượng,2018-09-18,0,0,0,0,0,0,75,Vừa Phải
952,Phú Thượng,2018-09-19,0,0,0,0,0,0,43,Tốt
953,Phú Thượng,2018-09-20,0,0,0,0,0,0,83,Vừa Phải
954,Phú Thượng,2018-09-21,0,0,0,0,0,0,73,Vừa Phải
955,Phú Thượng,2018-09-22,0,0,0,0,0,0,116,Không tốt cho người nhạy cảm
956,Phú Thượng,2018-09-23,0,0,0,0,0,0,134,Không tốt cho người nhạy cảm
957,Phú Thượng,2018-09-24,0,0,0,0,0,0,112,Không tốt cho người nhạy cảm
958,Phú Thượng,2018-09-25,0,0,0,0,0,0,79,Vừa Phải
959,Phú Thượng,2018-09-26,0,0,0,0,0,0,59,Vừa Phải
960,Phú Thượng,2018-09-27,0,0,0,0,0,0,62,Vừa Phải
961,Phú Thượng,2018-09-28,0,0,0,0,0,0,49,Tốt
962,Phú Thượng,2018-09-29,0,0,0,0,0,0,62,Vừa Phải
963,Phú Thượng,2018-09-30,0,0,0,0,0,0,94,Vừa Phải
964,Phú Thượng,2018-10-01,0,0,0,0,0,0,128,Không tốt cho người nhạy cảm
965,Phú Thượng,2018-10-02,0,0,0,0,0,0,136,Không tốt cho người nhạy cảm
966,Phú Thượng,2018-10-03,0,0,0,0,0,0,147,Không tốt cho người nhạy cảm
967,Phú Thượng,2018-10-04,0,0,0,0,0,0,140,Không tốt cho người nhạy cảm
968,Phú Thượng,2018-10-05,0,0,0,0,0,0,147,Không tốt cho người nhạy cảm
969,Phú Thượng,2018-10-06,0,0,0,0,0,0,174,Không tốt
970,Phú Thượng,2018-10-07,0,0,0,0,0,0,160,Không tốt
971,Phú Thượng,2018-10-08,0,0,0,0,0,0,143,Không tốt cho người nhạy cảm
972,Phú Thượng,2018-10-09,0,0,0,0,0,0,125,Không tốt cho người nhạy cảm
973,Phú Thượng,2018-10-10,0,0,0,0,0,0,45,Tốt
974,Phú Thượng,2018-10-11,0,0,0,0,0,0,104,Không tốt cho người nhạy cảm
975,Phú Thượng,2018-10-12,0,0,0,0,0,0,130,Không tốt cho người nhạy cảm
976,Phú Thượng,2018-10-13,0,0,0,0,0,0,164,Không tốt
977,Phú Thượng,2018-10-14,0,0,0,0,0,0,116,Không tốt cho người nhạy cảm
978,Phú Thượng,2018-10-15,0,0,0,0,0,0,69,Vừa Phải
979,Phú Thượng,2018-10-16,0,0,0,0,0,0,72,Vừa Phải
980,Phú Thượng,2018-10-17,0,0,0,0,0,0,36,Tốt
981,Phú Thượng,2018-10-18,0,0,0,0,0,0,50,Tốt
982,Phú Thượng,2018-10-19,0,0,0,0,0,0,67,Vừa Phải
983,Phú Thượng,2018-10-20,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
984,Phú Thượng,2018-10-21,0,0,0,0,0,0,81,Vừa Phải
985,Phú Thượng,2018-10-22,0,0,0,0,0,0,52,Vừa Phải
986,Phú Thượng,2018-10-23,0,0,0,0,0,0,24,Tốt
987,Phú Thượng,2018-10-24,0,0,0,0,0,0,53,Vừa Phải
988,Phú Thượng,2018-10-25,0,0,0,0,0,0,75,Vừa Phải
989,Phú Thượng,2018-10-26,0,0,0,0,0,0,65,Vừa Phải
990,Phú Thượng,2018-10-27,0,0,0,0,0,0,46,Tốt
991,Phú Thượng,2018-10-28,0,0,0,0,0,0,78,Vừa Phải
992,Phú Thượng,2018-10-29,0,0,0,0,0,0,76,Vừa Phải
993,Phú Thượng,2018-10-30,0,0,0,0,0,0,71,Vừa Phải
994,Phú Thượng,2018-10-31,0,0,0,0,0,0,57,Vừa Phải
995,Phú Thượng,2018-11-01,0,0,0,0,0,0,69,Vừa Phải
996,Phú Thượng,2018-11-02,0,0,0,0,0,0,80,Vừa Phải
997,Phú Thượng,2018-11-03,0,0,0,0,0,0,101,Không tốt cho người nhạy cảm
998,Phú Thượng,2018-11-04,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
999,Phú Thượng,2018-11-05,0,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1000,Phú Thượng,2018-11-06,0,0,0,0,0,0,84,Vừa Phải
1001,Phú Thượng,2018-11-07,0,0,0,0,0,0,63,Vừa Phải
1002,Phú Thượng,2018-11-08,0,0,0,0,0,0,54,Vừa Phải
1003,Phú Thượng,2018-11-09,0,0,0,0,0,0,72,Vừa Phải
1004,Phú Thượng,2018-11-10,0,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1005,Phú Thượng,2018-11-11,0,0,0,0,0,0,97,Vừa Phải
1006,Phú Thượng,2018-11-12,0,0,0,0,0,0,70,Vừa Phải
1007,Phú Thượng,2018-11-13,0,0,0,0,0,0,70,Vừa Phải
1008,Phú Thượng,2018-11-14,0,0,0,0,0,0,70,Vừa Phải
1009,Phú Thượng,2018-11-15,0,0,0,0,0,0,54,Vừa Phải
1010,Phú Thượng,2018-11-16,0,0,0,0,0,0,43,Tốt
1011,Phú Thượng,2018-11-17,0,0,0,0,0,0,46,Tốt
1012,Phú Thượng,2018-11-18,0,0,0,0,0,0,71,Vừa Phải
1013,Phú Thượng,2018-11-19,0,0,0,0,0,0,73,Vừa Phải
1014,Phú Thượng,2018-11-20,0,0,0,0,0,0,83,Vừa Phải
1015,Phú Thượng,2018-11-21,0,0,0,0,0,0,64,Vừa Phải
1016,Phú Thượng,2018-11-22,0,0,0,0,0,0,44,Tốt
1017,Phú Thượng,2018-11-23,0,0,0,0,0,0,81,Vừa Phải
1018,Phú Thượng,2018-11-24,0,0,0,0,0,0,127,Không tốt cho người nhạy cảm
1019,Phú Thượng,2018-11-25,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1020,Phú Thượng,2018-11-26,0,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1021,Phú Thượng,2018-11-27,0,0,0,0,0,0,99,Vừa Phải
1022,Phú Thượng,2018-11-28,0,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1023,Phú Thượng,2018-11-29,0,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1024,Phú Thượng,2018-11-30,0,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1025,Phú Thượng,2018-12-01,0,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1026,Phú Thượng,2018-12-02,0,0,0,0,0,0,51,Vừa Phải
1027,Phú Thượng,2018-12-03,0,0,0,0,0,0,45,Tốt
1028,Phú Thượng,2018-12-04,0,0,0,0,0,0,52,Vừa Phải
1029,Phú Thượng,2018-12-05,0,0,0,0,0,0,57,Vừa Phải
1030,Phú Thượng,2018-12-06,0,0,0,0,0,0,52,Vừa Phải
