,date,Tỉnh,Thuộc tính,max
1126,16/06/2020,Hà Nội,co,19.0
1127,17/06/2020,Hà Nội,co,19.0
1128,18/06/2020,Hà Nội,co,18.0
1129,19/06/2020,Hà Nội,co,21.0
1130,20/06/2020,Hà Nội,co,10.0
1131,21/06/2020,Hà Nội,co,7.0
1132,22/06/2020,Hà Nội,co,22.0
1133,23/06/2020,Hà Nội,co,17.0
1134,24/06/2020,Hà Nội,co,24.0
1135,25/06/2020,Hà Nội,co,31.0
1136,26/06/2020,Hà Nội,co,29.0
1137,27/06/2020,Hà Nội,co,9.0
1138,28/06/2020,Hà Nội,co,8.0
1139,29/06/2020,Hà Nội,co,32.0
1140,30/06/2020,Hà Nội,co,18.0
1141,1/07/2020,Hà Nội,co,28.0
1142,2/07/2020,Hà Nội,co,26.0
1143,3/07/2020,Hà Nội,co,21.0
1144,4/07/2020,Hà Nội,co,23.0
1145,5/07/2020,Hà Nội,co,16.0
1146,6/07/2020,Hà Nội,co,10.0
1147,7/07/2020,Hà Nội,co,11.0
1148,8/07/2020,Hà Nội,co,22.0
1149,9/07/2020,Hà Nội,co,22.0
1150,10/07/2020,Hà Nội,co,23.0
1151,11/07/2020,Hà Nội,co,24.0
1152,12/07/2020,Hà Nội,co,21.0
1153,13/07/2020,Hà Nội,co,17.0
1154,14/07/2020,Hà Nội,co,18.0
1155,15/07/2020,Hà Nội,co,16.0
1156,16/07/2020,Hà Nội,co,15.0
1157,17/07/2020,Hà Nội,co,15.0
1158,18/07/2020,Hà Nội,co,10.0
1159,19/07/2020,Hà Nội,co,12.0
1160,20/07/2020,Hà Nội,co,27.0
1161,21/07/2020,Hà Nội,co,20.0
1162,22/07/2020,Hà Nội,co,14.0
1163,23/07/2020,Hà Nội,co,15.0
1164,24/07/2020,Hà Nội,co,20.0
1165,25/07/2020,Hà Nội,co,13.0
1166,26/07/2020,Hà Nội,co,14.0
1167,27/07/2020,Hà Nội,co,25.0
1168,28/07/2020,Hà Nội,co,21.0
1169,29/07/2020,Hà Nội,co,25.0
1170,30/07/2020,Hà Nội,co,29.0
1171,31/07/2020,Hà Nội,co,23.0
1172,1/08/2020,Hà Nội,co,13.0
1173,2/08/2020,Hà Nội,co,7.0
1174,3/08/2020,Hà Nội,co,27.0
1175,4/08/2020,Hà Nội,co,27.0
1176,5/08/2020,Hà Nội,co,38.0
1177,6/08/2020,Hà Nội,co,35.0
1178,7/08/2020,Hà Nội,co,30.0
1179,8/08/2020,Hà Nội,co,21.0
1180,9/08/2020,Hà Nội,co,21.0
1181,10/08/2020,Hà Nội,co,21.0
1182,11/08/2020,Hà Nội,co,21.0
1183,12/08/2020,Hà Nội,co,33.0
1184,13/08/2020,Hà Nội,co,24.0
1185,14/08/2020,Hà Nội,co,28.0
1186,15/08/2020,Hà Nội,co,18.0
1187,16/08/2020,Hà Nội,co,22.0
1188,17/08/2020,Hà Nội,co,24.0
1189,18/08/2020,Hà Nội,co,25.0
1190,19/08/2020,Hà Nội,co,33.0
1191,20/08/2020,Hà Nội,co,16.0
1192,21/08/2020,Hà Nội,co,29.0
1193,22/08/2020,Hà Nội,co,18.0
1194,23/08/2020,Hà Nội,co,18.0
1195,24/08/2020,Hà Nội,co,27.0
1196,25/08/2020,Hà Nội,co,21.0
1197,26/08/2020,Hà Nội,co,17.0
1198,27/08/2020,Hà Nội,co,17.0
1199,28/08/2020,Hà Nội,co,28.0
1200,29/08/2020,Hà Nội,co,23.0
1201,30/08/2020,Hà Nội,co,14.0
1202,31/08/2020,Hà Nội,co,29.0
1203,1/09/2020,Hà Nội,co,28.0
1204,2/09/2020,Hà Nội,co,13.0
1205,3/09/2020,Hà Nội,co,25.0
1206,4/09/2020,Hà Nội,co,34.0
1207,5/09/2020,Hà Nội,co,17.0
1208,6/09/2020,Hà Nội,co,14.0
1209,7/09/2020,Hà Nội,co,18.0
1210,8/09/2020,Hà Nội,co,27.0
1211,9/09/2020,Hà Nội,co,29.0
1212,10/09/2020,Hà Nội,co,30.0
1213,11/09/2020,Hà Nội,co,31.0
1214,12/09/2020,Hà Nội,co,27.0
1215,13/09/2020,Hà Nội,co,19.0
1216,14/09/2020,Hà Nội,co,38.0
1217,15/09/2020,Hà Nội,co,32.0
1218,16/09/2020,Hà Nội,co,24.0
1219,17/09/2020,Hà Nội,co,28.0
1220,18/09/2020,Hà Nội,co,7.0
1221,19/09/2020,Hà Nội,co,11.0
1222,20/09/2020,Hà Nội,co,26.0
1223,21/09/2020,Hà Nội,co,35.0
1224,22/09/2020,Hà Nội,co,22.0
1225,23/09/2020,Hà Nội,co,37.0
1226,24/09/2020,Hà Nội,co,20.0
1227,25/09/2020,Hà Nội,co,31.0
1228,26/09/2020,Hà Nội,co,22.0
1229,27/09/2020,Hà Nội,co,14.0
1230,28/09/2020,Hà Nội,co,23.0
1231,29/09/2020,Hà Nội,co,29.0
1232,30/09/2020,Hà Nội,co,41.0
1233,1/10/2020,Hà Nội,co,33.0
1234,2/10/2020,Hà Nội,co,26.0
1235,3/10/2020,Hà Nội,co,34.0
1236,4/10/2020,Hà Nội,co,21.0
1237,5/10/2020,Hà Nội,co,35.0
1238,6/10/2020,Hà Nội,co,12.0
1239,7/10/2020,Hà Nội,co,11.0
1240,8/10/2020,Hà Nội,co,10.0
1241,9/10/2020,Hà Nội,co,13.0
1242,10/10/2020,Hà Nội,co,11.0
1243,11/10/2020,Hà Nội,co,9.0
1244,12/10/2020,Hà Nội,co,22.0
1245,13/10/2020,Hà Nội,co,18.0
1246,14/10/2020,Hà Nội,co,12.0
1247,15/10/2020,Hà Nội,co,11.0
1248,16/10/2020,Hà Nội,co,10.0
1249,17/10/2020,Hà Nội,co,9.0
1250,18/10/2020,Hà Nội,co,18.0
1251,19/10/2020,Hà Nội,co,13.0
1252,20/10/2020,Hà Nội,co,10.0
1253,21/10/2020,Hà Nội,co,19.0
1254,22/10/2020,Hà Nội,co,18.0
1255,23/10/2020,Hà Nội,co,51.0
1256,24/10/2020,Hà Nội,co,37.0
1257,25/10/2020,Hà Nội,co,11.0
1258,26/10/2020,Hà Nội,co,12.0
1259,27/10/2020,Hà Nội,co,31.0
1260,28/10/2020,Hà Nội,co,21.0
1261,29/10/2020,Hà Nội,co,11.0
1262,30/10/2020,Hà Nội,co,15.0
1263,31/10/2020,Hà Nội,co,23.0
1264,1/11/2020,Hà Nội,co,22.0
1265,2/11/2020,Hà Nội,co,31.0
1266,3/11/2020,Hà Nội,co,13.0
1267,4/11/2020,Hà Nội,co,33.0
1268,5/11/2020,Hà Nội,co,27.0
1269,6/11/2020,Hà Nội,co,31.0
1270,7/11/2020,Hà Nội,co,23.0
1271,8/11/2020,Hà Nội,co,17.0
1272,9/11/2020,Hà Nội,co,21.0
1273,10/11/2020,Hà Nội,co,25.0
1274,11/11/2020,Hà Nội,co,33.0
1275,12/11/2020,Hà Nội,co,30.0
1276,13/11/2020,Hà Nội,co,37.0
1277,14/11/2020,Hà Nội,co,16.0
1278,15/11/2020,Hà Nội,co,12.0
1279,16/11/2020,Hà Nội,co,21.0
1280,17/11/2020,Hà Nội,co,39.0
1281,18/11/2020,Hà Nội,co,23.0
1282,19/11/2020,Hà Nội,co,29.0
1283,20/11/2020,Hà Nội,co,33.0
1284,21/11/2020,Hà Nội,co,7.0
1285,22/11/2020,Hà Nội,co,9.0
1286,23/11/2020,Hà Nội,co,16.0
1287,24/11/2020,Hà Nội,co,11.0
1288,25/11/2020,Hà Nội,co,10.0
1289,26/11/2020,Hà Nội,co,10.0
1290,27/11/2020,Hà Nội,co,8.0
1291,28/11/2020,Hà Nội,co,6.0
1292,29/11/2020,Hà Nội,co,6.0
1293,30/11/2020,Hà Nội,co,8.0
1294,1/12/2020,Hà Nội,co,11.0
1295,2/12/2020,Hà Nội,co,12.0
1296,3/12/2020,Hà Nội,co,11.0
1297,4/12/2020,Hà Nội,co,7.0
1298,5/12/2020,Hà Nội,co,8.0
1299,6/12/2020,Hà Nội,co,9.0
1300,7/12/2020,Hà Nội,co,9.0
1301,8/12/2020,Hà Nội,co,15.0
1302,9/12/2020,Hà Nội,co,14.0
1303,10/12/2020,Hà Nội,co,17.0
1304,11/12/2020,Hà Nội,co,16.0
1305,12/12/2020,Hà Nội,co,11.0
1306,13/12/2020,Hà Nội,co,10.0
1307,14/12/2020,Hà Nội,co,10.0
1308,15/12/2020,Hà Nội,co,9.0
1309,16/12/2020,Hà Nội,co,8.0
1310,17/12/2020,Hà Nội,co,6.0
1311,18/12/2020,Hà Nội,co,7.0
1312,19/12/2020,Hà Nội,co,6.0
1313,20/12/2020,Hà Nội,co,6.0
1314,21/12/2020,Hà Nội,co,12.0
1315,22/12/2020,Hà Nội,co,13.0
1316,23/12/2020,Hà Nội,co,14.0
1317,24/12/2020,Hà Nội,co,13.0
1318,25/12/2020,Hà Nội,co,16.0
1319,26/12/2020,Hà Nội,co,15.0
1320,27/12/2020,Hà Nội,co,15.0
1321,28/12/2020,Hà Nội,co,15.0
1322,29/12/2020,Hà Nội,co,13.0
1323,30/12/2020,Hà Nội,co,12.0
1324,31/12/2020,Hà Nội,co,15.0
1325,1/01/2021,Hà Nội,co,15.0
1326,2/01/2021,Hà Nội,co,14.0
1327,3/01/2021,Hà Nội,co,11.0
1328,4/01/2021,Hà Nội,co,16.0
1329,5/01/2021,Hà Nội,co,17.0
1330,6/01/2021,Hà Nội,co,13.0
1331,7/01/2021,Hà Nội,co,11.0
1332,8/01/2021,Hà Nội,co,15.0
1333,9/01/2021,Hà Nội,co,13.0
1334,10/01/2021,Hà Nội,co,15.0
1335,11/01/2021,Hà Nội,co,17.0
1336,12/01/2021,Hà Nội,co,38.0
1337,13/01/2021,Hà Nội,co,28.0
1338,14/01/2021,Hà Nội,co,23.0
1339,15/01/2021,Hà Nội,co,33.0
1340,16/01/2021,Hà Nội,co,33.0
1341,17/01/2021,Hà Nội,co,12.0
1342,18/01/2021,Hà Nội,co,34.0
1343,19/01/2021,Hà Nội,co,27.0
1344,20/01/2021,Hà Nội,co,34.0
1345,6/01/2020,Hà Nội,Hướng gió,11.3
1346,31/01/2020,Hà Nội,Hướng gió,8.2
1347,24/02/2020,Hà Nội,Hướng gió,8.7
1348,3/04/2020,Hà Nội,Hướng gió,6.6
1349,22/04/2020,Hà Nội,Hướng gió,21.0
1350,23/04/2020,Hà Nội,Hướng gió,12.8
1351,8/05/2020,Hà Nội,Hướng gió,19.0
1352,12/05/2020,Hà Nội,Hướng gió,8.7
1353,22/05/2020,Hà Nội,Hướng gió,10.8
1354,23/05/2020,Hà Nội,Hướng gió,8.2
1355,25/05/2020,Hà Nội,Hướng gió,12.8
1356,26/05/2020,Hà Nội,Hướng gió,9.2
1357,20/06/2020,Hà Nội,Hướng gió,12.3
1358,22/06/2020,Hà Nội,Hướng gió,9.7
1359,26/06/2020,Hà Nội,Hướng gió,11.3
1360,28/06/2020,Hà Nội,Hướng gió,7.7
1361,7/07/2020,Hà Nội,Hướng gió,9.7
1362,9/07/2020,Hà Nội,Hướng gió,8.2
1363,26/07/2020,Hà Nội,Hướng gió,13.8
1364,24/08/2020,Hà Nội,Hướng gió,10.8
1365,16/10/2020,Hà Nội,Hướng gió,10.2
1366,18/10/2020,Hà Nội,Hướng gió,11.3
1367,29/10/2020,Hà Nội,Hướng gió,11.8
1368,6/12/2020,Hà Nội,Hướng gió,8.2
1369,30/12/2020,Hà Nội,Hướng gió,12.3
1370,3/01/2020,Hà Nội,Nhiệt độ,25.5
1371,4/01/2020,Hà Nội,Nhiệt độ,24.0
1372,5/01/2020,Hà Nội,Nhiệt độ,24.5
1373,6/01/2020,Hà Nội,Nhiệt độ,26.5
1374,7/01/2020,Hà Nội,Nhiệt độ,25.0
1375,8/01/2020,Hà Nội,Nhiệt độ,28.0
1376,9/01/2020,Hà Nội,Nhiệt độ,28.0
1377,10/01/2020,Hà Nội,Nhiệt độ,28.0
1378,11/01/2020,Hà Nội,Nhiệt độ,26.0
1379,12/01/2020,Hà Nội,Nhiệt độ,18.0
1380,13/01/2020,Hà Nội,Nhiệt độ,18.0
1381,14/01/2020,Hà Nội,Nhiệt độ,22.0
1382,15/01/2020,Hà Nội,Nhiệt độ,26.5
1383,16/01/2020,Hà Nội,Nhiệt độ,26.0
1384,17/01/2020,Hà Nội,Nhiệt độ,18.0
1385,18/01/2020,Hà Nội,Nhiệt độ,15.0
1386,19/01/2020,Hà Nội,Nhiệt độ,16.0
1387,20/01/2020,Hà Nội,Nhiệt độ,15.0
1388,21/01/2020,Hà Nội,Nhiệt độ,21.5
1389,22/01/2020,Hà Nội,Nhiệt độ,24.0
1390,23/01/2020,Hà Nội,Nhiệt độ,27.0
1391,24/01/2020,Hà Nội,Nhiệt độ,23.0
1392,25/01/2020,Hà Nội,Nhiệt độ,20.5
1393,26/01/2020,Hà Nội,Nhiệt độ,19.0
1394,27/01/2020,Hà Nội,Nhiệt độ,16.0
1395,28/01/2020,Hà Nội,Nhiệt độ,16.0
1396,29/01/2020,Hà Nội,Nhiệt độ,16.0
1397,30/01/2020,Hà Nội,Nhiệt độ,20.0
1398,31/01/2020,Hà Nội,Nhiệt độ,20.5
1399,1/02/2020,Hà Nội,Nhiệt độ,16.5
1400,2/02/2020,Hà Nội,Nhiệt độ,20.0
1401,3/02/2020,Hà Nội,Nhiệt độ,20.0
1402,4/02/2020,Hà Nội,Nhiệt độ,14.0
1403,5/02/2020,Hà Nội,Nhiệt độ,15.0
1404,6/02/2020,Hà Nội,Nhiệt độ,19.5
1405,7/02/2020,Hà Nội,Nhiệt độ,20.0
1406,8/02/2020,Hà Nội,Nhiệt độ,19.0
1407,9/02/2020,Hà Nội,Nhiệt độ,16.0
1408,25/02/2020,Hà Nội,Nhiệt độ,24.0
1409,26/02/2020,Hà Nội,Nhiệt độ,27.0
1410,27/02/2020,Hà Nội,Nhiệt độ,28.0
1411,28/02/2020,Hà Nội,Nhiệt độ,27.0
1412,29/02/2020,Hà Nội,Nhiệt độ,27.0
1413,1/03/2020,Hà Nội,Nhiệt độ,27.0
1414,2/03/2020,Hà Nội,Nhiệt độ,25.5
1415,3/03/2020,Hà Nội,Nhiệt độ,21.5
1416,4/03/2020,Hà Nội,Nhiệt độ,18.0
1417,5/03/2020,Hà Nội,Nhiệt độ,18.0
1418,6/03/2020,Hà Nội,Nhiệt độ,23.0
1419,7/03/2020,Hà Nội,Nhiệt độ,24.0
1420,8/03/2020,Hà Nội,Nhiệt độ,29.0
1421,9/03/2020,Hà Nội,Nhiệt độ,33.0
1422,10/03/2020,Hà Nội,Nhiệt độ,26.0
1423,11/03/2020,Hà Nội,Nhiệt độ,24.0
1424,12/03/2020,Hà Nội,Nhiệt độ,25.0
1425,13/03/2020,Hà Nội,Nhiệt độ,28.0
1426,14/03/2020,Hà Nội,Nhiệt độ,25.0
1427,15/03/2020,Hà Nội,Nhiệt độ,21.5
1428,16/03/2020,Hà Nội,Nhiệt độ,21.0
1429,17/03/2020,Hà Nội,Nhiệt độ,23.0
1430,18/03/2020,Hà Nội,Nhiệt độ,19.5
1431,19/03/2020,Hà Nội,Nhiệt độ,21.0
1432,20/03/2020,Hà Nội,Nhiệt độ,25.0
1433,21/03/2020,Hà Nội,Nhiệt độ,27.0
1434,22/03/2020,Hà Nội,Nhiệt độ,28.0
1435,23/03/2020,Hà Nội,Nhiệt độ,27.5
1436,24/03/2020,Hà Nội,Nhiệt độ,29.0
1437,25/03/2020,Hà Nội,Nhiệt độ,28.0
1438,26/03/2020,Hà Nội,Nhiệt độ,29.0
1439,27/03/2020,Hà Nội,Nhiệt độ,29.0
1440,28/03/2020,Hà Nội,Nhiệt độ,28.0
1441,29/03/2020,Hà Nội,Nhiệt độ,28.0
1442,30/03/2020,Hà Nội,Nhiệt độ,25.0
1443,31/03/2020,Hà Nội,Nhiệt độ,19.0
1444,1/04/2020,Hà Nội,Nhiệt độ,21.0
1445,2/04/2020,Hà Nội,Nhiệt độ,21.0
1446,3/04/2020,Hà Nội,Nhiệt độ,22.0
1447,4/04/2020,Hà Nội,Nhiệt độ,21.0
1448,5/04/2020,Hà Nội,Nhiệt độ,19.5
1449,6/04/2020,Hà Nội,Nhiệt độ,20.0
1450,7/04/2020,Hà Nội,Nhiệt độ,23.0
1451,8/04/2020,Hà Nội,Nhiệt độ,23.0
1452,9/04/2020,Hà Nội,Nhiệt độ,26.0
1453,10/04/2020,Hà Nội,Nhiệt độ,27.0
1454,11/04/2020,Hà Nội,Nhiệt độ,29.0
1455,12/04/2020,Hà Nội,Nhiệt độ,24.0
1456,13/04/2020,Hà Nội,Nhiệt độ,18.0
1457,14/04/2020,Hà Nội,Nhiệt độ,25.0
1458,15/04/2020,Hà Nội,Nhiệt độ,26.0
1459,16/04/2020,Hà Nội,Nhiệt độ,24.0
1460,17/04/2020,Hà Nội,Nhiệt độ,26.0
1461,18/04/2020,Hà Nội,Nhiệt độ,32.0
1462,19/04/2020,Hà Nội,Nhiệt độ,28.0
1463,20/04/2020,Hà Nội,Nhiệt độ,30.0
1464,21/04/2020,Hà Nội,Nhiệt độ,29.0
1465,22/04/2020,Hà Nội,Nhiệt độ,26.5
1466,23/04/2020,Hà Nội,Nhiệt độ,22.0
1467,24/04/2020,Hà Nội,Nhiệt độ,19.0
1468,25/04/2020,Hà Nội,Nhiệt độ,20.5
1469,26/04/2020,Hà Nội,Nhiệt độ,23.0
1470,27/04/2020,Hà Nội,Nhiệt độ,29.0
1471,28/04/2020,Hà Nội,Nhiệt độ,31.0
1472,29/04/2020,Hà Nội,Nhiệt độ,30.0
1473,30/04/2020,Hà Nội,Nhiệt độ,29.0
1474,1/05/2020,Hà Nội,Nhiệt độ,27.0
1475,2/05/2020,Hà Nội,Nhiệt độ,32.0
1476,3/05/2020,Hà Nội,Nhiệt độ,31.0
1477,4/05/2020,Hà Nội,Nhiệt độ,34.0
1478,5/05/2020,Hà Nội,Nhiệt độ,33.0
1479,6/05/2020,Hà Nội,Nhiệt độ,32.0
1480,7/05/2020,Hà Nội,Nhiệt độ,32.0
1481,8/05/2020,Hà Nội,Nhiệt độ,33.0
1482,9/05/2020,Hà Nội,Nhiệt độ,34.0
1483,10/05/2020,Hà Nội,Nhiệt độ,35.0
1484,11/05/2020,Hà Nội,Nhiệt độ,32.0
1485,12/05/2020,Hà Nội,Nhiệt độ,30.0
1486,13/05/2020,Hà Nội,Nhiệt độ,33.0
1487,14/05/2020,Hà Nội,Nhiệt độ,33.0
1488,15/05/2020,Hà Nội,Nhiệt độ,33.0
1489,16/05/2020,Hà Nội,Nhiệt độ,33.0
1490,17/05/2020,Hà Nội,Nhiệt độ,31.0
1491,18/05/2020,Hà Nội,Nhiệt độ,33.0
1492,19/05/2020,Hà Nội,Nhiệt độ,32.5
1493,20/05/2020,Hà Nội,Nhiệt độ,37.0
1494,21/05/2020,Hà Nội,Nhiệt độ,39.0
1495,22/05/2020,Hà Nội,Nhiệt độ,33.5
1496,23/05/2020,Hà Nội,Nhiệt độ,31.0
1497,24/05/2020,Hà Nội,Nhiệt độ,33.0
1498,25/05/2020,Hà Nội,Nhiệt độ,36.5
1499,26/05/2020,Hà Nội,Nhiệt độ,31.0
1500,27/05/2020,Hà Nội,Nhiệt độ,29.5
1501,28/05/2020,Hà Nội,Nhiệt độ,31.0
1502,29/05/2020,Hà Nội,Nhiệt độ,34.0
1503,30/05/2020,Hà Nội,Nhiệt độ,35.5
1504,31/05/2020,Hà Nội,Nhiệt độ,35.0
1505,1/06/2020,Hà Nội,Nhiệt độ,36.0
1506,2/06/2020,Hà Nội,Nhiệt độ,36.5
1507,3/06/2020,Hà Nội,Nhiệt độ,36.0
1508,4/06/2020,Hà Nội,Nhiệt độ,37.0
1509,5/06/2020,Hà Nội,Nhiệt độ,35.5
1510,6/06/2020,Hà Nội,Nhiệt độ,35.0
1511,7/06/2020,Hà Nội,Nhiệt độ,37.5
1512,8/06/2020,Hà Nội,Nhiệt độ,39.0
1513,9/06/2020,Hà Nội,Nhiệt độ,38.0
1514,10/06/2020,Hà Nội,Nhiệt độ,37.0
1515,11/06/2020,Hà Nội,Nhiệt độ,35.0
1516,12/06/2020,Hà Nội,Nhiệt độ,36.0
1517,13/06/2020,Hà Nội,Nhiệt độ,35.0
1518,14/06/2020,Hà Nội,Nhiệt độ,32.5
1519,15/06/2020,Hà Nội,Nhiệt độ,30.0
1520,16/06/2020,Hà Nội,Nhiệt độ,35.0
1521,17/06/2020,Hà Nội,Nhiệt độ,34.0
1522,18/06/2020,Hà Nội,Nhiệt độ,34.0
1523,19/06/2020,Hà Nội,Nhiệt độ,34.5
1524,20/06/2020,Hà Nội,Nhiệt độ,36.0
1525,21/06/2020,Hà Nội,Nhiệt độ,36.5
1526,22/06/2020,Hà Nội,Nhiệt độ,39.0
1527,23/06/2020,Hà Nội,Nhiệt độ,38.5
1528,24/06/2020,Hà Nội,Nhiệt độ,37.5
1529,25/06/2020,Hà Nội,Nhiệt độ,31.0
1530,26/06/2020,Hà Nội,Nhiệt độ,38.0
1531,27/06/2020,Hà Nội,Nhiệt độ,37.5
1532,28/06/2020,Hà Nội,Nhiệt độ,37.5
1533,29/06/2020,Hà Nội,Nhiệt độ,36.0
1534,30/06/2020,Hà Nội,Nhiệt độ,36.0
1535,1/07/2020,Hà Nội,Nhiệt độ,32.5
1536,2/07/2020,Hà Nội,Nhiệt độ,33.5
1537,3/07/2020,Hà Nội,Nhiệt độ,34.0
1538,4/07/2020,Hà Nội,Nhiệt độ,31.0
1539,5/07/2020,Hà Nội,Nhiệt độ,34.0
1540,6/07/2020,Hà Nội,Nhiệt độ,35.0
1541,7/07/2020,Hà Nội,Nhiệt độ,36.0
1542,8/07/2020,Hà Nội,Nhiệt độ,37.0
1543,9/07/2020,Hà Nội,Nhiệt độ,38.0
1544,10/07/2020,Hà Nội,Nhiệt độ,37.0
1545,11/07/2020,Hà Nội,Nhiệt độ,34.0
1546,12/07/2020,Hà Nội,Nhiệt độ,33.0
1547,13/07/2020,Hà Nội,Nhiệt độ,37.0
1548,14/07/2020,Hà Nội,Nhiệt độ,35.5
1549,15/07/2020,Hà Nội,Nhiệt độ,37.0
1550,16/07/2020,Hà Nội,Nhiệt độ,36.0
1551,17/07/2020,Hà Nội,Nhiệt độ,38.0
1552,18/07/2020,Hà Nội,Nhiệt độ,37.5
1553,19/07/2020,Hà Nội,Nhiệt độ,37.0
1554,20/07/2020,Hà Nội,Nhiệt độ,34.0
1555,21/07/2020,Hà Nội,Nhiệt độ,34.5
1556,22/07/2020,Hà Nội,Nhiệt độ,35.0
1557,23/07/2020,Hà Nội,Nhiệt độ,35.5
1558,24/07/2020,Hà Nội,Nhiệt độ,1271.0
1559,25/07/2020,Hà Nội,Nhiệt độ,36.0
1560,26/07/2020,Hà Nội,Nhiệt độ,35.5
1561,27/07/2020,Hà Nội,Nhiệt độ,32.0
1562,28/07/2020,Hà Nội,Nhiệt độ,35.0
1563,29/07/2020,Hà Nội,Nhiệt độ,34.0
1564,30/07/2020,Hà Nội,Nhiệt độ,36.0
1565,31/07/2020,Hà Nội,Nhiệt độ,35.0
1566,1/08/2020,Hà Nội,Nhiệt độ,33.0
1567,2/08/2020,Hà Nội,Nhiệt độ,29.0
1568,3/08/2020,Hà Nội,Nhiệt độ,29.5
1569,4/08/2020,Hà Nội,Nhiệt độ,30.0
1570,5/08/2020,Hà Nội,Nhiệt độ,29.0
1571,6/08/2020,Hà Nội,Nhiệt độ,29.0
1572,7/08/2020,Hà Nội,Nhiệt độ,29.0
1573,8/08/2020,Hà Nội,Nhiệt độ,34.0
1574,9/08/2020,Hà Nội,Nhiệt độ,34.5
1575,10/08/2020,Hà Nội,Nhiệt độ,36.5
1576,11/08/2020,Hà Nội,Nhiệt độ,35.5
1577,12/08/2020,Hà Nội,Nhiệt độ,34.0
1578,13/08/2020,Hà Nội,Nhiệt độ,30.0
1579,14/08/2020,Hà Nội,Nhiệt độ,29.0
1580,15/08/2020,Hà Nội,Nhiệt độ,30.5
1581,16/08/2020,Hà Nội,Nhiệt độ,30.5
1582,17/08/2020,Hà Nội,Nhiệt độ,30.0
1583,18/08/2020,Hà Nội,Nhiệt độ,29.0
1584,19/08/2020,Hà Nội,Nhiệt độ,31.0
1585,20/08/2020,Hà Nội,Nhiệt độ,32.5
1586,21/08/2020,Hà Nội,Nhiệt độ,32.5
1587,22/08/2020,Hà Nội,Nhiệt độ,32.0
1588,23/08/2020,Hà Nội,Nhiệt độ,34.0
1589,24/08/2020,Hà Nội,Nhiệt độ,35.0
1590,25/08/2020,Hà Nội,Nhiệt độ,35.0
1591,26/08/2020,Hà Nội,Nhiệt độ,36.5
1592,27/08/2020,Hà Nội,Nhiệt độ,36.0
1593,28/08/2020,Hà Nội,Nhiệt độ,35.0
1594,29/08/2020,Hà Nội,Nhiệt độ,35.0
1595,30/08/2020,Hà Nội,Nhiệt độ,35.0
1596,31/08/2020,Hà Nội,Nhiệt độ,34.5
1597,1/09/2020,Hà Nội,Nhiệt độ,35.5
1598,2/09/2020,Hà Nội,Nhiệt độ,36.0
1599,3/09/2020,Hà Nội,Nhiệt độ,35.0
1600,4/09/2020,Hà Nội,Nhiệt độ,35.0
1601,5/09/2020,Hà Nội,Nhiệt độ,36.0
1602,6/09/2020,Hà Nội,Nhiệt độ,35.0
1603,7/09/2020,Hà Nội,Nhiệt độ,28.0
1604,8/09/2020,Hà Nội,Nhiệt độ,31.0
1605,9/09/2020,Hà Nội,Nhiệt độ,31.0
1606,10/09/2020,Hà Nội,Nhiệt độ,34.0
1607,11/09/2020,Hà Nội,Nhiệt độ,33.5
1608,12/09/2020,Hà Nội,Nhiệt độ,33.5
1609,13/09/2020,Hà Nội,Nhiệt độ,33.0
1610,14/09/2020,Hà Nội,Nhiệt độ,33.5
1611,15/09/2020,Hà Nội,Nhiệt độ,34.0
1612,16/09/2020,Hà Nội,Nhiệt độ,34.5
1613,17/09/2020,Hà Nội,Nhiệt độ,34.5
1614,18/09/2020,Hà Nội,Nhiệt độ,29.0
1615,19/09/2020,Hà Nội,Nhiệt độ,25.5
1616,20/09/2020,Hà Nội,Nhiệt độ,27.0
1617,21/09/2020,Hà Nội,Nhiệt độ,32.5
1618,22/09/2020,Hà Nội,Nhiệt độ,31.5
1619,23/09/2020,Hà Nội,Nhiệt độ,30.0
1620,24/09/2020,Hà Nội,Nhiệt độ,28.0
1621,25/09/2020,Hà Nội,Nhiệt độ,33.0
1622,26/09/2020,Hà Nội,Nhiệt độ,32.5
1623,27/09/2020,Hà Nội,Nhiệt độ,28.0
1624,28/09/2020,Hà Nội,Nhiệt độ,30.0
1625,29/09/2020,Hà Nội,Nhiệt độ,33.0
1626,30/09/2020,Hà Nội,Nhiệt độ,34.0
1627,1/10/2020,Hà Nội,Nhiệt độ,31.0
1628,2/10/2020,Hà Nội,Nhiệt độ,32.0
1629,3/10/2020,Hà Nội,Nhiệt độ,31.0
1630,4/10/2020,Hà Nội,Nhiệt độ,33.0
1631,5/10/2020,Hà Nội,Nhiệt độ,33.0
1632,6/10/2020,Hà Nội,Nhiệt độ,29.0
1633,7/10/2020,Hà Nội,Nhiệt độ,28.0
1634,8/10/2020,Hà Nội,Nhiệt độ,27.0
1635,9/10/2020,Hà Nội,Nhiệt độ,27.0
1636,10/10/2020,Hà Nội,Nhiệt độ,27.0
1637,11/10/2020,Hà Nội,Nhiệt độ,28.0
1638,12/10/2020,Hà Nội,Nhiệt độ,29.0
1639,13/10/2020,Hà Nội,Nhiệt độ,30.5
1640,14/10/2020,Hà Nội,Nhiệt độ,27.0
1641,15/10/2020,Hà Nội,Nhiệt độ,25.0
1642,16/10/2020,Hà Nội,Nhiệt độ,27.0
1643,17/10/2020,Hà Nội,Nhiệt độ,24.5
