,date,Tỉnh,Thuộc tính,max
4048,21/04/2020,Hà Nội,Tốc độ gió,5.6
95,22/04/2020,Hà Nội,Sương,94
464,22/04/2020,Hà Nội,Áp suất,1015.5
1071,22/04/2020,Hà Nội,co,21
1349,22/04/2020,Hà Nội,Hướng gió,21
1465,22/04/2020,Hà Nội,Nhiệt độ,26.5
1849,22/04/2020,Hà Nội,no2,11
2225,22/04/2020,Hà Nội,o3,17
2535,22/04/2020,Hà Nội,pm10,19
2923,22/04/2020,Hà Nội,pm25,149
3292,22/04/2020,Hà Nội,Sức gió,24
3680,22/04/2020,Hà Nội,so2,235
4049,22/04/2020,Hà Nội,Tốc độ gió,6.4
96,23/04/2020,Hà Nội,Sương,94
465,23/04/2020,Hà Nội,Áp suất,1019
1072,23/04/2020,Hà Nội,co,10
1350,23/04/2020,Hà Nội,Hướng gió,12.8
1466,23/04/2020,Hà Nội,Nhiệt độ,22
1850,23/04/2020,Hà Nội,no2,5
2226,23/04/2020,Hà Nội,o3,17
2536,23/04/2020,Hà Nội,pm10,12
2924,23/04/2020,Hà Nội,pm25,153
3293,23/04/2020,Hà Nội,Sức gió,20
3681,23/04/2020,Hà Nội,so2,9
4050,23/04/2020,Hà Nội,Tốc độ gió,6.6
97,24/04/2020,Hà Nội,Sương,90.5
466,24/04/2020,Hà Nội,Áp suất,1023
1073,24/04/2020,Hà Nội,co,8
1467,24/04/2020,Hà Nội,Nhiệt độ,19
1851,24/04/2020,Hà Nội,no2,5
2227,24/04/2020,Hà Nội,o3,20
2537,24/04/2020,Hà Nội,pm10,11
2925,24/04/2020,Hà Nội,pm25,117
3294,24/04/2020,Hà Nội,Sức gió,16
3682,24/04/2020,Hà Nội,so2,23
4051,24/04/2020,Hà Nội,Tốc độ gió,5.1
98,25/04/2020,Hà Nội,Sương,93
467,25/04/2020,Hà Nội,Áp suất,1021.5
1074,25/04/2020,Hà Nội,co,8
1468,25/04/2020,Hà Nội,Nhiệt độ,20.5
1852,25/04/2020,Hà Nội,no2,8
2228,25/04/2020,Hà Nội,o3,26
2538,25/04/2020,Hà Nội,pm10,15
2926,25/04/2020,Hà Nội,pm25,129
3295,25/04/2020,Hà Nội,Sức gió,16.5
3683,25/04/2020,Hà Nội,so2,7
4052,25/04/2020,Hà Nội,Tốc độ gió,3
99,26/04/2020,Hà Nội,Sương,93
468,26/04/2020,Hà Nội,Áp suất,1021.5
1075,26/04/2020,Hà Nội,co,9
1469,26/04/2020,Hà Nội,Nhiệt độ,23
1853,26/04/2020,Hà Nội,no2,6
2229,26/04/2020,Hà Nội,o3,28
2539,26/04/2020,Hà Nội,pm10,14
2927,26/04/2020,Hà Nội,pm25,122
3296,26/04/2020,Hà Nội,Sức gió,17
3684,26/04/2020,Hà Nội,so2,7
4053,26/04/2020,Hà Nội,Tốc độ gió,3.8
100,27/04/2020,Hà Nội,Sương,93
469,27/04/2020,Hà Nội,Áp suất,1020
1076,27/04/2020,Hà Nội,co,25
1470,27/04/2020,Hà Nội,Nhiệt độ,29
1854,27/04/2020,Hà Nội,no2,49
2230,27/04/2020,Hà Nội,o3,37
2540,27/04/2020,Hà Nội,pm10,21
2928,27/04/2020,Hà Nội,pm25,159
3297,27/04/2020,Hà Nội,Sức gió,17.5
3685,27/04/2020,Hà Nội,so2,23
4054,27/04/2020,Hà Nội,Tốc độ gió,4.1
101,28/04/2020,Hà Nội,Sương,88
470,28/04/2020,Hà Nội,Áp suất,1018
1077,28/04/2020,Hà Nội,co,16
1471,28/04/2020,Hà Nội,Nhiệt độ,31
1855,28/04/2020,Hà Nội,no2,23
2231,28/04/2020,Hà Nội,o3,57
2541,28/04/2020,Hà Nội,pm10,63
2929,28/04/2020,Hà Nội,pm25,238
3298,28/04/2020,Hà Nội,Sức gió,18
3686,28/04/2020,Hà Nội,so2,69
4055,28/04/2020,Hà Nội,Tốc độ gió,3.8
102,29/04/2020,Hà Nội,Sương,85
471,29/04/2020,Hà Nội,Áp suất,1017
1078,29/04/2020,Hà Nội,co,18
1472,29/04/2020,Hà Nội,Nhiệt độ,30
1856,29/04/2020,Hà Nội,no2,16
2232,29/04/2020,Hà Nội,o3,68
2542,29/04/2020,Hà Nội,pm10,85
2930,29/04/2020,Hà Nội,pm25,201
3299,29/04/2020,Hà Nội,Sức gió,21
3687,29/04/2020,Hà Nội,so2,23
4056,29/04/2020,Hà Nội,Tốc độ gió,4.1
103,30/04/2020,Hà Nội,Sương,91
472,30/04/2020,Hà Nội,Áp suất,1017
1079,30/04/2020,Hà Nội,co,17
1473,30/04/2020,Hà Nội,Nhiệt độ,29
1857,30/04/2020,Hà Nội,no2,14
2233,30/04/2020,Hà Nội,o3,29
2543,30/04/2020,Hà Nội,pm10,54
2931,30/04/2020,Hà Nội,pm25,151
3300,30/04/2020,Hà Nội,Sức gió,22
3688,30/04/2020,Hà Nội,so2,8
4057,30/04/2020,Hà Nội,Tốc độ gió,3.8
104,1/05/2020,Hà Nội,Sương,94
473,1/05/2020,Hà Nội,Áp suất,1013
1080,1/05/2020,Hà Nội,co,21
1474,1/05/2020,Hà Nội,Nhiệt độ,27
1858,1/05/2020,Hà Nội,no2,11
2234,1/05/2020,Hà Nội,o3,14
2544,1/05/2020,Hà Nội,pm10,49
2932,1/05/2020,Hà Nội,pm25,134
3301,1/05/2020,Hà Nội,Sức gió,23
3689,1/05/2020,Hà Nội,so2,7
4058,1/05/2020,Hà Nội,Tốc độ gió,3.6
105,2/05/2020,Hà Nội,Sương,94
474,2/05/2020,Hà Nội,Áp suất,1011
1081,2/05/2020,Hà Nội,co,16
1475,2/05/2020,Hà Nội,Nhiệt độ,32
1859,2/05/2020,Hà Nội,no2,8
2235,2/05/2020,Hà Nội,o3,29
2545,2/05/2020,Hà Nội,pm10,50
2933,2/05/2020,Hà Nội,pm25,154
3302,2/05/2020,Hà Nội,Sức gió,23
3690,2/05/2020,Hà Nội,so2,7
4059,2/05/2020,Hà Nội,Tốc độ gió,4.6
106,3/05/2020,Hà Nội,Sương,91
475,3/05/2020,Hà Nội,Áp suất,1010.5
1082,3/05/2020,Hà Nội,co,16
1476,3/05/2020,Hà Nội,Nhiệt độ,31
1860,3/05/2020,Hà Nội,no2,10
2236,3/05/2020,Hà Nội,o3,20
2546,3/05/2020,Hà Nội,pm10,51
2934,3/05/2020,Hà Nội,pm25,134
3303,3/05/2020,Hà Nội,Sức gió,25
3691,3/05/2020,Hà Nội,so2,6
4060,3/05/2020,Hà Nội,Tốc độ gió,4.6
107,4/05/2020,Hà Nội,Sương,88
476,4/05/2020,Hà Nội,Áp suất,1010
1083,4/05/2020,Hà Nội,co,21
1477,4/05/2020,Hà Nội,Nhiệt độ,34
1861,4/05/2020,Hà Nội,no2,15
2237,4/05/2020,Hà Nội,o3,25
2547,4/05/2020,Hà Nội,pm10,53
2935,4/05/2020,Hà Nội,pm25,129
3304,4/05/2020,Hà Nội,Sức gió,26
3692,4/05/2020,Hà Nội,so2,6
4061,4/05/2020,Hà Nội,Tốc độ gió,7.2
108,5/05/2020,Hà Nội,Sương,94
477,5/05/2020,Hà Nội,Áp suất,1009
1084,5/05/2020,Hà Nội,co,32
1478,5/05/2020,Hà Nội,Nhiệt độ,33
1862,5/05/2020,Hà Nội,no2,16
2238,5/05/2020,Hà Nội,o3,20
2548,5/05/2020,Hà Nội,pm10,51
2936,5/05/2020,Hà Nội,pm25,159
3305,5/05/2020,Hà Nội,Sức gió,26
3693,5/05/2020,Hà Nội,so2,6
4062,5/05/2020,Hà Nội,Tốc độ gió,6.1
109,6/05/2020,Hà Nội,Sương,88
478,6/05/2020,Hà Nội,Áp suất,1007
1085,6/05/2020,Hà Nội,co,20
1479,6/05/2020,Hà Nội,Nhiệt độ,32
1863,6/05/2020,Hà Nội,no2,9
2239,6/05/2020,Hà Nội,o3,16
2549,6/05/2020,Hà Nội,pm10,52
2937,6/05/2020,Hà Nội,pm25,127
3306,6/05/2020,Hà Nội,Sức gió,26
3694,6/05/2020,Hà Nội,so2,7
4063,6/05/2020,Hà Nội,Tốc độ gió,5.9
110,7/05/2020,Hà Nội,Sương,94
479,7/05/2020,Hà Nội,Áp suất,1007
1086,7/05/2020,Hà Nội,co,23
1480,7/05/2020,Hà Nội,Nhiệt độ,32
1864,7/05/2020,Hà Nội,no2,11
2240,7/05/2020,Hà Nội,o3,14
2550,7/05/2020,Hà Nội,pm10,57
2938,7/05/2020,Hà Nội,pm25,152
3307,7/05/2020,Hà Nội,Sức gió,26.5
3695,7/05/2020,Hà Nội,so2,6
4064,7/05/2020,Hà Nội,Tốc độ gió,5.1
111,8/05/2020,Hà Nội,Sương,88
480,8/05/2020,Hà Nội,Áp suất,1008.5
1087,8/05/2020,Hà Nội,co,23
1351,8/05/2020,Hà Nội,Hướng gió,19
1481,8/05/2020,Hà Nội,Nhiệt độ,33
1865,8/05/2020,Hà Nội,no2,10
2241,8/05/2020,Hà Nội,o3,17
2551,8/05/2020,Hà Nội,pm10,54
2939,8/05/2020,Hà Nội,pm25,124
3308,8/05/2020,Hà Nội,Sức gió,27
3696,8/05/2020,Hà Nội,so2,6
4065,8/05/2020,Hà Nội,Tốc độ gió,8.4
112,9/05/2020,Hà Nội,Sương,94
481,9/05/2020,Hà Nội,Áp suất,1009
1088,9/05/2020,Hà Nội,co,24
1482,9/05/2020,Hà Nội,Nhiệt độ,34
1866,9/05/2020,Hà Nội,no2,13
2242,9/05/2020,Hà Nội,o3,24
2552,9/05/2020,Hà Nội,pm10,65
2940,9/05/2020,Hà Nội,pm25,162
3309,9/05/2020,Hà Nội,Sức gió,26.5
3697,9/05/2020,Hà Nội,so2,8
4066,9/05/2020,Hà Nội,Tốc độ gió,4.8
113,10/05/2020,Hà Nội,Sương,91
482,10/05/2020,Hà Nội,Áp suất,1009
1089,10/05/2020,Hà Nội,co,16
1483,10/05/2020,Hà Nội,Nhiệt độ,35
1867,10/05/2020,Hà Nội,no2,13
2243,10/05/2020,Hà Nội,o3,29
2553,10/05/2020,Hà Nội,pm10,45
2941,10/05/2020,Hà Nội,pm25,144
3310,10/05/2020,Hà Nội,Sức gió,26
3698,10/05/2020,Hà Nội,so2,6
4067,10/05/2020,Hà Nội,Tốc độ gió,5.6
114,11/05/2020,Hà Nội,Sương,88
483,11/05/2020,Hà Nội,Áp suất,1010
1090,11/05/2020,Hà Nội,co,24
1484,11/05/2020,Hà Nội,Nhiệt độ,32
1868,11/05/2020,Hà Nội,no2,10
2244,11/05/2020,Hà Nội,o3,15
2554,11/05/2020,Hà Nội,pm10,45
2942,11/05/2020,Hà Nội,pm25,122
3311,11/05/2020,Hà Nội,Sức gió,26
3699,11/05/2020,Hà Nội,so2,6
4068,11/05/2020,Hà Nội,Tốc độ gió,5.6
115,12/05/2020,Hà Nội,Sương,88
484,12/05/2020,Hà Nội,Áp suất,1013
1091,12/05/2020,Hà Nội,co,25
1352,12/05/2020,Hà Nội,Hướng gió,8.7
1485,12/05/2020,Hà Nội,Nhiệt độ,30
1869,12/05/2020,Hà Nội,no2,14
2245,12/05/2020,Hà Nội,o3,18
2555,12/05/2020,Hà Nội,pm10,35
2943,12/05/2020,Hà Nội,pm25,124
3312,12/05/2020,Hà Nội,Sức gió,24.5
3700,12/05/2020,Hà Nội,so2,7
4069,12/05/2020,Hà Nội,Tốc độ gió,4.1
116,13/05/2020,Hà Nội,Sương,91.5
485,13/05/2020,Hà Nội,Áp suất,1011
1092,13/05/2020,Hà Nội,co,26
1486,13/05/2020,Hà Nội,Nhiệt độ,33
1870,13/05/2020,Hà Nội,no2,12
2246,13/05/2020,Hà Nội,o3,19
2556,13/05/2020,Hà Nội,pm10,43
2944,13/05/2020,Hà Nội,pm25,104
3313,13/05/2020,Hà Nội,Sức gió,24.5
3701,13/05/2020,Hà Nội,so2,8
4070,13/05/2020,Hà Nội,Tốc độ gió,6.4
117,14/05/2020,Hà Nội,Sương,88
486,14/05/2020,Hà Nội,Áp suất,1010
1093,14/05/2020,Hà Nội,co,28
1487,14/05/2020,Hà Nội,Nhiệt độ,33
1871,14/05/2020,Hà Nội,no2,11
2247,14/05/2020,Hà Nội,o3,23
2557,14/05/2020,Hà Nội,pm10,34
2945,14/05/2020,Hà Nội,pm25,114
3314,14/05/2020,Hà Nội,Sức gió,25
3702,14/05/2020,Hà Nội,so2,9
4071,14/05/2020,Hà Nội,Tốc độ gió,5.6
118,15/05/2020,Hà Nội,Sương,88
487,15/05/2020,Hà Nội,Áp suất,1006
1094,15/05/2020,Hà Nội,co,15
1488,15/05/2020,Hà Nội,Nhiệt độ,33
1872,15/05/2020,Hà Nội,no2,8
2248,15/05/2020,Hà Nội,o3,18
2558,15/05/2020,Hà Nội,pm10,35
2946,15/05/2020,Hà Nội,pm25,117
3315,15/05/2020,Hà Nội,Sức gió,25.5
3703,15/05/2020,Hà Nội,so2,6
4072,15/05/2020,Hà Nội,Tốc độ gió,6.4
119,16/05/2020,Hà Nội,Sương,91
488,16/05/2020,Hà Nội,Áp suất,1007
1095,16/05/2020,Hà Nội,co,14
1489,16/05/2020,Hà Nội,Nhiệt độ,33
1873,16/05/2020,Hà Nội,no2,6
2249,16/05/2020,Hà Nội,o3,22
2559,16/05/2020,Hà Nội,pm10,35
2947,16/05/2020,Hà Nội,pm25,117
3316,16/05/2020,Hà Nội,Sức gió,26
3704,16/05/2020,Hà Nội,so2,7
4073,16/05/2020,Hà Nội,Tốc độ gió,6.4
120,17/05/2020,Hà Nội,Sương,88
489,17/05/2020,Hà Nội,Áp suất,1005.5
1096,17/05/2020,Hà Nội,co,17
1490,17/05/2020,Hà Nội,Nhiệt độ,31
2250,17/05/2020,Hà Nội,o3,17
2560,17/05/2020,Hà Nội,pm10,40
2948,17/05/2020,Hà Nội,pm25,122
3317,17/05/2020,Hà Nội,Sức gió,23
3705,17/05/2020,Hà Nội,so2,7
4074,17/05/2020,Hà Nội,Tốc độ gió,9.7
121,18/05/2020,Hà Nội,Sương,88
490,18/05/2020,Hà Nội,Áp suất,1005
1097,18/05/2020,Hà Nội,co,27
1491,18/05/2020,Hà Nội,Nhiệt độ,33
2251,18/05/2020,Hà Nội,o3,44
2561,18/05/2020,Hà Nội,pm10,50
2949,18/05/2020,Hà Nội,pm25,158
3318,18/05/2020,Hà Nội,Sức gió,25
3706,18/05/2020,Hà Nội,so2,7
4075,18/05/2020,Hà Nội,Tốc độ gió,4.8
122,19/05/2020,Hà Nội,Sương,94
491,19/05/2020,Hà Nội,Áp suất,1006
1098,19/05/2020,Hà Nội,co,24
1492,19/05/2020,Hà Nội,Nhiệt độ,32.5
2252,19/05/2020,Hà Nội,o3,25
2562,19/05/2020,Hà Nội,pm10,52
2950,19/05/2020,Hà Nội,pm25,160
3319,19/05/2020,Hà Nội,Sức gió,26
3707,19/05/2020,Hà Nội,so2,6
4076,19/05/2020,Hà Nội,Tốc độ gió,5.1
123,20/05/2020,Hà Nội,Sương,88
492,20/05/2020,Hà Nội,Áp suất,1003
1099,20/05/2020,Hà Nội,co,28
1493,20/05/2020,Hà Nội,Nhiệt độ,37
2253,20/05/2020,Hà Nội,o3,21
2563,20/05/2020,Hà Nội,pm10,51
2951,20/05/2020,Hà Nội,pm25,144
3320,20/05/2020,Hà Nội,Sức gió,26.5
3708,20/05/2020,Hà Nội,so2,6
4077,20/05/2020,Hà Nội,Tốc độ gió,4.3
124,21/05/2020,Hà Nội,Sương,88
493,21/05/2020,Hà Nội,Áp suất,1001
1100,21/05/2020,Hà Nội,co,33
1494,21/05/2020,Hà Nội,Nhiệt độ,39
1874,21/05/2020,Hà Nội,no2,17
2254,21/05/2020,Hà Nội,o3,29
2564,21/05/2020,Hà Nội,pm10,59
2952,21/05/2020,Hà Nội,pm25,155
3321,21/05/2020,Hà Nội,Sức gió,26.5
3709,21/05/2020,Hà Nội,so2,7
4078,21/05/2020,Hà Nội,Tốc độ gió,3.3
125,22/05/2020,Hà Nội,Sương,84
494,22/05/2020,Hà Nội,Áp suất,1006.5
1101,22/05/2020,Hà Nội,co,26
1353,22/05/2020,Hà Nội,Hướng gió,10.8
1495,22/05/2020,Hà Nội,Nhiệt độ,33.5
1875,22/05/2020,Hà Nội,no2,23
2255,22/05/2020,Hà Nội,o3,19
2565,22/05/2020,Hà Nội,pm10,75
2953,22/05/2020,Hà Nội,pm25,160
3322,22/05/2020,Hà Nội,Sức gió,27
3710,22/05/2020,Hà Nội,so2,7
4079,22/05/2020,Hà Nội,Tốc độ gió,6.1
126,23/05/2020,Hà Nội,Sương,91
495,23/05/2020,Hà Nội,Áp suất,1008
1102,23/05/2020,Hà Nội,co,30
1354,23/05/2020,Hà Nội,Hướng gió,8.2
1496,23/05/2020,Hà Nội,Nhiệt độ,31
1876,23/05/2020,Hà Nội,no2,19
2256,23/05/2020,Hà Nội,o3,29
2566,23/05/2020,Hà Nội,pm10,43
2954,23/05/2020,Hà Nội,pm25,168
3323,23/05/2020,Hà Nội,Sức gió,25
3711,23/05/2020,Hà Nội,so2,8
4080,23/05/2020,Hà Nội,Tốc độ gió,3.8
127,24/05/2020,Hà Nội,Sương,88
496,24/05/2020,Hà Nội,Áp suất,1008
1103,24/05/2020,Hà Nội,co,19
1497,24/05/2020,Hà Nội,Nhiệt độ,33
1877,24/05/2020,Hà Nội,no2,18
2257,24/05/2020,Hà Nội,o3,24
2567,24/05/2020,Hà Nội,pm10,50
2955,24/05/2020,Hà Nội,pm25,169
3324,24/05/2020,Hà Nội,Sức gió,26
3712,24/05/2020,Hà Nội,so2,8
4081,24/05/2020,Hà Nội,Tốc độ gió,6.1
128,25/05/2020,Hà Nội,Sương,94
497,25/05/2020,Hà Nội,Áp suất,1007
1104,25/05/2020,Hà Nội,co,25
1355,25/05/2020,Hà Nội,Hướng gió,12.8
1498,25/05/2020,Hà Nội,Nhiệt độ,36.5
1878,25/05/2020,Hà Nội,no2,20
2258,25/05/2020,Hà Nội,o3,31
2568,25/05/2020,Hà Nội,pm10,50
2956,25/05/2020,Hà Nội,pm25,156
3325,25/05/2020,Hà Nội,Sức gió,27
3713,25/05/2020,Hà Nội,so2,6
4082,25/05/2020,Hà Nội,Tốc độ gió,6.1
129,26/05/2020,Hà Nội,Sương,91
498,26/05/2020,Hà Nội,Áp suất,1011
1105,26/05/2020,Hà Nội,co,14
1356,26/05/2020,Hà Nội,Hướng gió,9.2
1499,26/05/2020,Hà Nội,Nhiệt độ,31
1879,26/05/2020,Hà Nội,no2,13
2259,26/05/2020,Hà Nội,o3,23
2569,26/05/2020,Hà Nội,pm10,40
2957,26/05/2020,Hà Nội,pm25,198
3326,26/05/2020,Hà Nội,Sức gió,24
3714,26/05/2020,Hà Nội,so2,9
4083,26/05/2020,Hà Nội,Tốc độ gió,5.1
130,27/05/2020,Hà Nội,Sương,94
499,27/05/2020,Hà Nội,Áp suất,1012
1106,27/05/2020,Hà Nội,co,15
1500,27/05/2020,Hà Nội,Nhiệt độ,29.5
1880,27/05/2020,Hà Nội,no2,21
2260,27/05/2020,Hà Nội,o3,27
2570,27/05/2020,Hà Nội,pm10,42
2958,27/05/2020,Hà Nội,pm25,154
3327,27/05/2020,Hà Nội,Sức gió,23
3715,27/05/2020,Hà Nội,so2,8
4084,27/05/2020,Hà Nội,Tốc độ gió,4.8
131,28/05/2020,Hà Nội,Sương,83
500,28/05/2020,Hà Nội,Áp suất,1011
1107,28/05/2020,Hà Nội,co,27
1501,28/05/2020,Hà Nội,Nhiệt độ,31
1881,28/05/2020,Hà Nội,no2,23
2261,28/05/2020,Hà Nội,o3,38
2571,28/05/2020,Hà Nội,pm10,54
2959,28/05/2020,Hà Nội,pm25,188
3328,28/05/2020,Hà Nội,Sức gió,24
3716,28/05/2020,Hà Nội,so2,12
4085,28/05/2020,Hà Nội,Tốc độ gió,3.3
132,29/05/2020,Hà Nội,Sương,88
501,29/05/2020,Hà Nội,Áp suất,1009
1108,29/05/2020,Hà Nội,co,26
1502,29/05/2020,Hà Nội,Nhiệt độ,34
1882,29/05/2020,Hà Nội,no2,20
2262,29/05/2020,Hà Nội,o3,22
2572,29/05/2020,Hà Nội,pm10,49
2960,29/05/2020,Hà Nội,pm25,137
3329,29/05/2020,Hà Nội,Sức gió,25
3717,29/05/2020,Hà Nội,so2,8
4086,29/05/2020,Hà Nội,Tốc độ gió,5.9
133,30/05/2020,Hà Nội,Sương,88
502,30/05/2020,Hà Nội,Áp suất,1009
1109,30/05/2020,Hà Nội,co,18
1503,30/05/2020,Hà Nội,Nhiệt độ,35.5
1883,30/05/2020,Hà Nội,no2,17
2263,30/05/2020,Hà Nội,o3,30
2573,30/05/2020,Hà Nội,pm10,51
2961,30/05/2020,Hà Nội,pm25,167
3330,30/05/2020,Hà Nội,Sức gió,26
3718,30/05/2020,Hà Nội,so2,10
4087,30/05/2020,Hà Nội,Tốc độ gió,5.1
134,31/05/2020,Hà Nội,Sương,88
503,31/05/2020,Hà Nội,Áp suất,1009
1110,31/05/2020,Hà Nội,co,13
1504,31/05/2020,Hà Nội,Nhiệt độ,35
1884,31/05/2020,Hà Nội,no2,10
2264,31/05/2020,Hà Nội,o3,22
2574,31/05/2020,Hà Nội,pm10,43
2962,31/05/2020,Hà Nội,pm25,162
3331,31/05/2020,Hà Nội,Sức gió,26
3719,31/05/2020,Hà Nội,so2,8
4088,31/05/2020,Hà Nội,Tốc độ gió,5.1
135,1/06/2020,Hà Nội,Sương,88
504,1/06/2020,Hà Nội,Áp suất,1008
1111,1/06/2020,Hà Nội,co,29
1505,1/06/2020,Hà Nội,Nhiệt độ,36
1885,1/06/2020,Hà Nội,no2,22
2265,1/06/2020,Hà Nội,o3,24
2575,1/06/2020,Hà Nội,pm10,59
2963,1/06/2020,Hà Nội,pm25,122
3332,1/06/2020,Hà Nội,Sức gió,26
3720,1/06/2020,Hà Nội,so2,10
4089,1/06/2020,Hà Nội,Tốc độ gió,5.9
136,2/06/2020,Hà Nội,Sương,88
505,2/06/2020,Hà Nội,Áp suất,1006
1112,2/06/2020,Hà Nội,co,36
1506,2/06/2020,Hà Nội,Nhiệt độ,36.5
1886,2/06/2020,Hà Nội,no2,24
2266,2/06/2020,Hà Nội,o3,20
2576,2/06/2020,Hà Nội,pm10,54
2964,2/06/2020,Hà Nội,pm25,170
3333,2/06/2020,Hà Nội,Sức gió,25.5
3721,2/06/2020,Hà Nội,so2,8
4090,2/06/2020,Hà Nội,Tốc độ gió,5.1
137,3/06/2020,Hà Nội,Sương,91
506,3/06/2020,Hà Nội,Áp suất,1005
1113,3/06/2020,Hà Nội,co,30
1507,3/06/2020,Hà Nội,Nhiệt độ,36
1887,3/06/2020,Hà Nội,no2,24
2267,3/06/2020,Hà Nội,o3,37
2577,3/06/2020,Hà Nội,pm10,49
2965,3/06/2020,Hà Nội,pm25,167
3334,3/06/2020,Hà Nội,Sức gió,26
3722,3/06/2020,Hà Nội,so2,9
4091,3/06/2020,Hà Nội,Tốc độ gió,6.4
138,4/06/2020,Hà Nội,Sương,83
507,4/06/2020,Hà Nội,Áp suất,1005
1114,4/06/2020,Hà Nội,co,25
1508,4/06/2020,Hà Nội,Nhiệt độ,37
1888,4/06/2020,Hà Nội,no2,19
2268,4/06/2020,Hà Nội,o3,31
2578,4/06/2020,Hà Nội,pm10,53
2966,4/06/2020,Hà Nội,pm25,200
3335,4/06/2020,Hà Nội,Sức gió,26
3723,4/06/2020,Hà Nội,so2,8
4092,4/06/2020,Hà Nội,Tốc độ gió,6.1
139,5/06/2020,Hà Nội,Sương,83
508,5/06/2020,Hà Nội,Áp suất,1005
1115,5/06/2020,Hà Nội,co,34
1509,5/06/2020,Hà Nội,Nhiệt độ,35.5
1889,5/06/2020,Hà Nội,no2,27
2269,5/06/2020,Hà Nội,o3,31
2579,5/06/2020,Hà Nội,pm10,60
2967,5/06/2020,Hà Nội,pm25,201
3336,5/06/2020,Hà Nội,Sức gió,26.5
3724,5/06/2020,Hà Nội,so2,8
4093,5/06/2020,Hà Nội,Tốc độ gió,4.8
140,6/06/2020,Hà Nội,Sương,83
509,6/06/2020,Hà Nội,Áp suất,1004
1116,6/06/2020,Hà Nội,co,18
1510,6/06/2020,Hà Nội,Nhiệt độ,35
1890,6/06/2020,Hà Nội,no2,22
2270,6/06/2020,Hà Nội,o3,24
2580,6/06/2020,Hà Nội,pm10,71
2968,6/06/2020,Hà Nội,pm25,334
3337,6/06/2020,Hà Nội,Sức gió,26.5
3725,6/06/2020,Hà Nội,so2,9
4094,6/06/2020,Hà Nội,Tốc độ gió,3.8
141,7/06/2020,Hà Nội,Sương,83
510,7/06/2020,Hà Nội,Áp suất,1002
1117,7/06/2020,Hà Nội,co,16
1511,7/06/2020,Hà Nội,Nhiệt độ,37.5
1891,7/06/2020,Hà Nội,no2,18
2271,7/06/2020,Hà Nội,o3,30
2581,7/06/2020,Hà Nội,pm10,69
2969,7/06/2020,Hà Nội,pm25,234
3338,7/06/2020,Hà Nội,Sức gió,25
3726,7/06/2020,Hà Nội,so2,11
4095,7/06/2020,Hà Nội,Tốc độ gió,4.6
142,8/06/2020,Hà Nội,Sương,76
511,8/06/2020,Hà Nội,Áp suất,1002
1118,8/06/2020,Hà Nội,co,15
1512,8/06/2020,Hà Nội,Nhiệt độ,39
1892,8/06/2020,Hà Nội,no2,21
2272,8/06/2020,Hà Nội,o3,20
2582,8/06/2020,Hà Nội,pm10,70
2970,8/06/2020,Hà Nội,pm25,204
3339,8/06/2020,Hà Nội,Sức gió,24
3727,8/06/2020,Hà Nội,so2,13
4096,8/06/2020,Hà Nội,Tốc độ gió,5.1
143,9/06/2020,Hà Nội,Sương,80.5
512,9/06/2020,Hà Nội,Áp suất,1006
1119,9/06/2020,Hà Nội,co,21
1513,9/06/2020,Hà Nội,Nhiệt độ,38
1893,9/06/2020,Hà Nội,no2,33
2273,9/06/2020,Hà Nội,o3,36
2583,9/06/2020,Hà Nội,pm10,64
2971,9/06/2020,Hà Nội,pm25,175
3340,9/06/2020,Hà Nội,Sức gió,24.5
3728,9/06/2020,Hà Nội,so2,16
4097,9/06/2020,Hà Nội,Tốc độ gió,5.6
144,10/06/2020,Hà Nội,Sương,94
513,10/06/2020,Hà Nội,Áp suất,1007.5
1120,10/06/2020,Hà Nội,co,16
1514,10/06/2020,Hà Nội,Nhiệt độ,37
1894,10/06/2020,Hà Nội,no2,31
2274,10/06/2020,Hà Nội,o3,35
2584,10/06/2020,Hà Nội,pm10,53
2972,10/06/2020,Hà Nội,pm25,161
3341,10/06/2020,Hà Nội,Sức gió,26
3729,10/06/2020,Hà Nội,so2,8
4098,10/06/2020,Hà Nội,Tốc độ gió,8.2
145,11/06/2020,Hà Nội,Sương,88
514,11/06/2020,Hà Nội,Áp suất,1007
1121,11/06/2020,Hà Nội,co,25
1515,11/06/2020,Hà Nội,Nhiệt độ,35
1895,11/06/2020,Hà Nội,no2,34
2275,11/06/2020,Hà Nội,o3,21
2585,11/06/2020,Hà Nội,pm10,55
2973,11/06/2020,Hà Nội,pm25,160
3342,11/06/2020,Hà Nội,Sức gió,26
3730,11/06/2020,Hà Nội,so2,9
4099,11/06/2020,Hà Nội,Tốc độ gió,8.2
146,12/06/2020,Hà Nội,Sương,94
515,12/06/2020,Hà Nội,Áp suất,1004
1122,12/06/2020,Hà Nội,co,16
1516,12/06/2020,Hà Nội,Nhiệt độ,36
1896,12/06/2020,Hà Nội,no2,24
2276,12/06/2020,Hà Nội,o3,27
2586,12/06/2020,Hà Nội,pm10,42
2974,12/06/2020,Hà Nội,pm25,153
3343,12/06/2020,Hà Nội,Sức gió,26
3731,12/06/2020,Hà Nội,so2,9
4100,12/06/2020,Hà Nội,Tốc độ gió,5.6
147,13/06/2020,Hà Nội,Sương,85.5
516,13/06/2020,Hà Nội,Áp suất,1004
1123,13/06/2020,Hà Nội,co,13
