,date,Tỉnh,Thuộc tính,max,,,
833,21/03/2020,Hà Nội,co,21,,,
844,22/03/2020,Hà Nội,co,15,,,
855,23/03/2020,Hà Nội,co,23,,,
866,24/03/2020,Hà Nội,co,22,,,
877,25/03/2020,Hà Nội,co,13,,,
888,26/03/2020,Hà Nội,co,11,,,
899,27/03/2020,Hà Nội,co,18,,,
910,28/03/2020,Hà Nội,co,14,,,
921,29/03/2020,Hà Nội,co,6,,,
933,30/03/2020,Hà Nội,co,9,,,
945,31/03/2020,Hà Nội,co,8,,,
956,1/04/2020,Hà Nội,co,7,,,
967,2/04/2020,Hà Nội,co,10,,,
979,3/04/2020,Hà Nội,co,16,,,
990,4/04/2020,Hà Nội,co,6,,,
1001,5/04/2020,Hà Nội,co,5,,,
1012,6/04/2020,Hà Nội,co,15,,,
1023,7/04/2020,Hà Nội,co,12,,,
1034,8/04/2020,Hà Nội,co,16,,,
1045,9/04/2020,Hà Nội,co,15,,,
1056,10/04/2020,Hà Nội,co,17,,,
1067,11/04/2020,Hà Nội,co,11,,,
1078,12/04/2020,Hà Nội,co,5,,,
1089,13/04/2020,Hà Nội,co,6,,,
1100,14/04/2020,Hà Nội,co,15,,,
1111,15/04/2020,Hà Nội,co,16,,,
1122,16/04/2020,Hà Nội,co,20,,,
1133,17/04/2020,Hà Nội,co,14,,,
1144,18/04/2020,Hà Nội,co,15,,,
1155,19/04/2020,Hà Nội,co,13,,,
1166,20/04/2020,Hà Nội,co,12,,,
1177,21/04/2020,Hà Nội,co,12,,,
1189,22/04/2020,Hà Nội,co,21,,,
1201,23/04/2020,Hà Nội,co,10,,,
1212,24/04/2020,Hà Nội,co,8,,,
1223,25/04/2020,Hà Nội,co,8,,,
1234,26/04/2020,Hà Nội,co,9,,,
1245,27/04/2020,Hà Nội,co,25,,,
1256,28/04/2020,Hà Nội,co,16,,,
1267,29/04/2020,Hà Nội,co,18,,,
1278,30/04/2020,Hà Nội,co,17,,,
1289,1/05/2020,Hà Nội,co,21,,,
1300,2/05/2020,Hà Nội,co,16,,,
1311,3/05/2020,Hà Nội,co,16,,,
1322,4/05/2020,Hà Nội,co,21,,,
1333,5/05/2020,Hà Nội,co,32,,,
1344,6/05/2020,Hà Nội,co,20,,,
1355,7/05/2020,Hà Nội,co,23,,,
1367,8/05/2020,Hà Nội,co,23,,,
1378,9/05/2020,Hà Nội,co,24,,,
1389,10/05/2020,Hà Nội,co,16,,,
1400,11/05/2020,Hà Nội,co,24,,,
1412,12/05/2020,Hà Nội,co,25,,,
1423,13/05/2020,Hà Nội,co,26,,,
1434,14/05/2020,Hà Nội,co,28,,,
1445,15/05/2020,Hà Nội,co,15,,,
1456,16/05/2020,Hà Nội,co,14,,,
1467,17/05/2020,Hà Nội,co,17,,,
1477,18/05/2020,Hà Nội,co,27,,,
1487,19/05/2020,Hà Nội,co,24,,,
1497,20/05/2020,Hà Nội,co,28,,,
1507,21/05/2020,Hà Nội,co,33,,,
1519,22/05/2020,Hà Nội,co,26,,,
1531,23/05/2020,Hà Nội,co,30,,,
1542,24/05/2020,Hà Nội,co,19,,,
1554,25/05/2020,Hà Nội,co,25,,,
1566,26/05/2020,Hà Nội,co,14,,,
1577,27/05/2020,Hà Nội,co,15,,,
1588,28/05/2020,Hà Nội,co,27,,,
1599,29/05/2020,Hà Nội,co,26,,,
1610,30/05/2020,Hà Nội,co,18,,,
1621,31/05/2020,Hà Nội,co,13,,,
1632,1/06/2020,Hà Nội,co,29,,,
1643,2/06/2020,Hà Nội,co,36,,,
1654,3/06/2020,Hà Nội,co,30,,,
1665,4/06/2020,Hà Nội,co,25,,,
1676,5/06/2020,Hà Nội,co,34,,,
1687,6/06/2020,Hà Nội,co,18,,,
1698,7/06/2020,Hà Nội,co,16,,,
1709,8/06/2020,Hà Nội,co,15,,,
1720,9/06/2020,Hà Nội,co,21,,,
1731,10/06/2020,Hà Nội,co,16,,,
1742,11/06/2020,Hà Nội,co,25,,,
1753,12/06/2020,Hà Nội,co,16,,,
1764,13/06/2020,Hà Nội,co,13,,,
1775,14/06/2020,Hà Nội,co,19,,,
1786,15/06/2020,Hà Nội,co,22,,,
1797,16/06/2020,Hà Nội,co,19,,,
1808,17/06/2020,Hà Nội,co,19,,,
1819,18/06/2020,Hà Nội,co,18,,,
1830,19/06/2020,Hà Nội,co,21,,,
1843,20/06/2020,Hà Nội,co,10,,,
1855,21/06/2020,Hà Nội,co,7,,,
1868,22/06/2020,Hà Nội,co,22,,,
1880,23/06/2020,Hà Nội,co,17,,,
1892,24/06/2020,Hà Nội,co,24,,,
1904,25/06/2020,Hà Nội,co,31,,,
1917,26/06/2020,Hà Nội,co,29,,,
1929,27/06/2020,Hà Nội,co,9,,,
1942,28/06/2020,Hà Nội,co,8,,,
1954,29/06/2020,Hà Nội,co,32,,,
1966,30/06/2020,Hà Nội,co,18,,,
1978,1/07/2020,Hà Nội,co,28,,,
1990,2/07/2020,Hà Nội,co,26,,,
2002,3/07/2020,Hà Nội,co,21,,,
2014,4/07/2020,Hà Nội,co,23,,,
2026,5/07/2020,Hà Nội,co,16,,,
2038,6/07/2020,Hà Nội,co,10,,,
2051,7/07/2020,Hà Nội,co,11,,,
2063,8/07/2020,Hà Nội,co,22,,,
2076,9/07/2020,Hà Nội,co,22,,,
2088,10/07/2020,Hà Nội,co,23,,,
2100,11/07/2020,Hà Nội,co,24,,,
2112,12/07/2020,Hà Nội,co,21,,,
2124,13/07/2020,Hà Nội,co,17,,,
2136,14/07/2020,Hà Nội,co,18,,,
2148,15/07/2020,Hà Nội,co,16,,,
2160,16/07/2020,Hà Nội,co,15,,,
2172,17/07/2020,Hà Nội,co,15,,,
2184,18/07/2020,Hà Nội,co,10,,,
2196,19/07/2020,Hà Nội,co,12,,,
2208,20/07/2020,Hà Nội,co,27,,,
2220,21/07/2020,Hà Nội,co,20,,,
2232,22/07/2020,Hà Nội,co,14,,,
2244,23/07/2020,Hà Nội,co,15,,,
2255,24/07/2020,Hà Nội,co,20,,,
2266,25/07/2020,Hà Nội,co,13,,,
2278,26/07/2020,Hà Nội,co,14,,,
2289,27/07/2020,Hà Nội,co,25,,,
2300,28/07/2020,Hà Nội,co,21,,,
2311,29/07/2020,Hà Nội,co,25,,,
2322,30/07/2020,Hà Nội,co,29,,,
2334,31/07/2020,Hà Nội,co,23,,,
2346,1/08/2020,Hà Nội,co,13,,,
2358,2/08/2020,Hà Nội,co,7,,,
2370,3/08/2020,Hà Nội,co,27,,,
2382,4/08/2020,Hà Nội,co,27,,,
2394,5/08/2020,Hà Nội,co,38,,,
2406,6/08/2020,Hà Nội,co,35,,,
2418,7/08/2020,Hà Nội,co,30,,,
2430,8/08/2020,Hà Nội,co,21,,,
2442,9/08/2020,Hà Nội,co,21,,,
2454,10/08/2020,Hà Nội,co,21,,,
2466,11/08/2020,Hà Nội,co,21,,,
2478,12/08/2020,Hà Nội,co,33,,,
2490,13/08/2020,Hà Nội,co,24,,,
2502,14/08/2020,Hà Nội,co,28,,,
2514,15/08/2020,Hà Nội,co,18,,,
2526,16/08/2020,Hà Nội,co,22,,,
2538,17/08/2020,Hà Nội,co,24,,,
2549,18/08/2020,Hà Nội,co,25,,,
2560,19/08/2020,Hà Nội,co,33,,,
2571,20/08/2020,Hà Nội,co,16,,,
2582,21/08/2020,Hà Nội,co,29,,,
2593,22/08/2020,Hà Nội,co,18,,,
2604,23/08/2020,Hà Nội,co,18,,,
2616,24/08/2020,Hà Nội,co,27,,,
2627,25/08/2020,Hà Nội,co,21,,,
2638,26/08/2020,Hà Nội,co,17,,,
2649,27/08/2020,Hà Nội,co,17,,,
2660,28/08/2020,Hà Nội,co,28,,,
2671,29/08/2020,Hà Nội,co,23,,,
2682,30/08/2020,Hà Nội,co,14,,,
2693,31/08/2020,Hà Nội,co,29,,,
2704,1/09/2020,Hà Nội,co,28,,,
2715,2/09/2020,Hà Nội,co,13,,,
2726,3/09/2020,Hà Nội,co,25,,,
2737,4/09/2020,Hà Nội,co,34,,,
2748,5/09/2020,Hà Nội,co,17,,,
2759,6/09/2020,Hà Nội,co,14,,,
2770,7/09/2020,Hà Nội,co,18,,,
2781,8/09/2020,Hà Nội,co,27,,,
2792,9/09/2020,Hà Nội,co,29,,,
2803,10/09/2020,Hà Nội,co,30,,,
2814,11/09/2020,Hà Nội,co,31,,,
2825,12/09/2020,Hà Nội,co,27,,,
2836,13/09/2020,Hà Nội,co,19,,,
2847,14/09/2020,Hà Nội,co,38,,,
2858,15/09/2020,Hà Nội,co,32,,,
2869,16/09/2020,Hà Nội,co,24,,,
2880,17/09/2020,Hà Nội,co,28,,,
2891,18/09/2020,Hà Nội,co,7,,,
2902,19/09/2020,Hà Nội,co,11,,,
2913,20/09/2020,Hà Nội,co,26,,,
2924,21/09/2020,Hà Nội,co,35,,,
2935,22/09/2020,Hà Nội,co,22,,,
2946,23/09/2020,Hà Nội,co,37,,,
2957,24/09/2020,Hà Nội,co,20,,,
2968,25/09/2020,Hà Nội,co,31,,,
2979,26/09/2020,Hà Nội,co,22,,,
2990,27/09/2020,Hà Nội,co,14,,,
3001,28/09/2020,Hà Nội,co,23,,,
3012,29/09/2020,Hà Nội,co,29,,,
3022,30/09/2020,Hà Nội,co,41,,,
3033,1/10/2020,Hà Nội,co,33,,,
3044,2/10/2020,Hà Nội,co,26,,,
3054,3/10/2020,Hà Nội,co,34,,,
3064,4/10/2020,Hà Nội,co,21,,,
3074,5/10/2020,Hà Nội,co,35,,,
3084,6/10/2020,Hà Nội,co,12,,,
3094,7/10/2020,Hà Nội,co,11,,,
3103,8/10/2020,Hà Nội,co,10,,,
3113,9/10/2020,Hà Nội,co,13,,,
3123,10/10/2020,Hà Nội,co,11,,,
3133,11/10/2020,Hà Nội,co,9,,,
3143,12/10/2020,Hà Nội,co,22,,,
3154,13/10/2020,Hà Nội,co,18,,,
3165,14/10/2020,Hà Nội,co,12,,,
3176,15/10/2020,Hà Nội,co,11,,,
3188,16/10/2020,Hà Nội,co,10,,,
3199,17/10/2020,Hà Nội,co,9,,,
3211,18/10/2020,Hà Nội,co,18,,,
3222,19/10/2020,Hà Nội,co,13,,,
3233,20/10/2020,Hà Nội,co,10,,,
3244,21/10/2020,Hà Nội,co,19,,,
3255,22/10/2020,Hà Nội,co,18,,,
3266,23/10/2020,Hà Nội,co,51,,,
3277,24/10/2020,Hà Nội,co,37,,,
3288,25/10/2020,Hà Nội,co,11,,,
3299,26/10/2020,Hà Nội,co,12,,,
3310,27/10/2020,Hà Nội,co,31,,,
3321,28/10/2020,Hà Nội,co,21,,,
3333,29/10/2020,Hà Nội,co,11,,,
3344,30/10/2020,Hà Nội,co,15,,,
3355,31/10/2020,Hà Nội,co,23,,,
3366,1/11/2020,Hà Nội,co,22,,,
3377,2/11/2020,Hà Nội,co,31,,,
3388,3/11/2020,Hà Nội,co,13,,,
3400,4/11/2020,Hà Nội,co,33,,,
3412,5/11/2020,Hà Nội,co,27,,,
3424,6/11/2020,Hà Nội,co,31,,,
3436,7/11/2020,Hà Nội,co,23,,,
3448,8/11/2020,Hà Nội,co,17,,,
3460,9/11/2020,Hà Nội,co,21,,,
3472,10/11/2020,Hà Nội,co,25,,,
3484,11/11/2020,Hà Nội,co,33,,,
3496,12/11/2020,Hà Nội,co,30,,,
3508,13/11/2020,Hà Nội,co,37,,,
3520,14/11/2020,Hà Nội,co,16,,,
3532,15/11/2020,Hà Nội,co,12,,,
3544,16/11/2020,Hà Nội,co,21,,,
3556,17/11/2020,Hà Nội,co,39,,,
3568,18/11/2020,Hà Nội,co,23,,,
3580,19/11/2020,Hà Nội,co,29,,,
3592,20/11/2020,Hà Nội,co,33,,,
3604,21/11/2020,Hà Nội,co,7,,,
3616,22/11/2020,Hà Nội,co,9,,,
3628,23/11/2020,Hà Nội,co,16,,,
3640,24/11/2020,Hà Nội,co,11,,,
3652,25/11/2020,Hà Nội,co,10,,,
3664,26/11/2020,Hà Nội,co,10,,,
3676,27/11/2020,Hà Nội,co,8,,,
3688,28/11/2020,Hà Nội,co,6,,,
3700,29/11/2020,Hà Nội,co,6,,,
3711,30/11/2020,Hà Nội,co,8,,,
3723,1/12/2020,Hà Nội,co,11,,,
3735,2/12/2020,Hà Nội,co,12,,,
3747,3/12/2020,Hà Nội,co,11,,,
3759,4/12/2020,Hà Nội,co,7,,,
3771,5/12/2020,Hà Nội,co,8,,,
3784,6/12/2020,Hà Nội,co,9,,,
3796,7/12/2020,Hà Nội,co,9,,,
3808,8/12/2020,Hà Nội,co,15,,,
3820,9/12/2020,Hà Nội,co,14,,,
3832,10/12/2020,Hà Nội,co,17,,,
3844,11/12/2020,Hà Nội,co,16,,,
3856,12/12/2020,Hà Nội,co,11,,,
3868,13/12/2020,Hà Nội,co,10,,,
3880,14/12/2020,Hà Nội,co,10,,,
3892,15/12/2020,Hà Nội,co,9,,,
3904,16/12/2020,Hà Nội,co,8,,,
3916,17/12/2020,Hà Nội,co,6,,,
3928,18/12/2020,Hà Nội,co,7,,,
3940,19/12/2020,Hà Nội,co,6,,,
3952,20/12/2020,Hà Nội,co,6,,,
3964,21/12/2020,Hà Nội,co,12,,,
3976,22/12/2020,Hà Nội,co,13,,,
3988,23/12/2020,Hà Nội,co,14,,,
4000,24/12/2020,Hà Nội,co,13,,,
4012,25/12/2020,Hà Nội,co,16,,,
4024,26/12/2020,Hà Nội,co,15,,,
4036,27/12/2020,Hà Nội,co,15,,,
4048,28/12/2020,Hà Nội,co,15,,,
4060,29/12/2020,Hà Nội,co,13,,,
4073,30/12/2020,Hà Nội,co,12,,,
4085,31/12/2020,Hà Nội,co,15,,,
4097,1/01/2021,Hà Nội,co,15,,,
4109,2/01/2021,Hà Nội,co,14,,,
4121,3/01/2021,Hà Nội,co,11,,,
4133,4/01/2021,Hà Nội,co,16,,,
4145,5/01/2021,Hà Nội,co,17,,,
4157,6/01/2021,Hà Nội,co,13,,,
4169,7/01/2021,Hà Nội,co,11,,,
4181,8/01/2021,Hà Nội,co,15,,,
4193,9/01/2021,Hà Nội,co,13,,,
4205,10/01/2021,Hà Nội,co,15,,,
4217,11/01/2021,Hà Nội,co,17,,,
4229,12/01/2021,Hà Nội,co,38,,,
4241,13/01/2021,Hà Nội,co,28,,,
4253,14/01/2021,Hà Nội,co,23,,,
4265,15/01/2021,Hà Nội,co,33,,,
4277,16/01/2021,Hà Nội,co,33,,,
4289,17/01/2021,Hà Nội,co,12,,,
4301,18/01/2021,Hà Nội,co,34,,,
4313,19/01/2021,Hà Nội,co,27,,,
4325,20/01/2021,Hà Nội,co,34,,,
67,6/01/2020,Hà Nội,Hướng gió,11.3,,,
352,31/01/2020,Hà Nội,Hướng gió,8.2,,,
543,24/02/2020,Hà Nội,Hướng gió,8.7,,,
977,3/04/2020,Hà Nội,Hướng gió,6.6,,,
1187,22/04/2020,Hà Nội,Hướng gió,21,,,
1199,23/04/2020,Hà Nội,Hướng gió,12.8,,,
1365,8/05/2020,Hà Nội,Hướng gió,19,,,
1410,12/05/2020,Hà Nội,Hướng gió,8.7,,,
1517,22/05/2020,Hà Nội,Hướng gió,10.8,,,
1529,23/05/2020,Hà Nội,Hướng gió,8.2,,,
1552,25/05/2020,Hà Nội,Hướng gió,12.8,,,
1564,26/05/2020,Hà Nội,Hướng gió,9.2,,,
1840,20/06/2020,Hà Nội,Hướng gió,12.3,,,
1865,22/06/2020,Hà Nội,Hướng gió,9.7,,,
1914,26/06/2020,Hà Nội,Hướng gió,11.3,,,
1939,28/06/2020,Hà Nội,Hướng gió,7.7,,,
2048,7/07/2020,Hà Nội,Hướng gió,9.7,,,
2073,9/07/2020,Hà Nội,Hướng gió,8.2,,,
2275,26/07/2020,Hà Nội,Hướng gió,13.8,,,
2613,24/08/2020,Hà Nội,Hướng gió,10.8,,,
3185,16/10/2020,Hà Nội,Hướng gió,10.2,,,
3208,18/10/2020,Hà Nội,Hướng gió,11.3,,,
3330,29/10/2020,Hà Nội,Hướng gió,11.8,,,
3781,6/12/2020,Hà Nội,Hướng gió,8.2,,,
4070,30/12/2020,Hà Nội,Hướng gió,12.3,,,
29,3/01/2020,Hà Nội,Nhiệt độ,25.5,,,
42,4/01/2020,Hà Nội,Nhiệt độ,24,,,
55,5/01/2020,Hà Nội,Nhiệt độ,24.5,,,
69,6/01/2020,Hà Nội,Nhiệt độ,26.5,,,
81,7/01/2020,Hà Nội,Nhiệt độ,25,,,
93,8/01/2020,Hà Nội,Nhiệt độ,28,,,
105,9/01/2020,Hà Nội,Nhiệt độ,28,,,
117,10/01/2020,Hà Nội,Nhiệt độ,28,,,
129,11/01/2020,Hà Nội,Nhiệt độ,26,,,
141,12/01/2020,Hà Nội,Nhiệt độ,18,,,
153,13/01/2020,Hà Nội,Nhiệt độ,18,,,
165,14/01/2020,Hà Nội,Nhiệt độ,22,,,
177,15/01/2020,Hà Nội,Nhiệt độ,26.5,,,
188,16/01/2020,Hà Nội,Nhiệt độ,26,,,
199,17/01/2020,Hà Nội,Nhiệt độ,18,,,
210,18/01/2020,Hà Nội,Nhiệt độ,15,,,
221,19/01/2020,Hà Nội,Nhiệt độ,16,,,
232,20/01/2020,Hà Nội,Nhiệt độ,15,,,
243,21/01/2020,Hà Nội,Nhiệt độ,21.5,,,
254,22/01/2020,Hà Nội,Nhiệt độ,24,,,
265,23/01/2020,Hà Nội,Nhiệt độ,27,,,
276,24/01/2020,Hà Nội,Nhiệt độ,23,,,
287,25/01/2020,Hà Nội,Nhiệt độ,20.5,,,
298,26/01/2020,Hà Nội,Nhiệt độ,19,,,
309,27/01/2020,Hà Nội,Nhiệt độ,16,,,
320,28/01/2020,Hà Nội,Nhiệt độ,16,,,
331,29/01/2020,Hà Nội,Nhiệt độ,16,,,
342,30/01/2020,Hà Nội,Nhiệt độ,20,,,
354,31/01/2020,Hà Nội,Nhiệt độ,20.5,,,
365,1/02/2020,Hà Nội,Nhiệt độ,16.5,,,
376,2/02/2020,Hà Nội,Nhiệt độ,20,,,
387,3/02/2020,Hà Nội,Nhiệt độ,20,,,
398,4/02/2020,Hà Nội,Nhiệt độ,14,,,
409,5/02/2020,Hà Nội,Nhiệt độ,15,,,
420,6/02/2020,Hà Nội,Nhiệt độ,19.5,,,
431,7/02/2020,Hà Nội,Nhiệt độ,20,,,
442,8/02/2020,Hà Nội,Nhiệt độ,19,,,
452,9/02/2020,Hà Nội,Nhiệt độ,16,,,
551,25/02/2020,Hà Nội,Nhiệt độ,24,,,
562,26/02/2020,Hà Nội,Nhiệt độ,27,,,
573,27/02/2020,Hà Nội,Nhiệt độ,28,,,
584,28/02/2020,Hà Nội,Nhiệt độ,27,,,
595,29/02/2020,Hà Nội,Nhiệt độ,27,,,
606,1/03/2020,Hà Nội,Nhiệt độ,27,,,
617,2/03/2020,Hà Nội,Nhiệt độ,25.5,,,
628,3/03/2020,Hà Nội,Nhiệt độ,21.5,,,
639,4/03/2020,Hà Nội,Nhiệt độ,18,,,
650,5/03/2020,Hà Nội,Nhiệt độ,18,,,
661,6/03/2020,Hà Nội,Nhiệt độ,23,,,
672,7/03/2020,Hà Nội,Nhiệt độ,24,,,
683,8/03/2020,Hà Nội,Nhiệt độ,29,,,
694,9/03/2020,Hà Nội,Nhiệt độ,33,,,
705,10/03/2020,Hà Nội,Nhiệt độ,26,,,
716,11/03/2020,Hà Nội,Nhiệt độ,24,,,
727,12/03/2020,Hà Nội,Nhiệt độ,25,,,
738,13/03/2020,Hà Nội,Nhiệt độ,28,,,
749,14/03/2020,Hà Nội,Nhiệt độ,25,,,
760,15/03/2020,Hà Nội,Nhiệt độ,21.5,,,
771,16/03/2020,Hà Nội,Nhiệt độ,21,,,
782,17/03/2020,Hà Nội,Nhiệt độ,23,,,
793,18/03/2020,Hà Nội,Nhiệt độ,19.5,,,
804,19/03/2020,Hà Nội,Nhiệt độ,21,,,
815,20/03/2020,Hà Nội,Nhiệt độ,25,,,
826,21/03/2020,Hà Nội,Nhiệt độ,27,,,
837,22/03/2020,Hà Nội,Nhiệt độ,28,,,
848,23/03/2020,Hà Nội,Nhiệt độ,27.5,,,
859,24/03/2020,Hà Nội,Nhiệt độ,29,,,
870,25/03/2020,Hà Nội,Nhiệt độ,28,,,
881,26/03/2020,Hà Nội,Nhiệt độ,29,,,
892,27/03/2020,Hà Nội,Nhiệt độ,29,,,
903,28/03/2020,Hà Nội,Nhiệt độ,28,,,
914,29/03/2020,Hà Nội,Nhiệt độ,28,,,
925,30/03/2020,Hà Nội,Nhiệt độ,25,,,
937,31/03/2020,Hà Nội,Nhiệt độ,19,,,
949,1/04/2020,Hà Nội,Nhiệt độ,21,,,
960,2/04/2020,Hà Nội,Nhiệt độ,21,,,
971,3/04/2020,Hà Nội,Nhiệt độ,22,,,
983,4/04/2020,Hà Nội,Nhiệt độ,21,,,
994,5/04/2020,Hà Nội,Nhiệt độ,19.5,,,
1005,6/04/2020,Hà Nội,Nhiệt độ,20,,,
1016,7/04/2020,Hà Nội,Nhiệt độ,23,,,
1027,8/04/2020,Hà Nội,Nhiệt độ,23,,,
1038,9/04/2020,Hà Nội,Nhiệt độ,26,,,
1049,10/04/2020,Hà Nội,Nhiệt độ,27,,,
1060,11/04/2020,Hà Nội,Nhiệt độ,29,,,
1071,12/04/2020,Hà Nội,Nhiệt độ,24,,,
1082,13/04/2020,Hà Nội,Nhiệt độ,18,,,
1093,14/04/2020,Hà Nội,Nhiệt độ,25,,,
1104,15/04/2020,Hà Nội,Nhiệt độ,26,,,
1115,16/04/2020,Hà Nội,Nhiệt độ,24,,,
1126,17/04/2020,Hà Nội,Nhiệt độ,26,,,
1137,18/04/2020,Hà Nội,Nhiệt độ,32,,,
1148,19/04/2020,Hà Nội,Nhiệt độ,28,,,
1159,20/04/2020,Hà Nội,Nhiệt độ,30,,,
1170,21/04/2020,Hà Nội,Nhiệt độ,29,,,
1181,22/04/2020,Hà Nội,Nhiệt độ,26.5,,,
1193,23/04/2020,Hà Nội,Nhiệt độ,22,,,
1205,24/04/2020,Hà Nội,Nhiệt độ,19,,,
1216,25/04/2020,Hà Nội,Nhiệt độ,20.5,,,
1227,26/04/2020,Hà Nội,Nhiệt độ,23,,,
1238,27/04/2020,Hà Nội,Nhiệt độ,29,,,
1249,28/04/2020,Hà Nội,Nhiệt độ,31,,,
1260,29/04/2020,Hà Nội,Nhiệt độ,30,,,
1271,30/04/2020,Hà Nội,Nhiệt độ,29,,,
1282,1/05/2020,Hà Nội,Nhiệt độ,27,,,
1293,2/05/2020,Hà Nội,Nhiệt độ,32,,,
1304,3/05/2020,Hà Nội,Nhiệt độ,31,,,
1315,4/05/2020,Hà Nội,Nhiệt độ,34,,,
1326,5/05/2020,Hà Nội,Nhiệt độ,33,,,
1337,6/05/2020,Hà Nội,Nhiệt độ,32,,,
1348,7/05/2020,Hà Nội,Nhiệt độ,32,,,
1359,8/05/2020,Hà Nội,Nhiệt độ,33,,,
1371,9/05/2020,Hà Nội,Nhiệt độ,34,,,
1382,10/05/2020,Hà Nội,Nhiệt độ,35,,,
1393,11/05/2020,Hà Nội,Nhiệt độ,32,,,
1404,12/05/2020,Hà Nội,Nhiệt độ,30,,,
1416,13/05/2020,Hà Nội,Nhiệt độ,33,,,
1427,14/05/2020,Hà Nội,Nhiệt độ,33,,,
1438,15/05/2020,Hà Nội,Nhiệt độ,33,,,
1449,16/05/2020,Hà Nội,Nhiệt độ,33,,,
1460,17/05/2020,Hà Nội,Nhiệt độ,31,,,
1470,18/05/2020,Hà Nội,Nhiệt độ,33,,,
1480,19/05/2020,Hà Nội,Nhiệt độ,32.5,,,
1490,20/05/2020,Hà Nội,Nhiệt độ,37,,,
1500,21/05/2020,Hà Nội,Nhiệt độ,39,,,
1511,22/05/2020,Hà Nội,Nhiệt độ,33.5,,,
1523,23/05/2020,Hà Nội,Nhiệt độ,31,,,
1535,24/05/2020,Hà Nội,Nhiệt độ,33,,,
1546,25/05/2020,Hà Nội,Nhiệt độ,36.5,,,
1558,26/05/2020,Hà Nội,Nhiệt độ,31,,,
1570,27/05/2020,Hà Nội,Nhiệt độ,29.5,,,
1581,28/05/2020,Hà Nội,Nhiệt độ,31,,,
1592,29/05/2020,Hà Nội,Nhiệt độ,34,,,
1603,30/05/2020,Hà Nội,Nhiệt độ,35.5,,,
1614,31/05/2020,Hà Nội,Nhiệt độ,35,,,
1625,1/06/2020,Hà Nội,Nhiệt độ,36,,,
1636,2/06/2020,Hà Nội,Nhiệt độ,36.5,,,
1647,3/06/2020,Hà Nội,Nhiệt độ,36,,,
1658,4/06/2020,Hà Nội,Nhiệt độ,37,,,
1669,5/06/2020,Hà Nội,Nhiệt độ,35.5,,,
1680,6/06/2020,Hà Nội,Nhiệt độ,35,,,
1691,7/06/2020,Hà Nội,Nhiệt độ,37.5,,,
1702,8/06/2020,Hà Nội,Nhiệt độ,39,,,
1713,9/06/2020,Hà Nội,Nhiệt độ,38,,,
1724,10/06/2020,Hà Nội,Nhiệt độ,37,,,
1735,11/06/2020,Hà Nội,Nhiệt độ,35,,,
1746,12/06/2020,Hà Nội,Nhiệt độ,36,,,
1757,13/06/2020,Hà Nội,Nhiệt độ,35,,,
1768,14/06/2020,Hà Nội,Nhiệt độ,32.5,,,
1779,15/06/2020,Hà Nội,Nhiệt độ,30,,,
1790,16/06/2020,Hà Nội,Nhiệt độ,35,,,
1801,17/06/2020,Hà Nội,Nhiệt độ,34,,,
1812,18/06/2020,Hà Nội,Nhiệt độ,34,,,
1823,19/06/2020,Hà Nội,Nhiệt độ,34.5,,,
1834,20/06/2020,Hà Nội,Nhiệt độ,36,,,
1847,21/06/2020,Hà Nội,Nhiệt độ,36.5,,,
1859,22/06/2020,Hà Nội,Nhiệt độ,39,,,
1872,23/06/2020,Hà Nội,Nhiệt độ,38.5,,,
1884,24/06/2020,Hà Nội,Nhiệt độ,37.5,,,
1896,25/06/2020,Hà Nội,Nhiệt độ,31,,,
1908,26/06/2020,Hà Nội,Nhiệt độ,38,,,
1921,27/06/2020,Hà Nội,Nhiệt độ,37.5,,,
1933,28/06/2020,Hà Nội,Nhiệt độ,37.5,,,
1946,29/06/2020,Hà Nội,Nhiệt độ,36,,,
1958,30/06/2020,Hà Nội,Nhiệt độ,36,,,
1970,1/07/2020,Hà Nội,Nhiệt độ,32.5,,,
1982,2/07/2020,Hà Nội,Nhiệt độ,33.5,,,
1994,3/07/2020,Hà Nội,Nhiệt độ,34,,,
2006,4/07/2020,Hà Nội,Nhiệt độ,31,,,
2018,5/07/2020,Hà Nội,Nhiệt độ,34,,,
2030,6/07/2020,Hà Nội,Nhiệt độ,35,,,
2042,7/07/2020,Hà Nội,Nhiệt độ,36,,,
2055,8/07/2020,Hà Nội,Nhiệt độ,37,,,
2067,9/07/2020,Hà Nội,Nhiệt độ,38,,,
2080,10/07/2020,Hà Nội,Nhiệt độ,37,,,
2092,11/07/2020,Hà Nội,Nhiệt độ,34,,,
2104,12/07/2020,Hà Nội,Nhiệt độ,33,,,
2116,13/07/2020,Hà Nội,Nhiệt độ,37,,,
2128,14/07/2020,Hà Nội,Nhiệt độ,35.5,,,
2140,15/07/2020,Hà Nội,Nhiệt độ,37,,,
2152,16/07/2020,Hà Nội,Nhiệt độ,36,,,
2164,17/07/2020,Hà Nội,Nhiệt độ,38,,,
2176,18/07/2020,Hà Nội,Nhiệt độ,37.5,,,
2188,19/07/2020,Hà Nội,Nhiệt độ,37,,,
2200,20/07/2020,Hà Nội,Nhiệt độ,34,,,
2212,21/07/2020,Hà Nội,Nhiệt độ,34.5,,,
2224,22/07/2020,Hà Nội,Nhiệt độ,35,,,
2236,23/07/2020,Hà Nội,Nhiệt độ,35.5,,,
2247,24/07/2020,Hà Nội,Nhiệt độ,1271,,,
