,Mã trạm,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,latitude,longitude,date,time
1312,8688,65,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23.0,52.0,-,-,"1,002.00",-,65,-,34.0,3.6,21.0811211,105.8180306,12/06/2021,13:00
1313,8641,65,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23.0,52.0,7.4,10.2,"1,002.00",-,65,5.1,34.0,3.6,21.0215063,105.8188748,12/06/2021,13:00
1316,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1323,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1324,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1325,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1326,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1329,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1330,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1331,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1332,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1335,8688,61,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25.0,88.0,-,-,"1,003.00",-,61,-,27.0,4.6,21.0811211,105.8180306,13/06/2021,8:00
1336,8641,21,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25.0,88.0,6.4,6.5,"1,003.00",-,21,5.1,27.0,4.6,21.0215063,105.8188748,13/06/2021,8:00
1339,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1346,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1347,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1348,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1349,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1352,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1353,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1354,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1355,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1358,8688,38,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22.0,52.0,-,-,"1,001.00",-,38,-,33.0,4.1,21.0811211,105.8180306,14/06/2021,13:00
1359,8641,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22.0,52.0,7.4,5.7,"1,001.00",-,53,5.6,33.0,4.1,21.0215063,105.8188748,14/06/2021,13:00
1362,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1369,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1370,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1371,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1372,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1375,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1376,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1377,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1378,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1381,8688,38,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,27.0,74.0,-,-,"1,003.00",-,38,-,32.0,1.0,21.0811211,105.8180306,19/06/2021,7:00
1382,8641,59,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23.0,51.0,6.4,4.5,"1,000.00",-,59,3.6,34.5,1.5,21.0215063,105.8188748,21/06/2021,9:00
1385,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1392,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1393,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1394,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1395,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1398,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1399,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1400,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1401,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1404,8688,48,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26.0,76.5,-,-,"1,003.50",-,48,-,30.5,2.3,21.0811211,105.8180306,22/06/2021,7:00
1405,8641,132,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26.0,76.5,6.4,10.6,"1,003.50",-,132,3.6,30.5,2.3,21.0215063,105.8188748,22/06/2021,8:00
1408,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1415,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1416,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1417,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1418,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1421,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1422,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1423,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1424,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1427,8688,70,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25.0,88.0,-,-,"1,005.50",-,70,-,27.0,1.8,21.0811211,105.8180306,23/06/2021,8:00
1428,8641,68,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,25.0,88.0,6.4,9.8,"1,005.50",-,68,3.6,27.0,1.8,21.0215063,105.8188748,23/06/2021,8:00
1431,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1438,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1439,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1440,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1441,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1444,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1445,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1446,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1447,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1450,8688,78,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,79.0,-,-,"1,003.00",-,78,-,32.0,1.5,21.0811211,105.8180306,24/06/2021,9:00
1451,8641,82,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,28.0,79.0,6.4,9.8,"1,003.00",-,82,3.6,32.0,1.5,21.0215063,105.8188748,24/06/2021,9:00
1454,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1461,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1462,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1463,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1464,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1467,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1468,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1469,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1470,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1473,8688,63,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23.5,52.5,-,-,"1,001.50",-,63,-,34.5,2.8,21.0811211,105.8180306,26/06/2021,16:00
1474,8641,42,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23.5,52.5,5.1,9.8,"1,001.50",-,42,4.1,34.5,2.8,21.0215063,105.8188748,26/06/2021,16:00
1477,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1484,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1485,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1486,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1487,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1490,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1491,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1492,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1493,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1496,8688,37,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22.0,42.0,-,-,999,-,37,-,37.0,2.5,21.0811211,105.8180306,28/06/2021,13:00
1497,8641,38,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22.0,42.0,5.1,5.3,999,-,38,4.1,37.0,2.5,21.0215063,105.8188748,28/06/2021,13:00
1500,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1507,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1508,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1509,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1510,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1513,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1514,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1515,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1516,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1519,8688,38,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,24.0,62.0,-,-,"1,001.00",-,38,-,32.0,1.5,21.0811211,105.8180306,29/06/2021,8:00
1520,8641,61,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,24.0,62.0,5.1,4.1,"1,001.00",-,61,4.1,32.0,1.5,21.0215063,105.8188748,29/06/2021,8:00
1523,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1530,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1531,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1532,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1533,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1536,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1537,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1538,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1539,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1542,8688,36,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,20.0,46.0,-,-,"1,002.00",-,36,-,33.0,2.0,21.0811211,105.8180306,5/07/2021,16:00
1543,8641,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,20.0,46.0,5.1,4.5,"1,002.00",-,53,4.1,33.0,2.0,21.0215063,105.8188748,5/07/2021,16:00
1546,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1553,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1554,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1555,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1556,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1559,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1560,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1561,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1562,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1565,8688,63,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26.0,70.0,-,-,"1,005.00",-,63,-,32.0,2.5,21.0811211,105.8180306,6/07/2021,9:00
1566,8641,55,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,26.0,70.0,5.1,3.3,"1,005.00",-,55,4.6,32.0,2.5,21.0215063,105.8188748,6/07/2021,9:00
1569,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
1576,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
1577,13018,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22.0,78.0,6,-,"1,010.00",23,36,-,26.0,3.0,20.98832,105.854897,27/04/2021,16:00
1578,13019,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22.0,78.0,28,-,"1,010.00",45,60,-,26.0,3.0,21.01994,105.77056,27/04/2021,16:00
1579,13026,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23.0,74.0,27,1,"1,015.00",1,1,1,28.0,4.6,21.01525,105.80013,12/04/2021,5:00
1582,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22.0,78.0,18,-,"1,010.00",37,41,-,26.0,3.0,21.02022,105.81232,27/04/2021,16:00
1583,13020,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22.0,78.0,7,-,"1,010.00",27,32,-,26.0,3.0,21.00577,105.74842,27/04/2021,16:00
1584,13013,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22.0,78.0,19,-,"1,010.00",63,74,-,26.0,3.0,21.05121,105.78232,27/04/2021,16:00
1585,13014,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83.0,-,-,"1,012.00",12,18,-,25.5,1.2,21.0072,105.83572,5/05/2021,14:00
1588,8688,40,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22.0,52.0,-,-,"1,007.00",-,40,-,33.0,4.6,21.0811211,105.8180306,14/07/2021,10:00
