Mã trạm,date,time,latitude,longitude,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,15,19,88,41,0,1016,119,162,0,21,1
13018,5/05/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,7,20,100,12,0,1011,66,149,0,20.5,0.2
13019,12/06/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,7,21,100,24,0,1011,86,162,0,21,1
13026,12/06/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,8,17,77,22,0,1013.5,104,165,0,21,2.3
13017,26/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,49,21,100,24,0,1011,154,195,0,21,1
13020,27/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,5,20,100,18,0,1011,75,159,0,20.5,0.2
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,46,20,100,32,0,1011,145,189,0,20.5,0.2
13026,27/04/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,4,14,80,17,0,1020.5,77,124,0,17.5,1.2
13017,12/04/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,5,14,84,26,0,1020,102,150,0,16.5,2
13020,27/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,6,14,84,21,0,1020,53,98,0,16.5,2
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,33,14,84,34,0,1020,97,135,0,16.5,2
13018,27/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,6,17,88,16,0,1021,72,143,0,19,1
13026,5/05/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,2,13,40,10,0,1015,77,148,0,27.5,1.2
13017,13/06/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,11,12,46,40,0,1020.5,126,168,0,23.5,1
13013,13/06/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,20,11,46,37,0,1021,108,162,0,23,1
13015,26/02/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,61,0,80,80,0,1015.5,185,224,0,18,1.2
13018,27/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,20,0,80,42,0,1015.5,112,177,0,18,1.2
13019,27/04/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,14,0,80,47,0,1015.5,122,179,0,18,1.2
13017,27/04/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,31,0,80,34,0,1015.5,175,213,0,18,1.2
13020,12/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,13,0,80,33,0,1015.5,105,166,0,18,1.2
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,38,0,80,31,0,1015.5,177,221,0,18,1.2
13015,27/04/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,48,0,58,47,0,1016,157,191,0,22,2
13018,27/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,9,0,53,31,0,1015,90,161,0,22,2
13019,5/05/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,7,0,58,30,0,1016,114,164,0,22,2
13017,14/06/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,14,0,58,25,0,1016,151,186,0,22,2
13020,14/06/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,7,0,53,20,0,1015,94,158,0,22,2
13013,26/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,17,0,53,37,0,1015,152,188,0,22,2
13015,27/04/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,40,0,49,37,0,1013,130,170,0,23,3
13018,27/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,7,0,49,33,0,1013.5,81,149,0,23,3.3
13019,27/04/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,9,0,49,35,0,1013,92,157,0,23,3
13017,12/04/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,13,0,49,20,0,1013,123,167,0,23,3
13020,27/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,12,0,49,23,0,1013,83,151,0,23,3
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,11,0,49,31,0,1013.5,121,168,0,23,3.3
13015,27/04/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,51,0,77,48,0,1015,102,150,0,21,3.8
13018,5/05/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,5,0,77,11,0,1015,66,106,0,21,3.8
13019,19/06/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,0,77,26,0,1015,77,132,0,21,3.8
13017,21/06/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,15,0,77,24,0,1015,102,146,0,21,3
13020,26/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,9,0,77,10,0,1015,61,108,0,21,3.8
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,17,0,77,23,0,1015,104,151,0,21,3.8
13015,27/04/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,15,0,57,27,0,1014,82,117,0,24.5,3.8
13018,27/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,0,57,11,0,1014,51,73,0,24.5,3.8
13019,12/04/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,6,0,57,25,0,1014,56,86,0,24.5,3.8
13017,27/04/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,8,0,57,14,0,1014,83,113,0,24.5,3.8
13020,27/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,5,0,57,8,0,1014,47,71,0,24.5,3.8
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,8,0,57,20,0,1014,69,117,0,24.5,3.8
13015,5/05/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,48,0,60,50,0,1014,58,88,0,23,3
13018,22/06/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,0,60,13,0,1014,47,71,0,23,3
13019,22/06/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,5,0,60,21,0,1014,46,63,0,23,3
13017,26/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,5,0,60,8,0,1014,64,84,0,23,3
13020,27/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,5,0,60,8,0,1014,47,72,0,23,3
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,9,0,60,19,0,1014,56,82,0,23,3
13015,27/04/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,38,0,49,54,0,1019,98,145,0,22,3.3
13018,12/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,6,0,49,22,0,1019,60,96,0,22,3.3
13019,27/04/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,10,0,49,30,0,1019,64,106,0,22,3.3
13017,27/04/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,10,0,49,15,0,1019,97,139,0,22,3.3
13020,27/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,10,0,49,16,0,1019,61,94,0,22,3.3
13013,5/05/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,18,0,49,28,0,1019,96,138,0,22,3.3
13015,23/06/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,34,0,82,48,0,1019,147,192,0,18,2
13018,23/06/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,13,0,82,34,0,1019,102,161,0,18,2
13019,26/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,17,0,82,49,0,1019,118,178,0,18,2
13017,27/04/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,15,0,82,35,0,1019,158,189,0,18,2
13020,27/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,15,0,82,35,0,1019,104,156,0,18,2
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,20,0,82,45,0,1019,161,191,0,18,2
13015,12/04/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,41,0,90,40,0,1020,121,175,0,19,2.5
13018,27/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,5,0,90,19,0,1020,71,140,0,19,2.5
13019,27/04/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,9,0,90,24,0,1020,82,140,0,19,2.5
13017,27/04/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,14,0,90,23,0,1020,132,179,0,19,2.5
13020,5/05/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,7,0,90,12,0,1020,88,159,0,19,2.5
13013,24/06/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,19,0,90,28,0,1020,132,183,0,19,2.5
13015,24/06/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,40,0,77,38,0,1019,98,144,0,20,2.5
13018,26/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,6,0,75,16,0,1019,56,97,0,20.5,2.5
13019,27/04/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,10,0,75,36,0,1019,59,95,0,20.5,2.5
13017,27/04/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,0,77,23,0,1019,81,119,0,20,2.5
13020,27/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,7,0,77,12,0,1019,57,98,0,20,2.5
13013,12/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,21,0,75,26,0,1019,94,131,0,20.5,2.5
13015,27/04/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,38,0,77,35,0,1019,76,102,0,21,4.6
13018,27/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,0,77,9,0,1019,52,82,0,21,4.6
13019,27/04/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,6,0,77,27,0,1019,56,83,0,21,4.6
13017,5/05/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,14,0,77,25,0,1019,74,98,0,21,4.6
13020,26/06/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,5,0,77,7,0,1019,56,75,0,21,4.6
13013,26/06/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,20,0,77,27,0,1019,76,102,0,21,4.6
13015,26/02/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,18,0,52,25,0,1018,82,123,0,24.5,2.3
13018,27/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,0,52,15,0,1018,51,82,0,24.5,2.3
13019,27/04/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,5,0,52,23,0,1018,60,89,0,24.5,2.3
13017,27/04/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,13,0,52,14,0,1018,69,112,0,24.5,2.3
13020,12/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,4,0,52,8,0,1018,52,78,0,24.5,2.3
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,15,0,52,17,0,1018,80,116,0,24.5,2.3
13015,27/04/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,35,0,52,34,0,1014,67,85,0,23.5,2.3
13018,27/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,0,52,8,0,1014,47,61,0,23.5,2.3
13019,5/05/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,9,0,52,30,0,1014,51,64,0,23.5,2.3
13017,28/06/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,11,0,56,19,0,1014,67,85,0,22,3
13020,28/06/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,6,0,52,7,0,1014,40,55,0,23.5,2.3
13013,26/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,18,0,52,23,0,1014,68,85,0,23.5,2.3
13015,27/04/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,10,0,77,13,0,1015.5,44,46,0,17,2.5
13018,27/04/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,5,0,77,9,0,1015.5,21,32,0,17,2.5
13019,27/04/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,5,0,77,12,0,1015.5,26,38,0,17,2.5
13017,12/04/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,6,0,77,8,0,1015.5,41,43,0,17,2.5
13020,27/04/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,5,0,82,7,0,1014,28,34,0,16,3.6
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,7,0,82,12,0,1014,44,46,0,16,3.6
13015,27/04/2021,###############################################################################################################################################################################################################################################################,21.03982,105.84726,Hoàn Kiếm,Hà Nội,pm25,14,0,46,21,0,1013,60,91,0,23,3
13018,5/05/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,0,46,8,0,1013,29,53,0,23,3
13019,29/06/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,4,0,46,19,0,1013,34,42,0,23,3
13017,29/06/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,8,0,46,12,0,1013,57,79,0,23,3
13020,26/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,5,0,46,6,0,1013,30,50,0,23,3
13013,27/04/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,6,0,46,16,0,1013,63,94,0,23,3
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,17,0,82,0,0,1016,130,191,0,18,1
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,9,0,58,0,0,1016,95,159,0,22,2
13014,12/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,11,0,49,0,0,1013,89,155,0,23,3
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,8,0,77,0,0,1015,61,109,0,21,3.8
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,6,0,57,0,0,1014,55,79,0,24.5,3.8
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,4,0,60,0,0,1014,46,65,0,23,3
13014,5/05/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,10,0,49,0,0,1019,65,99,0,22,3.3
13014,5/07/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,16,0,82,0,0,1019,112,176,0,18,2
13014,5/07/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,7,0,90,0,0,1020,78,150,0,19,2.5
13014,26/02/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,7,0,75,0,0,1019,61,105,0,20.5,2.5
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,5,0,77,0,0,1019,53,74,0,21,4.6
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,6,0,52,0,0,1018,58,94,0,24.5,2.3
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,6,0,56,0,0,1014,43,59,0,22,3
13014,12/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,5,0,77,0,0,1015.5,28,42,0,17,2.5
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,5,0,46,0,0,1013,37,48,0,23,3
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,6,19,88,0,0,1014.5,57,101,0,21,2.3
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,5,17,77,0,0,1015,53,91,0,21,2.8
13014,5/05/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,8,12,62,0,0,1021.5,31,49,0,20,4.1
13014,6/07/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,7,12,53,0,0,1023.5,57,105,0,22,2.3
13014,6/07/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,7,12,46,0,0,1016.5,61,115,0,23.5,2.3
13014,26/02/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,6,17,64,0,0,1012,59,99,0,24,3.6
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,5,16,60,0,0,1012,57,87,0,24,1.5
13014,27/04/2021,###############################################################################################################################################################################################################################################################,21.0072,105.83572,Đống Đa,Hà Nội,pm25,5,16,60,0,0,1010.5,55,94,0,24,3.8
