,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
377,13015,5/04/2021,17:00,21.03982,105.84726,131,Hoàn Kiếm,,pm25,34,22,88,38,-,"1,013.00",94,131,-,24,3
378,13018,5/04/2021,17:00,20.98832,105.854897,109,Hoàng Mai,,pm25,6,22,88,10,-,"1,013.00",64,109,-,24,3
379,13019,5/04/2021,17:00,21.01994,105.77056,123,Mỹ Đình,,pm25,17,22,88,31,-,"1,013.00",77,123,-,24,3
380,13026,5/04/2021,17:00,21.01525,105.80013,127,Cầu Giấy,,pm25,7,22,88,37,4,"1,013.00",91,127,1,24,3
381,13017,5/04/2021,17:00,21.02022,105.81232,132,Thành Công,,pm25,11,22,88,18,-,"1,013.00",94,132,-,24,3
382,13020,5/04/2021,17:00,21.00577,105.74842,92,Nam Từ Liêm,,pm25,5,22,88,9,-,"1,013.00",59,92,-,24,3
383,13013,5/04/2021,17:00,21.05121,105.78232,128,Phạm Văn Đồng,,pm25,18,22,88,22,-,"1,013.00",93,128,-,24,3
384,13014,5/04/2021,17:00,21.0072,105.83572,120,Đống Đa,,pm25,13,22,88,-,-,"1,013.00",73,120,-,24,3
385,8688,6/04/2021,19:00,21.0811211,105.8180306,142,Tây Hồ, Hà Nội,aqi,-,23,83,-,-,"1,014.00",-,142,-,26,5.1
386,8641,6/04/2021,19:00,21.0215063,105.8188748,87,Ba Đình,,pm25,0.2,23,83,8.7,4.1,"1,014.00",-,87,4.1,26,5.1
387,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,0,0,0,0,0,0,0,0,0,0,0
388,13015,6/04/2021,18:00,21.03982,105.84726,101,Hoàn Kiếm,,pm25,31,23,83,23,-,"1,014.00",75,101,-,26,5.1
389,13018,6/04/2021,18:00,20.98832,105.854897,71,Hoàng Mai,,pm25,6,23,83,10,-,"1,014.00",53,71,-,26,5.1
390,13019,6/04/2021,18:00,21.01994,105.77056,-,Mỹ Đình,,pm25,11,23,83,33,-,"1,014.00",55,78,-,26,5.1
391,13026,6/04/2021,18:00,21.01525,105.80013,86,Cầu Giấy,,pm25,4,23,83,22,1,"1,014.00",56,86,1,26,5.1
392,13017,6/04/2021,18:00,21.02022,105.81232,99,Thành Công,,pm25,10,23,83,16,-,"1,014.00",75,99,-,26,5.1
393,13020,6/04/2021,18:00,21.00577,105.74842,69,Nam Từ Liêm,,pm25,5,23,83,9,-,"1,014.00",49,69,-,26,5.1
394,13013,6/04/2021,18:00,21.05121,105.78232,102,Phạm Văn Đồng,,pm25,16,23,83,19,-,"1,014.00",76,102,-,26,5.1
395,13014,6/04/2021,18:00,21.0072,105.83572,-,Đống Đa,,pm25,8,23,83,-,-,"1,014.00",50,70,-,26,5.1
396,8688,11/04/2021,1:00,21.0811211,105.8180306,153,Tây Hồ, Hà Nội,aqi,-,20,100,-,-,"1,016.00",-,153,-,20,1.5
397,8641,11/04/2021,1:00,21.0215063,105.8188748,157,Ba Đình,,pm25,0.1,20,100,6.9,3.7,"1,015.00",-,157,5.6,20,1.5
398,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
399,13015,10/04/2021,21:00,21.03982,105.84726,-,Hoàn Kiếm,,pm25,40,19,93,45,-,"1,016.00",64,84,-,20,1.5
400,13018,10/04/2021,21:00,20.98832,105.854897,-,Hoàng Mai,,pm25,7,19,93,15,-,"1,016.00",15,22,-,20,1.5
401,13019,10/04/2021,21:00,21.01994,105.77056,154,Mỹ Đình,,pm25,17,19,93,24,-,"1,016.00",85,154,-,20,1.5
402,13026,10/04/2021,21:00,21.01525,105.80013,104,Cầu Giấy,,pm25,12,19,93,54,1,"1,016.00",81,104,2,20,2
403,13017,10/04/2021,21:00,21.02022,105.81232,147,Thành Công,,pm25,24,19,93,25,-,"1,016.00",96,147,-,20,1.5
404,13020,10/04/2021,21:00,21.00577,105.74842,88,Nam Từ Liêm,,pm25,8,19,93,13,-,"1,016.00",57,88,-,20,1.5
405,13013,10/04/2021,21:00,21.05121,105.78232,164,Phạm Văn Đồng,,pm25,21,19,93,31,-,"1,016.00",111,164,-,20,1.5
406,13014,10/04/2021,21:00,21.0072,105.83572,130,Đống Đa,,pm25,15,19,93,-,-,"1,016.00",75,130,-,20,2
407,8688,14/04/2021,17:47,21.0811211,105.8180306,62,Tây Hồ, Hà Nội,,-,25,88,-,-,"1,006.50",-,62,-,27,3.6
408,8641,15/04/2021,17:00,21.0215063,105.8188748,78,Ba Đình,,pm25,0.3,25,88,7.8,4.9,"1,007.00",-,78,4.1,27,4.6
409,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
410,13015,15/04/2021,15:00,21.03982,105.84726,52,Hoàn Kiếm,,pm25,12,24.5,85.5,23,-,"1,007.00",50,52,-,27,4.8
411,13018,15/04/2021,15:00,20.98832,105.854897,31,Hoàng Mai,,pm25,2,24.5,85.5,6,-,"1,007.00",27,31,-,27,4.8
412,13019,15/04/2021,17:00,21.01994,105.77056,41,Mỹ Đình,,pm25,8,25,88,23,-,"1,007.00",35,41,-,27,4.6
413,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
414,13017,15/04/2021,17:00,21.02022,105.81232,15,Thành Công,,pm25,8,25,88,12,-,"1,007.00",14,15,-,27,4.6
415,13020,15/04/2021,14:00,21.00577,105.74842,12,Nam Từ Liêm,,pm25,2,24,83,6,-,"1,007.00",10,12,-,27,5.1
416,13013,15/04/2021,14:00,21.05121,105.78232,60,Phạm Văn Đồng,,pm25,8,24,83,13,-,"1,007.00",53,60,-,27,5.1
417,13014,15/04/2021,17:00,21.0072,105.83572,48,Đống Đa,,pm25,5,25,88,-,-,"1,007.00",37,48,-,27,4.6
418,8688,14/04/2021,17:47,21.0811211,105.8180306,62,Tây Hồ, Hà Nội,,-,25,81,-,-,"1,011.50",-,62,-,28.5,3.3
419,8641,16/04/2021,13:00,21.0215063,105.8188748,102,Ba Đình,,pm25,0.1,21,58,7.4,4.5,"1,010.00",-,102,4.1,30,4.1
420,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
421,13015,16/04/2021,12:00,21.03982,105.84726,62,Hoàn Kiếm,,pm25,20,24.5,78.5,23,-,"1,011.00",59,62,-,28.5,4.3
422,13018,16/04/2021,12:00,20.98832,105.854897,22,Hoàng Mai,,pm25,3,24.5,78.5,5,-,"1,011.00",16,22,-,28.5,4.3
423,13019,16/04/2021,12:00,21.01994,105.77056,36,Mỹ Đình,,pm25,6,24.5,78.5,21,-,"1,011.00",31,36,-,28.5,4.3
424,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
425,13017,16/04/2021,12:00,21.02022,105.81232,40,Thành Công,,pm25,5,24.5,78.5,12,-,"1,011.00",38,40,-,28.5,4.3
426,13020,16/04/2021,12:00,21.00577,105.74842,26,Nam Từ Liêm,,pm25,2,24.5,78.5,4,-,"1,011.00",16,26,-,28.5,4.3
427,13013,16/04/2021,12:00,21.05121,105.78232,61,Phạm Văn Đồng,,pm25,13,24.5,78.5,20,-,"1,011.00",59,61,-,28.5,4.3
428,13014,16/04/2021,12:00,21.0072,105.83572,45,Đống Đa,,pm25,7,24.5,78.5,-,-,"1,011.00",35,45,-,28.5,4.3
429,8688,18/04/2021,20:00,21.0811211,105.8180306,121,Tây Hồ, Hà Nội,aqi,-,21,88,-,-,"1,011.00",-,121,-,23,1.5
430,8641,18/04/2021,20:00,21.0215063,105.8188748,153,Ba Đình,,pm25,0.2,21,88,7.4,3.3,"1,011.00",-,153,5.1,23,1.5
431,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
432,13015,18/04/2021,18:00,21.03982,105.84726,122,Hoàn Kiếm,,pm25,19,21,88,26,-,"1,010.00",86,122,-,23,2
433,13018,18/04/2021,18:00,20.98832,105.854897,64,Hoàng Mai,,pm25,4,21,88,9,-,"1,010.00",49,64,-,23,2
434,13019,18/04/2021,18:00,21.01994,105.77056,124,Mỹ Đình,,pm25,19,21,88,39,-,"1,010.50",74,124,-,23,2.3
435,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
436,13017,18/04/2021,18:00,21.02022,105.81232,121,Thành Công,,pm25,12,21,88,18,-,"1,010.00",83,121,-,23,2
437,13020,18/04/2021,18:00,21.00577,105.74842,65,Nam Từ Liêm,,pm25,3,21,88,6,-,"1,010.00",52,65,-,23,2
438,13013,18/04/2021,18:00,21.05121,105.78232,128,Phạm Văn Đồng,,pm25,9,21,88,19,-,"1,010.00",84,128,-,23,2
439,13014,18/04/2021,18:00,21.0072,105.83572,117,Đống Đa,,pm25,14,21,88,-,-,"1,010.00",81,117,-,23,2
440,8688,23/04/2021,14:00,21.0811211,105.8180306,54,Tây Hồ, Hà Nội,aqi,-,25,70,-,-,"1,004.00",-,54,-,31,5.6
441,8641,23/04/2021,13:00,21.0215063,105.8188748,87,Ba Đình,,pm25,0.1,26,79,6.9,6.1,"1,005.00",-,87,4.1,30,5.6
442,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
443,13015,23/04/2021,13:00,21.03982,105.84726,48,Hoàn Kiếm,,pm25,21,25.5,74.5,30,-,"1,004.50",47,48,-,30.5,5.6
444,13018,23/04/2021,13:00,20.98832,105.854897,22,Hoàng Mai,,pm25,2,25.5,74.5,5,-,"1,004.50",17,22,-,30.5,5.6
445,13019,23/04/2021,13:00,21.01994,105.77056,38,Mỹ Đình,,pm25,5,25.5,74.5,20,-,"1,004.50",32,38,-,30.5,5.6
446,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
447,13017,23/04/2021,13:00,21.02022,105.81232,46,Thành Công,,pm25,6,25.5,74.5,15,-,"1,004.50",45,46,-,30.5,5.6
448,13020,23/04/2021,13:00,21.00577,105.74842,18,Nam Từ Liêm,,pm25,2,25.5,74.5,4,-,"1,004.50",13,18,-,30.5,5.6
449,13013,23/04/2021,13:00,21.05121,105.78232,37,Phạm Văn Đồng,,pm25,10,25.5,74.5,18,-,"1,004.50",37,37,-,30.5,5.6
450,13014,23/04/2021,13:00,21.0072,105.83572,49,Đống Đa,,pm25,5,25.5,74.5,-,-,"1,004.50",37,49,-,30.5,5.6
451,8688,27/04/2021,10:00,21.0811211,105.8180306,74,Tây Hồ, Hà Nội,aqi,-,20,78,-,-,"1,015.00",-,74,-,24,3
452,8641,27/04/2021,10:00,21.0215063,105.8188748,85,Ba Đình,,pm25,0.1,20,78,7.4,3.3,"1,015.00",-,85,5.6,24,3
453,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
454,13015,27/04/2021,9:00,21.03982,105.84726,59,Hoàn Kiếm,,pm25,36,20,78,39,-,"1,015.00",53,59,-,24,3
455,13018,27/04/2021,9:00,20.98832,105.854897,16,Hoàng Mai,,pm25,3,20,78,10,-,"1,015.00",11,16,-,24,3
456,13019,27/04/2021,10:00,21.01994,105.77056,28,Mỹ Đình,,pm25,9,21,73,26,-,"1,015.00",21,28,-,26,2.5
457,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
458,13017,27/04/2021,10:00,21.02022,105.81232,51,Thành Công,,pm25,8,21,73,13,-,"1,015.00",51,51,-,26,2.5
459,13020,27/04/2021,9:00,21.00577,105.74842,18,Nam Từ Liêm,,pm25,3,20,78,8,-,"1,015.00",13,18,-,24,3
460,13013,27/04/2021,9:00,21.05121,105.78232,63,Phạm Văn Đồng,,pm25,15,20,78,21,-,"1,015.00",57,63,-,24,3
461,13014,27/04/2021,9:00,21.0072,105.83572,43,Đống Đa,,pm25,9,20,78,-,-,"1,015.00",29,43,-,24,3
462,8688,29/04/2021,13:00,21.0811211,105.8180306,34,Tây Hồ, Hà Nội,aqi,-,15,47,-,-,"1,015.00",-,34,-,27,2
463,8641,29/04/2021,12:00,21.0215063,105.8188748,74,Ba Đình,,pm25,0.1,16,50,7.8,11.8,"1,016.00",-,74,5.1,27,1.5
464,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
465,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
466,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
467,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
468,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
469,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
470,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
471,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
472,13014,29/04/2021,11:00,21.0072,105.83572,30,Đống Đa,,pm25,5,16,50,-,-,"1,016.00",21,30,-,27,1.5
473,8688,2/05/2021,8:00,21.0811211,105.8180306,131,Tây Hồ, Hà Nội,aqi,-,25,94,-,-,"1,012.00",-,131,-,26,3
474,8641,2/05/2021,8:00,21.0215063,105.8188748,76,Ba Đình,,pm25,0.2,25,94,8.7,11,"1,012.00",-,76,4.6,26,3
475,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
476,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
477,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
478,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
479,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
480,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
481,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
482,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
483,13014,29/04/2021,14:00,21.0072,105.83572,27,Đống Đa,,pm25,5,17.5,52.5,-,-,"1,012.00",19,27,-,28,1.2
484,8688,5/05/2021,8:00,21.0811211,105.8180306,33,Tây Hồ, Hà Nội,aqi,-,22,94,-,-,"1,012.00",-,33,-,23,4.6
485,8641,5/05/2021,7:00,21.0215063,105.8188748,74,Ba Đình,,pm25,0.2,21,94,8.7,11,"1,011.00",-,74,4.6,22,5.6
486,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
487,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
488,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
489,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
490,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
491,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
492,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
493,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
494,13014,4/05/2021,20:00,21.0072,105.83572,41,Đống Đa,,pm25,5,25,79,-,-,"1,009.50",29,41,-,29,5.6
495,8688,10/05/2021,12:00,21.0811211,105.8180306,53,Tây Hồ, Hà Nội,aqi,-,23,52,-,-,"1,006.00",-,53,-,34,4.1
496,8641,10/05/2021,12:00,21.0215063,105.8188748,112,Ba Đình,,pm25,0.1,23,49,6.4,10.6,"1,005.00",-,112,4.1,35,4.1
497,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
498,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
499,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
500,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
501,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
502,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
503,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
504,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
505,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
506,8688,11/05/2021,13:00,21.0811211,105.8180306,58,Tây Hồ, Hà Nội,aqi,-,25,56,-,-,"1,004.00",-,58,-,35,2
507,8641,11/05/2021,13:00,21.0215063,105.8188748,117,Ba Đình,,pm25,0.1,25,56,7.4,11.4,"1,004.00",-,117,3.6,35,2
508,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,0,0,0,0,0,0,0,0,0,0,0
509,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
510,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
511,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
512,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
513,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
514,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
515,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
516,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
517,8688,11/05/2021,22:00,21.0811211,105.8180306,14,Tây Hồ, Hà Nội,,-,25,94,-,-,"1,005.00",-,14,-,26,2.5
518,8641,13/05/2021,17:00,21.0215063,105.8188748,61,Ba Đình,,pm25,0.2,25,94,7.4,10.6,"1,005.00",-,61,4.6,26,2.5
519,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,0,0,0,0,0,0,0,0,0,0,0
520,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
521,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
522,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
523,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
524,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
525,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
526,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
527,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
528,8688,14/05/2021,20:00,21.0811211,105.8180306,89,Tây Hồ, Hà Nội,,-,25,62,-,-,"1,005.00",-,89,-,33,4.6
529,8641,15/05/2021,13:00,21.0215063,105.8188748,97,Ba Đình,,pm25,0.1,25,62,6,9,"1,005.00",-,97,4.1,33,4.6
530,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,0,0,0,0,0,0,0,0,0,0,0
531,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
532,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
533,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
534,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
535,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
536,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
537,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
538,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
539,8688,18/05/2021,9:00,21.0811211,105.8180306,45,Tây Hồ, Hà Nội,aqi,-,27,84,-,-,"1,009.00",-,45,-,30,4.6
540,8641,18/05/2021,9:00,21.0215063,105.8188748,53,Ba Đình,,pm25,0.1,27,84,6.4,11.4,"1,009.00",-,53,4.6,30,4.6
541,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,0,0,0,0,0,0,0,0,0,0,0
542,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
543,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
544,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
545,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
546,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
547,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
548,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
549,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
550,8688,19/05/2021,15:00,21.0811211,105.8180306,55,Tây Hồ, Hà Nội,aqi,-,25,56,-,-,"1,000.00",-,55,-,35,4.1
551,8641,19/05/2021,14:00,21.0215063,105.8188748,93,Ba Đình,,pm25,0.1,25,56,6.4,9,"1,000.00",-,93,4.1,35,4.1
552,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,0,0,0,0,0,0,0,0,0,0,0
553,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
554,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
555,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
556,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
557,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
558,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
559,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
560,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
561,8688,20/05/2021,13:00,21.0811211,105.8180306,57,Tây Hồ, Hà Nội,aqi,-,25,56,-,-,"1,002.50",-,57,-,35,3.3
562,8641,20/05/2021,14:00,21.0215063,105.8188748,85,Ba Đình,,pm25,0.1,25,56,7.4,9.4,"1,002.00",-,85,4.1,35,3
563,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,0,0,0,0,0,0,0,0,0,0,0
564,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
565,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
566,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
567,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
568,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
