Mã trạm,date,time,latitude,longitude,Tên trạm,Bụi PM2.5,Bụi PM10,O3,CO,NO2,SO2,Nhiệt độ,Sương,Độ ẩm,Áp suất,Tốc độ gió
13015,9/02/2021,21:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,13,14,27,22,74,1011,2.8
13015,14/02/2021,22:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,22,26,27,22,74,1011,2.8
13015,14/02/2021,13:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,14,15,27,22,74,1011,2.8
13015,14/02/2021,14:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,26,24,27,22,74,1011,2.8
13015,14/02/2021,15:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,15,10,27,22,74,1011,2.8
13015,14/02/2021,16:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,24,2,27,22,74,1011,2.8
13015,14/02/2021,17:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,10,5,27,22,74,1011,2.8
13015,14/02/2021,18:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,2,29,27,22,74,1011,2.8
13015,14/02/2021,19:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,5,0,27,22,74,1011,2.8
13015,14/02/2021,20:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,29,0,27,22,74,1011,2.8
13015,14/02/2021,21:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,14/02/2021,22:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,13:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,14:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,15:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,16:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,17:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,18:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,19:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,20:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,21:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,22:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,15/02/2021,13:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,14:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,15:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,16:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,17:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,18:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,19:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,20:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,21:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,22:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,13:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,16/02/2021,14:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,15:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,16:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,17:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,18:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,19:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,20:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,13:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,14:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,15:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,16:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,17/02/2021,17:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,18/02/2021,18:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,18/02/2021,13:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,18/02/2021,14:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,18/02/2021,13:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,18/02/2021,14:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,18/02/2021,15:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,18/02/2021,16:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,18/02/2021,17:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,18/02/2021,18:00,21.03982,105.84726,Hoàn Kiếm,91,65,0,29,37,0,27,22,74,1011,2.8
13015,18/02/2021,19:00,21.03982,105.84726,Hoàn Kiếm,59,53,0,36,39,0,24,20,78,1015,3
13015,20/02/2021,20:00,21.03982,105.84726,Hoàn Kiếm,70,95,0,28,44,0,23,22,94,1008,3.8
13015,22/02/2021,13:00,21.03982,105.84726,Hoàn Kiếm,89,98,0,56,48,0,24,24,100,1001,2
13015,25/02/2021,14:00,21.03982,105.84726,Hoàn Kiếm,131,93,0,27,30,0,21,19,88,1014.5,2.3
13015,26/02/2021,15:00,21.03982,105.84726,Hoàn Kiếm,116,79,0,38,30,0,21,13,60,1024.5,2.8
13015,26/02/2021,16:00,21.03982,105.84726,Hoàn Kiếm,57,52,0,27,29,0,24.5,22,88,1010,3.6
13015,26/02/2021,17:00,21.03982,105.84726,Hoàn Kiếm,224,185,0,61,80,0,18,0,80,1015.5,1.2
13015,26/02/2021,18:00,21.03982,105.84726,Hoàn Kiếm,123,82,0,18,25,0,24.5,0,52,1018,2.3
13015,2/03/2021,19:00,21.03982,105.84726,Hoàn Kiếm,113,79,0,33,21,0,20,17,82,1015.5,3.3
13015,2/03/2021,13:00,21.03982,105.84726,Hoàn Kiếm,87,68,0,23,29,0,20,12,62,1021.5,4.1
13015,3/03/2021,14:00,21.03982,105.84726,Hoàn Kiếm,120,69,0,55,73,0,23,13,53,1017,2.5
13015,5/03/2021,15:00,21.03982,105.84726,Hoàn Kiếm,153,78,0,48,53,0,24,17,64,1012,3.6
13015,5/03/2021,16:00,21.03982,105.84726,Hoàn Kiếm,116,78,0,32,42,0,24,16,60,1012,1.5
13015,8/03/2021,17:00,21.03982,105.84726,Hoàn Kiếm,92,52,0,30,37,0,24,16,60,1010.5,3.8
13015,8/03/2021,18:00,21.03982,105.84726,Hoàn Kiếm,79,48,0,12,29,0,19,14,72,1013,5.1
13015,14/03/2021,19:00,21.03982,105.84726,Hoàn Kiếm,63,50,0,20,19,0,20.5,10,50,1018.5,3.6
13015,16/03/2021,20:00,21.03982,105.84726,Hoàn Kiếm,121,87,0,27,22,0,17,14,82,1016.5,3.3
13015,16/03/2021,21:00,21.03982,105.84726,Hoàn Kiếm,118,85,0,22,25,0,20,19,93,1011,1
13015,24/03/2021,13:00,21.03982,105.84726,Hoàn Kiếm,116,76,0,30,24,0,23,22,91,1014.5,3.8
13015,24/03/2021,14:00,21.03982,105.84726,Hoàn Kiếm,88,68,0,37,23,0,26,18,61,1011,3.6
13015,28/03/2021,15:00,21.03982,105.84726,Hoàn Kiếm,133,94,0,18,25,0,21,12,58,1013.5,1
13015,30/03/2021,16:00,21.03982,105.84726,Hoàn Kiếm,46,44,0,12,22,0,27,25,88,1006,3
13015,1/04/2021,17:00,21.03982,105.84726,Hoàn Kiếm,131,94,0,34,38,0,24,22,88,1013,3
13015,1/04/2021,18:00,21.03982,105.84726,Hoàn Kiếm,101,75,0,31,23,0,26,23,83,1014,5.1
13015,5/04/2021,19:00,21.03982,105.84726,Hoàn Kiếm,84,64,0,40,45,0,20,19,93,1016,1.5
13015,5/04/2021,20:00,21.03982,105.84726,Hoàn Kiếm,52,50,0,12,23,0,27,24,86,1007,4.8
13015,6/04/2021,13:00,21.03982,105.84726,Hoàn Kiếm,62,59,0,20,23,0,28.5,24,78,1011,4.3
13015,10/04/2021,14:00,21.03982,105.84726,Hoàn Kiếm,48,47,0,21,30,0,30.5,26,74,1004.5,5.6
13015,11/04/2021,13:00,21.03982,105.84726,Hoàn Kiếm,122,86,0,19,26,0,23,21,88,1010,2
13015,12/04/2021,14:00,21.03982,105.84726,Hoàn Kiếm,175,121,0,41,40,0,19,0,90,1020,2.5
13015,27/04/2021,15:00,21.03982,105.84726,Hoàn Kiếm,191,157,0,48,47,0,22,0,58,1016,2
13015,27/04/2021,16:00,21.03982,105.84726,Hoàn Kiếm,170,130,0,40,37,0,23,0,49,1013,3
13015,27/04/2021,17:00,21.03982,105.84726,Hoàn Kiếm,150,102,0,51,48,0,21,0,77,1015,3.8
13015,27/04/2021,18:00,21.03982,105.84726,Hoàn Kiếm,117,82,0,15,27,0,24.5,0,57,1014,3.8
13015,27/04/2021,13:00,21.03982,105.84726,Hoàn Kiếm,145,98,0,38,54,0,22,0,49,1019,3.3
13015,27/04/2021,14:00,21.03982,105.84726,Hoàn Kiếm,102,76,0,38,35,0,21,0,77,1019,4.6
13015,27/04/2021,15:00,21.03982,105.84726,Hoàn Kiếm,85,67,0,35,34,0,23.5,0,52,1014,2.3
13015,27/04/2021,16:00,21.03982,105.84726,Hoàn Kiếm,46,44,0,10,13,0,17,0,77,1015.5,2.5
13015,27/04/2021,17:00,21.03982,105.84726,Hoàn Kiếm,91,60,0,14,21,0,23,0,46,1013,3
13015,5/05/2021,18:00,21.03982,105.84726,Hoàn Kiếm,88,58,0,48,50,0,23,0,60,1014,3
13015,23/06/2021,19:00,21.03982,105.84726,Hoàn Kiếm,192,147,0,34,48,0,18,0,82,1019,2
13015,24/06/2021,20:00,21.03982,105.84726,Hoàn Kiếm,144,98,0,40,38,0,20,0,77,1019,2.5
13018,21/01/2021,13:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,21/01/2021,14:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,21/01/2021,15:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,22/01/2021,16:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,22/01/2021,17:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,23/01/2021,18:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,23/01/2021,19:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,25/01/2021,20:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,25/01/2021,21:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,26/01/2021,22:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,26/01/2021,13:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,27/01/2021,14:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,27/01/2021,15:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,27/01/2021,16:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,29/01/2021,17:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,29/01/2021,18:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,30/01/2021,19:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,30/01/2021,20:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,31/01/2021,21:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,31/01/2021,22:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,2/02/2021,13:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,3/02/2021,14:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,3/02/2021,15:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,3/02/2021,16:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,3/02/2021,17:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,5/02/2021,18:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,5/02/2021,19:00,20.98832,105.854897,Hoàng Mai,36,23,0,4,6,0,26,22,78,1010,3
13018,20/02/2021,20:00,20.98832,105.854897,Hoàng Mai,16,11,0,3,10,0,24,20,78,1015,3
13018,20/02/2021,21:00,20.98832,105.854897,Hoàng Mai,72,53,0,1,10,0,24,23,94,1006,3.6
13018,26/02/2021,22:00,20.98832,105.854897,Hoàng Mai,40,34,0,4,9,0,19,13,68,1019,1
13018,26/02/2021,13:00,20.98832,105.854897,Hoàng Mai,88,59,0,3,9,0,20,17,82,1015.5,3.3
13018,26/02/2021,14:00,20.98832,105.854897,Hoàng Mai,19,14,0,4,9,0,24,22,88,1014,4.1
13018,26/02/2021,15:00,20.98832,105.854897,Hoàng Mai,21,14,0,1,9,0,30,29,94,1003,4.6
13018,26/02/2021,16:00,20.98832,105.854897,Hoàng Mai,97,56,0,6,16,0,20.5,0,75,1019,2.5
13018,27/02/2021,17:00,20.98832,105.854897,Hoàng Mai,87,54,0,4,8,0,22,18,78,1014,2.5
13018,2/03/2021,18:00,20.98832,105.854897,Hoàng Mai,49,28,0,5,9,0,20,12,62,1021.5,4.1
13018,3/03/2021,19:00,20.98832,105.854897,Hoàng Mai,95,51,0,9,12,0,22,12,53,1024,2
13018,3/03/2021,20:00,20.98832,105.854897,Hoàng Mai,110,61,0,7,39,0,23.5,12,46,1016.5,2.3
13018,5/03/2021,21:00,20.98832,105.854897,Hoàng Mai,99,56,0,4,39,0,24,17,64,1012,3.6
13018,5/03/2021,22:00,20.98832,105.854897,Hoàng Mai,82,45,0,4,39,0,24,16,60,1012,1.5
13018,8/03/2021,13:00,20.98832,105.854897,Hoàng Mai,82,47,0,3,39,0,24,16,60,1010.5,3.8
13018,14/03/2021,14:00,20.98832,105.854897,Hoàng Mai,88,51,0,5,40,0,19,14,72,1013,5.1
13018,14/03/2021,15:00,20.98832,105.854897,Hoàng Mai,40,28,0,4,11,0,20.5,10,50,1018.5,3.6
13018,16/03/2021,16:00,20.98832,105.854897,Hoàng Mai,83,56,0,6,10,0,17,14,82,1016.5,3.3
13018,16/03/2021,17:00,20.98832,105.854897,Hoàng Mai,84,58,0,8,13,0,20,19,93,1011,1
13018,24/03/2021,18:00,20.98832,105.854897,Hoàng Mai,65,45,0,5,10,0,26,18,61,1011,3.6
13018,26/03/2021,19:00,20.98832,105.854897,Hoàng Mai,52,37,0,3,5,0,24.5,22,88,1010,3.6
13018,28/03/2021,20:00,20.98832,105.854897,Hoàng Mai,71,51,0,4,8,0,21,12,58,1013.5,1
13018,30/03/2021,21:00,20.98832,105.854897,Hoàng Mai,98,63,0,10,15,0,25,25,100,1001,2.5
13018,30/03/2021,22:00,20.98832,105.854897,Hoàng Mai,71,57,0,3,9,0,27,25,88,1006,3
13018,1/04/2021,13:00,20.98832,105.854897,Hoàng Mai,109,64,0,6,10,0,24,22,88,1013,3
13018,1/04/2021,14:00,20.98832,105.854897,Hoàng Mai,71,53,0,6,10,0,26,23,83,1014,5.1
13018,5/04/2021,15:00,20.98832,105.854897,Hoàng Mai,22,15,0,7,15,0,20,19,93,1016,1.5
13018,6/04/2021,16:00,20.98832,105.854897,Hoàng Mai,31,27,0,2,6,0,27,24,86,1007,4.8
13018,6/04/2021,17:00,20.98832,105.854897,Hoàng Mai,22,16,0,3,5,0,28.5,24,78,1011,4.3
13018,10/04/2021,18:00,20.98832,105.854897,Hoàng Mai,22,17,0,2,5,0,30.5,26,74,1004.5,5.6
13018,11/04/2021,19:00,20.98832,105.854897,Hoàng Mai,64,49,0,4,9,0,23,21,88,1010,2
13018,12/04/2021,20:00,20.98832,105.854897,Hoàng Mai,50,42,0,3,13,0,27.5,27,97,999.5,1.5
13018,12/04/2021,13:00,20.98832,105.854897,Hoàng Mai,18,10,0,1,5,0,36,23,47,995,2
13018,12/04/2021,14:00,20.98832,105.854897,Hoàng Mai,47,34,0,1,7,0,28,28,100,999.5,1.5
13018,12/04/2021,15:00,20.98832,105.854897,Hoàng Mai,84,57,0,3,9,0,31,28,84,1003,1
13018,12/04/2021,16:00,20.98832,105.854897,Hoàng Mai,19,14,0,2,14,0,30,27,84,1007,3
13018,12/04/2021,17:00,20.98832,105.854897,Hoàng Mai,18,10,0,5,6,0,21,21,100,1018,2.5
13018,12/04/2021,18:00,20.98832,105.854897,Hoàng Mai,41,24,0,2,2,0,27.5,27,97,1012,2.3
13018,12/04/2021,13:00,20.98832,105.854897,Hoàng Mai,96,60,0,6,22,0,22,0,49,1019,3.3
13018,15/04/2021,14:00,20.98832,105.854897,Hoàng Mai,17,12,0,2,6,0,32,24,64,1007,4.3
13018,16/04/2021,13:00,20.98832,105.854897,Hoàng Mai,43,37,0,2,7,0,29.5,28,92,1001,2.5
13018,18/04/2021,14:00,20.98832,105.854897,Hoàng Mai,51,37,0,2,11,0,32,28,79,1000,1
13018,23/04/2021,15:00,20.98832,105.854897,Hoàng Mai,65,54,0,1,12,0,29,26,83,1000,3.6
13018,27/04/2021,16:00,20.98832,105.854897,Hoàng Mai,18,12,0,1,8,0,29,27,88,1003,2.5
13018,27/04/2021,17:00,20.98832,105.854897,Hoàng Mai,28,23,0,1,10,0,26,26,100,1005,3
13018,27/04/2021,18:00,20.98832,105.854897,Hoàng Mai,38,25,0,4,11,0,25,25,100,1007.5,2.5
13018,27/04/2021,19:00,20.98832,105.854897,Hoàng Mai,16,11,0,2,7,0,31,28,84,1001,4.1
13018,27/04/2021,20:00,20.98832,105.854897,Hoàng Mai,56,51,0,2,9,0,30,28,89,1010,3.6
13018,27/04/2021,13:00,20.98832,105.854897,Hoàng Mai,16,10,0,1,9,0,30,27,84,1009,4.3
13018,27/04/2021,14:00,20.98832,105.854897,Hoàng Mai,11,8,0,3,10,0,31,27,79,1007,4.1
13018,27/04/2021,15:00,20.98832,105.854897,Hoàng Mai,19,13,0,2,6,0,28,25,83,1007,2.5
13018,27/04/2021,16:00,20.98832,105.854897,Hoàng Mai,42,31,0,1,10,0,30,28,89,1008,3
13018,27/04/2021,17:00,20.98832,105.854897,Hoàng Mai,19,14,0,2,14,0,30,27,84,1007,3
13018,27/04/2021,18:00,20.98832,105.854897,Hoàng Mai,59,47,0,1,13,0,27,26,94,1010,2.5
13018,27/04/2021,19:00,20.98832,105.854897,Hoàng Mai,23,13,0,1,3,0,32,23,59,1005,2.5
13018,27/04/2021,13:00,20.98832,105.854897,Hoàng Mai,40,29,0,1,7,0,27,26,91,1011.5,2
13018,27/04/2021,14:00,20.98832,105.854897,Hoàng Mai,42,27,0,1,18,0,29,25,79,1009,4.1
13018,27/04/2021,15:00,20.98832,105.854897,Hoàng Mai,22,16,0,1,4,0,34,23,52,1007,2
13018,27/04/2021,16:00,20.98832,105.854897,Hoàng Mai,28,22,0,1,8,0,29,27,88,1010,3
13018,27/04/2021,17:00,20.98832,105.854897,Hoàng Mai,69,51,0,1,8,0,27,25,88,1012,1
13018,27/04/2021,18:00,20.98832,105.854897,Hoàng Mai,30,21,0,1,4,0,31,22,58,1010,3
13018,27/04/2021,19:00,20.98832,105.854897,Hoàng Mai,65,47,0,2,7,0,33,23,55,1009,1
13018,27/04/2021,20:00,20.98832,105.854897,Hoàng Mai,111,65,0,1,19,0,30.5,19,50,1006,4.1
13018,27/04/2021,21:00,20.98832,105.854897,Hoàng Mai,13,8,0,2,5,0,24,24,100,1005,4.1
13018,27/04/2021,13:00,20.98832,105.854897,Hoàng Mai,16,15,0,2,5,0,24,24,100,1008.5,5.4
13018,27/04/2021,14:00,20.98832,105.854897,Hoàng Mai,75,42,0,6,14,0,22,22,100,1016,1
13018,27/04/2021,15:00,20.98832,105.854897,Hoàng Mai,95,51,0,3,11,0,21,19,88,1016,1
13018,27/04/2021,16:00,20.98832,105.854897,Hoàng Mai,143,72,0,6,16,0,19,17,88,1021,1
13018,27/04/2021,17:00,20.98832,105.854897,Hoàng Mai,177,112,0,20,42,0,18,0,80,1015.5,1.2
13018,27/04/2021,18:00,20.98832,105.854897,Hoàng Mai,161,90,0,9,31,0,22,0,53,1015,2
13018,27/04/2021,19:00,20.98832,105.854897,Hoàng Mai,149,81,0,7,33,0,23,0,49,1013.5,3.3
13018,27/04/2021,20:00,20.98832,105.854897,Hoàng Mai,73,51,0,4,11,0,24.5,0,57,1014,3.8
13018,27/04/2021,13:00,20.98832,105.854897,Hoàng Mai,140,71,0,5,19,0,19,0,90,1020,2.5
13018,27/04/2021,14:00,20.98832,105.854897,Hoàng Mai,82,52,0,4,9,0,21,0,77,1019,4.6
13018,27/04/2021,13:00,20.98832,105.854897,Hoàng Mai,82,51,0,4,15,0,24.5,0,52,1018,2.3
13018,27/04/2021,14:00,20.98832,105.854897,Hoàng Mai,61,47,0,4,8,0,23.5,0,52,1014,2.3
13018,27/04/2021,15:00,20.98832,105.854897,Hoàng Mai,32,21,0,5,9,0,17,0,77,1015.5,2.5
13018,5/05/2021,16:00,20.98832,105.854897,Hoàng Mai,149,66,0,7,12,0,20.5,20,100,1011,0.2
13018,5/05/2021,17:00,20.98832,105.854897,Hoàng Mai,106,66,0,5,11,0,21,0,77,1015,3.8
13018,5/05/2021,18:00,20.98832,105.854897,Hoàng Mai,53,29,0,4,8,0,23,0,46,1013,3
13018,11/05/2021,13:00,20.98832,105.854897,Hoàng Mai,19,14,0,2,14,0,30,27,84,1007,3
13018,11/05/2021,14:00,20.98832,105.854897,Hoàng Mai,30,20,0,1,10,0,28,27,94,1010,3
13018,24/05/2021,15:00,20.98832,105.854897,Hoàng Mai,40,23,0,3,11,0,24,24,100,1008.5,5.4
13018,26/05/2021,16:00,20.98832,105.854897,Hoàng Mai,79,49,0,3,7,0,26,12,41,1018,2
13018,28/05/2021,17:00,20.98832,105.854897,Hoàng Mai,62,34,0,15,23,0,23,22,94,1014,1.5
13018,30/05/2021,18:00,20.98832,105.854897,Hoàng Mai,4,3,0,1,3,0,20.5,6,40,1024,2.8
13018,22/06/2021,19:00,20.98832,105.854897,Hoàng Mai,71,47,0,4,13,0,23,0,60,1014,3
13018,23/06/2021,20:00,20.98832,105.854897,Hoàng Mai,161,102,0,13,34,0,18,0,82,1019,2
13019,21/01/2021,13:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,21/01/2021,14:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,22/01/2021,15:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,22/01/2021,16:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,22/01/2021,17:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,23/01/2021,18:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,23/01/2021,19:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,25/01/2021,20:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,25/01/2021,21:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,26/01/2021,22:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,26/01/2021,13:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,27/01/2021,14:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,27/01/2021,15:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,29/01/2021,16:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,29/01/2021,17:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,29/01/2021,18:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,30/01/2021,19:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,30/01/2021,20:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,31/01/2021,21:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,31/01/2021,22:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,2/02/2021,13:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,2/02/2021,14:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,3/02/2021,15:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,3/02/2021,16:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,5/02/2021,17:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,5/02/2021,18:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,5/02/2021,19:00,21.01994,105.77056,Mỹ Đình,60,45,0,13,28,0,26,22,78,1010,3
13019,20/02/2021,20:00,21.01994,105.77056,Mỹ Đình,28,21,0,9,26,0,26,21,73,1015,2.5
