,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
1307,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1308,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1309,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1312,8688,12/06/2021,13:00,21.0811211,105.8180306,65,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23,52,-,-,"1,002.00",-,65,-,34,3.6
1313,8641,12/06/2021,13:00,21.0215063,105.8188748,65,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23,52,7.4,10.2,"1,002.00",-,65,5.1,34,3.6
1316,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1323,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1324,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1325,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1326,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1329,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1330,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1331,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1332,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1335,8688,13/06/2021,8:00,21.0811211,105.8180306,61,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25,88,-,-,"1,003.00",-,61,-,27,4.6
1336,8641,13/06/2021,8:00,21.0215063,105.8188748,21,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25,88,6.4,6.5,"1,003.00",-,21,5.1,27,4.6
1339,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1346,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1347,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1348,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1349,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1352,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1353,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1354,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1355,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1358,8688,14/06/2021,13:00,21.0811211,105.8180306,38,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22,52,-,-,"1,001.00",-,38,-,33,4.1
1359,8641,14/06/2021,13:00,21.0215063,105.8188748,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22,52,7.4,5.7,"1,001.00",-,53,5.6,33,4.1
1362,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1369,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1370,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1371,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1372,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1375,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1376,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1377,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1378,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1381,8688,19/06/2021,7:00,21.0811211,105.8180306,38,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,27,74,-,-,"1,003.00",-,38,-,32,1
1382,8641,21/06/2021,9:00,21.0215063,105.8188748,59,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23,51,6.4,4.5,"1,000.00",-,59,3.6,34.5,1.5
1385,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1392,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1393,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1394,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1395,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1398,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1399,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1400,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1401,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1404,8688,22/06/2021,7:00,21.0811211,105.8180306,48,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26,76.5,-,-,"1,003.50",-,48,-,30.5,2.3
1405,8641,22/06/2021,8:00,21.0215063,105.8188748,132,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26,76.5,6.4,10.6,"1,003.50",-,132,3.6,30.5,2.3
1408,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1415,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1416,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1417,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1418,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1421,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1422,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1423,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1424,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1427,8688,23/06/2021,8:00,21.0811211,105.8180306,70,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,25,88,-,-,"1,005.50",-,70,-,27,1.8
1428,8641,23/06/2021,8:00,21.0215063,105.8188748,68,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,25,88,6.4,9.8,"1,005.50",-,68,3.6,27,1.8
1431,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1438,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1439,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1440,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1441,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1444,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1445,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1446,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1447,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1450,8688,24/06/2021,9:00,21.0811211,105.8180306,78,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,79,-,-,"1,003.00",-,78,-,32,1.5
1451,8641,24/06/2021,9:00,21.0215063,105.8188748,82,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,28,79,6.4,9.8,"1,003.00",-,82,3.6,32,1.5
1454,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1461,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1462,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1463,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1464,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1467,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1468,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1469,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1470,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1473,8688,26/06/2021,16:00,21.0811211,105.8180306,63,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,23.5,52.5,-,-,"1,001.50",-,63,-,34.5,2.8
1474,8641,26/06/2021,16:00,21.0215063,105.8188748,42,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23.5,52.5,5.1,9.8,"1,001.50",-,42,4.1,34.5,2.8
1477,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1484,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1485,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1486,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1487,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1490,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1491,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1492,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1493,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1496,8688,28/06/2021,13:00,21.0811211,105.8180306,37,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22,42,-,-,999,-,37,-,37,2.5
1497,8641,28/06/2021,13:00,21.0215063,105.8188748,38,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22,42,5.1,5.3,999,-,38,4.1,37,2.5
1500,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1507,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1508,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1509,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1510,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1513,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1514,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1515,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1516,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1519,8688,29/06/2021,8:00,21.0811211,105.8180306,38,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,24,62,-,-,"1,001.00",-,38,-,32,1.5
1520,8641,29/06/2021,8:00,21.0215063,105.8188748,61,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,24,62,5.1,4.1,"1,001.00",-,61,4.1,32,1.5
1523,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1530,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1531,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1532,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1533,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1536,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1537,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1538,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1539,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1542,8688,5/07/2021,16:00,21.0811211,105.8180306,36,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,20,46,-,-,"1,002.00",-,36,-,33,2
1543,8641,5/07/2021,16:00,21.0215063,105.8188748,53,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,20,46,5.1,4.5,"1,002.00",-,53,4.1,33,2
1546,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1553,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1554,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1555,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1556,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1559,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1560,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1561,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1562,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1565,8688,6/07/2021,9:00,21.0811211,105.8180306,63,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,26,70,-,-,"1,005.00",-,63,-,32,2.5
1566,8641,6/07/2021,9:00,21.0215063,105.8188748,55,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,26,70,5.1,3.3,"1,005.00",-,55,4.6,32,2.5
1569,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
1576,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1577,13018,27/04/2021,16:00,20.98832,105.854897,36,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
1578,13019,27/04/2021,16:00,21.01994,105.77056,60,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
1579,13026,12/04/2021,5:00,21.01525,105.80013,1,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
1582,13017,27/04/2021,16:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
1583,13020,27/04/2021,16:00,21.00577,105.74842,32,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
1584,13013,27/04/2021,16:00,21.05121,105.78232,74,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
1585,13014,5/05/2021,14:00,21.0072,105.83572,18,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
1588,8688,14/07/2021,10:00,21.0811211,105.8180306,40,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,22,52,-,-,"1,007.00",-,40,-,33,4.6
1589,8641,14/07/2021,10:00,21.0215063,105.8188748,65,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23,52,12.8,3.3,"1,006.00",-,65,5.1,34,4.6
1592,13251,14/07/2021,9:00,21.04975,105.74187,61,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm10,7,22,52,23,4,"1,007.00",61,58,5,33,4.6
1599,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
1600,13018,14/07/2021,9:00,20.98832,105.854897,17,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,24.5,64.5,6,-,"1,007.00",12,17,-,32,4.3
1601,13019,14/07/2021,9:00,21.01994,105.77056,24,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,24.5,64.5,20,-,"1,007.00",21,24,-,32,4.3
1602,13026,14/07/2021,9:00,21.01525,105.80013,42,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,22.5,53.5,8,4,"1,007.00",41,42,1,33,4.3
